Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
VAIBHAVGBL,Bullish,0.5515436842252748,0.49917898193760263,269.44,294.91,254.7,9.8,0.44105381644943975
HPAL,Bullish,0.5545562545119307,0.48809523809523814,49.43,54.1,46.72,1.89,0.44100425954044015
MONTECARLO,Bullish,0.5843271572965494,0.3846469622331692,788.98,863.55,745.8,27.15,0.440500160779714
MOTHERSON,Bullish,0.5699857939518302,0.430623973727422,107.25,117.39,101.38,2.43,0.44017129539498484
THYROCARE,Bearish,0.5398780833082913,0.5348932676518884,1495.88,1353.06,1578.57,60.84,0.43943771083073896
SAFARI,Bullish,0.5744158172271925,0.41174055829228245,2198.24,2406.03,2077.94,71.38,0.43925360604713226
AMNPLST,Bullish,0.5536148691847973,0.4815270935960591,207.14,226.72,195.8,9.87,0.43880114508292556
FUSION,Bullish,0.5563821693075603,0.47126436781609193,169.84,185.9,160.55,6.26,0.4387105380976855
MARALOVER,Bearish,0.5460451839086008,0.5049261083743842,49.75,45.0,52.5,2.67,0.43791209822817834
BALMLAWRIE,Bullish,0.5668433344062858,0.4289819376026272,195.16,213.61,184.48,3.38,0.4373722214080684
CLEAN,Bearish,0.519329753190801,0.6050903119868637,940.77,850.95,992.78,26.16,0.4372944128673936
NATHBIOGEN,Bearish,0.519221351457829,0.604679802955665,165.69,149.87,174.85,5.47,0.43711787667065505
IDFCFIRSTB,Bullish,0.5646381691437296,0.4351395730706076,81.99,89.74,77.5,1.74,0.4370614662304665
DBREALTY,Bearish,0.5371686783072892,0.532840722495895,149.33,135.07,157.58,4.74,0.43679134564494193
RELIGARE,Bearish,0.5459992628655341,0.4995894909688013,261.49,236.52,275.94,6.34,0.4367097552410536
LICNMID100,Bullish,0.5638280843551724,0.43472906403940886,60.75,66.5,57.43,1.06,0.4363418327694462
HMVL,Bearish,0.5238898131158312,0.5816912972085385,68.66,62.1,72.45,3.03,0.43623074586377336
TATACOMM,Bullish,0.5703542075678624,0.4109195402298851,1857.54,2033.13,1755.89,52.05,0.435960400037504
GODFRYPHLP,Bearish,0.541152714981663,0.5119047619047619,3001.92,2715.3,3167.85,89.63,0.43549908967571926
DENORA,Bearish,0.5401762102329006,0.5119047619047619,754.91,682.83,796.64,26.39,0.4347132358540962
AUROPHARMA,Bearish,0.5464536301879885,0.48850574712643674,1207.53,1092.24,1274.28,26.32,0.4346504736667679
MOHEALTH,Bearish,0.5377816110107246,0.517636684303351,45.13,40.82,47.63,0.88,0.4340191626075972
ESAFSFB,Bearish,0.5332560434335776,0.534072249589491,27.02,24.44,28.52,0.83,0.43387252794965137
BAJAJFINSV,Bearish,0.5295231795402153,0.5476190476190476,2050.99,1855.17,2164.37,45.45,0.43370469943293827
APTUS,Bearish,0.5415750627678413,0.49917898193760263,283.18,256.14,298.83,8.17,0.4330821930508025
REDINGTON,Bullish,0.5966587094044692,0.3144499178981938,301.65,330.16,285.14,11.85,0.43304293851687253
NPST,Bullish,0.5664032012081939,0.4113300492610838,1819.05,1991.0,1719.5,80.92,0.4330333833867571
PATANJALI,Bearish,0.5341668435377896,0.5229885057471264,583.27,527.58,615.51,11.34,0.43224535385126883
DMART,Bullish,0.5737763762702928,0.3830049261083744,4107.43,4495.7,3882.65,72.42,0.43216949720062936
HOMEFIRST,Bearish,0.5308249040752897,0.5348932676518884,1152.71,1042.65,1216.42,41.17,0.43206880944190657
BAJAJHLDNG,Bearish,0.5242739485372552,0.5591133004926109,11986.76,10842.3,12649.35,400.03,0.4318157842139363
RUPA,Bearish,0.518262792254989,0.5800492610837439,198.67,179.7,209.65,4.25,0.4312048552308751
JAICORPLTD,Bullish,0.5611280248246955,0.42036124794745483,151.11,165.4,142.84,6.52,0.431027405604257
HDFCSML250,Bearish,0.5262948433771709,0.5423280423280423,171.73,155.33,181.22,3.24,0.42994668686473647
SASTASUNDR,Bearish,0.5259240967008207,0.5406403940886699,295.81,267.57,312.16,12.29,0.4292887823809162
EIEL,Bearish,0.5307272874716356,0.5217569786535304,226.86,205.2,239.4,6.6,0.42920063888305504
DCAL,Bearish,0.5220931376159605,0.5537766830870279,250.74,226.8,264.6,12.68,0.4289050849741627
INDOAMIN,Bullish,0.5622239946504959,0.4068144499178982,137.05,150.01,129.55,3.83,0.4288227348360515
CENTUM,Bearish,0.5296308078081657,0.5238095238095238,2392.98,2164.5,2525.25,96.0,0.42874874917803896
VENUSREM,Bearish,0.5346701560485264,0.5045155993431856,570.14,515.7,601.65,23.75,0.4287018673210106
BLUESTARCO,Bearish,0.5402995865807968,0.4823481116584565,1788.02,1617.3,1886.85,56.26,0.4284247460753149
ANTHEM,Bearish,0.5072682166734179,0.6083333333333334,704.66,637.38,743.61,21.51,0.42779619606124913
ZEEMEDIA,Bearish,0.5201695494137586,0.5545977011494253,9.78,8.85,10.32,0.44,0.42749566417337637
MUTHOOTFIN,Bearish,0.5437249700861744,0.46551724137931033,3363.5,3042.36,3549.42,73.4,0.4274803213091302
SRM,Bearish,0.5247232482344226,0.5361247947454845,586.35,530.37,618.76,21.72,0.42736080644379904
HDFCNIF100,Bullish,0.5519126828480364,0.4338624338624338,27.53,30.13,26.02,0.46,0.4269292816528197
ITI,Bearish,0.5486204753711568,0.4429392446633826,322.38,291.6,340.2,9.3,0.4263745008098005
GMRP&UI,Bullish,0.5555749711749072,0.41789819376026277,118.89,130.13,112.39,3.59,0.4262144934859058
SCODATUBES,Bearish,0.5097538491760973,0.5897435897435898,176.03,159.22,185.76,6.58,0.4261019354651481
GUJRAFFIA,Bearish,0.5340824005188557,0.49384236453201974,53.53,48.42,56.49,3.86,0.42595044652218095
AFIL,Bearish,0.5216673358377362,0.5406403940886699,7.4,6.7,7.81,0.37,0.4258141751148418
NOIDATOLL,Bullish,0.559405886873316,0.4006568144499179,4.34,4.75,4.1,0.25,0.42529544437166716
TATACONSUM,Bearish,0.5161801711668765,0.5582922824302134,1155.2,1044.9,1219.05,23.94,0.42497986506251545
ATULAUTO,Bearish,0.533684737311976,0.4901477832512316,479.14,433.39,505.63,17.89,0.42484459876657793
FIVESTAR,Bearish,0.5459235041338453,0.44211822660098515,630.13,569.97,664.96,22.91,0.42409919508328764
VINNY,Bearish,0.5157399445346514,0.5554187192118226,1.23,1.12,1.3,0.04,0.42402461449671586
LICNETFSEN,Bearish,0.5267647068383502,0.5119047619047619,950.25,859.53,1002.78,13.82,0.42392016883657707
UTTAMSUGAR,Bearish,0.5239376750906329,0.5217569786535304,239.8,216.9,253.05,6.44,0.4237098603975973
BRIGADE,Bearish,0.5258346071402731,0.5119047619047619,958.38,866.88,1011.36,25.37,0.42317166003193407
JKPAPER,Bearish,0.49407079265071385,0.6391625615763546,382.88,346.32,404.04,11.11,0.4227590969627044
HEG,Bearish,0.5020031624930961,0.6050903119868637,524.51,474.44,553.51,21.13,0.42270479758039353
HEXATRADEX,Bearish,0.4782176788345569,0.7097701149425287,169.25,153.09,178.61,4.33,0.4227004540503152
WHEELS,Bearish,0.5326209962882409,0.4827586206896552,884.65,800.19,933.55,29.97,0.422423548780329
SUDARSCHEM,Bearish,0.530839689213439,0.48234811165845654,1041.17,941.76,1098.72,42.39,0.42092362220224916
JAYBARMARU,Bearish,0.5349485903418972,0.4651067323481117,88.88,80.4,93.8,4.02,0.42049243053639773
BTML,Bearish,0.5271900917982604,0.49384236453201974,8.85,8.0,9.33,0.54,0.4204535756755584
ASHIANA,Bearish,0.5297125455598072,0.48316912972085385,301.29,272.52,317.94,10.64,0.42020382719202437
ZENSARTECH,Bearish,0.5189603454150925,0.5233990147783252,736.65,666.31,777.37,21.97,0.420025540648767
GRASIM,Bearish,0.5217435127475161,0.5123152709359605,2736.25,2475.0,2887.5,52.74,0.419964975285439
GENUSPOWER,Bearish,0.5369459369385334,0.4540229885057471,333.72,301.86,352.17,11.75,0.4196818817450606
GAYAHWS,Bearish,0.48829709727021875,0.6486042692939245,3.81,3.45,4.02,0.23,0.41966289115144906
VISHWARAJ,Bearish,0.5036184889570202,0.5808702791461412,7.68,6.95,8.11,0.21,0.41918589827966096
SYNCOMF,Bearish,0.5094349436585883,0.55623973727422,16.68,15.08,17.6,0.42,0.4190081498827371
AIAENG,Bearish,0.5327958816275462,0.46592775041050905,3608.37,3263.85,3807.82,81.64,0.41897528359841035
AJAXENGG,Bearish,0.5006413662656142,0.5919540229885057,572.37,517.72,604.01,17.48,0.4189274880935254
RPSGVENT,Bearish,0.5145084439918362,0.5344827586206896,841.37,761.04,887.88,18.79,0.4187034233864597
RGL,Bullish,0.5554116921269078,0.3846469622331692,145.63,159.4,137.66,5.59,0.41870198334230435
SADHNANIQ,Bearish,0.5387385352559733,0.4429392446633826,7.02,6.35,7.41,0.44,0.4186944971045191
UTISXN50,Bearish,0.5378024040526947,0.44488536155202824,93.21,84.31,98.36,1.98,0.41838560921983003
BANARBEADS,Bearish,0.5335262374785017,0.45771756978653527,136.32,123.3,143.85,7.24,0.4177974756215065
ANDHRAPAP,Bearish,0.5153925523402412,0.5229885057471264,71.59,64.75,75.55,1.91,0.4170532837327928
ALANKIT,Bearish,0.49002867444925813,0.6272577996715928,11.88,10.75,12.54,0.57,0.41696692791396645
SAKHTISUG,Bearish,0.5153232427403984,0.5225779967159278,19.98,18.07,21.08,0.68,0.4169125807852123
HINDWAREAP,Bearish,0.5077097307524526,0.5521346469622331,356.26,322.24,375.95,16.71,0.4167554916307899
SANDHAR,Bearish,0.526315990047653,0.4766009852216748,544.26,492.3,574.35,21.36,0.4161266817864448
NDRAUTO,Bearish,0.5032699635910031,0.5648604269293924,898.09,812.34,947.73,38.11,0.41567289275250335
EQUITASBNK,Bearish,0.5160358060953217,0.5119047619047619,58.45,52.87,61.68,1.74,0.4152859582386161
BCG,Bearish,0.4850970956539483,0.6395730706075534,13.29,12.02,14.03,0.47,0.4151602729964497
GODREJAGRO,Bearish,0.5391974251341335,0.42036124794745483,577.8,522.63,609.74,16.69,0.41418153608825553
MADHUCON,Bearish,0.49862949754915126,0.5763546798029556,6.95,6.28,7.33,0.42,0.4141326762895906
UNICHEMLAB,Bearish,0.5283061485831114,0.4532019704433497,479.84,434.02,506.36,14.19,0.4127554441639481
GOKEX,Bearish,0.5098714887126831,0.5238095238095238,921.52,833.54,972.46,33.53,0.41275310991026726
BODALCHEM,Bearish,0.5040235460232761,0.5451559934318555,58.37,52.79,61.59,1.9,0.41232271039211194
TATAINVEST,Bearish,0.5295999869919644,0.4429392446633826,776.3,702.18,819.21,35.95,0.4115922394799618
KRN,Bearish,0.4966605493035524,0.568144499178982,812.02,734.49,856.9,23.08,0.4108663132005414
EMAMIREAL,Bearish,0.526003962913931,0.4523809523809524,91.69,82.94,96.76,4.13,0.4107840472280223
MOVALUE,Bullish,0.5513839612898765,0.36155202821869487,116.14,127.12,109.78,2.1,0.4105719725865712
BERGEPAINT,Bearish,0.5039066229946245,0.5348932676518884,565.36,511.38,596.61,12.1,0.41015847786278387
EMKAY,Bearish,0.5053326124336114,0.5291461412151067,294.52,266.4,310.8,17.28,0.41015748821992465
NETWORK18,Bearish,0.5070144750442165,0.5217569786535304,47.08,42.59,49.69,1.24,0.4100240212796004
BRNL,Bearish,0.5095826517754967,0.5110837438423644,23.08,20.88,24.36,1.32,0.40992535485191434
MHRIL,Bearish,0.5210823647824898,0.46428571428571425,314.87,284.81,332.27,7.61,0.4094218580433848
ZEELEARN,Bearish,0.48177551193254076,0.6239737274220033,7.85,7.1,8.28,0.42,0.40931141194400095
KARURVYSYA,Bearish,0.511402400873104,0.4995894909688013,250.4,226.49,264.24,5.85,0.40903794657682907
DPWIRES,Bearish,0.5093550424761053,0.506568144499179,227.42,205.7,239.99,7.85,0.40882224098903164
RBZJEWEL,Bearish,0.5279568485109147,0.429392446633826,156.17,141.25,164.8,8.56,0.40745438226622316
MCX,Bearish,0.5085031094842937,0.5004105090311987,9581.35,8666.55,10110.98,268.83,0.40688598563496925
JINDRILL,Bearish,0.49113692637168405,0.5706075533661741,557.4,504.18,588.21,16.14,0.4067807317929022
ASHAPURMIN,Bearish,0.5295581774351865,0.41954022988505746,648.44,586.53,684.29,24.84,0.40660329026058
BARBEQUE,Bearish,0.500975394011731,0.5238095238095238,193.88,175.37,204.59,6.85,0.40555150943806795
JITFINFRA,Bearish,0.4865282312160226,0.5821018062397373,304.47,275.4,321.3,14.95,0.4052005236006021
HITECHGEAR,Bearish,0.5126774897977825,0.47126436781609193,761.67,688.95,803.78,34.38,0.4042491471279066
PRICOLLTD,Bearish,0.4989383718967354,0.5242200328407224,589.49,533.21,622.07,19.74,0.4039844190185225
RUSHIL,Bearish,0.5263116002866548,0.4187192118226601,24.84,22.46,26.21,1.07,0.4039376715500533
GNFC,Bearish,0.46950259197010946,0.6506568144499179,517.4,468.0,546.0,9.35,0.40389557952896604
EVINDIA,Bearish,0.5123294704260268,0.47003284072249585,31.44,28.44,33.18,0.49,0.40372235280369506
APLLTD,Bearish,0.49226755606189304,0.5455665024630543,916.99,829.44,967.68,23.4,0.4027864091718248
UJJIVANSFB,Bearish,0.5084423514183926,0.4770114942528736,51.47,46.56,54.32,1.46,0.40207854916764835
SAKSOFT,Bearish,0.5157575538507032,0.4462233169129721,203.91,184.44,215.18,7.46,0.4015117508712946
HAL,Bearish,0.4926972315245204,0.5344827586206896,4721.67,4270.86,4982.67,95.31,0.4009536091027131
MRF,Bearish,0.5005617232457098,0.5,157503.52,142465.5,166209.75,2576.18,0.4004493785965679
SWELECTES,Bearish,0.5141617696496898,0.44334975369458124,803.21,726.52,847.61,30.6,0.39967845936315793
TEXINFRA,Bearish,0.48270270298130336,0.5689655172413793,100.5,90.9,106.05,3.2,0.39947809901900966
SUNTV,Bearish,0.48462641199737694,0.5566502463054187,562.82,509.09,593.93,12.91,0.39868281184020665
JUNIPER,Bearish,0.5317453880053697,0.37233169129720856,242.93,219.73,256.36,10.08,0.39824149666543374
NELCO,Bearish,0.4866061970491006,0.5459770114942529,868.64,785.7,916.65,23.46,0.39823403712524097
MSTCLTD,Bearish,0.48610771640854156,0.5476190476190476,530.04,479.43,559.34,15.16,0.3981453677250912
GSTL,Bearish,0.49127369070962545,0.5238095238095238,6.57,5.94,6.93,0.42,0.39769774962207777
ALPL30IETF,Bearish,0.5332511508881318,0.3641215106732348,27.74,25.09,29.27,0.36,0.3976179763847301
JETFREIGHT,Bearish,0.49422114949485585,0.5073891625615764,13.23,11.97,13.97,0.63,0.39683767176187934
TALBROAUTO,Bearish,0.5131603859618432,0.4314449917898194,289.05,261.45,305.03,9.17,0.39645642298037315
DBCORP,Bearish,0.48304873820327576,0.5517241379310344,259.84,235.03,274.21,8.57,0.39643310238751595
JUBLPHARMA,Bearish,0.49002489684707207,0.5106732348111659,1137.48,1028.88,1200.36,36.36,0.3941119777926041
NITINSPIN,Bearish,0.4868825466220481,0.5225779967159278,339.89,307.44,358.68,12.56,0.3939031703131085
SOBHA,Bearish,0.4957012818710951,0.48111658456486045,1618.37,1463.85,1707.82,50.55,0.3928168122019548
SCHNEIDER,Bearish,0.478649814546216,0.5463875205254515,806.45,729.45,851.03,28.42,0.39180120287567927
MUKANDLTD,Bearish,0.47037087351152285,0.5821018062397373,128.65,116.37,135.77,4.93,0.3917440181363619
MEGASOFT,Bearish,0.46714844660270693,0.5923645320197043,200.98,181.79,212.09,10.98,0.39097793634384187
HIMATSEIDE,Bearish,0.46665744397693826,0.5935960591133004,127.04,114.91,134.06,4.42,0.3907968742664015
RAMAPHO,Bearish,0.49602956604646553,0.4651067323481117,195.06,176.44,205.84,13.38,0.3899004158726487
GMBREW,Bearish,0.5012884686923892,0.4425287356321839,1226.64,1109.52,1294.44,69.52,0.3895069021104081
PHOENIXLTD,Bearish,0.5196335948755482,0.37315270935960587,1744.73,1578.15,1841.18,38.62,0.389341230446162
ECLERX,Bearish,0.477789208341321,0.5336617405582923,4467.55,4041.0,4714.5,166.72,0.38866465322215177
MUKKA,Bearish,0.4734696145109098,0.5521346469622332,26.66,24.11,28.13,0.77,0.3886493600886762
VASWANI,Bearish,0.4915234027916791,0.4761904761904762,67.47,61.03,71.2,3.2,0.3885375469686606
GUFICBIO,Bearish,0.48993049739118266,0.48193760262725777,328.35,297.0,346.5,10.42,0.38840467018138425
WELINV,Bearish,0.5204243357570421,0.3641215106732348,1173.1,1061.1,1237.95,64.77,0.3880536795850128
OMKARCHEM,Bearish,0.49936616011200163,0.44211822660098515,5.22,4.73,5.51,0.35,0.3879312485205057
AARTIDRUGS,Bearish,0.4793669570290501,0.5229885057471264,465.11,420.71,490.82,18.33,0.387901537641898
EPL,Bearish,0.4979301858563797,0.44581280788177335,199.78,180.7,210.82,5.28,0.3875515732281182
AXISHCETF,Bearish,0.4623430040002053,0.5952380952380952,149.94,135.62,158.22,2.69,0.3874874700192197
LICHSGFIN,Bearish,0.4732928822106037,0.5459770114942528,569.64,515.25,601.12,8.26,0.38733854268270096
WEBELSOLAR,Bearish,0.476168304875748,0.5217569786535304,1353.2,1224.0,1428.0,60.38,0.3850786373584662
CREATIVE,Bearish,0.48818485205181306,0.4700328407224959,685.8,620.33,723.71,25.07,0.3846960763541299
AVTNPL,Bearish,0.4596551428941627,0.5767651888341544,69.43,62.8,73.27,2.23,0.3818383198524744
LCCINFOTEC,Bearish,0.45014891678446833,0.6108374384236454,4.09,3.7,4.32,0.27,0.38007647456580235
INTERARCH,Bearish,0.48013989082714814,0.4757799671592775,2567.1,2322.0,2709.0,135.92,0.3794603110921287
HFCL,Bearish,0.4569502383131146,0.5701970443349754,76.3,69.01,80.51,2.35,0.378390813105589
IDEA,Bearish,0.4762976733637847,0.4778325123152709,10.33,9.34,10.9,0.47,0.37681480956760505
IDEA,Bearish,0.4762976733637847,0.4778325123152709,10.33,9.34,10.9,0.47,0.37681480956760505
IFCI,Bearish,0.46597051683902135,0.5119047619047619,54.87,49.64,57.91,1.64,0.37499532069426006
HIKAL,Bearish,0.45582955796110913,0.5566502463054187,239.05,216.22,252.26,5.85,0.3749927890616021
KERNEX,Bearish,0.45026709904434636,0.5808702791461412,1288.13,1165.14,1359.33,59.25,0.3747789696314929
MANOMAY,Bearish,0.464221646350106,0.5176518883415436,219.94,198.95,232.1,8.05,0.37465507254692465
TI,Bearish,0.4821024907367702,0.44211822660098526,504.46,456.3,532.35,17.54,0.3745200137398456
ORIENTTECH,Bearish,0.45866763082881384,0.5361247947454845,389.64,352.44,411.18,23.32,0.3735618142710865
INDHOTEL,Bearish,0.4668402418382692,0.5,702.37,635.31,741.2,13.44,0.3734721934706154
ELDEHSG,Bearish,0.45783201803319296,0.5357142857142857,870.62,787.5,918.75,47.16,0.3728060718270286
BBOX,Bearish,0.4651691074672249,0.4983579638752053,543.72,491.81,573.77,19.4,0.37182975618234004
ARVSMART,Bearish,0.45468699652563327,0.5410509031198686,603.72,546.08,637.09,15.28,0.37121572195820174
TICL,Bearish,0.4587667314495063,0.5225779967159278,33.48,30.29,35.33,1.61,0.37115659866202255
JPOLYINVST,Bearish,0.47066750679959235,0.46551724137931033,975.1,882.0,1029.0,36.49,0.37004203982864503
TOLINS,Bearish,0.4465592031179733,0.5697865353037767,189.12,171.06,199.57,8.89,0.3697128903318262
GUJTHEM,Bearish,0.44744512614898163,0.5636288998357964,446.51,403.88,471.19,14.4,0.3693442773646849
CURAA,Bearish,0.392770415122639,0.8464696223316913,174.23,157.6,183.87,7.72,0.36864953905435216
SAMBHAAV,Bearish,0.45803666629721307,0.5098522167487686,8.93,8.07,9.42,0.59,0.3682344036438679
INDOTECH,Bearish,0.4367142213624149,0.604679802955665,1595.18,1442.88,1683.36,53.38,0.36765744054599364
APEX,Bearish,0.45083021092663866,0.5344827586206896,288.2,260.68,304.13,12.23,0.36688251647823006
GLOBAL,Bearish,0.44921036472407405,0.5410509031198687,74.62,67.5,78.75,3.96,0.3667444882443508
ARFIN,Bearish,0.4428014107482769,0.5698412698412699,57.62,52.12,60.81,1.59,0.36661145372428766
ARENTERP,Bearish,0.4358046279890752,0.6001642036124795,45.02,40.72,47.51,2.44,0.3661045117885236
MANAKALUCO,Bearish,0.4642096792256456,0.4708538587848932,27.06,24.48,28.56,1.24,0.36595577503486443
AMBUJACEM,Bearish,0.4469522250623478,0.5459770114942529,559.74,506.29,590.68,10.3,0.3657815910855076
ZYDUSLIFE,Bearish,0.4852282397196333,0.3838259441707717,941.42,851.54,993.46,20.17,0.3656342187312639
IRCTC,Bearish,0.4542574850995214,0.5119047619047619,707.05,639.54,746.13,9.72,0.36556911896104344
TATAELXSI,Bearish,0.42676975897122144,0.6387520525451559,5353.1,4842.0,5649.0,110.92,0.36510187918556053
DELPHIFX,Bearish,0.47016567593070213,0.44129720853858784,193.55,175.07,204.25,11.2,0.3650925256939721
LUMAXTECH,Bearish,0.4475898242170091,0.5365353037766831,1447.82,1309.59,1527.85,63.8,0.36461299145165554
NORBTEAEXP,Bearish,0.4538128080387689,0.5061576354679803,58.97,53.34,62.23,1.58,0.3641680119680564
MANKIND,Bearish,0.46025282392972344,0.4761904761904762,2246.51,2032.02,2370.69,49.41,0.3638188989158766
IRCON,Bearish,0.4295263508435003,0.6161740558292282,161.18,145.79,170.09,3.81,0.36358100798000725
JKLAKSHMI,Bearish,0.44853609863255833,0.5242200328407225,834.76,755.06,880.9,20.26,0.36317430252169874
BILVYAPAR,Bearish,0.45934859415896834,0.4761904761904761,11.11,10.05,11.73,0.76,0.36310412681137494
MTEDUCARE,Bearish,0.44274456724754885,0.5410509031198686,1.94,1.76,2.05,0.13,0.36146567953281
APCOTEXIND,Bearish,0.4392372045168617,0.5570607553366175,402.93,364.46,425.2,12.79,0.36141504627815996
ROLEXRINGS,Bearish,0.4446393801077011,0.5311986863711001,111.57,100.92,117.74,4.27,0.3612603699134491
ARISINFRA,Bearish,0.4306188678726476,0.5937950937950938,153.78,139.1,162.28,6.43,0.3606510691389389
IDBI,Bearish,0.44780009834819506,0.5127257799671593,99.48,89.98,104.98,2.84,0.36051952088689665
ZUARIIND,Bearish,0.4470517947058621,0.5012315270935961,351.63,318.06,371.07,17.17,0.35786165832365807
CPPLUS,Bearish,0.4318997711427365,0.5707070707070706,1616.58,1462.23,1705.93,65.87,0.35773516397681204
CONCOR,Bearish,0.4548617201113211,0.46551724137931033,526.5,476.24,555.61,9.46,0.35761542132890073
PRAKASHSTL,Bearish,0.44045372779879866,0.5242200328407225,5.03,4.55,5.31,0.14,0.35663010373988113
GALAXYSURF,Bearish,0.4525134710130693,0.47003284072249585,2215.47,2003.94,2337.93,43.02,0.3565865595060295
IMFA,Bearish,0.48170806832333923,0.34770114942528735,1355.19,1225.8,1430.1,64.65,0.3560210206113875
GMMPFAUDLR,Bearish,0.43033713703834053,0.568144499178982,1254.6,1134.81,1323.95,37.28,0.35599975310331033
OBEROIRLTY,Bearish,0.4390033224256398,0.5233990147783252,1751.6,1584.36,1848.42,37.19,0.35531155603218034
NETWEB,Bearish,0.438909274528933,0.5098522167487685,3459.12,3128.85,3650.32,221.91,0.3528571113454279
SHALPAINTS,Bearish,0.4683359173387883,0.3830049261083744,74.57,67.45,78.69,2.91,0.3527515357689691
TREJHARA,Bearish,0.43147613046789296,0.5406403940886699,256.72,232.21,270.91,13.14,0.3521950483671422
PLATIND,Bearish,0.4283150759974612,0.5517241379310346,266.86,241.38,281.61,8.99,0.35151375202550267
SALASAR,Bearish,0.4467096006915702,0.4651067323481117,9.94,8.99,10.49,0.41,0.3511328174894165
SOLARINDS,Bearish,0.4357595489770282,0.5119047619047619,13802.64,12484.8,14565.6,338.6,0.3506826846529417
BAJAJELEC,Bearish,0.4362827733155985,0.5057471264367817,504.12,455.98,531.98,11.59,0.3500291675566526
VIPIND,Bearish,0.4454163324408347,0.46428571428571425,393.87,356.27,415.64,9.51,0.34996997548922726
LUMAXIND,Bearish,0.4459094183200937,0.45361247947454847,4984.95,4509.0,5260.5,216.55,0.3484536817381487
VINEETLAB,Bearish,0.4247671191359114,0.5410509031198686,44.57,40.31,47.03,2.61,0.34678852485119077
CRIZAC,Bearish,0.4109366864344881,0.5925925925925926,293.38,265.37,309.59,10.61,0.34396922642294187
KAVDEFENCE,Bearish,0.4044466619433893,0.625,109.83,99.34,115.9,6.18,0.34377966265188087
MODTHREAD,Bearish,0.4297162604828574,0.5,44.99,40.7,47.48,2.66,0.34377300838628594
CEATLTD,Bearish,0.4449421333015592,0.4310344827586207,4090.44,3699.9,4316.55,126.19,0.3436794408949974
GLOBECIVIL,Bearish,0.42761433189936676,0.5078947368421053,67.05,60.65,70.76,2.72,0.34344182656759664
IREDA,Bearish,0.42141148735090317,0.5357142857142857,150.0,135.68,158.29,3.19,0.34314935398573543
KOKUYOCMLN,Bearish,0.4238513461170236,0.5164203612479474,100.3,90.72,105.84,3.14,0.34186499378108703
CEIGALL,Bearish,0.4109842379744571,0.575944170771757,246.26,222.75,259.88,5.93,0.3412721332408587
DEEDEV,Bearish,0.4284812910206465,0.48850574712643685,227.16,205.47,239.72,8.92,0.34081500389228436
BBTCL,Bearish,0.4155940463542396,0.5463875205254515,189.17,171.11,199.63,9.42,0.34018658802559676
STERTOOLS,Bearish,0.41904618493340495,0.528735632183908,303.77,274.77,320.56,10.17,0.3400535707620504
RAJRILTD,Bearish,0.4114627223187736,0.5648604269293925,24.58,22.23,25.94,0.83,0.33984523698906915
SHAKTIPUMP,Bearish,0.41504531402303935,0.5467980295566502,740.93,670.19,781.88,19.23,0.3398055723676312
ETERNAL,Bearish,0.42275215900679464,0.5061576354679803,301.83,273.02,318.52,8.66,0.3392429886808219
DREDGECORP,Bearish,0.42042417202281124,0.5114942528735632,816.7,738.72,861.84,38.34,0.33827232231720444
GUJALKALI,Bearish,0.41418140930484015,0.5414614121510674,549.44,496.98,579.81,12.35,0.3382141458904713
AVALON,Bearish,0.422708097706607,0.5,1043.95,944.28,1101.66,51.39,0.3381664781652856
VHL,Bearish,0.391743922186822,0.6580459770114943,3762.29,3403.08,3970.26,148.75,0.33816055811759
KFINTECH,Bearish,0.412591982327145,0.5467980295566502,1091.61,987.39,1151.95,31.76,0.33779698257522905
VERANDA,Bearish,0.3968436636251188,0.6272577996715928,223.88,202.5,236.25,9.05,0.33767551147871355
WEL,Bearish,0.39516653206388186,0.6358784893267652,148.17,134.02,156.36,6.38,0.33761107821484027
DIGITIDE,Bearish,0.40884257272034286,0.5627777777777777,144.2,130.43,152.17,7.14,0.33734054944680736
AUTOIND,Bearish,0.38787842740093365,0.6699507389162562,66.65,60.28,70.33,2.75,0.33667083205933257
UNITDSPR,Bearish,0.4142510355802592,0.5303776683087027,1420.76,1285.11,1499.3,29.38,0.33643442068636487
AMBER,Bearish,0.44607593821767505,0.3846469622331692,7105.3,6426.9,7498.05,258.35,0.33627826475490086
ABFRL,Bearish,0.4172261362155103,0.5127257799671593,78.93,71.4,83.3,2.58,0.3359047201748189
RAMASTEEL,Bearish,0.3859990021620351,0.674055829228243,10.83,9.79,11.42,0.31,0.33567335229066303
MOLOWVOL,Bearish,0.415732376938653,0.5180776014109347,38.67,34.97,40.8,0.49,0.3355920792324894
SKFINDIA,Bearish,0.4168961130701902,0.5123152709359605,2046.32,1850.94,2159.43,109.5,0.33557056588999545
SANGHIIND,Bearish,0.41094238472986444,0.5414614121510674,64.37,58.22,67.92,1.5,0.3355692084173425
LANDMARK,Bearish,0.4244219717142679,0.47126436781609193,581.13,525.64,613.25,24.82,0.3346591639034342
WHIRLPOOL,Bearish,0.41361057537133733,0.5217569786535304,1223.95,1107.09,1291.6,44.62,0.33448802688076135
KIRLOSENG,Bearish,0.39064500039666916,0.6395730706075534,1063.26,961.74,1122.03,37.74,0.33432540920647613
KHAICHEM,Bearish,0.4288885531620369,0.4470443349753695,97.9,88.55,103.31,5.82,0.3340260111079706
