Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SYNGENE,Bullish,0.5559888178261513,0.4544334975369459,657.97,720.17,621.97,15.37,0.4346572679261587
AARTISURF,Bearish,0.5140930776117493,0.6120689655172414,453.87,410.53,478.96,19.12,0.4343200138444089
AFFLE,Bullish,0.5525438483995376,0.46428571428571425,1732.72,1896.51,1637.89,47.09,0.43414159517106526
GMMPFAUDLR,Bearish,0.5216536861554693,0.5804597701149425,1219.47,1103.04,1286.88,39.27,0.43411180319144793
UNIVCABLES,Bullish,0.5641828403321117,0.42241379310344823,900.48,985.6,851.2,36.34,0.43383714963469283
DEN,Bearish,0.5152718318666436,0.6042692939244664,32.17,29.1,33.95,0.72,0.4337082775284754
WENDT,Bearish,0.5235912891759681,0.5706075533661741,8273.42,7483.5,8730.75,163.84,0.4336608312977969
SPAL,Bearish,0.5401885007209157,0.5057471264367815,820.92,742.54,866.3,37.27,0.433392613222068
BALKRISIND,Bearish,0.5320568643690433,0.535303776683087,2357.95,2132.82,2488.29,53.83,0.43315893818418993
SBINEQWETF,Bearish,0.5429016376160749,0.4942528735632184,33.28,30.11,35.12,0.6,0.4330732603512138
UCOBANK,Bearish,0.5286147970989477,0.5467980295566502,31.78,28.75,33.54,0.9,0.4327870900386458
INDHOTEL,Bearish,0.5316643491424973,0.5348932676518884,716.85,648.41,756.47,13.68,0.4327520818882363
ADSL,Bearish,0.535866408620217,0.5180623973727422,170.67,154.38,180.11,5.66,0.43256473970065457
KTKBANK,Bearish,0.5435743162627229,0.48850574712643674,176.83,159.95,186.61,4.15,0.43236026075149914
PRESTIGE,Bullish,0.6073383781070715,0.27955665024630544,1754.23,1920.05,1658.22,45.94,0.43231721988409766
TBZ,Bearish,0.5436422316141352,0.48645320197044334,191.29,173.02,201.86,6.2,0.43196794068650246
MASTEK,Bearish,0.5428554813961742,0.48932676518883417,2314.67,2093.67,2442.62,64.52,0.43196677550835144
SUPRAJIT,Bearish,0.5490513075945649,0.46551724137931033,465.11,420.71,490.82,14.03,0.431667924591589
SOBHA,Bullish,0.550845121783484,0.458128078817734,1608.6,1760.66,1520.57,49.74,0.4314501200176057
UJJIVANSFB,Bullish,0.5581214112822509,0.4314449917898194,54.14,59.26,51.18,1.55,0.4311923218527078
CHEMBOND,Bullish,0.5515406430348238,0.45361247947454847,172.09,188.35,162.67,8.35,0.43099867326809954
DNAMEDIA,Bearish,0.5221685034752398,0.5632183908045977,4.31,3.9,4.55,0.25,0.43093906378761165
INDIANCARD,Bearish,0.506997636666714,0.6231527093596059,258.8,234.09,273.11,8.12,0.4305733623711404
VISAKAIND,Bearish,0.5287010396304113,0.5348932676518884,74.59,67.46,78.71,2.94,0.4303400744577912
JKTYRE,Bullish,0.5627488344975342,0.4068144499178982,468.08,512.33,442.46,13.77,0.4292230437177416
PATINTLOG,Bearish,0.5274919147427144,0.534072249589491,13.93,12.6,14.7,0.41,0.4291826662643924
GLAXO,Bearish,0.530028876171894,0.5238095238095238,2500.04,2261.34,2638.23,59.84,0.42907099499629514
JISLDVREQS,Bearish,0.5295764603363244,0.5176518883415436,29.48,26.67,31.11,1.44,0.42740037808752623
DELTACORP,Bearish,0.5186535937151874,0.5595238095238095,72.07,65.19,76.05,1.6,0.42727177006060674
WAAREERTL,Bearish,0.5174768004783864,0.5640394088669951,1158.58,1047.96,1222.62,42.96,0.427237003744717
KANPRPLA,Bearish,0.5279381603019186,0.5229885057471265,206.51,186.8,217.93,10.01,0.4272051320144261
SUNCLAY,Bearish,0.5480385995667307,0.4478653530377668,1326.43,1199.79,1399.75,61.13,0.4270021600893493
BAJAJHCARE,Bearish,0.5126637086053591,0.5821018062397373,447.45,404.73,472.19,14.46,0.42696721347231226
PNBGILTS,Bearish,0.5272151501017904,0.522167487684729,87.37,79.03,92.2,2.24,0.4264469342202659
ADANIGREEN,Bearish,0.5267835776678612,0.5229885057471265,1070.02,967.86,1129.17,35.47,0.42627084905537277
LINDEINDIA,Bearish,0.5295393553089431,0.5123152709359605,5733.19,5185.8,6050.1,99.29,0.4262400524999079
ADVENZYMES,Bullish,0.5652656934762241,0.3838259441707717,339.44,371.52,320.86,11.59,0.4259448714880776
EASTSILK,Bearish,0.509549696858178,0.5894909688013136,76.82,69.49,81.07,0.9,0.425879795896244
BIOFILCHEM,Bearish,0.5091967364675603,0.590311986863711,39.65,35.86,41.84,1.53,0.4257520167640093
GEOJITFSL,Bearish,0.5003699646989502,0.6231527093596059,75.27,68.09,79.43,2.12,0.4249447384930986
VINNY,Bearish,0.5346458216987778,0.4864532019704433,1.21,1.1,1.28,0.04,0.4248195617734624
INDUSINDBK,Bearish,0.5342828901066351,0.48727422003284065,845.15,764.46,891.87,21.45,0.42470664548542203
ADOR,Bullish,0.5649238541706129,0.37931034482758613,1084.29,1186.79,1024.96,41.79,0.4246668972730814
HDBFS,Bearish,0.5372103156198232,0.47539682539682543,734.06,663.98,774.64,12.08,0.4244814208183302
LAXMIDENTL,Bearish,0.5248379697426191,0.5217569786535304,310.39,280.76,327.55,11.09,0.42443793119579626
BHAGCHEM,Bullish,0.5518806772948637,0.4220032840722496,249.19,272.74,235.55,8.02,0.42428658967069816
MOTOGENFIN,Bearish,0.47287544652749863,0.7401477832512314,25.73,23.27,27.15,0.98,0.42372435331700486
RELTD,Bullish,0.5522570249651596,0.4166666666666667,177.23,193.99,167.53,9.77,0.423397052473289
HINDCOPPER,Bearish,0.544899388832255,0.44252873563218387,334.22,302.31,352.69,12.24,0.423393088334028
PVRINOX,Bearish,0.52999294076663,0.4946633825944171,1099.67,994.68,1160.46,33.95,0.42286300479229144
GVKPIL,Bearish,0.5074826623881831,0.5816912972085385,3.14,2.84,3.32,0.09,0.42256889671107983
ONGC,Bearish,0.5304157771556662,0.48850574712643685,246.71,223.15,260.35,4.35,0.42189392849623103
RAIN,Bearish,0.49559448505279,0.6276683087027916,117.65,106.42,124.15,3.83,0.42178427192588025
M&M,Bearish,0.5092535998637827,0.5701970443349754,3690.75,3338.37,3894.77,66.12,0.4217021189019797
MUNJALAU,Bearish,0.5267234037180288,0.5008210180623974,90.41,81.77,95.4,3.44,0.4215517027457591
ALICON,Bearish,0.5150278709161156,0.5459770114942529,876.1,792.45,924.53,36.79,0.4214940736692808
CONTROLPR,Bearish,0.5131528313664484,0.5529556650246304,726.65,657.27,766.81,29.95,0.4213920048708717
BEPL,Bearish,0.5178335441201989,0.5332512315270935,95.21,86.12,100.47,1.55,0.42115427652337356
SAMHI,Bearish,0.5321472576997848,0.4774220032840722,182.8,165.35,192.91,5.32,0.4209118785451335
PASUPTAC,Bearish,0.5400625646191721,0.44170771756978655,52.78,47.74,55.7,3.16,0.41945745987663124
QUAL30IETF,Bullish,0.5513124551815987,0.39983579638752054,22.07,24.16,20.86,0.21,0.4189612549393167
STAR,Bearish,0.523491772254103,0.5004105090311987,946.2,855.86,998.5,40.32,0.4188793770433898
HLEGLAS,Bearish,0.5263137008271801,0.48809523809523814,496.06,448.69,523.48,31.01,0.4185447049435194
HOMEFIRST,Bearish,0.5140298050551448,0.5348932676518884,1203.65,1088.73,1270.18,41.76,0.4183983158716507
AARTIIND,Bearish,0.5134495894034128,0.5348932676518884,394.27,356.62,416.06,9.33,0.4179260451022524
SAIL,Bearish,0.5101148756717048,0.5472085385878489,140.97,127.51,148.76,3.6,0.4177246116543172
RIIL,Bearish,0.5062462901063294,0.5591133004926108,867.44,784.62,915.39,15.62,0.4169673877131934
UNIPARTS,Bearish,0.5298071307106031,0.4651067323481117,514.56,465.44,543.01,20.78,0.4164510237621769
THEMISMED,Bearish,0.501240537165064,0.575944170771757,116.42,105.31,122.86,5.22,0.4162189485129275
BLKASHYAP,Bearish,0.5464534417765099,0.39655172413793105,51.74,46.8,54.6,1.96,0.4145508868649385
RUSHIL,Bearish,0.5326443762407808,0.4425287356321839,24.31,21.99,25.65,1.05,0.41387080268823884
BOMDYEING,Bullish,0.5564806667241269,0.35919540229885055,156.53,171.32,147.96,4.01,0.4138425188166783
SUVIDHAA,Bearish,0.5030080639030339,0.5566502463054187,3.77,3.41,3.98,0.14,0.41380466340791455
RCF,Bearish,0.5027550077530021,0.557471264367816,151.84,137.34,160.23,3.33,0.41376159258752815
FEDFINA,Bearish,0.49990773000171784,0.5685550082101806,144.77,130.95,152.78,5.45,0.4136346554152145
POWERMECH,Bearish,0.5341487702365509,0.4355500821018062,2419.14,2188.17,2552.87,89.54,0.413548678434374
GREAVESCOT,Bearish,0.5223570965388482,0.4761904761904762,212.67,192.37,224.43,7.41,0.4129108477402324
KSB,Bearish,0.5135390484839812,0.5094417077175698,756.4,684.18,798.21,17.64,0.41277071302612284
SAMBHAAV,Bearish,0.5445576382471968,0.39490968801313625,8.9,8.05,9.39,0.57,0.4127550177584664
ACMESOLAR,Bearish,0.5373090456506142,0.41789819376026277,249.7,225.85,263.5,7.85,0.4122016192577454
ORIENTTECH,Bearish,0.5116658658964286,0.5127257799671593,380.39,344.07,401.41,22.22,0.4119372316075845
VMM,Bearish,0.5297896398465696,0.4429392446633826,135.58,122.63,143.07,3.32,0.4117396330695917
RPSGVENT,Bearish,0.49325956475745947,0.5808702791461412,831.37,751.99,877.33,17.69,0.4105636672833435
NIBL,Bearish,0.5158572746053636,0.48932676518883417,30.65,27.72,32.34,2.16,0.4104834733559264
BAJAJHLDNG,Bearish,0.4847186038989824,0.6169950738916256,12737.0,11520.9,13441.05,420.8,0.4104587586711087
HAL,Bearish,0.5099299914696319,0.5119047619047619,4716.3,4266.0,4977.0,91.64,0.41037223123032285
SBICARD,Bearish,0.5445736556129901,0.3838259441707717,873.31,789.93,921.59,19.42,0.4103527923822679
GENCON,Bearish,0.5066675172155918,0.5238095238095238,39.31,35.56,41.49,2.17,0.4101594186983362
GARUDA,Bearish,0.5127649527440558,0.4995894909688013,236.41,213.84,249.48,12.34,0.41012776433765114
EMIL,Bearish,0.5037021050515751,0.5348932676518884,133.13,120.42,140.49,4.75,0.4099920089886137
MINDACORP,Bearish,0.5373331267023314,0.4068144499178982,606.1,548.24,639.61,18.74,0.4098378281662281
SUMICHEM,Bearish,0.5214895304277386,0.46469622331691296,463.17,418.95,488.78,12.49,0.4098274043722754
MARICO,Bearish,0.49214851362613915,0.5804597701149425,753.31,681.39,794.95,13.06,0.4095580734084192
KALYANKJIL,Bearish,0.549828402971215,0.361247947454844,493.22,446.13,520.49,12.18,0.40934679459301954
PETRONET,Bearish,0.5137741623112988,0.48932676518883417,272.38,246.38,287.44,4.97,0.40882587693933564
INDOTECH,Bearish,0.4882312904766114,0.5927750410509031,1807.42,1634.85,1907.32,76.98,0.4087033035878103
MANALIPETC,Bearish,0.5161677974898112,0.4774220032840722,68.21,61.7,71.98,2.52,0.40827262405721193
BLUEDART,Bearish,0.5000620337276207,0.5410509031198686,5998.36,5425.65,6329.92,197.9,0.4082608262222874
BRIGADE,Bearish,0.5066002665423702,0.5127257799671593,940.28,850.5,992.25,25.01,0.4078589666432252
ROLLT,Bearish,0.4943103154132724,0.5582922824302134,1.23,1.12,1.3,0.06,0.4069740429363133
KECL,Bearish,0.4787465458199419,0.6149425287356322,113.43,102.6,119.7,3.61,0.40500857209595087
DWARKESH,Bearish,0.4964249503265862,0.5361247947454845,41.6,37.63,43.9,1.18,0.404313260036103
ATULAUTO,Bearish,0.5076794828598387,0.49014778325123154,470.73,425.79,496.76,17.25,0.4041428789662558
INTELLECT,Bearish,0.5106264959693725,0.4757799671592775,1087.24,983.43,1147.33,44.14,0.4035542405748095
GOLDENTOBC,Bearish,0.46385777820770063,0.674055829228243,33.23,30.06,35.07,1.34,0.4033810826581252
GSFC,Bearish,0.48442109146959833,0.58128078817734,193.54,175.06,204.24,4.04,0.4032865244254291
INFIBEAM,Bearish,0.5216099819612928,0.4310344827586207,19.45,17.59,20.53,0.7,0.40289874468734344
CORDSCABLE,Bearish,0.4954060639846617,0.5291461412151067,171.72,155.32,181.21,7.92,0.40210052122761625
COLPAL,Bearish,0.4820249077690472,0.5800492610837439,2174.07,1966.5,2294.25,30.53,0.40105422129158663
SWSOLAR,Bearish,0.4863656306189241,0.5578817733990147,231.09,209.02,243.86,7.33,0.40035318658336067
DSSL,Bearish,0.47104583617297247,0.6235632183908046,981.32,887.62,1035.56,35.72,0.400118244749226
KAMDHENU,Bearish,0.46974217413180125,0.6276683087027916,27.2,24.61,28.71,0.95,0.3997822148645527
JUSTDIAL,Bearish,0.5020836775355845,0.48891625615763545,735.85,665.59,776.53,13.84,0.39944095528077284
RPTECH,Bearish,0.4952375259097712,0.5110837438423644,336.86,304.69,355.48,10.35,0.3983856550791411
HONAUT,Bearish,0.47564625220610957,0.5919540229885057,35227.98,31864.5,37175.25,605.72,0.39801203632879056
ANMOL,Bearish,0.4903395633480239,0.5233990147783251,15.26,13.81,16.11,0.71,0.3968610357540903
OMKARCHEM,Bearish,0.4986589532955773,0.48891625615763545,5.32,4.81,5.62,0.36,0.3967163593952499
BLISSGVS,Bearish,0.46100638148686807,0.6506568144499179,162.04,146.57,170.99,8.5,0.3965866063398525
PROTEAN,Bearish,0.508210027763787,0.44252873563218387,852.37,770.99,899.48,20.98,0.3948850330670345
MAHEPC,Bearish,0.533535074446983,0.34893267651888343,132.35,119.72,139.67,4.63,0.3945881732855848
KNRCON,Bearish,0.5020033169596441,0.46469622331691296,171.3,154.94,180.77,4.54,0.39451360836927035
MOREPENLAB,Bearish,0.46312036587170147,0.6276683087027916,46.11,41.71,48.66,1.14,0.3941466102320244
RKDL,Bearish,0.4884504413161785,0.5127257799671593,26.08,23.59,27.52,1.06,0.3932467181893634
MTNL,Bearish,0.5176425412034341,0.3973727422003284,40.98,37.07,43.25,0.95,0.3928643391530825
ZYDUSLIFE,Bearish,0.5245138829243757,0.37233169129720856,934.4,845.19,986.05,19.21,0.39282558620986496
ECLERX,Bearish,0.4746257861703669,0.5685550082101806,4455.61,4030.2,4701.9,160.56,0.39271581880336265
SILVERTUC,Bearish,0.4959350034080857,0.47577996715927745,809.73,732.42,854.49,34.14,0.3919433778987055
HINDWAREAP,Bearish,0.47953390278095426,0.541871921182266,351.73,318.15,371.18,17.82,0.39165872453735084
MEDPLUS,Bearish,0.49744330582209795,0.46551724137931033,780.08,705.6,823.2,22.97,0.3910933576808218
TECILCHEM,Bearish,0.47604837071136175,0.5476190476190476,20.01,18.1,21.12,0.99,0.38990628458263915
ELECTCAST,Bearish,0.48375935644313794,0.5114942528735632,80.18,72.52,84.61,2.57,0.3892316661036742
MINDTECK,Bearish,0.4718401207309875,0.5587027914614121,228.8,206.95,241.45,12.36,0.38855142946894944
DCW,Bearish,0.453712115070962,0.6399835796387521,66.74,60.37,70.43,2.6,0.3883745904540106
DELPHIFX,Bearish,0.5151159549470894,0.3838259441707717,196.27,177.53,207.12,10.96,0.38815552007425175
WOCKPHARMA,Bearish,0.447597363648534,0.6617405582922824,1362.16,1232.1,1437.45,44.12,0.3870357499134942
LAL,Bearish,0.48222959418451006,0.5045155993431856,9.65,8.73,10.18,0.62,0.3866546976031138
TITAN,Bearish,0.46634319259005425,0.5689655172413793,3827.76,3462.3,4039.35,58.31,0.3859391938676311
JBCHEPHARM,Bearish,0.49021979927275394,0.46592775041050905,1822.74,1648.71,1923.5,31.87,0.3854946828763906
SENCO,Bearish,0.47242952043358527,0.534072249589491,328.85,297.45,347.02,9.9,0.3843823109603309
INNOVACAP,Bearish,0.48238996310926485,0.4889162561576355,742.67,671.76,783.72,25.41,0.38377329577411956
RALLIS,Bearish,0.4660242608085472,0.5587027914614122,249.99,226.12,263.81,7.95,0.38376217864611895
UNIECOM,Bearish,0.458176125147164,0.5816912972085385,135.57,122.62,143.06,4.97,0.3815125009230326
HSCL,Bearish,0.48222091536244305,0.4778325123152709,453.87,410.53,478.96,9.82,0.3815008818089082
RBZJEWEL,Bearish,0.48467173673615505,0.46346469622331693,150.73,136.34,159.06,9.04,0.3806543377354728
MATRIMONY,Bearish,0.4424778851899867,0.6506568144499179,500.04,452.29,527.68,13.32,0.3806472316108933
BALUFORGE,Bearish,0.46210407818586763,0.5578817733990147,607.6,549.59,641.18,19.67,0.3803822239648201
MAPMYINDIA,Bearish,0.49480844156756215,0.4166666666666667,1687.92,1526.76,1781.22,46.83,0.379353138535131
SCHNEIDER,Bearish,0.48182763831226666,0.46592775041050905,788.14,712.89,831.7,26.72,0.3788953300291371
AVADHSUGAR,Bearish,0.45757223644167927,0.5660919540229886,379.1,342.9,400.05,12.63,0.3781545264385832
FILATEX,Bearish,0.47265463788673256,0.5,55.88,50.54,58.97,2.24,0.3781237103093861
MSTCLTD,Bearish,0.45372054321503263,0.5829228243021346,524.02,473.99,552.98,14.74,0.3780259501269418
WORTH,Bearish,0.4531790234464836,0.5755336617405583,148.2,134.05,156.39,5.81,0.37623532718315617
SHARDAMOTR,Bearish,0.4396563258131505,0.6387520525451559,1019.38,922.05,1075.73,42.21,0.376126347698935
VARROC,Bearish,0.4665815486607784,0.5114942528735632,634.56,573.98,669.64,21.5,0.375410441451201
VINEETLAB,Bearish,0.4623310142875866,0.5291461412151067,42.25,38.21,44.58,2.76,0.37525487744228914
GOCOLORS,Bearish,0.4449803183097727,0.6050903119868637,537.9,486.54,567.63,20.66,0.3746895028394933
TIPSMUSIC,Bearish,0.45261369531039414,0.5685550082101806,493.52,446.4,520.8,14.7,0.374502530487533
NIACL,Bearish,0.4350122931826834,0.6399835796387521,180.53,163.3,190.51,4.15,0.37236766574077645
FSL,Bearish,0.47346175564841303,0.46592775041050905,362.18,327.6,382.2,9.02,0.3723166416749179
CEWATER,Bearish,0.4788058826747149,0.44334975369458124,421.68,381.42,444.99,11.86,0.3721949176653695
WINSOME,Bearish,0.47170639155796673,0.47126436781609193,1.86,1.68,1.96,0.04,0.3719432006997301
SUBROS,Bearish,0.4881001612874185,0.39655172413793105,905.95,819.45,956.03,42.28,0.3702828809766623
ASKAUTOLTD,Bearish,0.46114022248741493,0.5053366174055829,463.57,419.31,489.19,15.56,0.3698965495650282
REFEX,Bearish,0.44864609315672865,0.5591133004926109,351.09,317.57,370.49,10.64,0.36952525505322675
ARMANFIN,Bearish,0.46675903472680086,0.4774220032840722,1757.07,1589.31,1854.2,57.16,0.36919183420016416
CENTUM,Bearish,0.4529862334937943,0.5361247947454845,2498.25,2259.72,2636.34,97.33,0.3689346006780328
HPL,Bearish,0.4556877424689268,0.5238095238095238,474.12,428.85,500.33,14.68,0.36889007723675027
UDS,Bearish,0.4557816314951603,0.5225779967159278,200.2,181.09,211.27,8.71,0.3687415596677594
SGLTL,Bearish,0.4565721982437108,0.5110837438423647,166.31,150.43,175.51,6.46,0.3672819703113201
KRBL,Bearish,0.44054344519401484,0.5800492610837439,424.27,383.76,447.72,15.04,0.366540827060439
GLENMARK,Bearish,0.4549949450496912,0.5106732348111659,1885.33,1705.32,1989.54,51.24,0.3659384631943165
UFO,Bearish,0.4471636792906052,0.5455665024630542,80.46,72.77,84.9,3.41,0.3658812173899977
PNBHOUSING,Bearish,0.46285691045488675,0.4761904761904762,908.09,821.39,958.28,19.98,0.3658773673119581
EKC,Bearish,0.4595639168235369,0.49014778325123154,131.87,119.28,139.16,4.52,0.36584004413144616
BBOX,Bearish,0.4591448329476858,0.4876847290640394,560.09,506.61,591.05,19.36,0.3650540691515098
MOQUALITY,Bearish,0.45036034026739313,0.5238095238095238,197.42,178.57,208.33,1.84,0.3645774183116992
MANAKSTEEL,Bearish,0.4461037979378259,0.5406403940886699,66.38,60.04,70.05,2.68,0.364134972011319
ARVINDFASN,Bearish,0.4830081830363978,0.3842364532019704,493.12,446.04,520.38,16.21,0.3640406502688121
JCHAC,Bearish,0.4592769635877828,0.4807060755336618,1742.84,1576.44,1839.18,14.05,0.36387706885238946
BALMLAWRIE,Bearish,0.4857403640052369,0.3715106732348112,196.63,177.86,207.5,3.7,0.36362731026270523
BLUSPRING,Bearish,0.4388273666430512,0.5677777777777778,73.61,66.58,77.68,3.24,0.362958990810097
GLOBAL,Bearish,0.4408185017409632,0.5582922824302134,75.02,67.86,79.17,3.62,0.3629333280343497
DYNAMATECH,Bearish,0.46835058641717975,0.4314449917898194,9663.44,8740.8,10197.6,356.95,0.3618373578149147
REDINGTON,Bearish,0.47658362503712054,0.39614121510673234,295.52,267.3,311.85,11.12,0.3614679415511428
EMAMIREAL,Bearish,0.46048797362831506,0.4527914614121511,92.93,84.06,98.07,3.75,0.359694793193743
SICALLOG,Bearish,0.44938213387906245,0.4958333333333333,94.43,85.41,99.65,6.81,0.35875673688011817
SAMBHV,Bearish,0.42578624565261075,0.6063492063492064,109.2,98.78,115.24,4.05,0.358741808241914
DREAMFOLKS,Bearish,0.4449684845718991,0.5127257799671593,122.27,110.59,129.02,6.78,0.3582398160683122
PARSVNATH,Bearish,0.44654174931720814,0.5012315270935961,15.18,13.73,16.02,0.9,0.35745337075884887
HYBRIDFIN,Bearish,0.439038499637306,0.535303776683087,23.31,21.09,24.6,1.63,0.357430686568434
TRIDENT,Bearish,0.42609212270070485,0.5940065681444991,28.57,25.84,30.15,0.57,0.35689588142796314
ORIENTLTD,Bearish,0.4419807857395916,0.5180623973727422,81.19,73.44,85.68,3.56,0.3567779216249314
CUPID,Bearish,0.44325795605559015,0.5106732348111659,308.7,279.23,325.76,14.03,0.3564987633432316
REPCOHOME,Bearish,0.47886575080113625,0.36042692939244664,416.95,377.14,440.0,14.2,0.35635789534166656
RANASUG,Bearish,0.4173078019800786,0.6338259441707718,13.92,12.59,14.69,0.36,0.3561848858279883
CARBORUNIV,Bearish,0.4285215711675147,0.5763546798029556,880.18,796.14,928.83,21.28,0.35590510787607377
UNIVPHOTO,Bearish,0.4283119810123728,0.5751231527093595,239.8,216.9,253.05,14.44,0.35552004335263454
BSLSENETFG,Bearish,0.4766126261612429,0.36453201970443344,84.13,76.1,88.78,2.13,0.35546380098922253
AVL,Bearish,0.45074824868973606,0.46962233169129713,518.89,469.35,547.58,23.94,0.3551215266360186
MGL,Bearish,0.45543475146249135,0.44211822660098526,1233.8,1116.0,1302.0,23.88,0.35380325273711766
MALLCOM,Bearish,0.4355945048548352,0.5291461412151067,1234.99,1117.08,1303.26,59.37,0.3535539634642776
GNFC,Bearish,0.4123477944398892,0.6403940886699507,502.52,454.54,530.3,10.02,0.35303471267809233
SHYAMMETL,Bearish,0.429517267956832,0.5529556650246304,850.58,769.36,897.59,25.72,0.3527119633911522
WILLAMAGOR,Bearish,0.411338934271806,0.6399835796387521,33.75,30.53,35.62,1.73,0.3521034260031075
SASKEN,Bearish,0.4301260300904556,0.5463875205254515,1413.9,1278.9,1492.05,43.3,0.35208181609210526
VAIBHAVGBL,Bearish,0.4478860179822281,0.4651067323481117,264.92,239.62,279.56,9.66,0.35205753170458554
JUBLFOOD,Bearish,0.4088984301077069,0.6502463054187192,600.98,543.6,634.2,15.16,0.35169293545224445
ABLBL,Bearish,0.4424836147649842,0.48484848484848486,132.64,119.98,139.98,4.01,0.3513051729346238
GRANULES,Bearish,0.4519908347698669,0.44211822660098515,544.56,492.57,574.66,13.7,0.3511278553852611
CIPLA,Bearish,0.4310718981735212,0.5357142857142857,1522.95,1377.54,1607.13,23.37,0.3510156885127244
MANGLMCEM,Bearish,0.4246043400452858,0.5640394088669951,750.48,678.82,791.96,19.06,0.3505600364117729
SFL,Bearish,0.44029080955984756,0.4889162561576355,648.89,586.94,684.76,19.71,0.3502806194281546
INDIAGLYCO,Bearish,0.4527622794174275,0.430623973727422,1035.84,936.95,1093.1,32.81,0.3496454844171037
RSYSTEMS,Bearish,0.4292419259349871,0.5348932676518884,406.21,367.42,428.66,12.77,0.3493846021116143
GHCLTEXTIL,Bearish,0.4367966620487623,0.4987684729064039,75.22,68.04,79.38,2.25,0.3492221588695277
BIOCON,Bearish,0.4365504518863256,0.4995894909688013,416.16,376.42,439.16,9.7,0.34916867834783116
VSTTILLERS,Bearish,0.4250862867270383,0.5472085385878489,5552.1,5022.0,5859.0,200.92,0.34809611032967813
PODDARMENT,Bearish,0.4306689610577944,0.5180623973727422,263.28,238.14,277.83,8.2,0.3476467344105283
KICL,Bearish,0.43954562246222095,0.4766009852216748,5156.09,4663.8,5441.1,223.62,0.3475225241634801
GUJALKALI,Bearish,0.42806310201292813,0.5291461412151067,549.24,496.8,579.6,13.0,0.3474410366584407
SHALBY,Bearish,0.42176259547062556,0.5582922824302134,223.69,202.33,236.05,8.88,0.3472442781099699
AVG,Bearish,0.4312984556727216,0.5110837438423644,203.92,184.45,215.19,10.24,0.3469509251790909
TAJGVK,Bearish,0.4239090550194969,0.5455665024630542,405.66,366.93,428.09,9.12,0.3468536652154603
KSCL,Bearish,0.4331615999910732,0.5,1063.56,962.01,1122.35,32.43,0.34652927999285854
DBREALTY,Bearish,0.4257795392604843,0.532840722495895,146.17,132.21,154.24,5.34,0.34621679448570086
PDMJEPAPER,Bearish,0.4306230617485348,0.5049261083743842,105.66,95.57,111.5,3.98,0.34534696774710083
CARYSIL,Bearish,0.43143586863025385,0.4995894909688013,1020.77,923.31,1077.2,40.6,0.3450778515760207
SHK,Bearish,0.45486794125382884,0.39532019704433496,169.15,153.0,178.5,7.75,0.34484815841854316
GICRE,Bearish,0.44074771482004516,0.45566502463054187,390.64,353.34,412.23,7.89,0.34478195622375946
ARENTERP,Bearish,0.40578755013778667,0.6235632183908046,44.29,40.06,46.74,2.32,0.3446862063814073
BEARDSELL,Bearish,0.4245933533492635,0.5238095238095238,32.28,29.2,34.06,1.69,0.3437184289017848
SECMARK,Bearish,0.4180042700549347,0.5521346469622331,123.38,111.6,130.2,10.75,0.34312041806315574
MANCREDIT,Bearish,0.4221187339047285,0.5299671592775042,176.01,159.2,185.73,5.87,0.3427548668569594
ACLGATI,Bearish,0.42217686667821547,0.5291005291005291,65.72,59.45,69.35,2.17,0.3426557214203082
DBL,Bearish,0.42587247932213856,0.5110837438423647,450.39,407.38,475.28,15.77,0.34258608804583857
BECTORFOOD,Bearish,0.44597106183864355,0.42036124794745483,1282.85,1160.37,1353.77,33.81,0.3425702179443636
VIPIND,Bearish,0.4256639301562186,0.5102627257799671,387.55,350.55,408.98,10.07,0.34227853300082145
BASF,Bearish,0.4127334306298252,0.5697865353037767,4378.7,3960.63,4620.74,82.91,0.341708038954939
ELIN,Bearish,0.44511838523452885,0.41912972085385886,189.83,171.7,200.32,9.42,0.3416959689608247
GESHIP,Bearish,0.4387860838766763,0.44129720853858784,1129.32,1021.5,1191.75,30.96,0.3407256799101481
HEALTHADD,Bearish,0.4087489479922003,0.5833333333333334,148.92,134.7,157.15,1.35,0.3406241233268336
SARDAEN,Bearish,0.4225365380874408,0.5110837438423647,511.13,462.33,539.39,17.38,0.3399025451708329
PIXTRANS,Bearish,0.4201294061391868,0.5225779967159278,1427.43,1291.14,1506.33,31.81,0.33989779705217954
VISHWARAJ,Bearish,0.3991239032334084,0.6284893267651889,7.37,6.67,7.78,0.22,0.33981238723566876
HBLENGINE,Bearish,0.42632688662909635,0.49261083743842365,1030.02,931.68,1086.96,47.78,0.3398014298354078
GULFOILLUB,Bearish,0.428692412918091,0.4815270935960591,1198.28,1083.87,1264.52,26.96,0.3397862524065066
MEGASTAR,Bearish,0.42041498863776244,0.5184729064039408,257.06,232.52,271.27,15.1,0.33943850560457767
HGINFRA,Bearish,0.4027805565373855,0.6042692939244663,885.55,801.0,934.5,20.2,0.33902350292457106
GOKUL,Bearish,0.3991182209915115,0.6235632183908045,39.21,35.47,41.38,1.35,0.33902110955485865
BANG,Bearish,0.40039163547323603,0.6116584564860427,51.09,46.21,53.92,2.62,0.33819615318133434
ELDEHSG,Bearish,0.41880247274401305,0.5176518883415435,851.72,770.4,898.8,42.3,0.33799903998962627
