Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TPLPLASTEH,Bearish,0.45436405348679876,0.5767651888341543,68.99,62.41,72.81,3.13,0.3774429797355854
GTLINFRA,Bearish,0.48898137616653325,0.42857142857142855,1.38,1.25,1.46,0.03,0.37721420447132564
ARVSMART,Bearish,0.47770854028098586,0.47044334975369456,580.08,524.7,612.15,15.19,0.3765190465268854
MARKSANS,Bearish,0.48171565614794487,0.4519704433497536,189.05,171.0,199.5,6.37,0.37611788915984856
REDINGTON,Bearish,0.49286260537745913,0.4076354679802956,296.76,268.42,313.16,10.3,0.3760808747436868
RICOAUTO,Bearish,0.4739493300012528,0.4761904761904762,107.91,97.6,113.87,5.21,0.3746456608581331
SCHNEIDER,Bearish,0.4701751910094284,0.48932676518883417,756.2,684.0,798.0,27.61,0.37413283672113135
UNIPARTS,Bearish,0.5046082195591459,0.3501642036124795,488.2,441.58,515.18,19.71,0.3734432258707833
ARFIN,Bearish,0.44603280027246195,0.5919117647058824,56.27,50.89,59.38,1.62,0.3732245049338689
AVANTIFEED,Bearish,0.47154833119801254,0.4774220032840722,840.63,760.36,887.09,26.89,0.3729800182891341
BIL,Bearish,0.45543027811489356,0.5455665024630543,820.97,742.59,866.35,38.54,0.37264516844770357
DBCORP,Bearish,0.4669305498512987,0.4942528735632184,257.7,233.1,271.95,7.92,0.3724710363181624
TOKYOPLAST,Bearish,0.4434658583928296,0.5993431855500821,120.7,109.18,127.38,4.58,0.3723948111364418
NIFITETF,Bearish,0.4838586785066227,0.42282430213464695,383.82,347.18,405.04,5.72,0.37215009033251567
ENTERO,Bearish,0.4575330885491159,0.5328407224958949,1069.33,967.23,1128.43,39.87,0.37203675771678524
NINSYS,Bearish,0.46301163771584086,0.5057471264367815,403.97,365.4,426.3,14.4,0.37147370474213437
SAREGAMA,Bearish,0.46071722711436525,0.5102627257799671,384.47,347.76,405.72,11.11,0.3704650675170848
GSS,Bearish,0.4494974336374372,0.5582922824302134,19.85,17.96,20.95,1.1,0.37007883945124964
GANDHAR,Bearish,0.4420493608458528,0.5927750410509031,138.01,124.83,145.63,4.22,0.370043947716282
ECLERX,Bearish,0.4788379470850055,0.430623973727422,4430.83,4007.79,4675.76,153.7,0.36978240806909374
AFCONS,Bearish,0.513274796126564,0.3009031198686371,399.84,361.67,421.94,10.38,0.3697432726777071
TANLA,Bearish,0.45618816737755796,0.5229885057471265,597.8,540.72,630.84,15.62,0.3691453676250584
SEMAC,Bearish,0.4635643483686725,0.48932676518883417,334.92,302.94,353.43,21.17,0.36887238623884844
PRICOLLTD,Bearish,0.4799984450671329,0.4187192118226601,639.34,578.29,674.68,24.44,0.3683928952781247
ELDEHSG,Bearish,0.4615397778897297,0.49384236453201974,788.09,712.84,831.65,43.78,0.36809502482929674
GENESYS,Bearish,0.45529540660361073,0.5172413793103448,453.47,410.18,478.54,23.84,0.36737629360429275
JYOTISTRUC,Bearish,0.47615635479843255,0.42857142857142855,11.97,10.83,12.63,0.7,0.3673206165587908
ONESOURCE,Bearish,0.45848734135692515,0.5,1683.24,1522.53,1776.28,57.4,0.3667898730855401
RML,Bearish,0.46597987562340965,0.46469622331691296,802.12,725.54,846.46,16.26,0.3662035607115991
ROML,Bearish,0.4336192080590977,0.6042692939244664,52.15,47.17,55.03,3.08,0.36498063390984153
KNRCON,Bearish,0.4726223817183295,0.42980295566502463,167.47,151.48,176.73,4.22,0.36482722766139025
DCI,Bearish,0.4712991633267516,0.430623973727422,243.78,220.5,257.25,12.2,0.363960585406521
ZODIACLOTH,Bearish,0.4308717312076965,0.6112479474548439,94.03,85.05,99.22,3.36,0.3638708232514258
HDFCNIFIT,Bearish,0.4590593355174131,0.4811165845648604,39.04,35.32,41.2,0.73,0.36378002515714875
ENDURANCE,Bearish,0.4512913783341268,0.5123152709359605,2721.03,2461.23,2871.43,93.27,0.36325621290540056
TRACXN,Bearish,0.4264703349725203,0.6280788177339901,46.45,42.01,49.01,1.61,0.36302499449877584
LICNMID100,Bearish,0.4955517575099176,0.32881773399014774,60.17,54.42,63.49,1.11,0.36250953689764903
SHYAMMETL,Bearish,0.450321754692206,0.5057471264367815,822.91,744.34,868.4,23.84,0.36129262617834457
ACC,Bearish,0.43285643830090925,0.5862068965517242,1827.72,1653.21,1928.75,24.57,0.3612112347200691
VESUVIUS,Bearish,0.436896590267011,0.5644499178981937,472.62,427.5,498.75,13.69,0.36078045196269265
FDC,Bearish,0.45614838028319193,0.4753694581280789,407.95,369.0,430.5,11.27,0.3604246315144039
DALMIASUG,Bearish,0.4474646808094833,0.5110837438423647,311.44,281.7,328.65,11.35,0.35995557820782575
LINDEINDIA,Bearish,0.45722518769224174,0.46633825944170776,6278.45,5679.0,6625.5,136.67,0.3596237518958683
CANBK,Bearish,0.47052995254729646,0.40763546798029554,149.07,134.84,157.31,3.06,0.3590398504905232
GUJALKALI,Bearish,0.4396399616871357,0.5410509031198686,547.25,495.0,577.5,12.09,0.35893101633964514
EXPLEOSOL,Bearish,0.42601707540468764,0.6042692939244664,1099.97,994.95,1160.78,40.4,0.3585818601846353
PUNJABCHEM,Bearish,0.452482968714643,0.48111658456486045,1340.26,1212.3,1414.35,53.5,0.35856860542148883
ASIANENE,Bearish,0.42863191231953457,0.5882594417077175,307.01,277.69,323.98,11.97,0.358037855167401
TARSONS,Bearish,0.40343780025617165,0.7183908045977012,223.78,202.41,236.14,9.17,0.35799308252616613
OMAXAUTO,Bearish,0.4565417747245051,0.4548440065681445,95.31,86.21,100.58,5.92,0.3569871808272731
ELECON,Bearish,0.4334843780141293,0.5574712643678161,535.86,484.69,565.48,15.46,0.3567526605265708
SURYALAXMI,Bearish,0.421305298480953,0.6157635467980296,58.81,53.2,62.07,2.37,0.3565529570395454
WINSOME,Bearish,0.4493135678265592,0.48193760262725777,1.85,1.67,1.95,0.04,0.3562045821784282
TITAGARH,Bearish,0.4229530901860206,0.6038587848932676,865.95,783.27,913.81,23.55,0.35593342975424563
SOMATEX,Bearish,0.4544201938445388,0.458128078817734,138.17,124.97,145.8,6.13,0.35592517645951566
ORIENTPPR,Bearish,0.4321209744137709,0.5566502463054187,24.03,21.73,25.36,0.52,0.3554886833847278
VIJIFIN,Bearish,0.4063212110257175,0.6814449917898194,2.85,2.57,3.0,0.14,0.3545469483400103
AARTIDRUGS,Bearish,0.45096328034151756,0.46387520525451564,445.71,403.16,470.35,16.44,0.35425424189717897
GMBREW,Bearish,0.4547143039557706,0.4429392446633826,1068.63,966.6,1127.7,67.28,0.35339290650618427
POLYCAB,Bearish,0.4249568477901334,0.569376026272578,7649.56,6919.2,8072.4,138.88,0.35175820520690676
LTIM,Bearish,0.4385746294478069,0.4991789819376027,6038.66,5462.1,6372.45,122.52,0.3507156724812512
SBIN,Bearish,0.43946017029163326,0.4942528735632184,977.84,884.48,1031.89,12.22,0.35055788296826834
RAMCOCEM,Bearish,0.45307060905320773,0.4293924466338259,986.44,892.26,1040.97,22.47,0.3496604043596184
BHEL,Bearish,0.45934964176684145,0.40229885057471265,287.75,260.28,303.66,6.52,0.3495281182179874
HBSL,Bearish,0.4265205899877971,0.5476190476190476,81.13,73.39,85.62,6.14,0.34934067370429095
TIRUMALCHM,Bearish,0.429310868512703,0.5287356321839081,254.52,230.22,268.59,7.87,0.34838330249421645
ELIN,Bearish,0.4504633304993355,0.4310344827586207,183.86,166.3,194.02,9.27,0.34794408976500396
KIRLOSIND,Bearish,0.4128643898717407,0.604679802955665,3715.03,3360.33,3920.38,114.74,0.34757893708906645
PLATIND,Bearish,0.41642581813564017,0.575944170771757,272.48,246.47,287.54,9.39,0.3457906998870168
HUDCO,Bearish,0.41931027154233674,0.5578817733990147,237.46,214.78,250.58,6.7,0.3451563860823865
GMRP&UI,Bearish,0.4602085897888101,0.37110016420361247,135.16,122.26,142.63,4.64,0.34443854716870215
VGUARD,Bearish,0.4135390169151453,0.5808702791461412,345.61,312.62,364.72,7.45,0.34420841982641565
INDHOTEL,Bearish,0.4251946250701987,0.5229885057471265,715.95,647.59,755.53,13.06,0.34406553568898834
COHANCE,Bearish,0.4357163983378955,0.4700328407224959,580.13,524.74,612.2,25.58,0.34335024558679156
ONWARDTEC,Bearish,0.41682769091147365,0.5525451559934319,283.67,256.59,299.36,10.37,0.34222306314570905
CAPITALSFB,Bearish,0.4188412483059907,0.5398193760262725,274.62,248.4,289.8,7.08,0.3417441975094364
BEARDSELL,Bearish,0.41973988247153216,0.535303776683087,31.66,28.64,33.41,1.57,0.34171926720752976
STYLAMIND,Bearish,0.43064436046400145,0.4774220032840722,2025.82,1832.4,2137.8,74.44,0.34062625358868553
ORIENTTECH,Bearish,0.42776571375744865,0.48932676518883417,367.3,332.23,387.61,20.81,0.3403863134431192
ADANIPORTS,Bearish,0.4326412007080941,0.46633825944170776,1490.91,1348.56,1573.32,26.35,0.34028757822524974
POWERMECH,Bearish,0.44433049059193375,0.4121510673234811,2408.99,2178.99,2542.16,84.56,0.33985080873189283
MEDIASSIST,Bearish,0.44031893262030286,0.4289819376026272,459.99,416.07,485.41,16.62,0.33974690712361294
PIDILITIND,Bearish,0.4067823989374235,0.5862068965517241,1469.32,1329.03,1550.53,22.81,0.33945289842364307
NOCIL,Bearish,0.39933166015754396,0.6206896551724138,170.69,154.4,180.13,4.47,0.3387434082715718
ABB,Bearish,0.4371324727082355,0.43678160919540227,5057.58,4574.7,5337.15,84.84,0.3386520535693686
ARVINDFASN,Bearish,0.44100978176501926,0.41912972085385874,497.2,449.73,524.69,15.97,0.33854199174900906
MAHKTECH,Bearish,0.4105033304560195,0.5595238095238095,25.68,23.23,27.1,0.57,0.338176553185197
QUESS,Bearish,0.4078703600359198,0.569376026272578,215.94,195.33,227.88,8.89,0.337614857954199
HLEGLAS,Bearish,0.41948534967881107,0.5110837438423647,479.99,434.16,506.52,27.2,0.33744806700763474
SHARDAMOTR,Bearish,0.41668213693544565,0.522167487684729,959.98,868.32,1013.04,39.56,0.33704042800394174
GLOBALVECT,Bearish,0.4214184071291285,0.4930213464696223,201.49,182.25,212.62,9.77,0.33595835248143163
NORTHARC,Bearish,0.41119515992386535,0.5410509031198686,253.33,229.14,267.33,8.51,0.33570810100844967
KSL,Bearish,0.39787455203656835,0.6091954022988506,783.16,708.39,826.45,20.22,0.3356780703388979
KOLTEPATIL,Bearish,0.41238621332246944,0.5295566502463054,397.05,359.14,419.0,12.31,0.33478447268740374
NATCAPSUQ,Bearish,0.39401349680078124,0.6235632183908045,182.08,164.7,192.15,10.39,0.3346850277422728
DATAPATTNS,Bearish,0.4040567959322788,0.5689655172413793,3158.13,2856.6,3332.7,108.22,0.33439183111636867
HAVISHA,Bearish,0.40847178461689226,0.5459770114942528,1.94,1.76,2.05,0.1,0.33428955246807734
PSUBANKADD,Bearish,0.44167760372721926,0.388752052545156,85.67,77.49,90.4,1.7,0.33368779224120454
APOLLOTYRE,Bearish,0.41569739391517135,0.4995894909688013,520.04,470.39,548.78,13.93,0.3324896561183579
JTLIND,Bearish,0.41419591315115234,0.506568144499179,67.15,60.74,70.86,2.86,0.33244492996434033
GLOBAL,Bearish,0.394778273085305,0.6042692939244664,77.13,69.77,81.4,3.4,0.33228791918477396
IFCI,Bearish,0.40895108674845415,0.5287356321839081,53.19,48.11,56.13,1.53,0.33186145660276856
RTNPOWER,Bearish,0.39208670466258433,0.6157635467980296,10.44,9.44,11.01,0.3,0.33182510276370436
UNIENTER,Bearish,0.41077238622927514,0.5172413793103449,151.83,137.33,160.22,4.7,0.3314508219918979
LICHSGFIN,Bearish,0.42252387656589674,0.4597701149425288,560.78,507.24,591.78,7.46,0.3312198664574041
GUJTHEM,Bearish,0.41975643030864423,0.47126436781609193,427.95,387.09,451.61,14.65,0.3309803576916436
SKIPPER,Bearish,0.41936845376545484,0.4667487684729064,488.35,441.72,515.34,15.02,0.32991695599183807
SINCLAIR,Bearish,0.4451257022501735,0.34811165845648606,86.76,78.48,91.56,2.92,0.32905679992287046
GLOSTERLTD,Bearish,0.40261795482965795,0.5422824302134647,606.2,548.33,639.71,26.67,0.3289038300948355
USK,Bearish,0.39443416845909657,0.5821018062397373,26.07,23.58,27.51,1.35,0.3285008378365415
ACE,Bearish,0.4080479174913386,0.5106732348111659,967.04,874.71,1020.5,22.31,0.3281804104881078
RADIANTCMS,Bearish,0.4050335740151348,0.5233990147783252,52.35,47.35,55.24,1.51,0.32781781384574704
LMW,Bearish,0.4096606290071263,0.5,15233.45,13779.0,16075.5,339.08,0.32772850320570107
ABSLNN50ET,Bearish,0.4043116258888353,0.5238095238095238,72.55,65.62,76.56,1.12,0.32729988762429524
ASHOKLEY,Bearish,0.40046421411147665,0.5402298850574713,144.73,130.91,152.73,3.22,0.3268156230105154
HEALTHADD,Bearish,0.40960968912436785,0.4880952380952381,149.27,135.02,157.52,1.26,0.3257372289703306
SURYODAY,Bearish,0.3997509014286335,0.5348932676518884,136.97,123.89,144.54,6.57,0.32538016722195995
BHANDARI,Bearish,0.3763183843129633,0.6613300492610837,4.42,4.0,4.66,0.13,0.32533929284199536
VOLTAS,Bearish,0.41209205606593324,0.471264367816092,1394.79,1261.62,1471.89,35.65,0.32493695455313815
THOMASCOTT,Bearish,0.4085499108110725,0.48809523809523814,394.92,357.21,416.74,27.22,0.324894452883091
ATLANTAA,Bearish,0.4100337881976845,0.4774220032840722,43.44,39.29,45.84,2.79,0.3243239339488089
OSWALAGRO,Bearish,0.3994492881986289,0.5172413793103449,64.75,58.57,68.33,2.63,0.32231425323613505
HYUNDAI,Bearish,0.4022358353446105,0.5004105090311987,2348.4,2124.18,2478.21,63.24,0.32185471685292066
CANTABIL,Bearish,0.38716286262180505,0.5763546798029556,252.13,228.06,266.07,7.07,0.3215549686602775
LALPATHLAB,Bearish,0.37126336807037336,0.6642036124794745,3120.52,2822.58,3293.01,84.35,0.32139580894367953
RUCHIRA,Bearish,0.3942268957602484,0.5348932676518884,129.94,117.53,137.12,3.34,0.32088386244393285
CIPLA,Bearish,0.3798784422635707,0.6091954022988505,1519.17,1374.12,1603.14,21.93,0.32049514554190905
PIXTRANS,Bearish,0.40599253553970627,0.471264367816092,1439.57,1302.12,1519.14,30.52,0.3201274475634925
FORCEMOT,Bearish,0.40019860043246835,0.4942528735632184,17529.91,15856.2,18498.9,608.62,0.3192388835633713
AKI,Bearish,0.3905764818160048,0.5402298850574713,7.65,6.92,8.07,0.4,0.3187463242406476
BRITANNIA,Bearish,0.4064479130007651,0.4597701149425288,5845.13,5287.05,6168.22,116.57,0.3186177892718641
MKPL,Bearish,0.39576738273620815,0.5119047619047619,6.43,5.81,6.78,0.28,0.31849851277342467
GEECEE,Bearish,0.3989891738088903,0.4942528735632184,361.83,327.28,381.83,14.07,0.31827412255559756
COMPUSOFT,Bearish,0.3849491916695791,0.5640394088669951,17.52,15.85,18.49,0.7,0.3178201208070022
TTML,Bearish,0.385919434844061,0.5570607553366175,51.6,46.67,54.45,1.18,0.31754388965576186
PATANJALI,Bearish,0.3978539784583517,0.4942528735632184,579.99,524.61,612.05,10.8,0.3173685759196507
LORDSCHLO,Bearish,0.3788631430588702,0.5931855500821017,180.64,163.4,190.63,10.64,0.3172123426038061
CARRARO,Bearish,0.39427888854233134,0.5102627257799671,530.98,480.29,560.33,17.23,0.3170416612794411
SIGNPOST,Bearish,0.40061946917885966,0.4782430213464696,228.7,206.87,241.34,9.54,0.31700906764744247
ESABINDIA,Bearish,0.41408947762165793,0.41379310344827586,5525.83,4998.24,5831.28,133.97,0.3169926345931312
IGARASHI,Bearish,0.39192978395929445,0.5217569786535304,451.43,408.33,476.39,13.55,0.31695471034474965
NTPCGREEN,Bearish,0.38471763873890436,0.5574712643678161,97.4,88.1,102.78,1.45,0.3166181946402937
SONATSOFTW,Bearish,0.395531373430229,0.5008210180623974,367.9,332.78,388.24,11.52,0.3165549941049156
FLUOROCHEM,Bearish,0.3902493335242518,0.5238095238095238,3461.7,3131.19,3653.06,93.81,0.31591612713868
TATASTEEL,Bearish,0.3880677947624267,0.5287356321839081,172.34,155.89,181.87,3.5,0.31491478517502675
SUNDRMFAST,Bearish,0.38253298414399095,0.5570607553366175,955.25,864.04,1008.05,24.94,0.31475743572176335
BAJAJHIND,Bearish,0.37661971331212146,0.5862068965517242,20.88,18.88,22.03,0.55,0.3142826573156324
GVKPIL,Bearish,0.3803643103527,0.557471264367816,3.0,2.72,3.17,0.09,0.31303545541670486
CUB,Bearish,0.3957974676059951,0.4761904761904762,269.3,243.58,284.18,9.89,0.3128684743933104
TATAPOWER,Bearish,0.38332377999807354,0.5402298850574713,387.15,350.19,408.56,6.23,0.312827452642106
EXCELINDUS,Bearish,0.3873423246644541,0.5172413793103449,978.38,884.97,1032.46,30.14,0.3125451861085595
MPSLTD,Bearish,0.38505749166343817,0.528735632183908,2113.38,1911.6,2230.2,87.09,0.31247194151079
CHOICEIN,Bearish,0.39018940885975995,0.5,792.02,716.4,835.8,15.29,0.31215152708780797
TIPSFILMS,Bearish,0.3551255275333119,0.6941707717569786,399.94,361.76,422.05,17.86,0.31168242112734845
CREDITACC,Bearish,0.3779374195018709,0.5595238095238095,1307.73,1182.87,1380.02,47.24,0.3113484455896365
MANGLMCEM,Bearish,0.3682231563969232,0.61247947454844,715.5,647.19,755.05,19.2,0.31114554397677613
MORARJEE,Bearish,0.37026642787018876,0.5997536945812808,7.66,6.93,8.08,0.52,0.3109873199599369
MANCREDIT,Bearish,0.38430592687911863,0.5180623973727422,172.74,156.25,182.29,5.56,0.3102213360488911
KEC,Bearish,0.3855209435036724,0.5110837438423647,703.22,636.08,742.09,26.94,0.3101259609564025
BAJFINANCE,Bearish,0.37561251205764834,0.5632183908045977,1000.57,905.04,1055.88,21.21,0.30998825707746147
SPIC,Bearish,0.3841700801513813,0.5172413793103449,88.14,79.72,93.01,2.43,0.3099855129497353
SPIC,Bearish,0.3841700801513813,0.5172413793103449,88.14,79.72,93.01,2.43,0.3099855129497353
SHRIPISTON,Bearish,0.38815355438415733,0.4942528735632184,2674.66,2419.29,2822.51,72.13,0.3096305364857531
VRAJ,Bearish,0.37147579100564293,0.5808702791461412,135.34,122.42,142.82,3.49,0.3091971731703783
INGERRAND,Bearish,0.3618967631949216,0.632183908045977,3839.21,3472.65,4051.42,88.22,0.30865218194325494
IRB,Bearish,0.38560848596756603,0.4995894909688013,43.6,39.44,46.01,1.04,0.30842347046765417
NMDC,Bearish,0.38315670039161454,0.5110837438423647,74.14,67.06,78.24,1.49,0.30822408460074213
AADHARHFC,Bearish,0.40343694191195767,0.4059934318555008,480.58,434.7,507.15,11.25,0.3075792645808242
TCI,Bearish,0.3821343803227675,0.5106732348111659,1118.78,1011.96,1180.62,29.18,0.3073389482464557
UNIVPHOTO,Bearish,0.37440163673485194,0.5513136288998358,236.31,213.75,249.38,12.64,0.30720607204664285
ANDHRAPAP,Bearish,0.3706017143987184,0.569376026272578,69.92,63.24,73.78,1.81,0.3067657212288899
CHENNPETRO,Bearish,0.3958443651534461,0.43678160919540227,1055.1,954.36,1113.42,38.22,0.3066656346131295
CARERATING,Bearish,0.37117257991398167,0.5644499178981937,1502.65,1359.18,1585.71,49.74,0.30650688085179206
MARUTI,Bearish,0.3788659772243207,0.522167487684729,15622.5,14130.9,16486.05,237.55,0.30645218453316975
CAPTRUST,Bearish,0.3578874797268421,0.6395730706075534,16.76,15.16,17.68,1.51,0.3062905655724632
OMAXE,Bearish,0.36880428180697217,0.575944170771757,71.61,64.77,75.57,2.42,0.3062468395891393
TIMETECHNO,Bearish,0.38039067546475175,0.5110837438423647,202.92,183.55,214.14,6.73,0.30599900149455156
MARICO,Bearish,0.3695965475925529,0.5697865353037767,745.21,674.06,786.4,12.39,0.305994383080731
STARTECK,Bearish,0.3725204946052091,0.5529556650246307,298.1,269.64,314.58,11.12,0.3059072238950165
RAMANEWS,Bearish,0.3774640219676292,0.5233990147783252,29.72,26.88,31.36,1.42,0.305504132065426
WEWIN,Bearish,0.38953455251466107,0.4585385878489327,45.92,41.54,48.46,2.87,0.30516738096017204
PNGJL,Bearish,0.4055888313268101,0.38095238095238093,631.83,571.5,666.75,20.72,0.30515731118874284
AJMERA,Bearish,0.38835643304459677,0.46387520525451564,1007.84,911.61,1063.55,32.19,0.3050734278629476
BANDHANBNK,Bearish,0.37435457331889577,0.534072249589491,151.69,137.2,160.07,3.64,0.3045856996379521
AMBUJACEM,Bearish,0.3701056184777147,0.5517241379310346,552.52,499.77,583.06,9.67,0.30374185240584867
GNFC,Bearish,0.36359598423489403,0.5862068965517241,491.38,444.47,518.54,9.29,0.3034145799477392
SWANCORP,Bearish,0.3578783121523228,0.6161740558292282,464.62,420.26,490.3,16.16,0.3029331197282798
TVSSCS,Bearish,0.3643819668002944,0.5763546798029556,114.2,103.29,120.51,2.97,0.3026344808006386
A2ZINFRA,Bearish,0.3685321634483345,0.5525451559934319,17.37,15.71,18.33,0.95,0.3025715627654635
IRIS,Bearish,0.3634897763690585,0.5804597701149424,320.39,289.8,338.1,16.61,0.3024903426335613
AUBANK,Bearish,0.39652178661981113,0.4068144499178982,917.69,830.07,968.41,18.4,0.302437388973567
GODREJIND,Bearish,0.36567892162929944,0.5632183908045977,1055.0,954.27,1113.32,26.58,0.30179019049406547
THOMASCOOK,Bearish,0.3776753769427883,0.4942528735632184,155.89,141.0,164.5,4.51,0.3012720822968909
BEPL,Bearish,0.3547038631405574,0.6206896551724137,92.75,83.9,97.88,1.51,0.3008867252847487
NIBL,Bearish,0.36937903405906053,0.5357142857142857,30.45,27.54,32.13,2.12,0.3007800705909493
ACLGATI,Bearish,0.36212545075070435,0.5740740740740741,65.72,59.45,69.35,2.17,0.30043000358576955
DIXON,Bearish,0.37446505522317813,0.5,15300.12,13839.3,16145.85,339.47,0.2995720441785425
VEDL,Bearish,0.3793093370679841,0.47126436781609193,509.24,460.62,537.39,11.09,0.29908759221682424
RBZJEWEL,Bearish,0.3814663478888375,0.4527914614121511,147.24,133.18,155.38,8.77,0.2979696907893596
PITTIENG,Bearish,0.37859027830580627,0.46633825944170776,878.63,794.74,927.2,24.94,0.29777461955415635
SUVEN,Bearish,0.3634426968191594,0.5476190476190476,177.46,160.52,187.27,7.31,0.2976768754899782
NARMADA,Bearish,0.3621667828913,0.5525451559934318,24.38,22.05,25.72,1.15,0.2973454703541051
VERANDA,Bearish,0.37543529670053233,0.4761904761904762,216.26,195.62,228.22,8.77,0.2967726631061351
PAISALO,Bearish,0.3726236976981977,0.48850574712643685,33.74,30.52,35.61,1.44,0.29638574575534804
DOMS,Bearish,0.3555258676555876,0.5821018062397373,2534.76,2292.75,2674.88,59.4,0.2960964204842595
BOSCHLTD,Bearish,0.3679247549920339,0.5106732348111659,36685.65,33183.0,38713.5,740.8,0.2959105829147754
PRSMJOHNSN,Bearish,0.3518927874063387,0.5977011494252874,144.35,130.57,152.33,4.52,0.295266361846698
BANKBARODA,Bearish,0.37528191868515326,0.46551724137931033,290.29,262.58,306.34,5.87,0.29504923262143085
MUTHOOTCAP,Bearish,0.3613122271998442,0.5410509031198686,272.63,246.6,287.7,10.18,0.2949826590537973
WCIL,Bearish,0.3507734366938586,0.5989326765188835,114.63,103.69,120.97,4.73,0.2944999313326271
KECL,Bearish,0.34979208884743057,0.6030377668308703,112.03,101.33,118.22,3.24,0.2942503893539223
CENTRALBK,Bearish,0.36771968097116436,0.5,38.85,35.14,41.0,1.01,0.2941757447769315
KINGFA,Bearish,0.36981180362818267,0.48809523809523814,4140.2,3744.9,4369.05,161.51,0.2940884343138405
CRAFTSMAN,Bearish,0.3529015024889614,0.5816912972085385,6686.4,6048.0,7056.0,186.88,0.29385279460123537
MANGALAM,Bearish,0.3604781424784418,0.5361247947454845,49.18,44.49,51.9,3.44,0.29359139354566033
GOODLUCK,Bearish,0.3820571491752194,0.41954022988505746,1162.66,1051.65,1226.92,40.3,0.2933496271828121
NDL,Bearish,0.3437625820075638,0.6268472906403941,3.12,2.83,3.3,0.08,0.29245220646653336
AKUMS,Bearish,0.3568384099763423,0.5476190476190476,421.88,381.6,445.2,15.08,0.2922676500758613
JNKINDIA,Bearish,0.36748365743368083,0.48809523809523814,275.02,248.76,290.22,12.21,0.29223700376868905
MANAKCOAT,Bearish,0.36309981322287377,0.5110837438423647,137.17,124.07,144.75,7.34,0.2920896527058881
IGL,Bearish,0.3489521091813976,0.5923645320197045,204.21,184.72,215.5,5.25,0.29205400664984954
MAHSEAMLES,Bearish,0.36398195921006377,0.5057471264367817,562.62,508.91,593.72,10.76,0.2920223075041661
HFCL,Bearish,0.3575599088129274,0.5402298850574713,73.42,66.41,77.48,2.1,0.2918017646634235
VIPIND,Bearish,0.362400055717996,0.5110837438423644,385.36,348.57,406.66,9.31,0.29152674432881154
QUICKHEAL,Bearish,0.3622487377190793,0.5069786535303776,311.09,281.38,328.28,10.43,0.2908101935482067
PGHH,Bearish,0.35782789774494245,0.5287356321839081,12840.48,11614.5,13550.25,220.49,0.29037528253784983
PILITA,Bearish,0.35393280628246115,0.5443349753694582,11.62,10.51,12.26,0.57,0.28942288592555937
MOLDTECH,Bearish,0.34643489974708025,0.5882594417077175,170.45,154.18,179.88,9.08,0.28937838013356276
VISAKAIND,Bearish,0.3722552654687121,0.44211822660098515,71.54,64.71,75.5,2.78,0.2891854944059897
NUVAMA,Bearish,0.36659525513176505,0.47003284072249585,7305.79,6608.25,7709.62,199.64,0.2888818767450477
ECOSMOBLTY,Bearish,0.3765262466091528,0.41748768472906406,241.76,218.67,255.12,11.43,0.2887937763401236
MANINFRA,Bearish,0.3506345733020324,0.557471264367816,126.73,114.63,133.74,4.16,0.2885682235451209
EQUITASBNK,Bearish,0.3602058195693152,0.5,63.78,57.69,67.3,1.95,0.2881646556554522
ICDSLTD,Bearish,0.3580246449613955,0.5119047619047619,45.02,40.72,47.51,2.31,0.28812459523083733
SYNCOMF,Bearish,0.3561472530723709,0.5217569786535304,15.98,14.45,16.86,0.41,0.2880172777309404
SOMANYCERA,Bearish,0.3455816029859174,0.5829228243021346,437.95,396.13,462.16,11.59,0.28792792340731443
DRREDDY,Bearish,0.3566426105413445,0.5172413793103449,1243.95,1125.18,1312.71,18.84,0.28777369264370556
HUHTAMAKI,Bearish,0.35644930642695505,0.5180623973727422,229.41,207.5,242.09,7.29,0.28773477674793285
GSLSU,Bearish,0.3471805483115322,0.5640394088669951,129.95,117.54,137.13,8.15,0.2866377334828217
VSTIND,Bearish,0.32719241793098164,0.685960591133005,251.83,227.79,265.76,3.99,0.2860918925258583
HLVLTD,Bearish,0.3350711081156555,0.632183908045977,9.64,8.72,10.17,0.38,0.2857732899101338
SPARC,Bearish,0.34668583909988965,0.5566502463054187,129.34,116.99,136.49,3.4,0.2852046065501555
KRSNAA,Bearish,0.3670528574331825,0.44170771756978655,814.76,736.96,859.79,29.68,0.2850837464136212
INOXWIND,Bearish,0.3583189099571354,0.48891625615763545,138.15,124.96,145.78,4.35,0.2850665219609722
EQUAL50ADD,Bearish,0.37261737848929255,0.41215106732348117,342.74,310.01,361.68,3.18,0.2850002871926313
IONEXCHANG,Bearish,0.3358339465486691,0.6206896551724138,359.59,325.26,379.47,8.92,0.2848798305205952
HINDPETRO,Bearish,0.3673323236923154,0.43678160919540227,474.76,429.43,501.01,10.11,0.28457699559611555
IMAGICAA,Bearish,0.355557488960603,0.4991789819376027,49.15,44.46,51.87,1.68,0.2843292235202195
PARAGMILK,Bearish,0.35969024985437936,0.4761904761904762,352.73,319.05,372.22,14.24,0.2843265784563189
GANESHBE,Bearish,0.352180309825021,0.5172413793103448,86.4,78.15,91.17,2.56,0.28417307758294796
JINDALPOLY,Bearish,0.34234271466196176,0.5644499178981937,544.61,492.61,574.72,13.41,0.28269975567077266
