Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SURYALAXMI,Bearish,0.33729038190786864,0.6161740558292282,59.71,54.01,63.01,2.25,0.2855060621896655
MUNJALSHOW,Bearish,0.3537843043633526,0.5172413793103449,123.08,111.33,129.88,3.77,0.28546733524491213
VASCONEQ,Bearish,0.3544574120242635,0.5127257799671593,49.66,44.92,52.41,2.93,0.2853702284326706
PRAJIND,Bearish,0.3281519728597023,0.6736453201970444,331.38,299.74,349.7,8.34,0.28531440004796776
GMDCLTD,Bearish,0.3619860409138568,0.46551724137931033,473.62,428.4,499.8,24.05,0.2845959218219288
BCLIND,Bearish,0.3418829056151131,0.5792282430213465,34.84,31.52,36.77,0.94,0.28434103726445775
PRINCEPIPE,Bearish,0.3482363162919698,0.5406403940886699,284.17,257.04,299.88,8.15,0.28425003748561284
PRECAM,Bearish,0.3433428082537342,0.569376026272578,174.77,158.08,184.43,6.84,0.2842021504773521
BYKE,Bearish,0.3344170391888074,0.6231527093596059,58.68,53.07,61.92,2.97,0.28400737712389357
SAIL,Bearish,0.34904369561318715,0.534072249589491,133.23,120.51,140.59,3.6,0.283992038056378
NEXT30ADD,Bearish,0.36873582305369323,0.42405582922824303,39.77,35.97,41.97,0.4,0.283787323916693
LINCOLN,Bearish,0.33796891885142055,0.5989326765188835,522.38,472.5,551.25,12.56,0.2837496029700022
ADANIPOWER,Bearish,0.37226026538120666,0.4055829228243022,148.23,134.07,156.42,4.28,0.28374912182258805
RELINFRA,Bearish,0.3523903896235674,0.5106732348111659,160.2,144.9,169.05,10.6,0.28341676984831415
CHEMCON,Bearish,0.333564016946438,0.623152709359606,216.08,195.45,228.03,9.56,0.28328293852988135
PRICOLLTD,Bearish,0.3645653865962557,0.4408866995073892,629.19,569.11,663.97,23.65,0.28303204397817683
SHAHALLOYS,Bearish,0.3633632812111671,0.4466338259441707,79.6,72.0,84.0,4.09,0.28293410172468875
AVADHSUGAR,Bearish,0.3421825490281836,0.5665024630541872,374.92,339.12,395.64,11.79,0.28284843215236066
TRF,Bearish,0.3341541567386901,0.6153530377668308,310.34,280.71,327.49,10.31,0.2827416042158407
ICICIPRULI,Bearish,0.34707755289339026,0.5357142857142857,606.5,548.59,640.03,10.69,0.2826202930703321
VISASTEEL,Bearish,0.35088647519581384,0.5127257799671593,49.07,44.39,51.79,3.75,0.2824953017873687
MGEL,Bearish,0.35869571795282507,0.4688013136288998,14.8,13.38,15.61,0.71,0.28248024027943336
DEVYANI,Bearish,0.3511348366290111,0.5106732348111659,139.95,126.58,147.68,5.02,0.2824069671278976
CHALET,Bearish,0.3655039473174309,0.4310344827586207,878.24,794.39,926.78,23.22,0.2823202903417397
MPSLTD,Bearish,0.34712324193420063,0.5287356321839081,2047.01,1851.57,2160.17,87.94,0.2816885158684433
AKZOINDIA,Bearish,0.3462686161981986,0.529967159277504,3348.67,3028.95,3533.78,64.85,0.2811655676683238
ASMS,Bearish,0.3345260503219988,0.5989326765188835,12.05,10.9,12.72,0.57,0.28085906326705745
GULFPETRO,Bearish,0.3509796498558845,0.4995894909688013,36.67,33.16,38.69,0.85,0.28072608775829444
SAMBHV,Bearish,0.3430003499288437,0.5454545454545454,102.09,92.34,107.73,3.91,0.28063664994178117
JYOTHYLAB,Bearish,0.35265622264209306,0.48932676518883417,304.77,275.67,321.61,5.12,0.2806193850449233
GREENPANEL,Bearish,0.3586965706548366,0.4544334975369459,259.5,234.72,273.84,9.92,0.2804194372557762
IRIS,Bearish,0.34072394020243696,0.5570607553366175,310.69,281.03,327.86,15.91,0.2803559383176374
PITTIENG,Bearish,0.36085192477172856,0.44211822660098526,851.67,770.36,898.75,24.24,0.2803268400812886
AWHCL,Bearish,0.3349065198194999,0.5923645320197045,457.5,413.82,482.79,14.12,0.28029860944499035
JAYAGROGN,Bearish,0.3316019391369995,0.6128899835796388,215.28,194.72,227.18,6.77,0.2802553662952605
MANAKCOAT,Bearish,0.34802594756772787,0.5110837438423647,132.56,119.91,139.89,6.97,0.27996373023551707
CHENNPETRO,Bearish,0.37143512401133993,0.3842364532019704,1010.47,913.99,1066.33,41.8,0.27994864026470445
MOBIKWIK,Bearish,0.3454187950903934,0.5246305418719213,241.39,218.34,254.73,9.68,0.27973817691064373
MUTHOOTCAP,Bearish,0.334766548653468,0.5882594417077175,265.12,239.81,279.77,9.86,0.2796317623974042
MALLCOM,Bearish,0.348061477004106,0.5057471264367815,1219.27,1102.86,1286.67,52.29,0.27924932292973104
SETCO,Bearish,0.3512263004990696,0.48727422003284065,15.87,14.35,16.75,0.82,0.27919318895172346
KALYANKJIL,Bearish,0.36958518729150097,0.3842364532019704,491.53,444.6,518.7,11.9,0.2785543529832495
JASH,Bearish,0.3521009043105241,0.4766009852216749,462.68,418.5,488.25,15.7,0.2783851977430498
RELIGARE,Bearish,0.339841039882868,0.5476190476190476,247.16,223.56,260.82,6.21,0.27834599457073
AERONEU,Bearish,0.33145108634518994,0.599343185550082,75.13,67.96,79.29,5.19,0.27833183178477855
UJJIVANSFB,Bearish,0.34585585495458954,0.5119047619047619,53.49,48.38,56.45,1.51,0.27833161660631256
HYUNDAI,Bearish,0.3497883983733894,0.4889162561576355,2293.48,2074.5,2420.25,64.36,0.2782799326960709
HAL,Bearish,0.3419075334144338,0.5344827586206896,4424.77,4002.3,4669.35,99.85,0.27824199270967714
BAJEL,Bearish,0.3281978543266202,0.6165845648604269,173.98,157.37,183.59,6.48,0.27786340507521406
BAGFILMS,Bearish,0.34249228188984765,0.5279146141215106,6.19,5.6,6.53,0.31,0.27781804146729844
SPLIL,Bearish,0.3400498673391055,0.541871921182266,38.47,34.79,40.59,2.38,0.27773531036858967
LTFOODS,Bearish,0.33625445405240273,0.5648604269293923,402.83,364.37,425.09,10.71,0.27772740622062164
SRD,Bearish,0.34590927395723864,0.506568144499179,63.68,57.6,67.2,3.3,0.2776362120037738
CONSUMER,Bearish,0.35872996690616077,0.43472906403940886,12.04,10.89,12.71,0.15,0.2776181172460978
VSTL,Bearish,0.32959377579160254,0.6050903119868637,134.88,122.0,142.34,4.26,0.27752986572402916
CAPACITE,Bearish,0.3261620519592305,0.6268472906403941,278.05,251.51,293.42,10.03,0.2774787506076803
SCHNEIDER,Bearish,0.35918970794818306,0.4310344827586207,726.1,656.78,766.24,27.19,0.27744308475997587
ATLANTAA,Bearish,0.34222497515828987,0.5242200328407225,41.69,37.71,44.0,2.68,0.2770954601815316
MSPL,Bearish,0.36183349650328855,0.4129720853858785,33.68,30.46,35.54,1.32,0.2768709513473439
TFL,Bearish,0.3497237046048442,0.4774220032840722,13.88,12.55,14.65,1.05,0.27662053942225523
BALAMINES,Bearish,0.34728322656470706,0.48973727422003277,1153.3,1043.19,1217.05,35.09,0.2764009522428793
RACLGEAR,Bearish,0.3345457198478673,0.5652709359605912,1061.86,960.48,1120.56,55.09,0.27637102078072584
IGCL,Bearish,0.3604892618829211,0.41414141414141414,91.75,82.99,96.82,2.99,0.2760109702093477
SRGHFL,Bearish,0.3419152782102494,0.5176518883415435,261.93,236.92,276.41,12.93,0.2759464026934936
AGARIND,Bearish,0.3648024321844165,0.3871100164203613,783.21,708.44,826.51,25.9,0.27536892951588876
FLFL,Bearish,0.34741026201395775,0.480295566502463,1.39,1.26,1.47,0.11,0.2751900006494798
SPIC,Bearish,0.3327236022506517,0.5673234811165846,86.3,78.06,91.07,2.34,0.2751389262617869
SPIC,Bearish,0.3327236022506517,0.5673234811165846,86.3,78.06,91.07,2.34,0.2751389262617869
SSDL,Bearish,0.34065883710546707,0.5172413793103448,81.79,73.98,86.31,1.94,0.27487644097475616
AGRITECH,Bearish,0.34026009508990707,0.5188834154351395,117.11,105.93,123.58,3.88,0.27477818516455876
AVALON,Bearish,0.3535256424789916,0.4425287356321839,958.98,867.42,1011.99,45.13,0.2746934877193084
SUNPHARMA,Bearish,0.328211751636147,0.5915435139573071,1768.61,1599.75,1866.38,23.87,0.27458766413565994
JINDALPOLY,Bearish,0.3265864287764371,0.6001642036124794,528.15,477.72,557.34,12.84,0.2743540508407639
BOSCHLTD,Bearish,0.35016293684471694,0.458128078817734,36188.15,32733.0,38188.5,734.36,0.27426555151876847
DMART,Bearish,0.34865107938922185,0.46551724137931033,3981.99,3601.8,4202.1,66.41,0.2741118831060089
NESTLEIND,Bearish,0.3404101409989313,0.5110837438423644,1273.6,1152.0,1344.0,17.78,0.2738373203208152
HIKAL,Bearish,0.3198184661967757,0.6399835796387521,219.49,198.53,231.62,6.53,0.2737625064505405
JINDALPHOT,Bearish,0.3460026669603209,0.4778325123152709,1402.05,1268.19,1479.55,71.12,0.2737341296247662
DATAMATICS,Bearish,0.341554525823763,0.5,851.97,770.62,899.06,31.49,0.2732436206590104
ARE&M,Bearish,0.33834468431072884,0.5184729064039408,947.54,857.07,999.91,15.57,0.27317583132280027
CONTROLPR,Bearish,0.34222289164814357,0.4946633825944171,726.4,657.04,766.55,30.04,0.2730477882624515
CREATIVE,Bearish,0.34238354630232026,0.49343185550082097,675.36,610.88,712.69,25.23,0.27300730719935423
MANGLMCEM,Bearish,0.3331164700788688,0.5410509031198686,701.87,634.86,740.67,19.73,0.27196306883943117
VERANDA,Bearish,0.3436214821181867,0.4761904761904762,205.95,186.28,217.33,8.81,0.2716246001505666
ACLGATI,Bearish,0.3287336027473761,0.5641025641025641,65.72,59.45,69.35,2.17,0.2714159489350131
RML,Bearish,0.3447357038454284,0.4651067323481117,771.67,697.99,814.33,16.85,0.27097698100296647
EXICOM,Bearish,0.3618550963096558,0.37110016420361247,115.3,104.29,121.67,4.52,0.27082685204916435
ORIENTLTD,Bearish,0.3535602246400603,0.4121510673234811,80.6,72.9,85.05,3.13,0.27042422436344843
SIGACHI,Bearish,0.34955747522784597,0.4314449917898194,33.9,30.66,35.77,1.01,0.2700604139486068
MEDICO,Bearish,0.33746326393244497,0.5004105090311987,48.85,44.19,51.55,2.18,0.27002602383297275
VISHWARAJ,Bearish,0.3137263798802475,0.6502463054187192,7.04,6.37,7.43,0.23,0.26983559569995674
INTERNET,Bearish,0.33835709707486583,0.4928571428571429,14.33,12.96,15.12,0.27,0.26971894309682165
XPROINDIA,Bearish,0.34799351364640674,0.4351395730706075,992.02,897.3,1046.85,31.62,0.26936640777161924
LAXMIINDIA,Bearish,0.32847726754653434,0.5476190476190476,136.21,123.2,143.73,7.57,0.2690385238952567
FMCGIETF,Bearish,0.3331365998945542,0.518472906403941,58.79,53.18,62.04,0.64,0.268970880407475
EMAMILTD,Bearish,0.32667536619455106,0.5582922824302134,507.05,458.64,535.08,11.78,0.26895735403932336
TVSELECT,Bearish,0.3202796922317113,0.599343185550082,568.59,514.31,600.02,36.84,0.2689507957426883
STEELCAS,Bearish,0.33345089576001796,0.5119047619047619,214.89,194.37,226.77,9.21,0.2683485780163954
UDS,Bearish,0.3454536211637301,0.44129720853858784,187.66,169.74,198.03,7.87,0.26825126017787837
GUJTHEM,Bearish,0.33756885097464917,0.4827586206896552,405.16,366.48,427.56,14.67,0.26772701973851487
WAAREERTL,Bearish,0.32251111343137145,0.5751231527093595,1059.68,958.5,1118.25,39.66,0.2677001113950053
PARKHOTELS,Bearish,0.33673467715261834,0.48686371100164205,137.96,124.78,145.58,3.39,0.2676183641081565
GOODLUCK,Bearish,0.3505915351086757,0.4080459770114942,1109.23,1003.32,1170.54,40.7,0.2675779072553571
SANSTAR,Bearish,0.33435022534759995,0.5004105090311987,94.47,85.45,99.69,3.34,0.26753508179291535
HISARMETAL,Bearish,0.3314086288281962,0.5164203612479474,175.32,158.58,185.01,6.47,0.2673036428249754
VALIANTLAB,Bearish,0.33455061238161554,0.4942528735632184,70.15,63.45,74.03,3.46,0.2668714080377485
IGARASHI,Bearish,0.3457870948313162,0.429392446633826,432.58,391.28,456.49,13.54,0.26686360356439837
SMLISUZU,Bearish,0.34180699836960704,0.4478653530377668,2751.47,2488.77,2903.57,129.33,0.2663176038199976
SRF,Bearish,0.34000504242993246,0.45771756978653527,2811.97,2543.49,2967.41,59.24,0.2662535381524381
MAZDOCK,Bearish,0.33856163530858563,0.46592775041050905,2695.16,2437.83,2844.13,61.98,0.2662350856310044
JIOFIN,Bearish,0.3240652977823606,0.5533661740558292,300.89,272.16,317.52,5.15,0.2661698882606515
DLINKINDIA,Bearish,0.32133729795291766,0.5706075533661741,430.74,389.61,454.54,11.32,0.26614537452783527
IIFLCAPS,Bearish,0.331569022981908,0.5057471264367815,295.52,267.3,311.85,12.89,0.26601744602456523
AUTOIND,Bearish,0.33154042033109327,0.5053366174055829,65.29,59.06,68.9,2.62,0.26594005801599185
POWERINDIA,Bearish,0.346317716681036,0.41912972085385886,21396.48,19353.6,22579.2,631.96,0.26585144917632897
PFS,Bearish,0.3246118737992166,0.5472085385878489,33.94,30.7,35.82,0.83,0.265819279907503
THELEELA,Bearish,0.328113736273175,0.5238095238095237,414.42,374.85,437.33,13.6,0.2656158817449512
TATVA,Bearish,0.33190993826372284,0.5,1409.72,1275.12,1487.64,70.09,0.2655279506109783
ALOKINDS,Bearish,0.30701569082043717,0.6621510673234812,16.81,15.2,17.73,0.34,0.26552572143698566
HNDFDS,Bearish,0.3410311095251583,0.4458128078817734,548.84,496.44,579.18,14.12,0.26543308032007396
SGLTL,Bearish,0.35890276650501535,0.3485221674876848,158.81,143.65,167.59,5.97,0.265375887942871
BEL,Bearish,0.3497039708712735,0.39655172413793105,408.4,369.41,430.97,7.92,0.2652926675575178
WEWIN,Bearish,0.34677813833631865,0.4113300492610837,44.74,40.46,47.21,2.74,0.2651229904916091
RENUKA,Bearish,0.34539768233037915,0.4187192118226601,27.65,25.01,29.18,0.65,0.26508846752252746
AJMERA,Bearish,0.34546821025473157,0.41748768472906406,974.2,881.19,1028.05,33.11,0.2649724154515355
AARTIDRUGS,Bearish,0.3537984203480927,0.37192118226600984,433.82,392.4,457.8,15.8,0.2649131029207394
FINCABLES,Bearish,0.3329049156057208,0.48850574712643674,752.67,680.81,794.27,16.27,0.2647933351714469
AXISCADES,Bearish,0.338701991750159,0.45361247947454847,1421.86,1286.1,1500.45,68.57,0.2646769751623985
WEBELSOLAR,Bearish,0.32693217214144676,0.5233990147783252,109.35,98.91,115.4,6.14,0.26460569400413647
NAVA,Bearish,0.34645884289506623,0.4080459770114942,515.11,465.93,543.59,17.55,0.26442376055439537
IXIGO,Bearish,0.3382978739256432,0.45361247947454847,259.05,234.32,273.37,10.75,0.2643611793123376
ASKAUTOLTD,Bearish,0.3163215052187457,0.5870279146141215,476.06,430.61,502.37,15.37,0.2640687245537115
HESTERBIO,Bearish,0.33670652315145755,0.46059113300492616,1624.44,1469.34,1714.23,51.9,0.2640575294862662
JNKINDIA,Bearish,0.32831241775056613,0.5106732348111659,257.61,233.01,271.84,12.15,0.26405159641088227
ABSLPSE,Bearish,0.3271767626113409,0.5168308702791461,10.0,9.05,10.55,0.2,0.26394407794901764
KHADIM,Bearish,0.3335499765542141,0.4766009852216749,204.45,184.93,215.75,8.86,0.26371808491109044
GHCLTEXTIL,Bearish,0.3356356981860734,0.46428571428571425,75.14,67.97,79.3,2.05,0.26371376286048626
FEDFINA,Bearish,0.3226228040527315,0.534072249589491,141.48,127.97,149.3,4.94,0.26249523712336365
RPPINFRA,Bearish,0.33068050094111856,0.4827586206896551,100.41,90.82,105.96,4.72,0.2622638455739906
DIGITIDE,Bearish,0.3125879802122379,0.594017094017094,144.47,130.68,152.46,6.84,0.2618258295794813
PTCIL,Bearish,0.32321435527455467,0.5233990147783252,17055.29,15426.9,17998.05,407.53,0.26159664320989817
BAJAJHCARE,Bearish,0.31047328090808407,0.6055008210180625,420.19,380.07,443.41,13.49,0.26148069914245703
BFINVEST,Bearish,0.3240692722202366,0.5168308702791461,435.66,394.07,459.74,10.56,0.2614371649290677
THYROCARE,Bearish,0.3247735694558612,0.5119047619047619,1472.9,1332.27,1554.32,67.85,0.26136539637162165
LAL,Bearish,0.33557586202866047,0.44540229885057464,9.07,8.21,9.58,0.58,0.2611320213717277
GREENPLY,Bearish,0.3335593282604582,0.45689655172413796,284.77,257.58,300.51,8.34,0.26109643970732416
UNICHEMLAB,Bearish,0.3203537250169112,0.5348932676518884,459.69,415.8,485.1,15.47,0.26075425532164676
SCHAEFFLER,Bearish,0.3096033394307948,0.6055008210180624,3941.39,3565.08,4159.26,99.49,0.2607480341445889
CEIGALL,Bearish,0.32017882236322204,0.5357142857142857,239.4,216.54,252.63,6.0,0.26071704106719507
ABAN,Bearish,0.3220370008404527,0.5229885057471265,34.97,31.64,36.91,1.06,0.2605908604502054
GENUSPOWER,Bearish,0.3292117546073477,0.4778325123152709,324.82,293.81,342.77,11.34,0.2604502846795076
TIPSMUSIC,Bearish,0.3077657062933589,0.6149425287356322,497.25,449.78,524.74,13.64,0.26036271245047377
VSTIND,Bearish,0.2914124061216832,0.7323481116584566,249.7,225.85,263.5,3.78,0.26021357380783466
ALPHAETF,Bearish,0.31131148120061397,0.5886699507389163,25.43,23.0,26.84,0.35,0.26009077444149814
WEIZMANIND,Bearish,0.3058487364167905,0.6235632183908045,104.98,94.96,110.79,3.93,0.2597956508184002
BANKPSU,Bearish,0.3315324722444028,0.4585385878489327,83.76,75.76,88.39,1.41,0.25972765600624725
ASAL,Bearish,0.3340260897166758,0.44334975369458124,491.53,444.6,518.7,18.66,0.2596518076713864
MID150CASE,Bearish,0.32161008404079816,0.5172413793103449,11.01,9.96,11.62,0.39,0.25950606781223023
IRB,Bearish,0.3204859863581498,0.5229885057471265,42.93,38.84,45.31,1.01,0.25933578666222695
CESC,Bearish,0.3256951557273452,0.48932676518883417,170.01,153.77,179.4,3.89,0.25916563623230127
KARURVYSYA,Bearish,0.32722534370340817,0.4774220032840722,244.12,220.82,257.62,5.94,0.25882503786852495
SURAKSHA,Bearish,0.3089548938027553,0.5935960591133004,297.95,269.51,314.42,8.57,0.2587306992436867
SRHHYPOLTD,Bearish,0.31495193697723634,0.5533661740558292,509.09,460.48,537.23,16.42,0.2586846615369682
VENUSPIPES,Bearish,0.3107055022629145,0.5808702791461412,1268.03,1146.96,1338.12,29.81,0.25861513809042913
NMDC,Bearish,0.33490646855615264,0.42980295566502463,72.98,66.01,77.02,1.43,0.2585213971563996
EQUAL50ADD,Bearish,0.3339735750347993,0.43472906403940886,341.65,309.03,360.54,3.25,0.258459352896389
HDFCMID150,Bearish,0.32964611361272933,0.45894909688013136,22.26,20.13,23.49,0.37,0.2583039826206805
NAHARINDUS,Bearish,0.32338950111229914,0.4930213464696223,112.45,101.72,118.67,4.88,0.25780887157638954
NDTV,Bearish,0.2925643334288363,0.6974548440065682,84.3,76.25,88.96,2.67,0.25715876467069965
MAL,Bearish,0.2967087482869871,0.6666666666666666,48.76,44.1,51.45,2.44,0.25714758184872216
ZEAL,Bearish,0.31751040202707437,0.5238095238095238,102.98,93.15,108.68,4.54,0.2570322302123935
HDFCNEXT50,Bearish,0.3314091601318488,0.4339080459770115,69.25,62.64,73.08,0.91,0.2563659365157865
TALBROAUTO,Bearish,0.3181794742644448,0.5127257799671593,272.63,246.6,287.7,9.57,0.2561632122033782
DIGISPICE,Bearish,0.3190744401447869,0.5053366174055829,22.81,20.63,24.07,1.14,0.2559406634002108
SURANAT&P,Bearish,0.3117160644038258,0.5467980295566502,20.55,18.58,21.68,0.72,0.2552079305611618
SHIVATEX,Bearish,0.3137503702616793,0.5332512315270935,188.87,170.84,199.31,6.47,0.2551733306906564
ASIANPAINT,Bearish,0.31865245225908606,0.5012315270935961,2857.64,2584.8,3015.6,52.01,0.255078933458628
DEVIT,Bearish,0.3117230367648699,0.5455665024630543,41.07,37.15,43.34,1.71,0.2550600808209108
PARADEEP,Bearish,0.3282286674273927,0.4425287356321839,151.07,136.65,159.42,6.1,0.2550374473343879
RPGLIFE,Bearish,0.3102605403537021,0.5525451559934319,2208.9,1998.0,2331.0,64.19,0.2547295076795584
GARUDA,Bearish,0.31638802528290555,0.5123152709359605,206.11,186.43,217.51,11.75,0.2546689819272254
BANARISUG,Bearish,0.3090127178669597,0.5591133004926109,3617.82,3272.4,3817.8,55.59,0.254516878952491
INDHOTEL,Bearish,0.31260140870984193,0.5344827586206896,725.55,656.28,765.66,13.79,0.2543928705362851
KSOLVES,Bearish,0.33458334284598573,0.39983579638752054,301.39,272.61,318.04,7.26,0.25426136464552085
JAICORPLTD,Bearish,0.3212444252566758,0.4782430213464696,140.44,127.03,148.21,5.64,0.2541998169641906
AGI,Bearish,0.31237398484338397,0.534072249589491,754.21,682.2,795.9,17.78,0.25415650162544623
JINDRILL,Bearish,0.3017653299594886,0.604679802955665,567.35,513.18,598.71,15.83,0.2540477580791951
SASKEN,Bearish,0.31741460693145507,0.4979474548440066,1345.44,1216.98,1419.81,39.42,0.25367108241960457
KAKATCEM,Bearish,0.30927823129231413,0.5476190476190476,137.41,124.29,145.01,4.37,0.2533135989632287
WHIRLPOOL,Bearish,0.31242072934382925,0.5233990147783252,1171.12,1059.3,1235.85,36.7,0.2528607183802519
FLUOROCHEM,Bearish,0.3229444107540118,0.4540229885057471,3397.92,3073.5,3585.75,92.21,0.25241632104911266
LUXIND,Bearish,0.31785895508015194,0.48316912972085385,1154.4,1044.18,1218.21,27.23,0.2521472269281139
SPLPETRO,Bearish,0.33055807855573394,0.4068144499178982,652.72,590.4,688.8,23.63,0.2521251682908677
SKYGOLD,Bearish,0.3206212573752838,0.46551724137931033,341.04,308.48,359.89,15.09,0.2520746437295335
HITECH,Bearish,0.3258531229840863,0.4314449917898194,99.86,90.32,105.38,3.91,0.2517469529786742
OMAXE,Bearish,0.3006951302552197,0.5878489326765189,68.82,62.25,72.63,2.43,0.2511224027057549
ATGL,Bearish,0.3351649140052927,0.37233169129720856,600.53,543.19,633.73,12.91,0.25101595612120525
RRKABEL,Bearish,0.3073653571758259,0.5414614121510674,1316.98,1191.24,1389.78,42.18,0.2509898064425915
LANCORHOL,Bearish,0.29629786709116945,0.6161740558292282,28.01,25.33,29.56,2.03,0.25080714365434786
PURVA,Bearish,0.3142552300452445,0.4946633825944171,241.39,218.34,254.73,7.91,0.25073336006401364
KMSUGAR,Bearish,0.29973058739433894,0.5886699507389163,26.88,24.32,28.37,0.81,0.25041530848315213
CEATLTD,Bearish,0.31955114117051264,0.4544334975369459,3843.39,3476.43,4055.83,119.26,0.24981658179192295
BALKRISHNA,Bearish,0.31119883039814383,0.5061576354679803,21.19,19.17,22.36,0.94,0.2497255639007765
GENSOL,Bearish,0.27686890687895216,0.7536945812807883,28.06,25.38,29.61,1.36,0.24959118206329184
BHAGYANGR,Bearish,0.3101970621271116,0.5114942528735632,136.32,123.3,143.85,9.16,0.24958384309077947
AHLEAST,Bearish,0.31277965937011826,0.493431855500821,136.52,123.49,144.07,4.82,0.24940197469643582
INFOMEDIA,Bearish,0.30223484887966107,0.5623973727422004,6.83,6.17,7.2,0.44,0.2493313433122196
ABLBL,Bearish,0.3127438007924814,0.49275362318840576,124.38,112.5,131.25,4.33,0.2492885368635721
3IINFOLTD,Bearish,0.3079802641985198,0.5213464696223317,17.1,15.47,18.05,0.59,0.24901392790041238
SSWL,Bearish,0.3243634784490157,0.41912972085385886,195.91,177.2,206.73,6.34,0.24899823674041846
PNGJL,Bearish,0.32673125577860873,0.4047619047619048,619.24,560.11,653.47,20.15,0.24893809964084473
GOKEX,Bearish,0.31836709658085477,0.4540229885057471,910.42,823.5,960.75,29.69,0.24883865020112783
MANAKSIA,Bearish,0.29952791073341734,0.5767651888341544,62.34,56.39,65.78,2.38,0.24881965523815405
INDOUS,Bearish,0.2994787242627276,0.575944170771757,120.4,108.9,127.05,5.83,0.24868044476134865
SGL,Bearish,0.29440113651215893,0.6116584564860427,13.72,12.41,14.48,0.76,0.24866985980600093
PRABHA,Bearish,0.3011540775650189,0.5595238095238094,194.57,176.0,205.33,8.6,0.2480935972321346
ARIES,Bearish,0.28805996396445654,0.6506568144499179,347.55,314.37,366.76,15.03,0.24780724978814248
TATACOMM,Bearish,0.3215470500374127,0.42405582922824303,1895.97,1714.95,2000.78,52.13,0.2474697903982518
GODFRYPHLP,Bearish,0.2987360714192575,0.5701970443349754,2857.34,2584.53,3015.28,81.28,0.2473770128353556
COCHINSHIP,Bearish,0.3003777006873868,0.5587027914614121,1657.67,1499.4,1749.3,47.68,0.24735536435915348
ALLCARGO,Bearish,0.3198046259909514,0.4314449917898194,13.9,12.57,14.67,2.0,0.24707401728857575
NITCO,Bearish,0.31080892419322154,0.48357963875205257,82.69,74.8,87.27,4.62,0.2466057014288418
CGPOWER,Bearish,0.31167108432945256,0.4774220032840722,695.36,628.96,733.79,15.28,0.24652210397618604
NGIL,Bearish,0.2985004752488011,0.5644499178981938,28.14,25.45,29.69,1.47,0.24649571264798367
SYRMA,Bearish,0.30090770275283096,0.5472085385878489,826.35,747.45,872.03,32.68,0.24640832736097995
ERIS,Bearish,0.32471967014373226,0.39655172413793105,1637.97,1481.58,1728.51,42.54,0.24633906010903825
KECL,Bearish,0.30425297413808083,0.5229885057471265,107.13,96.9,113.05,3.3,0.2462001078082861
JSL,Bearish,0.3042403512409102,0.5225779967159278,747.39,676.04,788.71,20.0,0.24613993605319615
HATHWAY,Bearish,0.3010882320668621,0.5431034482758621,12.95,11.72,13.67,0.21,0.24606176206843555
TRIVENI,Bearish,0.2969962031240913,0.5701970443349754,354.07,320.27,373.64,7.09,0.24593626475448152
BECTORFOOD,Bearish,0.30360523666544437,0.5242200328407224,1283.55,1161.0,1354.5,36.75,0.2458255208534164
ABSLNN50ET,Bearish,0.30962037487995,0.4823481116584565,71.24,64.44,75.18,1.14,0.2455101461897009
JKIL,Bearish,0.3005854479294109,0.5410509031198686,598.54,541.39,631.63,14.25,0.24540407998440575
GRWRHITECH,Bearish,0.3235686128817269,0.3957307060755337,3981.99,3601.8,4202.1,159.81,0.24535958198486282
KRSNAA,Bearish,0.2994336808191221,0.5455665024630543,799.83,723.46,844.04,28.85,0.24500460287712403
COSMOFIRST,Bearish,0.3154018133263007,0.44170771756978655,716.15,647.78,755.74,29.42,0.2449672540284733
SOMICONVEY,Bearish,0.3127595676046934,0.45771756978653527,130.72,118.24,137.95,6.17,0.2449179602474192
GIPCL,Bearish,0.30416523461978173,0.5119047619047619,163.98,148.32,173.04,4.85,0.2447805935749672
NETWEB,Bearish,0.3110765779644851,0.46551724137931033,3225.79,2917.8,3404.1,194.34,0.2445705509513883
CPSEETF,Bearish,0.3082664173185965,0.4827586206896552,91.36,82.64,96.41,1.95,0.24448715856302483
RAMANEWS,Bearish,0.2942783743184117,0.5767651888341544,28.86,26.1,30.45,1.44,0.2444588334444737
NRBBEARING,Bearish,0.29407699841673474,0.5755336617405583,288.55,261.0,304.5,8.22,0.24414668374302315
CHEMBOND,Bearish,0.3199231522841115,0.4072249589490969,165.12,149.35,174.25,7.58,0.2440661683927721
INFOBEAN,Bearish,0.30076579252252644,0.5283251231527094,536.3,485.1,565.95,31.69,0.24402032526335027
AMRUTANJAN,Bearish,0.31093824866363134,0.45935960591133007,686.6,621.04,724.55,16.39,0.24369593774573273
AUTOAXLES,Bearish,0.299542704133704,0.5336617405582923,1601.65,1448.73,1690.18,31.62,0.24366741482403442
JYOTISTRUC,Bearish,0.31200315979536064,0.451559934318555,11.63,10.52,12.27,0.67,0.24355714641496626
SPANDANA,Bearish,0.28625092637995125,0.6268472906403941,263.33,238.18,277.88,12.85,0.2435248028858009
EXIDEIND,Bearish,0.3154844430755694,0.4289819376026272,372.83,337.23,393.44,5.57,0.243425516914959
UMIYA-MRO,Bearish,0.2981627525556203,0.5406403940886699,87.9,79.51,92.76,4.84,0.24337718275106543
DOLLEX,Bearish,0.27458367281201745,0.7142857142857143,40.05,36.22,42.26,1.67,0.24320268163350117
