Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
UYFINCORP,0.49085527016624997,0.5295566502463055,16.079999923706055,17.687999916076663,15.27599992752075,0.7548323903932868,0.39848743114974383,10.000000000000009
QUESS,0.4704170306213997,0.6165845648604269,226.5399932861328,249.19399261474612,215.21299362182617,8.123865382386969,0.3982709704242918,10.000000000000009
ZENITHSTL.BO,0.5113343599724739,0.4466338259441707,8.289999961853027,9.284124583817428,7.875499963760376,0.49706231098220016,0.3981523045959723,11.991853154872501
GPTINFRA,0.48616192230447797,0.5455665024630543,108.94000244140625,119.83400268554688,103.49300231933593,3.9358493640711507,0.39779061721563447,10.000000000000009
UCOBANK,0.47706916871054106,0.5821018062397373,32.52000045776367,35.77200050354004,30.894000434875487,0.9519433079572555,0.39732263114940297,10.000000000000009
MINDACORP.BO,0.522200797752032,0.40065681444991785,579.5499877929688,637.5049865722657,550.5724884033203,20.09979993511917,0.39700980190343316,10.000000000000009
DPWIRES.BO,0.4947682785718641,0.5041050903119869,226.8000030517578,249.48000335693362,215.46000289916992,7.9410190562675655,0.39662705024430883,10.000000000000009
BAJAJHFL,0.4842367653084918,0.5451559934318555,109.5,120.45,104.02499999999999,1.4106941830366289,0.3961358891242867,10.000000000000009
INSPIRISYS.BO,0.47681134485148563,0.5714285714285714,101.4800033569336,111.62800369262696,96.4060031890869,4.054476060178424,0.3950722571626595,10.000000000000009
FLEXITUFF.BO,0.4867840554628331,0.52832674571805,18.15999984741211,20.54515411869299,17.251999855041504,1.1925771356404415,0.3949428476337452,13.134109533711147
EASEMYTRIP,0.4587440549609735,0.6514778325123153,8.029999732971191,8.83299970626831,7.628499746322632,0.17979621352357092,0.39479106601813824,10.000000000000009
RKDL,0.48194498952114445,0.5463875205254515,26.6299991607666,29.292999076843262,25.29849920272827,1.1825152935362537,0.3944984848543358,10.000000000000009
HEROMOTOCO.BO,0.49467531729145675,0.493431855500821,5295.7998046875,5825.37978515625,5031.009814453125,112.85379763268831,0.39444061424750637,10.000000000000009
TMB,0.49601481458312713,0.4876847290640394,510.20001220703125,561.2200134277344,484.69001159667965,14.077290245168523,0.3943684289345651,10.000000000000009
SPAL,0.4885778859436954,0.5172413793103449,673.3499755859375,740.6849731445313,639.6824768066406,26.108442123124558,0.394231811416637,10.000000000000009
BCONCEPTS,0.5128598080968018,0.42159277504105086,371.95001220703125,413.30039528621796,353.3525115966797,20.675191539593367,0.39420308073910165,11.117188257052856
MRPL,0.49246440731490404,0.5004105090311987,172.49000549316406,189.7390060424805,163.86550521850586,7.067428406256838,0.39405239028662187,10.000000000000009
BFUTILITIE.BO,0.4738212421641871,0.5767651888341544,681.2000122070312,749.3200134277345,647.1400115966796,26.76628955718255,0.39360618458269664,10.000000000000009
TATAINVEST.BO,0.5013695788646673,0.45894909688013136,782.6500244140625,875.7812110952316,743.5175231933594,46.56559334058453,0.39286299348804465,11.89946767725365
INDIACEM,0.4859719950501559,0.5172413793103449,378.45001220703125,416.29501342773443,359.5275115966797,11.069442971062665,0.39212912704047065,10.000000000000009
BEL.BO,0.5428347316252013,0.3054187192118227,414.25,455.675,393.53749999999997,8.710145337327727,0.3920175943657858,10.000000000000009
MEP.BO,0.4819039399120161,0.5307881773399015,2.8399999141693115,3.123999905586243,2.697999918460846,0.05018750948558518,0.3914579295147362,10.000000000000009
BLUSPRING,0.46041198855656806,0.6231884057971014,76.04000091552734,83.64400100708008,72.23800086975098,2.909499133297436,0.39101655839731725,10.000000000000009
BARBEQUE.BO,0.4649713376789391,0.6013957307060757,198.0500030517578,217.85500335693362,188.14750289916992,6.873848474317794,0.39083551355968627,10.000000000000009
MEDPLUS,0.5120546758795923,0.4072249589490969,787.3499755859375,866.0849731445313,747.9824768066405,25.116762825312172,0.39064138327365944,10.000000000000009
QNIFTY,0.48417686101492774,0.5168308702791461,2793.929931640625,3073.322924804688,2654.233435058594,22.71608097460784,0.39060113598790475,10.000000000000009
MINDACORP,0.5131857986760229,0.4010673234811166,579.2000122070312,637.1200134277344,550.2400115966797,20.05312739288509,0.39024030109501834,10.000000000000009
SAGILITY,0.47930453813118107,0.5344827586206896,51.81999969482422,57.001999664306645,49.228999710083,2.0509187065800254,0.3900547275826163,10.000000000000009
TREJHARA.BO,0.49516242086107504,0.46921182266009853,253.35000610351562,279.8527747715731,240.68250579833983,13.251384334028732,0.39003187731864974,10.460930739914321
AVANTEL.BO,0.4857363073963466,0.5061576354679803,162.5500030517578,179.1382949181894,154.42250289916993,8.294145933215791,0.3897854407628811,10.205039406335592
NECCLTD.BO,0.4717115489554358,0.5640394088669951,21.139999389648438,23.305080570765202,20.082999420166015,1.082540590558382,0.3894524906646849,10.24163312973856
CREDITACC,0.4671717788336584,0.5829228243021346,1346.9000244140625,1481.590026855469,1279.5550231933594,55.20906493369049,0.3892331044009824,10.000000000000009
TNTELE.BO,0.45309202259293657,0.6453201970443351,11.779999732971191,13.427610973922599,11.190999746322632,0.8238056204757037,0.388810986875318,13.986513398127576
TATAINVEST,0.4808164062273295,0.5180623973727422,781.25,874.0006976160253,742.1875,46.37534880801265,0.38812700377890835,11.87208929485124
TRF,0.46858377675638596,0.5697865353037767,312.25,343.475,296.6375,12.949610018810068,0.38794735671686337,10.000000000000009
IIFLCAPS.BO,0.5139628010340528,0.3862889983579639,336.45001220703125,370.0950134277344,319.62751159667965,14.856775884511766,0.38779295086231075,10.000000000000009
PREMIER,0.4537689298906259,0.6354679802955666,3.3499999046325684,3.80387752303852,3.18249990940094,0.22693880920297582,0.3876036080937662,13.548586009757923
SHEKHAWATI.BO,0.46591203692568295,0.5763546798029556,20.100000381469727,22.1100004196167,19.095000362396238,0.941549372061224,0.3869594552988677,10.000000000000009
HONDAPOWER.BO,0.47120985483955713,0.5529556650246307,2513.199951171875,2764.519946289063,2387.5399536132813,61.2409570880712,0.38694917636332105,10.000000000000009
KELLTONTEC.BO,0.4710854099833013,0.5529556650246306,21.09000015258789,23.19900016784668,20.035500144958494,1.0178946899737102,0.38684698445426763,10.000000000000009
JAYSREETEA,0.47382979307271367,0.5406403940886699,93.16999816894531,102.48699798583985,88.51149826049804,2.3890245924746085,0.38676648626674215,10.000000000000009
JAGSNPHARM,0.4842299487349788,0.4946633825944171,216.0399932861328,237.6439926147461,205.23799362182615,7.214081634606048,0.3863502989988936,10.000000000000009
JISLDVREQS.BO,0.48416686021449307,0.4946633825944171,30.540000915527344,33.59400100708008,29.013000869750975,1.2145284252579895,0.38629996285422363,10.000000000000009
RAMANEWS,0.4702346326182995,0.5529556650246307,28.15999984741211,31.018506333148753,26.751999855041504,1.4292532428683224,0.38614834116980556,10.150946382193737
NUVOCO,0.5145135484584664,0.37561576354679804,381.5,419.65000000000003,362.425,12.855604838952305,0.3860118888188396,10.000000000000009
TNTELE,0.4595182610424632,0.5985221674876847,11.59000015258789,13.226901330182198,11.010500144958495,0.8184505887971539,0.38572370286520063,14.12339220054979
IDFCFIRSTB,0.5114748914981775,0.3842364532019704,81.47000122070312,89.61700134277345,77.39650115966796,1.7817480153002572,0.3854958541833554,10.000000000000009
TIRUMALCHM.BO,0.4889923972500132,0.47044334975369456,264.95001220703125,291.4450134277344,251.70251159667967,8.776072027598355,0.3854127268965621,10.000000000000009
HDFCNIFTY,0.4691746651808845,0.5533661740558292,285.3599853515625,313.8959838867188,271.09198608398435,3.806863201684384,0.385354954882559,10.000000000000009
ORCHASP,0.4720704944127968,0.5402298850574713,3.4100000858306885,3.8406115521498427,3.2395000815391537,0.21530573315957713,0.3852529322219376,12.627901920250405
MENONBE.BO,0.46909561096766095,0.5529556650246304,115.3499984741211,126.88499832153322,109.58249855041504,3.443649163487064,0.3852129967896999,10.000000000000009
SANDHAR.BO,0.48302323114792567,0.493431855500821,546.7000122070312,601.3700134277344,519.3650115966797,23.164282031743717,0.3851495583668846,10.000000000000009
DEEPINDS.BO,0.4943317128345688,0.44745484400656815,512.3499755859375,563.5849731445313,486.7324768066406,17.674530110886753,0.3850754754822979,10.000000000000009
SUPRAJIT.BO,0.47331081430733496,0.5287356321839081,436.0,479.6,414.2,12.078176351334955,0.3840890056333086,10.000000000000009
SUNDARMFIN,0.48132069615511547,0.4942528735632184,4808.0,5288.8,4567.599999999999,117.14444373072935,0.3839500725651151,10.000000000000009
PRESTIGE.BO,0.47888852567052054,0.5041050903119868,1739.75,1913.7250000000001,1652.7624999999998,44.69480022203535,0.3838971727953171,10.000000000000009
THOMASCOTT,0.47468495717873493,0.5164203612479475,429.6499938964844,482.3773511032522,408.16749420166013,26.3636786033839,0.3828657651333245,12.272165240498389
CARYSIL,0.4614907946872988,0.5701970443349754,947.2999877929688,1042.0299865722657,899.9349884033203,32.14404156264411,0.38215075165977797,10.000000000000009
MOMENTUM,0.4629157160597848,0.5595238095238094,31.90999984741211,35.10099983215332,30.314499855041504,0.5474103120538564,0.38135437561115604,10.000000000000009
COASTCORP.BO,0.4780198305842812,0.49384236453201974,41.43000030517578,46.73170966774858,39.35850028991699,2.650854681286402,0.3812384757221435,12.796788133043947
CEREBRAINT.BO,0.4804379713425909,0.4835796387520525,8.84000015258789,9.935917088309584,8.398000144958496,0.547958467860846,0.38119479105540216,12.397250190101694
EMCURE,0.480665308498765,0.480295566502463,1362.4000244140625,1498.640026855469,1294.2800231933593,40.18492536951508,0.3807437517566572,10.000000000000009
ABSLBANETF,0.4903478164380074,0.4404761904761905,59.15999984741211,65.07599983215333,56.2019998550415,0.9548319406830854,0.3806033051399772,10.000000000000009
BANSALWIRE.BO,0.49105202229971534,0.4359605911330049,315.54998779296875,347.10498657226566,299.7724884033203,10.636252315991394,0.38026294534736577,10.000000000000009
APOLLOPIPE.BO,0.45532975636384904,0.5866174055829229,302.3500061035156,332.5850067138672,287.23250579833984,12.636466798061253,0.3800395979634556,10.000000000000009
GULFOILLUB,0.4851759690242192,0.458128078817734,1224.0999755859375,1346.5099731445314,1162.8949768066407,28.004478583886705,0.38001467524557075,10.000000000000009
UFO,0.4751793929897104,0.4987684729064039,84.9000015258789,93.3900016784668,80.65500144958496,3.2766993946405316,0.3799094358730542,10.000000000000009
HBSL,0.4618397763996157,0.5517241379310346,98.81999969482422,112.2391637216779,93.87899971008301,6.709582013426839,0.37902712683830536,13.579401000095848
INDIACEM.BO,0.45568955543490725,0.5767651888341544,378.75,416.62500000000006,359.8125,10.74484731393895,0.3785440822570108,10.000000000000009
VENUSPIPES.BO,0.4683194241266194,0.5172413793103449,1276.1500244140625,1403.765026855469,1212.3425231933593,30.273668783767032,0.37788532843320327,10.000000000000009
NIFTYETF,0.45865157425330716,0.5529556650246306,275.4200134277344,302.96201477050784,261.64901275634764,2.8642386936260342,0.37663653905431677,10.000000000000009
THOMASCOTT.BO,0.4660783472650075,0.5176518883415434,428.54998779296875,479.6866902508278,407.1224884033203,25.568351228929515,0.37615354298973924,11.932494204751443
HEROMOTOCO,0.4714334672827861,0.493431855500821,5296.0,5825.6,5031.2,116.38792323737981,0.37590819657228397,10.000000000000009
CAPACITE.BO,0.4655477487296835,0.5168308702791462,281.1499938964844,309.26499328613284,267.09249420166014,7.9861820863301896,0.375572428490794,10.000000000000009
TRANSWORLD.BO,0.4396904312899557,0.6350574712643678,242.60000610351562,266.8600067138672,230.47000579833983,6.201820466463204,0.37550573614762883,10.000000000000009
KMEW,0.4684851216449275,0.5032840722495895,2678.60009765625,2975.5720602308156,2544.6700927734373,148.48598128728287,0.37540351291087787,11.086834605673811
ANTHEM.BO,0.46076495356366287,0.5347985347985348,697.0,766.7,662.15,20.69491497755043,0.3750255409591425,10.000000000000009
PRIVISCL,0.443015955965263,0.6161740558292282,3388.0,3726.8,3218.6,106.97207843956618,0.3749995489328294,10.000000000000009
INDIAGLYCO.BO,0.5128617375689059,0.32758620689655177,1001.4500122070312,1101.5950134277346,951.3775115966796,34.877487737413155,0.3749196150503726,10.000000000000009
MBLINFRA.BO,0.44903809836662123,0.5862068965517241,39.470001220703125,43.41700134277344,37.496501159667964,1.6199326605097322,0.3747145510507667,10.000000000000009
LOVABLE,0.4508737280976291,0.5763546798029556,91.3499984741211,100.48499832153321,86.78249855041504,3.7520980553853023,0.37446951013428703,10.000000000000009
WELINV,0.4751785162957106,0.4688013136288998,1169.800048828125,1308.3815172266152,1111.3100463867188,69.29073419924512,0.37421283483649065,11.846594513080877
ASALCBR.BO,0.4780520389870074,0.4564860426929392,1169.800048828125,1286.7800537109376,1111.3100463867188,47.89475373917087,0.3741208567835923,10.000000000000009
ABSLAMC,0.4909975326426019,0.4006568144499179,763.2000122070312,839.5200134277344,725.0400115966796,21.472059182201978,0.37328712251810287,10.000000000000009
BBOX,0.46004604308732416,0.5279146141215106,543.0499877929688,597.3549865722657,515.8974884033203,22.33694890391838,0.3731736375782235,10.000000000000009
SHRIPISTON,0.46183979831401484,0.5180623973727422,2595.89990234375,2855.4898925781254,2466.1049072265623,77.49603239542877,0.3728086122350898,10.000000000000009
PRAKASH,0.4379299221743807,0.6268472906403941,160.86000061035156,176.94600067138674,152.81700057983397,4.627244199593919,0.3725640273867761,10.000000000000009
TICL,0.4603764502542873,0.5229885057471264,31.25,34.382745563381,29.6875,1.5663727816904995,0.3725345068724348,10.024785802819203
DODLA.BO,0.4588737979291054,0.527504105090312,1198.3499755859375,1318.1849731445313,1138.4324768066406,38.070266513862144,0.37214740360785736,10.000000000000009
ABBOTINDIA.BO,0.447792614029245,0.575944170771757,28801.05078125,31681.155859375,27360.9982421875,568.7392611771322,0.3718369867234633,10.000000000000009
NINSYS.BO,0.4350194459479254,0.6366995073891625,425.1499938964844,467.66499328613287,403.89249420166016,9.837487416145564,0.3718023343446555,10.000000000000009
POKARNA,0.4527287333218051,0.5529556650246304,895.4000244140625,984.9400268554688,850.6300231933593,41.6651967365574,0.37177280711696997,10.000000000000009
ORIENTCEM,0.46736951954370143,0.48809523809523814,203.2899932861328,223.6189926147461,193.12549362182617,4.934650390167655,0.3716700464942769,10.000000000000009
TREEHOUSE.BO,0.46269450112294147,0.5053366174055829,7.829999923706055,8.794459210595646,7.438499927520752,0.4822296434447953,0.37114329030961724,12.317487819758476
SPAL.BO,0.459662123645318,0.5172413793103449,673.2000122070312,740.5200134277344,639.5400115966796,24.031483059047467,0.3708997825276015,10.000000000000009
SHRIRAMFIN.BO,0.5272153543587416,0.25862068965517243,816.3499755859375,897.9849731445313,775.5324768066406,20.60202369075287,0.3708687320316665,10.000000000000009
SUNDARMFIN.BO,0.4647185404976649,0.4942528735632184,4812.39990234375,5293.639892578125,4571.7799072265625,132.09938233464325,0.37070651391422926,10.000000000000009
HDFCNIF100,0.4715947577695052,0.46428571428571425,26.93000030517578,29.623000335693362,25.58350028991699,0.4484640032011951,0.37053873824746836,10.000000000000009
AARTIIND,0.4424898443402615,0.5927750410509031,391.79998779296875,430.97998657226566,372.20998840332027,9.55047446896666,0.3704126808615194,10.000000000000009
GOENKA.BO,0.48938727800440507,0.3902564102564103,1.409999966621399,1.5555242730375034,1.339499968290329,0.07276215320805228,0.370026975738305,10.320873039792033
TIPSMUSIC,0.4314686344595321,0.6403940886699507,495.0,544.5,470.25,17.23561915683278,0.3694051658574713,10.000000000000009
CONTROLPR,0.43933385251389806,0.6001642036124795,700.0999755859375,770.1099731445313,665.0949768066406,20.947287485648392,0.3690692921939413,10.000000000000009
IVP,0.46804728386413147,0.46962233169129713,178.64999389648438,196.51499328613284,169.71749420166014,8.565274324386438,0.3687505530344996,10.000000000000009
SAGILITY.BO,0.4507835844486521,0.5410509031198686,51.84000015258789,57.02400016784669,49.248000144958496,2.178360613806336,0.3680288968602132,10.000000000000009
MBEL.BO,0.4709549072093759,0.4518518518518519,503.75,554.125,478.5625,23.04663101848222,0.36769368311013495,10.000000000000009
ORIENTCEM.BO,0.45544948557857867,0.5180623973727422,203.6999969482422,224.06999664306642,193.51499710083007,5.185121008066217,0.3676501922995554,10.000000000000009
GENUSPAPER.BO,0.46661945149295436,0.46962233169129725,15.350000381469727,16.885000419616702,14.582500362396239,0.7461213886153343,0.3676256368248268,10.000000000000009
BFSI,0.479572192816779,0.41174055829228245,28.149999618530273,30.964999580383303,26.742499637603757,0.5618453225848865,0.36672704465480127,10.000000000000009
DONEAR.BO,0.469470141288758,0.4523809523809524,99.44999694824219,109.39499664306642,94.47749710083008,3.541688211448935,0.36663382462550625,10.000000000000009
LPDC,0.4688816809200905,0.45361247947454847,7.699999809265137,8.46999979019165,7.31499981880188,0.3705009121177593,0.36640524129699686,10.000000000000009
DCMFINSERV.BO,0.4473206593458635,0.5476190476190476,5.300000190734863,6.098852536583276,5.03500018119812,0.3994261729242067,0.3663769209880406,15.072685228293349
MURUDCERA,0.43869874859953295,0.5866174055829229,40.380001068115234,44.418001174926765,38.36100101470947,1.681948736261092,0.36615857785409295,10.000000000000009
AAREYDRUGS.BO,0.4787213093176821,0.4113300492610838,97.51000213623047,107.26100234985353,92.63450202941894,2.7047659188000472,0.36599776948819834,10.000000000000009
NUVOCO.BO,0.46446735653718974,0.4692118226600985,381.20001220703125,419.3200134277344,362.1400115966797,13.367905953887044,0.3658538438930869,10.000000000000009
OMKARCHEM,0.45708536971385516,0.4995894909688013,5.260000228881836,6.032761373022852,4.997000217437744,0.3863805720705081,0.3655932407021656,14.691275865310915
INDIAGLYCO,0.4904309400604107,0.36042692939244664,1002.5499877929688,1102.8049865722658,952.4224884033202,31.44362866854814,0.36496437115825636,10.000000000000009
GANESHBE.BO,0.43937109058035223,0.5755336617405583,83.29000091552734,91.61900100708009,79.12550086975098,2.1579970707704077,0.3647717953980724,10.000000000000009
GOLDTECH.BO,0.4390806623260786,0.5763546798029556,57.130001068115234,62.84300117492676,54.27350101470947,2.8111116019305413,0.36467487521269387,10.000000000000009
DEEPINDS,0.46903867229153406,0.44334975369458124,512.5,563.75,486.875,17.125361914699468,0.36460247530839446,10.000000000000009
MFML.BO,0.4386838556556418,0.576923076923077,27.790000915527344,30.928020246996063,26.400500869750974,1.56900966573436,0.3644450493139178,11.291900784772512
DELPHIFX.BO,0.45276530767796574,0.5119047619047619,198.10000610351562,221.27229376231134,188.19500579833982,11.586143829397853,0.3643682714170296,11.697267513806754
CONTROLPR.BO,0.4481914643366121,0.5303776683087028,696.5999755859375,766.2599731445313,661.7699768066406,20.119444634853334,0.36399917612625343,10.000000000000009
BBOX.BO,0.45333932222165385,0.5049261083743842,541.4500122070312,595.5950134277344,514.3775115966797,22.26333503170373,0.36356473722997656,10.000000000000009
KPITTECH.BO,0.43057499880500383,0.6108374384236454,1153.050048828125,1268.3550537109377,1095.3975463867187,27.233132077793645,0.36354953101072734,10.000000000000009
NIFTYBEES,0.4500118059181597,0.5180623973727422,288.44000244140625,317.2840026855469,274.01800231933595,3.0530102393346,0.3632607615588954,10.000000000000009
VINATIORGA.BO,0.44435788663762754,0.5406403940886699,1643.800048828125,1808.1800537109377,1561.6100463867188,34.62189868956096,0.3627098611618467,10.000000000000009
ONESOURCE,0.43409486374742656,0.5886699507389163,1777.5999755859375,1955.3599731445313,1688.7199768066405,57.6242011374361,0.36267235907174156,10.000000000000009
UFO.BO,0.45712261282511457,0.4823481116584565,85.61000061035156,94.17100067138672,81.32950057983398,3.473174197821367,0.36247045933209826,10.000000000000009
AHLEAST.BO,0.46496089557626075,0.44769230769230767,145.0,159.5,137.75,4.299852416205499,0.36224030387664374,10.000000000000009
SETFNIFBK,0.443487605706022,0.541871921182266,592.8699951171875,652.1569946289063,563.2264953613281,8.26775795617129,0.3622179557933914,10.000000000000009
FEDERALBNK.BO,0.4888382760205507,0.35098522167487683,237.3000030517578,261.0300033569336,225.43500289916992,4.286417873310893,0.3619329698812255,10.000000000000009
RELCHEMQ,0.4455533775926558,0.5291461412151067,151.52000427246094,166.67200469970703,143.9440040588379,4.797727114465652,0.361637166738998,10.000000000000009
KIRLOSBROS.BO,0.4250520726258487,0.6235632183908045,1715.4000244140625,1886.940026855469,1629.6300231933592,58.13184755534903,0.3610499789316117,10.000000000000009
SENORES,0.4462614050551459,0.5221674876847291,822.9500122070312,905.2450134277344,781.8025115966797,24.970688787095675,0.3609661217244086,10.000000000000009
INDRAMEDCO.BO,0.43954900411519804,0.5521346469622332,619.6500244140625,681.6150268554688,588.6675231933593,26.41416746236905,0.3608054961530172,10.000000000000009
PIIND,0.44919815078678993,0.5,3758.300048828125,4134.130053710938,3570.3850463867184,72.68784911376846,0.35935852062943197,10.000000000000009
GATEWAY.BO,0.4273233184914603,0.6001642036124795,61.70000076293945,67.8700008392334,58.61500072479248,1.5961548172888091,0.3589796547458639,10.000000000000009
SBIN,0.45595658719951815,0.46633825944170776,955.8499755859375,1051.4349731445313,908.0574768066406,13.808764720279315,0.3586259528219527,10.000000000000009
DOLLAR,0.4354967188762927,0.5578817733990147,342.8500061035156,377.1350067138672,325.7075057983398,6.20869503028819,0.35848030406023895,10.000000000000009
KRISHIVAL,0.4491207111907721,0.49384236453201974,494.6499938964844,544.1149932861329,469.91749420166013,11.360875034667826,0.3581903603043646,10.000000000000009
HYBRIDFIN.BO,0.4411200749228676,0.5283251231527094,22.139999389648438,25.889719219783082,21.032999420166014,1.874859915067322,0.3578939721172231,16.936404397047223
SONACOMS,0.45944201589231015,0.44129720853858784,491.1000061035156,540.2100067138672,466.54500579833984,11.757384888322507,0.35676540117483324,10.000000000000009
ONWARDTEC.BO,0.4470676969897705,0.4930213464696223,294.04998779296875,323.4549865722656,279.3474884033203,11.44266910492134,0.3564061853670502,10.000000000000009
PRIMO,0.43883380172456565,0.5295566502463054,22.31999969482422,24.551999664306642,21.203999710083007,0.7132573473493153,0.3562552242571843,10.000000000000009
POLYMED,0.4463236194064319,0.49384236453201974,1893.800048828125,2083.1800537109375,1799.1100463867188,57.90927655094619,0.35595957626552377,10.000000000000009
TRF.BO,0.4358764651751683,0.5398193760262725,313.45001220703125,344.7950134277344,297.7775115966797,12.727552041251226,0.35564370368725967,10.000000000000009
GLAND.BO,0.4453221986711572,0.4930213464696223,1860.75,2046.8250000000003,1767.7124999999999,47.34507750443397,0.35501465920336095,10.000000000000009
AAREYDRUGS,0.45583637375873576,0.44663382594417084,97.26000213623047,106.98600234985352,92.39700202941894,2.3947247031116015,0.3549386017017939,10.000000000000009
SNOWMAN.BO,0.4154518666845816,0.6350574712643677,46.86000061035156,51.54600067138672,44.51700057983398,1.6241596633322222,0.35480544476625764,10.000000000000009
NYKAA,0.4383506876929696,0.5229885057471265,245.8699951171875,270.4569946289063,233.5764953613281,6.399626215553354,0.35471136107569035,10.000000000000009
KAJARIACER.BO,0.4243697943404101,0.5886699507389163,1125.0,1237.5,1068.75,33.69097727346268,0.35454737497602734,10.000000000000009
HEXT.BO,0.4393040001006177,0.5176518883415434,672.5999755859375,739.8599731445313,638.9699768066406,21.97517314575689,0.35454501814360195,10.000000000000009
VESUVIUS,0.43384641391209355,0.5410509031198687,486.3500061035156,534.9850067138673,462.0325057983398,13.926063817421191,0.35420104597223795,10.000000000000009
FILATFASH.BO,0.41674525380840555,0.6223316912972084,0.4699999988079071,0.5245508037321449,0.44649999886751174,0.0272754024621189,0.3537886637421111,11.606554268638014
NFL,0.41307170735204257,0.6354679802955666,92.61000061035156,101.87100067138672,87.97950057983398,2.0353424015282826,0.3528405618465231,10.000000000000009
EXIDEIND.BO,0.4422204576427937,0.4942528735632184,377.20001220703125,414.92001342773443,358.3400115966797,7.363332591669645,0.35275976736103315,10.000000000000009
SANOFICONR.BO,0.4478049919851963,0.46921182266009853,4644.0498046875,5108.45478515625,4411.847314453124,114.0640087328685,0.35272915378538366,10.000000000000009
ABSLAMC.BO,0.47227776603237887,0.36535303776683087,763.5,839.85,725.3249999999999,21.359614936590237,0.3523859062152922,10.000000000000009
APTUS,0.4522512281706644,0.4474548440065682,292.3999938964844,321.63999328613284,277.77999420166014,9.791282536957663,0.352295538003552,10.000000000000009
IIFL,0.440045136797537,0.5012315270935961,526.2999877929688,578.9299865722656,499.9849884033203,16.046317946213676,0.3522528804413781,10.000000000000009
NIACL,0.42118865531655386,0.5878489326765188,181.9199981689453,200.11199798583985,172.82399826049803,4.442297567289488,0.35175131378325003,10.000000000000009
GHCL,0.4688097189036976,0.3735632183908046,618.4000244140625,680.2400268554688,587.4800231933593,15.971824585664292,0.35133785830484004,10.000000000000009
MBEL,0.4454948349619764,0.4666666666666666,502.75,553.0250000000001,477.61249999999995,21.979076445550593,0.35045593683675474,10.000000000000009
KAJARIACER,0.4313458292241368,0.529967159277504,1125.0,1237.5,1068.75,32.80148628538826,0.3502471470465281,10.000000000000009
TCI,0.443438595667836,0.47044334975369456,1137.0,1250.7,1080.1499999999999,33.797118643983325,0.3495082527431219,10.000000000000009
SANDHAR,0.4443737772092996,0.46551724137931033,545.3499755859375,599.8849731445313,518.0824768066406,21.453069834205916,0.34936972828869073,10.000000000000009
MAZDA,0.42067645144466825,0.575944170771757,264.8500061035156,291.3350067138672,251.60750579833984,8.900863485309028,0.34932033086300285,10.000000000000009
KINGFA,0.4203174648248822,0.5775862068965517,4473.5,4920.85,4249.825,185.63519775036136,0.34929830697516073,10.000000000000009
MOL.BO,0.4326874249389796,0.5172413793103449,74.55999755859375,82.01599731445313,70.83199768066406,2.2378291356103572,0.3491339911576594,10.000000000000009
ASHIMASYN.BO,0.42214627599768717,0.5656814449917899,20.31999969482422,22.351999664306643,19.30399971008301,0.9118620707199812,0.3488078917603221,10.000000000000009
GMMPFAUDLR.BO,0.4370989919553183,0.49466338259441706,1230.449951171875,1353.4949462890627,1168.9274536132812,44.89701397414188,0.34874614152888206,10.000000000000009
GUJGASLTD.BO,0.42943097716854084,0.5291461412151067,399.70001220703125,439.67001342773443,379.7150115966797,8.576263110931771,0.3485512840959109,10.000000000000009
ABLBL.BO,0.4226178718909036,0.557936507936508,130.4499969482422,143.49499664306643,123.92749710083007,3.9287659480304558,0.3478882989882899,10.000000000000009
PGHL.BO,0.44669129474793223,0.44663382594417084,5834.7001953125,6418.170214843751,5542.965185546875,145.47712195456083,0.347817753644449,10.000000000000009
SBIN.BO,0.42211812487302147,0.5537766830870279,955.9500122070312,1051.5450134277344,908.1525115966797,14.584331719488954,0.34677454494905197,10.000000000000009
AZAD.BO,0.41988466538640157,0.5644499178981937,1613.550048828125,1774.9050537109376,1532.8725463867186,47.83178060073637,0.3467323451934669,10.000000000000009
EXIDEIND,0.45452986555922714,0.4059934318555008,377.3500061035156,415.08500671386724,358.48250579833984,6.767975687245743,0.3465323753352203,10.000000000000009
MANKIND.BO,0.43140952310187775,0.5061576354679803,2263.300048828125,2489.630053710938,2150.135046386719,52.690083485936434,0.34619020351377283,10.000000000000009
MUKKA,0.41681831169483285,0.5755336617405583,24.260000228881836,26.68600025177002,23.04700021743774,0.6315295474615413,0.3460481747009975,10.000000000000009
ISFT,0.4129232552307355,0.5882594417077175,96.41999816894531,106.06199798583985,91.59899826049804,3.0665453000043037,0.3449163545745076,10.000000000000009
ADVANIHOTR.BO,0.437167208068287,0.47126436781609193,57.619998931884766,63.38199882507325,54.73899898529052,1.3008813182992716,0.3447088560170631,10.000000000000009
RKFORGE.BO,0.4219620503332279,0.5410509031198686,531.75,584.9250000000001,505.16249999999997,14.51675583900041,0.34449840956597855,10.000000000000009
BCLIND.BO,0.419174708803401,0.5529556650246306,38.869998931884766,42.75699882507325,36.92649898529053,1.052328293740784,0.34421883722919683,10.000000000000009
KSOLVES.BO,0.4237425175643796,0.5291461412151067,314.5,345.95000000000005,298.775,9.30500389809587,0.3439341977538142,10.000000000000009
MODIRUBBER.BO,0.40957243993652703,0.597948717948718,121.0999984741211,133.4194248978486,115.04499855041503,6.15971321186374,0.3437047901087861,10.172936894264396
JASH.BO,0.4233815661003584,0.5291461412151067,458.25,504.07500000000005,435.3375,15.284401609560545,0.34364122844566036,10.000000000000009
