Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HINDPETRO,Bearish,0.43836254104589073,0.2873563218390805,483.62,437.44,510.35,10.7,0.3134040235983265
MANINFRA,Bearish,0.37444129136404,0.5919540229885057,130.97,118.47,138.21,4.15,0.3133255863368059
METROBRAND,Bearish,0.41567003578768413,0.3842364532019704,1097.98,993.15,1158.68,33.51,0.31328825357396883
INDIANB,Bearish,0.3887472045439644,0.5119047619047619,861.67,779.4,909.3,18.27,0.3128489407996666
KCP,Bearish,0.38139905520821366,0.5459770114942528,186.24,168.46,196.54,5.36,0.312133479664653
RAYMONDREL,Bearish,0.37252315611116477,0.593859649122807,547.25,495.0,577.5,23.26,0.31200448197801767
STEELCAS,Bearish,0.38930112089788205,0.5012315270935961,213.63,193.23,225.43,9.8,0.31163267066948686
SHIVAMAUTO,Bearish,0.3706545484226494,0.599343185550082,27.91,25.24,29.45,1.04,0.3112524401696928
RADHIKAJWE,Bearish,0.4078744579653597,0.4072249589490969,84.82,76.73,89.51,2.96,0.3111633385397473
BANKA,Bearish,0.3695361056468531,0.6042692939244664,87.26,78.93,92.08,3.54,0.31104139204364023
ABB,Bearish,0.3854704508883994,0.5172413793103449,4888.44,4421.7,5158.65,85.7,0.31103477761339815
JAGSNPHARM,Bearish,0.3798497496661205,0.5361247947454845,208.64,188.72,220.17,5.83,0.3093685974292213
PLASTIBLEN,Bearish,0.38202599090333955,0.5225779967159278,172.52,156.05,182.06,4.67,0.3090709453498775
BLUECOAST,Bearish,0.357363629534862,0.6617405582922824,47.52,42.98,50.15,2.99,0.30901098080961953
EMAMILTD,Bearish,0.3738459091596929,0.5644499178981938,512.82,463.86,541.17,13.06,0.3087144625885214
RAJTV,Bearish,0.37424020953440285,0.5595238095238094,37.18,33.63,39.24,1.43,0.3083026488069128
LOTUSEYE,Bearish,0.38972973922146203,0.4770114942528736,111.67,101.01,117.84,5.05,0.30820006963720215
BALAJITELE,Bearish,0.3910515937825434,0.46551724137931033,119.51,108.1,126.12,6.53,0.30744745993937894
SUVEN,Bearish,0.3748146374810696,0.5467980295566502,180.64,163.4,190.63,7.26,0.30686794457809735
KDDL,Bearish,0.372656450999203,0.5533661740558292,2437.75,2205.0,2572.5,72.2,0.3060800604101829
NIFTYQLITY,Bearish,0.37230603502787274,0.5551146384479718,22.0,19.9,23.22,0.37,0.30605263302732183
ATALREAL,Bearish,0.3933997018561269,0.4425287356321839,24.63,22.28,25.99,0.93,0.30567609017786407
SECMARK,Bearish,0.38537360833594375,0.4827586206896552,130.33,117.88,137.53,10.7,0.3056411376457485
TFCILTD,Bearish,0.3876799976140645,0.4700328407224959,68.21,61.7,71.98,2.02,0.3054969307963704
BANKETFADD,Bearish,0.39379461550863276,0.4351395730706076,59.22,53.57,62.5,0.51,0.30481901765315184
VISAKAIND,Bearish,0.37828104531652396,0.5123152709359605,72.77,65.83,76.8,2.86,0.3044882896784237
EIDPARRY,Bearish,0.3970421161227428,0.41379310344827586,1039.68,940.41,1097.15,27.39,0.30394258544568586
ADVANIHOTR,Bearish,0.3812866538052403,0.49261083743842365,55.59,50.28,58.66,1.62,0.3039023674171817
FAZE3Q,Bearish,0.36708788747723886,0.5673234811165846,507.45,459.0,535.5,24.53,0.3035557637660714
NIFMID150,Bearish,0.3779608716999052,0.505731922398589,223.38,202.05,235.73,3.07,0.3032352743144389
KRSNAA,Bearish,0.37879386771795587,0.5004105090311987,808.59,731.39,853.28,31.51,0.30309729349582903
ORIENTLTD,Bearish,0.3647575808001521,0.577175697865353,84.08,76.05,88.72,3.38,0.3030662329800935
VAKRANGEE,Bearish,0.381075676689165,0.4876847290640394,8.58,7.76,9.05,0.3,0.3029833212691193
AAREYDRUGS,Bearish,0.38793689750233706,0.4523809523809524,96.42,87.21,101.75,2.28,0.3029602437637299
GNFC,Bearish,0.3556692463921913,0.6284893267651889,519.69,470.07,548.41,9.62,0.30281527792175894
CINELINE,Bearish,0.38879311677645867,0.44622331691297207,86.5,78.24,91.28,4.24,0.3026712917302447
SPMLINFRA,Bearish,0.37686541228153647,0.5057471264367815,207.84,187.99,219.32,9.39,0.30235868709484187
ALOKINDS,Bearish,0.35900564518200206,0.6050903119868637,17.15,15.52,18.1,0.34,0.3022957222484904
PLATIND,Bearish,0.3615203939007505,0.5874384236453203,257.61,233.01,271.84,9.03,0.3018606244639272
AVG,Bearish,0.3798487386991239,0.4864532019704433,201.31,182.09,212.44,10.38,0.30182069730132355
DIGISPICE,Bearish,0.3761702174330681,0.505336617405583,23.83,21.56,25.15,1.22,0.3017391645583806
MTEDUCARE,Bearish,0.37593136744509736,0.5057471264367815,1.91,1.73,2.02,0.12,0.3016093039961816
MAGNUM,Bearish,0.37591924662189014,0.5057471264367815,24.38,22.05,25.72,0.83,0.3015995794736544
HCC,Bearish,0.35740734376827044,0.6091954022988505,25.37,22.95,26.78,0.84,0.3015367704895523
NAM-INDIA,Bearish,0.36410238477537604,0.5689655172413793,867.49,784.66,915.44,26.56,0.30132611153824224
SUDARSCHEM,Bearish,0.38375943852849426,0.4585385878489327,1041.27,941.85,1098.82,45.55,0.30064306752371855
HDIL,Bearish,0.4113766119199702,0.3263546798029557,2.92,2.64,3.08,0.13,0.30052784013660877
TECHM,Bearish,0.3598562996499197,0.5804597701149424,1434.29,1297.35,1513.58,24.05,0.29946662177763433
ELECTHERM,Bearish,0.36796381712169557,0.5344827586206896,875.6,792.0,924.0,52.52,0.29944641669213845
JAYSREETEA,Bearish,0.3667852086258534,0.5406403940886699,93.54,84.61,98.71,2.34,0.2993906850704626
POLICYBZR,Bearish,0.38221288799590103,0.451559934318555,1716.47,1552.59,1811.35,52.39,0.2983645434371943
VALIANTORG,Bearish,0.3501766251247881,0.6272577996715928,286.36,259.02,302.19,12.31,0.2979663828237524
SRGHFL,Bearish,0.36684014317766267,0.5295566502463054,281.63,254.74,297.2,11.15,0.2978091408654128
IXIGO,Bearish,0.3833830299232829,0.44170771756978655,274.72,248.49,289.91,12.23,0.2977671151949307
VAL30IETF,Bearish,0.38440123008154203,0.4359605911330049,14.38,13.0,15.17,0.21,0.29767425304836653
SARDAEN,Bearish,0.37191903900452683,0.5008210180623974,509.79,461.11,537.97,17.48,0.29765737210313037
TOP10ADD,Bearish,0.3703285254677211,0.5061576354679803,98.95,89.5,104.42,0.96,0.2971749595994668
RELINFRA,Bearish,0.3767322410474624,0.47126436781609193,183.74,166.19,193.89,9.9,0.29705553719374617
PAYTM,Bearish,0.38241649921631765,0.44129720853858784,1299.07,1175.04,1370.88,30.28,0.29695363297109456
PERSISTENT,Bearish,0.3795867169954811,0.4527914614121511,6065.52,5486.4,6400.8,121.56,0.2965014799256984
THELEELA,Bearish,0.38473194310728376,0.4249762583095917,428.8,387.86,452.5,14.71,0.2962399425179351
VIPIND,Bearish,0.3661670368944979,0.5217569786535303,390.89,353.57,412.49,9.25,0.29612030487773433
ASIANHOTNR,Bearish,0.35063447902873796,0.611247947454844,314.67,284.62,332.06,16.81,0.2961105296625286
INFRABEES,Bearish,0.39150135018623355,0.3883415435139573,987.51,893.22,1042.09,15.46,0.29571530555938824
PARAGMILK,Bearish,0.3756390725967075,0.46633825944170776,353.82,320.04,373.38,14.79,0.29545339207524285
RAMCOCEM,Bearish,0.38031952885362097,0.44047619047619047,982.66,888.84,1036.98,24.25,0.2952003962054296
NECLIFE,Bearish,0.350149644583631,0.6038587848932676,15.46,13.99,16.32,0.78,0.294666162313811
TATASTEEL,Bearish,0.36572554959560366,0.5119047619047619,173.99,157.37,183.6,4.04,0.29432198991265246
PIDILITIND,Bearish,0.35859330849323257,0.5517241379310345,1473.99,1333.26,1555.47,21.84,0.29429381869444604
BOROSCI,Bearish,0.35112665886604066,0.5952380952380952,123.85,112.02,130.69,4.61,0.2942775807639198
NHPC,Bearish,0.36086874611132336,0.535303776683087,80.48,72.79,84.92,1.6,0.2937910087389066
LORDSCHLO,Bearish,0.3508854611924038,0.5919540229885057,183.64,166.1,193.79,12.04,0.2936145008598506
LOWVOL,Bearish,0.3699329175341881,0.4828042328042328,211.8,191.57,223.5,1.36,0.29340182189616293
THERMAX,Bearish,0.3698117882071059,0.4827586206896552,3008.98,2721.69,3175.31,72.05,0.29329900444011847
PALREDTEC,Bearish,0.3469194574936756,0.6120689655172414,51.24,46.35,54.08,3.06,0.293087127882588
IOB,Bearish,0.3565995757892175,0.5533661740558292,38.7,35.0,40.83,1.03,0.29289180264329495
RAJESHEXPO,Bearish,0.3615298349540852,0.5229885057471265,183.94,166.37,194.1,4.25,0.292548280238708
FLFL,Bearish,0.36908852946508897,0.47988505747126436,1.47,1.33,1.55,0.11,0.29230114574878885
VTL,Bearish,0.3525575285192573,0.5685550082101806,445.56,403.02,470.19,11.57,0.2917138565202853
JKLAKSHMI,Bearish,0.35928098673754305,0.5287356321839081,822.32,743.81,867.77,20.52,0.2915544559042591
DATAMATICS,Bearish,0.3643008442296247,0.49917898193760263,880.72,796.64,929.41,31.27,0.29132103635439616
BVCL,Bearish,0.3593276323792177,0.5238095238095238,44.82,40.54,47.3,1.91,0.2908842738307953
NESCO,Bearish,0.36992355159278284,0.46551724137931033,1261.56,1141.11,1331.3,46.16,0.29083644745915344
ICRA,Bearish,0.3653557572032956,0.48809523809523814,6262.03,5664.15,6608.18,132.08,0.2905448164426208
LTIM,Bearish,0.3527827840979475,0.5578817733990147,5784.93,5232.6,6104.7,109.07,0.29039410454565034
KSOLVES,Bearish,0.35988202781682654,0.5160098522167488,307.85,278.46,324.87,8.33,0.29021028548578576
EICHERMOT,Bearish,0.3732981370996117,0.44170771756978655,6729.68,6087.15,7101.68,126.57,0.28993434950429614
HFCL,Bearish,0.35891064046660504,0.5172413793103449,75.31,68.12,79.47,2.32,0.2896037581696055
ALKALI,Bearish,0.3605643783704236,0.5073891625615764,87.02,78.71,91.83,3.36,0.289517210218616
POLYPLEX,Bearish,0.36568473598694295,0.4766009852216749,911.32,824.31,961.7,19.4,0.2891251237729278
AIAENG,Bearish,0.35866955207119855,0.5119047619047619,3672.54,3321.9,3875.55,83.25,0.28864359190491695
JBCHEPHARM,Bearish,0.3729744833554432,0.430623973727422,1822.44,1648.44,1923.18,32.79,0.28802939166184716
PILITA,Bearish,0.3542167748383698,0.532840722495895,11.7,10.58,12.35,0.58,0.28802651379303895
3PLAND,Bearish,0.3670049525800114,0.45935960591133007,39.9,36.09,42.1,1.89,0.287637871701871
PRINCEPIPE,Bearish,0.34439581591609103,0.5878489326765188,312.08,282.28,329.33,8.39,0.2876185746714678
HDFCPVTBAN,Bearish,0.37797707491948207,0.4010673234811166,28.47,25.75,30.04,0.61,0.2874239464617605
ZYDUSWELL,Bearish,0.36530155004858256,0.4667487684729064,452.38,409.18,477.38,15.1,0.2873825494717174
ISFT,Bearish,0.3695748239483807,0.44376026272577995,94.5,85.47,99.72,2.8,0.2873459427578953
RUSTOMJEE,Bearish,0.35734339114841274,0.5098522167487686,523.62,473.62,552.56,17.38,0.28728296273606385
CAMLINFINE,Bearish,0.355634091323004,0.5164203612479474,168.4,152.33,177.71,8.9,0.2868431291590469
TORNTPOWER,Bearish,0.3670368318668614,0.4532019704433497,1281.56,1159.2,1352.4,32.13,0.28675882529105523
TITAGARH,Bearish,0.35101938042520775,0.5406403940886699,860.43,778.28,907.99,24.57,0.2865217307214627
AURIONPRO,Bearish,0.352192597291597,0.532840722495895,1086.54,982.8,1146.6,38.89,0.28638058157438234
HLVLTD,Bearish,0.33544661005165544,0.632183908045977,10.89,9.85,11.49,0.3,0.28609354558428546
PENINLAND,Bearish,0.33592312925565637,0.6268472906403941,32.02,28.96,33.79,1.46,0.28578287892833426
PIXTRANS,Bearish,0.3541386330896537,0.5172413793103449,1444.24,1306.35,1524.08,26.26,0.2857532418723413
NH,Bearish,0.3450460558996541,0.5701970443349754,1756.37,1588.68,1853.46,42.36,0.28572533003316186
TASTYBITE,Bearish,0.33826487741017275,0.611247947454844,8480.38,7670.7,8949.15,252.9,0.28566441125131664
SARLAPOLY,Bearish,0.33208291087434594,0.6477832512315271,89.42,80.88,94.36,2.98,0.28529684559845286
QUESS,Bearish,0.33490783692900705,0.6276683087027916,211.94,191.71,223.66,7.41,0.2850291163880203
FEDERALBNK,Bearish,0.3542394427106327,0.5114942528735632,234.45,212.07,247.41,3.84,0.2850202412614286
OSWALAGRO,Bearish,0.3612271540697947,0.47126436781609193,65.15,58.93,68.75,2.77,0.28482968700215994
GANESHBE,Bearish,0.34315071669806063,0.5747126436781609,81.2,73.45,85.69,2.47,0.2847756522482756
OLECTRA,Bearish,0.37277808984360417,0.4080459770114942,1402.85,1268.91,1480.4,45.52,0.2845110938576473
KINGFA,Bearish,0.35975705424313387,0.4766009852216749,4338.2,3924.0,4578.0,157.92,0.2844384591429704
YUKEN,Bearish,0.35725339656767,0.4880952380952381,882.22,797.99,930.98,32.06,0.2841015106038138
CENTURYPLY,Bearish,0.3549139624598736,0.5008210180623974,788.19,712.94,831.76,20.61,0.28404772627740954
PRUDENT,Bearish,0.3612150298410709,0.46469622331691296,2490.48,2252.7,2628.15,84.53,0.2838711219736232
SHAKTIPUMP,Bearish,0.3427860268215893,0.5701970443349754,725.8,656.51,765.92,19.29,0.2838538478261535
MMTC,Bearish,0.34075038898274274,0.58128078817734,65.79,59.51,69.43,1.96,0.2836788952614952
ZODIAC,Bearish,0.35368480563117666,0.5045155993431855,371.14,335.7,391.65,14.88,0.28358668405534243
KIRLPNU,Bearish,0.33576972839899183,0.6108374384236454,1103.75,998.37,1164.77,37.28,0.2835021253575724
ABFRL,Bearish,0.3518373992831777,0.5127257799671593,78.57,71.06,82.91,2.49,0.2832608815575403
CARBORUNIV,Bearish,0.3448541870241055,0.5521346469622331,880.77,796.68,929.46,21.83,0.28307489013686427
TEJASNET,Bearish,0.3688240276241077,0.41789819376026277,518.4,468.9,547.05,16.75,0.28294677455826456
VESUVIUS,Bearish,0.3484018231040507,0.5291461412151067,484.56,438.3,511.35,14.1,0.2827832859775571
SUNDRMFAST,Bearish,0.347422533880388,0.5344827586206896,950.92,860.13,1003.49,22.4,0.2827300620543847
RELAXO,Bearish,0.3448669857063088,0.5451559934318555,419.64,379.58,442.84,10.02,0.2821227131016142
NSLNISP,Bearish,0.35423346671832756,0.48932676518883417,43.18,39.06,45.57,1.4,0.28187444658735883
BALAMINES,Bearish,0.33618281126643984,0.5935960591133006,1224.84,1107.9,1292.55,38.11,0.2815324035236196
RADIANTCMS,Bearish,0.34530301242381906,0.5348932676518884,52.74,47.7,55.65,1.53,0.2810619101124583
SAMBHV,Bearish,0.33455763346838924,0.6,109.77,99.29,115.84,4.12,0.2810284121134469
RATNAVEER,Bearish,0.33920207691550397,0.5710180623973727,153.23,138.6,161.7,5.21,0.28099745123788467
AARTIPHARM,Bearish,0.36378144224852826,0.42980295566502463,721.23,652.36,761.09,27.58,0.2808106009869181
REFEX,Bearish,0.3440444302155362,0.5402298850574713,351.04,317.52,370.44,11.5,0.28077189132532265
VINYLINDIA,Bearish,0.3561786602807627,0.4704433497536946,262.53,237.47,277.04,9.28,0.2807319489897637
KHAITANLTD,Bearish,0.35609406799452287,0.4708538587848932,108.95,98.55,114.98,5.86,0.2807237471989662
RATNAMANI,Bearish,0.347755759737953,0.5176518883415435,2433.17,2200.86,2567.67,69.46,0.28066002612677154
AGI,Bearish,0.35159767544993825,0.4942528735632184,777.14,702.94,820.1,19.42,0.2804698698416749
SUPREMEIND,Bearish,0.3405126515866558,0.5578817733990147,3781.0,3420.0,3990.0,89.05,0.2802939117247792
IGIL,Bearish,0.3459988693653637,0.5238095238095238,343.82,310.99,362.83,11.54,0.2800943228195802
MOM50,Bearish,0.3678256807338155,0.4006568144499179,267.0,241.51,281.76,3.18,0.2796441546465625
CYIENTDLM,Bearish,0.34328336045816643,0.5348932676518884,428.89,387.94,452.6,13.43,0.27941799963729574
SOTL,Bearish,0.3400043051879683,0.5525451559934318,388.4,351.32,409.87,8.38,0.27914967585219075
ABSLNN50ET,Bearish,0.3548266640153462,0.46428571428571425,72.62,65.68,76.63,1.23,0.27879237886920055
ABSLBANETF,Bearish,0.3538205368825146,0.46957671957671954,59.18,53.53,62.45,0.86,0.2787506769407747
MORARJEE,Bearish,0.3433282430660689,0.5287356321839081,7.42,6.71,7.83,0.53,0.2786088960972927
DYCL,Bearish,0.3405475637735117,0.5447454844006568,366.66,331.65,386.92,15.99,0.2785332372998131
INDIACEM,Bearish,0.3389385535695763,0.5533661740558292,389.54,352.35,411.08,10.44,0.27838598439327106
UGARSUGAR,Bearish,0.3461450510053913,0.5041050903119868,40.82,36.93,43.08,1.15,0.27748442348248276
BAJAJINDEF,Bearish,0.3425918166956678,0.5238095238095238,366.06,331.11,386.29,19.23,0.27733623256315965
HCG,Bearish,0.3466904442331705,0.4983579638752052,746.25,675.0,787.5,25.82,0.2771246440931156
KARMAENG,Bearish,0.3335329951651827,0.575944170771757,53.29,48.2,56.24,3.14,0.2769583508292822
PNGJL,Bearish,0.35675294864820817,0.44047619047619047,642.57,581.22,678.09,22.14,0.27690824109360923
ADROITINFO,Bearish,0.3462989616043666,0.4987684729064039,11.09,10.03,11.71,0.51,0.27686857866201325
BANKETF,Bearish,0.35738722907200027,0.4355500821018062,588.99,532.76,621.55,4.8,0.27669635222897887
KEEPLEARN,Bearish,0.32331555068413703,0.6354679802955665,2.65,2.39,2.79,0.21,0.2761720024070412
ALKEM,Bearish,0.357401504868301,0.4302134646962233,5620.26,5083.65,5930.92,109.32,0.27594447879979495
BAJAJELEC,Bearish,0.3540711383583847,0.4482758620689655,501.03,453.19,528.73,11.38,0.2759313009275688
CAMPUS,Bearish,0.35281803845437804,0.4527914614121511,267.01,241.52,281.77,7.48,0.27559202117035736
GOCLCORP,Bearish,0.3442675718931716,0.5008210180623974,330.59,299.03,348.86,10.27,0.2755271174724661
TAINWALCHM,Bearish,0.3190603909721169,0.6588669950738917,194.02,175.5,204.75,5.74,0.27552357900203
RADAAN,Bearish,0.32976228659821333,0.5882594417077175,3.06,2.77,3.23,0.22,0.27545168340313814
SBCL,Bearish,0.35774117494446855,0.42282430213464695,468.15,423.45,494.02,18.9,0.2751493700229706
GMMPFAUDLR,Bearish,0.3268071885660075,0.6042692939244664,1232.9,1115.19,1301.05,38.48,0.275076132773293
NIFTY1,Bearish,0.34381138639844044,0.5,283.58,256.51,299.26,3.15,0.27504910911875236
EQUIPPP,Bearish,0.33272510292336155,0.5648604269293925,17.02,15.4,17.97,1.08,0.27481235922898334
BANCOINDIA,Bearish,0.34223413522472973,0.5057471264367815,779.43,705.01,822.52,35.59,0.2745740533182314
PRAKASH,Bearish,0.33366605896063034,0.55623973727422,154.73,139.96,163.29,3.94,0.2744389637658124
KORE,Bearish,0.3330303516446182,0.5595238095238095,200.0,180.9,211.05,10.04,0.2743535754024712
MGEL,Bearish,0.3676635139282467,0.3637110016420362,13.88,12.55,14.65,0.68,0.2740874143241773
CHENNPETRO,Bearish,0.3533237757289446,0.4367816091954024,1029.82,931.5,1086.75,39.11,0.2737243963693203
ANIKINDS,Bearish,0.33674868332539265,0.529967159277504,74.65,67.53,78.78,4.1,0.27343550723219484
CHOLAHLDNG,Bearish,0.34502900446227525,0.48111658456486045,1936.17,1751.31,2043.2,60.08,0.2734170731584467
AGARIND,Bearish,0.36208296063782897,0.3875205254515599,811.77,734.26,856.64,24.44,0.27337560804806854
PATELENG,Bearish,0.3808171120138228,0.29433497536945813,35.18,31.82,37.13,0.73,0.2733253853222364
TVTODAY,Bearish,0.34682218985986935,0.47003284072249585,139.6,126.27,147.32,3.69,0.2733004415660941
ARSHIYA,Bearish,0.3182310924623149,0.6457307060755336,1.76,1.59,1.86,0.1,0.2731352906897406
GATEWAY,Bearish,0.32795282291440286,0.58128078817734,60.04,54.31,63.36,1.34,0.2730247639041088
TATAINVEST,Bearish,0.3471137880919789,0.46592775041050905,771.82,698.13,814.49,35.14,0.2729602514240537
RUCHIRA,Bearish,0.3406783354465073,0.5004105090311987,130.84,118.35,138.08,3.6,0.27259860897057964
VRLLOG,Bearish,0.35295704498830005,0.4289819376026273,276.16,249.79,291.43,7.1,0.2723391058128115
IEX,Bearish,0.33074338201006515,0.5578817733990148,137.21,124.11,144.79,3.25,0.27225231100434427
ZENITHEXPO,Bearish,0.3452097408699541,0.47044334975369456,223.4,202.07,235.75,11.96,0.2720864952669589
FOSECOIND,Bearish,0.31387465118013924,0.6666666666666666,5420.76,4903.2,5720.4,163.62,0.27202469768945403
EDELWEISS,Bearish,0.33978282721963854,0.5008210180623974,115.92,104.85,122.32,3.94,0.27193784891108674
DCW,Bearish,0.3258339834490288,0.5862068965517242,70.87,64.11,74.79,2.41,0.2719028413609137
GODIGIT,Bearish,0.3345909201833348,0.5295566502463055,348.05,314.82,367.29,8.99,0.2716284908680472
DEVIT,Bearish,0.33327305292807524,0.5344827586206896,41.18,37.25,43.46,1.51,0.27121531203801985
SHRIPISTON,Bearish,0.3439556680031888,0.47044334975369456,2665.01,2410.56,2812.32,72.57,0.2710980634507892
INDIGO,Bearish,0.3181142786456359,0.6288998357963876,5846.62,5288.4,6169.8,108.3,0.27089337422927223
METALIETF,Bearish,0.33547234351747823,0.5172413793103449,10.54,9.53,11.12,0.25,0.2706914771830687
HDFCNIFTY,Bearish,0.3370003084509839,0.5057471264367815,287.85,260.37,303.76,3.67,0.270374960113548
LICNETFN50,Bearish,0.3338777233929606,0.5238095238095238,285.12,257.89,300.88,2.2,0.27028196655620623
SCPL,Bearish,0.32552533526639543,0.5751231527093597,236.51,213.93,249.58,10.31,0.27020206400190955
ACI,Bearish,0.3539771448784541,0.4064039408866995,627.84,567.9,662.55,16.93,0.26992936959204283
SHRIRAMFIN,Bearish,0.3473641303674348,0.44252873563218387,807.44,730.35,852.08,18.88,0.2699059219866505
MATRIMONY,Bearish,0.31888729533707794,0.6149425287356322,499.99,452.25,527.62,13.93,0.2697713211127464
HILINFRA,Bearish,0.3191754055203086,0.611111111111111,68.59,62.04,72.38,2.47,0.26952589799492727
ACE,Bearish,0.3369614391391922,0.4987684729064039,975.6,882.45,1029.53,25.01,0.2694031604546349
COMSYN,Bearish,0.3483676081203316,0.4314449917898194,141.22,127.74,149.03,5.22,0.26914114880232515
NIFTYETF,Bearish,0.3412270620526464,0.47167487684729065,277.6,251.09,292.94,2.7,0.26911553021984574
NUVAMA,Bearish,0.337434288629504,0.493431855500821,7286.38,6590.7,7689.15,224.43,0.2690609040369247
BAJFINANCE,Bearish,0.33714701916576806,0.4942528735632184,1000.37,904.86,1055.67,22.91,0.2689425647138426
GABRIEL,Bearish,0.3392055774261077,0.48193760262725777,1226.04,1108.98,1293.81,45.95,0.2689137155686778
KAKATCEM,Bearish,0.32688181195387855,0.5525451559934318,137.45,124.33,145.05,4.81,0.26837587188331574
APCOTEXIND,Bearish,0.33328259882174893,0.5106732348111659,399.99,361.8,422.1,12.28,0.2680489604316792
ALLDIGI,Bearish,0.34381064291413466,0.4482758620689655,886.2,801.59,935.18,25.35,0.26793519068480837
UTIAMC,Bearish,0.3362632573935622,0.48686371100164205,1165.44,1054.17,1229.87,31.63,0.2672437053833894
DEEPAKNTR,Bearish,0.3189611589680433,0.5927750410509031,1706.62,1543.68,1800.96,24.91,0.26700558102119615
MOVALUE,Bearish,0.3429499046115204,0.445326278659612,114.84,103.88,121.19,2.03,0.2668597846818392
SSWL,Bearish,0.3239420143193606,0.557471264367816,213.39,193.01,225.18,6.78,0.2666005543134048
AAATECH,Bearish,0.32827740338375394,0.5291461412151067,87.68,79.31,92.53,4.73,0.26644913052970376
SEAMECLTD,Bearish,0.34218522484553826,0.44663382594417084,832.42,752.94,878.43,34.28,0.2664437333690546
POONAWALLA,Bearish,0.3426996578458437,0.4429392446633826,468.45,423.72,494.34,15.78,0.2663378457445613
KRONOX,Bearish,0.31974038088845325,0.5800492610837439,149.25,135.0,157.5,4.54,0.2660302972022648
BIRLACORPN,Bearish,0.3276147906431943,0.528735632183908,1180.97,1068.21,1246.25,28.15,0.2658575197633278
SUNDROP,Bearish,0.3247852352221353,0.5459770114942529,759.53,687.01,801.52,25.58,0.26580124997489696
LYKALABS,Bearish,0.31612443351689057,0.6001642036124795,88.45,80.0,93.33,3.11,0.2655652876637787
HONDAPOWER,Bearish,0.32043020519344356,0.5714285714285714,2545.11,2302.11,2685.79,70.78,0.2654993128745675
HAL,Bearish,0.32609011828376455,0.5348932676518884,4702.67,4253.67,4962.61,94.22,0.26542343453737616
BAJAJHFL,Bearish,0.3199317822331996,0.5706075533661741,107.06,96.84,112.98,1.29,0.26498126594158605
NIBL,Bearish,0.3290632992899487,0.5123152709359605,31.09,28.12,32.81,2.27,0.26487164090629367
PENIND,Bearish,0.32176566400790946,0.5578817733990147,225.86,204.3,238.35,11.17,0.2648622781070033
LUPIN,Bearish,0.3339407094313568,0.4827586206896552,2042.64,1847.61,2155.54,38.25,0.26484952816969676
AFCONS,Bearish,0.3563786712581951,0.34811165845648606,405.26,366.57,427.66,10.24,0.26345103087100075
DCMSHRIRAM,Bearish,0.33472994272832357,0.46428571428571425,1226.84,1109.7,1294.65,35.28,0.2630020978579685
GOKULAGRO,Bearish,0.33025349151368955,0.4889162561576355,196.31,177.57,207.17,8.57,0.26273861516975794
HCL-INSYS,Bearish,0.3217411067660232,0.5402298850574713,14.81,13.39,15.62,0.47,0.26257032851020284
HARDWYN,Bearish,0.35175827916780744,0.3637110016420361,15.83,14.32,16.71,0.86,0.2622303099214853
VISASTEEL,Bearish,0.30982621693540735,0.6145320197044336,61.99,56.07,65.41,3.92,0.26205498250152437
CAPLIPOINT,Bearish,0.32960919965468033,0.48727422003284077,1920.35,1737.0,2026.5,49.24,0.2620095460637615
PREMEXPLN,Bearish,0.35160374251007187,0.3608374384236453,572.82,518.13,604.49,30.0,0.26171096302104363
HDFCQUAL,Bearish,0.3283114107898786,0.49261083743842365,59.06,53.42,62.33,0.76,0.2616787500778441
PRSMJOHNSN,Bearish,0.32058282364774304,0.5402298850574713,141.51,128.0,149.33,4.86,0.26162506297689375
RPPINFRA,Bearish,0.3094604338416108,0.6116584564860427,112.11,101.4,118.3,4.83,0.2613898968277908
ANMOL,Bearish,0.31365413219314653,0.5821018062397373,15.35,13.89,16.2,0.75,0.26122393406956307
ANUHPHR,Bearish,0.3198195048977165,0.5406403940886699,81.61,73.82,86.12,2.81,0.26105464020468777
TRENT,Bearish,0.3107428991988159,0.5977011494252874,4304.77,3893.76,4542.72,96.65,0.26073829473004095
SURAKSHA,Bearish,0.31979498017757313,0.5348932676518884,304.82,275.72,321.67,8.67,0.26029946087688505
AHLUCONT,Bearish,0.3223969318292622,0.5172413793103449,876.69,792.99,925.15,22.61,0.26014097257947366
STERTOOLS,Bearish,0.3223080527270993,0.5176518883415436,297.5,269.1,313.95,10.24,0.26012218048500707
KTKBANK,Bearish,0.32152345912956215,0.522167487684729,175.23,158.5,184.92,3.96,0.2600697142318921
KAUSHALYA,Bearish,0.3358391102075614,0.4351395730706075,956.69,865.35,1009.58,44.02,0.25995822093898924
OMAXE,Bearish,0.3040785903640716,0.6358784893267652,76.06,68.8,80.26,2.22,0.2597899680893702
SOFTTECH,Bearish,0.3312402152504266,0.4585385878489327,330.49,298.93,348.76,18.4,0.2594986973661388
ESABINDIA,Bearish,0.31268676204900836,0.5747126436781609,5268.03,4765.05,5559.22,142.34,0.25949407149354486
SUMMITSEC,Bearish,0.32124907806630043,0.5180623973727422,2185.12,1976.49,2305.91,81.15,0.25932027385450457
SUMMITSEC,Bearish,0.32124907806630043,0.5180623973727422,2185.12,1976.49,2305.91,81.15,0.25932027385450457
ZEELEARN,Bearish,0.30501385255120417,0.6239737274220033,7.77,7.03,8.2,0.41,0.25913656372741056
