Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
EQUAL50,Bearish,0.354383458018421,0.5,330.84,299.25,349.12,2.5,0.2835067664147368
AWL,Bearish,0.35199276139540825,0.513136288998358,270.69,244.84,285.65,5.25,0.28344376057193466
EQUAL50ADD,Bearish,0.37295647963775214,0.3994252873563218,341.28,308.7,360.15,3.43,0.2833611874029358
JAIBALAJI,Bearish,0.3569633513992231,0.48357963875205257,81.96,74.13,86.49,3.18,0.2832260942464772
TOP10ADD,Bearish,0.3636414000598972,0.44704433497536944,99.46,89.96,104.96,0.9,0.2832103711796539
MAANALU,Bearish,0.3572376940928568,0.4819376026272579,138.52,125.3,146.18,7.37,0.2832091275993945
AKUMS,Bearish,0.36940270013030096,0.4166666666666667,429.74,388.71,453.49,15.85,0.28320873676656405
DEVYANI,Bearish,0.3665758109217022,0.429392446633826,140.47,127.06,148.24,4.91,0.2829074402844007
MANGLMCEM,Bearish,0.34815896827206716,0.5291461412151067,732.82,662.85,773.32,19.5,0.2825861707994792
UPL,Bearish,0.38201036614081185,0.34893267651888343,765.5,692.41,807.82,14.85,0.28252457949067594
BANCOINDIA,Bearish,0.34389297249594686,0.5517241379310345,810.28,732.91,855.07,37.73,0.282229405013915
THERMAX,Bearish,0.3578884120259127,0.47126436781609193,2997.84,2711.61,3163.54,68.21,0.28219706971238634
SIGMA,Bearish,0.3515296677509473,0.5057471264367815,50.65,45.81,53.45,2.58,0.28203184837949563
CRAFTSMAN,Bearish,0.3558731182738906,0.4774220032840722,6644.61,6010.2,7011.9,201.18,0.28148453378084254
BORORENEW,Bearish,0.35590069275202046,0.47701149425287354,639.39,578.34,674.73,26.02,0.28144790415332194
JASH,Bearish,0.3469279026465468,0.5233990147783252,464.66,420.3,490.35,17.32,0.2807894305656534
GFLLIMITED,Bearish,0.33921898465594613,0.569376026272578,61.51,55.64,64.91,3.2,0.28078865380141615
CAMS,Bearish,0.3296859586191545,0.6280788177339902,3909.26,3536.01,4125.34,84.12,0.280639082016699
VALIANTORG,Bearish,0.3368158775506829,0.5800492610837439,285.91,258.62,301.72,12.49,0.28023744688822827
ORIENTALTL,Bearish,0.33172454829258874,0.6108374384236454,9.23,8.35,9.74,0.37,0.28008663831206754
GRINDWELL,Bearish,0.34912854054681075,0.5053366174055829,1587.72,1436.13,1675.48,50.58,0.28004809861595575
HGS,Bearish,0.33813640803706546,0.5701970443349754,499.49,451.8,527.1,13.0,0.28000359700015126
PONNIERODE,Bearish,0.3232927048625921,0.6625615763546798,285.71,258.43,301.51,8.11,0.27965615258064613
GICRE,Bearish,0.36832248763607245,0.39655172413793105,392.63,355.14,414.33,7.72,0.279417059585986
EPIGRAL,Bearish,0.33255255574569753,0.6001642036124795,1488.32,1346.22,1570.59,43.0,0.27936598935878304
WALCHANNAG,Bearish,0.3392556367062168,0.5578817733990147,164.83,149.09,173.94,7.31,0.2792591965202405
PVSL,Bearish,0.3562480638727423,0.4585385878489327,141.03,127.57,148.83,6.07,0.27909023197649485
STERTOOLS,Bearish,0.35187561408903206,0.48275862068965525,297.11,268.74,313.53,9.81,0.27907376289819785
LUMAXIND,Bearish,0.35703349805444273,0.4523809523809524,5083.75,4598.37,5364.76,216.67,0.27882616038537433
YUKEN,Bearish,0.3337408783793726,0.5878489326765188,885.55,801.0,934.5,32.51,0.27872021468595876
OLECTRA,Bearish,0.36723320186796005,0.3957307060755337,1372.01,1241.01,1447.85,44.04,0.27847010282861073
LUPIN,Bearish,0.341144037934869,0.5402298850574713,2041.84,1846.89,2154.71,38.05,0.2784049045215598
DCW,Bearish,0.3244048004235227,0.6436781609195402,70.31,63.59,74.19,2.68,0.278167794386147
KALYANIFRG,Bearish,0.33415625574144503,0.5800492610837439,692.02,625.95,730.28,36.68,0.27802458913660133
VIJAYA,Bearish,0.3374424382703076,0.5578817733990148,1015.25,918.31,1071.37,28.4,0.2777666573151153
KICL,Bearish,0.3453413915317928,0.5102627257799671,5044.65,4563.0,5323.5,226.97,0.27769077082613947
RSSOFTWARE,Bearish,0.32962812910877753,0.6050903119868637,52.15,47.17,55.03,3.38,0.27755879245809706
GOKEX,Bearish,0.34085839232683407,0.5357142857142857,922.71,834.61,973.72,30.91,0.2775561194661363
VTL,Bearish,0.35518431259755556,0.4532019704433498,455.71,412.2,480.9,11.73,0.2774986796944449
MAXESTATES,Bearish,0.34576030313831646,0.5053366174055829,454.27,410.89,479.38,14.84,0.2773463186914082
JKLAKSHMI,Bearish,0.347292505229052,0.4942528735632184,832.27,752.81,878.27,19.95,0.2770356306080024
EKC,Bearish,0.356446168717209,0.44211822660098515,131.65,119.08,138.93,4.39,0.2769042404271126
IMFA,Bearish,0.35651000698331253,0.4408866995073892,1312.11,1186.83,1384.63,66.29,0.2767782123180791
ICDSLTD,Bearish,0.34378928541394205,0.5119047619047619,46.32,41.89,48.88,2.25,0.27666852016645815
AIRAN,Bearish,0.317976438095602,0.674055829228243,21.37,19.33,22.55,0.83,0.27651941151959086
ZUARI,Bearish,0.33440945193549815,0.5591133004926109,284.12,256.99,299.83,10.64,0.2754347801163315
INTLCONV,Bearish,0.3429114885420578,0.5077996715927751,87.82,79.43,92.67,4.21,0.2753990296320533
MOHEALTH,Bearish,0.34004852608250535,0.5238095238095237,44.99,40.7,47.48,0.8,0.2752773782572662
PSUBNKIETF,Bearish,0.3573840080896563,0.42446633825944174,85.43,77.27,90.15,1.84,0.2751093973603134
BIRLANU,Bearish,0.3493255964418074,0.4688013136288998,1768.41,1599.57,1866.17,43.82,0.2751010772635317
IRCTC,Bearish,0.3477181632908696,0.4778325123152709,700.38,633.51,739.1,9.8,0.2750913153916929
SEPC,Bearish,0.33639287974117116,0.5439244663382594,10.59,9.58,11.17,0.32,0.2750246548819854
GILLETTE,Bearish,0.3356113949751295,0.5476190476190476,8442.58,7636.5,8909.25,198.74,0.27488171397962985
TAINWALCHM,Bearish,0.31107160907461134,0.7060755336617407,193.93,175.41,204.64,5.77,0.27449898639851583
VESUVIUS,Bearish,0.3380755099971951,0.5291461412151067,477.9,432.27,504.31,13.92,0.27440184662005507
TALBROAUTO,Bearish,0.35488410390904523,0.4318555008210181,281.34,254.48,296.89,10.08,0.27423392331625074
SYNCOMF,Bearish,0.3352231618677033,0.5451559934318555,16.27,14.72,17.17,0.44,0.27423346345236416
BFUTILITIE,Bearish,0.331824600862259,0.5640394088669951,678.59,613.8,716.1,23.85,0.27395962120450545
SUPERSPIN,Bearish,0.3497247968658476,0.4573070607553366,9.15,8.28,9.66,0.41,0.27380752569069977
VINATIORGA,Bearish,0.34940195939908686,0.45771756978653527,1664.34,1505.43,1756.33,29.26,0.2736121419333736
BSL,Bearish,0.36081475368538785,0.3957307060755337,192.88,174.47,203.54,9.45,0.273603043106588
PREMIER,Bearish,0.3301363972954606,0.5714285714285714,3.2,2.9,3.38,0.22,0.2735415863305245
GULFOILLUB,Bearish,0.35563374322863583,0.42282430213464695,1179.57,1066.95,1244.78,27.13,0.2735284816556536
NGLFINE,Bearish,0.3404833577285945,0.5069786535303776,1343.35,1215.09,1417.6,60.89,0.2733371323374546
CARBORUNIV,Bearish,0.3329900141806278,0.5521346469622331,857.69,775.8,905.1,22.59,0.27333613807700463
RAMCOIND,Bearish,0.3477942243879597,0.46469622331691296,308.9,279.41,325.97,11.07,0.2733239996585838
UTKARSHBNK,Bearish,0.33544664521323553,0.5365353037766831,16.45,14.88,17.36,1.03,0.27325957420408237
ZIMLAB,Bearish,0.3189303852241472,0.6408045977011494,72.22,65.32,76.21,3.24,0.27310705401378116
CHEMPLASTS,Bearish,0.3472766634688288,0.46592775041050905,328.8,297.41,346.97,13.12,0.2730883319133368
IMPAL,Bearish,0.329265045857338,0.5697865353037767,1033.71,935.01,1090.85,27.11,0.2726033433846795
VIPCLOTHNG,Bearish,0.329151170760802,0.5701970443349754,33.25,30.08,35.09,1.32,0.27256311233936364
INTERARCH,Bearish,0.34854307964010334,0.4532019704433498,2599.34,2351.16,2743.02,127.94,0.2723100119749773
STANLEY,Bearish,0.33629945914696424,0.5229885057471265,238.9,216.09,252.11,7.85,0.2721319761373136
NEXT50IETF,Bearish,0.3382238507385303,0.5061576354679803,72.83,65.88,76.86,1.22,0.271412144262594
UNIONBANK,Bearish,0.3352712365417223,0.5238095238095238,152.89,138.29,161.34,3.78,0.2714100486290133
SUBEXLTD,Bearish,0.3276341899415488,0.5689655172413793,13.0,11.76,13.72,0.51,0.2711455365033507
NATHBIOGEN,Bearish,0.3254226482154883,0.5816912972085385,163.18,147.6,172.2,5.28,0.27097179788189507
PRSMJOHNSN,Bearish,0.33197112868948686,0.5402298850574713,146.07,132.12,154.14,4.68,0.2709189670914203
VAL30IETF,Bearish,0.36085657594635834,0.3768472906403941,14.4,13.02,15.19,0.2,0.2709090747498769
MGL,Bearish,0.34410121157092793,0.4651067323481117,1224.75,1107.81,1292.45,24.01,0.27047824298686896
NELCO,Bearish,0.3250139796439085,0.5804597701149424,850.28,769.09,897.28,22.6,0.2704714037496434
NMDC,Bearish,0.32848104029488756,0.5578817733990147,74.67,67.55,78.8,1.56,0.2703900582919985
MOVALUE,Bearish,0.34827382327852446,0.44047619047619047,114.73,103.78,121.08,1.88,0.27032682473523567
ITCHOTELS,Bearish,0.36334163429946104,0.35714285714285715,206.76,187.02,218.19,4.33,0.2699109283367425
GMDCLTD,Bearish,0.3296547364993387,0.5467980295566502,541.33,489.64,571.25,23.62,0.26989466604034523
EUROBOND,Bearish,0.32503611869305793,0.5755336617405583,200.49,181.35,211.58,10.22,0.2698493622515765
CINEVISTA,Bearish,0.35508184904907214,0.3998357963875205,16.9,15.28,17.83,0.95,0.2698388829883589
RAJTV,Bearish,0.3248242672620605,0.5767651888341543,36.95,33.43,39.0,1.47,0.2698334922953635
LLOYDSENGG,Bearish,0.32481901364991883,0.5767651888341544,55.99,50.64,59.08,1.85,0.269829128087839
TATATECH,Bearish,0.330395470004839,0.5406403940886699,673.42,609.12,710.64,12.66,0.2696873368463144
VERANDA,Bearish,0.33504589523415634,0.5119047619047619,215.41,194.84,227.31,8.98,0.26963217283129726
THOMASCOOK,Bearish,0.34374925006594514,0.4597701149425288,153.03,138.42,161.49,4.41,0.2694678029252581
CAPTRUST,Bearish,0.3061182615174813,0.6982758620689656,18.58,16.8,19.6,1.6,0.2691729540929577
ZENSARTECH,Bearish,0.3345252880287915,0.5114942528735632,717.49,648.99,757.15,20.46,0.269158277724315
CELLO,Bearish,0.3383478226494032,0.4876847290640394,611.28,552.91,645.07,20.52,0.26901152007691465
MAGADSUGAR,Bearish,0.32178026340986865,0.5878489326765188,497.6,450.09,525.11,16.56,0.2687314318066653
GRAVITA,Bearish,0.33314514477656326,0.5119047619047619,1734.48,1568.88,1830.36,52.67,0.26810252127256756
IPL,Bearish,0.3351216281332201,0.4991789819376027,177.18,160.26,186.97,6.15,0.2679872461426571
INDRAMEDCO,Bearish,0.32522218306253187,0.5587027914614122,529.24,478.71,558.5,23.23,0.2678143264464035
MODTHREAD,Bearish,0.348477711957768,0.41789819376026277,43.36,39.22,45.76,2.52,0.26733790973180493
VRAJ,Bearish,0.3246394287133029,0.5570607553366175,135.84,122.87,143.35,3.63,0.2671212113764139
IGCL,Bearish,0.3234539095908445,0.5571428571428572,96.87,87.62,102.23,2.96,0.2661563598918949
JINDALPHOT,Bearish,0.3285181545365474,0.5242200328407225,1347.13,1218.51,1421.6,62.57,0.2659972118258974
LAXMIDENTL,Bearish,0.3140262568764106,0.6153530377668308,303.43,274.46,320.2,11.13,0.2657105585688249
ITETFADD,Bearish,0.33729907740233805,0.4688013136288998,37.55,33.97,39.63,0.58,0.26562994667021567
INSPIRISYS,Bearish,0.30884366180510636,0.6469622331691297,99.5,90.0,105.0,5.33,0.26523027113968906
PRABHA,Bearish,0.3435614155782819,0.42857142857142855,206.58,186.86,218.0,8.82,0.2650330920175317
TBOTEK,Bearish,0.33730521017579096,0.4585385878489327,1607.42,1453.95,1696.28,57.15,0.2642501080047124
RITCO,Bearish,0.31825578590794135,0.5751231527093597,281.19,254.34,296.73,10.68,0.26416797992851293
CHEMBOND,Bearish,0.3378637459965608,0.4540229885057471,167.56,151.56,176.82,8.16,0.26407741066397855
LTTS,Bearish,0.32091787618871864,0.5570607553366175,4068.46,3680.01,4293.34,70.03,0.2640590275175155
LOWVOLIETF,Bearish,0.34324559779268393,0.42323481116584566,22.83,20.65,24.09,0.46,0.2640567529817281
PFIZER,Bearish,0.32991140071434255,0.5008210180623974,5028.73,4548.6,5306.7,109.97,0.26403746585906496
RADHIKAJWE,Bearish,0.3460471624029877,0.4064039408866995,83.34,75.38,87.95,2.81,0.2638822696550862
SNXT30BEES,Bearish,0.3187088772982313,0.5688888888888889,39.93,36.12,42.14,0.77,0.2637493020130252
RAJRILTD,Bearish,0.317424168971438,0.5767651888341544,24.78,22.41,26.14,0.81,0.26368618568579716
MONQ50,Bearish,0.32567415129637084,0.5238095238095238,96.12,86.94,101.43,2.97,0.26364097962087163
MIRCELECTR,Bearish,0.3244815536454877,0.5299671592775042,26.27,23.76,27.72,0.78,0.2634747590766727
NSLNISP,Bearish,0.32722505807558777,0.5123152709359605,42.12,38.1,44.45,1.37,0.26339199255936474
AFFLE,Bearish,0.34327560395490286,0.41748768472906406,1684.34,1523.52,1777.44,47.51,0.2632906972205831
HERANBA,Bearish,0.30099753641316407,0.6851395730706075,262.28,237.24,276.78,8.5,0.2630886512852664
HEXT,Bearish,0.3211815826383483,0.5476190476190476,697.4,630.81,735.95,22.32,0.26306301054188524
MAITHANALL,Bearish,0.3056970724435973,0.6506568144499179,998.28,902.97,1053.46,35.33,0.2629797968032851
LYKALABS,Bearish,0.32665159937551974,0.5114942528735632,85.52,77.35,90.25,2.88,0.2628231259343262
BEML,Bearish,0.3330996750423414,0.47126436781609193,1998.66,1807.83,2109.13,55.35,0.2626510081368347
LINC,Bearish,0.32342055284188037,0.5291461412151067,124.23,112.36,131.09,4.51,0.26250702671550324
SONATSOFTW,Bearish,0.3294811019455124,0.48932676518883417,363.47,328.77,383.56,11.92,0.26217822988964745
AXISCADES,Bearish,0.3271996369546919,0.5004105090311987,1552.2,1404.0,1638.0,68.59,0.26181343692614345
STALLION,Bearish,0.3540096545641548,0.34770114942528735,214.82,194.31,226.69,18.16,0.2616416182583351
MANAPPURAM,Bearish,0.33259038037171856,0.46633825944170776,278.85,252.22,294.26,7.15,0.26159407585887223
GULFPETRO,Bearish,0.328644279711884,0.48932676518883417,37.91,34.29,40.0,0.82,0.2615123447428226
PGHL,Bearish,0.30816133657382305,0.6206896551724138,5885.92,5323.95,6211.28,119.11,0.2614058234384844
INTELLECT,Bearish,0.33856162788396715,0.42980295566502463,1086.64,982.89,1146.7,43.04,0.2613428920660968
TRANSWORLD,Bearish,0.32368848245972665,0.5184729064039408,229.88,207.94,242.59,7.98,0.2613425727839862
SUNPHARMA,Bearish,0.317504993499762,0.5570607553366175,1743.64,1577.16,1840.02,25.03,0.2612508247007073
ASMS,Bearish,0.29750850282048164,0.6933497536945813,12.51,11.31,13.2,0.53,0.2610160805533388
MAL,Bearish,0.3114184043368211,0.5952380952380953,50.94,46.08,53.76,2.58,0.26099828172990724
HESTERBIO,Bearish,0.3227803423464824,0.5197044334975369,1652.4,1494.63,1743.73,52.44,0.2607683553932173
SADBHIN,Bearish,0.3309534360169142,0.46962233169129725,3.68,3.33,3.89,0.15,0.26074131133155243
SELECTIPO,Bearish,0.3228211723403366,0.5176518883415435,48.53,43.89,51.21,0.72,0.26053629918764437
JISLJALEQS,Bearish,0.3085870772948476,0.6091954022988505,47.93,43.35,50.58,1.46,0.260348177855653
NUCLEUS,Bearish,0.320193603048182,0.528735632183908,951.32,860.49,1003.9,26.18,0.2598352686804787
RELIABLE,Bearish,0.3137002949934068,0.5701970443349754,138.55,125.32,146.21,8.47,0.2597685694009442
KINGFA,Bearish,0.32849828565646716,0.4766009852216749,4179.2,3780.18,4410.21,163.81,0.2597240140288817
SURYAROSNI,Bearish,0.32185620188404895,0.5172413793103449,271.64,245.7,286.65,9.99,0.2597046594512671
RPGLIFE,Bearish,0.31436200121010544,0.5644499178981938,2275.56,2058.3,2401.35,63.11,0.2595938430354056
PNCINFRA,Bearish,0.3139583142931414,0.5648604269293924,263.23,238.09,277.78,6.69,0.25931203955574733
ARCHIDPLY,Bearish,0.32501350576805726,0.4942528735632184,94.17,85.18,99.37,3.82,0.25926364712992156
VEDL,Bearish,0.32304438657252654,0.5057471264367815,518.2,468.72,546.84,11.05,0.25917814003175116
PAVNAIND,Bearish,0.30072159499190493,0.6518883415435139,34.29,31.01,36.18,2.37,0.25884771772538023
COMMOIETF,Bearish,0.3186825516013656,0.5303776683087028,93.72,84.77,98.9,1.29,0.2588183744204194
PAGEIND,Bearish,0.32584031000239433,0.48316912972085385,38576.15,34893.0,40708.5,886.02,0.2584785776061686
MUTHOOTCAP,Bearish,0.3126408936534306,0.5648604269293925,274.57,248.36,289.75,10.32,0.2582239236579238
GRANULES,Bearish,0.32650188083263887,0.4766009852216749,553.57,500.71,584.17,14.38,0.25814557573220953
BLUEJET,Bearish,0.3168769552713836,0.5353037766830869,572.32,517.68,603.96,22.55,0.25797634552307386
RECLTD,Bearish,0.3110786922158023,0.569376026272578,357.75,323.59,377.53,6.8,0.25749551518224295
GULPOLY,Bearish,0.32535919711349504,0.4782430213464696,147.05,133.01,155.18,4.85,0.2574558244482648
LEMONTREE,Bearish,0.31221639773431165,0.5599343185550082,155.37,140.53,163.96,3.91,0.25725810900341145
ALPHA,Bearish,0.33032052605185436,0.44663382594417084,49.49,44.77,52.23,0.72,0.25720524376648496
UFLEX,Bearish,0.32828748370822025,0.458128078817734,516.06,466.79,544.58,11.33,0.2571315759093942
OSWALGREEN,Bearish,0.31763744395539,0.5225779967159278,35.65,32.25,37.62,0.96,0.25697860203090417
GSLSU,Bearish,0.31105163093756305,0.5636288998357963,127.8,115.6,134.86,7.37,0.2567580539775253
CHOLAFIN,Bearish,0.30837205071555895,0.5808702791461412,1683.74,1522.98,1776.81,39.67,0.25667289410134125
KDDL,Bearish,0.3140551513504015,0.5410509031198686,2396.96,2168.1,2529.45,68.4,0.2564010201172736
RIIL,Bearish,0.3059833828779081,0.5944170771756979,858.19,776.25,905.62,15.39,0.2563427289725923
INDIAMART,Bearish,0.32589497619422825,0.46592775041050905,2433.37,2201.04,2567.88,51.33,0.2562743909678422
DIGIDRIVE,Bearish,0.31708240868672766,0.5184729064039408,28.4,25.69,29.97,1.35,0.25600890041258456
TFL,Bearish,0.3175875457229539,0.5135467980295566,12.48,11.29,13.17,0.9,0.25579095431380766
SBICARD,Bearish,0.3332638430936711,0.41789819376026277,867.94,785.07,915.91,19.97,0.25566644908598213
KAJARIACER,Bearish,0.33119311369817567,0.429392446633826,1113.4,1007.1,1174.95,27.07,0.2556005967785592
RUBFILA,Bearish,0.32130578863926695,0.48809523809523814,83.33,75.38,87.94,2.43,0.2555146033464647
PERSISTENT,Bearish,0.32888738416362706,0.44211822660098526,6072.48,5492.7,6408.15,114.18,0.2554952733133201
HARRMALAYA,Bearish,0.32158912072217305,0.4827586206896552,182.16,164.77,192.23,6.25,0.255053440572758
PCBL,Bearish,0.31687646661026003,0.5106732348111659,343.67,310.86,362.67,8.35,0.25485401206191355
EIMCOELECO,Bearish,0.3175738260594638,0.5053366174055829,1691.5,1530.0,1785.0,67.91,0.25473696885065367
DOLPHIN,Bearish,0.3083403695067461,0.5644499178981938,382.98,346.41,404.14,22.29,0.2546213002051603
PILANIINVS,Bearish,0.3267878296321275,0.4478653530377668,5214.8,4716.9,5503.05,181.52,0.25461547645393184
EVIETF,Bearish,0.31337942967144844,0.5307881773399015,31.22,28.24,32.95,0.66,0.25456289631931944
MUNJALSHOW,Bearish,0.31913240763481454,0.49384236453201974,129.02,116.7,136.15,3.78,0.254519885694958
TCPLPACK,Bearish,0.31861092541307684,0.4950738916256157,3154.15,2853.0,3328.5,87.77,0.2542609355513224
HDIL,Bearish,0.33740291686160523,0.3838259441707717,2.74,2.48,2.89,0.13,0.25424334736911436
KESORAMIND,Bearish,0.32478386025278594,0.4568965517241379,4.9,4.43,5.17,0.17,0.25422736647373245
PRECAM,Bearish,0.30686545572818297,0.5710180623973727,188.01,170.05,198.4,6.77,0.25420956061554734
GREENPANEL,Bearish,0.31944015750790294,0.48932676518883417,263.97,238.77,278.56,10.45,0.2541883420826433
SENSEXIETF,Bearish,0.3204853540211382,0.48234811165845654,965.32,873.15,1018.68,10.01,0.2541254145431981
NIITLTD,Bearish,0.31304270855706545,0.5287356321839081,99.34,89.86,104.83,2.84,0.25403235889803244
GANECOS,Bearish,0.316389560769313,0.5061576354679803,927.34,838.8,978.6,40.1,0.25389093324788714
VIVIDHA,Bearish,0.3233515916756056,0.4626436781609195,0.77,0.69,0.81,0.04,0.25384958289015935
TEGA,Bearish,0.30632814699043165,0.5701970443349754,1917.17,1734.12,2023.14,44.46,0.2536638497984806
HDFCSML250,Bearish,0.30589920691887706,0.5714285714285714,170.93,154.61,180.38,3.19,0.253459342875641
ZFCVINDIA,Bearish,0.32431780513539177,0.45361247947454847,12584.76,11383.2,13280.4,290.3,0.2534365245713185
BAJAJELEC,Bearish,0.3247813930628318,0.4482758620689655,500.19,452.43,527.84,11.17,0.2531054994213793
KRONOX,Bearish,0.3092735656258243,0.5455665024630543,146.39,132.42,154.49,4.31,0.2530558583765981
SANDESH,Bearish,0.30128327746035727,0.5985221674876847,1156.29,1045.89,1220.2,30.16,0.252899854577561
XPROINDIA,Bearish,0.32846081798216464,0.42446633825944174,1019.18,921.87,1075.52,35.57,0.252844715057535
RAJESHEXPO,Bearish,0.3138974651136305,0.5114942528735632,187.6,169.69,197.97,4.73,0.25256117882705903
MAFANG,Bearish,0.3042936913129569,0.5714285714285714,169.84,153.62,179.22,2.47,0.25212905851645
RRKABEL,Bearish,0.31796119118853416,0.4823481116584565,1347.83,1219.14,1422.33,43.57,0.25212390677330565
ISFT,Bearish,0.3221360534552768,0.45566502463054187,91.98,83.2,97.06,2.83,0.25199608516599975
ANANTRAJ,Bearish,0.31301728745234003,0.5123152709359605,625.81,566.06,660.4,18.89,0.251955787042918
BFSI,Bearish,0.3139471188944053,0.5057471264367815,28.38,25.67,29.95,0.5,0.251879412630224
CASTROLIND,Bearish,0.3093952745143963,0.5348932676518884,191.27,173.01,201.84,2.74,0.2518345444610611
SMSPHARMA,Bearish,0.30938070530725853,0.5348932676518884,286.06,258.75,301.88,11.49,0.2518226857484533
SWANCORP,Bearish,0.29734565573771454,0.6169950738916257,455.81,412.29,481.01,15.88,0.25179171537592676
BIGBLOC,Bearish,0.3044901579244422,0.5644499178981937,50.92,46.06,53.74,2.02,0.25144187261116907
FINPIPE,Bearish,0.3000089701485512,0.5919540229885057,184.82,167.18,195.04,3.8,0.2510419888139601
MIDQ50ADD,Bearish,0.3186062230094444,0.46839080459770116,249.32,225.51,263.1,2.96,0.25085662386375795
SOMICONVEY,Bearish,0.3201622379987447,0.45771756978653527,141.52,128.01,149.34,6.36,0.2507148954049283
INFRABEES,Bearish,0.33391076116144464,0.3768472906403941,988.03,893.69,1042.64,14.76,0.25067980296061165
FCL,Bearish,0.31705836344108707,0.4761904761904762,24.54,22.19,25.89,1.5,0.25062708729152594
STLTECH,Bearish,0.3149245732498173,0.48891625615763545,114.37,103.45,120.69,4.61,0.2505434412800271
UYFINCORP,Bearish,0.3120700745340223,0.5061576354679803,14.98,13.55,15.81,0.83,0.25042470513099624
SURAJEST,Bearish,0.3212723251459368,0.4486863711001641,279.55,252.86,295.0,10.49,0.250423600569419
OILIETF,Bearish,0.3138576677270932,0.4946633825944171,12.28,11.11,12.96,0.16,0.2504161588646874
GOYALALUM,Bearish,0.31234308707093583,0.5041050903119868,6.93,6.26,7.31,0.27,0.250387348289049
IONEXCHANG,Bearish,0.30480864344114256,0.5517241379310345,369.69,334.39,390.13,9.33,0.2501533004792825
NHPC,Bearish,0.3020055702981644,0.5701970443349754,79.93,72.3,84.35,1.6,0.2500844156015834
AVALON,Bearish,0.3141889475774868,0.48850574712643685,991.22,896.58,1046.01,48.67,0.24990661117657567
ALKALI,Bearish,0.31478995454867165,0.48399014778325117,83.08,75.15,87.68,3.41,0.24981606737828077
POLYPLEX,Bearish,0.31968739197939383,0.45279146141215104,873.66,790.24,921.95,20.09,0.24971312375139187
CREDITACC,Bearish,0.31026178249832304,0.5119047619047619,1314.4,1188.9,1387.05,49.95,0.24968686305817425
GRPLTD,Bearish,0.31445754113007357,0.4835796387520525,1930.9,1746.54,2037.63,69.55,0.24950063033506
BALKRISIND,Bearish,0.311531454390059,0.5004105090311987,2330.89,2108.34,2459.73,51.65,0.24927631810225903
KALPATARU,Bearish,0.3140351683723184,0.48333333333333334,363.18,328.5,383.25,10.6,0.24913456690870592
MRPL,Bearish,0.3034359371980906,0.5517241379310346,182.6,165.17,192.7,7.11,0.2490267346660192
IGL,Bearish,0.2956066208570107,0.6042692939244664,208.17,188.3,219.68,5.5,0.24881437414007176
LICNETFN50,Bearish,0.3109766166036271,0.5,285.14,257.91,300.9,2.46,0.24878129328290166
SHRIPISTON,Bearish,0.3117486653369512,0.4942528735632184,2690.48,2433.6,2839.2,70.72,0.24868226867108523
MARKSANS,Bearish,0.30900702659147794,0.5119047619047619,190.37,172.2,200.9,6.74,0.24867708330457036
SHAKTIPUMP,Bearish,0.30529793495289015,0.5357142857142857,710.83,642.96,750.12,19.66,0.2485997470330677
CRISIL,Bearish,0.30703075905843924,0.5233990147783251,4695.21,4246.92,4954.74,107.39,0.24849829415419492
UNIMECH,Bearish,0.314151374887789,0.47701149425287354,979.68,886.14,1033.83,32.84,0.24843235163540095
SSDL,Bearish,0.3130319219905315,0.48152709359605916,83.77,75.77,88.4,2.01,0.24811249383387446
JKCEMENT,Bearish,0.3204428888840139,0.43472906403940886,5461.06,4939.65,5762.92,160.29,0.247988068195461
CENTEXT,Bearish,0.311110006605171,0.48973727422003277,26.41,23.89,27.87,1.46,0.24761087061005976
HILTON,Bearish,0.30572031161297164,0.5221674876847291,45.76,41.39,48.29,2.18,0.24728706978743814
VENUSPIPES,Bearish,0.30368182624758866,0.5344827586206896,1256.88,1136.88,1326.36,30.6,0.24713417584286523
HONASA,Bearish,0.30275126209718217,0.5406403940886699,289.59,261.94,305.6,10.91,0.24712258191873443
MANINFRA,Bearish,0.29190488229926526,0.6161740558292282,130.83,118.34,138.06,4.2,0.24708861547663585
HEMIPROP,Bearish,0.30511530969931777,0.5238095238095238,141.86,128.31,149.7,4.27,0.24699810785182869
ALMONDZ,Bearish,0.2891808043064881,0.6350574712643678,17.36,15.71,18.32,0.98,0.2469670547123226
COROMANDEL,Bearish,0.3030109735481068,0.5344827586206896,2196.06,1986.39,2317.46,54.6,0.24658824054259726
UTTAMSUGAR,Bearish,0.33923082595696274,0.3148604269293924,232.11,209.95,244.94,6.4,0.24626264064954553
TATASTEEL,Bearish,0.3077960909633165,0.5,170.64,154.35,180.08,3.78,0.2462368727706532
VSSL,Bearish,0.32264358666387327,0.4076354679802956,274.62,248.4,289.8,11.26,0.24619453977455158
PTC,Bearish,0.2973779068475719,0.569376026272578,163.68,148.05,172.72,2.85,0.2461546844693941
NIF100BEES,Bearish,0.31593780064686056,0.44745484400656815,278.57,251.97,293.97,4.25,0.24610984010980402
SEAMECLTD,Bearish,0.30140297592058124,0.5410509031198686,858.98,776.97,906.46,34.64,0.24607152648228736
ESTER,Bearish,0.2977928790592078,0.5632183908045977,103.29,93.43,109.0,3.41,0.24576469789024274
NIFTYETF,Bearish,0.3134280695583121,0.45894909688013136,278.55,251.96,293.95,2.65,0.24559585351925536
