Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKNIFTY1,Bearish,0.3485768359107123,0.4704433497536946,606.74,548.81,640.28,6.84,0.2747403632793792
JUNIORBEES,Bearish,0.34121311526720416,0.5119047619047619,744.34,673.27,785.48,15.05,0.2745953165721786
TIPSFILMS,Bearish,0.31618959739143876,0.6703612479474549,410.04,370.89,432.71,18.15,0.2744982596729945
NMDC,Bearish,0.3372728446625725,0.5344827586206896,75.14,67.97,79.3,1.49,0.27447031496678315
METALIETF,Bearish,0.35478166067899725,0.4339080459770115,10.37,9.38,10.94,0.24,0.27444604326087946
ATULAUTO,Bearish,0.33620338707556013,0.5365353037766831,459.69,415.8,485.1,16.25,0.2738760268114703
CEIGALL,Bearish,0.3246372469738198,0.6071428571428571,244.97,221.58,258.51,6.1,0.2736228224493624
LMW,Bearish,0.3419120132654505,0.5004105090311987,15199.62,13748.4,16039.8,343.43,0.2735857538000887
MOL,Bearish,0.3458501811881751,0.4761904761904762,70.44,63.71,74.33,2.03,0.2733863337011289
ITDC,Bearish,0.31749851350766256,0.6518883415435139,584.21,528.44,616.51,16.31,0.273288539869814
VALIANTORG,Bearish,0.32655787312949197,0.5907224958949097,280.69,253.89,296.21,12.51,0.27309675662536986
BATAINDIA,Bearish,0.33841284810030164,0.5172413793103449,1009.73,913.32,1065.54,19.72,0.2730641601912779
BAJAJINDEF,Bearish,0.33916946657859515,0.5119047619047619,346.96,313.83,366.14,17.86,0.2729506659608694
SPLIL,Bearish,0.32477276674144645,0.599343185550082,39.44,35.68,41.62,2.56,0.2727237978843608
OILIETF,Bearish,0.3439236339857389,0.4823481116584565,12.26,11.09,12.94,0.16,0.27271054655453747
AKI,Bearish,0.33611656024352565,0.5283251231527094,7.79,7.05,8.22,0.38,0.2727014653798457
AADHARHFC,Bearish,0.3575401035286897,0.4059934318555008,489.44,442.71,516.49,10.86,0.27258763558024734
KAKATCEM,Bearish,0.32734841394733477,0.58128078817734,137.24,124.14,144.83,4.5,0.2725215859955644
BAJAJELEC,Bearish,0.3538169948838328,0.4252873563218391,495.41,448.11,522.79,10.98,0.27247975468065283
IONEXCHANG,Bearish,0.317322074255542,0.6436781609195402,362.63,328.01,382.67,9.23,0.2720945602237176
SUDARSCHEM,Bearish,0.34933822341494664,0.44704433497536944,1022.96,925.29,1079.5,45.27,0.2720708035561727
SETFNIFBK,Bearish,0.35914650542615156,0.39285714285714285,599.46,542.22,632.59,6.88,0.27192521125122904
JWL,Bearish,0.3144403719249941,0.6617405582922824,301.48,272.7,318.15,7.38,0.2718954020619078
NAGAFERT,Bearish,0.32270051943461586,0.604679802955665,4.8,4.34,5.06,0.14,0.27167250626293526
DATAMATICS,Bearish,0.3298215374340616,0.5587027914614122,886.59,801.94,935.6,31.6,0.27160180791983896
YUKEN,Bearish,0.3267807294732998,0.5763546798029556,908.88,822.11,959.12,32.86,0.27140507876452385
JKIL,Bearish,0.33043157695751135,0.5529556650246306,609.79,551.56,643.49,15.43,0.27134455112717804
ASHOKLEY,Bearish,0.33806804190221884,0.5057471264367815,146.49,132.51,154.59,3.23,0.27123160143419395
AERONEU,Bearish,0.32847544035450743,0.5636288998357963,76.63,69.32,80.87,5.13,0.2711405646407404
VIPCLOTHNG,Bearish,0.32189769979382216,0.6055008210180624,32.93,29.79,34.75,1.34,0.2711023484798873
PRAKASH,Bearish,0.3555491376620952,0.4059934318555008,139.45,126.13,147.16,4.43,0.2710697284343363
DRREDDY,Bearish,0.34124222205268506,0.48275862068965525,1237.58,1119.42,1305.99,19.15,0.270640383007302
SIGMA,Bearish,0.3409721405896665,0.4819376026272579,50.48,45.66,53.27,2.53,0.2703142027531872
RITES,Bearish,0.3314524606567416,0.5336617405582923,248.67,224.93,262.42,5.27,0.26962487522060724
PANAMAPET,Bearish,0.32002181294732923,0.604679802955665,293.28,265.28,309.49,9.91,0.26941737848619984
PRUDMOULI,Bearish,0.32532860318368806,0.5701970443349754,24.72,22.36,26.08,1.57,0.26939772509939885
MASTERTR,Bearish,0.3500773385178412,0.42323481116584566,103.52,93.64,109.24,6.94,0.26931236961512084
MOMENTUM,Bearish,0.34679278764440163,0.4404761904761905,32.01,28.95,33.78,0.52,0.2691772589811308
ALEMBICLTD,Bearish,0.30445235343248656,0.7089490968801314,99.01,89.56,104.49,2.22,0.2690079004630887
NHPC,Bearish,0.33420492585136596,0.5110837438423647,79.85,72.23,84.26,1.53,0.26884563739669
ROSSARI,Bearish,0.3264363815437294,0.5582922824302134,620.68,561.42,654.99,14.25,0.26876059393436114
YATRA,Bearish,0.3379494786242884,0.4876847290640394,180.89,163.62,190.89,10.64,0.2686948071426608
RVNL,Bearish,0.3209938364710566,0.5923645320197045,315.91,285.75,333.38,7.51,0.2686544473715888
BAJAJHIND,Bearish,0.3236195284771945,0.574712643678161,20.78,18.79,21.92,0.54,0.26856701098912006
MAXIND,Bearish,0.3426488327531544,0.4585385878489327,198.5,179.55,209.48,6.92,0.26843638441137924
ESABINDIA,Bearish,0.3345218904849118,0.5057471264367817,5436.48,4917.42,5736.99,131.95,0.26838652822812464
INDIGO,Bearish,0.3205833650879672,0.5927750410509031,5669.51,5128.2,5982.9,106.26,0.26836354601288287
SRF,Bearish,0.3487616543004569,0.42282430213464695,2797.34,2530.26,2951.97,59.51,0.26824295381664043
RAILTEL,Bearish,0.329801357877895,0.5332512315270935,347.85,314.64,367.08,8.74,0.2682276068258151
BANKPSU,Bearish,0.33799526634183835,0.4827586206896552,84.79,76.7,89.48,1.25,0.2680652112366304
IIFL,Bearish,0.3348897963776739,0.5004105090311987,554.31,501.39,584.95,15.09,0.26796682721648685
VALIANTLAB,Bearish,0.32434948232144295,0.5644499178981938,78.6,71.1,82.95,3.18,0.26784130485952984
GPTHEALTH,Bearish,0.32131930001677816,0.5821018062397373,145.27,131.4,153.3,3.35,0.2676077979778487
RBZJEWEL,Bearish,0.33662636340925267,0.48727422003284077,146.92,132.89,155.04,8.56,0.2675875575146457
FLFL,Bearish,0.34189510337642065,0.4564860426929393,1.46,1.32,1.54,0.11,0.26756519912841065
PALREDTEC,Bearish,0.3255602589374007,0.5521346469622331,47.34,42.82,49.96,2.89,0.2672373948157744
OLECTRA,Bearish,0.3457281038441083,0.4314449917898194,1366.73,1236.24,1442.28,42.31,0.2671019258762774
EIDPARRY,Bearish,0.34434346415835737,0.43678160919540227,1022.66,925.02,1079.19,27.61,0.26676723545141706
HITECH,Bearish,0.3411795629804776,0.4544334975369459,106.36,96.2,112.23,4.03,0.2667251066256246
SOLARA,Bearish,0.333277342540074,0.4991789819376027,563.52,509.71,594.67,23.69,0.2665124233448539
DYNPRO,Bearish,0.3281263980435045,0.5299671592775042,280.94,254.12,296.47,12.38,0.266434324848133
FINCABLES,Bearish,0.3479423877401939,0.41379310344827586,781.22,706.64,824.41,16.16,0.2663558968218036
HITECHCORP,Bearish,0.3150426958094938,0.6104269293924466,184.27,166.68,194.46,6.34,0.2659498356578994
RUCHINFRA,Bearish,0.33804384766822526,0.4651067323481117,7.13,6.45,7.53,0.24,0.2657168963526756
ASAHIINDIA,Bearish,0.33508372163685485,0.48234811165845654,983.01,889.16,1037.35,28.68,0.26570103313372284
TRANSWORLD,Bearish,0.3365838300008602,0.47126436781609193,222.99,201.7,235.32,8.4,0.26539828434550583
LODHA,Bearish,0.3296356871148176,0.5123152709359605,1184.45,1071.36,1249.92,26.8,0.26533237081064626
VOLTAMP,Bearish,0.347717217489959,0.4068144499178982,8390.83,7589.7,8854.65,254.38,0.2652128859180393
CHEMPLASTS,Bearish,0.3429455046194953,0.4314449917898194,323.87,292.95,341.78,13.21,0.26495215094166263
LLOYDSENT,Bearish,0.3182436163733122,0.58128078817734,62.22,56.28,65.66,2.15,0.2649417298871417
SIS,Bearish,0.324291313603791,0.5414614121510674,326.36,295.2,344.4,7.75,0.2648112812071679
HAL,Bearish,0.325237403762398,0.5348932676518884,4745.35,4292.28,5007.66,90.65,0.2647293613218731
HAVELLS,Bearish,0.32452912729479405,0.534072249589491,1451.31,1312.74,1531.53,23.44,0.2640462768055344
VRAJ,Bearish,0.3190515619188781,0.5689655172413793,135.45,122.52,142.94,3.45,0.2640426719328646
LAXMIDENTL,Bearish,0.3153219575716594,0.5927750410509031,297.36,268.97,313.79,11.11,0.2639591690805122
TEXINFRA,Bearish,0.31338918849987724,0.6038587848932676,96.46,87.25,101.79,2.93,0.2637306389264156
BAJAJFINSV,Bearish,0.3294595840105931,0.5008210180623974,2029.7,1835.91,2141.9,40.88,0.26367586411619554
TVVISION,Bearish,0.342555177190882,0.4236453201970443,5.81,5.26,6.13,0.43,0.2635818654050038
KHADIM,Bearish,0.33907790678532523,0.44170771756978655,217.5,196.73,229.52,8.85,0.2633560753849899
WEL,Bearish,0.3099188019522021,0.624384236453202,169.82,153.6,179.2,7.92,0.263354646979088
PNBGILTS,Bearish,0.3256047464580268,0.5217569786535304,86.2,77.97,90.96,2.18,0.2633174673736916
BIKAJI,Bearish,0.32913988397969757,0.49917898193760263,712.42,644.4,751.8,14.67,0.263203815267837
ELECTCAST,Bearish,0.32988641092966214,0.4942528735632184,78.23,70.76,82.55,2.47,0.26315076917837416
IGIL,Bearish,0.3155249304078057,0.5833333333333334,317.5,287.19,335.06,12.5,0.26293744200650476
ENTERO,Bearish,0.3121452207454626,0.6030377668308703,1099.28,994.32,1160.04,39.86,0.26258127518538665
LICI,Bearish,0.3301479756358705,0.48809523809523814,908.58,821.84,958.81,15.63,0.26254624729138276
HLVLTD,Bearish,0.31288219114238475,0.5977011494252874,9.69,8.77,10.23,0.38,0.2625333327976332
IRMENERGY,Bearish,0.3203005222980417,0.5467980295566502,309.49,279.94,326.6,13.04,0.262236191162239
ESAFSFB,Bearish,0.31649074205695377,0.569376026272578,27.15,24.56,28.65,0.77,0.2619753416599514
BAIDFIN,Bearish,0.3188273838127745,0.5525451559934319,10.26,9.28,10.83,0.46,0.2617630408971876
BBNPNBETF,Bearish,0.3188245823497867,0.5517241379310345,58.7,53.1,61.95,1.32,0.26165603654913533
OSWALPUMPS,Bearish,0.3379416939463381,0.43478260869565216,631.53,571.23,666.44,26.12,0.2615374848802095
SAMBHV,Bearish,0.3085220095381125,0.6190476190476191,106.46,96.3,112.35,3.88,0.2615091318942096
SPMLINFRA,Bearish,0.345644734463728,0.3908045977011494,211.44,191.25,223.12,9.27,0.26141866123808394
PRUDENT,Bearish,0.3309243946323823,0.4745484400656815,2443.22,2209.95,2578.28,79.21,0.2613704988804202
PHOENIXLTD,Bearish,0.3343994606001752,0.4540229885057471,1709.01,1545.84,1803.48,36.88,0.2613696933426657
VPRPL,Bearish,0.3036915225804655,0.6510673234811165,87.31,78.98,92.14,2.88,0.2613043642564268
RCOM,Bearish,0.324414104440565,0.5102627257799671,1.31,1.19,1.39,0.06,0.2608630327496629
GUJGASLTD,Bearish,0.33499740962018265,0.4466338259441707,399.99,361.8,422.1,7.63,0.26084691566812906
ITC,Bearish,0.3279898652396177,0.48809523809523814,402.63,364.18,424.88,4.87,0.26083003569055313
ATUL,Bearish,0.32130838004106066,0.5287356321839081,6115.27,5531.4,6453.3,118.1,0.2607399038034354
MAGNUM,Bearish,0.3175072209262348,0.5521346469622332,23.18,20.97,24.46,0.93,0.26062702748936745
BASF,Bearish,0.3226829887897208,0.5172413793103449,4297.4,3887.1,4534.95,81.42,0.2603717909544644
APTUS,Bearish,0.3181992267043916,0.5455665024630542,286.56,259.2,302.4,7.89,0.2603590717024603
INOXWIND,Bearish,0.32902748538502624,0.4778325123152709,140.06,126.68,147.8,4.43,0.260304503215937
SOFTTECH,Bearish,0.33413423796016645,0.4458128078817734,300.39,271.71,316.99,18.09,0.2600650719098832
ABREL,Bearish,0.309914176670781,0.5977011494252874,1739.96,1573.83,1836.13,51.0,0.26004292985019556
HDFCNIFTY,Bearish,0.33573942127071227,0.4351395730706076,288.3,260.78,304.24,3.28,0.2598810561363116
BLUSPRING,Bearish,0.3204181733545566,0.5271794871794871,73.9,66.84,77.98,3.11,0.2598180593375512
CHENNPETRO,Bearish,0.34097637280002663,0.40229885057471265,1091.07,986.9,1151.38,38.46,0.25945558482025016
CEREBRAINT,Bearish,0.3289127275900518,0.47126436781609193,8.09,7.32,8.54,0.53,0.25934957600778796
EVEREADY,Bearish,0.33067215378582415,0.46018062397372744,335.86,303.79,354.43,13.23,0.25927085949545325
SASKEN,Bearish,0.3222517573240634,0.5110837438423647,1389.52,1256.85,1466.32,42.27,0.2592301082316234
FUSION,Bearish,0.32468062289665345,0.4946633825944171,168.21,152.15,177.51,6.14,0.25905141981196045
IGPL,Bearish,0.32377582532358984,0.5,383.97,347.31,405.19,9.49,0.2590206602588719
AGI,Bearish,0.32627319830998297,0.4827586206896551,772.87,699.08,815.59,17.78,0.25876839865964163
APOLLOHOSP,Bearish,0.328619163279637,0.46551724137931033,7316.73,6618.15,7721.18,114.35,0.25836265250950774
BFINVEST,Bearish,0.3236530501889516,0.4930213464696223,445.41,402.88,470.03,10.23,0.2580189751506338
HEALTHADD,Bearish,0.31423338641246357,0.5476190476190476,148.38,134.22,156.59,1.27,0.25737210696639873
SILINV,Bearish,0.3406098997310716,0.3871100164203613,576.3,521.28,608.16,26.28,0.25710734138977603
NUVAMA,Bearish,0.32044874152794384,0.5057471264367815,7264.5,6570.9,7666.05,204.33,0.2570956569959825
TATACHEM,Bearish,0.3249520706490094,0.4761904761904762,822.57,744.03,868.04,17.9,0.25686687489397886
ADVANIHOTR,Bearish,0.31646409771646855,0.5283251231527094,55.79,50.46,58.87,1.49,0.25675683198966687
ANIKINDS,Bearish,0.32763627814571566,0.45894909688013136,72.7,65.76,76.72,4.13,0.2567291164714869
JBMA,Bearish,0.31176051769831115,0.5587027914614122,624.81,565.16,659.35,14.49,0.25672889922118725
GENUSPOWER,Bearish,0.3098077435995483,0.5706075533661741,338.85,306.49,357.58,11.59,0.2565961015954223
UNIVPHOTO,Bearish,0.31772984656350023,0.5155993431855501,233.78,211.45,246.7,13.15,0.2561664280175347
GNFC,Bearish,0.3019831780012992,0.6206896551724138,495.21,447.93,522.59,9.48,0.25616504064937795
BPCL,Bearish,0.3120266250196422,0.5517241379310345,369.99,334.67,390.44,7.51,0.2560770232919822
COASTCORP,Bearish,0.32679083335274783,0.45771756978653527,41.82,37.83,44.13,2.22,0.2559056624399432
THOMASCOOK,Bearish,0.31871360460909887,0.5057471264367817,157.01,142.02,165.69,4.46,0.25570355864040345
SURAJEST,Bearish,0.3240372020790127,0.472495894909688,275.81,249.48,291.06,10.28,0.2556648203595494
KTKBANK,Bearish,0.3190002307751584,0.5008210180623974,173.63,157.05,183.22,3.86,0.2553049466006769
PANACEABIO,Bearish,0.3357534577686847,0.39490968801313625,362.48,327.87,382.51,14.32,0.254488991963916
SMARTWORKS,Bearish,0.33274044698050353,0.411764705882353,571.98,517.36,603.59,20.4,0.254448577102738
PCJEWELLER,Bearish,0.33350361600219214,0.4072249589490969,10.9,9.85,11.5,0.4,0.2544265681356625
GLAND,Bearish,0.32747274002331445,0.44047619047619047,1737.57,1571.67,1833.62,45.08,0.25418122201809645
FINOPB,Bearish,0.3156161708281507,0.5123152709359605,281.24,254.38,296.78,10.32,0.25404769612472816
JAGSNPHARM,Bearish,0.31384664805596835,0.5233990147783251,208.77,188.84,220.31,5.49,0.2540147993871704
RBA,Bearish,0.3086501333649324,0.55623973727422,62.52,56.55,65.97,1.99,0.2538634676559846
TRAVELFOOD,Bearish,0.3186587409835882,0.49122807017543857,1285.34,1162.62,1356.39,37.72,0.2538088919413141
LLOYDSME,Bearish,0.3032323317350344,0.5923645320197043,1241.86,1123.29,1310.5,32.5,0.25378903035360756
TMB,Bearish,0.31923832336303026,0.48686371100164205,500.24,452.48,527.89,12.96,0.253713215940405
PTC,Bearish,0.3027321685801372,0.5931855500821017,163.59,147.97,172.63,2.74,0.2534698403267848
RPGLIFE,Bearish,0.3069021153792491,0.5644499178981938,2258.85,2043.18,2383.71,64.98,0.2534336187589891
SMLT,Bearish,0.31737041133869837,0.4930213464696223,99.5,90.0,105.0,5.47,0.2530104018143482
ARCHIES,Bearish,0.31531312770076575,0.5053366174055829,19.05,17.23,20.11,0.74,0.25292358437081125
SEQUENT,Bearish,0.3213592409478283,0.46633825944170776,244.95,221.56,258.49,9.98,0.25276038820034447
DDEVPLSTIK,Bearish,0.3482130061758395,0.31321839080459773,279.3,252.63,294.74,11.95,0.2525544906861548
AUROPHARMA,Bearish,0.32098494854374177,0.46551724137931033,1232.71,1115.01,1300.85,24.98,0.25236058023439006
TATAINVEST,Bearish,0.33044385646615315,0.4084564860426929,761.47,688.77,803.56,30.56,0.25225508845831623
BECTORFOOD,Bearish,0.3132775859508945,0.5127257799671593,1306.24,1181.52,1378.44,38.79,0.2522167494116972
LAL,Bearish,0.31079962831959373,0.528735632183908,9.55,8.64,10.08,0.59,0.25221211217658984
NEXT50,Bearish,0.3163682451036422,0.4930213464696223,708.44,640.8,747.6,7.04,0.252211466334677
UBL,Bearish,0.31689515045397487,0.48809523809523814,1733.59,1568.07,1829.42,29.58,0.2520070958372086
SUMEETINDS,Bearish,0.32357939677606024,0.44663382594417084,33.57,30.37,35.43,2.09,0.2519562396571556
AYMSYNTEX,Bearish,0.28836975732142806,0.6814449917898194,172.14,155.7,181.65,8.63,0.25162510515698994
SYNGENE,Bearish,0.31433851886196434,0.5004105090311987,629.84,569.7,664.65,15.18,0.25152243060991003
LT,Bearish,0.3278550254432485,0.41379310344827586,3979.6,3599.64,4199.58,55.05,0.25097867464965923
ANANTRAJ,Bearish,0.3096797996744787,0.5238095238095238,610.73,552.42,644.49,18.42,0.2506931711650542
IMPEXFERRO,Bearish,0.30524995409718503,0.5529556650246304,1.84,1.67,1.94,0.1,0.2506658490049298
TNTELE,Bearish,0.29518291496867444,0.6223316912972086,10.73,9.7,11.32,0.78,0.25059042206700277
EASEMYTRIP,Bearish,0.29915730498158505,0.5940065681444991,7.51,6.8,7.93,0.17,0.2505749446159385
ORIENTELEC,Bearish,0.3050856186764186,0.5529556650246306,194.55,175.98,205.31,5.69,0.2505308996717191
ASTERDM,Bearish,0.309443239019367,0.5225779967159278,674.06,609.71,711.32,17.2,0.2503492345892317
CENTRALBK,Bearish,0.31642094776066987,0.4778325123152709,38.59,34.9,40.72,1.0,0.25033105522346594
KSOLVES,Bearish,0.30650213862882514,0.5406403940886699,309.15,279.63,326.24,7.57,0.25018425798421834
PFIZER,Bearish,0.3020839157491407,0.5701970443349754,4984.95,4509.0,5260.5,108.08,0.2501492918100027
JSWHL,Bearish,0.31047835572569216,0.5102627257799671,17137.88,15501.6,18085.2,609.23,0.24965722627072487
TVSSCS,Bearish,0.28611420195552706,0.6814449917898194,117.8,106.55,124.31,2.81,0.24965695717433017
WOCKPHARMA,Bearish,0.290297738594121,0.6498357963875204,1336.28,1208.7,1410.15,41.15,0.24963698801599532
PNGJL,Bearish,0.3255466807535458,0.4166666666666667,627.84,567.9,662.55,20.81,0.24958578857771843
UTISENSETF,Bearish,0.3156647197706489,0.4761904761904762,927.45,838.9,978.72,11.09,0.24952544515203676
NAVINFLUOR,Bearish,0.31375989311261276,0.4876847290640394,5985.92,5414.4,6316.8,152.28,0.24946229925308225
MHRIL,Bearish,0.32130957101382634,0.44047619047619047,331.34,299.7,349.65,8.79,0.2493974289297795
ARROWGREEN,Bearish,0.3347246861154712,0.3624794745484401,564.56,510.66,595.77,24.12,0.24936714300589374
DCMSHRIRAM,Bearish,0.3089699859842176,0.5176518883415434,1176.09,1063.8,1241.1,36.01,0.24935755026476675
DIVGIITTS,Bearish,0.30899595024763815,0.5168308702791461,632.07,571.72,667.01,22.73,0.2492770285002703
RAMAPHO,Bearish,0.30249587256881455,0.5578817733990148,181.95,164.57,192.0,12.04,0.2490002970751178
PSUBNKIETF,Bearish,0.3193648333611385,0.4470443349753695,85.42,77.26,90.14,1.77,0.24872699583446306
CREATIVEYE,Bearish,0.28604983180387117,0.6695402298850573,7.21,6.52,7.61,0.52,0.24823864714014107
ECAPINSURE,Bearish,0.30748188819645467,0.5172413793103448,24.06,21.76,25.39,0.58,0.24810607530334616
FLAIR,Bearish,0.3005221119053414,0.5636288998357964,304.57,275.49,321.41,11.56,0.2480664460670199
SMSPHARMA,Bearish,0.3064971729950763,0.5233990147783251,282.58,255.6,298.2,11.49,0.24806643114823168
INDIASHLTR,Bearish,0.28653897136462225,0.6625615763546798,903.61,817.34,953.56,25.63,0.24786326784053037
GODREJIND,Bearish,0.307006715576413,0.5172413793103449,1051.12,950.76,1109.22,26.36,0.24772266015476085
GRANULES,Bearish,0.3024870422947824,0.5472085385878489,551.23,498.6,581.7,14.29,0.24770162231922493
GALLANTT,Bearish,0.30608419782618423,0.5229885057471264,604.71,546.98,638.14,38.31,0.2476819255972801
KECL,Bearish,0.2848289104822097,0.6736453201970444,111.9,101.21,118.08,3.38,0.2476468113305912
BANARISUG,Bearish,0.29839570445394914,0.5747126436781609,3585.48,3243.15,3783.68,56.16,0.247634136339944
GIPCL,Bearish,0.29888877694720817,0.5701970443349754,168.06,152.01,177.34,4.7,0.24750346504840243
UPL,Bearish,0.32644700227989526,0.39532019704433496,753.81,681.84,795.48,15.02,0.24748863867426543
AGRITECH,Bearish,0.3064401253570637,0.5188834154351395,126.48,114.41,133.48,3.4,0.24746675476289645
DUCON,Bearish,0.31028006165986505,0.49220032840722494,4.69,4.24,4.95,0.25,0.24725601629479885
SATIN,Bearish,0.3000584934725641,0.5587027914614122,152.07,137.55,160.47,4.18,0.24709250324546944
JKLAKSHMI,Bearish,0.3027610316627816,0.5402298850574713,819.38,741.15,864.68,19.98,0.24708084193169536
WCIL,Bearish,0.2876336128856386,0.6461412151067324,119.39,107.99,125.99,4.64,0.24692094058556954
KUANTUM,Bearish,0.3078887448134957,0.5045155993431856,101.67,91.96,107.29,2.78,0.2468671167363382
GLOBALVECT,Bearish,0.3057208088571576,0.5168308702791461,204.97,185.4,216.3,10.08,0.24663486599593024
RVTH,Bearish,0.30805143601037377,0.5,793.02,717.3,836.85,41.94,0.24644114880829904
BANKIETF,Bearish,0.3362007470094993,0.33004926108374383,59.89,54.17,63.2,0.91,0.24610557145621476
MCL,Bearish,0.30300691686139786,0.5291461412151067,46.27,41.85,48.82,2.21,0.24593812644431687
AHLEAST,Bearish,0.3160682879578476,0.44499178981937604,137.92,124.75,145.54,4.71,0.24590009004011196
MUKANDLTD,Bearish,0.2912288151951164,0.6091954022988505,136.53,123.5,144.08,4.76,0.24570339121059243
TATACOMM,Bearish,0.3144095627863324,0.45361247947454847,1871.5,1692.81,1974.95,48.92,0.24569377821020624
TIMKEN,Bearish,0.2979498852602581,0.5587027914614121,3040.92,2750.58,3209.01,68.79,0.24535610420036033
PRINCEPIPE,Bearish,0.3033916070300002,0.5180623973727422,303.18,274.23,319.94,7.63,0.24490527753029243
VERANDA,Bearish,0.30974802381042904,0.4766009852216749,214.93,194.41,226.81,8.64,0.24489929961366433
NIVABUPA,Bearish,0.2974376371836614,0.557471264367816,75.85,68.61,80.04,1.68,0.24478775657873744
NATCAPSUQ,Bearish,0.29130768074766306,0.5997536945812808,192.91,174.49,203.57,10.17,0.2446697515639239
THERMAX,Bearish,0.31389477871496496,0.4482758620689656,2928.68,2649.06,3090.57,68.5,0.2446214482399382
PGHH,Bearish,0.3031334342726895,0.5172413793103449,12837.49,11611.8,13547.1,224.46,0.2445973228269288
CEWATER,Bearish,0.3033555992767804,0.5135467980295566,418.8,378.81,441.94,11.39,0.2443282782352394
DEEPINDS,Bearish,0.3014810696710223,0.5238095238095238,481.58,435.6,508.2,16.99,0.244056104019399
PSPPROJECT,Bearish,0.3068599377801492,0.4876847290640394,960.62,868.91,1013.72,37.52,0.24397632491485752
CRISIL,Bearish,0.28801453255650994,0.6161740558292282,4621.97,4180.68,4877.46,106.24,0.2437955525991476
FORCEMOT,Bearish,0.3003663586523736,0.5287356321839081,17352.8,15696.0,18312.0,619.89,0.24374557380296066
NIITMTS,Bearish,0.29338137576119216,0.5767651888341544,336.71,304.56,355.32,10.55,0.2437136912932465
GRWRHITECH,Bearish,0.31811654621797286,0.41379310344827586,3980.3,3600.27,4200.32,156.67,0.24352370089789646
ASTRAMICRO,Bearish,0.29471664603946335,0.5652709359605912,964.06,872.01,1017.35,33.23,0.24346788936363548
JUSTDIAL,Bearish,0.3079837204072246,0.4757799671592775,764.66,691.65,806.92,16.54,0.24340322599671133
RECLTD,Bearish,0.29581177491302035,0.5570607553366175,356.16,322.16,375.85,6.52,0.24340111725601724
MEGASTAR,Bearish,0.3101250656320902,0.4585385878489327,253.72,229.5,267.75,14.34,0.24295676323985257
HINDCOMPOS,Bearish,0.2975788188316467,0.5402298850574713,455.56,412.07,480.74,14.42,0.24285167973617147
GICRE,Bearish,0.3103592317397656,0.45566502463054187,387.55,350.55,408.98,7.55,0.2427834778338659
FLUOROCHEM,Bearish,0.2851275120409826,0.6276683087027916,3487.48,3154.5,3680.25,98.16,0.24266270852354888
BANKBETF,Bearish,0.304697078113351,0.4880952380952381,59.3,53.64,62.58,0.63,0.24230672402347436
RCF,Bearish,0.29917420948707674,0.5233990147783251,149.33,135.07,157.58,3.44,0.2421395202892941
DCBBANK,Bearish,0.32327421743291673,0.37192118226600984,185.47,167.76,195.72,6.32,0.24205754211725783
ASTRAZEN,Bearish,0.30158479882273764,0.5057471264367815,8955.0,8100.0,9450.0,235.99,0.24196113744628836
TECILCHEM,Bearish,0.2918955302862003,0.5714285714285715,19.65,17.78,20.74,1.05,0.2418562965228517
SUZLON,Bearish,0.3058634135522871,0.4757799671592775,56.41,51.02,59.52,1.31,0.2417275220734249
IKIO,Bearish,0.2923248169733672,0.5644499178981938,191.93,173.6,202.53,5.29,0.241395977760109
LEMONTREE,Bearish,0.28637231003573105,0.6063218390804598,150.65,136.27,158.98,3.97,0.24127690029447224
ALANKIT,Bearish,0.2864043353704008,0.6059113300492611,11.15,10.09,11.77,0.6,0.24125685393270213
SHAKTIPUMP,Bearish,0.29577144153006324,0.535303776683087,689.58,623.74,727.7,20.06,0.24079389279245542
GOPAL,Bearish,0.27525180891276896,0.6851395730706075,327.5,296.23,345.61,8.99,0.24058544808582416
VIKASECO,Bearish,0.28668869053879315,0.5944170771756978,1.63,1.48,1.72,0.05,0.2401782757190349
TVTODAY,Bearish,0.30279805995338915,0.4823481116584565,139.99,126.62,147.72,3.91,0.24010046494497803
TREJHARA,Bearish,0.2825996975399879,0.6235632183908045,238.85,216.05,252.05,13.37,0.24004732928971387
JAYAGROGN,Bearish,0.2886278328334844,0.577175697865353,220.86,199.77,233.07,7.11,0.23981228803570298
RKDL,Bearish,0.29113668528560227,0.5587027914614121,25.55,23.11,26.96,1.0,0.2397455626777168
TBOTEK,Bearish,0.29512358143408457,0.5295566502463054,1610.41,1456.65,1699.43,54.75,0.23958801093762136
KILITCH,Bearish,0.2982234091669869,0.5041050903119868,353.57,319.82,373.12,17.41,0.23906842094470115
CANBK,Bearish,0.3074464052965707,0.44211822660098515,148.15,134.0,156.33,3.03,0.23883890697176943
STEELCAS,Bearish,0.2931608530109526,0.5361247947454845,217.81,197.01,229.84,9.33,0.2387648326657348
OCCLLTD,Bearish,0.2931930330488608,0.5357142857142857,105.74,95.64,111.58,5.5,0.23874289833978665
INDTERRAIN,Bearish,0.31032432870369675,0.42282430213464695,38.45,34.78,40.57,1.82,0.2386796643100354
GMMPFAUDLR,Bearish,0.28361962012369246,0.6038587848932676,1220.77,1104.21,1288.25,38.34,0.23867825174612872
ANUP,Bearish,0.29326295059016627,0.534072249589491,2395.96,2167.2,2528.4,63.95,0.23860721185127648
PRABHA,Bearish,0.29786875657535955,0.5,205.06,185.48,216.39,8.36,0.23829500526028766
