Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ANUP,Bearish,0.5145562922139828,0.48727422003284077,2275.17,2057.94,2400.93,61.39,0.40902578170901327
BARBEQUE,Bearish,0.5141261659278504,0.4880952380952381,189.66,171.55,200.14,6.88,0.4088527129045286
ENGINERSIN,Bearish,0.47899324473761457,0.6268472906403941,200.7,181.54,211.8,5.26,0.4074981939220987
INOXGREEN,Bearish,0.5150638591461506,0.4770114942528736,221.54,200.38,233.78,10.45,0.4073148679224731
GICRE,Bearish,0.5175888344663747,0.46715927750410513,385.66,348.84,406.98,8.05,0.40727187106122625
NIFITETF,Bearish,0.4873057308035701,0.5886699507389163,387.25,350.28,408.66,5.69,0.4071283347009137
KSL,Bearish,0.4931259083649885,0.5632183908045977,771.08,697.46,813.7,18.86,0.4069705772483468
RHIM,Bearish,0.5135697382370213,0.4778325123152709,468.74,423.99,494.66,13.68,0.4063019702505696
PIDILITIND,Bearish,0.48670358458346674,0.5862068965517242,1476.98,1335.96,1558.62,24.65,0.4061457498937895
MONQ50,Bearish,0.5291263320646147,0.4166666666666667,98.7,89.28,104.16,2.64,0.4056635212495379
DHAMPURSUG,Bearish,0.4871450066720922,0.5816912972085385,127.43,115.26,134.47,2.99,0.4056342083471559
JTLIND,Bearish,0.5108325938946605,0.4827586206896551,67.28,60.86,71.0,3.07,0.4051430917095583
MEGASTAR,Bearish,0.5348650580449205,0.39285714285714285,248.25,224.55,261.98,13.58,0.4049692582340112
TATACHEM,Bearish,0.5211963159070971,0.44047619047619047,811.32,733.86,856.17,16.7,0.4045476166326516
NILKAMAL,Bearish,0.5422420951402726,0.3645320197044335,1406.93,1272.6,1484.7,27.9,0.4044110995282624
KAMOPAINTS,Bearish,0.5027930736348235,0.5016420361247947,7.03,6.36,7.42,0.28,0.4025647006639408
PRAXIS,Bearish,0.49440707476498136,0.5303776683087027,9.32,8.43,9.84,0.6,0.40153323346265973
JUBLFOOD,Bearish,0.4765033155679713,0.6042692939244664,608.54,550.44,642.18,13.42,0.40107651816115286
SIGIND,Bearish,0.48504859017716645,0.5644499178981938,50.94,46.08,53.76,3.04,0.40054340886715434
MAHEPC,Bearish,0.46507500583405803,0.6514778325123153,130.38,117.94,137.59,4.69,0.4002394262030046
PATINTLOG,Bearish,0.49465593785724815,0.5217569786535304,14.17,12.82,14.95,0.55,0.40002963775811945
GOLDENTOBC,Bearish,0.4639848199295497,0.6551724137931035,33.39,30.2,35.24,1.4,0.3999869137323704
FEDERALBNK,Bearish,0.505261061809615,0.4753694581280788,254.83,230.5,268.92,4.45,0.39923090795203076
RITES,Bearish,0.5016266851445417,0.48809523809523814,237.32,214.66,250.44,6.0,0.3989126496149451
OMKARCHEM,Bearish,0.48978402727404563,0.534072249589491,5.17,4.68,5.46,0.35,0.3985024392681274
DBCORP,Bearish,0.49837649371524767,0.4946633825944171,257.36,232.78,271.58,6.88,0.39763733710384047
MAITHANALL,Bearish,0.48185254712110037,0.5459770114942528,953.41,862.38,1006.11,30.44,0.394343693735889
SIMBHALS,Bearish,0.49119791753601993,0.5069786535303776,9.55,8.64,10.08,0.58,0.3943294940613467
PSPPROJECT,Bearish,0.4789575389081034,0.557471264367816,919.38,831.6,970.2,38.18,0.39417654926230117
VIPCLOTHNG,Bearish,0.4732344915781516,0.5812807881773399,32.26,29.18,34.04,1.21,0.39397354224979125
JPOLYINVST,Bearish,0.5163265836831539,0.4072249589490969,980.77,887.13,1034.99,35.45,0.39390037894777225
ESTER,Bearish,0.487896444730645,0.5172413793103449,107.32,97.07,113.25,4.14,0.3936819588516239
RSYSTEMS,Bearish,0.4797568723799736,0.5472085385878489,399.0,360.9,421.05,12.47,0.3928649462329932
SHANKARA,Bearish,0.5161114538182745,0.40024630541871914,121.56,109.95,128.28,9.8,0.392295553320984
SINCLAIR,Bearish,0.523191427771564,0.3735632183908046,85.72,77.54,90.46,2.92,0.3920928861000687
WIPRO,Bearish,0.47842715761754484,0.5459770114942529,249.19,225.4,262.96,3.7,0.39154038646401373
CENTRUM,Bearish,0.48363906771833953,0.5123152709359605,28.68,25.94,30.26,1.44,0.3892937126363383
DBL,Bearish,0.5166141432057081,0.3834154351395731,463.37,419.13,488.99,16.79,0.3891996205300146
FLAIR,Bearish,0.4593141496020125,0.6116584564860427,295.76,267.53,312.11,11.67,0.387965843276314
RADICO,Bearish,0.4567702110939165,0.6165845648604269,3199.12,2893.68,3375.96,97.1,0.3867171113957691
FDC,Bearish,0.4808577078314029,0.5102627257799671,411.53,372.24,434.28,10.81,0.3866601305829852
SHREYANIND,Bearish,0.5205771444096461,0.34811165845648606,186.62,168.8,196.94,7.64,0.3848338758837811
ROLEXRINGS,Bearish,0.4794765955663768,0.5061576354679803,104.86,94.85,110.66,3.86,0.38476225328947183
LOTUSDEV,Bearish,0.43562644706884557,0.7047619047619048,169.05,152.91,178.39,4.44,0.38418103808166765
OIL,Bearish,0.48024248908325073,0.4995894909688013,417.05,377.23,440.11,8.27,0.3841151337150269
RAYMONDREL,Bearish,0.4914250133973962,0.45322793148880103,498.5,450.9,526.05,25.27,0.383946024960021
KOHINOOR,Bearish,0.4664681312681212,0.5574712643678161,28.35,25.64,29.91,1.35,0.3838979103310055
STOVEKRAFT,Bearish,0.4847901055989903,0.4761904761904762,614.91,556.2,648.9,23.77,0.3832150358544399
CYIENT,Bearish,0.48142883525570623,0.4897372742200328,1110.42,1004.4,1171.8,25.43,0.38316675935704564
SOLARINDS,Bearish,0.4621718834697795,0.5697865353037767,13340.96,12067.2,14078.4,316.63,0.3826388565606943
VINNY,Bearish,0.4669264801248429,0.5451559934318555,1.32,1.2,1.4,0.05,0.38197499572774507
SHOPERSTOP,Bearish,0.488627677291794,0.4527914614121511,427.0,386.23,450.61,15.11,0.38167518241002696
DYCL,Bearish,0.4850801204083054,0.46428571428571425,333.67,301.82,352.12,14.62,0.3811343803208114
PNBHOUSING,Bearish,0.459843292570311,0.5701970443349754,904.9,818.51,954.92,21.67,0.38078649005452847
WHIRLPOOL,Bearish,0.45120695349168444,0.6091954022988505,1194.9,1080.81,1260.95,41.71,0.3806734527159728
QUESS,Bearish,0.45705256829942004,0.5804597701149424,214.43,193.96,226.29,8.85,0.38035179246986217
MARUTI,Bearish,0.48335286329873345,0.46469622331691296,16033.43,14502.6,16919.7,238.19,0.3798566180209751
FILATFASH,Bearish,0.4501445441265255,0.6096059113300493,0.4,0.36,0.42,0.03,0.3798510364969153
GRMOVER,Bearish,0.46805675968714133,0.5217569786535303,467.65,423.0,493.5,17.14,0.37851880812137456
HCL-INSYS,Bearish,0.4600085699050992,0.5517241379310344,14.0,12.66,14.77,0.49,0.37752427461177107
SUBEXLTD,Bearish,0.45003389669497673,0.5931855500821017,12.3,11.12,12.98,0.51,0.3768017798436266
TCI,Bearish,0.4837005324551548,0.44129720853858784,1089.72,985.68,1149.96,27.39,0.3756025973695282
BANKINDIA,Bearish,0.46082553493531947,0.5353037766830869,146.66,132.66,154.77,3.14,0.37516798065834384
AWFIS,Bearish,0.46381592166341756,0.5217569786535304,543.27,491.4,573.3,17.96,0.3750892305734535
MEDANTA,Bearish,0.43655530836363154,0.6461412151067324,1248.92,1129.68,1317.96,34.46,0.37476373598112733
VMM,Bearish,0.47067159578143736,0.48809523809523814,132.83,120.15,140.18,3.94,0.374295983311905
KIRIINDUS,Bearish,0.4622363136852573,0.5229885057471264,576.95,521.86,608.84,21.12,0.3740394998096795
PUNJABCHEM,Bearish,0.4765801130105136,0.46100164203612476,1312.11,1186.83,1384.63,50.87,0.37382975367015164
IPCALAB,Bearish,0.4589794674644263,0.5336617405582923,1401.96,1268.1,1479.45,47.67,0.3733635930736893
TNPETRO,Bearish,0.4714282898595981,0.4757799671592775,106.96,96.75,112.88,4.73,0.3725754284227004
PTC,Bearish,0.43292189243309426,0.6502463054187192,159.41,144.19,168.22,2.6,0.3723554798956565
KAMDHENU,Bearish,0.4674691808467065,0.48932676518883417,25.91,23.44,27.34,0.8,0.3719795813437011
TVVISION,Bearish,0.4774201316150974,0.44704433497536944,5.77,5.22,6.09,0.39,0.37182326506574825
BRITANNIA,Bearish,0.4637549759839356,0.5004105090311987,5845.13,5287.05,6168.22,106.48,0.3710801310295104
TEGA,Bearish,0.4501295330840596,0.5582922824302134,1905.62,1723.68,2010.96,46.55,0.37059925761633417
HDFCMID150,Bearish,0.4537995790154267,0.5410509031198686,22.51,20.36,23.75,0.35,0.37049121623394116
BLACKBUCK,Bearish,0.44391090220275486,0.5833333333333334,674.51,610.11,711.8,30.52,0.3699257518356291
CUB,Bearish,0.4668777104471531,0.4766009852216749,272.74,246.7,287.82,10.0,0.3691323769791531
INDIGOPNTS,Bearish,0.4642477606654698,0.48727422003284077,1247.18,1128.1,1316.12,47.06,0.3690350425913858
AMBER,Bearish,0.4866730438020723,0.3944991789819376,7122.21,6442.2,7515.9,223.12,0.36880067276626666
JNKINDIA,Bearish,0.4720729339750774,0.4527914614121511,251.83,227.79,265.76,11.62,0.3687439978521253
ABB,Bearish,0.446653665008915,0.5632183908045977,5171.51,4677.75,5457.38,87.48,0.3686176223866678
KELLTONTEC,Bearish,0.4632241226204309,0.48850574712643685,19.37,17.52,20.44,0.8,0.3684495320153312
THELEELA,Bearish,0.45979453201641224,0.5,411.23,371.97,433.96,14.35,0.3678356256131298
RUCHIRA,Bearish,0.46789424298036175,0.4651067323481117,120.29,108.8,126.93,4.07,0.36778485076305284
ROUTE,Bearish,0.44715244513717084,0.5480295566502463,661.68,598.5,698.25,20.05,0.36631256958774144
KCP,Bearish,0.4522649887852276,0.5225779967159278,182.96,165.49,193.07,5.85,0.36589648600079083
RELINFRA,Bearish,0.45079193302466053,0.5287356321839081,157.17,142.16,165.86,10.24,0.36581506289127624
VINEETLAB,Bearish,0.4638965015768891,0.47126436781609193,43.81,39.63,46.23,2.5,0.36578505756522517
DELHIVERY,Bearish,0.4455878989109112,0.5467980295566502,417.1,377.28,440.16,11.81,0.36481137339405634
NSLNISP,Bearish,0.4506148059845799,0.5229885057471265,42.64,38.56,44.99,1.33,0.3646354292105106
IZMO,Bearish,0.4556658054683662,0.5004105090311987,907.99,821.29,958.18,49.14,0.36460746634603425
POLYMED,Bearish,0.4607237009898707,0.4778325123152709,1913.78,1731.06,2019.57,57.35,0.36449372600479424
ADANIGREEN,Bearish,0.46284086775827704,0.46592775041050905,1022.86,925.2,1079.4,32.45,0.363964682380031
CHAMBLFERT,Bearish,0.4336371893786737,0.5977011494252874,439.94,397.93,464.26,9.6,0.3638564922372779
MANORAMA,Bearish,0.4597328929062782,0.4757799671592775,1286.04,1163.25,1357.12,40.49,0.3633324160193624
JGCHEM,Bearish,0.4593312464574917,0.4774220032840722,405.46,366.75,427.88,15.16,0.36331668541637724
MBEL,Bearish,0.4635050883645397,0.45714285714285713,394.22,356.58,416.01,21.17,0.362858269176811
SUNCLAY,Bearish,0.47097741098967305,0.42446633825944174,1240.27,1121.85,1308.82,56.57,0.3625520694120833
INGERRAND,Bearish,0.44121206590336304,0.5517241379310346,3796.42,3433.95,4006.28,81.97,0.36209817822413937
COFORGE,Bearish,0.43723641547699355,0.5685550082101806,1895.48,1714.5,2000.25,43.58,0.36177903080272095
EQUITASBNK,Bearish,0.45965400792631717,0.46592775041050905,65.62,59.35,69.25,1.92,0.3614586279079036
PRECWIRE,Bearish,0.4631361019972726,0.44129720853858784,249.94,226.08,263.76,11.61,0.35963392879229916
KSOLVES,Bearish,0.45992089112349405,0.44745484400656815,301.04,272.29,317.68,7.7,0.35827006691130636
JSWENERGY,Bearish,0.4686672196771504,0.4072249589490969,484.32,438.08,511.09,11.26,0.35754152752381624
AVL,Bearish,0.4318902520800081,0.5648604269293925,530.68,480.01,560.02,20.91,0.3567172361186274
GRASIM,Bearish,0.43193546937612604,0.5632183908045977,2730.28,2469.6,2881.2,43.77,0.35647088162305574
BUTTERFLY,Bearish,0.4496774370273481,0.4761904761904762,705.46,638.1,744.45,18.85,0.3554593073644751
ATGL,Bearish,0.46572976731334964,0.4080459770114942,601.23,543.83,634.46,11.69,0.3554535235586944
HOMEFIRST,Bearish,0.4442667696402831,0.5,1112.51,1006.29,1174.0,42.48,0.3554134157122265
GFLLIMITED,Bearish,0.42904982635880196,0.5706075533661741,60.44,54.67,63.78,2.69,0.3553575244915923
JUNIPER,Bearish,0.4429509182192753,0.4987684729064039,238.75,215.95,251.95,8.37,0.3541425321526521
SURAKSHA,Bearish,0.42233752283208065,0.5940065681444991,290.04,262.35,306.08,8.52,0.3537510187137017
GLAXO,Bearish,0.441960716900366,0.5008210180623974,2471.28,2235.33,2607.88,54.44,0.35371371661287093
PIIND,Bearish,0.441925957186912,0.49917898193760263,3418.22,3091.86,3607.17,68.83,0.3533956340722925
NHPC,Bearish,0.4407793588601282,0.5012315270935961,76.46,69.16,80.68,1.56,0.3528406197771962
HLVLTD,Bearish,0.4271555332178649,0.5632183908045977,9.75,8.82,10.29,0.37,0.3525260607476172
PLAZACABLE,Bearish,0.41593409663835973,0.6169950738916257,41.06,37.14,43.33,2.16,0.35221217345878836
TVSSCS,Bearish,0.43624619810764187,0.5176518883415434,106.84,96.64,112.75,3.44,0.35207718615748107
KSCL,Bearish,0.4400851153408028,0.5,964.95,872.82,1018.29,39.31,0.35206809227264224
BIRLACABLE,Bearish,0.42184288273893833,0.5862068965517241,146.68,132.68,154.79,5.03,0.3520206124924934
TMB,Bearish,0.451713596802628,0.44170771756978655,501.48,453.6,529.2,12.47,0.3508383108171479
IFCI,Bearish,0.4269772386117783,0.5517241379310345,51.52,46.6,54.37,1.52,0.35041580272276973
SURANAT&P,Bearish,0.425242272581563,0.5587027914614122,20.24,18.31,21.36,0.95,0.3501789814444234
DCM,Bearish,0.4439700060651425,0.46633825944170776,94.58,85.55,99.81,3.62,0.34919808358818266
OSWALAGRO,Bearish,0.4505701679366334,0.43678160919540227,62.29,56.34,65.73,2.39,0.34906240596470217
NEXT50,Bearish,0.44303795488028447,0.46962233169129725,705.85,638.46,744.87,6.91,0.34904697988761985
JSWSTEEL,Bearish,0.43157547373789995,0.5172413793103449,1148.63,1038.96,1212.12,23.37,0.34823676156782274
FORCEMOT,Bearish,0.42788463430157875,0.5287356321839081,16874.2,15263.1,17806.95,545.35,0.34722592162863747
GIPCL,Bearish,0.42891301395024223,0.5238095238095238,163.82,148.18,172.87,4.73,0.34721529700733894
ICRA,Bearish,0.4265152732678136,0.5344827586206896,6132.18,5546.7,6471.15,130.35,0.34709518790070343
RAJRATAN,Bearish,0.4495253263221797,0.4302134646962233,436.11,394.47,460.21,22.51,0.3470719350356139
SEMAC,Bearish,0.40959015083103056,0.6161740558292282,328.35,297.0,346.5,20.25,0.3467056202847229
SAGILITY,Bearish,0.4280518327063537,0.5238095238095238,49.8,45.04,52.55,1.92,0.3465181502860959
SHARDACROP,Bearish,0.42784284776438597,0.522167487684729,811.42,733.95,856.28,32.46,0.3460679586350353
ASKAUTOLTD,Bearish,0.42123109674895187,0.5521346469622332,486.6,440.14,513.5,15.69,0.34576917120656986
KFINTECH,Bearish,0.4292519154173564,0.5127257799671593,1061.47,960.12,1120.14,27.37,0.34558655850431835
VIKASLIFE,Bearish,0.4264661453668942,0.5254515599343186,1.87,1.69,1.97,0.07,0.3455146077570207
KDDL,Bearish,0.42558290887039585,0.5287356321839081,2463.62,2228.4,2599.8,87.11,0.34535808466953966
SGL,Bearish,0.4079870650911014,0.6120689655172414,13.51,12.22,14.26,0.89,0.3446787274045512
DALMIASUG,Bearish,0.43049070741635587,0.4987684729064039,310.89,281.21,328.07,9.76,0.34418050154519486
VOLTAS,Bearish,0.4400017351157634,0.45361247947454847,1370.02,1239.21,1445.75,35.74,0.343837152285044
PRINCEPIPE,Bearish,0.41390473280834,0.5755336617405583,278.6,252.0,294.0,8.53,0.34362928227897654
BHEL,Bearish,0.43751702454453717,0.4597701149425288,288.25,260.73,304.19,6.59,0.3429731157923843
EKC,Bearish,0.43583154317192063,0.4651067323481117,121.54,109.94,128.26,4.34,0.34258219986272315
PHOENIXLTD,Bearish,0.4227316330377859,0.5229885057471264,1735.68,1569.96,1831.62,37.82,0.34207249386046124
HESTERBIO,Bearish,0.4412745530901874,0.437192118226601,1637.17,1480.86,1727.67,47.52,0.34193343448811075
COMMOIETF,Bearish,0.4038129614033957,0.6124794745484401,93.02,84.14,98.16,1.34,0.34121863700851796
63MOONS,Bearish,0.4164387365605845,0.5476190476190476,785.25,710.28,828.66,30.92,0.3410831556591454
CARTRADE,Bearish,0.43091720848531667,0.4770114942528736,3020.82,2732.4,3187.8,134.29,0.3407713096987332
ISFT,Bearish,0.4462711342126656,0.4068144499178982,86.25,78.01,91.01,3.16,0.3403824989191842
MGL,Bearish,0.44582916417980845,0.40763546798029554,1209.92,1094.4,1276.8,24.61,0.34019181049976516
JIOFIN,Bearish,0.4288546376560305,0.48193760262725777,306.16,276.93,323.09,5.27,0.33998525297262977
GSPL,Bearish,0.4128183642727227,0.5582922824302134,293.33,265.32,309.54,6.01,0.3398803412912039
ASHOKAMET,Bearish,0.3871430406664775,0.6933497536945813,15.72,14.22,16.59,0.62,0.33965603715615583
INDIANB,Bearish,0.4120620239322614,0.5587027914614122,862.47,780.12,910.14,19.04,0.3393252955698343
NMDC,Bearish,0.43635681376127766,0.44170771756978655,73.59,66.56,77.66,1.46,0.338910957157774
UCOBANK,Bearish,0.41107030649359244,0.5582922824302134,30.78,27.84,32.48,0.85,0.3384411357567935
DCW,Bearish,0.410081547851929,0.5632183908045977,62.7,56.72,66.17,2.5,0.3384351165030862
MANYAVAR,Bearish,0.42324334781143513,0.4987684729064039,606.05,548.19,639.55,13.88,0.3383861839891425
POCL,Bearish,0.3973624978583579,0.6268472906403941,1315.39,1189.8,1388.1,57.67,0.3380517407888592
OPTIEMUS,Bearish,0.3917308761106958,0.6510673234811165,558.99,505.62,589.89,22.42,0.33705579488013887
MAKEINDIA,Bearish,0.4124362063498308,0.5414614121510674,154.01,139.3,162.52,2.27,0.3367890400948618
A2ZINFRA,Bearish,0.4076636569355333,0.5644499178981938,15.42,13.95,16.28,0.92,0.3366404812362557
NGLFINE,Bearish,0.41198313932180103,0.5410509031198686,1315.39,1189.8,1388.1,59.12,0.33635142343316826
JINDALPOLY,Bearish,0.3973309315412478,0.6157635467980296,524.41,474.34,553.4,12.17,0.33626332038811024
PRSMJOHNSN,Bearish,0.39562878050019235,0.6206896551724138,138.34,125.14,145.99,4.06,0.3356023448380942
TTKHLTCARE,Bearish,0.38602448570358094,0.6703612479474549,1112.41,1006.2,1173.9,29.93,0.33512503381195935
MAGADSUGAR,Bearish,0.4057550194640225,0.5644499178981938,498.0,450.45,525.52,14.06,0.3350643666477125
SAILIFE,Bearish,0.3977075258210955,0.6055008210180625,871.72,788.49,919.9,23.99,0.33494940885655156
TIMETECHNO,Bearish,0.41148101011741733,0.5348932676518884,199.14,180.13,210.15,6.95,0.3349279749018124
PARSVNATH,Bearish,0.40890569045572034,0.5472085385878489,13.91,12.58,14.68,0.86,0.3348460883912442
SHRIRAMPPS,Bearish,0.39570969702950315,0.6153530377668308,88.06,79.65,92.92,2.99,0.3348262838740607
TVSMOTOR,Bearish,0.41820610798604024,0.5004105090311987,3520.91,3184.74,3715.53,64.31,0.3346335573425245
HITECHCORP,Bearish,0.41173316811312943,0.5291461412151067,172.44,155.98,181.98,5.99,0.33418670771481096
PIONEEREMB,Bearish,0.4157101521316038,0.5061576354679803,27.86,25.2,29.4,1.62,0.33359203833614903
RANEHOLDIN,Bearish,0.42638228113658166,0.4540229885057471,1414.99,1279.89,1493.2,43.13,0.33326431169296034
AKUMS,Bearish,0.40148032175024834,0.5714285714285713,422.92,382.54,446.3,13.4,0.33265512373592004
ASIANTILES,Bearish,0.40614171329605775,0.5459770114942528,64.96,58.76,68.55,2.17,0.33238264352504954
NINSYS,Bearish,0.4067158187198857,0.5422824302134647,407.8,368.87,430.34,18.5,0.33225142826460285
RUBFILA,Bearish,0.4122160400738223,0.5,75.86,68.62,80.05,2.76,0.32977283205905783
DATAMATICS,Bearish,0.4116979615005185,0.5004105090311987,836.84,756.94,883.1,29.42,0.3294259714929436
GUJTHEM,Bearish,0.41284746888939017,0.49384236453201974,414.72,375.12,437.64,14.73,0.32926110942459247
VEEDOL,Bearish,0.3966043385278733,0.5689655172413793,1639.16,1482.66,1729.77,39.28,0.3282242801609986
BRNL,Bearish,0.40527411519052786,0.5229885057471265,24.55,22.2,25.9,1.33,0.3279459506829099
UNIONBANK,Bearish,0.4262759098140969,0.41954022988505746,153.23,138.6,161.7,3.51,0.3273015031676054
PRICOLLTD,Bearish,0.41365082717579915,0.4761904761904762,618.44,559.39,652.63,22.6,0.32698113005325075
ARE&M,Bearish,0.4107486244657658,0.4889162561576355,945.05,854.82,997.29,14.73,0.3267778465577398
ROLLT,Bearish,0.39017048516877467,0.5927750410509031,1.17,1.06,1.24,0.06,0.3266156212463733
ABSLAMC,Bearish,0.4204212723994709,0.44047619047619047,726.45,657.09,766.6,18.47,0.32632698762435125
APCOTEXIND,Bearish,0.3987153739366137,0.5451559934318555,399.14,361.03,421.21,11.22,0.3261740546719556
OBEROIRLTY,Bearish,0.3982952960583718,0.5467980295566502,1648.72,1491.3,1739.85,39.59,0.3260920108615832
GPTHEALTH,Bearish,0.3869714853795272,0.6059113300492611,141.42,127.92,149.24,3.34,0.3259710541866953
HCG,Bearish,0.39302440778355074,0.5701970443349754,721.97,653.04,761.88,22.99,0.32545518693800435
ELIN,Bearish,0.41306913308221693,0.46592775041050905,184.34,166.74,194.53,8.94,0.3248256286257368
POKARNA,Bearish,0.4108849702239433,0.4761904761904762,924.31,836.06,975.4,41.66,0.32479478598654565
MANUGRAPH,Bearish,0.4369035515270551,0.3526272577996716,16.29,14.73,17.19,0.87,0.32376777143540225
PRAJIND,Bearish,0.3797640919363431,0.6280788177339901,323.38,292.5,341.25,8.24,0.3232671679142861
ICICIGI,Bearish,0.3993370185712287,0.5229885057471264,1968.11,1780.2,2076.9,40.13,0.323141679395569
PSUBANKADD,Bearish,0.41461483075771033,0.4466338259441707,85.02,76.9,89.72,1.67,0.3228413017164306
SOLARA,Bearish,0.41791184104036944,0.430623973727422,518.74,469.21,547.42,20.83,0.3227322476868403
CONCOR,Bearish,0.3978412763808158,0.5238095238095238,514.76,465.61,543.22,9.33,0.3220619856416128
SWARAJENG,Bearish,0.4099338808284364,0.46346469622331693,3722.0,3366.63,3927.73,109.44,0.3219562811169805
GREENPANEL,Bearish,0.4067498142258472,0.47701149425287354,251.88,227.83,265.81,10.03,0.32165962320388836
HYBRIDFIN,Bearish,0.39407180921321755,0.5402298850574713,21.67,19.6,22.87,1.46,0.32159883280618906
ASIANENE,Bearish,0.382765903481996,0.599343185550082,297.7,269.28,314.16,12.77,0.3214227964543395
BANDHANBNK,Bearish,0.40334185281196017,0.48809523809523814,149.6,135.32,157.87,3.33,0.3207528067599874
PNC,Bearish,0.4191649952907207,0.4125615763546799,26.74,24.18,28.21,1.57,0.32067154565836914
AFFLE,Bearish,0.45077087950241923,0.27832512315270935,1672.69,1512.99,1765.15,42.06,0.3206468719219179
AVTNPL,Bearish,0.38859183823042087,0.5582922824302134,68.33,61.8,72.1,2.23,0.3199342326580181
SENCO,Bearish,0.3910802554505996,0.5451559934318555,309.0,279.49,326.08,8.29,0.31992805133906194
VPRPL,Bearish,0.39102292039491005,0.5451559934318555,83.58,75.6,88.2,3.37,0.31988114768595105
MORARJEE,Bearish,0.39403718205678173,0.5291461412151067,6.91,6.25,7.29,0.51,0.3198236109863173
IONEXCHANG,Bearish,0.3869121925899266,0.5632183908045977,346.81,313.69,365.98,9.03,0.31931374055122674
MARALOVER,Bearish,0.3973500320790412,0.5045155993431855,46.76,42.3,49.35,2.5,0.31859773508078126
BANKBARODA,Bearish,0.4223735791890545,0.3850574712643678,286.26,258.93,302.09,5.87,0.3184793884459997
JUBLPHARMA,Bearish,0.38380190715060614,0.5710180623973727,1094.1,989.64,1154.58,33.38,0.3179442728365859
HEROMOTOCO,Bearish,0.3914399577443126,0.5287356321839081,6105.82,5522.85,6443.32,109.24,0.31765127605458016
DIVISLAB,Bearish,0.38979953312722326,0.5348932676518884,6451.08,5835.15,6807.68,114.52,0.3172801782777743
EIDPARRY,Bearish,0.39463223032924477,0.5057471264367815,1027.44,929.34,1084.23,24.36,0.3166129847928883
INDSWFTLAB,Bearish,0.39625023983904495,0.4950738916256157,95.34,86.24,100.61,4.06,0.31621940322130676
AJAXENGG,Bearish,0.3818982966874112,0.569376026272578,618.64,559.58,652.84,21.89,0.3161164718557044
OAL,Bearish,0.3973821980043375,0.48809523809523814,318.5,288.09,336.11,11.18,0.316013462222497
MAHSEAMLES,Bearish,0.3886749262602128,0.5287356321839081,576.55,521.51,608.42,11.94,0.3154074688962187
PFS,Bearish,0.36947386303968577,0.6280788177339902,34.19,30.92,36.08,0.88,0.31450780065644185
NESTLEIND,Bearish,0.3907450222796552,0.5114942528735632,1269.72,1148.49,1339.9,18.31,0.31439254666179156
LASA,Bearish,0.3774918205811533,0.5767651888341544,9.64,8.72,10.17,0.6,0.31358474882102705
VEDL,Bearish,0.39036487799644154,0.5057471264367815,513.72,464.67,542.11,11.08,0.31318929292128295
BLUESTARCO,Bearish,0.3891385149085561,0.5114942528735632,1767.02,1598.31,1864.7,45.01,0.3130999545241256
RPGLIFE,Bearish,0.3764724466134016,0.575944170771757,2201.84,1991.61,2323.54,59.64,0.312614312401309
KAYA,Bearish,0.3827928712256605,0.5414614121510674,404.47,365.85,426.83,19.39,0.31258275018147946
CHEVIOT,Bearish,0.3936800016694198,0.48399014778325117,1083.46,980.01,1143.35,23.11,0.3124228978765691
FSL,Bearish,0.39947578845422427,0.4527914614121511,346.96,313.83,366.14,10.13,0.31203716349371835
CHOLAHLDNG,Bearish,0.3918059793234777,0.4815270935960591,1827.82,1653.3,1928.85,55.92,0.31054966538496337
MTNL,Bearish,0.3864793449449756,0.5057471264367815,38.21,34.56,40.32,0.92,0.3100719342202218
CENTEXT,Bearish,0.38051830186309726,0.5365353037766831,23.96,21.67,25.28,1.36,0.3099755821909402
NEXT50IETF,Bearish,0.3956506516763247,0.4585385878489327,72.28,65.38,76.27,1.06,0.3099588274462635
COALINDIA,Bearish,0.3842334319110381,0.5119047619047619,375.31,339.48,396.06,4.95,0.3092164285379307
EXCEL,Bearish,0.3863363944339512,0.4995894909688013,1.43,1.3,1.51,0.07,0.3090056777155626
GATEWAY,Bearish,0.3859643848587777,0.5008210180623974,58.66,53.06,61.9,1.55,0.30889826137958665
SMSPHARMA,Bearish,0.38364452494437185,0.5119047619047619,317.4,287.1,334.95,13.9,0.3087424986457088
CAPACITE,Bearish,0.35670036600832716,0.6625615763546798,280.04,253.31,295.52,9.76,0.3085546023205037
AXISCADES,Bearish,0.3894520004616147,0.4774220032840722,1416.38,1281.15,1494.68,65.0,0.3080443819743182
MOREPENLAB,Bearish,0.3608065137561017,0.632183908045977,44.04,39.83,46.47,1.15,0.3077223370195718
SYMPHONY,Bearish,0.37160347536632,0.5701970443349754,859.23,777.19,906.73,18.23,0.3077169665471842
VARROC,Bearish,0.3843944685778631,0.4995894909688013,656.7,594.0,693.0,20.84,0.3074524559019328
SURYAROSNI,Bearish,0.38100745246685974,0.5172413793103449,263.58,238.41,278.14,9.22,0.3074335995767075
VALIANTLAB,Bearish,0.38237619294567005,0.5057471264367815,69.15,62.55,72.98,3.32,0.3067799800874456
FORTIS,Bearish,0.39702998340144047,0.4310344827586207,917.99,830.34,968.73,22.38,0.3066714354549057
FINCABLES,Bearish,0.39581468906834105,0.43678160919540227,752.62,680.76,794.22,15.09,0.3066426441747837
