Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HONDAPOWER,Bearish,0.5208604583170344,0.4597701149425288,2409.79,2179.71,2542.99,58.6,0.40830670410599706
MEDICO,Bearish,0.535284405932458,0.4068144499178982,52.49,47.48,55.39,2.23,0.4082752160190915
BHEL,Bearish,0.5164054631128161,0.4753694581280789,291.19,263.38,307.28,6.59,0.4080366319374173
AFFLE,Bullish,0.5658423724096677,0.3013136288998358,1721.87,1884.63,1627.64,43.32,0.40770383089222034
BALAJITELE,Bullish,0.5539277514473574,0.3390804597701149,116.88,127.93,110.49,5.68,0.4074870815244928
NAVA,Bearish,0.5272472007714255,0.430623973727422,532.77,481.91,562.22,17.01,0.40716643435599575
PRAXIS,Bearish,0.4951814611803915,0.5541871921182265,9.2,8.33,9.71,0.58,0.4068781661324596
MARKSANS,Bearish,0.508366029791361,0.5008210180623974,194.76,176.17,205.53,6.21,0.40685977491019604
FILATEX,Bearish,0.49963090094924,0.535303776683087,53.44,48.34,56.4,1.66,0.4067602638598246
KANPRPLA,Bearish,0.49084351870723564,0.5689655172413793,203.28,183.87,214.52,9.2,0.40621532582667774
MANYAVAR,Bearish,0.5021193741232327,0.5213464696223317,614.31,555.66,648.27,13.95,0.4059828896851885
AMBER,Bearish,0.5178387632741683,0.4523809523809524,7009.78,6340.5,7397.25,225.07,0.4044074151283981
VIKASECO,Bearish,0.4701600178569637,0.6494252873563219,1.59,1.44,1.68,0.07,0.40422953259426303
DLINKINDIA,Bearish,0.4748142951844244,0.6280788177339901,438.6,396.72,462.84,11.72,0.404176897575707
BPCL,Bearish,0.49787468619280484,0.5238095238095238,357.95,323.78,377.74,7.58,0.4030414126322706
ICRA,Bearish,0.4975749654288058,0.5225779967159278,6115.77,5531.85,6453.83,122.16,0.4025536707171964
MOREPENLAB,Bearish,0.45629185346590617,0.6974548440065682,44.05,39.84,46.48,1.19,0.4010722974717563
DREDGECORP,Bearish,0.507051177026403,0.4774220032840722,862.76,780.39,910.45,38.51,0.4010616616972386
KNRCON,Bearish,0.4887077815405269,0.5472085385878489,163.66,148.03,172.7,4.3,0.40019469729763674
SHRIPISTON,Bearish,0.4871443598866762,0.5537766830870279,2590.98,2343.6,2734.2,64.09,0.40019429105304455
EDELWEISS,Bearish,0.4885787473490998,0.5463875205254515,114.82,103.86,121.17,3.66,0.3999285805476621
SIMBHALS,Bearish,0.4919824656486981,0.5303776683087027,9.9,8.95,10.45,0.63,0.399564084581028
STYRENIX,Bearish,0.47565652486418786,0.5940065681444991,2064.62,1867.5,2178.75,68.72,0.39841115489855866
FILATFASH,Bearish,0.464145375177367,0.645320197044335,0.39,0.35,0.41,0.02,0.39829617909309023
ACE,Bearish,0.4920044029633385,0.5225779967159278,980.37,886.77,1034.56,20.89,0.39804691188840213
INNOVATIVE,Bearish,0.49215130766375687,0.5188834154351395,123.83,112.0,130.67,2.24,0.39743844517083027
APOLLO,Bearish,0.5267903251007324,0.3846469622331692,265.86,240.48,280.56,10.99,0.3971255143739676
NORTHARC,Bearish,0.47477688823748077,0.5894909688013136,265.32,239.98,279.98,7.86,0.39681680806712266
SHANKARA,Bearish,0.5318746060414999,0.3645320197044335,117.38,106.17,123.87,8.89,0.3966788933728231
SUYOG,Bearish,0.5330408141177652,0.3596059113300492,652.77,590.44,688.85,25.12,0.39649833956543123
VINDHYATEL,Bearish,0.49458996488713836,0.5004105090311987,1542.25,1395.0,1627.5,52.19,0.39575318536864124
MAFANG,Bearish,0.47887431923890833,0.5595238095238095,172.72,156.23,182.27,2.48,0.39450122489681494
BLAL,Bearish,0.5061721131355057,0.4429392446633826,202.95,183.57,214.17,4.49,0.3933846652660671
TATAINVEST,Bearish,0.5121329699389717,0.41995073891625617,754.46,682.42,796.16,28.0,0.39330802962308226
CELEBRITY,Bearish,0.47925945369154244,0.5348932676518884,9.38,8.49,9.9,0.49,0.39009673431017666
ROLEXRINGS,Bearish,0.49182418274640494,0.4827586206896552,102.71,92.91,108.39,3.87,0.3900674552816315
AADHARHFC,Bearish,0.5075423679690207,0.41912972085385886,482.13,436.09,508.78,9.86,0.38961585718475733
MHRIL,Bearish,0.47587464928837564,0.5467980295566502,318.2,287.82,335.79,9.13,0.3896077177917637
RELIGARE,Bearish,0.4676410639037668,0.5821018062397373,245.97,222.49,259.57,5.97,0.3894705215303621
EXXARO,Bearish,0.464557445105669,0.5935960591133006,8.12,7.34,8.57,0.53,0.38903825452198887
PCBL,Bearish,0.4835523084942106,0.5106732348111659,324.32,293.36,342.25,7.51,0.3889062737281845
KTKBANK,Bearish,0.4913874029871682,0.4774220032840722,214.57,194.08,226.43,7.13,0.38867210512137756
RSYSTEMS,Bearish,0.47458487438315455,0.5472085385878489,393.02,355.5,414.75,12.33,0.3886296828487343
JKTYRE,Bearish,0.488396805269528,0.48809523809523814,456.06,412.52,481.27,13.08,0.3883917451429104
APTUS,Bearish,0.4767137132222923,0.5348932676518884,278.75,252.13,294.16,7.98,0.3880246102533502
VINCOFE,Bearish,0.4656349400394304,0.5825123152709359,161.87,146.41,170.81,5.75,0.3878761988210231
NACLIND,Bearish,0.4631257493528913,0.5927750410509031,192.76,174.36,203.42,8.16,0.3876872036454909
GOLDENTOBC,Bearish,0.4653183266561647,0.5816912972085385,31.97,28.92,33.74,1.42,0.3874596444127112
MAHABANK,Bearish,0.4870082576545255,0.4774220032840722,58.41,52.83,61.64,1.62,0.38520833778683894
KALYANKJIL,Bearish,0.4953488760039031,0.44252873563218387,504.17,456.03,532.04,12.67,0.3848917703202741
ESTER,Bearish,0.47773319003850434,0.5106732348111659,108.26,97.92,114.24,4.18,0.38422613543655076
JKLAKSHMI,Bearish,0.4719187733157424,0.5348932676518884,759.18,686.7,801.15,19.25,0.3841217338794967
INTERARCH,Bearish,0.47266532519789983,0.5229885057471264,2419.24,2188.26,2552.97,104.39,0.38247860797623157
CENTURYPLY,Bearish,0.46343350535104877,0.5591133004926109,809.18,731.92,853.91,22.63,0.3817048379049032
FEDERALBNK,Bearish,0.5004393925516072,0.4068144499178982,256.46,231.98,270.64,4.47,0.381698026010216
INDBANK,Bearish,0.470358926501012,0.5242200328407225,36.76,33.25,38.79,1.4,0.38084398465952224
PCJEWELLER,Bearish,0.48979670196887304,0.44211822660098515,9.9,8.95,10.45,0.39,0.38049724088911957
KEI,Bearish,0.49676166072487293,0.4084564860426929,4107.66,3715.47,4334.71,79.21,0.37921920537108933
STAR,Bearish,0.45530608333118605,0.58128078817734,899.68,813.78,949.41,35.68,0.3790479215909874
NIBL,Bearish,0.46242885431869174,0.5467980295566502,29.53,26.71,31.16,2.24,0.378599387131855
BBL,Bearish,0.46455899055016314,0.5361247947454845,2865.6,2592.0,3024.0,61.78,0.37836003171244814
NAZARA,Bearish,0.4610849422733798,0.5467980295566502,248.4,224.68,262.13,8.36,0.3774991005213582
SHIVAMAUTO,Bearish,0.45732153417087906,0.5636288998357964,28.09,25.41,29.64,1.03,0.3774967737729079
ATHERENERG,Bearish,0.46061057666903543,0.5447454844006568,706.2,638.78,745.24,32.22,0.3767325586844771
RELAXO,Bearish,0.4734718452780002,0.48727422003284077,407.7,368.78,430.24,9.29,0.3763673568129391
GSS,Bearish,0.4574864489041388,0.5566502463054187,18.8,17.0,19.83,1.02,0.3763558471280354
COFORGE,Bearish,0.46763295237823077,0.5110837438423647,1915.97,1733.04,2021.88,41.11,0.3761796114451482
ESSENTIA,Bearish,0.42098722124944365,0.7327586206896551,1.61,1.46,1.7,0.06,0.3759851389779514
GMRP&UI,Bearish,0.4780657908679443,0.46551724137931033,118.99,107.63,125.57,4.54,0.37585862178583207
VPRPL,Bearish,0.4578837685528575,0.5443349753694582,82.02,74.19,86.55,3.27,0.37442712108263226
REPCOHOME,Bearish,0.47057070960124425,0.48850574712643674,416.26,376.52,439.27,12.16,0.37429302418857585
MRPL,Bearish,0.46433816191050875,0.5119047619047619,163.07,147.5,172.08,6.84,0.37368166363274274
KSCL,Bearish,0.4642047908176578,0.5123152709359605,987.24,892.98,1041.81,37.43,0.3736505557616024
JUBLFOOD,Bearish,0.45338193343456445,0.5587027914614122,601.28,543.87,634.51,12.8,0.37335146078396403
PREMIERPOL,Bearish,0.4693734691330061,0.48727422003284065,44.98,40.69,47.47,2.78,0.3731095179101613
SAKHTISUG,Bearish,0.4742685210032562,0.46469622331691296,19.45,17.59,20.53,0.57,0.37271742882127823
COMPINFO,Bearish,0.45160550654109577,0.5632183908045977,1.79,1.62,1.89,0.13,0.3727043145936859
INDSWFTLAB,Bearish,0.4604440830999035,0.5184729064039408,96.5,87.28,101.83,3.86,0.37175756266046395
GREAVESCOT,Bearish,0.45901817851700966,0.5229885057471265,200.69,181.53,211.78,5.73,0.37143539962755723
ACC,Bearish,0.4588139800209099,0.5233990147783252,1843.74,1667.7,1945.65,34.8,0.3713455020563325
MANORG,Bearish,0.4700946272522277,0.47126436781609193,492.62,445.59,519.86,21.25,0.37067231528164163
HOMEFIRST,Bearish,0.4498425698103872,0.5582922824302134,1104.45,999.0,1165.5,40.03,0.37036299589971783
WIPRO,Bearish,0.45761454099535964,0.5221674876847291,248.35,224.64,262.08,3.7,0.3701492986770347
CHEMPLASTS,Bearish,0.4625923789597164,0.48932676518883417,284.02,256.91,299.72,12.0,0.36809896033477596
JPOLYINVST,Bearish,0.45698038131402297,0.5127257799671593,1029.23,930.96,1086.12,40.69,0.3679104777639827
NETWORK18,Bearish,0.4535418826405478,0.5233990147783252,45.31,40.99,47.82,1.26,0.36707847939823646
SUNCLAY,Bearish,0.46524934108412913,0.47126436781609193,1263.55,1142.91,1333.4,61.44,0.36685177929162366
NGLFINE,Bearish,0.4311165081809962,0.6231527093596059,1322.95,1196.64,1396.08,54.81,0.36613047295765394
BOMDYEING,Bearish,0.48500463899000346,0.3838259441707717,143.9,130.16,151.85,3.88,0.365465728789019
HMT,Bearish,0.46623549494614613,0.45935960591133007,53.48,48.38,56.44,2.17,0.3654091982558219
ELECTCAST,Bearish,0.47044362138854523,0.4293924466338259,75.2,68.02,79.36,2.42,0.363068147869649
SANSERA,Bearish,0.4769793318768699,0.40106732348111657,1720.06,1555.83,1815.13,47.62,0.3627079287227889
IOLCP,Bearish,0.5022289746361193,0.30254515599343185,90.21,81.59,95.19,2.81,0.36211616217195397
MAXHEALTH,Bearish,0.4448307880399418,0.5348932676518884,1151.41,1041.48,1215.06,25.92,0.3620732703307047
APCOTEXIND,Bearish,0.4395237114159868,0.5566502463054187,410.59,371.38,433.28,12.22,0.3615786197363044
REDINGTON,Bearish,0.4766644697960598,0.39614121510673234,284.17,257.04,299.88,9.55,0.36152925878292286
GIRIRAJ,Bearish,0.4567426751909735,0.4761904761904762,112.83,102.06,119.07,8.83,0.36104420991286473
VERANDA,Bearish,0.45674630210758704,0.4757799671592775,210.26,190.19,221.89,8.61,0.3609720775112999
SAILIFE,Bearish,0.4283597812061105,0.6050903119868637,877.59,793.8,926.1,23.05,0.3606944101847183
MEDANTA,Bearish,0.43651278281966843,0.5648604269293923,1233.8,1116.0,1302.0,33.91,0.36053518843726307
DEEPAKNTR,Bearish,0.45294991492964143,0.48932676518883417,1558.07,1409.31,1644.2,29.11,0.36042615562381647
GPTINFRA,Bearish,0.42110223920783313,0.6395730706075534,108.41,98.05,114.4,3.54,0.360391604392648
GPTHEALTH,Bearish,0.43281494213322635,0.5706075533661741,140.59,127.17,148.37,3.31,0.3584759553563208
CRIZAC,Bearish,0.43117173696822264,0.5757575757575757,284.47,257.31,300.19,11.77,0.35800319978573636
CTE,Bearish,0.42621708531918134,0.5931855500821017,44.79,40.52,47.27,2.5,0.3568605776752883
NBCC,Bearish,0.45092744547037544,0.4770114942528736,116.83,105.68,123.29,3.24,0.35659549710760724
LICI,Bearish,0.44289188890814374,0.5127257799671593,886.64,801.99,935.65,13.42,0.35656796901750887
MANGALAM,Bearish,0.44729028092995693,0.4889162561576355,28.86,26.1,30.45,3.61,0.3558491643851628
GMMPFAUDLR,Bearish,0.46913351026191374,0.3957307060755337,1127.04,1019.43,1189.33,34.8,0.3557403202610045
AIAENG,Bearish,0.4553332456177729,0.4523809523809524,3821.99,3457.08,4033.26,102.81,0.355593582291975
IRCTC,Bearish,0.4443265551571549,0.4995894909688013,682.87,617.67,720.61,9.47,0.35538828410024653
HEG,Bearish,0.4335405831360196,0.5476190476190476,525.86,475.65,554.93,18.76,0.3550903823780732
SURANASOL,Bearish,0.41796782249592335,0.6231527093596059,28.96,26.2,30.57,0.89,0.3549638059029418
FLFL,Bearish,0.44722201612811097,0.4807060755336618,1.38,1.25,1.46,0.11,0.354326145782945
SOMATEX,Bearish,0.4241652690029202,0.5833333333333334,120.4,108.9,127.05,4.4,0.3534710575024335
IGL,Bearish,0.4568224362178085,0.4302134646962233,198.05,179.15,209.0,5.51,0.3527059269451782
XPROINDIA,Bearish,0.4464849818536046,0.47044334975369456,1014.0,917.19,1070.05,30.08,0.3519093453033336
UCOBANK,Bearish,0.4371137578556443,0.5119047619047619,30.85,27.91,32.56,0.79,0.35177250036954233
MAHKTECH,Bearish,0.44915792508360275,0.4523809523809524,25.69,23.24,27.11,0.51,0.3507709510176707
DEEPAKFERT,Bearish,0.4303984431958261,0.5357142857142857,1349.12,1220.31,1423.7,40.46,0.35046730374517265
SECMARK,Bearish,0.4342399283077135,0.5176518883415436,114.42,103.5,120.75,9.69,0.3504580045373419
AETHER,Bearish,0.43006513427172954,0.535303776683087,900.23,814.28,949.99,29.87,0.35012527680118805
VMM,Bearish,0.43198058369827164,0.5233990147783252,134.32,121.5,141.75,3.82,0.34962763498337945
TRACXN,Bearish,0.4446478066511027,0.46551724137931033,45.58,41.23,48.1,1.33,0.34958517212569457
HIRECT,Bearish,0.41753158257308515,0.5808702791461412,1519.46,1374.39,1603.45,57.94,0.3475316243124743
EIDPARRY,Bearish,0.4214160130440834,0.5578817733990148,1022.86,925.2,1079.4,22.82,0.3468897329047603
ARVIND,Bearish,0.4513447894419515,0.41912972085385886,350.79,317.29,370.18,10.52,0.3464756799082304
ROSSELLIND,Bearish,0.40621607127057713,0.6268472906403941,57.71,52.2,60.9,2.74,0.3455838202385649
PARKHOTELS,Bearish,0.4343616228640476,0.48809523809523814,136.12,123.12,143.64,3.4,0.34542090961093314
SKYGOLD,Bearish,0.4391605057072012,0.46633825944170776,330.14,298.62,348.39,13.54,0.3454152417631353
NTPC,Bearish,0.43911907785313864,0.4651067323481117,324.47,293.49,342.41,4.2,0.34516634247667893
LASA,Bearish,0.42737712370031067,0.5180623973727422,9.45,8.55,9.98,0.59,0.34498948113476635
MINDTECK,Bearish,0.4476625520281657,0.42036124794745483,211.87,191.64,223.58,10.16,0.34386952682886024
3IINFOLTD,Bearish,0.4146615193532164,0.5574712643678161,16.81,15.2,17.73,0.52,0.3412616642033367
ANKITMETAL,Bearish,0.4156236180523093,0.5521346469622332,1.72,1.56,1.82,0.12,0.3411662506803767
NAM-INDIA,Bearish,0.42566648751763414,0.5,854.9,773.28,902.16,22.8,0.3405331900141073
KIRLOSIND,Bearish,0.41125314386229717,0.5665024630541872,3473.45,3141.81,3665.44,108.33,0.33994225389208604
INDUSINDBK,Bearish,0.4577624497383581,0.34975369458128075,849.48,768.38,896.44,18.9,0.3386991130576423
RKFORGE,Bearish,0.4067964341556486,0.58128078817734,539.39,487.89,569.2,16.8,0.3386630412428799
BFINVEST,Bearish,0.4213734278396194,0.505336617405583,439.99,397.98,464.31,10.31,0.3379982257793992
MSTCLTD,Bearish,0.4295335027886681,0.4667487684729064,492.18,445.18,519.38,13.02,0.3379137950509866
BLACKBUCK,Bearish,0.40774929748550964,0.5714285714285714,664.06,600.66,700.77,28.28,0.3378494179165651
RAILTEL,Bearish,0.41692845815076485,0.5233990147783251,337.01,304.83,355.64,8.41,0.3374450525821215
NTPCGREEN,Bearish,0.39814737162651026,0.6145320197044336,93.99,85.01,99.18,1.48,0.3367581463461666
QPOWER,Bearish,0.43819872770938495,0.41954022988505746,733.76,663.71,774.32,39.2,0.336456034609045
DEN,Bearish,0.41051058490582404,0.5476190476190476,32.08,29.02,33.85,0.79,0.3362277171609606
GULFPETRO,Bearish,0.4195877321983942,0.48850574712643674,37.37,33.8,39.44,1.02,0.333741046760102
JSL,Bearish,0.41693243197271057,0.5,755.8,683.64,797.58,20.25,0.33354594557816847
MARALOVER,Bearish,0.4260379963607103,0.45689655172413796,47.3,42.79,49.92,2.37,0.33348491439269395
BALKRISIND,Bearish,0.4048864396213084,0.5582922824302134,2293.38,2074.41,2420.14,56.97,0.3333498535732743
TVVISION,Bearish,0.42540661102984334,0.45894909688013136,5.71,5.17,6.03,0.4,0.3333399585934996
DELHIVERY,Bearish,0.41182041111314077,0.5233990147783251,421.58,381.33,444.89,11.82,0.33331080564477356
MOSCHIP,Bearish,0.4209450086332977,0.4774220032840722,215.07,194.53,226.96,9.35,0.33295436889763463
ORTEL,Bearish,0.41528089241593336,0.5036945812807883,1.39,1.26,1.47,0.08,0.33283842953730225
PENIND,Bearish,0.40608771010283295,0.5467980295566502,224.48,203.05,236.89,9.36,0.33247180994626024
BHARTIARTL,Bearish,0.4137441788679135,0.5,2090.5,1890.9,2206.05,34.17,0.3309953430943308
BAJFINANCE,Bearish,0.406964182826019,0.5332512315270935,1027.34,929.25,1084.12,21.69,0.3309841703673681
PFS,Bearish,0.3994378691145298,0.5701970443349754,33.48,30.29,35.33,0.87,0.3307660384145441
FMNL,Bearish,0.40826731106028424,0.5238095238095238,9.96,9.01,10.51,0.72,0.33050210895356347
ZEELEARN,Bearish,0.3978249073576485,0.575944170771757,7.43,6.72,7.84,0.42,0.3303449189667699
MANOMAY,Bearish,0.43196369770653265,0.4109195402298851,250.44,226.53,264.28,11.07,0.3301791482469474
INDOTECH,Bearish,0.4051114857411162,0.5336617405582923,1682.15,1521.54,1775.13,68.54,0.3295438916849737
COROMANDEL,Bearish,0.41886544968392203,0.46592775041050905,2357.55,2132.46,2487.87,58.02,0.32938368448871963
SONACOMS,Bearish,0.43388993736766157,0.39532019704433496,506.85,458.46,534.87,11.78,0.3289441446348922
PRECWIRE,Bearish,0.4184273545987026,0.46428571428571425,249.94,226.08,263.76,11.8,0.32876435004183774
UTIAMC,Bearish,0.4281300595387627,0.4183087027914614,1142.46,1033.38,1205.61,26.01,0.328514247655934
TAJGVK,Bearish,0.38580129962245424,0.6272577996715928,400.98,362.7,423.15,8.19,0.32827952949812117
ROHLTD,Bearish,0.4006025837409267,0.5480295566502463,417.15,377.32,440.21,14.84,0.32817837278874934
CARERATING,Bearish,0.39714999787887884,0.5644499178981938,1502.35,1358.91,1585.4,42.48,0.3279585122057277
INDOAMIN,Bearish,0.39678647248894006,0.5587027914614121,123.2,111.44,130.01,3.25,0.32674616741084306
GUJALKALI,Bearish,0.4022061128141628,0.5303776683087028,524.66,474.57,553.66,12.5,0.32665212380605074
MOHEALTH,Bearish,0.38907880046474397,0.5952380952380952,45.17,40.86,47.67,0.75,0.32608508991330926
SENCO,Bearish,0.3961247983663868,0.5570607553366175,309.25,279.72,326.34,7.89,0.32594111077404997
RALLIS,Bearish,0.3933552881208638,0.569376026272578,261.73,236.74,276.2,6.92,0.32560000121794325
DELTACORP,Bearish,0.4087091063387153,0.49014778325123154,69.03,62.44,72.85,1.58,0.32535660878983447
SPECTRUM,Bearish,0.4141988262210352,0.45771756978653527,1300.37,1176.21,1372.25,89.97,0.3243537277911522
TEJASNET,Bearish,0.4195025150526216,0.4302134646962233,504.76,456.57,532.66,17.04,0.3238917612114001
BHAGYANGR,Bearish,0.3995882552115741,0.5233990147783252,129.35,117.0,136.5,9.21,0.3234105927648356
BRIGHOTEL,Bearish,0.4429506826359387,0.3198529411764706,76.86,69.53,81.11,1.34,0.32244204103645535
BCG,Bearish,0.39145905041854373,0.5587027914614122,12.55,11.35,13.24,0.48,0.3223591359357959
TTKHLTCARE,Bearish,0.36930768052293794,0.6814449917898194,1104.15,998.73,1165.18,29.4,0.32224975604251105
IKIO,Bearish,0.3832577064751365,0.5997536945812808,188.2,170.23,198.61,5.32,0.32189871405916637
LAL,Bearish,0.41083208035415647,0.4585385878489327,9.23,8.35,9.74,0.68,0.3218521929999475
DLF,Bearish,0.4109019018145064,0.4527914614121511,717.89,649.35,757.58,12.64,0.32096229013655286
SENSEXIETF,Bearish,0.3929314541592934,0.5406403940886699,974.19,881.18,1028.04,11.62,0.3207327189861819
MANKIND,Bearish,0.40521783845733395,0.4766009852216749,2229.7,2016.81,2352.94,41.31,0.3203815914896655
SIEMENS,Bearish,0.38926710888416605,0.5570607553366175,3286.48,2972.7,3468.15,61.95,0.3202984372115856
WHIRLPOOL,Bearish,0.37619170032748606,0.6276683087027916,1025.84,927.9,1082.55,42.14,0.32016446351352384
POLYCAB,Bearish,0.4050195905174233,0.46469622331691296,7388.87,6683.4,7797.3,134.57,0.31829618394357767
SGLTL,Bearish,0.3992905183462836,0.48809523809523814,158.61,143.47,167.38,5.41,0.3175310312563303
KARMAENG,Bearish,0.3677037132050529,0.6572249589490968,52.49,47.48,55.39,3.12,0.31728785104968027
NECCLTD,Bearish,0.3831384607153272,0.5701970443349754,19.9,18.0,21.0,0.75,0.31726884357756896
JETFREIGHT,Bearish,0.38556719429480796,0.5529556650246304,17.41,15.75,18.38,1.26,0.3166209423100714
NYKAA,Bearish,0.3799498982237677,0.5816912972085385,262.43,237.38,276.94,6.71,0.31637535860307486
POKARNA,Bearish,0.40183235974378473,0.4651067323481117,918.63,830.92,969.41,40.48,0.31585739016313585
JUNIORBEES,Bearish,0.38870507684931876,0.5291461412151067,740.16,669.49,781.07,14.01,0.3154957627038067
BGRENERGY,Bearish,0.38563244138658165,0.5443349753694582,425.86,385.2,449.4,21.03,0.31534475502548054
AARTIIND,Bearish,0.3720129334708636,0.6169950738916257,379.99,343.71,400.99,7.33,0.31501981903271653
CONCOR,Bearish,0.4028086422233135,0.4540229885057472,506.36,458.01,534.34,9.01,0.3148389387492565
LODHA,Bearish,0.38228271230605704,0.5582922824302134,1134.3,1026.0,1197.0,25.5,0.3147398225784187
BAJAJCON,Bearish,0.39789960825793413,0.4761904761904762,262.18,237.15,276.68,9.12,0.31453016652770033
CAMLINFINE,Bearish,0.39526604234483387,0.48809523809523814,162.19,146.71,171.16,7.74,0.314330614626606
HDFCNIF100,Bearish,0.38789786429082324,0.5238095238095237,27.31,24.71,28.82,0.43,0.3140125568068569
GFLLIMITED,Bearish,0.3651854442609435,0.6461412151067324,60.6,54.81,63.95,2.64,0.31349581323418924
BOROLTD,Bearish,0.38065716079033507,0.5582922824302134,318.0,287.64,335.58,9.55,0.3134014785226174
PARSVNATH,Bearish,0.3902804743564019,0.5008210180623974,13.32,12.05,14.06,0.93,0.3123525504126606
ORIENTLTD,Bearish,0.4052652498978134,0.42405582922824303,79.82,72.2,84.23,3.21,0.31190118657981136
HESTERBIO,Bearish,0.40010734850305246,0.4482758620689655,1636.38,1480.14,1726.83,45.28,0.31180779572996503
MAKEINDIA,Bearish,0.3834597559935632,0.5287356321839081,154.32,139.59,162.86,2.11,0.3111753881970754
LINC,Bearish,0.37462131750886185,0.5763546798029556,122.39,110.71,129.16,4.6,0.31113869030538965
CINEVISTA,Bearish,0.4146470666006056,0.37561576354679804,16.17,14.62,17.06,1.19,0.3110874297698139
PLASTIBLEN,Bearish,0.3909300114005147,0.4889162561576355,165.78,149.95,174.94,5.57,0.31101082187774937
NDTV,Bearish,0.34919879984602864,0.7200328407224958,84.84,76.74,89.53,2.4,0.31009312143962603
RBZJEWEL,Bearish,0.3992793840864489,0.44129720853858784,137.06,123.98,144.64,7.34,0.31004798150161195
MANAKCOAT,Bearish,0.38167806268411053,0.5229885057471265,142.44,128.84,150.32,6.98,0.3088521334823147
MIDQ50ADD,Bearish,0.3796628701628069,0.5287356321839081,247.98,224.31,261.69,2.66,0.30809423716659967
IRCON,Bearish,0.38245290165611057,0.5114942528735632,158.94,143.77,167.73,3.8,0.3077207254704338
PIDILITIND,Bearish,0.36765671563323454,0.5923645320197043,1462.45,1322.82,1543.29,24.02,0.3077087486999337
AZAD,Bearish,0.3650257326194981,0.603448275862069,1658.17,1499.85,1749.82,47.94,0.30712509916950875
SUDARSCHEM,Bearish,0.37397834442428807,0.5525451559934318,1006.04,909.99,1061.65,37.51,0.3070429757178063
MODIRUBBER,Bearish,0.3982677385931334,0.42241379310344834,109.35,98.91,115.4,5.88,0.30625415760782326
SAGILITY,Bearish,0.3718564143827069,0.5578817733990148,49.05,44.37,51.76,1.81,0.3060946149918735
SUNPHARMA,Bearish,0.3594462259848674,0.6268472906403941,1809.51,1636.74,1909.53,24.54,0.30579489274673205
NAGAFERT,Bearish,0.3860983868074302,0.4782430213464696,4.52,4.09,4.77,0.13,0.30551857570197144
NATCAPSUQ,Bearish,0.36158796976677643,0.6112479474548439,179.1,162.0,189.0,9.15,0.30536074359778836
HARSHA,Bearish,0.3768523623476725,0.5233990147783252,386.76,349.83,408.14,10.2,0.305009079476466
SCPL,Bearish,0.3846076564487616,0.4823481116584565,208.85,188.91,220.39,9.28,0.30497050459623476
RGL,Bearish,0.3788417422283558,0.5119047619047619,119.35,107.95,125.95,5.68,0.30487740207901015
BAJEL,Bearish,0.36779931896631524,0.5701970443349754,176.75,159.88,186.52,5.53,0.30456682521299305
SKIPPER,Bearish,0.4138500197068168,0.33743842364532023,464.81,420.43,490.51,13.63,0.30416957113427123
MCLEODRUSS,Bearish,0.37874822858586843,0.5053366174055829,52.42,47.41,55.31,1.66,0.30380707662429673
SPECIALITY,Bearish,0.3884139840367281,0.4544334975369458,122.77,111.05,129.56,5.81,0.3036517205252648
KINGFA,Bearish,0.39078459640729224,0.44129720853858784,4374.92,3957.21,4616.74,198.19,0.303451618458142
CHEMBONDCH,Bearish,0.3997090263576566,0.3966861598440546,147.76,133.65,155.93,7.38,0.30324903130292385
BANDHANBNK,Bearish,0.37587087582827416,0.5106732348111659,149.28,135.03,157.53,3.21,0.3023014039091768
QNIFTY,Bearish,0.3810791334607582,0.48152709359605916,2847.69,2575.8,3005.1,25.57,0.30204745110264036
SUPRIYA,Bearish,0.37319679399879374,0.5229885057471265,739.68,669.06,780.57,26.75,0.3019891298564952
MAGADSUGAR,Bearish,0.3719202262453126,0.5291461412151067,499.49,451.8,527.1,14.57,0.30187219677021027
DWARKESH,Bearish,0.3559260797971533,0.6165845648604269,40.58,36.7,42.82,1.08,0.30133905869197414
LUMAXTECH,Bearish,0.37664414880408215,0.5,1522.25,1376.91,1606.4,64.47,0.30131531904326575
TRIVENI,Bearish,0.36975637274278694,0.5344827586206896,353.18,319.46,372.7,7.37,0.30090518609413003
ZENSARTECH,Bearish,0.3851021219541572,0.4532019704433497,739.28,668.7,780.15,19.41,0.30087288936911
GALLANTT,Bearish,0.37833114434875353,0.48768472906403937,585.06,529.2,617.4,30.13,0.30080121526053605
TFCILTD,Bearish,0.3909647798151345,0.42282430213464695,70.77,64.02,74.69,2.68,0.30070263196290475
IFGLEXPOR,Bearish,0.37162959541804275,0.5168308702791461,216.96,196.25,228.95,8.98,0.2998056161393832
AWFIS,Bearish,0.3858686316415871,0.44129720853858784,528.54,478.08,557.76,17.35,0.299634278987367
BALUFORGE,Bearish,0.3766860960640254,0.48809523809523814,625.06,565.38,659.61,19.51,0.29955513353662977
MALLCOM,Bearish,0.3753282064706003,0.4942528735632184,1240.57,1122.12,1309.14,49.99,0.2993997417133294
ATGL,Bearish,0.3870822352789584,0.4310344827586207,603.07,545.49,636.4,11.34,0.2989876575947817
MARICO,Bearish,0.3823817066733873,0.4540229885057472,711.18,643.28,750.49,12.58,0.2988730580895441
LAOPALA,Bearish,0.35672414673017094,0.5935960591133006,216.28,195.63,228.24,5.14,0.2987345071139363
