Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
JSLL,Bearish,0.4228618421001521,0.5168308702791461,705.95,638.55,744.98,35.12,0.341136326804277
IMPAL,Bearish,0.40387026422474914,0.6038587848932676,1040.77,941.4,1098.3,28.64,0.3398744013385615
KRISHIVAL,Bearish,0.42747588764484423,0.4835796387520525,474.47,429.17,500.69,11.58,0.33917298671590923
GHCLTEXTIL,Bearish,0.422874844294709,0.4987684729064039,76.07,68.8,80.27,2.29,0.33809156270458757
SAMBHAAV,Bearish,0.4373390386358043,0.4302134646962233,8.84,7.99,9.32,0.57,0.3376630804048525
AXISVALUE,Bearish,0.4198393297190458,0.5061576354679803,30.76,27.82,32.46,0.77,0.33690555079424905
VMM,Bearish,0.4282525991321859,0.46633825944170776,136.26,123.25,143.79,3.33,0.33683578815158793
HINDPETRO,Bearish,0.4492076365148391,0.37192118226600984,478.84,433.12,505.31,11.31,0.33635251601111105
NFL,Bearish,0.40144657899998365,0.5927750410509031,91.73,82.97,96.8,1.75,0.33605495233857413
TCIEXP,Bearish,0.42217591514088076,0.48809523809523814,611.23,552.87,645.01,20.92,0.33573037061203376
PVTBANIETF,Bearish,0.43498658268591894,0.4236453201970443,28.25,25.55,29.81,0.38,0.33470396165290905
RAYMONDLSL,Bearish,0.3984392532585217,0.5952380952380952,1118.88,1012.05,1180.73,43.82,0.3339300408261896
AADHARHFC,Bearish,0.43316761042714796,0.41748768472906406,492.43,445.41,519.64,11.68,0.3322374233670292
NEXT30ADD,Bearish,0.41868701469644837,0.4827586206896552,40.17,36.33,42.39,0.44,0.33206211510407974
GABRIEL,Bearish,0.41744030052892606,0.48809523809523814,1160.97,1050.12,1225.14,49.7,0.33196442946824123
JGCHEM,Bearish,0.4174380192573659,0.48809523809523814,410.98,371.74,433.7,13.68,0.331962615314191
SHALPAINTS,Bearish,0.43494376646272664,0.4064039408866995,70.78,64.03,74.7,3.17,0.33167140417945856
JSL,Bearish,0.4088824933315416,0.5225779967159278,734.36,664.24,774.95,21.4,0.3307986937018892
NOCIL,Bearish,0.39260364830687966,0.604679802955665,175.12,158.4,184.8,5.4,0.3305219876632795
HPL,Bearish,0.4080937233759784,0.5238095238095238,454.96,411.52,480.11,14.06,0.3303615855900777
BANKBETF,Bearish,0.41856320963039906,0.4708538587848932,58.79,53.18,62.04,0.63,0.3299707667381849
BSL,Bearish,0.4380360785553208,0.38259441707717573,198.91,179.92,209.91,9.91,0.32985771038665046
BCLIND,Bearish,0.4051219577324441,0.532840722495895,37.76,34.16,39.85,0.97,0.3294193653023092
GENSOL,Bearish,0.3554352445389256,0.8132183908045977,31.34,28.35,33.08,1.15,0.32887973776302887
JLHL,Bearish,0.4265659403840266,0.42446633825944174,1456.78,1317.69,1537.3,48.72,0.3283647173268172
NSIL,Bearish,0.42112949457775195,0.44704433497536944,6937.64,6275.25,7321.12,271.42,0.327983118683461
VPRPL,Bearish,0.381126525925474,0.6506568144499179,89.79,81.22,94.75,2.92,0.3278689440596976
HDFCVALUE,Bearish,0.41829349700087304,0.4585385878489327,136.05,123.06,143.57,1.88,0.3276975819689926
IOC,Bearish,0.4243857445173924,0.42980295566502463,170.39,154.12,179.81,3.36,0.32759234564470635
RBA,Bearish,0.4000885469223321,0.5447454844006567,62.69,56.71,66.16,2.0,0.32723169987194356
RECLTD,Bearish,0.3952344388705062,0.5689655172413793,356.26,322.24,375.95,7.11,0.32709057009972925
NGLFINE,Bearish,0.4000843611293172,0.5426929392446634,1382.65,1250.64,1459.08,64.8,0.32689979983242734
SREEL,Bearish,0.3960021201121683,0.5636288998357963,220.75,199.67,232.95,5.72,0.3268805677838867
HDFCNIF100,Bearish,0.41787171407588364,0.4523809523809524,27.01,24.43,28.51,0.48,0.3263379100402139
BEDMUTHA,Bearish,0.41983823477910154,0.44211822660098515,114.62,103.68,120.96,5.64,0.3261501951953907
MBLINFRA,Bearish,0.4125839592406988,0.4753694581280789,39.3,35.55,41.48,1.78,0.3260023007990546
SFL,Bearish,0.3975651720783545,0.5467980295566502,654.26,591.79,690.43,20.06,0.32549424433213064
NELCO,Bearish,0.3932722762139039,0.568144499178982,850.13,768.96,897.12,24.22,0.3253375578925531
HMAAGRO,Bearish,0.4102766643987513,0.48193760262725777,29.83,26.98,31.48,1.01,0.32525709946094766
KIRLOSBROS,Bearish,0.39240603724051126,0.568144499178982,1724.24,1559.61,1819.55,58.59,0.32462095494543447
CENTRUM,Bearish,0.3982102911341539,0.5353037766830869,32.87,29.74,34.69,1.43,0.324191563783766
VMART,Bearish,0.4001133059352396,0.5238095238095238,830.78,751.46,876.7,31.46,0.3239012476618606
SBC,Bearish,0.4040296545702421,0.4987684729064039,24.48,22.14,25.83,0.63,0.32302469426970587
ANDHRAPAP,Bearish,0.3969820853940871,0.534072249589491,69.96,63.28,73.83,1.94,0.3229960973937112
QPOWER,Bearish,0.4011655993413721,0.5098522167487686,821.67,743.22,867.09,52.62,0.322513427647842
SENSEXIETF,Bearish,0.4091372518441838,0.4704433497536946,957.66,866.22,1010.59,10.36,0.3224727108131498
ROSSELLIND,Bearish,0.3768245633528319,0.6379310344827586,59.7,54.0,63.0,2.61,0.32224997141897344
PTCIL,Bearish,0.40036555201906965,0.5119047619047619,16859.28,15249.6,17791.2,479.02,0.322198944243918
BLUSPRING,Bearish,0.38303942839450017,0.6027777777777777,75.78,68.54,79.97,3.05,0.32217871921626295
RPGLIFE,Bearish,0.3812164411444272,0.6120689655172414,2281.83,2063.97,2407.97,66.45,0.32206216579442987
BLUESTARCO,Bearish,0.398353504228349,0.5180623973727422,1759.56,1591.56,1856.82,56.79,0.3215608910979579
CURAA,Bearish,0.349232494386913,0.8004926108374383,161.37,145.96,170.29,8.27,0.3213627091205682
BOROLTD,Bearish,0.40128140360960374,0.5,332.58,300.82,350.96,10.36,0.32102512288768303
LAOPALA,Bearish,0.41815359625988346,0.41912972085385886,222.72,201.46,235.03,5.0,0.32099639778570693
GALAXYSURF,Bearish,0.39996722371686466,0.5057471264367815,2135.47,1931.58,2253.51,45.72,0.3208932438555995
IFBAGRO,Bearish,0.3874619970835526,0.568144499178982,1535.58,1388.97,1620.47,100.01,0.32053095916370083
WALCHANNAG,Bearish,0.38058314650290637,0.604679802955665,161.2,145.81,170.11,7.59,0.3204022647159936
NMDC,Bearish,0.3804809976551735,0.6050903119868637,76.17,68.9,80.38,1.6,0.3203787448236009
PREMIER,Bearish,0.3811715994362408,0.6001642036124794,3.32,3.01,3.51,0.23,0.320209179427883
TNTELE,Bearish,0.38327262480599855,0.5866174055829229,11.78,10.66,12.43,0.75,0.31989733200145987
MANYAVAR,Bearish,0.3717088500966058,0.6510673234811165,623.37,563.85,657.82,14.9,0.31982830451661975
STEELXIND,Bearish,0.39708461300543096,0.5127257799671593,8.98,8.13,9.48,0.29,0.3196889749697255
ULTRACEMCO,Bearish,0.398289299207209,0.4995894909688013,11814.63,10686.6,12467.7,160.65,0.31856603882402545
GRPLTD,Bearish,0.38562713297812984,0.5644499178981938,1957.86,1770.93,2066.08,73.92,0.31844316120640637
GULFOILLUB,Bearish,0.39461796175062525,0.5172413793103449,1202.46,1087.65,1268.92,27.14,0.31841587258498727
RAMCOIND,Bearish,0.395639141059607,0.5114942528735632,310.64,280.98,327.81,11.72,0.318330343381293
ACLGATI,Bearish,0.39059580280921985,0.5357142857142857,65.72,59.45,69.35,2.17,0.3180565822875076
SIL,Bearish,0.39604101029840266,0.505336617405583,17.26,15.62,18.22,0.72,0.3176782159782754
SMLT,Bearish,0.3869110442479983,0.5525451559934318,100.35,90.76,105.89,6.3,0.31766095586863574
TIMKEN,Bearish,0.3802207005709417,0.5816912972085385,3049.68,2758.5,3218.25,67.27,0.3166008493588252
DBL,Bearish,0.3864688244050237,0.5463875205254515,463.62,419.36,489.25,15.62,0.31634599173383304
ANANDRATHI,Bearish,0.40666311582199105,0.44211822660098515,3007.19,2720.07,3173.42,87.41,0.3159151397296945
CHALET,Bearish,0.42163154770657574,0.37274220032840727,879.63,795.64,928.25,24.83,0.3158428769519538
RAMCOSYS,Bearish,0.39223700858751614,0.5119047619047619,599.59,542.34,632.73,29.95,0.3156574021490011
BALKRISHNA,Bearish,0.3780027032232585,0.5866174055829227,22.17,20.05,23.39,0.97,0.3154988079612189
HDFCAMC,Bearish,0.4026326793027196,0.4552545155993431,5385.94,4871.7,5683.65,121.75,0.31489974573380186
SANATHAN,Bearish,0.42830673167329236,0.3378489326765189,465.86,421.38,491.61,15.63,0.3148652278655714
SCHAEFFLER,Bearish,0.38249249601063223,0.5574712643678161,4065.67,3677.49,4290.41,105.12,0.3147869277512789
EQUAL50,Bearish,0.3980384850571612,0.4757495590828924,329.64,298.17,347.86,2.56,0.3145697445398835
UNITECH,Bearish,0.36958409608399617,0.6264367816091955,6.77,6.12,7.14,0.22,0.31435888632431863
CEIGALL,Bearish,0.37443399989412346,0.5952380952380952,245.12,221.72,258.67,6.03,0.31381135229221774
METROBRAND,Bearish,0.41567003578768413,0.3842364532019704,1091.91,987.66,1152.27,33.76,0.31328825357396883
GULFPETRO,Bearish,0.389053573791387,0.5123152709359605,38.4,34.73,40.52,0.87,0.31315937910104746
INDIANB,Bearish,0.3887472045439644,0.5119047619047619,864.11,781.61,911.87,18.27,0.3128489407996666
KCP,Bearish,0.38139905520821366,0.5459770114942528,185.38,167.68,195.63,5.64,0.312133479664653
RAYMONDREL,Bearish,0.37252315611116477,0.593859649122807,540.04,488.48,569.89,23.39,0.31200448197801767
SHIVAMAUTO,Bearish,0.3706545484226494,0.599343185550082,27.91,25.24,29.45,1.04,0.3112524401696928
RADHIKAJWE,Bearish,0.4078744579653597,0.4072249589490969,83.66,75.67,88.28,3.03,0.3111633385397473
CHENNPETRO,Bearish,0.40042919124866694,0.4425287356321839,1023.86,926.1,1080.45,40.68,0.3111380842345964
BANKA,Bearish,0.3695361056468531,0.6042692939244664,86.4,78.15,91.17,3.64,0.31104139204364023
ELDEHSG,Bearish,0.37823724510433643,0.5529556650246306,855.75,774.04,903.05,44.78,0.31060171802410286
SHALBY,Bearish,0.3667579075576809,0.6165845648604269,223.71,202.35,236.07,9.18,0.3105096504708379
CHAMBLFERT,Bearish,0.3646108923226389,0.6280788177339902,461.23,417.19,486.73,9.34,0.31036828666675864
PRECAM,Bearish,0.369337335963286,0.5935960591133006,186.79,168.96,197.12,6.72,0.3092972764224563
PLASTIBLEN,Bearish,0.38202599090333955,0.5225779967159278,170.93,154.61,180.38,4.86,0.3090709453498775
HONDAPOWER,Bearish,0.3739716276014143,0.5640394088669951,2513.77,2273.76,2652.72,78.72,0.30875687086698045
VIRINCHI,Bearish,0.3782220651096293,0.5406403940886699,26.59,24.05,28.06,1.2,0.30872608959933784
LOTUSEYE,Bearish,0.38972973922146203,0.4770114942528736,110.18,99.66,116.27,5.11,0.30820006963720215
BALAJITELE,Bearish,0.3910515937825434,0.46551724137931033,119.5,108.09,126.1,6.53,0.30744745993937894
FDC,Bearish,0.3901065233427946,0.46387520525451564,406.76,367.92,429.24,12.5,0.3064482114403825
LLOYDSENT,Bearish,0.3719396860199956,0.5582922824302134,64.88,58.69,68.47,2.36,0.30622423410578953
KDDL,Bearish,0.37265649656730254,0.5533661740558292,2431.08,2198.97,2565.47,74.21,0.3060800978373805
SECMARK,Bearish,0.38537360833594375,0.4827586206896552,124.21,112.35,131.07,10.7,0.3056411376457485
TFCILTD,Bearish,0.3876799976140645,0.4700328407224959,66.98,60.59,70.69,2.14,0.3054969307963704
TRANSWORLD,Bearish,0.3804728664562105,0.506568144499179,235.59,213.09,248.61,7.94,0.30537789347092886
BVCL,Bearish,0.37681468036418353,0.5176518883415436,45.2,40.89,47.7,1.92,0.30411234055664405
LICNETFN50,Bearish,0.37880414814387786,0.5057471264367815,285.5,258.24,301.28,2.38,0.3039141326487664
ADVANIHOTR,Bearish,0.3812866538052403,0.49261083743842365,56.07,50.71,59.17,1.62,0.3039023674171817
FAZE3Q,Bearish,0.36708788747723886,0.5673234811165846,509.84,461.16,538.02,24.53,0.3035557637660714
MONQ50,Bearish,0.38605741863104015,0.46428571428571425,98.63,89.22,104.09,2.77,0.3033308289243887
KRSNAA,Bearish,0.37879386771795587,0.5004105090311987,802.17,725.58,846.51,31.88,0.30309729349582903
ORIENTLTD,Bearish,0.3647575808001521,0.577175697865353,81.63,73.84,86.14,3.61,0.3030662329800935
VAKRANGEE,Bearish,0.381075676689165,0.4876847290640394,8.55,7.73,9.02,0.31,0.3029833212691193
CINELINE,Bearish,0.38879311677645867,0.44622331691297207,86.06,77.84,90.81,4.24,0.3026712917302447
ASIANTILES,Bearish,0.3916988223807097,0.4302134646962233,67.82,61.34,71.57,2.25,0.3024249364259601
PLATIND,Bearish,0.3615203939007505,0.5874384236453203,258.05,233.42,272.32,9.03,0.3018606244639272
DIGISPICE,Bearish,0.3761702174330681,0.505336617405583,23.73,21.47,25.04,1.23,0.3017391645583806
SUVIDHAA,Bearish,0.3607710808714532,0.5907224958949097,3.77,3.41,3.98,0.14,0.3017088858585076
MTEDUCARE,Bearish,0.37593136744509736,0.5057471264367815,1.84,1.67,1.94,0.13,0.3016093039961816
MAGNUM,Bearish,0.37591924662189014,0.5057471264367815,24.29,21.97,25.63,0.83,0.3015995794736544
NAM-INDIA,Bearish,0.36410239823810386,0.5689655172413793,858.93,776.92,906.41,27.34,0.30132612267981007
SUDARSCHEM,Bearish,0.38375943852849426,0.4585385878489327,1030.62,932.22,1087.59,48.93,0.30064306752371855
HDIL,Bearish,0.4113766119199702,0.3263546798029557,2.93,2.65,3.09,0.13,0.30052784013660877
DCW,Bearish,0.3569060700735244,0.6050903119868637,67.11,60.7,70.82,2.72,0.30052780416043234
TECHM,Bearish,0.3598562996499197,0.5804597701149424,1432.0,1295.28,1511.16,24.71,0.29946662177763433
ELECTHERM,Bearish,0.36796381712169557,0.5344827586206896,894.06,808.69,943.48,53.24,0.29944641669213845
CTE,Bearish,0.3756750480792221,0.48809523809523814,50.03,45.25,52.79,2.49,0.29875110966300045
RTNINDIA,Bearish,0.36954426404404717,0.5209359605911329,46.55,42.1,49.12,1.46,0.2987301168947199
PIDILITIND,Bearish,0.354327873249375,0.6042692939244663,1452.5,1313.82,1532.79,23.24,0.29824050546408803
PALASHSECU,Bearish,0.36527487369692,0.5410509031198686,115.65,104.61,122.04,4.33,0.29821784433843784
SMSPHARMA,Bearish,0.3705619804527407,0.5119047619047619,283.87,256.77,299.56,11.94,0.2982141652214913
VALIANTORG,Bearish,0.3501766251247881,0.6272577996715928,284.82,257.62,300.56,12.38,0.2979663828237524
SRGHFL,Bearish,0.36684014317766267,0.5295566502463054,278.9,252.27,294.31,11.64,0.2978091408654128
IXIGO,Bearish,0.3833830299232829,0.44170771756978655,275.71,249.39,290.96,12.23,0.2977671151949307
VAL30IETF,Bearish,0.38440123008154203,0.4359605911330049,14.38,13.0,15.17,0.21,0.29767425304836653
BIRLACORPN,Bearish,0.35896299017750655,0.5697865353037767,1170.72,1058.94,1235.43,29.3,0.29719070549671395
TOP10ADD,Bearish,0.3703285254677211,0.5061576354679803,99.25,89.78,104.74,0.97,0.2971749595994668
JUNIORBEES,Bearish,0.3677246770844075,0.5188834154351395,747.13,675.79,788.42,16.16,0.29695730080478094
PAYTM,Bearish,0.38241649921631765,0.44129720853858784,1292.7,1169.28,1364.16,30.6,0.29695363297109456
PERSISTENT,Bearish,0.3795867169954811,0.4527914614121511,6070.5,5490.9,6406.05,123.2,0.2965014799256984
HDFCNEXT50,Bearish,0.38190052636400107,0.44047619047619047,70.52,63.78,74.41,1.02,0.2964275514158675
BAJEL,Bearish,0.344346195900175,0.6510673234811165,190.07,171.93,200.58,6.32,0.29628473998635746
HEADSUP,Bearish,0.37816160864591775,0.4585385878489327,10.03,9.07,10.58,0.57,0.2962576411904226
THELEELA,Bearish,0.38473194310728376,0.4249762583095917,426.26,385.56,449.82,14.86,0.2962399425179351
NAGREEKCAP,Bearish,0.3526157707829619,0.5997536945812808,29.96,27.1,31.62,1.82,0.2961625069876601
NCC,Bearish,0.3743215699541762,0.4761904761904762,183.21,165.72,193.34,5.05,0.29589228863044403
RENUKA,Bearish,0.3806254669662666,0.4429392446633826,28.09,25.41,29.64,0.71,0.2958128629148341
INFRABEES,Bearish,0.39150135018623355,0.3883415435139573,987.4,893.12,1041.98,15.54,0.29571530555938824
PARAGMILK,Bearish,0.3756390725967075,0.46633825944170776,351.88,318.28,371.33,14.94,0.29545339207524285
MUNJALAU,Bearish,0.36628015548360787,0.5123152709359605,87.87,79.48,92.73,3.49,0.2948284601281848
KANANIIND,Bearish,0.32828545147107313,0.7442528735632185,1.77,1.6,1.87,0.06,0.29470222712518174
NECLIFE,Bearish,0.350149644583631,0.6038587848932676,14.68,13.28,15.49,0.85,0.294666162313811
CAMS,Bearish,0.35570244436947346,0.5701970443349754,3918.31,3544.2,4134.9,87.84,0.294549659598564
TATASTEEL,Bearish,0.36572554959560366,0.5119047619047619,173.39,156.83,182.97,4.04,0.29432198991265246
BOROSCI,Bearish,0.35112665886604066,0.5952380952380952,123.41,111.63,130.23,4.61,0.2942775807639198
RITCO,Bearish,0.35202094046779847,0.5870279146141215,277.7,251.19,293.06,10.9,0.29387101171400454
NHPC,Bearish,0.36086874611132336,0.535303776683087,79.9,72.27,84.32,1.64,0.2937910087389066
PALREDTEC,Bearish,0.3469194574936756,0.6120689655172414,49.32,44.61,52.05,3.17,0.293087127882588
JKLAKSHMI,Bearish,0.3701436290976208,0.4766009852216748,816.4,738.45,861.53,21.1,0.2926505047791534
FLFL,Bearish,0.36908852946508897,0.47988505747126436,1.49,1.35,1.58,0.11,0.29230114574878885
TARMAT,Bearish,0.3489888802505723,0.5882594417077175,52.66,47.63,55.57,2.22,0.2915117296937046
DATAMATICS,Bearish,0.3643008442296247,0.49917898193760263,874.75,791.24,923.11,31.76,0.29132103635439616
THERMAX,Bearish,0.3573303200204706,0.5348932676518884,2990.97,2705.4,3156.3,74.69,0.29085162501502015
NESCO,Bearish,0.36992355159278284,0.46551724137931033,1253.9,1134.18,1323.21,47.1,0.29083644745915344
ICRA,Bearish,0.3653557572032956,0.48809523809523814,6237.16,5641.65,6581.92,135.83,0.2905448164426208
JSWINFRA,Bearish,0.3823111449622514,0.39901477832512317,279.5,252.81,294.94,6.17,0.2904058056806855
LTIM,Bearish,0.3527827840979475,0.5578817733990147,5779.96,5228.1,6099.45,111.43,0.29039410454565034
SRHHYPOLTD,Bearish,0.3398942077092787,0.6346469622331692,523.52,473.54,552.46,16.06,0.2902216551869047
HCL-INSYS,Bearish,0.3464318266626133,0.5927750410509031,14.81,13.39,15.62,0.5,0.2900015521060759
EICHERMOT,Bearish,0.3732981370996117,0.44170771756978655,6661.52,6025.5,7029.75,130.61,0.28993434950429614
ALKALI,Bearish,0.3605643783704236,0.5073891625615764,85.41,77.26,90.13,3.51,0.289517210218616
POLYPLEX,Bearish,0.36568473598694295,0.4766009852216749,890.48,805.46,939.7,20.91,0.2891251237729278
JMFINANCIL,Bearish,0.35412132629765936,0.5353037766830869,149.92,135.6,158.2,6.52,0.28829778912705994
JBCHEPHARM,Bearish,0.3729744833554432,0.430623973727422,1813.88,1640.7,1914.15,33.22,0.28802939166184716
KILITCH,Bearish,0.35685383986155617,0.5164203612479474,357.55,323.42,377.32,19.29,0.2878269394745425
STYLAMIND,Bearish,0.3767874782573061,0.4084564860426929,1895.48,1714.5,2000.25,72.88,0.28763300269593034
PRINCEPIPE,Bearish,0.34439581591609103,0.5878489326765188,311.73,281.97,328.96,8.44,0.2876185746714678
HDFCPVTBAN,Bearish,0.37797707491948207,0.4010673234811166,28.46,25.74,30.03,0.62,0.2874239464617605
ZYDUSWELL,Bearish,0.36530155004858256,0.4667487684729064,452.08,408.92,477.07,15.19,0.2873825494717174
ISFT,Bearish,0.3695748239483807,0.44376026272577995,93.52,84.59,98.69,2.85,0.2873459427578953
PITTIENG,Bearish,0.3850460583001803,0.36042692939244664,894.21,808.83,943.64,26.59,0.28654002236722775
AURIONPRO,Bearish,0.35219251792343625,0.532840722495895,1086.44,982.71,1146.5,39.07,0.28638051703725065
PENINLAND,Bearish,0.33592312925565637,0.6268472906403941,31.88,28.84,33.64,1.49,0.28578287892833426
SMCGLOBAL,Bearish,0.34524053921349224,0.569376026272578,66.38,60.04,70.05,2.21,0.28577299805832745
NH,Bearish,0.3450460558996541,0.5701970443349754,1744.73,1578.15,1841.18,43.27,0.28572533003316186
TASTYBITE,Bearish,0.33826487741017275,0.611247947454844,8456.5,7649.1,8923.95,257.76,0.28566441125131664
NIFMID150,Bearish,0.3548318941661371,0.5119047619047619,223.85,202.47,236.22,3.03,0.28555519101941507
SARLAPOLY,Bearish,0.33208291087434594,0.6477832512315271,89.2,80.69,94.13,3.0,0.28529684559845286
QUESS,Bearish,0.33490783692900705,0.6276683087027916,210.78,190.66,222.43,7.51,0.2850291163880203
OLECTRA,Bearish,0.37277808984360417,0.4080459770114942,1399.96,1266.3,1477.35,46.32,0.2845110938576473
JAIBALAJI,Bearish,0.36715704890600337,0.4355500821018063,85.56,77.39,90.29,3.03,0.28426034246170867
CENTURYPLY,Bearish,0.3549139624598736,0.5008210180623974,788.44,713.16,832.02,21.03,0.28404772627740954
SHAKTIPUMP,Bearish,0.3427860268215893,0.5701970443349754,725.4,656.14,765.5,19.6,0.2838538478261535
MMTC,Bearish,0.34075038898274274,0.58128078817734,65.32,59.09,68.93,1.98,0.2836788952614952
ZODIAC,Bearish,0.35368480563117666,0.5045155993431855,370.74,335.34,391.23,14.88,0.28358668405534243
KIRLPNU,Bearish,0.33576972839899183,0.6108374384236454,1101.07,995.94,1161.93,37.73,0.2835021253575724
ABFRL,Bearish,0.3518373992831777,0.5127257799671593,78.05,70.6,82.36,2.52,0.2832608815575403
HLVLTD,Bearish,0.33436613698048123,0.6165845648604269,10.13,9.16,10.69,0.39,0.2830856818179575
FOSECOIND,Bearish,0.3392385122425287,0.58128078817734,5407.82,4891.5,5706.75,171.33,0.28242023925609533
RELAXO,Bearish,0.3448669857063088,0.5451559934318555,424.02,383.53,447.46,10.7,0.2821227131016142
NSLNISP,Bearish,0.35423346671832756,0.48932676518883417,42.97,38.87,45.35,1.41,0.28187444658735883
CELEBRITY,Bearish,0.34790766755074126,0.5233990147783252,10.13,9.16,10.69,0.47,0.281582412702398
BALAMINES,Bearish,0.33618281126643984,0.5935960591133006,1222.66,1105.92,1290.24,38.12,0.2815324035236196
MARATHON,Bearish,0.3415860885950994,0.5574712643678161,560.04,506.56,590.99,20.15,0.28112142463688644
RADIANTCMS,Bearish,0.34530301242381906,0.5348932676518884,52.46,47.45,55.36,1.53,0.2810619101124583
SAMBHV,Bearish,0.33455763346838924,0.6,109.63,99.16,115.69,4.12,0.2810284121134469
RATNAVEER,Bearish,0.33920207691550397,0.5710180623973727,152.68,138.1,161.12,5.21,0.28099745123788467
SONACOMS,Bearish,0.35757789097547243,0.46428571428571425,483.17,437.04,509.88,11.82,0.28095405719501404
AARTIPHARM,Bearish,0.36378144224852826,0.42980295566502463,709.63,641.88,748.86,28.52,0.2808106009869181
KHAITANLTD,Bearish,0.35609406799452287,0.4708538587848932,103.74,93.83,109.47,6.37,0.2807237471989662
RATNAMANI,Bearish,0.347755759737953,0.5176518883415435,2446.31,2212.74,2581.53,70.2,0.28066002612677154
MEDICO,Bearish,0.3484408149295462,0.5110837438423647,52.87,47.83,55.8,2.11,0.2802974634383985
SUPREMEIND,Bearish,0.34051266126104496,0.5578817733990147,3691.25,3338.82,3895.29,95.63,0.2802939196882788
BBL,Bearish,0.3422919936976462,0.5467980295566502,2920.03,2641.23,3081.43,72.05,0.2802410312933438
CHEMBONDCH,Bearish,0.3546865415056697,0.47460317460317464,145.38,131.5,153.42,7.39,0.2801460683384464
IGIL,Bearish,0.3459988693653637,0.5238095238095238,343.37,310.59,362.36,11.58,0.2800943228195802
AXISTECETF,Bearish,0.33537412192891963,0.5874384236453202,392.44,354.97,414.13,6.07,0.28002913136429497
NDLVENTURE,Bearish,0.3614195048376254,0.4359605911330049,85.21,77.08,89.92,3.09,0.2798775672929789
MOM50,Bearish,0.3678256807338155,0.4006568144499179,267.02,241.52,281.78,3.29,0.2796441546465625
CYIENTDLM,Bearish,0.34328336045816643,0.5348932676518884,426.71,385.97,450.29,13.56,0.27941799963729574
WEIZMANIND,Bearish,0.3288089488004168,0.6235632183908046,105.27,95.22,111.09,4.04,0.27929863582012415
SOTL,Bearish,0.3400043051879683,0.5525451559934318,388.6,351.49,410.08,8.52,0.27914967585219075
RHL,Bearish,0.3507559047514127,0.48768472906403937,221.72,200.55,233.97,10.47,0.2788768622013695
RML,Bearish,0.3385888729176697,0.5566502463054187,813.26,735.61,858.22,17.83,0.2785435555529598
DYCL,Bearish,0.3405475637735117,0.5447454844006568,363.67,328.95,383.78,16.07,0.2785332372998131
INDIACEM,Bearish,0.3389385535695763,0.5533661740558292,390.89,353.57,412.49,10.57,0.27838598439327106
UGARSUGAR,Bearish,0.3461450510053913,0.5041050903119868,40.84,36.94,43.1,1.15,0.27748442348248276
NAHARSPING,Bearish,0.35310452543465604,0.46387520525451564,202.37,183.05,213.56,6.22,0.27738128894571334
BAJAJINDEF,Bearish,0.3425918166956678,0.5238095238095238,361.33,326.83,381.31,19.23,0.27733623256315965
SUYOG,Bearish,0.34447761709561797,0.5123152709359605,687.45,621.81,725.45,28.5,0.277279027750857
KHAICHEM,Bearish,0.36041096737578154,0.42323481116584566,94.44,85.42,99.66,5.85,0.2772619675132244
HCG,Bearish,0.3466904442331705,0.4983579638752052,736.15,665.86,776.84,25.97,0.2771246440931156
KARMAENG,Bearish,0.3335329951651827,0.575944170771757,53.24,48.16,56.19,3.14,0.2769583508292822
PNGJL,Bearish,0.35675294864820817,0.44047619047619047,638.99,577.98,674.31,22.22,0.27690824109360923
ADROITINFO,Bearish,0.3462989616043666,0.4987684729064039,11.0,9.95,11.61,0.53,0.27686857866201325
HIMATSEIDE,Bearish,0.3361197518654296,0.5582922824302134,122.1,110.44,128.85,4.57,0.27673307649478884
MICEL,Bearish,0.34181780887651386,0.5238095238095238,47.55,43.01,50.18,2.12,0.2767096548047969
SEL,Bearish,0.33667886984914813,0.5525451559934318,224.37,202.95,236.78,9.42,0.27641943337368485
KEEPLEARN,Bearish,0.32331555068413703,0.6354679802955665,2.66,2.4,2.8,0.21,0.2761720024070412
ALKEM,Bearish,0.357401504868301,0.4302134646962233,5693.89,5150.25,6008.62,109.32,0.27594447879979495
MUFIN,Bearish,0.3417069885284638,0.5180623973727422,108.31,97.96,114.29,5.51,0.2758344097875087
GOCLCORP,Bearish,0.3442675718931716,0.5008210180623974,324.82,293.81,342.77,10.77,0.2755271174724661
RADAAN,Bearish,0.32976228659821333,0.5882594417077175,3.12,2.83,3.3,0.22,0.27545168340313814
SBCL,Bearish,0.35774117494446855,0.42282430213464695,471.38,426.38,497.44,19.12,0.2751493700229706
GMMPFAUDLR,Bearish,0.3268071885660075,0.6042692939244664,1218.48,1102.14,1285.83,40.75,0.275076132773293
EQUIPPP,Bearish,0.33272510292336155,0.5648604269293925,17.82,16.12,18.81,1.1,0.27481235922898334
PRAKASH,Bearish,0.33366605896063034,0.55623973727422,146.35,132.38,154.44,4.66,0.2744389637658124
BHARATGEAR,Bearish,0.3337423582189847,0.5533661740558292,108.18,97.85,114.16,5.7,0.27411810768659467
MGEL,Bearish,0.3676635139282467,0.3637110016420362,13.75,12.44,14.51,0.7,0.2740874143241773
INFIBEAM,Bearish,0.3591204723527714,0.4076354679802956,18.97,17.16,20.02,0.7,0.27402838013519354
SNOWMAN,Bearish,0.33911440766234624,0.5172413793103449,46.7,42.24,49.28,1.51,0.2736302461827208
