Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ORIENTCER,Bearish,0.5037572468218052,0.5283251231527094,40.91,37.01,43.18,1.95,0.4087133918795632
CENTENKA,Bearish,0.510534269296835,0.4995894909688013,462.18,418.05,487.72,10.02,0.4083435838661548
SIGIND,Bearish,0.502395097967534,0.5291461412151067,51.74,46.8,54.6,3.15,0.40777322976248287
SBINEQWETF,Bearish,0.5077852520958359,0.5057471264367815,33.14,29.98,34.98,0.5,0.40739552409527985
MANKIND,Bearish,0.5175208393033015,0.46428571428571425,2223.43,2011.14,2346.33,41.67,0.40662351659545115
PREMIERENE,Bearish,0.49643859100589655,0.5463875205254515,979.88,886.32,1034.04,27.18,0.40636229493668213
SONATSOFTW,Bearish,0.5118873704944671,0.47701149425287354,356.06,322.07,375.74,11.06,0.40480288609217624
ARMANFIN,Bearish,0.5208930374831967,0.44252873563218387,1639.16,1482.66,1729.77,55.1,0.40473987740073675
DHUNINV,Bearish,0.5117868435742946,0.4753694581280789,1252.31,1132.74,1321.53,40.74,0.4043872399473737
INDIANHUME,Bearish,0.47212804870565417,0.638752052545156,375.16,339.34,395.9,11.05,0.40390593329334284
DENORA,Bearish,0.4953589676178506,0.5357142857142857,682.27,617.13,719.99,25.23,0.40336373077453547
BLUEDART,Bearish,0.48816609645393405,0.5652709359605912,5724.24,5177.7,6040.65,176.16,0.4032781003710578
BAJAJFINSV,Bearish,0.5094611666589237,0.4774220032840722,2026.12,1832.67,2138.12,41.35,0.4029678883080518
ARVIND,Bearish,0.5315500640985013,0.39490968801313636,358.35,324.13,378.16,11.08,0.40289574644970144
RHFL,Bearish,0.5177245520111349,0.44334975369458124,3.18,2.88,3.36,0.18,0.40244795225299057
ORTEL,Bearish,0.5009768935561442,0.5036945812807881,1.34,1.22,1.42,0.1,0.4015218747861313
SHIVAMILLS,Bearish,0.48764565159038037,0.5582922824302134,63.79,57.7,67.32,2.91,0.4014869124916531
HINDCOPPER,Bearish,0.5064439532391274,0.4770114942528736,318.2,287.82,335.79,11.75,0.40049820669944786
ANDHRSUGAR,Bearish,0.49711247312864004,0.5127257799671593,76.94,69.6,81.2,2.49,0.40022043608369823
IPCALAB,Bearish,0.47560480176200626,0.6030377668308703,1427.73,1291.41,1506.65,50.56,0.4000859440766434
KANORICHEM,Bearish,0.46516124793757885,0.646551724137931,72.66,65.73,76.68,2.57,0.3993970715050246
HERITGFOOD,Bearish,0.5077101829584367,0.46592775041050905,451.68,408.56,476.65,9.09,0.399248615137595
ZUARI,Bearish,0.4795919786365679,0.5808702791461412,276.91,250.47,292.21,10.18,0.39918747778469005
BAJAJELEC,Bearish,0.4956557452051521,0.5102627257799671,488.3,441.68,515.29,13.16,0.39855930776184395
PRIMO,Bearish,0.4809688834604116,0.569376026272578,22.59,20.43,23.84,0.87,0.3981221907264261
BANARBEADS,Bearish,0.4870177920281312,0.5406403940886699,132.81,120.13,140.15,6.09,0.39753127162099183
TARSONS,Bearish,0.465422400323825,0.6346469622331692,199.0,180.0,210.0,10.71,0.3974050052026092
SALSTEEL,Bearish,0.5062280370281835,0.45935960591133007,44.01,39.81,46.44,1.09,0.39675310685312315
DHANBANK,Bearish,0.4987892972893514,0.48850574712643685,26.63,24.08,28.1,0.73,0.39673815370601284
TIMETECHNO,Bearish,0.48669597964019895,0.5336617405582923,195.04,176.42,205.82,6.7,0.3959099972311241
HBLENGINE,Bearish,0.5082558036630014,0.44499178981937604,888.24,803.43,937.34,45.95,0.3954213461010346
AUROPHARMA,Bearish,0.48809487186785555,0.5233990147783252,1206.04,1090.89,1272.7,25.23,0.3950442731423087
DAMODARIND,Bearish,0.47479982133657317,0.5775862068965517,30.08,27.21,31.74,1.47,0.3945750239383246
BANG,Bearish,0.4643410082819949,0.6235632183908045,53.23,48.15,56.18,3.3,0.3944229943912578
CTE,Bearish,0.4921957759823745,0.5004105090311987,40.58,36.7,42.82,2.6,0.393837441110363
STARHEALTH,Bearish,0.48427255407951614,0.5283251231527094,489.54,442.8,516.6,14.19,0.3929048751571247
ASTRON,Bearish,0.47525798183309226,0.5640394088669951,6.92,6.25,7.3,0.61,0.3923804815528387
OIL,Bearish,0.4953258806407904,0.4761904761904762,418.6,378.63,441.74,8.42,0.39154331517319624
STYLEBAAZA,Bearish,0.5156141664209617,0.39696223316912976,285.27,258.03,301.04,12.21,0.3912402402350187
NPST,Bearish,0.5272575866121674,0.35180623973727415,1584.04,1432.8,1671.6,75.94,0.3905515555348911
JKCEMENT,Bearish,0.5371280140934309,0.3156814449917898,5588.42,5054.85,5897.32,154.55,0.3901013475098924
RAMRAT,Bearish,0.5018515607543907,0.4429392446633826,602.72,545.18,636.04,20.43,0.3900268369541102
MANAPPURAM,Bearish,0.4957020924927611,0.4667487684729064,276.06,249.71,291.32,6.61,0.3899685919758322
UNIVCABLES,Bearish,0.516040385815116,0.3862889983579639,925.9,837.49,977.08,38.77,0.389360520988581
GRMOVER,Bearish,0.4840738009294963,0.5106732348111659,454.07,410.72,479.17,17.66,0.3893256940808987
INGERRAND,Bearish,0.46212524674309674,0.6038587848932676,3759.11,3400.2,3966.9,88.19,0.3888985040325732
ASTERDM,Bearish,0.4822382985867727,0.5110837438423644,655.26,592.69,691.48,18.27,0.38792864117842357
NINSYS,Bearish,0.4859566535677451,0.4946633825944171,406.86,368.01,429.34,19.22,0.3877279769598807
ALPHAGEO,Bearish,0.4696549143380233,0.5632183908045977,227.81,206.05,240.4,8.52,0.387600262637587
SWELECTES,Bearish,0.5041649412189231,0.4207717569786535,704.11,636.89,743.03,29.08,0.38735431198084413
HEUBACHIND,Bearish,0.5163705151196735,0.37520525451559933,468.64,423.9,494.55,12.13,0.38732028129173535
RADAAN,Bearish,0.48592556654197433,0.49261083743842365,3.38,3.06,3.57,0.22,0.38730422003197756
ESTER,Bearish,0.47719958894214165,0.5225779967159278,106.46,96.3,112.35,4.49,0.3860693554545044
SUNDARMFIN,Bearish,0.4883079087455767,0.4761904761904762,4695.8,4247.46,4955.37,113.52,0.38599577548459874
BAJAJ-AUTO,Bearish,0.4793688595945691,0.5114942528735632,9019.67,8158.5,9518.25,133.25,0.3856990824324119
ANGELONE,Bearish,0.49865382593813845,0.4318555008210181,2681.33,2425.32,2829.54,73.59,0.3853308546576157
MEDANTA,Bearish,0.4353616508441195,0.7048440065681446,1230.62,1113.12,1298.64,35.3,0.383961810621308
VIPCLOTHNG,Bearish,0.45057571344282105,0.6280788177339901,32.56,29.45,34.36,1.28,0.3835442526252191
INDUSTOWER,Bearish,0.520769960381645,0.3370279146141215,398.75,360.68,420.79,8.86,0.38266758172542886
RAJRATAN,Bearish,0.49791031143842057,0.4187192118226601,440.44,398.38,464.78,22.87,0.3821400321286006
JAGRAN,Bearish,0.4477063109684016,0.6272577996715928,69.38,62.76,73.22,0.99,0.3809546967878911
DBREALTY,Bearish,0.4516052935028481,0.6059113300492611,129.73,117.34,136.9,5.38,0.38041628171914793
JPPOWER,Bearish,0.4465750174486266,0.6288998357963876,19.76,17.87,20.85,0.85,0.38028539252686006
ETHOSLTD,Bearish,0.5261470190093116,0.3054187192118227,3009.88,2722.5,3176.25,90.3,0.37996627087076396
RKFORGE,Bearish,0.46967708988083845,0.522167487684729,516.55,467.24,545.11,16.18,0.3799062963469639
HARIOMPIPE,Bearish,0.5032052093256321,0.3846469622331692,340.29,307.8,359.1,14.39,0.37934566765418337
GPTINFRA,Bearish,0.44572280277385234,0.6276683087027916,109.92,99.42,115.99,3.86,0.37934011277124413
KPIGREEN,Bearish,0.46600942919139754,0.5336617405582923,436.66,394.97,460.79,14.33,0.37908221875438153
SPLPETRO,Bearish,0.48421677883986514,0.4532019704433497,663.17,599.85,699.82,24.0,0.37830926662070247
OMAXAUTO,Bearish,0.4831273030538248,0.4552545155993431,88.18,79.76,93.05,5.83,0.3778547363621293
PRITIKAUTO,Bearish,0.4712730597946073,0.5016420361247947,14.77,13.36,15.58,0.45,0.377327986791216
AVL,Bearish,0.45639018057929476,0.5636288998357963,535.56,484.42,565.16,22.65,0.3767279864978842
NOCIL,Bearish,0.4521510080381461,0.5800492610837439,173.13,156.6,182.7,5.11,0.3761985480672063
SUNDARAM,Bearish,0.4262683256932193,0.7052545155993432,1.78,1.61,1.88,0.09,0.37601206003677734
VIJIFIN,Bearish,0.43757635875437084,0.6473727422003285,2.88,2.6,3.03,0.17,0.3758558181681632
DALMIASUG,Bearish,0.4629255275515629,0.5291461412151067,313.28,283.37,330.59,10.55,0.3757374191604886
INDIAMART,Bearish,0.47754662196032777,0.4651067323481117,2306.81,2086.56,2434.32,52.96,0.37537203272973546
SUBROS,Bearish,0.49407078351334643,0.39655172413793105,842.47,762.03,889.04,35.87,0.37481231852736624
PSPPROJECT,Bearish,0.4629154667606936,0.5225779967159278,906.44,819.9,956.55,38.98,0.37451305496386494
IPL,Bearish,0.498707706388409,0.3715106732348112,173.16,156.63,182.73,5.73,0.3733347181321439
NYKAA,Bearish,0.45061499374948744,0.5706075533661741,268.94,243.26,283.8,6.8,0.37321872388709604
IRFC,Bearish,0.4338499790834171,0.6502463054187192,116.04,104.96,122.45,1.9,0.3731537258520425
TORNTPOWER,Bearish,0.483098381146315,0.430623973727422,1292.21,1168.83,1363.63,27.64,0.3730725265239933
NECCLTD,Bearish,0.45919711456562246,0.5246305418719213,20.05,18.13,21.16,0.83,0.37188180115560754
IIFL,Bearish,0.4640656468217812,0.5008210180623974,544.51,492.52,574.61,15.03,0.3714049199686965
JPOLYINVST,Bearish,0.47723235945592013,0.4429392446633826,965.15,873.0,1018.5,36.87,0.3708933920040837
TCI,Bearish,0.4505573208489334,0.5566502463054187,1089.53,985.5,1149.75,28.82,0.3706555299594674
UNITDSPR,Bearish,0.4589611967181837,0.5172413793103449,1422.45,1286.64,1501.08,26.35,0.3703342070070862
SILVERTUC,Bearish,0.467005019974717,0.4778325123152709,790.13,714.69,833.8,32.84,0.36946308476817513
JINDALSTEL,Bearish,0.4611573724589111,0.5012315270935961,1018.38,921.15,1074.68,23.69,0.36915306908656675
OLAELEC,Bearish,0.48208599438346483,0.409688013136289,40.63,36.75,42.87,1.72,0.36825353790999643
BOMDYEING,Bearish,0.5072065986668648,0.3136288998357964,141.36,127.86,149.17,3.93,0.3679538182118569
BAJAJHLDNG,Bearish,0.42652712115373914,0.6395730706075534,11474.34,10378.8,12108.6,378.6,0.36503437692172225
IONEXCHANG,Bearish,0.43608027599913557,0.5919540229885057,341.83,309.19,360.73,9.13,0.36490395508893186
NAM-INDIA,Bearish,0.45071089550232385,0.5233990147783251,855.7,774.0,903.0,24.2,0.36478719276370347
SWSOLAR,Bearish,0.45748417208921766,0.4889162561576355,224.12,202.72,236.51,6.75,0.36395908272122485
DOLLEX,Bearish,0.41071341159263625,0.7142857142857143,39.75,35.96,41.95,1.61,0.36377473598204924
SRHHYPOLTD,Bearish,0.45745270884901346,0.48316912972085385,508.54,459.99,536.66,16.04,0.36288243619861804
SMALLCAP,Bearish,0.429927018532439,0.6071428571428572,44.16,39.94,46.6,0.77,0.3623670584773414
CANFINHOME,Bearish,0.455711122555566,0.4876847290640394,879.78,795.78,928.41,20.66,0.36232401566733174
IGL,Bearish,0.4608464363630484,0.46428571428571425,196.85,178.06,207.73,5.47,0.3620936285709666
PRAXIS,Bearish,0.43116429808733425,0.599343185550082,9.25,8.37,9.77,0.6,0.3620647324168518
TECHNOE,Bearish,0.42761274775044394,0.6153530377668308,1161.46,1050.57,1225.67,37.09,0.36182076997668927
THOMASCOTT,Bearish,0.45166685060451195,0.4995894909688013,359.2,324.9,379.05,26.74,0.361259315155103
WINSOME,Bearish,0.4467676525801617,0.5119047619047619,1.86,1.68,1.96,0.04,0.35954158707641587
VAIBHAVGBL,Bearish,0.4599670560014233,0.4540229885057471,232.73,210.51,245.59,8.93,0.3595144805528366
REPCOHOME,Bearish,0.45491941534734814,0.46469622331691296,409.69,370.58,432.34,13.03,0.3575113828985892
SHAKTIPUMP,Bearish,0.45448462423874214,0.46592775041050905,681.62,616.54,719.3,19.21,0.35739357397033433
RAYMONDREL,Bearish,0.4569818522230539,0.4545454545454546,482.77,436.68,509.46,25.02,0.357276720828933
UTISENSETF,Bearish,0.4468588682674157,0.4880952380952381,930.18,841.36,981.59,12.82,0.35535919524123055
RECLTD,Bearish,0.43663547192445656,0.5336617405582923,353.67,319.91,373.22,5.79,0.3551875415293527
PIDILITIND,Bearish,0.42986411446499095,0.5578817733990148,1455.68,1316.7,1536.15,25.77,0.3538438104783251
APLAPOLLO,Bearish,0.44198585319574124,0.5,1704.44,1541.7,1798.65,30.95,0.35358868255659304
APARINDS,Bearish,0.44645427186873027,0.4770114942528736,8900.77,8050.95,9392.78,273.87,0.3530580908571108
SENORES,Bearish,0.4277921860184548,0.5582922824302134,764.66,691.65,806.92,28.17,0.35220854198629437
RISHABH,Bearish,0.4376087272002481,0.5110837438423644,420.88,380.7,444.15,19.92,0.3520271189743868
PPLPHARMA,Bearish,0.41570516390717926,0.6165845648604269,185.06,167.39,195.29,4.3,0.3519500533834838
SPIC,Bearish,0.4268885821980969,0.5558292282430214,84.77,76.68,89.46,2.33,0.35104400979442846
SPIC,Bearish,0.4268885821980969,0.5558292282430214,84.77,76.68,89.46,2.33,0.35104400979442846
HEIDELBERG,Bearish,0.4511562158732379,0.44334975369458124,180.83,163.57,190.83,3.43,0.3507017283980145
DCM,Bearish,0.44883332572598256,0.4532019704433497,97.77,88.43,103.17,3.74,0.35066485448345236
ASMS,Bearish,0.42681628663000926,0.5509031198686372,11.83,10.7,12.48,0.57,0.350143541544093
BGRENERGY,Bearish,0.41832739870021113,0.5911330049261084,413.82,374.31,436.69,21.07,0.3499112921147579
GOKUL,Bearish,0.43088979235311364,0.5291461412151067,39.6,35.82,41.79,1.56,0.34973534377691967
SOLARA,Bearish,0.4445720227068122,0.45361247947454847,518.84,469.31,547.52,22.86,0.34740858063410823
SVPGLOB,Bearish,0.4255880261336188,0.5406403940886699,3.99,3.61,4.21,0.29,0.34738884694749084
GPPL,Bearish,0.426178238994701,0.5348932676518884,178.65,161.6,188.53,4.74,0.3468908917400218
DAVANGERE,Bearish,0.43819765256943033,0.4782430213464696,3.6,3.26,3.8,0.15,0.34674457926635216
BCG,Bearish,0.42565138764666705,0.5357142857142857,12.9,11.66,13.61,0.53,0.34660184422657175
METROBRAND,Bearish,0.45632066191553844,0.3957307060755337,1138.28,1029.6,1201.2,33.7,0.3460244362439994
BIRLACABLE,Bearish,0.4165303237130394,0.5767651888341544,144.8,130.98,152.81,5.5,0.3460142705524247
WHIRLPOOL,Bearish,0.42421966739154704,0.5348932676518884,1172.61,1060.65,1237.42,35.75,0.34529669807223295
GIRIRAJ,Bearish,0.47960044829885373,0.2976190476190476,103.28,93.42,108.99,10.22,0.3448555604434615
KRBL,Bearish,0.41624724408358055,0.5701970443349754,411.93,372.6,434.7,15.15,0.344685525765763
MBEL,Bearish,0.4400505465444981,0.4523809523809524,382.63,346.09,403.78,21.81,0.3436585220633223
ASTRAZEN,Bearish,0.4065389676811815,0.6116584564860427,8955.0,8100.0,9450.0,233.7,0.34338857959802915
SARLAPOLY,Bearish,0.4041515267328356,0.6227422003284072,85.8,77.61,90.54,2.64,0.3431638004491778
RADIANTCMS,Bearish,0.41581221707023375,0.5570607553366175,52.52,47.5,55.42,1.53,0.34214039732987545
DIFFNKG,Bearish,0.4280042337304617,0.49384236453201974,298.05,269.59,314.53,16.0,0.3413491893643436
SKP,Bearish,0.4269203421757434,0.4880952380952381,212.93,192.6,224.7,6.34,0.339503319730234
SENCO,Bearish,0.4143601991116972,0.5455665024630543,312.08,282.28,329.33,8.83,0.33904053730272365
PIXTRANS,Bearish,0.42314132128207566,0.5,1428.32,1291.95,1507.28,30.49,0.33851305702566054
MANOMAY,Bearish,0.43903332092077385,0.42282430213464695,230.84,208.8,243.6,9.15,0.3376735755653374
CUMMINSIND,Bearish,0.42130134005874154,0.5004105090311987,4277.11,3868.74,4513.53,92.72,0.3371102512489733
STLTECH,Bearish,0.4236080417507659,0.48932676518883417,105.29,95.24,111.11,4.49,0.3370779261616111
VETO,Bearish,0.4470938046291615,0.3842364532019704,111.26,100.64,117.41,3.59,0.3369721778732104
JUNIPER,Bearish,0.4286639325641019,0.4651067323481117,234.92,212.49,247.91,8.56,0.33694815191861344
SRGHFL,Bearish,0.41399332178838705,0.5299671592775042,270.04,244.26,284.97,12.81,0.33615713895625193
PRICOLLTD,Bearish,0.4303014422426744,0.4527914614121511,626.65,566.82,661.29,23.79,0.3361155928979314
DELPHIFX,Bearish,0.4295482488818141,0.45361247947454847,216.41,195.75,228.38,10.36,0.3356683278207805
UFO,Bearish,0.4031579574927862,0.5812807881773399,81.58,73.79,86.09,4.14,0.335633964612221
ORIENTTECH,Bearish,0.42020253481200154,0.48932676518883417,360.89,326.43,380.84,19.44,0.334368059720683
CENTURYPLY,Bearish,0.42231776815855515,0.4778325123152709,746.3,675.04,787.55,19.12,0.33410952495696533
GMRP&UI,Bearish,0.4404679582415552,0.39532019704433496,122.58,110.88,129.36,4.65,0.33393112696244015
NSLNISP,Bearish,0.40516070618906563,0.5587027914614122,41.02,37.11,43.29,1.21,0.3336421907287626
CREATIVEYE,Bearish,0.407978779657633,0.5414614121510674,6.96,6.3,7.35,0.49,0.33314917425901625
SUPRAJIT,Bearish,0.3909260309846965,0.626847290640394,448.55,405.72,473.34,14.14,0.3325759879362418
WORTH,Bearish,0.4010617123770732,0.564039408866995,144.83,131.0,152.84,5.8,0.3311228718935836
BIL,Bearish,0.4107240036471737,0.5110837438423647,821.57,743.13,866.99,44.4,0.3304001467762732
NFL,Bearish,0.43190984970595936,0.4068144499178982,84.93,76.82,89.63,1.83,0.3294287769924764
GEOJITFSL,Bearish,0.3961355863165277,0.5751231527093595,70.09,63.4,73.96,1.94,0.3288120507110094
MOHITIND,Bearish,0.3893464657502683,0.611247947454844,29.8,26.96,31.45,1.58,0.3288027706656207
ISGEC,Bearish,0.39580935620714874,0.575944170771757,804.46,727.65,848.92,24.31,0.32867125030206096
MANAKALUCO,Bearish,0.4062649535540932,0.5176518883415434,24.13,21.82,25.46,1.17,0.3278805002821622
SHOPERSTOP,Bearish,0.4371853474547397,0.3715106732348112,422.88,382.5,446.25,15.71,0.3272788175773659
AXITA,Bearish,0.35891909775106845,0.7795566502463055,8.08,7.31,8.53,0.13,0.32727056647154074
HGINFRA,Bearish,0.3787146691226626,0.6518883415435139,863.21,780.79,910.93,22.84,0.3259806725026268
DEEPAKFERT,Bearish,0.40495967434593894,0.5123152709359605,1339.17,1211.31,1413.2,41.58,0.32596261471983456
DOMS,Bearish,0.3981096485235161,0.5463875205254515,2484.52,2247.3,2621.85,57.55,0.3258746466157188
VIJAYA,Bearish,0.41466971319914814,0.4532019704433498,1004.35,908.46,1059.87,29.59,0.323973480361502
GRASIM,Bearish,0.3957182316052247,0.5463875205254515,2672.97,2417.76,2820.72,44.19,0.3239171403205328
HAVELLS,Bearish,0.4042871085079226,0.49917898193760263,1414.29,1279.26,1492.47,23.23,0.32329691599894633
BILVYAPAR,Bearish,0.4074938170801967,0.4815270935960591,10.05,9.09,10.61,0.72,0.32298401560691453
MINDTECK,Bearish,0.4146243036452132,0.44334975369458124,212.68,192.38,224.44,11.19,0.32230401534588493
MOM100,Bearish,0.4072207189744176,0.4761904761904761,64.48,58.32,68.04,0.99,0.32189828261787296
BEARDSELL,Bearish,0.3924410595416955,0.5472085385878489,30.09,27.22,31.75,1.52,0.32136347519448855
NAHARCAP,Bearish,0.39181573732732206,0.5467980295566502,267.61,242.06,282.4,9.44,0.3207870716443395
LAURUSLABS,Bearish,0.4174203100461056,0.4183087027914614,973.91,880.92,1027.74,21.09,0.32029640539334175
TPLPLASTEH,Bearish,0.4031662608546013,0.4827586206896552,67.41,60.98,71.14,3.01,0.31975255171227
TNPETRO,Bearish,0.4110704468867722,0.44129720853858784,103.53,93.65,109.25,5.09,0.31920396442160026
IFCI,Bearish,0.39143948918495297,0.534072249589491,49.89,45.13,52.65,1.56,0.3184864809378394
CYIENT,Bearish,0.4022547850175107,0.4778325123152709,1103.36,998.01,1164.35,26.75,0.318237036816809
ARCHIDPLY,Bearish,0.4029681911564783,0.46962233169129713,89.75,81.18,94.71,3.78,0.31747805930521883
DATAMATICS,Bearish,0.40365175746164383,0.46469622331691296,842.27,761.85,888.82,30.57,0.31722123336805047
RAMCOCEM,Bearish,0.4021102652714368,0.46962233169129725,996.79,901.62,1051.89,22.98,0.31680214331237333
AVANTIFEED,Bearish,0.3958606451894606,0.5004105090311987,832.22,752.76,878.22,28.14,0.31675351789954703
KAMDHENU,Bearish,0.4034957594328821,0.4544334975369459,25.78,23.32,27.21,0.82,0.31544225133989356
MGL,Bearish,0.4179308505314847,0.3846469622331692,1194.8,1080.72,1260.84,25.78,0.3150608431510749
JSWHL,Bearish,0.39745307996299756,0.4757799671592775,18353.77,16601.4,19368.3,690.2,0.314111933310658
BANDHANBNK,Bearish,0.3970394834735941,0.4761904761904762,148.65,134.46,156.87,3.41,0.31385025836484104
AKSHAR,Bearish,0.3569170081389422,0.6978653530377669,0.56,0.5,0.59,0.02,0.3137822104393919
HARSHA,Bearish,0.39226413393784104,0.4995894909688013,385.81,348.98,407.14,10.75,0.3137468959624341
HDFCBSE500,Bearish,0.3829027042464787,0.5476190476190476,37.87,34.25,39.96,0.53,0.313615548239973
SUNFLAG,Bearish,0.37891454266761304,0.5648604269293924,246.01,222.52,259.61,7.65,0.3129622577369612
MONARCH,Bearish,0.3621086624348797,0.659688013136289,298.55,270.04,315.05,8.05,0.3128166950853698
MONARCH,Bearish,0.3621086624348797,0.659688013136289,298.55,270.04,315.05,8.05,0.3128166950853698
PALREDTEC,Bearish,0.391192692837533,0.4930213464696223,42.78,38.7,45.15,3.02,0.3118621549632549
LALPATHLAB,Bearish,0.35846855191063454,0.674055829228243,3061.32,2769.03,3230.53,83.45,0.31173225795052883
INDIGO,Bearish,0.3850513910182848,0.5233990147783252,5752.1,5202.9,6070.05,109.24,0.3116450420901684
MANCREDIT,Bearish,0.36835042435160364,0.6116584564860427,173.44,156.88,183.03,6.06,0.31113211541291447
SESHAPAPER,Bearish,0.37423939147096585,0.5775862068965517,241.78,218.7,255.15,6.02,0.31100583911897506
FINCABLES,Bearish,0.40262404487143355,0.4310344827586207,739.78,669.15,780.68,16.16,0.31099236569379696
RAMCOIND,Bearish,0.39097726021818713,0.48850574712643685,313.03,283.14,330.33,10.82,0.3109842115758454
ENDURANCE,Bearish,0.39004762636452267,0.4889162561576355,2657.05,2403.36,2803.92,89.66,0.31030882590083947
GRINDWELL,Bearish,0.37155780762239765,0.5870279146141216,1569.02,1419.21,1655.75,47.82,0.310180606560307
BRNL,Bearish,0.38991515371729224,0.48850574712643685,24.4,22.07,25.75,1.39,0.31013940962340947
TEXRAIL,Bearish,0.38714457278115766,0.5008210180623974,127.46,115.29,134.51,2.85,0.30984279929973113
GALLANTT,Bearish,0.3801687311630189,0.5344827586206896,587.65,531.54,620.13,34.93,0.3093786915671464
LAXMIDENTL,Bearish,0.3703587711746456,0.5804597701149425,283.38,256.32,299.04,11.51,0.3082066095752223
PRSMJOHNSN,Bearish,0.3679967187568285,0.5923645320197045,137.59,124.45,145.19,4.43,0.3079933128905673
SANSTAR,Bearish,0.3776486403175909,0.5357142857142857,90.54,81.9,95.55,3.42,0.30751389283003827
NAHARPOLY,Bearish,0.39425270267756873,0.44211822660098515,256.31,231.84,270.48,13.31,0.3062741439027221
HAPPSTMNDS,Bearish,0.3713170775656892,0.5578817733990147,496.41,449.01,523.84,10.45,0.30565065842968797
SADBHIN,Bearish,0.3828825055573629,0.49384236453201974,3.59,3.25,3.79,0.14,0.30536294408737463
DNAMEDIA,Bearish,0.36774958792290746,0.574712643678161,3.98,3.6,4.2,0.24,0.3051898879084359
ERIS,Bearish,0.39653759188241866,0.41954022988505746,1631.4,1475.64,1721.58,46.59,0.304467944112018
THERMAX,Bearish,0.3699482893495355,0.5570607553366175,2836.15,2565.36,2992.92,70.59,0.304402443009938
SANGHIIND,Bearish,0.38344244876766975,0.4819376026272579,62.32,56.37,65.76,1.45,0.3039836030624482
MHLXMIRU,Bearish,0.36213643974811693,0.5878489326765188,227.6,205.87,240.18,10.48,0.3024344716845522
OMKARCHEM,Bearish,0.3613014761839387,0.5915435139573071,5.06,4.58,5.34,0.33,0.302271103638287
THEINVEST,Bearish,0.35568017591895557,0.6235632183908046,121.01,109.46,127.7,5.56,0.3021237356369059
RKDL,Bearish,0.3526901004736245,0.6399835796387521,25.2,22.8,26.6,1.09,0.3019004094858792
ITC,Bearish,0.36807311079499033,0.5459770114942528,401.03,362.74,423.2,4.66,0.3012276492942909
TATAPOWER,Bearish,0.38506516165195787,0.45361247947454847,379.49,343.26,400.47,6.39,0.3009072420856597
SHK,Bearish,0.38060294698547636,0.4761904761904762,173.26,156.72,182.84,6.81,0.3008575676170908
TNTELE,Bearish,0.3577516839529351,0.5985221674876847,9.95,9.0,10.5,0.76,0.300299935692513
SPECIALITY,Bearish,0.3687559050541087,0.5357142857142857,124.82,112.9,131.72,5.63,0.30027266554405996
BAIDFIN,Bearish,0.3613459473509434,0.5751231527093595,10.15,9.18,10.71,0.5,0.29993493659425596
NTPCGREEN,Bearish,0.34678873762176254,0.6617405582922824,93.41,84.49,98.57,1.49,0.2998669117103779
SHREYANIND,Bearish,0.4103078092231906,0.3251231527093596,185.08,167.41,195.31,7.36,0.29954491294028
RADHIKAJWE,Bearish,0.3729886144779382,0.5004105090311987,79.93,72.3,84.35,2.6,0.2984521376602615
KIMS,Bearish,0.38084924094867606,0.45894909688013136,673.17,608.89,710.38,18.99,0.298425710641557
VMM,Bearish,0.37083002934190523,0.5114942528735632,132.53,119.88,139.86,3.98,0.2983689891256709
PYRAMID,Bearish,0.36521861933734556,0.5406403940886699,165.0,149.25,174.12,6.31,0.2981119469172323
GSTL,Bearish,0.3622381599210111,0.5476190476190476,7.91,7.15,8.35,0.46,0.2966903024114948
ZENSARTECH,Bearish,0.3660418222791505,0.5229885057471264,705.85,638.46,744.87,20.95,0.29619935963738153
RPGLIFE,Bearish,0.356586331684676,0.575944170771757,2218.85,2007.0,2341.5,62.18,0.29610132665507494
INNOVACAP,Bearish,0.3570295129478672,0.5697865353037767,710.08,642.29,749.33,29.37,0.2955899514422244
BASF,Bearish,0.36476332385976873,0.5233990147783252,4210.94,3808.89,4443.71,93.39,0.29522470005004925
MUKANDLTD,Bearish,0.3412067557949875,0.6629720853858785,129.89,117.49,137.07,4.77,0.2952082752518537
GLOBAL,Bearish,0.34679661486876023,0.6272577996715928,80.81,73.1,85.28,3.49,0.2950903215517103
PERSISTENT,Bearish,0.362066852213219,0.5336617405582923,6309.3,5706.9,6658.05,121.75,0.2945286019481588
APOLLOTYRE,Bearish,0.3551486275478565,0.5685550082101806,520.98,471.24,549.78,14.67,0.29385778886923625
INDIASHLTR,Bearish,0.3510158548294559,0.5927750410509031,864.41,781.88,912.19,25.62,0.29383888800009295
VRAJ,Bearish,0.3694754892490001,0.4876847290640394,133.44,120.7,140.82,3.48,0.29376031509748085
KIRLOSBROS,Bearish,0.3671882990311116,0.4987684729064039,1705.73,1542.87,1800.02,53.45,0.29356975828940596
DLINKINDIA,Bearish,0.35444111202150924,0.5706075533661741,422.63,382.28,445.99,11.37,0.2935633775100973
UNIVPHOTO,Bearish,0.3536065808680622,0.5747126436781609,241.69,218.61,255.04,13.63,0.2934528176859091
IREDA,Bearish,0.3665625658277729,0.4995894909688013,141.49,127.98,149.31,2.88,0.2931898617647096
CGCL,Bearish,0.36183810634198527,0.5233990147783251,189.37,171.29,199.84,5.22,0.29285714715265115
