Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKA,Bearish,0.45352747336763133,0.5582922824302134,85.9,77.7,90.65,3.88,0.37339683932106793
ITI,Bearish,0.4854355481262027,0.42036124794745483,313.47,283.54,330.8,9.56,0.3728846459990765
BATAINDIA,Bearish,0.46303473955053476,0.5106732348111659,1049.72,949.5,1107.75,22.97,0.37240462304080774
CEATLTD,Bearish,0.4652104087689951,0.5004105090311987,4009.85,3627.0,4231.5,131.37,0.372244716244879
UTIAMC,Bearish,0.4794193409572729,0.44047619047619047,1197.08,1082.79,1263.25,34.6,0.3721207265525499
GULFOILLUB,Bearish,0.4622748182169453,0.5053366174055829,1209.92,1094.4,1276.8,28.29,0.37080664810997993
VASWANI,Bearish,0.45699511074638643,0.5233990147783252,63.13,57.11,66.62,3.0,0.36987338273709996
NCC,Bearish,0.44387065302003653,0.5697865353037767,191.71,173.4,202.3,5.17,0.36748700041494653
PREMIER,Bearish,0.4329136889081896,0.6190476190476191,3.33,3.01,3.52,0.23,0.36694588869360834
BSE500IETF,Bearish,0.459167079884321,0.4946633825944171,39.79,35.99,41.99,0.66,0.36635350429522423
RECLTD,Bearish,0.4519097039065599,0.5233990147783252,362.33,327.73,382.36,7.34,0.36575745986131913
LCCINFOTEC,Bearish,0.4301399953708831,0.6223316912972084,4.0,3.62,4.22,0.29,0.3651598975480239
KRITINUT,Bearish,0.4393231091087655,0.5767651888341544,88.57,80.12,93.47,3.09,0.36494837585898926
RAMCOCEM,Bearish,0.4598148939667833,0.4819376026272579,1024.75,926.91,1081.4,24.1,0.36452977144033333
TEXMOPIPES,Bearish,0.45809124654244415,0.4876847290640394,54.64,49.42,57.66,1.67,0.36421639010813045
BANSALWIRE,Bearish,0.44298983260462427,0.5529556650246304,316.36,286.16,333.85,10.94,0.36377539455759045
NFL,Bearish,0.43086718265094753,0.6104269293924466,91.89,83.11,96.97,1.98,0.36372548210320543
MANINDS,Bearish,0.46424505234511576,0.45771756978653527,377.1,341.1,397.95,14.14,0.36354427826500113
JAGRAN,Bearish,0.423292234844631,0.646551724137931,69.83,63.16,73.69,1.25,0.36344747060797633
NAZARA,Bearish,0.45316656962016777,0.5008210180623974,257.95,233.32,272.21,7.17,0.3626820788717074
SAMMAANCAP,Bearish,0.45668128397195706,0.4774220032840722,178.83,161.76,188.72,5.7,0.36122064776566787
LTTS,Bearish,0.4308889319393336,0.5878489326765188,4062.49,3674.61,4287.04,75.64,0.3598523986606651
NIFTY50ADD,Bearish,0.4483333777587685,0.506568144499179,267.01,241.52,281.77,3.22,0.3598445895705846
ONESOURCE,Bearish,0.43949947485876345,0.5422824302134647,1760.06,1592.01,1857.35,54.55,0.35903282223683874
RBLBANK,Bearish,0.46219174160459664,0.44170771756978655,321.83,291.11,339.62,8.57,0.35897650866826636
SSDL,Bearish,0.4466645495743388,0.5049261083743842,81.8,73.99,86.32,1.92,0.3582117668507505
BANKINDIA,Bearish,0.4686282309913037,0.4064039408866995,143.43,129.73,151.36,3.28,0.35735788254903356
BAJAJCON,Bearish,0.4586564190122544,0.44663382594417084,299.5,270.9,316.05,9.54,0.35713443989427096
JAYNECOIND,Bearish,0.4501919884357159,0.4766009852216749,73.05,66.08,77.09,3.03,0.35593997115237636
MAXESTATES,Bearish,0.44531827032282534,0.4942528735632184,477.3,431.73,503.69,16.25,0.3552308960965986
SOUTHBANK,Bearish,0.42438672319948967,0.5919540229885057,38.06,34.43,40.16,1.46,0.35511900516003275
RAMANEWS,Bearish,0.43468342160743567,0.5414614121510674,27.46,24.84,28.98,1.4,0.3549557726853494
SOLARA,Bearish,0.4641627434270764,0.4109195402298851,559.34,505.94,590.26,26.43,0.3547910625046044
JSL,Bearish,0.42472355466641987,0.5882594417077175,722.27,653.31,762.2,21.99,0.35477318925912604
IOLCP,Bearish,0.44848443051313613,0.4761904761904762,88.78,80.31,93.69,3.01,0.3545162641199076
SOFTTECH,Bearish,0.431391106290136,0.5525451559934319,340.54,308.03,359.36,18.29,0.35417989022178653
NIFTY1,Bearish,0.436967984493903,0.5172413793103448,280.91,254.09,296.44,3.48,0.3525879599019769
HAVELLS,Bearish,0.44237801282140776,0.48768472906403937,1441.16,1303.56,1520.82,25.27,0.3517232082235232
SPANDANA,Bearish,0.4135305525872852,0.623152709359606,238.9,216.09,252.11,7.03,0.3511954052514678
RPGLIFE,Bearish,0.4240581030722564,0.5644499178981938,2367.5,2141.46,2498.37,66.17,0.35017868642863337
ONWARDTEC,Bearish,0.4275931620768221,0.5410509031198687,290.69,262.93,306.76,12.36,0.34909576384991126
OBCL,Bearish,0.4376647324584453,0.493431855500821,57.11,51.66,60.27,1.97,0.34898192788476357
ABSLAMC,Bearish,0.4592030234405221,0.39983579638752054,755.65,683.51,797.42,20.85,0.34896413669667264
GRPLTD,Bearish,0.4223971328925118,0.5636288998357964,2044.92,1849.68,2157.96,74.86,0.34866837225790753
PARKHOTELS,Bearish,0.4158056628614706,0.5882594417077175,145.4,131.52,153.44,3.91,0.34732404055440075
INDIANB,Bearish,0.43097947583556756,0.5119047619047619,868.19,785.29,916.18,18.91,0.34683586388671866
INDOTECH,Bearish,0.4254905958996766,0.534072249589491,1607.92,1454.4,1696.8,54.24,0.34619144543233127
BOROLTD,Bearish,0.4343066312811381,0.48850574712643674,331.34,299.7,349.65,10.48,0.34544849292706614
SHK,Bearish,0.4487431638207415,0.42446633825944174,184.97,167.31,195.19,8.46,0.34543644531882367
THOMASCOOK,Bearish,0.424472932284319,0.5295566502463055,154.67,139.9,163.22,4.82,0.3445967450268757
UCOBANK,Bearish,0.4160168716184086,0.5701970443349754,32.08,29.02,33.85,0.92,0.344494759207165
IXIGO,Bearish,0.4567419898606103,0.3838259441707717,275.42,249.12,290.64,14.45,0.3441689641166405
NARMADA,Bearish,0.42032185750945183,0.541871921182266,22.41,20.27,23.65,1.13,0.34329735948308926
STARCEMENT,Bearish,0.43796872546860954,0.4540229885057471,241.09,218.07,254.42,7.73,0.3423203831248902
KAJARIACER,Bearish,0.4215688109762696,0.529967159277504,1116.49,1009.89,1178.2,30.77,0.3423083366629972
INDOCO,Bearish,0.42847081365082784,0.4930213464696223,259.1,234.36,273.42,10.31,0.341580591178123
CONTROLPR,Bearish,0.40852157444390874,0.5882594417077175,682.47,617.31,720.2,20.86,0.34123961398951785
SADHNANIQ,Bearish,0.42040960837834257,0.5279146141215106,6.84,6.18,7.21,0.48,0.3410219154990168
LYPSAGEMS,Bearish,0.41285336149968077,0.5644499178981938,5.2,4.71,5.49,0.41,0.3409260353008037
BLACKBUCK,Bearish,0.4112172704576894,0.564039408866995,646.6,584.86,682.34,32.43,0.3395074607325554
SWSOLAR,Bearish,0.4340355081624071,0.4544334975369458,236.09,213.55,249.14,8.37,0.33931741450923153
ELDEHSG,Bearish,0.4202124332894175,0.5180623973727422,881.22,797.09,929.93,46.23,0.33920596421195015
ROSSTECH,Bearish,0.434998785242382,0.4462233169129721,705.41,638.06,744.4,37.02,0.33864191146701694
GEECEE,Bearish,0.3986012808945398,0.6235632183908045,348.55,315.27,367.81,13.83,0.3385820075644424
FDC,Bearish,0.4224101414869325,0.4987684729064039,412.33,372.96,435.12,14.8,0.33772002937600565
SDBL,Bearish,0.39667862603880555,0.6272577996715928,125.17,113.22,132.09,3.56,0.337535080481624
CANBK,Bearish,0.41924855240244885,0.5119047619047619,139.63,126.3,147.35,3.17,0.337395263600066
INFIBEAM,Bearish,0.4447827599654276,0.39532019704433496,17.89,16.18,18.88,0.59,0.337202299303839
PILANIINVS,Bearish,0.4199182652445026,0.506568144499179,5223.75,4725.0,5512.5,194.35,0.33703784573319023
APLLTD,Bearish,0.4090861741280458,0.5582922824302134,916.49,828.99,967.15,25.04,0.3368075660226637
RCF,Bearish,0.41781993699402004,0.5114942528735632,147.91,133.78,156.08,3.32,0.33617696079978626
EICHERMOT,Bearish,0.41874680152438354,0.505336617405583,6786.9,6138.9,7162.05,127.79,0.33589131780732573
JSLL,Bearish,0.4182915111589957,0.5061576354679803,741.87,671.04,782.88,35.5,0.33566348358522363
TIINDIA,Bearish,0.41598437693360946,0.5119047619047619,2942.22,2661.3,3104.85,75.33,0.3347683795322857
MANYAVAR,Bearish,0.39651082918756614,0.5985221674876847,628.84,568.8,663.6,16.13,0.33283470587961217
3MINDIA,Bearish,0.4086848640906362,0.535303776683087,35929.45,32499.0,37915.5,982.85,0.3327191389427544
BHARATFORG,Bearish,0.4150080069960164,0.5004105090311987,1311.11,1185.93,1383.58,26.98,0.33207455141076975
ZFCVINDIA,Bearish,0.39932490991002817,0.5767651888341543,12566.85,11367.0,13261.5,319.37,0.33172162877419253
ARISINFRA,Bearish,0.390467030304756,0.623015873015873,161.81,146.36,170.75,6.68,0.33158708129054676
BLUSPRING,Bearish,0.4027355677789842,0.5573671497584541,75.13,67.96,79.29,2.84,0.3314299708751206
SIGNPOST,Bearish,0.42862568655332145,0.4318555008210181,242.98,219.78,256.41,10.18,0.3312171561444878
AJMERA,Bearish,0.41774860191984353,0.4761904761904762,1008.03,911.79,1063.75,32.84,0.33022032342235247
JAIBALAJI,Bearish,0.40696191310219476,0.5283251231527094,87.28,78.95,92.11,2.93,0.33018042900458855
APOLLOHOSP,Bearish,0.40307197175339265,0.5459770114942529,7494.84,6779.25,7909.12,126.7,0.3298703952740409
LUXIND,Bearish,0.40638565177643143,0.5283251231527094,1214.7,1098.72,1281.84,26.49,0.32971289087476974
INDUSTOWER,Bearish,0.41435135772111015,0.4889162561576355,396.41,358.56,418.32,10.51,0.32964406045300143
RAYMONDLSL,Bearish,0.3902024991485197,0.6116584564860427,1136.99,1028.43,1199.83,44.31,0.3295897628275838
NUVOCO,Bearish,0.4445319112696191,0.35180623973727426,376.06,340.16,396.85,12.52,0.32927478682056677
CAPITALSFB,Bearish,0.39657258069552276,0.5751231527093597,266.81,241.33,281.56,7.48,0.32917477757239205
PRAKASH,Bearish,0.3969077342964058,0.5689655172413793,159.2,144.0,168.0,4.47,0.3284753663142669
TATACONSUM,Bearish,0.38925748086597267,0.5931855500821017,1159.97,1049.22,1224.09,24.25,0.3259152536840057
DIGIDRIVE,Bearish,0.4243694559277168,0.4113300492610837,28.07,25.39,29.62,1.41,0.32444403724128884
SPMLINFRA,Bearish,0.40991247542921744,0.4761904761904762,218.2,197.37,230.27,9.72,0.3240260520059528
NATCOPHARM,Bearish,0.3886473023173359,0.5816912972085385,798.29,722.07,842.41,16.63,0.3236174827670296
SCILAL,Bearish,0.3952364551816191,0.5406403940886699,48.21,43.61,50.87,1.46,0.3226141902640113
KTKBANK,Bearish,0.4078390424325167,0.4761904761904762,175.97,159.17,185.69,3.96,0.32238705258951317
BGRENERGY,Bearish,0.39593431342502294,0.5344827586206896,391.08,353.74,412.7,22.11,0.32220861368381176
IGARASHI,Bearish,0.40456778701019835,0.48727422003284065,485.76,439.38,512.61,16.53,0.3215948533524417
SHIVATEX,Bearish,0.4018261429278363,0.5,193.23,174.78,203.91,7.22,0.3214609143422691
ZEAL,Bearish,0.38983783558355106,0.5595238095238095,111.44,100.8,117.6,3.84,0.3211521216950206
KAMDHENU,Bearish,0.3753020327396062,0.6354679802955666,26.84,24.27,28.32,0.89,0.32057818954210704
INDGN,Bearish,0.39525017068515267,0.5221674876847291,518.94,469.39,547.63,12.91,0.3197048178645422
AGARIND,Bearish,0.4124768926488435,0.4343185550082102,847.84,766.89,894.7,24.01,0.31914468278511504
ECLERX,Bearish,0.3915556958568933,0.5348932676518884,4243.08,3837.96,4477.62,167.04,0.31870961976397705
ELECON,Bearish,0.3820536875419984,0.58128078817734,529.59,479.02,558.86,15.46,0.31806439997338787
RVNL,Bearish,0.3817360352871181,0.5821018062397373,316.01,285.84,333.48,6.42,0.31792531543124186
ETERNAL,Bearish,0.3893038461426393,0.5406403940886699,303.13,274.18,319.88,8.88,0.3177716616051002
RESPONIND,Bearish,0.3979009565557088,0.493431855500821,196.61,177.84,207.48,7.3,0.31727537685295926
STEELCAS,Bearish,0.39578597080781486,0.5008210180623974,206.08,186.41,217.48,9.61,0.3167587556186026
PANACEABIO,Bearish,0.4089578542112422,0.43431855500821026,407.45,368.55,429.98,15.0,0.31642190624685934
JUBLCPL,Bearish,0.40034897637035705,0.4704433497536946,2522.42,2281.59,2661.86,107.8,0.31554599122786764
SNOWMAN,Bearish,0.38181164809180757,0.5640394088669951,46.25,41.83,48.8,1.67,0.315229715370379
TIRUMALCHM,Bearish,0.39166501576369606,0.5119047619047619,256.66,232.16,270.85,7.97,0.3151970841145935
MOHITIND,Bearish,0.38117606980537105,0.5648604269293923,32.34,29.25,34.12,1.81,0.3148301528934345
ATHERENERG,Bearish,0.39325587414620367,0.4979474548440066,632.22,571.86,667.17,39.35,0.31428182914114505
PSB,Bearish,0.38561964795723175,0.5348932676518884,30.56,27.64,32.25,0.95,0.31387793020098487
LEMONTREE,Bearish,0.3806169190588583,0.5582922824302134,161.05,145.67,169.95,3.54,0.31336834682448533
SPIC,Bearish,0.3841790688928275,0.5332512315270935,88.63,80.17,93.53,2.47,0.3124530259813094
SPIC,Bearish,0.3841790688928275,0.5332512315270935,88.63,80.17,93.53,2.47,0.3124530259813094
PARADEEP,Bearish,0.39689036010946843,0.4540229885057471,168.19,152.14,177.49,7.21,0.3102131550280902
BVCL,Bearish,0.3887059400075877,0.49425287356321834,45.87,41.49,48.4,2.04,0.3100711751324895
IOB,Bearish,0.37433433919235226,0.5697865353037767,39.27,35.52,41.44,1.1,0.309916869984867
SKMEGGPROD,Bearish,0.3981214333382814,0.4458128078817734,416.41,376.65,439.42,20.73,0.309867913632751
JPASSOCIAT,Bearish,0.3312166312714028,0.8382594417077177,3.22,2.92,3.4,0.07,0.3097881661283925
GREENPOWER,Bearish,0.37996283523651897,0.5336617405582923,13.63,12.33,14.38,0.46,0.30908635234182513
KOKUYOCMLN,Bearish,0.38529257508470827,0.5045155993431855,99.82,90.29,105.34,3.24,0.3089299908273613
DCAL,Bearish,0.37297343287133444,0.5665024630541873,246.31,222.8,259.93,13.96,0.3083002070729553
GANGESSECU,Bearish,0.3794689728342391,0.5291461412151067,149.74,135.44,158.01,6.96,0.30799920077498255
CAPACITE,Bearish,0.38403122766141456,0.5049261083743842,277.31,250.83,292.64,8.23,0.3079816939077748
APARINDS,Bearish,0.3612522029704846,0.6276683087027916,8218.7,7434.0,8673.0,269.55,0.3074499454837474
ENDURANCE,Bearish,0.3671839201372373,0.589080459770115,2820.92,2551.59,2976.86,88.87,0.30683070108019717
JKIL,Bearish,0.3706020033701511,0.5648604269293923,611.63,553.23,645.44,17.83,0.30609656435991134
DPABHUSHAN,Bearish,0.37897634587260376,0.5184729064039408,1472.6,1332.0,1554.0,47.42,0.30598139452472783
ORIENTCEM,Bearish,0.3820178392529587,0.4995894909688013,197.29,178.45,208.19,4.97,0.30555154269312995
SAPPHIRE,Bearish,0.3716956917797207,0.5537766830870279,266.06,240.66,280.77,10.75,0.30535197799243724
SANATHAN,Bearish,0.38959720277935284,0.45894909688013136,482.28,436.23,508.94,15.77,0.3052804354126554
OMKARCHEM,Bearish,0.40752802739356236,0.37274220032840727,5.03,4.55,5.31,0.39,0.30527797388660616
SHALBY,Bearish,0.38469977011402856,0.4778325123152709,229.94,207.99,242.66,8.05,0.30434868512469454
BSL,Bearish,0.40321919042910415,0.3858784893267652,189.87,171.74,200.36,9.76,0.3041689590856001
APLAPOLLO,Bearish,0.38534314587624063,0.4700328407224959,1786.82,1616.22,1885.59,35.01,0.3036554609294054
AHLUCONT,Bearish,0.3763711109472795,0.5160098522167488,874.6,791.1,922.95,24.45,0.3035071471037914
KRIDHANINF,Bearish,0.37415328209072507,0.5279146141215106,3.44,3.11,3.63,0.19,0.3035003634693238
KOLTEPATIL,Bearish,0.36943102865617317,0.5525451559934318,415.86,376.16,438.85,13.01,0.3033095473367596
HINDWAREAP,Bearish,0.37148337147726224,0.5410509031198686,360.59,326.16,380.52,15.7,0.3032865883390719
PREMEXPLN,Bearish,0.37236767770643076,0.5348932676518884,562.67,508.95,593.78,28.82,0.3030913921823936
OLECTRA,Bearish,0.3832285183192877,0.4766009852216749,1488.42,1346.31,1570.7,41.39,0.3029959467499787
RSYSTEMS,Bearish,0.3624003577058572,0.5874384236453203,406.36,367.56,428.82,12.79,0.3025953725672059
MAYURUNIQ,Bearish,0.39010197895088167,0.4339080459770115,534.96,483.89,564.53,14.84,0.30176854233786593
RPEL,Bearish,0.41760740715293804,0.30500821018062396,906.0,819.49,956.08,39.4,0.3015139194173183
UNICHEMLAB,Bearish,0.3809654969315155,0.4766009852216748,454.76,411.34,479.9,11.27,0.3012067106281194
ABFRL,Bearish,0.369557443400664,0.5353037766830869,79.14,71.59,83.52,2.58,0.300864664101887
GNA,Bearish,0.3836652360219629,0.4597701149425288,313.18,283.28,330.49,8.33,0.30075826547928586
SHREEPUSHK,Bearish,0.37477613458920744,0.5057471264367815,391.04,353.7,412.65,20.44,0.3006824620037549
WONDERLA,Bearish,0.36433312966410436,0.5632183908045977,560.14,506.66,591.1,16.61,0.3006795254009505
JNKINDIA,Bearish,0.3611325477875731,0.5808702791461412,268.05,242.46,282.87,10.02,0.30058799420939375
DEEDEV,Bearish,0.39051172701104,0.42323481116584566,228.15,206.37,240.77,9.81,0.3004182990224503
PFC,Bearish,0.3934562108889684,0.4072249589490969,373.57,337.91,394.22,8.48,0.300163802264392
HEALTHADD,Bearish,0.386173806641028,0.4404761904761905,147.61,133.52,155.77,1.49,0.29974443086898844
ACUTAAS,Bearish,0.37544717247522824,0.49230769230769234,1748.22,1581.3,1844.85,66.22,0.29920251591102803
RUSTOMJEE,Bearish,0.3723222840099256,0.5053366174055829,541.28,489.6,571.2,17.07,0.298652603840474
HARIOMPIPE,Bearish,0.38860299580269103,0.41912972085385886,421.93,381.64,445.25,13.6,0.2983118235431167
MBLINFRA,Bearish,0.3707149778554212,0.5110837438423647,39.14,35.41,41.31,1.4,0.2982155462255679
ZENITHEXPO,Bearish,0.3577994876581527,0.5833333333333334,228.85,207.0,241.5,12.52,0.2981662397151273
ASHOKLEY,Bearish,0.3788102054377822,0.4651067323481117,140.25,126.85,148.0,2.7,0.29776099399518285
ASTERDM,Bearish,0.3751772471692202,0.48399014778325117,678.24,613.49,715.73,17.84,0.2977391848224698
NEOGEN,Bearish,0.36253670318851494,0.5529556650246306,1322.75,1196.46,1395.87,47.64,0.2977087114360859
TEAMLEASE,Bearish,0.3710479696196124,0.5057471264367817,1705.23,1542.42,1799.49,47.39,0.2976913595338959
TAJGVK,Bearish,0.3500009590324075,0.6235632183908045,406.41,367.61,428.87,10.06,0.29729966520109097
JAYAGROGN,Bearish,0.37275435230965503,0.493431855500821,215.93,195.32,227.87,6.32,0.29722416006825697
ANMOL,Bearish,0.35582402197930446,0.5878489326765188,15.83,14.32,16.71,0.81,0.2971627218040628
KINGFA,Bearish,0.3658079222598238,0.5299671592775042,4389.94,3970.8,4632.6,178.23,0.2970312275163922
SHARDAMOTR,Bearish,0.3517110093549032,0.6042692939244663,1111.51,1005.39,1172.95,34.15,0.2960378709282814
MANGLMCEM,Bearish,0.35211059914631015,0.6001642036124794,751.92,680.13,793.49,21.68,0.29579603041584934
HCG,Bearish,0.363096506806675,0.5348932676518884,750.83,679.14,792.33,26.69,0.2955450548835284
KRBL,Bearish,0.3510927876373846,0.6038587848932676,377.06,341.06,397.9,10.74,0.29545985823343124
MAGNUM,Bearish,0.35961389923799764,0.5525451559934318,24.39,22.06,25.74,0.87,0.29524950676354483
QPOWER,Bearish,0.37202402101109494,0.48193760262725777,893.01,807.75,942.38,48.92,0.2949313585289928
KHAITANLTD,Bearish,0.3764039415361332,0.4585385878489327,116.12,105.03,122.53,6.35,0.2948806576467802
AVG,Bearish,0.3632584665625481,0.528735632183908,206.65,186.92,218.07,10.19,0.2947821579231712
ATLANTAA,Bearish,0.3616271196405815,0.5344827586206896,43.17,39.05,45.56,2.88,0.29428965598336976
VINATIORGA,Bearish,0.36430376244128193,0.5168308702791461,1630.61,1474.92,1720.74,31.1,0.29389562970016714
ASKAUTOLTD,Bearish,0.3599140064889197,0.5402298850574713,447.95,405.18,472.71,16.45,0.29372292483578505
SUVEN,Bearish,0.3594919440803794,0.5410509031198687,186.85,169.01,197.18,8.06,0.29349654285183024
VARROC,Bearish,0.3765239316615283,0.44252873563218387,631.73,571.41,666.65,18.17,0.29256342276229097
SUNDROP,Bearish,0.3711195570440158,0.46921182266009853,770.33,696.78,812.91,24.51,0.2923252077405819
PAYTM,Bearish,0.37376040827039325,0.4532019704433497,1334.59,1207.17,1408.37,30.88,0.2920118263629772
HARSHA,Bearish,0.36280177892366605,0.5110837438423647,386.66,349.74,408.03,9.68,0.29184990393219046
AYMSYNTEX,Bearish,0.34508319620271194,0.611247947454844,169.27,153.11,178.63,9.38,0.2914224758736531
PGHH,Bearish,0.35726568899768163,0.534072249589491,13068.33,11820.6,13790.7,226.31,0.29068168948826145
UNIVAFOODS,Bearish,0.2944386155175193,0.9651067323481116,13.5,12.21,14.25,0.05,0.2903290453501976
UBL,Bearish,0.3649463129617883,0.48809523809523814,1766.12,1597.5,1863.75,29.65,0.29021921078389834
GFSTEELS,Bearish,0.2943100437069725,0.9651067323481116,10.67,9.65,11.26,0.04,0.29020226805588994
ARIES,Bearish,0.3487836996505428,0.5800492610837439,360.44,326.03,380.36,14.09,0.2901949106944664
SHYAMCENT,Bearish,0.368235930374451,0.4688013136288998,6.27,5.67,6.62,0.31,0.2899933533786317
MALUPAPER,Bearish,0.3595309988754464,0.5164203612479474,37.41,33.84,39.48,0.93,0.2899862506529052
CGPOWER,Bearish,0.36215848075577284,0.5004105090311987,727.39,657.94,767.6,15.94,0.2897862523354484
SANDHAR,Bearish,0.36420158378605405,0.48891625615763545,536.3,485.1,565.95,20.68,0.289746580204176
SUPERSPIN,Bearish,0.3483924866547139,0.5763546798029556,9.09,8.23,9.6,0.47,0.2893545480294816
SUPREMEINF,Bearish,0.36027377814468275,0.5053366174055829,90.05,81.45,95.02,6.07,0.288988079841835
HITECHCORP,Bearish,0.345454403910245,0.5866174055829229,189.64,171.53,200.12,7.42,0.28833246881375624
SHREYANIND,Bearish,0.36805161984785284,0.45771756978653527,213.83,193.41,225.64,6.91,0.28821644910581445
HINDCOMPOS,Bearish,0.3571665393035809,0.5172413793103449,450.04,407.07,474.91,16.03,0.2881964489553032
RTNINDIA,Bearish,0.3538905004853231,0.5324302134646962,48.78,44.13,51.48,1.31,0.28770309817780537
PREMIERENE,Bearish,0.36761169459309817,0.4544334975369458,1004.05,908.19,1059.55,30.37,0.28738904399962895
HDFCPSUBK,Bearish,0.36460569250731034,0.4700328407224959,83.58,75.6,88.2,1.71,0.28731407526150776
THANGAMAYL,Bearish,0.3607034810153415,0.4889162561576355,3168.68,2866.14,3343.83,160.92,0.2869636068176239
RAJOOENG,Bearish,0.3304526281259327,0.6709401709401709,85.67,77.49,90.4,3.83,0.28695715399653643
MANORAMA,Bearish,0.35772459437994975,0.5049261083743842,1299.77,1175.67,1371.62,49.95,0.2868845515519991
JLHL,Bearish,0.37035660214924154,0.4363711001642036,1512.4,1368.0,1596.0,48.44,0.28685912846272127
RAMCOIND,Bearish,0.3703739192029396,0.43472906403940886,325.61,294.53,343.61,13.22,0.2866292744176444
JAMNAAUTO,Bearish,0.36120886128708146,0.48234811165845654,92.54,83.71,97.66,2.22,0.2864166816346989
VIPIND,Bearish,0.3476325725862075,0.5578817733990148,387.55,350.55,408.98,9.82,0.2861546939859866
APTUS,Bearish,0.36699042258439524,0.4482758620689655,288.4,260.87,304.34,9.34,0.28599943277266665
SHEMAROO,Bearish,0.35008793354569556,0.5410509031198686,111.14,100.53,117.28,3.86,0.2858189171739242
ORIENTCER,Bearish,0.3502015670276438,0.5402298850574713,35.83,32.41,37.81,1.38,0.28579668113750245
VAKRANGEE,Bearish,0.3679219435703571,0.44170771756978655,8.38,7.58,8.84,0.28,0.28575875091753516
SUNCLAY,Bearish,0.35408208037526684,0.5164203612479474,1442.35,1304.64,1522.08,51.79,0.28559132656868813
RPPINFRA,Bearish,0.33976459517143676,0.5997536945812808,114.27,103.36,120.58,4.77,0.285368785599655
MARATHON,Bearish,0.34673347145905026,0.5570607553366175,587.55,531.45,620.02,20.47,0.28530072668001655
EASEMYTRIP,Bearish,0.32911081215920296,0.6633825944170773,7.93,7.17,8.37,0.18,0.2847970410638751
IFBAGRO,Bearish,0.34374942063864755,0.5689655172413793,1431.61,1294.92,1510.74,99.13,0.2844822791492256
STARPAPER,Bearish,0.354496598493759,0.5053366174055829,161.77,146.32,170.71,3.49,0.28435400388210386
ORBTEXP,Bearish,0.3499707177974208,0.5303776683087028,215.1,194.56,226.99,13.38,0.2842290919911401
MOSCHIP,Bearish,0.3550199843872527,0.5008210180623974,229.15,207.27,241.82,10.8,0.28413257863767977
ATALREAL,Bearish,0.36036168986005024,0.4700328407224959,23.68,21.42,24.99,0.92,0.2839697454250215
AMBICAAGAR,Bearish,0.33799328693674,0.5997536945812808,25.04,22.65,26.43,0.88,0.28388106119563633
KIRIINDUS,Bearish,0.3494176128858732,0.5283251231527094,530.09,479.48,559.39,19.44,0.28349300907538577
DELHIVERY,Bearish,0.36071428891460794,0.46469622331691296,426.61,385.88,450.19,14.18,0.2834776004507904
LXCHEM,Bearish,0.3450069872934094,0.5533661740558292,190.64,172.44,201.18,5.28,0.28337027100847845
TERASOFT,Bearish,0.3751293052674256,0.3879310344827586,519.39,469.8,548.1,24.17,0.2832873029433317
EIMCOELECO,Bearish,0.3551401428246266,0.4930213464696223,1696.48,1534.5,1790.25,78.23,0.28312075425510047
JINDALPOLY,Bearish,0.3445346720374891,0.5521346469622331,552.18,499.46,582.7,13.92,0.2828126150271606
MAHLOG,Bearish,0.3455579139454913,0.5414614121510674,338.1,305.82,356.79,11.59,0.2821772587932559
DIACABS,Bearish,0.3389438559956687,0.5796387520525451,147.09,133.05,155.22,5.5,0.281952311079484
SFL,Bearish,0.34989342528091827,0.5127257799671593,670.68,606.64,707.75,21.47,0.28169580692156687
KFINTECH,Bearish,0.3454009068821686,0.535303776683087,1087.54,983.7,1147.65,33.23,0.2811983080988164
PRIVISCL,Bearish,0.34351505842444996,0.5463875205254515,3358.12,3037.5,3543.75,104.68,0.2811859714689463
JTEKTINDIA,Bearish,0.35762183314276846,0.46551724137931033,158.89,143.72,167.67,6.31,0.28116475157431453
CANFINHOME,Bearish,0.35419242648041127,0.4819376026272579,870.77,787.64,918.91,20.76,0.280794915442927
BLISSGVS,Bearish,0.35055533383538756,0.5004105090311987,123.38,111.6,130.2,5.65,0.28050182952049973
BANCOINDIA,Bearish,0.3518139464556223,0.48973727422003277,788.89,713.56,832.49,35.62,0.280006929141281
CHEVIOT,Bearish,0.35524861589938306,0.47044334975369456,1116.59,1009.98,1178.31,24.44,0.27999890908325753
ASIANENE,Bearish,0.3368120946809713,0.5775862068965517,326.46,295.29,344.51,11.93,0.27990246489004855
OPTIEMUS,Bearish,0.3394937415831349,0.5587027914614121,561.68,508.05,592.72,19.65,0.27956668539235163
RELAXO,Bearish,0.3436335034087463,0.5332512315270935,428.15,387.27,451.81,9.56,0.27947729759992124
CONSUMIETF,Bearish,0.33825244312927766,0.5652709359605912,126.01,113.98,132.97,1.66,0.279433175925024
WELSPUNLIV,Bearish,0.36331695923742413,0.42241379310344834,128.55,116.28,135.66,3.89,0.27937821348257097
POLYCAB,Bearish,0.3531692627291406,0.4770114942528736,7503.3,6786.9,7918.05,154.46,0.2792878767329296
ERIS,Bearish,0.3585666217210633,0.44704433497536944,1576.08,1425.6,1663.2,40.29,0.279258043813301
21STCENMGM,Bearish,0.3341726581527962,0.5878489326765188,46.7,42.24,49.28,1.56,0.27908081106159627
