Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MAHSEAMLES,Bearish,0.32245132525137654,0.5057471264367817,568.14,513.9,599.55,10.6,0.2587023276154722
KFINTECH,Bearish,0.3242481642973361,0.49384236453201974,1075.0,972.36,1134.42,28.96,0.258599890639107
ANKITMETAL,Bearish,0.3167209208552722,0.5402298850574713,1.7,1.54,1.8,0.12,0.25847339518073936
VSTL,Bearish,0.3002401507386638,0.6514778325123153,135.87,122.9,143.38,4.38,0.25838401149775647
VALIANTLAB,Bearish,0.32177694417367625,0.5061576354679803,74.13,67.05,78.23,3.25,0.2582141093886299
JAYAGROGN,Bearish,0.3089122536453574,0.589080459770115,216.44,195.78,228.41,7.03,0.2581370211496263
ACL,Bearish,0.3195984634647566,0.5188834154351395,73.63,66.6,77.7,3.46,0.2580928149950202
MUNJALSHOW,Bearish,0.31606902887006805,0.5402298850574713,124.36,112.48,131.23,3.88,0.2579413913767222
RCF,Bearish,0.32049703184762385,0.5119047619047619,145.64,131.73,153.69,3.35,0.2579238018202306
RML,Bearish,0.3243004147048777,0.48809523809523814,790.48,715.01,834.17,16.26,0.25789604407483135
KALPATARU,Bearish,0.33065213942206606,0.4466089466089466,356.36,322.33,376.06,10.37,0.257460165125753
TDPOWERSYS,Bearish,0.3125361401747059,0.5582922824302134,736.85,666.49,777.58,31.74,0.25731629012084983
IRCON,Bearish,0.3197350266219676,0.5106732348111659,162.18,146.7,171.15,4.07,0.2571530641041703
MARKSANS,Bearish,0.3274295407735712,0.46305418719211816,188.95,170.91,199.39,6.27,0.25710477241038054
DYNPRO,Bearish,0.3142675993573596,0.5422824302134647,274.67,248.44,289.85,11.9,0.2567292786211599
PSB,Bearish,0.31175248478228457,0.5582922824302134,29.69,26.86,31.33,0.88,0.2566710933823276
CHENNPETRO,Bearish,0.3412107578355403,0.37931034482758624,1070.97,968.71,1130.17,39.16,0.25649636278671645
BIRLACORPN,Bearish,0.3159741170642971,0.5287356321839081,1161.07,1050.21,1225.25,24.2,0.2564111800544756
DCMFINSERV,Bearish,0.3174948950495546,0.5188834154351395,5.53,5.0,5.84,0.38,0.25639407124034636
SENSEXETF,Bearish,0.3099326849343793,0.5648604269293925,87.06,78.75,91.88,0.8,0.2559870944531901
OIL,Bearish,0.3180090378394698,0.5114942528735632,423.02,382.63,446.41,8.41,0.25586934079037804
IXIGO,Bearish,0.33127395347207217,0.4302134646962233,264.27,239.04,278.88,10.91,0.25577177819797753
SAMBHV,Bearish,0.30431081769721446,0.6002886002886003,104.75,94.75,110.54,3.93,0.2556562165415848
DIGITIDE,Bearish,0.29835273685209746,0.641025641025641,144.53,130.73,152.52,7.09,0.25551234386820654
INDORAMA,Bearish,0.3184425965603583,0.5057471264367817,52.39,47.39,55.28,3.34,0.2554861291944024
VRLLOG,Bearish,0.3309645118467752,0.42980295566502463,268.25,242.64,283.08,7.04,0.25547851727285553
KPITTECH,Bearish,0.30173647241278156,0.6149425287356322,1174.7,1062.54,1239.63,28.3,0.255262119190583
TOP100CASE,Bearish,0.3338195443895411,0.4113300492610838,11.07,10.02,11.69,0.38,0.25521573048894963
ANANDRATHI,Bearish,0.3170481858050427,0.5119047619047619,2831.57,2561.22,2988.09,85.68,0.25514830190977245
DCW,Bearish,0.31067165456344764,0.5517241379310345,67.15,60.74,70.86,2.61,0.2549650130555191
HERANBA,Bearish,0.29325239111734835,0.6732348111658456,256.01,231.57,270.16,7.93,0.2549225219335373
AVROIND,Bearish,0.31699844099418234,0.5098522167487686,125.97,113.94,132.93,7.5,0.2548480077352244
SOMANYCERA,Bearish,0.31493120358772125,0.5225779967159278,438.75,396.86,463.0,11.09,0.2547891691423157
INFIBEAM,Bearish,0.3258546851445228,0.4544334975369459,19.25,17.42,20.32,0.75,0.254744524790324
GTLINFRA,Bearish,0.3093370414437074,0.5587027914614122,1.34,1.22,1.42,0.03,0.25473321228903
BLUEJET,Bearish,0.3073200790311424,0.569376026272578,560.58,507.06,591.57,21.01,0.254384321575696
UPL,Bearish,0.34159074830714925,0.3608374384236453,744.36,673.29,785.5,14.35,0.25425794122763673
PRUDMOULI,Bearish,0.29846087187736187,0.6284893267651889,24.32,22.0,25.66,1.47,0.2541083120991989
LOWVOLIETF,Bearish,0.32412555254664976,0.45935960591133007,22.98,20.79,24.26,0.41,0.2540314059614383
FACT,Bearish,0.3181764806515256,0.49384236453201974,881.87,797.67,930.61,19.17,0.25375749860828567
FACT,Bearish,0.3181764806515256,0.49384236453201974,881.87,797.67,930.61,19.17,0.25375749860828567
NTPCGREEN,Bearish,0.29942337508113237,0.6161740558292282,96.76,87.52,102.11,1.41,0.2534527912222065
SUNCLAY,Bearish,0.32313866672671887,0.4597701149425287,1200.96,1086.3,1267.35,61.4,0.25331100081335894
MOM30IETF,Bearish,0.30997537920026624,0.5422824302134647,32.3,29.21,34.08,0.41,0.253222908295784
GODFRYPHLP,Bearish,0.30474897899106224,0.5747126436781609,2926.69,2647.26,3088.47,81.13,0.25290662394430685
GUJGASLTD,Bearish,0.32414653444871944,0.44704433497536944,397.25,359.32,419.21,7.16,0.25245106944011103
VIRINCHI,Bearish,0.31629653250448575,0.4946633825944171,25.12,22.72,26.51,1.07,0.252362044571313
RGL,Bearish,0.3099234866203039,0.5348932676518884,129.03,116.71,136.16,6.05,0.2522644865643426
POCL,Bearish,0.3061763715326268,0.5582922824302134,1325.34,1198.8,1398.6,57.9,0.25208018503523655
BRITANNIA,Bearish,0.3233519679004286,0.4482758620689656,5789.9,5237.1,6109.95,117.01,0.2519915336051616
VADILALIND,Bearish,0.3202750960265357,0.4667487684729064,5277.48,4773.6,5569.2,132.22,0.2519602602730924
ARIES,Bearish,0.3060221912171777,0.5578817733990147,354.82,320.94,374.43,15.45,0.2519029958245832
JSWINFRA,Bearish,0.3379603837618329,0.36330049261083747,271.59,245.66,286.6,6.23,0.25188869981854833
HTMEDIA,Bearish,0.321482621995814,0.458128078817734,25.25,22.84,26.65,1.06,0.25180165959278045
BEML,Bearish,0.3250233792958209,0.43678160919540227,1955.97,1769.22,2064.09,53.59,0.25179972143147505
CAPTRUST,Bearish,0.3006029511901202,0.5931855500821018,15.91,14.39,16.79,1.46,0.25168710149727797
IGARASHI,Bearish,0.32030770041486456,0.46346469622331693,440.88,398.79,465.26,13.84,0.25156514467722446
SELECTIPO,Bearish,0.3170522816948114,0.4827586206896552,47.96,43.38,50.61,0.67,0.2514552578958849
RAILTEL,Bearish,0.29551055185112607,0.6272577996715928,342.78,310.05,361.72,8.38,0.25145085052422583
BEARDSELL,Bearish,0.30878585384412904,0.5353037766830869,30.86,27.92,32.57,1.56,0.251389205806107
PSUBNKBEES,Bearish,0.31801470241954954,0.4761904761904761,92.8,83.94,97.93,1.93,0.2513830504840249
EIMCOELECO,Bearish,0.3023879156132196,0.577175697865353,1645.33,1488.24,1736.28,63.85,0.2512451318559756
IOC,Bearish,0.3194752906520326,0.46592775041050905,166.29,150.42,175.49,3.22,0.2512261357853176
ANANTRAJ,Bearish,0.3174007570560469,0.4778325123152709,613.92,555.3,647.85,17.1,0.2511062146955721
OAL,Bearish,0.3194097814985324,0.4651067323481117,340.39,307.89,359.21,12.36,0.25106972480024214
FINPIPE,Bearish,0.30222565341079805,0.574712643678161,179.05,161.95,188.95,3.8,0.2508125537501106
GULFPETRO,Bearish,0.3061291936432946,0.5459770114942529,36.84,33.33,38.88,0.87,0.25053331709658133
HAPPYFORGE,Bearish,0.30047742798122135,0.5821018062397373,1014.2,917.37,1070.26,29.8,0.2502498382135886
NUCLEUS,Bearish,0.31191149090296216,0.5045155993431856,935.4,846.09,987.1,26.18,0.25009257965175113
FIBERWEB,Bearish,0.2953868715844195,0.6165845648604269,38.06,34.43,40.16,1.31,0.2500845172231966
BEPL,Bearish,0.29962976747549536,0.5862068965517242,92.32,83.5,97.42,1.48,0.25003587492782714
RHIM,Bearish,0.31403098890786796,0.48932676518883417,464.66,420.3,490.35,13.65,0.24988410053325585
SUNDROP,Bearish,0.2901566900522116,0.6514778325123153,748.74,677.25,790.12,21.37,0.24970627464099196
TCIFINANCE,Bearish,0.3153337158356906,0.4778325123152709,11.21,10.14,11.83,0.78,0.24947091016360545
VARROC,Bearish,0.31921874083296575,0.4532019704433498,643.76,582.3,679.35,22.04,0.2493994694389575
NIFMID150,Bearish,0.33781509442048513,0.3452380952380952,223.27,201.95,235.61,2.75,0.24933971254845327
STARCEMENT,Bearish,0.3228843719084793,0.4302134646962233,226.91,205.25,239.45,6.41,0.24929430487909188
MAZDOCK,Bearish,0.3115653965482199,0.5,2752.57,2489.76,2904.72,61.52,0.24925231723857594
GRANULES,Bearish,0.3112189250544305,0.5,539.14,487.66,568.94,13.61,0.2489751400435444
HINDCOMPOS,Bearish,0.3066955159823206,0.5283251231527094,452.68,409.46,477.7,13.62,0.24883128809008967
CINELINE,Bearish,0.30467908059350224,0.5414614121510674,86.11,77.89,90.87,3.65,0.24879623444851998
SBGLP,Bearish,0.306544470582919,0.5287356321839081,33.04,29.89,34.87,1.72,0.24875907612820786
KPRMILL,Bearish,0.3261261233814429,0.4064039408866995,1078.68,975.69,1138.3,36.24,0.24869125073619391
GHCLTEXTIL,Bearish,0.31638020339306644,0.46428571428571425,75.17,68.0,79.33,2.14,0.24858444552312361
GLOBALVECT,Bearish,0.30791872898728245,0.5168308702791461,201.59,182.34,212.73,9.52,0.24840799926346774
TRIDENT,Bearish,0.3087375953158672,0.5106732348111659,28.34,25.63,29.9,0.51,0.24830816779263012
SHRIRAMPPS,Bearish,0.29172750270916015,0.6272577996715928,88.59,80.14,93.49,3.11,0.24823184220671066
ZENTEC,Bearish,0.31370770519829194,0.4761904761904762,1398.27,1264.77,1475.57,49.44,0.2479784717281736
ICICIPRULI,Bearish,0.30459645744705244,0.5348932676518884,611.48,553.09,645.28,10.86,0.24792851224384874
NITCO,Bearish,0.30870053239934236,0.5069786535303776,86.52,78.25,91.3,4.49,0.24782215154357715
BANKETF,Bearish,0.31419904084755207,0.4708538587848932,595.38,538.53,628.29,4.64,0.2476961568323641
PNCINFRA,Bearish,0.3049916065852417,0.5299671592775042,260.64,235.76,275.05,6.79,0.24764917808933012
PVTBANKADD,Bearish,0.3177312915111371,0.4478653530377668,28.63,25.89,30.21,0.28,0.24755910972419468
MANYAVAR,Bearish,0.30951071403707164,0.4987684729064039,605.86,548.01,639.35,13.26,0.24745610289761935
NIVABUPA,Bearish,0.3092940114923922,0.4991789819376027,75.61,68.39,79.79,1.64,0.24733363480590315
ADANIENT,Bearish,0.3002031135876734,0.5587027914614122,2433.37,2201.04,2567.88,58.26,0.24721159517934024
RPTECH,Bearish,0.3020033996982868,0.5463875205254515,325.32,294.26,343.3,10.05,0.24720639531953362
ANIKINDS,Bearish,0.3211915717882275,0.4236453201970443,72.7,65.76,76.72,4.14,0.24714346558286274
PFC,Bearish,0.3322673587760132,0.3591954022988506,367.75,332.64,388.08,7.02,0.24709997830813854
JASH,Bearish,0.30337802729963237,0.535303776683087,465.46,421.02,491.19,15.99,0.24698657789024256
ADROITINFO,Bearish,0.30861013022391504,0.5004105090311987,10.28,9.3,10.85,0.59,0.24693877907736253
ZENITHEXPO,Bearish,0.2963115332969508,0.5833333333333334,225.29,203.78,237.74,12.8,0.246926277747459
AVALON,Bearish,0.31571789031906916,0.4540229885057472,988.53,894.15,1043.18,46.32,0.2467680062263989
ABBOTINDIA,Bearish,0.30068000938226075,0.5517241379310345,29437.08,26626.5,31064.25,497.79,0.2467649732171657
NSIL,Bearish,0.3144782159523003,0.45935960591133007,6819.23,6168.15,7196.18,235.73,0.2464703653103989
MEDIASSIST,Bearish,0.3137352997617739,0.4634646962233169,458.79,414.99,484.16,15.89,0.24640327401651305
MENONBE,Bearish,0.30440655849857073,0.5225779967159278,113.75,102.89,120.04,3.86,0.24627440291009162
ANUHPHR,Bearish,0.2999941362427637,0.5521346469622332,79.04,71.5,83.41,2.69,0.2462513443477136
KANSAINER,Bearish,0.29991254241754917,0.5517241379310345,238.58,215.8,251.77,4.56,0.24613512101854035
SWARAJENG,Bearish,0.31492157764982337,0.451559934318555,3716.52,3361.68,3921.96,105.86,0.245835333357514
GARUDA,Bearish,0.3019007960517289,0.5357142857142857,212.06,191.82,223.79,12.22,0.24583350535640783
ARIHANTSUP,Bearish,0.30105145054497795,0.5410509031198686,366.36,331.38,386.61,12.31,0.24578453400814948
ASAHISONG,Bearish,0.30329187586936623,0.5238095238095238,258.15,233.51,272.42,9.1,0.24552199475139172
SKIPPER,Bearish,0.3102230391378679,0.4782430213464696,478.25,432.58,504.68,14.9,0.24547862489415198
JAMNAAUTO,Bearish,0.3066704800509999,0.4995894909688013,107.41,97.15,113.35,3.03,0.2452860276401347
EXCELINDUS,Bearish,0.30054800117503555,0.5402298850574713,946.54,856.17,998.86,31.5,0.24527480555663822
LLOYDSENGG,Bearish,0.30765326469401405,0.4930213464696223,54.72,49.49,57.74,1.8,0.24526380953849558
UNIVCABLES,Bearish,0.3287011150121888,0.3633004926108374,958.98,867.42,1011.99,39.62,0.24498757980957717
OFSS,Bearish,0.2943448602445179,0.5804597701149425,8191.34,7409.25,8644.12,161.59,0.2449490561115298
THERMAX,Bearish,0.3034822804792665,0.5172413793103449,2953.36,2671.38,3116.61,68.71,0.24487880562809783
HDFCBANK,Bearish,0.31036085800413366,0.471264367816092,1003.81,907.96,1059.29,12.59,0.24472132021935133
TRIVENI,Bearish,0.2988388535853372,0.5467980295566502,357.7,323.55,377.48,6.85,0.24466511066937457
EIHOTEL,Bearish,0.2993400256423453,0.5402298850574713,375.46,339.62,396.22,8.56,0.24428898644375305
NIFTYETF,Bearish,0.3073720208412354,0.4827586206896552,279.89,253.17,295.36,2.57,0.24377780963270393
CONSUMER,Bearish,0.30740414389299553,0.48193760262725777,12.1,10.94,12.77,0.15,0.24370233279398726
IONEXCHANG,Bearish,0.285537439983359,0.632183908045977,354.27,320.44,373.85,8.8,0.2435273338708648
TOP10ADD,Bearish,0.3125183380793793,0.4478653530377668,100.47,90.87,106.02,0.87,0.24349745717350652
SCHAEFFLER,Bearish,0.2906451571663984,0.5931855500821018,4029.45,3644.73,4252.18,97.58,0.2433496972728186
RSYSTEMS,Bearish,0.2918053323211779,0.5821018062397373,402.98,364.5,425.25,13.34,0.24302736379852452
UMAEXPORTS,Bearish,0.2785301500543767,0.6802134646962233,41.05,37.13,43.32,2.13,0.24290207338896466
NIFTY50ADD,Bearish,0.30957874145087105,0.45935960591133007,271.28,245.38,286.27,2.66,0.2426304323390817
JLHL,Bearish,0.3056294002392914,0.4835796387520525,1439.37,1301.94,1518.93,45.18,0.24249610212746403
SIGACHI,Bearish,0.3157125855841342,0.4187192118226601,34.88,31.55,36.81,0.97,0.2423055213497936
NIF100BEES,Bearish,0.30179355436141575,0.5061576354679803,280.46,253.68,295.96,3.78,0.24217817736687008
ALKYLAMINE,Bearish,0.2982162620223004,0.5291461412151067,1753.49,1586.07,1850.42,40.94,0.24204975093205763
INDOSTAR,Bearish,0.2875315198280881,0.603448275862069,229.02,207.15,241.68,9.77,0.24192307185535689
INTERNET,Bearish,0.2971448821908811,0.5333333333333333,14.39,13.01,15.18,0.24,0.24167783751524996
JINDALSTEL,Bearish,0.2968091676520279,0.5344827586206896,1046.74,946.8,1104.6,22.91,0.2415412536754434
MAPMYINDIA,Bearish,0.30178098987896806,0.5004105090311987,1691.5,1530.0,1785.0,40.72,0.2414743454318902
GARFIBRES,Bearish,0.30538410555896167,0.4766009852216749,728.19,658.66,768.44,24.94,0.24144900956755344
THOMASCOOK,Bearish,0.297522602473428,0.5287356321839081,158.63,143.49,167.4,4.6,0.24143788200717262
UTINEXT50,Bearish,0.30542262328788383,0.4761904761904762,73.63,66.6,77.7,1.43,0.24142931174185103
UTISXN50,Bearish,0.30720637804514556,0.46428571428571425,92.47,83.64,97.58,2.0,0.24137643989261437
IKIO,Bearish,0.29733603946397336,0.5283251231527094,190.58,172.39,201.12,4.98,0.24123766354540105
LGBBROSLTD,Bearish,0.3058969898683016,0.47126436781609193,1829.21,1654.56,1930.32,68.29,0.2412015345398332
ASTRAL,Bearish,0.2979560444075755,0.5233990147783252,1438.27,1300.95,1517.78,32.04,0.24115358668061407
SWANCORP,Bearish,0.27848859688977634,0.6633825944170773,466.41,421.88,492.19,16.08,0.24099095330199036
COMPUSOFT,Bearish,0.29848583582806665,0.5180623973727422,17.01,15.39,17.96,0.72,0.24094521657319795
CREATIVEYE,Bearish,0.2807012539258839,0.6457307060755336,7.22,6.53,7.62,0.5,0.24092371991306982
ATLANTAA,Bearish,0.29866710959467624,0.513136288998358,42.78,38.69,45.14,2.76,0.24050303866211695
MIDSMALL,Bearish,0.29763501727784536,0.5168308702791461,49.19,44.5,51.91,0.53,0.2401117963688102
MASTEK,Bearish,0.29317044501628164,0.5472085385878489,2257.66,2042.1,2382.45,60.76,0.2400724153195725
DMART,Bearish,0.3071424477254768,0.4540229885057472,4042.19,3656.25,4265.62,66.46,0.24006536144060256
HATHWAY,Bearish,0.29865246672150003,0.5073891625615764,13.03,11.79,13.76,0.21,0.2398046900276084
BIGBLOC,Bearish,0.292136586644847,0.5521346469622332,50.78,45.94,53.59,2.03,0.23980144443966997
COCHINSHIP,Bearish,0.29622152320245704,0.5238095238095238,1691.5,1530.0,1785.0,47.73,0.23979837592579856
CHOLAFIN,Bearish,0.2864617318787843,0.5923645320197043,1684.54,1523.7,1777.65,38.3,0.23975294702564262
ABCAPITAL,Bearish,0.2962016965262662,0.5233990147783252,323.47,292.59,341.36,7.35,0.2397336883707662
ROSSELLIND,Bearish,0.28319067270068327,0.6153530377668308,58.36,52.79,61.58,2.62,0.23961929990584907
SANDHAR,Bearish,0.2959215014849941,0.5238095238095238,525.51,475.34,554.56,24.41,0.23955550120213806
AUSOMENT,Bearish,0.2825038092738786,0.6190476190476191,102.46,92.67,108.12,5.21,0.23945560976547803
OLECTRA,Bearish,0.29738440540473626,0.5123152709359605,1356.98,1227.42,1431.99,40.9,0.23937247213366453
KOPRAN,Bearish,0.29568358823530894,0.5233990147783252,129.86,117.46,137.04,5.14,0.23931435244857763
RICOAUTO,Bearish,0.2974113882430677,0.5114942528735632,109.6,99.14,115.66,5.12,0.23929651927603146
CHEMBOND,Bearish,0.3173370892679951,0.3842364532019704,168.21,152.15,177.51,7.6,0.23917524462070563
MADRASFERT,Bearish,0.2953301274535235,0.5242200328407224,77.71,70.29,82.0,2.07,0.23912526411713042
MADRASFERT,Bearish,0.2953301274535235,0.5242200328407224,77.71,70.29,82.0,2.07,0.23912526411713042
SINDHUTRAD,Bearish,0.28437060743868525,0.6005747126436781,22.83,20.65,24.09,0.8,0.23893668280192978
VMART,Bearish,0.2917256736591923,0.5472085385878489,794.86,718.96,838.79,28.98,0.2388893160161563
PROTEAN,Bearish,0.3017765209779467,0.4774220032840722,823.56,744.93,869.09,19.27,0.2386958130625237
NEWGEN,Bearish,0.2772575669741449,0.6510673234811165,896.05,810.49,945.58,28.87,0.2385598770023841
HEALTHADD,Bearish,0.29975108688174723,0.4880952380952381,148.64,134.45,156.86,1.26,0.23837348337738945
FOSECOIND,Bearish,0.28558725235041404,0.5862068965517241,5277.98,4774.05,5569.72,145.65,0.23831763816827656
PARACABLES,Bearish,0.2782798508456563,0.6408045977011495,39.69,35.9,41.88,1.36,0.23829711365518846
SHREDIGCEM,Bearish,0.29689268744780795,0.5061576354679803,89.65,81.09,94.6,1.17,0.2382454127352114
CINEVISTA,Bearish,0.3194228077632426,0.3645320197044335,16.02,14.49,16.91,0.94,0.2382296211593839
SANSTAR,Bearish,0.2975780057189482,0.5008210180623974,91.49,82.75,96.55,3.27,0.23816013134222558
METAL,Bearish,0.30767116690982876,0.43472906403940886,10.25,9.27,10.82,0.3,0.2381041395149463
INDOUS,Bearish,0.2898245156181143,0.5533661740558292,122.44,110.75,129.21,5.78,0.2380463427129405
AWL,Bearish,0.31367481980853157,0.39614121510673234,267.56,242.01,282.34,6.53,0.23790870159205374
HITECH,Bearish,0.30603995645764126,0.4429392446633826,102.53,92.75,108.2,3.85,0.2378468167346496
EIDPARRY,Bearish,0.3015296380357776,0.47126436781609193,1023.86,926.1,1080.45,26.0,0.23775785252016485
ASTRAZEN,Bearish,0.2964291065735365,0.5049261083743842,9014.7,8154.0,9513.0,230.56,0.23772738202055044
ANDHRAPAP,Bearish,0.2989679976746783,0.48727422003284077,69.35,62.73,73.18,1.75,0.23765255775749058
METROBRAND,Bearish,0.3169722934300998,0.37233169129720856,1135.59,1027.17,1198.37,34.18,0.23739090810093352
SCPL,Bearish,0.2905113937714468,0.5406403940886699,220.89,199.8,233.1,9.36,0.2371317140292056
PONNIERODE,Bearish,0.2756392581289327,0.6506568144499179,283.77,256.68,299.46,7.47,0.2371221795299636
RENUKA,Bearish,0.2980968733633549,0.48850574712643685,27.86,25.2,29.4,0.67,0.23710693835338112
EVINDIA,Bearish,0.2937857914163399,0.5176518883415434,31.16,28.19,32.89,0.45,0.23710298272763722
INDIANB,Bearish,0.2832713560047626,0.5923645320197043,862.86,780.48,910.56,17.36,0.23708277529659685
CUBEXTUB,Bearish,0.2921814760669924,0.5283251231527094,84.98,76.87,89.68,4.16,0.23705561137060913
CLEAN,Bearish,0.2848828744889373,0.5800492610837439,921.27,833.31,972.2,24.53,0.2370281650304508
HDFCSML250,Bearish,0.2843901378899077,0.5833333333333333,168.32,152.25,177.63,3.44,0.23699178157492307
HARRMALAYA,Bearish,0.29739294399048055,0.48932676518883417,179.28,162.16,189.19,6.28,0.23664469730342672
SULA,Bearish,0.28922559669234515,0.5447454844006568,238.1,215.37,251.27,5.25,0.23655709312390333
BANKBETF,Bearish,0.29912935183754835,0.4761904761904762,59.38,53.71,62.66,0.63,0.23645463050015725
RATNAMANI,Bearish,0.2913149100874576,0.5291461412151067,2320.34,2098.8,2448.6,62.48,0.23644821027295615
SIGMA,Bearish,0.2944744878376739,0.5057471264367815,50.45,45.63,53.24,2.45,0.23625654311574296
WIPRO,Bearish,0.3006142772367014,0.46469622331691296,244.73,221.36,258.26,3.51,0.2362462940648363
KAMATHOTEL,Bearish,0.32134687706206866,0.3378489326765189,234.62,212.22,247.59,10.5,0.23623480601098215
KECL,Bearish,0.28226562693975255,0.5915435139573071,108.45,98.09,114.44,3.32,0.23614833649557296
DODLA,Bearish,0.3185625295159417,0.35180623973727426,1188.93,1075.41,1254.65,37.06,0.23596643196164419
KIMS,Bearish,0.3029743277192579,0.44704433497536944,662.67,599.4,699.3,18.7,0.23596177937150087
APCOTEXIND,Bearish,0.2850428426875252,0.568144499178982,392.48,355.01,414.17,11.8,0.2358039148538181
HGS,Bearish,0.2911465333533105,0.5242200328407224,498.59,450.99,526.16,12.14,0.23573785812236023
TATATECH,Bearish,0.2935910322804224,0.5057471264367815,669.83,605.88,706.86,12.06,0.2355477477376262
SCI,Bearish,0.29426707443969236,0.5004105090311987,243.87,220.59,257.36,10.62,0.23546197926841064
GOODLUCK,Bearish,0.3103756657225115,0.39655172413793105,1154.3,1044.09,1218.1,39.12,0.23545740158259493
RRKABEL,Bearish,0.2916110074084558,0.5180623973727422,1351.11,1222.11,1425.8,41.92,0.23539568348439552
HONDAPOWER,Bearish,0.29151632427900265,0.5172413793103449,2446.31,2212.74,2581.53,67.09,0.23522351683202283
ADL,Bearish,0.3073811286153538,0.4129720853858785,76.71,69.39,80.95,5.25,0.2352046074462313
PGHH,Bearish,0.28643435663265193,0.5517241379310346,12963.86,11726.1,13680.45,217.4,0.23507371337438335
MOLDTECH,Bearish,0.28275226765563793,0.5767651888341544,167.68,151.67,176.95,9.12,0.2348840266124585
INVENTURE,Bearish,0.2630558824920683,0.7319376026272577,1.29,1.17,1.36,0.04,0.2348497262905378
FIEMIND,Bearish,0.29719035738660393,0.47495894909688013,2266.91,2050.47,2392.22,69.12,0.2347755023623894
SEAMECLTD,Bearish,0.2839794083177582,0.5648604269293925,878.49,794.61,927.05,32.66,0.234551136919265
LUXIND,Bearish,0.29761096790696584,0.4700328407224959,1161.76,1050.84,1225.98,27.86,0.2345213522143726
KARMAENG,Bearish,0.2792160018292582,0.599343185550082,54.24,49.06,57.24,3.25,0.234468084294717
AARTIPHARM,Bearish,0.30190328616212375,0.44129720853858784,698.14,631.49,736.73,25.89,0.2344336026700629
SAREGAMA,Bearish,0.29320030069131664,0.4987684729064039,378.7,342.54,399.63,11.2,0.23441580690739255
MAYURUNIQ,Bearish,0.300666252836541,0.44581280788177335,503.37,455.31,531.19,16.88,0.23401609826686443
KEYFINSERV,Bearish,0.2761891736275006,0.6165845648604269,299.69,271.08,316.26,20.89,0.2338310967526097
ACMESOLAR,Bearish,0.30284796147363474,0.429392446633826,235.67,213.17,248.69,7.76,0.2337250277382731
MAHEPC,Bearish,0.2968012967516974,0.46592775041050905,129.95,117.54,137.13,4.34,0.23339596225679457
HUHTAMAKI,Bearish,0.2874000027856289,0.5299671592775042,224.27,202.86,236.67,7.34,0.23336502689243596
DATAMATICS,Bearish,0.2900681399383021,0.5110837438423647,871.12,787.95,919.28,30.96,0.2333405283346046
POLICYBZR,Bearish,0.2802770839033674,0.5804597701149425,1798.46,1626.75,1897.88,53.37,0.2332420790184345
EQUAL200,Bearish,0.30653155473327015,0.4014778325123152,13.38,12.1,14.12,0.17,0.23314518251633945
COALINDIA,Bearish,0.28493287314837934,0.5455665024630542,376.56,340.61,397.37,4.93,0.23313965630515177
DRREDDY,Bearish,0.29206061869993205,0.4942528735632184,1242.36,1123.74,1311.03,18.6,0.23297709123879637
JTLIND,Bearish,0.29502222589231225,0.47126436781609193,65.68,59.41,69.31,2.84,0.23262672064612205
LANCORHOL,Bearish,0.2791244763444179,0.5816912972085385,28.56,25.83,30.14,2.08,0.23242039729762612
MMTC,Bearish,0.29737834371724325,0.4532019704433497,63.04,57.02,66.53,1.75,0.23233598676627967
RPPINFRA,Bearish,0.2827775252766178,0.5533661740558292,105.07,95.04,110.88,4.6,0.2322583220744897
STERTOOLS,Bearish,0.28067173229565595,0.5660919540229886,281.29,254.43,296.84,9.38,0.23195744312709957
PDMJEPAPER,Bearish,0.2997366228553854,0.43431855500821026,102.17,92.41,107.81,3.89,0.231914444481868
DOLATALGO,Bearish,0.2744121116129997,0.6116584564860427,72.34,65.43,76.33,3.13,0.23178586241991306
GATECHDVR,Bearish,0.275905038433479,0.6001642036124795,0.51,0.46,0.54,0.02,0.23177835412572723
BBNPNBETF,Bearish,0.28386846657372455,0.5402298850574713,59.1,53.46,62.37,1.22,0.23166277157166026
MOMOMENTUM,Bearish,0.2957311586644578,0.458128078817734,64.53,58.36,68.09,0.92,0.2316317942248709
AGI,Bearish,0.2806002857336357,0.5632183908045977,766.05,692.91,808.4,17.86,0.23157586799626487
KSOLVES,Bearish,0.2903475176232259,0.493431855500821,305.91,276.71,322.82,7.45,0.23151519631828982
DIVGIITTS,Bearish,0.28668485994973625,0.5176518883415434,611.33,552.96,645.12,23.2,0.2313720996146065
SPECTRUM,Bearish,0.2831817067813125,0.5410509031198686,1218.48,1102.14,1285.83,79.94,0.23119531134920948
ARCHIES,Bearish,0.2880777628148464,0.5053366174055829,18.92,17.12,19.97,0.7,0.23107715457315678
SATIA,Bearish,0.27950647248994287,0.5665024630541872,68.74,62.18,72.54,1.99,0.23104032553602175
SUBEXLTD,Bearish,0.2822049770857071,0.5463875205254515,12.54,11.34,13.23,0.51,0.23100029733534477
CHEMFAB,Bearish,0.2717917415508775,0.6239737274220033,503.22,455.18,531.04,25.58,0.230911407353734
RESPONIND,Bearish,0.30031625884255514,0.4220032840722496,194.77,176.18,205.54,6.98,0.2308835343022731
TIJARIA,Bearish,0.2852245803786404,0.5221674876847291,6.28,5.68,6.63,0.42,0.2307087492520825
