Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
JAGSNPHARM,Bullish,0.6227950204994814,0.4076354679802956,213.7,233.9,202.01,6.14,0.4752263481545304
CPCAP,Bullish,0.5784333407622398,0.5533661740558292,118.42,129.61,111.94,6.18,0.47509418234691686
SONACOMS,Bullish,0.622982494768396,0.4059934318555008,496.47,543.4,469.3,11.18,0.4749602172758066
DIXON,Bullish,0.6184132411020442,0.41789819376026277,15205.65,16643.0,14373.5,336.97,0.47442145524281615
LICNETFSEN,Bullish,0.5724669224722392,0.5714285714285715,945.68,1035.08,893.93,11.65,0.4743297357627125
SUDARSCHEM,Bullish,0.6015753668965245,0.4708538587848932,1060.58,1160.83,1002.54,40.07,0.47424685327918126
ICIL,Bullish,0.5773777550644204,0.5525451559934318,279.64,306.08,264.34,11.68,0.47403756573433525
LTIM,Bullish,0.5893250733969893,0.5106732348111659,5881.76,6437.75,5559.88,113.39,0.47397606067298087
HGINFRA,Bullish,0.5568828623396112,0.6276683087027916,911.38,997.53,861.51,19.85,0.47394480714387593
KITEX,Bullish,0.6102464553130658,0.4408866995073892,207.93,227.59,196.55,8.73,0.4737676914154639
APLLTD,Bullish,0.5755057791375457,0.5578817733990148,921.94,1009.08,871.48,23.98,0.47372914134918176
TECILCHEM,Bullish,0.5714602962398214,0.5714285714285715,20.75,22.71,19.62,0.94,0.47349567402728066
KPEL,Bullish,0.5895635011953999,0.5069786535303776,411.95,450.89,389.4,16.74,0.47329654471991955
VEEDOL,Bullish,0.5720040343685037,0.5685550082101806,1756.54,1922.58,1660.41,41.09,0.4732887240037586
ARMANFIN,Bullish,0.5811397041379125,0.5348932676518884,1663.58,1820.83,1572.54,51.97,0.47302290860617935
EXPLEOSOL,Bullish,0.5844168280861799,0.5225779967159278,989.92,1083.5,935.75,23.35,0.472811446959049
ASHIANA,Bullish,0.5920051739117979,0.4950738916256157,288.74,316.03,272.93,9.2,0.47243762647148396
ARROWGREEN,Bullish,0.6113589151496162,0.4314449917898194,576.52,631.02,544.97,23.87,0.4723224459407133
UNITECH,Bearish,0.5486377621133208,0.6498357963875204,6.83,6.17,7.2,0.22,0.4717924400964632
HDFCSML250,Bullish,0.5692556901449055,0.5714285714285715,173.33,189.72,163.85,3.07,0.47166900040577886
SMARTWORKS,Bullish,0.6093988167479267,0.43472222222222223,591.54,647.46,559.17,22.62,0.4716069731832566
LANDMARK,Bullish,0.6089690511129922,0.4359605911330049,617.07,675.4,583.3,24.93,0.47157603366976536
TRIDENT,Bullish,0.5999301732104839,0.46387520525451564,28.86,31.59,27.28,0.52,0.47127519682084645
GICHSGFIN,Bullish,0.5787105420132459,0.5357142857142857,171.99,188.24,162.57,2.93,0.4712357270679288
BHAGERIA,Bullish,0.5736809427773857,0.5529556650246304,203.94,223.22,192.78,11.22,0.47109661655660195
UBL,Bullish,0.5991756453346092,0.46551724137931033,1799.85,1969.99,1701.36,28.09,0.47107602460789966
TEAMLEASE,Bullish,0.5969255538960031,0.47167487684729065,1720.56,1883.2,1626.4,45.64,0.47077724718596103
MAHEPC,Bullish,0.6129752253880808,0.41954022988505746,135.17,147.95,127.78,4.76,0.47065224202211264
TEGA,Bullish,0.556083605052721,0.6157635467980296,1960.86,2146.21,1853.54,43.49,0.4706165682170319
BCONCEPTS,Bullish,0.5831729610890545,0.5168308702791461,355.37,388.96,335.92,20.71,0.4704644922546017
IL&FSENGG,Bullish,0.5728664158770495,0.5525451559934318,27.08,29.65,25.6,1.62,0.47033367477590265
IGL,Bullish,0.5679015169340849,0.569376026272578,210.3,230.18,198.79,4.97,0.4700807137708903
KRN,Bullish,0.5877032846443844,0.4987684729064039,824.1,902.0,779.0,23.92,0.4698731187082935
PARADEEP,Bullish,0.6116494122480761,0.4183087027914614,161.0,176.22,152.19,7.44,0.4693329562291067
IXIGO,Bullish,0.6005829287936498,0.4532019704433498,277.43,303.65,262.25,13.36,0.46922390397375796
INDTERRAIN,Bullish,0.6022917973213346,0.4474548440065682,39.99,43.77,37.8,1.89,0.4691744312795421
NETWORK18,Bullish,0.5763007754222604,0.5332512315270935,47.26,51.72,44.67,1.27,0.468705704542932
KPITTECH,Bullish,0.5695057996849358,0.5570607553366175,1247.0,1364.88,1178.76,30.42,0.4686032121873913
FINPIPE,Bullish,0.5627110854788465,0.5816912972085385,189.05,206.92,178.7,3.85,0.46855630779363394
MAWANASUG,Bearish,0.5364236142450673,0.6826765188834155,84.35,76.29,89.01,1.8,0.4683356907949135
THOMASCOTT,Bullish,0.5833485542912937,0.5057471264367815,428.13,468.6,404.7,27.07,0.4680198745923253
HERANBA,Bullish,0.5657252238361121,0.5677339901477833,279.84,306.3,264.53,8.08,0.46790770976395674
EPACK,Bullish,0.5916924143827217,0.4766009852216748,286.93,314.05,271.22,11.84,0.46781592368683167
NDL,Bullish,0.5590152392019484,0.5915435139573071,3.31,3.62,3.13,0.08,0.4676818791024511
LODHA,Bullish,0.5843579048437808,0.5,1236.55,1353.44,1168.88,26.79,0.46748632387502465
CINEVISTA,Bullish,0.600028928620224,0.44704433497536944,17.86,19.55,16.88,1.02,0.4673131705165389
LICNMID100,Bullish,0.6074991244883301,0.42282430213464695,60.46,66.18,57.15,0.98,0.4672456320366729
SIGNPOST,Bullish,0.5905729061478853,0.4778325123152709,244.03,267.1,230.68,10.68,0.4672217178687211
FILATFASH,Bullish,0.5536731514896169,0.6096059113300493,0.48,0.53,0.46,0.03,0.46721286133089346
PARACABLES,Bullish,0.5725514388730537,0.5398193760262726,41.75,45.69,39.46,1.28,0.4671606075139908
BASML,Bearish,0.5409347529195225,0.6588669950738917,26.43,23.9,27.89,1.07,0.467122473826563
VOLTAMP,Bullish,0.6162186814476518,0.3944991789819376,8369.64,9160.8,7911.6,227.01,0.4669703144303634
SCODATUBES,Bearish,0.5498299621224287,0.6230769230769231,174.33,157.69,183.97,6.52,0.4669325216793549
KEYFINSERV,Bullish,0.5796990898229665,0.5114942528735632,352.6,385.94,333.31,23.38,0.46642455502997304
INFIBEAM,Bullish,0.6024731384476968,0.4302134646962233,17.97,19.67,16.99,0.59,0.4651607055798145
SMARTLINK,Bullish,0.5502273278038914,0.61247947454844,135.46,148.27,128.05,7.03,0.4649375745285427
OCCLLTD,Bullish,0.5936574300364368,0.45771756978653527,107.02,117.14,101.17,6.06,0.4648854324866612
LUMAXTECH,Bullish,0.5804869573217682,0.5004105090311987,1442.68,1579.05,1363.72,64.43,0.464484883912804
HDBFS,Bullish,0.5809489311905344,0.4982456140350877,736.82,806.47,696.49,11.69,0.4643514614919429
VSTIND,Bearish,0.5336646636157913,0.6748768472906405,253.23,229.05,267.23,4.46,0.464261968446053
YESBANK,Bullish,0.5766202612987081,0.5123152709359605,22.83,24.99,21.58,0.48,0.46413670293698966
LOTUSEYE,Bullish,0.590117533292396,0.46592775041050905,118.59,129.8,112.1,5.08,0.46405137388132756
SPECIALITY,Bullish,0.5864090408060777,0.4778325123152709,131.36,143.78,124.17,4.98,0.4639275465687492
PNBGILTS,Bullish,0.5765245831162492,0.5114942528735632,87.96,96.27,83.14,2.3,0.4638703542314649
MINDACORP,Bullish,0.604218864005275,0.41912972085385886,607.62,665.06,574.37,19.52,0.4638297519252316
POLYCAB,Bullish,0.5730764774080341,0.5229885057471265,7747.54,8479.9,7323.55,153.79,0.46373085068420233
MOHEALTH,Bullish,0.5761718665310237,0.5119047619047619,45.29,49.57,42.81,0.87,0.4636811687797286
PERSISTENT,Bullish,0.5899628033698348,0.46469622331691296,6155.12,6736.95,5818.28,124.44,0.46363907667126913
KTKBANK,Bullish,0.5897548255802932,0.46469622331691296,180.5,197.56,170.62,3.88,0.46347563140021075
SSWL,Bullish,0.5672246807657104,0.5410509031198686,223.74,244.89,211.5,6.9,0.463093778779493
5PAISA,Bullish,0.5806890278893035,0.493431855500821,295.37,323.29,279.2,9.3,0.4630256025337369
UPL,Bullish,0.6182191014759225,0.3715106732348112,767.32,839.85,725.32,15.44,0.46280145872392947
FELDVR,Bearish,0.5415823956801036,0.6342364532019704,3.16,2.86,3.34,0.21,0.46234595650917215
VARDMNPOLY,Bearish,0.534485760691009,0.6625615763546798,6.95,6.28,7.33,0.45,0.4623433476716313
CHALET,Bullish,0.6131600811136105,0.3834154351395731,920.13,1007.1,869.77,26.16,0.4619340643923227
HDFCNIF100,Bullish,0.602248576878764,0.4166666666666667,27.47,30.06,25.96,0.48,0.4617239089403857
PNB,Bullish,0.5702037657892843,0.5229885057471265,122.96,134.58,116.23,2.38,0.4614062656501795
STYRENIX,Bearish,0.5390431462514063,0.6395730706075534,2327.3,2105.1,2455.95,66.09,0.4613288798460311
NAGREEKEXP,Bullish,0.5814226532342958,0.4835796387520525,28.15,30.81,26.61,1.68,0.4613192545858977
HGS,Bullish,0.5603892050451809,0.5578817733990147,504.36,552.04,476.76,12.75,0.4612858924288163
BLUEJET,Bullish,0.5800175350514976,0.48809523809523814,592.0,647.95,559.6,25.94,0.4612520397790481
UNOMINDA,Bullish,0.5732582965052022,0.5114942528735632,1327.3,1452.77,1254.66,36.73,0.46124230753292134
WANBURY,Bullish,0.5732016364586895,0.5106732348111659,244.57,267.69,231.18,10.72,0.46100847543097884
ITDC,Bearish,0.5476110124442368,0.6042692939244664,601.48,544.05,634.72,18.49,0.46092841540051854
HARIOMPIPE,Bullish,0.5960235240630518,0.430623973727422,424.36,464.48,401.14,13.61,0.4602789217846523
ORIENTALTL,Bullish,0.5737346491382578,0.5041050903119868,9.71,10.63,9.18,0.35,0.45992981233053765
LICNETFN50,Bullish,0.5747772428217113,0.5,288.38,315.65,272.6,2.34,0.459821794257369
JISLDVREQS,Bullish,0.5969629018717025,0.4236453201970443,30.81,33.73,29.13,1.35,0.4593379570066992
MANGALAM,Bearish,0.5478518966692082,0.5935960591133006,62.66,56.67,66.12,2.83,0.4587922287377606
KOPRAN,Bullish,0.5665274259227079,0.5233990147783251,162.81,178.2,153.9,4.34,0.4585244141827631
MOVALUE,Bullish,0.6208762669641281,0.3452380952380953,115.9,126.85,109.55,2.06,0.4582658160925708
MSPL,Bullish,0.584344220775465,0.45935960591133007,35.16,38.49,33.24,1.32,0.4579761848540713
ARFIN,Bullish,0.5551997008890819,0.561904761904762,58.1,63.59,54.92,1.64,0.45790756282851897
SELMC,Bullish,0.591370962984858,0.4355500821018062,33.87,37.07,32.02,1.96,0.45785124638318647
NAHARSPING,Bullish,0.5965613805347256,0.41748768472906406,209.04,228.8,197.6,5.79,0.45755964014412204
INGERRAND,Bearish,0.5430550802301981,0.6050903119868637,3713.74,3359.16,3919.02,92.81,0.4572719953071356
NEWGEN,Bearish,0.5460228786815955,0.5923645320197043,975.6,882.45,1029.53,31.09,0.45699156200986735
JKTYRE,Bullish,0.5878604147925287,0.4429392446633826,461.14,504.74,435.91,13.26,0.45687082811379937
ARSHIYA,Bearish,0.5437527212956454,0.5985221674876847,1.74,1.58,1.84,0.09,0.4564308557082659
ALANKIT,Bearish,0.5274053442866086,0.6633825944170773,11.74,10.62,12.39,0.59,0.456391816812878
SPENCERS,Bullish,0.5787906783391782,0.47044334975369456,46.43,50.82,43.89,1.74,0.45618969721314534
STANLEY,Bullish,0.5616047372942221,0.528735632183908,251.25,275.0,237.5,7.78,0.45573901670082845
HILTON,Bullish,0.5604398384808911,0.532840722495895,42.64,46.67,40.31,1.82,0.45571397046919093
SPLPETRO,Bullish,0.5563870614131959,0.5463875205254515,666.47,729.47,629.99,24.77,0.45543341562311684
VINDHYATEL,Bullish,0.5629735730778412,0.5217569786535304,1361.88,1490.61,1287.34,31.52,0.45527830006705555
MOMENTUM,Bullish,0.5863436810575735,0.44047619047619047,32.28,35.33,30.51,0.5,0.4551143810113547
PATINTLOG,Bullish,0.5654476426522238,0.5114942528735632,14.29,15.64,13.51,0.4,0.454957873398341
ANUHPHR,Bearish,0.5468068068346135,0.575944170771757,81.66,73.86,86.17,3.02,0.45405616127465354
ATL,Bullish,0.5748886654953322,0.47167487684729065,34.16,37.39,32.29,1.64,0.453397415496565
INDOFARM,Bullish,0.6042097732067484,0.37479474548440067,237.18,259.6,224.2,10.8,0.4531077231913333
WAAREERTL,Bearish,0.5335357124832806,0.6227422003284072,1178.88,1066.32,1244.04,47.24,0.45302350890821735
ESABINDIA,Bearish,0.5499850011320142,0.5582922824302134,5232.9,4733.28,5522.16,134.6,0.45281195331295887
BERGEPAINT,Bullish,0.5689883052592817,0.48850574712643685,552.3,604.5,522.07,10.76,0.4525746060223252
DBL,Bullish,0.5823667945402747,0.44129720853858784,477.78,522.94,451.63,16.39,0.45221881303464023
USK,Bearish,0.5398996004005308,0.5931855500821017,25.17,22.77,26.56,1.16,0.4520440168213968
PGEL,Bullish,0.5645941236579688,0.5008210180623974,534.21,584.7,504.97,16.69,0.4518607157157537
HCLTECH,Bullish,0.5887339699100784,0.41871921182266014,1597.25,1748.23,1509.84,25.67,0.45184607148763656
HONAUT,Bullish,0.564568057269464,0.5004105090311987,35788.05,39171.0,33829.5,661.13,0.4517471499300654
PILANIINVS,Bullish,0.5730593272342446,0.47044334975369456,5276.25,5775.0,4987.5,186.49,0.4516723761452174
LASA,Bullish,0.5501454564300851,0.5517241379310345,10.65,11.66,10.07,0.64,0.4514986849322767
CORDSCABLE,Bullish,0.558753604727189,0.5176518883415434,181.4,198.55,171.48,7.53,0.45094810627818294
GANDHAR,Bearish,0.5385463652843845,0.5919540229885057,138.5,125.28,146.16,3.49,0.45064569416900224
REGENCERAM,Bullish,0.5580618849898905,0.5172413793103449,48.96,53.59,46.28,4.26,0.45029821064701514
INDOBORAX,Bullish,0.554362451805379,0.5287356321839081,266.27,291.45,251.7,13.29,0.44986194364896276
UNIONBANK,Bullish,0.5680772491012788,0.4761904761904762,154.02,168.58,145.59,3.74,0.4490515397657727
THEMISMED,Bearish,0.5424999546988392,0.5640394088669951,121.0,109.45,127.69,5.28,0.44789651432278543
PREMIER,Bearish,0.5284153234512317,0.6190476190476191,3.21,2.91,3.39,0.24,0.447894893211044
BLS,Bullish,0.560199361859509,0.4983579638752052,326.78,357.66,308.89,12.63,0.4477915424519031
JUBLPHARMA,Bearish,0.5470380804870538,0.5463875205254515,1116.69,1010.07,1178.42,35.61,0.44778076046436177
DHRUV,Bullish,0.5617150685726452,0.49261083743842365,50.5,55.28,47.74,2.28,0.447711813276128
PATANJALI,Bearish,0.5393631357084077,0.5747126436781609,579.59,524.25,611.62,11.65,0.44760940687525325
HIRECT,Bearish,0.5466326495524289,0.5463875205254515,1623.84,1468.8,1713.6,65.72,0.44744889294234114
RICOAUTO,Bullish,0.552527284583212,0.5238095238095238,87.69,95.98,82.89,2.68,0.4472839922816478
AMDIND,Bearish,0.5348233976938209,0.5882594417077175,60.2,54.45,63.53,3.17,0.4467400039521292
JPPOWER,Bearish,0.5425313818045545,0.5582922824302134,17.95,16.24,18.94,0.43,0.44667526245780564
DEN,Bearish,0.5334867861908422,0.5931855500821017,32.06,29.0,33.83,0.7,0.44667473280576425
SURANAT&P,Bullish,0.5512517459212526,0.5238095238095238,20.99,22.98,19.85,0.94,0.44625141336482355
GPTINFRA,Bearish,0.5451516706618555,0.5459770114942529,105.36,95.3,111.18,3.76,0.44614711438073695
HATSUN,Bullish,0.5709964669214085,0.4532019704433498,1098.67,1202.52,1038.54,42.32,0.4461085697228344
DBREALTY,Bearish,0.5433206700574922,0.5459770114942528,143.97,130.22,151.92,4.42,0.4446486403229131
ZEAL,Bearish,0.5460004664449587,0.5357142857142857,115.87,104.8,122.27,3.76,0.4446003798194664
BSOFT,Bullish,0.5678195491718303,0.45361247947454847,394.66,431.97,373.07,11.01,0.4437197429406799
WELINV,Bullish,0.5657335527723945,0.458128078817734,1160.77,1270.5,1097.25,66.29,0.44311150192517595
RIIL,Bearish,0.5410856032305645,0.5463875205254515,867.14,784.35,915.08,16.96,0.44290833039480526
KNRCON,Bullish,0.5664689759609841,0.4523809523809524,180.8,197.89,170.9,4.14,0.4423852955123876
PROTEAN,Bullish,0.5559927376302991,0.48850574712643685,864.3,946.0,817.0,21.51,0.4422379016553643
GODREJPROP,Bullish,0.5510715349870485,0.5,2190.8,2397.89,2070.9,54.18,0.44085722798963883
ARIHANTCAP,Bullish,0.5606150858709453,0.46387520525451564,100.95,110.49,95.43,4.75,0.44039122673343223
SWSOLAR,Bearish,0.5344332302027027,0.5582922824302134,231.63,209.51,244.43,7.81,0.4400079172801891
BLUESTARCO,Bullish,0.5526876763075336,0.4889162561576355,1789.0,1958.11,1691.09,58.31,0.4396998015944171
GARUDA,Bearish,0.5432967007584689,0.5229885057471265,221.56,200.4,233.8,12.09,0.4396331923378875
TATVA,Bullish,0.5563453403527946,0.4753694581280789,1496.44,1637.9,1414.55,63.9,0.4395950374019126
BANARBEADS,Bullish,0.5568198641262712,0.46962233169129725,138.52,151.61,130.94,7.39,0.438689935644967
MOBIKWIK,Bearish,0.5324989995705373,0.5591133004926109,251.49,227.48,265.39,9.71,0.438590309005881
AXITA,Bearish,0.4914745920812258,0.7298850574712644,8.26,7.47,8.72,0.12,0.4383727396034841
ENIL,Bearish,0.5379305165469,0.5348932676518884,130.79,118.3,138.02,4.44,0.4378524746343158
INDIANB,Bearish,0.520159724899522,0.6038587848932676,857.99,776.07,905.41,19.05,0.4377370427110099
AFFLE,Bullish,0.5600098977613905,0.4527914614121511,1744.68,1909.6,1649.2,48.04,0.43743301866189405
APOLLOPIPE,Bullish,0.5512285894263846,0.48316912972085385,302.35,330.94,285.81,11.38,0.4372718087879908
POKARNA,Bullish,0.5628491675641966,0.44170771756978655,899.47,984.5,850.25,40.81,0.4371554289948522
VIPCLOTHNG,Bullish,0.5527021075889835,0.47701149425287354,35.77,39.15,33.81,1.25,0.4370793678404835
ASHOKLEY,Bearish,0.5493711280170107,0.48809523809523814,146.4,132.43,154.5,2.83,0.4368808494230514
PVP,Bullish,0.5593126592897808,0.4523809523809524,32.93,36.05,31.13,1.2,0.43679655296916214
DCBBANK,Bullish,0.5688873139791945,0.4183087027914614,171.07,187.24,161.71,5.94,0.4365205941255789
ACMESOLAR,Bullish,0.5795108933669069,0.38259441707717573,256.93,281.21,242.87,8.68,0.43639358899517816
GRASIM,Bearish,0.5428599029023443,0.5057471264367817,2761.92,2498.22,2914.59,53.51,0.43553587612165096
KAUSHALYA,Bearish,0.5465178305467431,0.49014778325123154,1012.91,916.2,1068.9,43.48,0.4350604995879492
BFSI,Bearish,0.5454464825460498,0.493431855500821,28.2,25.51,29.76,0.52,0.4349241575112673
BANKBEES,Bullish,0.5501569942782273,0.4761904761904761,604.48,661.62,571.4,5.75,0.4348860050008844
NAM-INDIA,Bearish,0.5254534051550064,0.5689655172413793,869.88,786.82,917.96,27.47,0.43485799047310875
SHAH,Bearish,0.5386867440552016,0.5168308702791461,4.2,3.8,4.43,0.29,0.4345760219282767
SAHYADRI,Bearish,0.5468204858130146,0.48399014778325117,253.18,229.0,267.17,9.96,0.4339545825836288
KALAMANDIR,Bearish,0.5414204134131132,0.5,176.19,159.37,185.93,8.06,0.43313633073049057
IDEAFORGE,Bullish,0.5540753358075903,0.4532019704433498,467.93,512.16,442.32,14.44,0.4328884150693784
MIDCAPIETF,Bullish,0.5626775442433789,0.42323481116584566,23.18,25.37,21.91,0.42,0.43286441622007066
BLISSGVS,Bearish,0.5169844780489486,0.5931855500821018,153.63,138.96,162.12,7.97,0.4328577756275187
MHRIL,Bullish,0.5598092164884053,0.42980295566502463,315.57,345.4,298.3,7.31,0.43212859223513844
SKYGOLD,Bullish,0.5696440401680533,0.39490968801313636,354.36,387.86,334.97,13.6,0.4317696041733553
PIGL,Bearish,0.5411462861874049,0.49384236453201974,146.26,132.3,154.35,7.58,0.43158415632384656
SIMPLEXINF,Bearish,0.5175091971761114,0.5808702791461412,288.55,261.0,304.5,10.98,0.43074780303542015
SWELECTES,Bearish,0.5473378562607787,0.4667487684729064,772.62,698.85,815.32,29.62,0.43059042189579483
GROWWPOWER,Bearish,0.5001078629887272,0.6515151515151515,10.06,9.1,10.62,0.25,0.430395857844844
CREDITACC,Bearish,0.5249242762042671,0.5467980295566502,1386.83,1254.42,1463.49,55.79,0.42976558968053785
SAGILITY,Bearish,0.5499287289471559,0.4532019704433498,49.89,45.13,52.65,1.96,0.4296487507931967
RVHL,Bearish,0.5032421177993882,0.6342364532019705,50.74,45.9,53.55,2.9,0.42961506903760577
BAJAJHCARE,Bearish,0.521254428659631,0.5591133004926109,441.58,399.42,465.99,15.43,0.4293287707974892
AGARWALEYE,Bearish,0.5425521741093755,0.4761904761904762,512.47,463.54,540.8,17.87,0.42887457572455395
LOYALTEX,Bullish,0.5524205026462591,0.44047619047619047,245.92,269.17,232.46,13.38,0.42878353300638206
UNIECOM,Bearish,0.529659802006275,0.5238095238095238,134.69,121.83,142.14,4.57,0.4287722206717465
RADIOCITY,Bearish,0.5201983568288242,0.5574712643678161,7.01,6.35,7.4,0.36,0.42811726837866454
CYBERTECH,Bearish,0.5365187795462136,0.4946633825944171,152.48,137.93,160.91,8.77,0.42806974545403154
AIAENG,Bearish,0.5349532817117806,0.5004105090311987,3602.8,3258.81,3801.94,80.92,0.4280504666307893
SRM,Bearish,0.5220244755809915,0.5467980295566502,593.82,537.12,626.64,21.66,0.4273914671998068
GTLINFRA,Bearish,0.5436150975705707,0.46469622331691296,1.41,1.28,1.49,0.03,0.42721541165398214
RAJTV,Bearish,0.508298326457242,0.6009852216748769,37.02,33.49,39.07,1.44,0.4271709088354951
BANKBARODA,Bearish,0.5367942262675502,0.48850574712643685,286.06,258.75,301.88,6.08,0.426967361582925
CHOLAFIN,Bearish,0.5366618847984842,0.4889162561576355,1742.24,1575.9,1838.55,43.3,0.42695021869436056
TBZ,Bearish,0.5217010456525695,0.5455665024630543,189.55,171.45,200.02,5.28,0.4268696733147379
SEPC,Bearish,0.5356074746640402,0.48645320197044334,10.95,9.91,11.56,0.27,0.42558367321827434
INDBANK,Bearish,0.5094673601055345,0.5821018062397373,37.94,34.32,40.04,1.77,0.4243051642783696
PPL,Bearish,0.5423121570742949,0.4519704433497536,282.08,255.15,297.68,7.99,0.4234309206713091
ETHOSLTD,Bullish,0.5748701761004767,0.3407224958949097,2855.41,3125.32,2699.14,80.85,0.42327058614688634
PONNIERODE,Bearish,0.5027851621494078,0.6038587848932676,291.54,263.7,307.65,9.42,0.42311559212080707
MEDPLUS,Bearish,0.5408670411387178,0.4544334975369458,772.62,698.85,815.32,24.56,0.4228354651660813
AEROENTER,Bearish,0.5257988900094056,0.5072463768115942,88.99,80.5,93.91,3.28,0.42216316676117494
FILATEX,Bearish,0.5273630067755514,0.5,57.64,52.14,60.83,2.25,0.4218904054204411
KRSNAA,Bearish,0.5291576657670294,0.48809523809523814,802.37,725.76,846.72,33.22,0.42080633420520913
NIFTY1,Bearish,0.5194676034504979,0.5238095238095238,283.7,256.62,299.39,3.47,0.4205213932694507
RUSHIL,Bearish,0.533385923544383,0.4651067323481117,24.81,22.44,26.18,1.09,0.41926410771871286
DELHIVERY,Bearish,0.5354525299603363,0.45361247947454847,421.33,381.11,444.62,13.65,0.418426697878693
CAPTRUST,Bearish,0.5021715162720911,0.5804597701149424,23.87,21.59,25.19,1.69,0.4178990549206827
JPOLYINVST,Bearish,0.5346799658795591,0.4532019704433497,951.52,860.67,1004.11,36.87,0.4177351851650151
ASTRAL,Bearish,0.5442662653588524,0.41789819376026277,1571.8,1421.73,1658.68,30.69,0.4175389149025547
SPARC,Bearish,0.5042543234640465,0.568144499178982,133.35,120.62,140.72,3.75,0.4171483221037548
MASTEK,Bearish,0.4999457880415392,0.5816912972085385,2225.02,2012.58,2348.01,60.63,0.41629311841685473
PRIMO,Bearish,0.510370061838128,0.5365353037766831,22.4,20.26,23.64,0.62,0.41575465956961466
ECOSMOBLTY,Bearish,0.5249598220369296,0.47701149425287354,223.59,202.24,235.95,10.2,0.4151406408751811
AMNPLST,Bearish,0.5335419899271872,0.44499178981937604,203.57,184.13,214.82,9.82,0.4150939159729085
ZAGGLE,Bearish,0.5299899917451267,0.4573070607553366,386.16,349.29,407.51,13.26,0.41494126118895963
NCC,Bearish,0.5170463243595277,0.5057471264367815,187.85,169.91,198.23,4.99,0.4148256717275291
QUADFUTURE,Bearish,0.5006903720013075,0.5685550082101806,302.58,273.69,319.31,16.7,0.4142822306263692
JAYBARMARU,Bearish,0.5299971489065438,0.45361247947454847,87.4,79.06,92.23,4.06,0.4141636176759018
PETRONET,Bearish,0.5110364397652737,0.5242200328407225,280.29,253.53,295.79,5.35,0.4137800795537873
DDEVPLSTIK,Bullish,0.5522536640916075,0.37110016420361247,288.99,316.3,273.17,10.01,0.41332876862554135
FEDERALBNK,Bearish,0.5316973600715094,0.44170771756978655,235.22,212.76,248.22,3.68,0.41296034698493256
VASWANI,Bearish,0.513123861197513,0.5114942528735632,67.88,61.4,71.63,3.23,0.41285827912443573
REDINGTON,Bullish,0.5578649329805425,0.34893267651888343,297.73,325.88,281.44,11.71,0.4125818814686968
KRITINUT,Bearish,0.5111477484002902,0.5172413793103449,89.3,80.78,94.24,3.15,0.41244335560575146
HEMIPROP,Bearish,0.5243337771459602,0.4651067323481117,135.42,122.49,142.91,3.56,0.41214873418681636
RUCHINFRA,Bearish,0.5265588826069554,0.4532019704433498,7.19,6.51,7.59,0.28,0.4113903388249415
TOLINS,Bearish,0.5020783364326529,0.5467980295566502,182.84,165.38,192.95,8.66,0.4110611798773739
AAREYDRUGS,Bearish,0.5357983520193933,0.4166666666666667,96.61,87.39,101.95,2.46,0.4107787365482015
PATELENG,Bearish,0.5414020722723024,0.39614121510673234,35.34,31.97,37.3,0.73,0.41062991327188253
VASCONEQ,Bearish,0.5067730887677483,0.5233990147783252,58.66,53.06,61.9,3.06,0.41016166741153226
AARTIIND,Bearish,0.5008759444717188,0.5467980295566502,392.63,355.14,414.33,9.73,0.41007675847881603
ZIMLAB,Bearish,0.48388292552347867,0.6165845648604269,76.47,69.16,80.69,3.52,0.409671652545001
CAPLIPOINT,Bearish,0.49462959408394386,0.5689655172413793,1935.77,1750.95,2042.78,51.14,0.40934862958671214
WHEELS,Bearish,0.5189206508670594,0.47126436781609193,892.02,806.85,941.32,30.26,0.4091719155112675
MINDTECK,Bearish,0.49961572378646396,0.5472085385878489,250.39,226.48,264.23,12.65,0.4091270302993589
ADANIPORTS,Bearish,0.5295318814525205,0.4314449917898194,1490.81,1348.47,1573.22,27.98,0.40910468016980445
INOXINDIA,Bearish,0.49074709146944556,0.5808702791461412,1195.09,1080.99,1261.15,31.3,0.40847241488647285
SAREGAMA,Bearish,0.4938819742180033,0.5673234811165846,405.56,366.84,427.98,11.22,0.4084055208804376
ITI,Bearish,0.5129144679343288,0.48932676518883417,320.74,290.12,338.47,9.72,0.4081417917257401
RITES,Bearish,0.5209439033054559,0.45279146141215104,246.96,223.38,260.61,5.21,0.40691792249984465
ABINFRA,Bearish,0.520741749529253,0.4532019704433498,19.92,18.02,21.02,0.8,0.4068455245090617
TEXINFRA,Bearish,0.49424179671528634,0.5574712643678161,100.99,91.35,106.58,3.34,0.40675531775648854
CTE,Bearish,0.5068922402172666,0.5004105090311987,50.25,45.45,53.03,2.63,0.40559702571079476
ANDHRSUGAR,Bearish,0.540058930722418,0.37315270935960587,82.59,74.71,87.16,2.83,0.40464513971861954
SHAREINDIA,Bearish,0.48152850961735494,0.5997536945812808,172.78,156.28,182.33,7.92,0.40443650684610355
EMKAY,Bearish,0.5010141381563631,0.5172413793103448,296.11,267.84,312.48,17.72,0.4042665804434102
VINCOFE,Bearish,0.4873332521246364,0.5697865353037767,168.1,152.05,177.39,6.18,0.40347032138134925
NURECA,Bearish,0.501168647437791,0.5053366174055829,273.62,247.5,288.75,15.37,0.40200473608105236
