Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TECHNOE,Bearish,0.3339251379711976,0.6038587848932676,1157.28,1046.79,1221.25,36.12,0.28101253400696025
VENUSPIPES,Bearish,0.3636342380536931,0.430623973727422,1269.72,1148.49,1339.9,29.12,0.2808163910618257
CHAMBLFERT,Bearish,0.34233074778372785,0.5447454844006568,436.26,394.61,460.37,9.31,0.2799917002809111
KPIL,Bearish,0.3531271480912617,0.48152709359605916,1172.41,1060.47,1237.22,30.63,0.2798924045708572
ITCHOTELS,Bearish,0.3767740959468803,0.35714285714285715,207.16,187.38,218.61,4.05,0.27988932841768255
ATHERENERG,Bearish,0.3402066582276175,0.5566502463054187,685.21,619.79,723.08,32.02,0.2798744429754291
SANGHIIND,Bearish,0.3525393571032569,0.48193760262725777,62.45,56.48,65.9,1.29,0.2794844032995935
SPORTKING,Bearish,0.31888648745200454,0.6863711001642036,91.69,82.94,96.76,3.33,0.278881680159175
IZMO,Bearish,0.361386449902666,0.4289819376026273,886.0,801.41,934.97,50.1,0.2788431737426318
SABTNL,Bearish,0.34334029705337643,0.5287356321839081,1331.21,1204.11,1404.8,58.52,0.27861867783871697
ALPA,Bearish,0.3329148960819863,0.5878489326765188,76.32,69.03,80.53,3.32,0.2780304041827557
TIL,Bearish,0.3443081076982802,0.5168308702791461,281.09,254.25,296.62,11.58,0.27776448819731536
DPABHUSHAN,Bearish,0.3607982415182232,0.42323481116584566,1523.54,1378.08,1607.76,53.77,0.2775598951581077
EIEL,Bearish,0.3427944634523259,0.5213464696223317,215.05,194.52,226.94,5.89,0.2771625514021761
HGINFRA,Bearish,0.3217746812289621,0.6518883415435139,858.49,776.52,905.94,22.09,0.27696927405619365
NIFTYBEES,Bearish,0.3459879660143747,0.5,293.36,265.35,309.57,2.91,0.27679037281149976
AERONEU,Bearish,0.3532826034104474,0.45771756978653527,76.44,69.14,80.66,5.37,0.27665102391862456
ARCHIDPLY,Bearish,0.3408142042631711,0.5291461412151067,91.32,82.6,96.37,3.28,0.27662473098076434
WCIL,Bearish,0.35093170558848685,0.47044334975369456,115.83,104.77,122.23,4.62,0.2765964181978221
FMCGIETF,Bearish,0.346294002170037,0.49384236453201974,58.85,53.24,62.11,0.59,0.2761822608439852
FEDFINA,Bearish,0.35099193246150345,0.46469622331691296,148.22,134.06,156.41,4.8,0.2758370096487283
BBOX,Bearish,0.34847795553288696,0.4770114942528736,536.01,484.83,565.64,19.88,0.2755779694329037
AXISHCETF,Bearish,0.32496269494279517,0.6190476190476191,150.46,136.1,158.78,2.04,0.27544456999913114
DEEPINDS,Bearish,0.34015051722496925,0.5238095238095238,451.83,408.69,476.81,14.95,0.2753599425154513
SIGACHI,Bearish,0.35856620814732776,0.41912972085385886,35.0,31.66,36.94,1.63,0.27525402677976313
HDFCNIFTY,Bearish,0.34525310370696505,0.4930213464696223,290.57,262.83,306.63,3.45,0.27523872224914864
CARBORUNIV,Bearish,0.3313768510750017,0.5763546798029556,876.6,792.9,925.05,26.96,0.27522235020317876
ANSALAPI,Bearish,0.33203879884161525,0.5714285714285715,3.44,3.11,3.63,0.12,0.2751178618973384
IRFC,Bearish,0.3357361574047088,0.5467980295566502,115.89,104.82,122.29,1.82,0.2748736421707517
IOB,Bearish,0.3433390512714523,0.5,38.55,34.87,40.68,0.92,0.27467124101716184
GALAXYSURF,Bearish,0.37250664058774174,0.34236453201970446,1984.83,1795.32,2094.54,39.18,0.2745172090242668
PAVNAIND,Bearish,0.33142994076458543,0.5706075533661741,29.72,26.88,31.36,2.22,0.2745045355035417
ADSL,Bearish,0.33406016600406896,0.5541871921182265,165.39,149.6,174.53,5.99,0.2744888457609788
NRAIL,Bearish,0.35462819331120493,0.4339080459770115,457.6,413.91,482.89,23.18,0.2743273265499321
CAMLINFINE,Bearish,0.33312557613501126,0.5582922824302134,161.18,145.79,170.09,7.46,0.2742679209755249
HARIOMPIPE,Bearish,0.3613834193594403,0.39614121510673234,378.55,342.41,399.47,17.07,0.27409359836145397
AXISCETF,Bearish,0.35248357680717146,0.44047619047619047,127.41,115.25,134.45,1.37,0.2735943953312807
ALPHA,Bearish,0.35073080035855264,0.44622331691297207,49.73,44.98,52.48,0.66,0.27304018464694546
SAMBHAAV,Bearish,0.3374215333112762,0.5229885057471264,9.93,8.98,10.48,0.66,0.2730399533921132
RKFORGE,Bearish,0.32920940292398443,0.5689655172413793,522.47,472.59,551.35,17.14,0.27244916104053885
DBREALTY,Bearish,0.3217903593811872,0.6165845648604269,128.95,116.64,136.08,5.05,0.27243860311484425
DCMSRIND,Bearish,0.33811464588777806,0.5119047619047619,170.75,154.45,180.19,4.8,0.27210178645254524
VALIANTORG,Bearish,0.33382354061991915,0.5357142857142857,255.32,230.94,269.43,12.85,0.271827740219077
APCOTEXIND,Bearish,0.3299844552958517,0.5570607553366175,402.78,364.32,425.04,12.12,0.27151922914409077
PODDARMENT,Bearish,0.34219491486561415,0.48193760262725777,250.54,226.62,264.39,8.21,0.27128358767999755
JYOTISTRUC,Bearish,0.34140285942733983,0.48645320197044334,11.3,10.22,11.93,0.56,0.27127232130852175
CASTROLIND,Bearish,0.3368175553663808,0.5127257799671593,189.38,171.3,199.85,2.81,0.2711685507325723
INDSWFTLAB,Bearish,0.3477866677802437,0.44827586206896547,95.48,86.36,100.76,3.79,0.2710337479942589
WINDMACHIN,Bearish,0.32979085110292716,0.5521346469622331,270.74,244.89,285.71,9.82,0.2707100927197919
EPL,Bearish,0.3344592032810544,0.5233990147783251,203.4,183.98,214.64,4.21,0.2706977689609716
CAMPUS,Bearish,0.33824588335819517,0.5004105090311987,271.14,245.25,286.12,7.79,0.27065224788250986
PRAENG,Bearish,0.3526075005360948,0.4187192118226601,30.8,27.86,32.5,1.5,0.2706219142045496
VIPIND,Bearish,0.3524258677640963,0.41748768472906406,356.16,322.16,375.85,11.08,0.2703089044870433
MATRIMONY,Bearish,0.3224358226695204,0.5935960591133006,484.32,438.08,511.09,12.86,0.2700201470631452
ICICIBANK,Bearish,0.34933294775435275,0.42980295566502463,1372.3,1241.28,1448.16,17.14,0.2696575020350102
EMCURE,Bearish,0.3271885487395206,0.5595238095238094,1406.83,1272.51,1484.6,48.26,0.2695410425330336
NARMADA,Bearish,0.3417670699104014,0.47003284072249585,23.13,20.92,24.41,1.13,0.2693169406403968
UFO,Bearish,0.33062947875102144,0.5353037766830869,81.29,73.53,85.78,3.58,0.2691725707138858
DODLA,Bearish,0.35409271706665124,0.39983579638752054,1238.68,1120.41,1307.15,40.07,0.26908720764933697
SENSEXADD,Bearish,0.32774395430261405,0.5525451559934318,86.98,78.68,91.79,0.67,0.26908370632398526
PFS,Bearish,0.32105331801227344,0.5935960591133006,33.23,30.06,35.07,0.84,0.268862384542298
INGERRAND,Bearish,0.34609757804899344,0.44129720853858784,3701.4,3348.0,3906.0,79.55,0.26875130485939075
HNDFDS,Bearish,0.3308326970488201,0.5291461412151067,527.45,477.09,556.6,13.89,0.26852315624175993
CONSUMER,Bearish,0.34056446072624846,0.47044334975369456,12.04,10.89,12.71,0.13,0.2684251907201958
KOTHARIPRO,Bearish,0.3371201419853301,0.49055829228243025,77.7,70.28,81.99,3.58,0.26842291764973164
RITES,Bearish,0.3314221509573728,0.5233990147783252,228.14,206.36,240.75,5.82,0.2682397014891446
APARINDS,Bearish,0.3310036259568401,0.5242200328407224,8827.14,7984.35,9315.08,272.45,0.2680096682419012
RAMANEWS,Bearish,0.32044762609087674,0.5890804597701149,29.1,26.32,30.71,1.68,0.26777634961846825
SHRIRAMFIN,Bearish,0.3365389748800713,0.48850574712643674,847.29,766.39,894.13,17.43,0.2676838742724245
MIDSMALL,Bearish,0.32568093315033875,0.5529556650246307,48.97,44.3,51.68,0.5,0.26744340668059835
LAMBODHARA,Bearish,0.3389208151287113,0.47167487684729065,131.46,118.91,138.73,4.83,0.26729666257195406
EVINDIA,Bearish,0.3311911219204325,0.5176518883415435,31.33,28.34,33.06,0.43,0.267291357017886
BANKETFADD,Bearish,0.3495660099483201,0.4113300492610838,60.54,54.76,63.88,0.47,0.26725440760580926
SENCO,Bearish,0.32828125116317863,0.534072249589491,308.9,279.41,325.97,7.55,0.26709911322061575
SECMARK,Bearish,0.33029746432949336,0.5176518883415435,115.42,104.4,121.8,9.63,0.26657012104753036
NDRAUTO,Bearish,0.32984284035672384,0.5184729064039408,839.78,759.6,886.2,30.35,0.266311534652547
DUCON,Bearish,0.3279304308200613,0.5283251231527094,4.18,3.78,4.41,0.28,0.26605981259144873
NEXT50,Bearish,0.33148729752832484,0.505336617405583,707.18,639.66,746.27,8.12,0.2658974463753476
BANKNIFTY1,Bearish,0.3341848574670574,0.4880952380952381,613.49,554.91,647.4,6.45,0.26575652950951706
PARAS,Bearish,0.33404852334713026,0.48850574712643685,703.71,636.52,742.61,22.85,0.26570296339794724
MIDCAPIETF,Bearish,0.33110027476998044,0.5057471264367815,22.97,20.78,24.24,0.32,0.2656413698729268
THOMASCOOK,Bearish,0.3319041622995777,0.5008210180623974,145.27,131.4,153.3,4.5,0.2656323295645553
XCHANGING,Bearish,0.3190436134014232,0.5812807881773399,84.51,76.44,89.18,2.02,0.26560773726522424
MENONBE,Bearish,0.33598912266744574,0.4761904761904762,106.08,95.95,111.94,3.59,0.26559140172759993
GILLANDERS,Bearish,0.3328519959006171,0.493431855500821,108.23,97.89,114.21,4.42,0.2654071087181275
KARURVYSYA,Bearish,0.33720537103369985,0.46592775041050905,249.44,225.62,263.22,6.11,0.26516855860104904
NEXT50IETF,Bearish,0.3262317015039786,0.5299671592775042,72.4,65.48,76.4,1.29,0.26489585614731925
ANIKINDS,Bearish,0.33143421474586154,0.4942528735632184,53.64,48.52,56.61,4.79,0.26438545406164127
NIFTYIETF,Bearish,0.3238199748657089,0.5406403940886699,292.24,264.34,308.4,4.98,0.26432004844949736
STCINDIA,Bearish,0.3421219095409992,0.4310344827586207,115.28,104.27,121.65,4.27,0.264259681852358
BAJAJINDEF,Bearish,0.33422367561441024,0.4761904761904762,327.11,295.88,345.19,14.8,0.264195857866629
REGENCERAM,Bearish,0.32157370818580855,0.5529556650246306,44.78,40.5,47.25,2.9,0.26407062637721324
PURVA,Bearish,0.3196237164670237,0.5652709359605912,245.31,221.89,258.87,7.39,0.26404382882522104
NDLVENTURE,Bearish,0.33849595776371777,0.44745484400656815,97.44,88.14,102.83,3.57,0.26368223704943794
AARTIIND,Bearish,0.30793250002545924,0.6403940886699507,376.86,340.88,397.69,7.14,0.26363876110554096
PVP,Bearish,0.31992821339039806,0.5595238095238094,36.15,32.7,38.15,0.91,0.26355990912637556
BRIGHOTEL,Bearish,0.3590128950905928,0.3333333333333333,76.12,68.85,80.32,1.34,0.2632761230664347
JAYSREETEA,Bearish,0.32609398390512134,0.5180623973727422,87.8,79.42,92.65,2.43,0.26323120277135903
BLS,Bearish,0.3126288622902104,0.6038587848932676,324.97,293.94,342.93,10.9,0.26309079133617874
FSL,Bearish,0.3343637415593058,0.4651067323481117,343.97,311.13,362.99,9.28,0.2628241758365184
NYKAA,Bearish,0.3189691929767452,0.5582922824302134,259.89,235.08,274.26,6.56,0.2626127312948112
HITECHCORP,Bearish,0.330690411903024,0.4827586206896552,181.08,163.79,191.09,6.69,0.2622717059920535
IL&FSTRANS,Bearish,0.31038178246479486,0.6120689655172413,2.75,2.48,2.9,0.17,0.2622190920823267
LICNETFN50,Bearish,0.3182497516158084,0.5595238095238094,288.89,261.31,304.86,3.02,0.2621771763311183
HDFCSENSEX,Bearish,0.3228294666101992,0.5291461412151067,95.75,86.61,101.04,1.24,0.2620272665770467
FOODSIN,Bearish,0.31099348476713196,0.6063218390804598,74.85,67.71,78.99,3.36,0.26202094751069854
INDIAGLYCO,Bearish,0.33328577947306537,0.46469622331691296,1068.83,966.78,1127.91,39.37,0.261922124886386
EQUAL50ADD,Bearish,0.3322394128959,0.46962233169129713,342.05,309.39,360.96,3.39,0.26175446684310805
AXISCADES,Bearish,0.3348913479138952,0.4540229885057471,1399.96,1266.3,1477.35,59.26,0.2617541569901709
KHANDSE,Bearish,0.31872237050943125,0.5525451559934318,21.72,19.65,22.92,1.23,0.2616768230783508
AKUMS,Bearish,0.32496747144814075,0.5119047619047619,421.78,381.51,445.09,13.17,0.26152144130826566
AFFORDABLE,Bearish,0.3113705255543321,0.5993431855500821,219.71,198.73,231.85,11.0,0.2614694364014539
FORTIS,Bearish,0.3469017387467559,0.3842364532019704,898.04,812.29,947.68,22.18,0.2614579607303135
HDFCAMC,Bearish,0.31782198144684015,0.5558292282430214,2596.85,2348.91,2740.39,50.29,0.26135508753461006
GOYALALUM,Bearish,0.33568735966885815,0.4458128078817734,6.83,6.17,7.2,0.34,0.26127390555507185
BRIGADE,Bearish,0.34195257002782903,0.4076354679802956,888.73,803.88,937.86,25.18,0.260928340380841
MOM30IETF,Bearish,0.3288397630656628,0.48316912972085385,32.34,29.25,34.12,0.38,0.2608579466946169
NFL,Bearish,0.3336411360448361,0.4532019704433498,84.32,76.27,88.98,1.86,0.26066740973749264
NCLIND,Bearish,0.3451284039528713,0.3875205254515599,198.1,179.19,209.06,4.73,0.26057477855095273
SANGHVIMOV,Bearish,0.3274324996279985,0.48850574712643685,330.54,298.98,348.81,13.63,0.2604405629224999
NHPC,Bearish,0.32724351505323845,0.48932676518883417,76.51,69.2,80.73,1.45,0.26039771329195294
UNIECOM,Bearish,0.33073045478260465,0.46551724137931033,125.77,113.76,132.72,4.14,0.26002256444977195
TASTYBITE,Bearish,0.31487016993467654,0.5636288998357964,8303.77,7510.95,8762.78,222.16,0.25991007294936275
HDFCLOWVOL,Bearish,0.3274821695269716,0.48152709359605916,21.33,19.3,22.51,0.31,0.2595659166349248
AHCL,Bearish,0.3280254288095771,0.4777777777777778,158.7,143.55,167.48,7.93,0.2595045614582432
NAZARA,Bearish,0.3131167222654072,0.5697865353037767,240.84,217.85,254.15,8.66,0.25923391028935683
MANUGRAPH,Bearish,0.3453731083405612,0.37602627257799676,15.92,14.4,16.8,0.85,0.25917161003552786
MOREPENLAB,Bearish,0.29449258955101115,0.6970443349753696,42.88,38.79,45.25,1.14,0.25880531022611025
DCW,Bearish,0.31969696151181876,0.5229885057471265,58.54,52.95,61.77,2.48,0.2586973113842763
ALEMBICLTD,Bearish,0.2986506184592945,0.6625615763546797,98.91,89.47,104.38,1.89,0.25834014089385277
MADHAV,Bearish,0.3200944080859308,0.5172413793103449,41.8,37.81,44.11,2.06,0.2582830741107166
PNGJL,Bearish,0.3368134318242356,0.4166666666666667,623.07,563.58,657.51,17.3,0.2582236310652473
MARKSANS,Bearish,0.32635845242414047,0.4778325123152709,191.37,173.1,201.95,6.03,0.25819294314934466
ROLLT,Bearish,0.298405326120131,0.6629720853858785,1.14,1.03,1.21,0.06,0.25817695621132514
UNIDT,Bearish,0.31016648186241447,0.575944170771757,190.25,172.09,200.77,6.92,0.2575553199964253
ULTRACEMCO,Bearish,0.31838633515340553,0.522167487684729,11578.82,10473.3,12218.85,168.92,0.25753219818812406
HPL,Bearish,0.32746028267443694,0.46592775041050905,396.06,358.24,417.95,13.45,0.2575053027467781
MAZDOCK,Bearish,0.32928738787385115,0.4540229885057471,2644.71,2392.2,2790.9,56.62,0.25737405029220545
ORTEL,Bearish,0.322972012793038,0.49178981937602634,1.39,1.26,1.47,0.08,0.25731694680982276
NSLNISP,Bearish,0.3176814611691362,0.5242200328407225,41.76,37.77,44.07,1.23,0.25722287110427106
CGCL,Bearish,0.3233598444780462,0.48850574712643685,188.13,170.17,198.53,5.0,0.25720116365380224
INFRAIETF,Bearish,0.31688468592196617,0.528735632183908,98.19,88.81,103.61,1.08,0.25715010144931966
ZENSARTECH,Bearish,0.32515052796316535,0.4761904761904762,734.91,664.74,775.53,18.91,0.257023750675645
BSLNIFTY,Bearish,0.30660274342931415,0.5952380952380952,30.2,27.32,31.87,0.51,0.25696229925504427
KIMS,Bearish,0.32787085031819746,0.4585385878489327,681.92,616.81,719.62,17.35,0.25685908487161246
MODISONLTD,Bearish,0.3157074047358709,0.5336617405582923,141.55,128.03,149.37,5.22,0.256816828088917
GODIGIT,Bearish,0.3105276574765005,0.5656814449917899,346.66,313.56,365.82,8.22,0.25658048808238926
SUNTECK,Bearish,0.32046301043411995,0.5008210180623974,415.61,375.93,438.59,11.77,0.25647565071525463
ARENTERP,Bearish,0.3291491095498021,0.44745484400656815,56.22,50.85,59.32,3.05,0.25640121111728426
RVNL,Bearish,0.3181297827814599,0.5127257799671593,316.61,286.38,334.11,7.45,0.25612320607183875
KDDL,Bearish,0.32268755236302116,0.4819376026272579,2470.29,2234.43,2606.83,81.67,0.25581863757120954
UCAL,Bearish,0.31107154648298746,0.5533661740558292,118.4,107.1,124.95,4.42,0.2554975165037608
AZAD,Bearish,0.3104469080708113,0.557471264367816,1639.26,1482.75,1729.88,46.66,0.25549423698701257
ARVSMART,Bearish,0.3185561616053956,0.5049261083743842,606.9,548.96,640.45,15.19,0.2554726261544749
THOMASCOTT,Bearish,0.3051471730698464,0.5923645320197043,349.0,315.68,368.29,22.86,0.2553916487909699
MARICO,Bearish,0.32111821989842804,0.48809523809523814,714.36,646.16,753.85,12.33,0.25536544153827373
ARIHANTCAP,Bearish,0.3101279932656279,0.5578817733990148,97.92,88.57,103.33,4.17,0.25528269790485925
FINCABLES,Bearish,0.3263934167857059,0.4532019704433497,746.05,674.82,787.29,14.13,0.25500490592223124
SHIVAMAUTO,Bearish,0.31233376123068,0.5398193760262725,27.47,24.85,28.99,1.03,0.25484178317820183
SANATHAN,Bearish,0.31846897249659323,0.5,459.79,415.89,485.21,15.12,0.2547751779972746
TARSONS,Bearish,0.30141697862748085,0.6116584564860427,227.26,205.56,239.82,12.63,0.2545958847388771
TEXMOPIPES,Bearish,0.31241179328007396,0.5348932676518884,49.62,44.88,52.36,1.66,0.2542898619522704
IMAGICAA,Bearish,0.3310115265360094,0.41995073891625617,48.96,44.29,51.67,1.61,0.25421032998504367
ALLTIME,Bearish,0.30403574969154007,0.5879120879120879,273.62,247.5,288.75,8.38,0.25391996677535217
CYBERTECH,Bearish,0.3337282554355882,0.4006568144499179,144.28,130.5,152.25,5.73,0.2537211531472534
JASH,Bearish,0.3103710156590247,0.5361247947454845,455.96,412.42,481.16,13.96,0.2527816482214717
INDOTECH,Bearish,0.3089165704435899,0.5455665024630542,1657.27,1499.04,1748.88,65.89,0.25276375542207036
AXSENSEX,Bearish,0.30420995763991954,0.5763546798029556,87.58,79.22,92.42,1.42,0.25265910767532235
WSI,Bearish,0.3164797798235429,0.4946633825944171,76.19,68.91,80.4,3.53,0.2525082512582258
TEXRAIL,Bearish,0.3133480693774141,0.5127257799671593,127.45,115.28,134.49,2.78,0.25227349493554374
MOM50,Bearish,0.3064315288646287,0.5537766830870279,269.77,244.02,284.69,3.1,0.2517367715779536
IREDA,Bearish,0.32804807198055475,0.4183087027914614,140.44,127.03,148.21,2.74,0.2517189885657032
MANOMAY,Bearish,0.3252482396901905,0.43472906403940886,239.3,216.45,252.52,11.64,0.25170688894250703
NEULANDLAB,Bearish,0.3179620602181101,0.4774220032840722,16274.22,14720.4,17173.8,636.5,0.2514980696339304
NIFMID150,Bearish,0.3239498115042859,0.4404761904761905,224.11,202.72,236.5,2.4,0.2514467584533267
ROHLTD,Bearish,0.3157431986172074,0.48973727422003277,415.31,375.66,438.27,14.19,0.2512984045480467
MURUDCERA,Bearish,0.32090789296839695,0.4568965517241379,34.97,31.64,36.91,1.4,0.2511934196683659
UNIMECH,Bearish,0.3050054827330224,0.5587027914614121,964.2,872.14,1017.5,28.79,0.2511662554854035
EPACK,Bearish,0.3252563623804778,0.42980295566502463,262.18,237.15,276.68,11.71,0.2510722757882801
BASF,Bearish,0.321379951587872,0.4527914614121511,4092.14,3701.43,4318.34,83.98,0.2510352101319388
KITEX,Bearish,0.32868153096964176,0.40763546798029554,204.21,184.72,215.5,8.92,0.250801818459101
MAHEPC,Bearish,0.3008460360870713,0.5816912972085385,128.45,116.19,135.56,4.43,0.2505074300488569
SWARAJENG,Bearish,0.3336149640945963,0.37643678160919536,3864.78,3495.78,4078.41,114.87,0.2504029558089326
NIFTYQLITY,Bearish,0.3129915546398946,0.5,22.02,19.92,23.24,0.3,0.2503932437119157
CHOLAHLDNG,Bearish,0.3138127909407086,0.4930213464696223,1864.83,1686.78,1967.91,60.73,0.25017423645601644
NELCO,Bearish,0.31613463896503236,0.4770114942528736,840.78,760.5,887.25,20.96,0.25000072598614054
KMEW,Bearish,0.3181297651544284,0.46428571428571425,2956.64,2674.35,3120.08,162.33,0.24995910119276518
DGCONTENT,Bearish,0.2876626855820762,0.6711822660098523,33.84,30.61,35.71,2.65,0.24982724861142874
ADANIENSOL,Bearish,0.31860759052689175,0.4597701149425288,992.46,897.71,1047.32,24.13,0.2497590537233795
HAVISHA,Bearish,0.30188362877224184,0.5677339901477833,1.87,1.69,1.97,0.1,0.2496860161126079
BLUSPRING,Bearish,0.3120517429406242,0.5,69.41,62.78,73.25,2.66,0.24964139435249938
DELHIVERY,Bearish,0.3083594559510428,0.5238095238095238,414.07,374.53,436.96,11.72,0.2496243214841775
CPCAP,Bearish,0.30740348693526476,0.5283251231527094,113.69,102.83,119.97,4.82,0.24940568619821726
RELTD,Bearish,0.31134468184967395,0.5,148.62,134.43,156.84,7.54,0.24907574547973918
FAIRCHEMOR,Bearish,0.3068676871879489,0.5283251231527094,659.59,596.61,696.05,25.7,0.24897097576283342
KALYANIFRG,Bearish,0.31495851338589814,0.4761904761904762,656.55,593.86,692.84,35.29,0.248967205819329
HIKAL,Bearish,0.29179912581531786,0.6272577996715928,221.65,200.48,233.9,6.1,0.24829278653119494
METALIETF,Bearish,0.30951478626332907,0.5053366174055829,10.31,9.32,10.88,0.24,0.2482725338089265
PIDILITIND,Bearish,0.29844982618942884,0.5796387520525451,1452.5,1313.82,1532.79,23.62,0.2482671296347531
BIRLACORPN,Bearish,0.294742237616879,0.6050903119868637,1105.05,999.54,1166.13,22.28,0.24818361157624885
NETWEB,Bearish,0.33331236338355996,0.361247947454844,3171.16,2868.39,3346.46,157.04,0.24815078088358963
CAPLIPOINT,Bearish,0.3082740422183053,0.5123152709359605,1893.88,1713.06,1998.57,39.19,0.24813782511562107
ARROWGREEN,Bearish,0.29621959587340624,0.5935960591133006,538.99,487.53,568.79,20.24,0.24806567142107913
CERA,Bearish,0.3117043642761536,0.4889162561576355,5410.31,4893.75,5709.38,123.81,0.2479815508896493
ADFFOODS,Bearish,0.29842330053092814,0.5763546798029556,205.07,185.49,216.41,6.41,0.2478530466478546
UNOMINDA,Bearish,0.3170653395443034,0.45361247947454847,1293.6,1170.09,1365.1,33.77,0.24776912165703446
NV20IETF,Bearish,0.30144821566007224,0.5533661740558292,14.91,13.48,15.73,0.29,0.24759342770635162
SBCL,Bearish,0.33411932093088026,0.35180623973727426,434.27,392.81,458.27,15.26,0.24748969732663395
CRIZAC,Bearish,0.3106697992327779,0.4907773386034256,280.09,253.35,295.58,11.35,0.24738975844043604
DENTA,Bearish,0.30758824647096955,0.5106732348111659,371.18,335.74,391.7,14.73,0.2473837818086714
HAVELLS,Bearish,0.3034613741767175,0.5361247947454845,1422.85,1287.0,1501.5,21.85,0.2471540912835006
ZENITHSTL,Bearish,0.3007957210608083,0.5529556650246304,7.73,6.99,8.16,0.37,0.247008111826782
ZENITHSTL,Bearish,0.3007957210608083,0.5529556650246304,7.73,6.99,8.16,0.37,0.247008111826782
DATAPATTNS,Bearish,0.2868772279139793,0.6506568144499179,2862.52,2589.21,3020.74,104.47,0.24678978604948068
SIYSIL,Bearish,0.31192635257201906,0.4774220032840722,698.49,631.8,737.1,26.36,0.2467240131920223
GOCLCORP,Bearish,0.3252476081344532,0.39532019704433496,303.48,274.5,320.25,10.87,0.2465793442950362
APOLLOHOSP,Bearish,0.3154654088661003,0.4540229885057471,7227.18,6537.15,7626.68,97.69,0.24657066440108988
NUVAMA,Bearish,0.3201038447585801,0.42323481116584566,7320.71,6621.75,7725.38,207.32,0.2462539429710916
CSBBANK,Bearish,0.3103779653886327,0.4831691297208538,414.92,375.3,437.85,12.76,0.2462127998017216
KSOLVES,Bearish,0.3082209037455189,0.4958949096880132,303.82,274.82,320.62,8.03,0.24607061313804812
ORISSAMINE,Bearish,0.30420848953780266,0.5221674876847291,4867.24,4402.53,5136.29,140.8,0.24606420680840982
PARASPETRO,Bearish,0.2959858137418603,0.5767651888341544,2.01,1.82,2.12,0.15,0.2458772137471381
ASKAUTOLTD,Bearish,0.3009127754618599,0.5402298850574713,492.18,445.18,519.38,14.55,0.24557249491715002
NGIL,Bearish,0.31316204409706094,0.45935960591133007,25.88,23.41,27.31,1.7,0.24543882372336154
HSCL,Bearish,0.3047630084582422,0.5106732348111659,434.82,393.3,458.85,10.69,0.24511152962700664
INTENTECH,Bearish,0.31073363915453867,0.47044334975369456,126.86,114.75,133.88,6.34,0.24491321312672995
SANOFICONR,Bearish,0.30771684214460265,0.48809523809523814,4577.7,4140.63,4830.74,129.43,0.24470815541975546
GRMOVER,Bearish,0.3020556941039704,0.5217569786535303,464.07,419.76,489.72,16.83,0.24427328299869525
GLOBALVECT,Bearish,0.2971054781266157,0.5529556650246304,200.0,180.91,211.06,8.45,0.24397774977195485
PARKHOTELS,Bearish,0.3119837446607594,0.4523809523809524,134.78,121.91,142.23,3.31,0.24364444821125972
TBOTEK,Bearish,0.3053323393021782,0.4942528735632184,1661.05,1502.46,1752.87,56.22,0.24356395801805938
MICEL,Bearish,0.3096018799458048,0.46592775041050905,47.64,43.09,50.27,2.24,0.2434619709458882
LATENTVIEW,Bearish,0.29886140145825857,0.5348932676518884,469.14,424.35,495.08,18.63,0.24326042151536745
FOSECOIND,Bearish,0.3111749236301715,0.45361247947454847,5159.57,4666.95,5444.78,140.15,0.24316608564137707
QUADFUTURE,Bearish,0.3092606653510394,0.4638752052545156,293.52,265.5,309.75,13.1,0.24293974105736824
MAHLOG,Bearish,0.3024221773130353,0.5053366174055829,319.74,289.22,337.42,9.61,0.24258330643254142
BAJAJ-AUTO,Bearish,0.3008724105231416,0.5114942528735632,8977.88,8120.7,9474.15,148.44,0.2420812498462059
BLUEJET,Bearish,0.29748809547368926,0.5336617405582923,557.9,504.63,588.74,19.9,0.24199606321455774
RUBFILA,Bearish,0.3012812258594082,0.5073891625615764,74.41,67.3,78.52,2.57,0.24191546706937703
AMRUTANJAN,Bearish,0.3012323229136895,0.5069786535303776,673.86,609.52,711.11,14.38,0.2418267367364578
MOLOWVOL,Bearish,0.3003570183857659,0.5119047619047619,38.73,35.03,40.87,0.34,0.24171588622473542
LOWVOLIETF,Bearish,0.30479253793216426,0.4819376026272579,22.98,20.79,24.26,0.36,0.24163191677118048
ISHANCH,Bearish,0.31403086184624784,0.42282430213464695,66.28,59.95,69.94,3.64,0.2415304691113013
360ONE,Bearish,0.3010339383622135,0.5053366174055829,1170.42,1058.67,1235.12,30.37,0.24146975187182476
ENDURANCE,Bearish,0.2949193015730896,0.5467980295566502,2660.93,2406.87,2808.02,79.74,0.2414560981352093
MANAKSIA,Bearish,0.29067673180805204,0.575944170771757,62.81,56.82,66.29,2.18,0.24137146679036436
IXIGO,Bearish,0.30870390656341673,0.4540229885057472,255.22,230.85,269.32,11.02,0.24128581202657862
BAJAJELEC,Bearish,0.31066132487506,0.44129720853858784,480.14,434.29,506.68,11.52,0.2412343851123413
SETUINFRA,Bearish,0.29382723035526387,0.5521346469622331,0.46,0.41,0.48,0.04,0.24118921585319608
TPLPLASTEH,Bearish,0.29701998107966776,0.5295566502463054,68.13,61.62,71.89,2.65,0.24112755114250858
BSLSENETFG,Bearish,0.3020591682415791,0.4946633825944171,85.07,76.95,89.78,1.97,0.2410025449073617
