Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DBCORP,Bearish,0.43878092141704683,0.48399014778325117,257.41,232.83,271.64,6.93,0.3482148100506711
HSCL,Bearish,0.4297036437687264,0.5229885057471265,435.41,393.84,459.48,11.5,0.3477142128887165
SADBHAV,Bearish,0.43554054545100385,0.4889162561576355,11.4,10.31,12.03,0.55,0.346501468425306
ANANTRAJ,Bearish,0.43261451561229364,0.5004105090311987,573.57,518.81,605.27,20.26,0.34616264935610946
MADHAV,Bearish,0.4143758648082567,0.5882594417077175,42.82,38.74,45.19,2.21,0.3461297248406571
SHIVATEX,Bearish,0.4227911571297924,0.5455665024630542,189.29,171.22,199.75,6.63,0.34593897142491886
GRPLTD,Bearish,0.431044523433488,0.5057471264367815,1932.39,1747.89,2039.2,76.42,0.3458265256972122
SRM,Bearish,0.42189598875048984,0.5467980295566502,568.84,514.53,600.29,22.57,0.3454143513809429
IFCI,Bearish,0.42189952808485187,0.5459770114942528,50.69,45.85,53.49,1.54,0.3452786942487523
RITES,Bearish,0.4287314954217868,0.5114942528735632,235.84,213.33,248.88,5.87,0.344956375626725
PRAJIND,Bearish,0.40935836480988574,0.6050903119868637,314.62,284.58,332.01,8.39,0.34469453115682985
BEML,Bearish,0.44073508864569616,0.45361247947454847,1818.86,1645.2,1919.4,56.88,0.3444102277282214
TATAPOWER,Bearish,0.42557261849415934,0.5229885057471265,388.15,351.09,409.61,6.87,0.34437140622975654
AVL,Bearish,0.4259848535342242,0.5188834154351395,521.23,471.46,550.04,20.98,0.3440055024107249
LINDEINDIA,Bearish,0.4299101643909435,0.5004105090311987,5936.17,5369.4,6264.3,140.85,0.3439987243147894
LIKHITHA,Bearish,0.4247641765551404,0.5246305418719212,192.38,174.02,203.02,6.86,0.3439962099786458
WEIZMANIND,Bearish,0.41355599684255945,0.5775862068965517,104.8,94.8,110.6,4.1,0.3436792939277822
TRACXN,Bearish,0.41229307949870203,0.5804597701149424,45.85,41.47,48.38,1.34,0.3431036661575405
ORISSAMINE,Bearish,0.4181463702255789,0.5451559934318555,4885.95,4419.45,5156.03,149.46,0.3420698220794473
SEPC,Bearish,0.4201748933493047,0.5332512315270935,10.0,9.05,10.55,0.39,0.34172844774369554
BLUESTONE,Bearish,0.4359846083259535,0.4594017094017094,555.31,502.29,586.0,24.18,0.3417075947306832
BAJAJINDEF,Bearish,0.4242047052124288,0.511904761904762,333.82,301.95,352.28,15.75,0.34138378657571655
INGERRAND,Bearish,0.4336901275142501,0.4651067323481117,3714.83,3360.15,3920.18,83.44,0.3408989557324656
RGL,Bearish,0.4360193422760681,0.4540229885057471,119.39,107.99,125.99,5.88,0.3407967272962371
FEDFINA,Bearish,0.4332279436999937,0.46469622331691296,146.03,132.08,154.1,4.79,0.34046452192909193
CANBK,Bearish,0.46268741360369064,0.3382594417077176,150.82,136.42,159.16,3.09,0.34021580264652324
POCL,Bearish,0.3998778570792232,0.6268472906403941,1280.56,1158.3,1351.35,57.01,0.340191654766413
ROSSARI,Bearish,0.43237837460736606,0.46428571428571425,597.15,540.14,630.16,13.5,0.33972586576293046
PFS,Bearish,0.41240211418547423,0.5587027914614122,33.89,30.65,35.76,0.88,0.33960535347128956
RMDRIP,Bearish,0.4101006804949451,0.5697865353037767,80.6,72.9,85.05,2.36,0.3395283466429414
PNBHOUSING,Bearish,0.4078675263792843,0.5808702791461412,900.77,814.77,950.56,21.12,0.339487765388603
JUNIPER,Bearish,0.42192274286413933,0.5106732348111659,239.3,216.45,252.52,8.25,0.3393395064940155
CHEVIOT,Bearish,0.43221772376463946,0.4597701149425287,1071.52,969.21,1130.75,24.03,0.33881895127297024
STARPAPER,Bearish,0.4189616535135253,0.5180623973727422,162.28,146.79,171.26,4.07,0.33819630355870123
JBMA,Bearish,0.4150914576264544,0.5357142857142857,610.93,552.6,644.7,13.37,0.33800304406725573
RADIANTCMS,Bearish,0.41756240665010513,0.5233990147783251,52.9,47.85,55.83,1.43,0.33795814488971565
BANKINDIA,Bearish,0.4173842077755552,0.5238095238095238,146.4,132.43,154.5,3.1,0.33788245391354466
TNPETRO,Bearish,0.4273737484938036,0.4757799671592775,104.0,94.07,109.75,4.69,0.33775859630552985
PARAS,Bearish,0.41456292571440423,0.5357142857142857,714.06,645.89,753.53,24.58,0.33757266808172914
THERMAX,Bearish,0.4163583086734657,0.5233990147783252,2905.5,2628.09,3066.11,68.58,0.3369835966258641
PGHH,Bearish,0.417182692594554,0.4987684729064039,12692.22,11480.4,13393.8,207.27,0.3335406453600794
PATANJALI,Bearish,0.4169735822853441,0.4995894909688013,565.31,511.34,596.56,10.03,0.33351039725975545
SESHAPAPER,Bearish,0.4004286600052789,0.5779967159277505,241.49,218.43,254.83,6.15,0.3328357761817277
KRSNAA,Bearish,0.4160252734857016,0.5,806.7,729.68,851.29,26.95,0.33282021878856133
NIACL,Bearish,0.3947678330808484,0.604679802955665,169.83,153.61,179.21,4.11,0.33234395405673395
ZENTEC,Bearish,0.4179058138516727,0.4876847290640394,1399.67,1266.03,1477.03,44.62,0.33226600175201954
RATNAMANI,Bearish,0.40230097708842905,0.5640394088669951,2360.64,2135.25,2491.12,58.46,0.33214602837448626
MANAKSIA,Bearish,0.4036497830709139,0.5525451559934319,63.45,57.39,66.96,2.3,0.3314037627840016
BSL,Bearish,0.41375281432309785,0.5008210180623974,173.92,157.31,183.53,8.6,0.33113813087204913
EIEL,Bearish,0.4070706182811191,0.5328407224958949,216.06,195.43,228.01,5.74,0.33100389190937635
SUBEXLTD,Bearish,0.3909417314628512,0.6157635467980296,11.99,10.85,12.65,0.52,0.33085610574048196
AUROPHARMA,Bearish,0.40822276910998573,0.5229885057471265,1220.57,1104.03,1288.03,25.87,0.3303319878775057
HPAL,Bearish,0.4080585137301931,0.5229885057471265,45.23,40.91,47.73,1.64,0.33019907317937464
LT,Bearish,0.4271146586152874,0.4314449917898194,4049.25,3662.64,4273.08,58.04,0.3299793873210061
ABDL,Bearish,0.4122855837306393,0.5,650.53,588.42,686.49,23.14,0.32982846698451146
CGCL,Bearish,0.4145223723883838,0.48891625615763545,187.2,169.33,197.55,5.2,0.3297801139937142
DENTA,Bearish,0.4140089293048117,0.4876847290640394,375.86,339.98,396.64,15.6,0.32916769059013107
IRIS,Bearish,0.40905881620882933,0.5114942528735632,318.05,287.68,335.63,15.08,0.32912778315652935
EASEMYTRIP,Bearish,0.3923681310334212,0.5931855500821018,7.07,6.4,7.47,0.17,0.3285197208767512
PITTIENG,Bearish,0.42471518328175906,0.4310344827586207,866.05,783.36,913.92,26.14,0.32805586570728973
DOMS,Bearish,0.4048585332606619,0.5233990147783252,2497.45,2259.0,2635.5,54.57,0.32767614292968844
HDFCSML250,Bearish,0.40143263638452653,0.5398193760262725,167.88,151.85,177.16,2.97,0.3275400279465866
DABUR,Bearish,0.4115930963149341,0.48850574712643674,514.81,465.66,543.27,8.77,0.3273820949999246
MID150CASE,Bearish,0.4050626509992411,0.5172413793103449,11.13,10.07,11.75,0.37,0.3268436563235256
INFRAIETF,Bearish,0.40707783303105205,0.5065681444991791,98.74,89.32,104.2,1.1,0.3267317648367459
CONCOR,Bearish,0.4004864552054908,0.535303776683087,508.69,460.12,536.81,9.3,0.326044637916063
MASPTOP50,Bearish,0.394782319745131,0.5640394088669951,69.96,63.28,73.83,1.29,0.32593850635115246
BANKBEES,Bearish,0.4085859786092293,0.493431855500821,613.29,554.73,647.19,5.53,0.32579532218824586
MODISONLTD,Bearish,0.39802685032928964,0.5447454844006568,140.93,127.48,148.72,5.63,0.3255454419524124
UJJIVANSFB,Bearish,0.40661088155525527,0.5,54.16,48.99,57.15,1.55,0.3252887052442042
SYNCOMF,Bearish,0.39071627477446014,0.5796387520525451,15.55,14.07,16.41,0.39,0.32501948243143103
HPL,Bearish,0.40788694583445206,0.48850574712643685,411.88,372.56,434.65,13.26,0.324434214387863
AVTNPL,Bearish,0.39615757333675594,0.5467980295566502,68.36,61.83,72.13,2.12,0.3243418161998465
TANLA,Bearish,0.39608681767904097,0.5451559934318555,551.23,498.6,581.7,16.4,0.32402373163825654
RBA,Bearish,0.41882954453087884,0.42980295566502463,61.98,56.06,65.4,2.17,0.3233033971822104
LAL,Bearish,0.40492459597539254,0.4942528735632184,9.29,8.41,9.81,0.68,0.3230088156401407
FLUOROCHEM,Bearish,0.3962412362306499,0.5361247947454845,3406.38,3081.15,3594.68,96.33,0.3227186423159316
UNIMECH,Bearish,0.38967339892320607,0.5697865353037767,973.21,880.29,1027.0,30.24,0.32261630170292366
PNC,Bearish,0.4040907414640199,0.4946633825944171,27.2,24.61,28.71,1.59,0.3224100020974832
QUADFUTURE,Bearish,0.40071208241719636,0.5098522167487686,302.98,274.05,319.73,14.04,0.32214882684968693
TERASOFT,Bearish,0.4026022669750034,0.4946633825944171,510.04,461.34,538.23,30.05,0.32122239987381634
IREDA,Bearish,0.39557829199856304,0.5225779967159278,142.19,128.61,150.04,2.87,0.32003517974990475
OMKARCHEM,Bearish,0.38814218467528694,0.557471264367816,5.02,4.55,5.3,0.34,0.3194365565833396
MENONBE,Bearish,0.4010638310174026,0.48809523809523814,108.24,97.9,114.22,3.68,0.3189412370471726
STCINDIA,Bearish,0.4045688758138528,0.46633825944170776,117.63,106.4,124.13,4.41,0.3182077036368399
ALPA,Bearish,0.3896989029579295,0.5410509031198686,77.77,70.34,82.07,3.25,0.31815811913084163
COALINDIA,Bearish,0.3929036407865488,0.5233990147783251,374.27,338.53,394.96,4.9,0.3180003358681279
JETFREIGHT,Bearish,0.38945850987132874,0.5410509031198686,18.21,16.47,19.21,1.27,0.3179618573202375
FIBERWEB,Bearish,0.3749601318388168,0.6169950738916257,37.74,34.14,39.83,1.74,0.3175155008034119
HONAUT,Bearish,0.40103263126211236,0.4770114942528736,35218.02,31855.5,37164.75,858.75,0.3171384486302682
RECLTD,Bearish,0.3959245517026142,0.4987684729064039,359.1,324.81,378.94,6.18,0.3165446046371147
MUKANDLTD,Bearish,0.37334791456910815,0.6165845648604269,133.47,120.73,140.85,4.81,0.3160889733199215
UNITECH,Bearish,0.3843501399039952,0.5558292282430214,6.15,5.56,6.49,0.22,0.3160633005975711
HDFCBANK,Bearish,0.4068285091151501,0.44129720853858784,1002.56,906.84,1057.98,14.17,0.31591001963966253
ISGEC,Bearish,0.3846824380579474,0.5525451559934318,821.42,742.99,866.83,23.74,0.3158312299326333
SBICARD,Bearish,0.4065212624380387,0.44170771756978655,875.75,792.14,924.16,18.07,0.31573818905286094
JINDALPOLY,Bearish,0.3757437418477205,0.5989326765188835,517.4,468.0,546.0,14.86,0.31546432710466255
SWARAJENG,Bearish,0.3977591182636582,0.48193760262725777,3711.45,3357.09,3916.61,111.82,0.31533350130984267
KALPATARU,Bearish,0.4015628708465019,0.45652173913043476,343.82,310.99,362.83,11.39,0.3142665945755232
GREENPANEL,Bearish,0.40451819078887485,0.44211822660098526,247.95,224.28,261.66,9.84,0.31424886052909146
JGCHEM,Bearish,0.3993048044760819,0.46551724137931033,396.51,358.65,418.42,15.2,0.3139361911053334
GODFRYPHLP,Bearish,0.3729192678503541,0.5923645320197045,2858.64,2585.7,3016.65,81.15,0.3121132197427348
CGPOWER,Bearish,0.40848460082283966,0.4080459770114942,669.54,605.61,706.55,15.33,0.3117629597084661
ARIES,Bearish,0.374273197857628,0.5816912972085385,338.0,305.73,356.69,14.38,0.31164850350345347
EXPLEOSOL,Bearish,0.37625087765487225,0.569376026272578,1107.24,1001.52,1168.44,41.54,0.3114418184332038
MAYURUNIQ,Bearish,0.3855297570617495,0.5172413793103449,496.01,448.65,523.43,15.49,0.31108263156017035
INDIGO,Bearish,0.38422071653730017,0.5229885057471264,5871.99,5311.35,6196.58,105.07,0.31090963728995324
JIOFIN,Bearish,0.394437658577198,0.47003284072249585,304.67,275.58,321.51,5.18,0.31082205640590693
METROPOLIS,Bearish,0.39586946538896506,0.45894909688013136,1921.34,1737.9,2027.55,42.17,0.3101952526824534
EQUIPPP,Bearish,0.37113735929779035,0.5882594417077175,17.16,15.52,18.11,0.94,0.31001243788963206
ASHOKA,Bearish,0.38688846345073535,0.5004105090311987,176.87,159.98,186.65,5.83,0.3095742992439135
BLACKBUCK,Bearish,0.37140698206970046,0.5833333333333333,664.41,600.98,701.14,29.38,0.30950581839141705
KIOCL,Bearish,0.3887857657730993,0.48932676518883417,353.57,319.82,373.12,21.33,0.30936877191074535
VAKRANGEE,Bearish,0.3833591879217799,0.5127257799671593,8.07,7.3,8.52,0.28,0.30863876820697655
ARKADE,Bearish,0.3589926131801754,0.6473727422003285,163.61,147.99,172.65,3.97,0.30835638087775
BHARTIARTL,Bearish,0.3829893713477083,0.5123152709359605,2091.09,1891.44,2206.68,35.15,0.3082781442276627
CANTABIL,Bearish,0.3754268180402076,0.5525451559934318,247.76,224.1,261.45,6.65,0.3082321987193823
CARERATING,Bearish,0.37099261582995313,0.5763546798029556,1514.39,1369.8,1598.1,44.24,0.3081249016203453
FACT,Bearish,0.3786777018305886,0.5291461412151067,872.02,788.76,920.22,18.52,0.30735695897349746
FACT,Bearish,0.3786777018305886,0.5291461412151067,872.02,788.76,920.22,18.52,0.30735695897349746
MBLINFRA,Bearish,0.4047982060828188,0.39490968801313625,36.22,32.76,38.22,1.98,0.3068224169586685
BAIDFIN,Bearish,0.380155259071719,0.5176518883415435,10.09,9.13,10.65,0.44,0.30680839053160897
HCLTECH,Bearish,0.3834930582548301,0.5,1616.08,1461.78,1705.41,28.15,0.3067944466038641
BELLACASA,Bearish,0.37973723414432425,0.519298245614035,401.03,362.74,423.2,22.65,0.30672109228078404
EMAMIPAP,Bearish,0.36668456628430746,0.589080459770115,89.52,80.97,94.47,2.96,0.3064134249295305
MIDCAPIETF,Bearish,0.39528549263350676,0.4355500821018063,22.99,20.8,24.27,0.34,0.3060379470881748
KMSUGAR,Bearish,0.3623859615764866,0.6112479474548439,27.13,24.54,28.63,0.79,0.3060346470259229
CUB,Bearish,0.3755837177516134,0.534072249589491,269.72,243.97,284.63,9.89,0.30558576707048346
JISLJALEQS,Bearish,0.3750952225764822,0.5365353037766831,45.34,41.01,47.85,1.44,0.3055578652219915
DHANBANK,Bearish,0.375434608652708,0.5344827586206896,26.76,24.2,28.23,0.72,0.3055260953173762
IEX,Bearish,0.3791004208576828,0.5114942528735632,138.59,125.36,146.25,3.29,0.30502332712687125
RATNAVEER,Bearish,0.3704167341128515,0.5578817733990148,152.52,137.96,160.95,5.32,0.30490953827713047
ARISINFRA,Bearish,0.39263510136634955,0.44,139.06,125.78,146.75,5.74,0.3046848386602873
KFINTECH,Bearish,0.3758107529127741,0.5242200328407224,1051.02,950.67,1109.12,26.9,0.3042894618411969
OSWALGREEN,Bearish,0.39135372856610184,0.44129720853858784,34.41,31.12,36.31,0.98,0.3038935603266167
NAVKARURB,Bearish,0.38795788556611616,0.45771756978653527,1.59,1.44,1.68,0.13,0.30380478756400786
ASIANENE,Bearish,0.36350309272066506,0.5882594417077175,293.87,265.82,310.12,12.94,0.30363550618555385
AEROENTER,Bearish,0.39268425975498233,0.43209876543209874,86.13,77.9,90.89,3.43,0.3034819093908876
DCI,Bearish,0.3828154504829252,0.4774220032840722,253.38,229.18,267.38,12.69,0.3027950779928162
ARFIN,Bearish,0.37357001751489616,0.5263157894736842,57.48,51.99,60.66,1.93,0.30278832998575794
TCI,Bearish,0.38696777433354734,0.45279146141215104,1087.34,983.52,1147.44,26.86,0.3022669462240862
DEEPINDS,Bearish,0.37098094379152097,0.5361247947454845,456.8,413.19,482.06,15.99,0.3021453992127987
HDFCMID150,Bearish,0.3673926560489133,0.5525451559934318,22.53,20.38,23.77,0.35,0.3016360066083032
GANGESSECU,Bearish,0.3757685816319095,0.5053366174055829,149.21,134.96,157.46,7.23,0.3014169985668108
RUCHIRA,Bearish,0.3739203340295706,0.5123152709359605,120.69,109.17,127.37,3.99,0.3009782393124721
SUVIDHAA,Bearish,0.3693484525727023,0.535303776683087,3.68,3.33,3.89,0.15,0.30069452017331005
WSI,Bearish,0.38093416956318416,0.4708538587848932,76.1,68.83,80.3,3.79,0.3003062312106481
PVSL,Bearish,0.38574443624776833,0.4462233169129721,133.7,120.93,141.09,5.88,0.3002979264779425
KABRAEXTRU,Bearish,0.3699055617598638,0.5291461412151067,233.6,211.29,246.51,8.88,0.3002369773036136
NETWEB,Bearish,0.38632179440900927,0.44170771756978655,3274.94,2962.26,3455.97,164.56,0.3000496038677527
KECL,Bearish,0.3854896356941131,0.44047619047619047,105.11,95.08,110.92,3.19,0.29921338389590685
MARUTI,Bearish,0.3850812151066907,0.44129720853858784,15820.5,14310.0,16695.0,247.99,0.29902283517890643
EKC,Bearish,0.3757477979279827,0.4876847290640394,119.73,108.3,126.35,4.23,0.29874726396835666
NINSYS,Bearish,0.3743293830203776,0.4942528735632184,403.87,365.31,426.19,18.08,0.29860297909901384
OMAXE,Bearish,0.3634973728022046,0.5521346469622331,69.31,62.69,73.14,2.76,0.29837822112286055
IRMENERGY,Bearish,0.38843478035627865,0.41995073891625617,287.75,260.28,303.66,11.87,0.29831025742632433
FDC,Bearish,0.3684195606286307,0.5221674876847291,412.33,372.96,435.12,10.7,0.2980024229321239
SEQUENT,Bearish,0.367840614630534,0.5242200328407225,222.34,201.11,234.63,10.7,0.29783613641102846
ATALREAL,Bearish,0.3674792682787569,0.5238095238095238,22.83,20.65,24.09,1.11,0.29748321717804127
FORTIS,Bearish,0.38912151852183297,0.4076354679802956,914.5,827.19,965.05,22.52,0.29692080403464005
VALIANTORG,Bearish,0.36510699483541753,0.532840722495895,250.94,226.98,264.81,12.9,0.29688174686781404
KERNEX,Bearish,0.36199322944086587,0.5463875205254515,1126.64,1019.07,1188.92,64.37,0.2963113708969977
INDIACEM,Bearish,0.3524356292645331,0.6001642036124795,390.84,353.52,412.44,11.69,0.29606907706360447
TITAGARH,Bearish,0.3742920578354313,0.47701149425287354,822.57,744.03,868.04,22.53,0.2959918802192836
HCL-INSYS,Bearish,0.3633286660411166,0.5348932676518884,13.79,12.47,14.55,0.52,0.29573402258880377
SCHNEIDER,Bearish,0.38298705497298713,0.4302134646962233,712.77,644.71,752.17,26.37,0.295698708125285
HCC,Bearish,0.3717932290465201,0.48768472906403937,23.85,21.57,25.17,0.88,0.2956030894980707
RANEHOLDIN,Bearish,0.38284849930632325,0.4302134646962233,1405.14,1270.98,1482.81,44.12,0.2955917313199231
NIBE,Bearish,0.3671886738413379,0.5114942528735632,1084.15,980.64,1144.08,45.03,0.2954391628608466
OPTIEMUS,Bearish,0.3410699509590709,0.6629720853858785,561.03,507.46,592.04,21.68,0.2950899132353604
NECCLTD,Bearish,0.3600907515525074,0.5480295566502463,19.99,18.08,21.09,0.77,0.2949906009023743
ATAM,Bearish,0.36333053956861616,0.5283251231527094,83.49,75.52,88.11,3.88,0.2947809845662615
DOLATALGO,Bearish,0.350778406021215,0.6005747126436781,68.91,62.33,72.72,2.9,0.29473449977184846
NRAIL,Bearish,0.3693548036477336,0.4930213464696223,464.22,419.89,489.88,24.56,0.2944528032364116
PICCADIL,Bearish,0.3730273764777793,0.47041062801932365,604.66,546.93,638.09,20.81,0.29400684286159273
SUPRIYA,Bearish,0.3672272446563641,0.5008210180623974,743.76,672.75,784.88,27.32,0.2939023958054382
INFY,Bearish,0.3568198962911774,0.5578817733990147,1552.3,1404.09,1638.1,27.29,0.2937172643854962
NUCLEUS,Bearish,0.36359897776314576,0.5168308702791461,921.77,833.76,972.72,25.27,0.29332705710186124
REGAAL,Bearish,0.37172677551107586,0.47222222222222227,77.32,69.94,81.6,4.4,0.29325112290318206
ODIGMA,Bearish,0.3741630204735874,0.458128078817734,34.8,31.47,36.72,1.61,0.29306364657783446
GUJTHEM,Bearish,0.3630426924204563,0.5176518883415435,405.56,366.84,427.98,14.75,0.2929975095642927
AERONEU,Bearish,0.3669865620126329,0.4942528735632184,76.77,69.44,81.02,5.89,0.29274560234111174
SABTNL,Bearish,0.36279770375943704,0.5172413793103449,1338.13,1210.36,1412.09,55.38,0.2927402161369251
SIRCA,Bearish,0.36373704589693673,0.5106732348111659,517.0,467.64,545.58,12.44,0.2925425370777005
BIRLAMONEY,Bearish,0.38310965952772835,0.4068144499178982,154.99,140.19,163.56,4.45,0.29220761387623945
BANARISUG,Bearish,0.3737943723006566,0.4540229885057471,3583.49,3241.35,3781.58,58.54,0.2921611185798235
ABINFRA,Bearish,0.35287174237523755,0.5697865353037767,18.74,16.95,19.77,0.97,0.29214767242297995
BAJAJHFL,Bearish,0.348228914935641,0.5944170771756978,104.54,94.56,110.32,1.24,0.291734634483028
BAJAJELEC,Bearish,0.3711308892933407,0.46469622331691296,478.94,433.22,505.42,12.21,0.29166378262034953
WINDMACHIN,Bearish,0.3550397781151176,0.5525451559934318,272.93,246.87,288.01,10.53,0.291494070702067
IGIL,Bearish,0.3338921701084587,0.6785714285714287,326.36,295.2,344.4,11.93,0.2909631768087997
AMDIND,Bearish,0.36134300584541723,0.5061576354679803,53.34,48.25,56.29,2.49,0.28996441207989393
ALKALI,Bearish,0.3591772355215569,0.5176518883415435,82.22,74.37,86.76,2.9,0.28987785099974583
RPTECH,Bearish,0.3580451683703113,0.5238095238095238,325.61,294.53,343.61,8.68,0.2898460886807282
RUBFILA,Bearish,0.35283681184167853,0.5533661740558292,75.34,68.15,79.51,2.73,0.2898012697589616
SHREDIGCEM,Bearish,0.36722480420513526,0.47126436781609193,89.65,81.09,94.6,0.96,0.2895588686031296
STEELXIND,Bearish,0.3556122741707125,0.5348932676518884,8.77,7.93,9.25,0.29,0.28945320904174415
ASTRAMICRO,Bearish,0.3627202386326701,0.4930213464696223,927.74,839.16,979.02,30.01,0.28916367135658677
BALKRISHNA,Bearish,0.35811174306041504,0.5184729064039408,21.32,19.29,22.5,0.97,0.2891355403330149
MULTICAP,Bearish,0.3582316369981158,0.5172413793103449,16.57,14.98,17.48,0.21,0.2890558726122727
SULA,Bearish,0.34067961896931453,0.6169950738916257,232.53,210.33,245.38,5.16,0.288486830053326
RAMKY,Bearish,0.360530884575751,0.5004105090311987,590.48,534.11,623.12,17.34,0.28848390813425856
ORIENTPPR,Bearish,0.35010263808294495,0.5591133004926108,22.89,20.71,24.16,0.54,0.2883603994456571
BHEL,Bearish,0.3648556592506881,0.47577996715927745,289.4,261.77,305.39,6.76,0.2883498009808804
HAVISHA,Bearish,0.3410367517978984,0.6137110016420361,1.9,1.72,2.01,0.1,0.2883412536957929
MGL,Bearish,0.37079453008565283,0.44211822660098515,1194.2,1080.18,1260.21,24.99,0.2880507260813175
NMDC,Bearish,0.37525014521983274,0.41830870279146143,73.55,66.53,77.62,1.48,0.2879382477195859
MSUMI,Bearish,0.3533835842269774,0.5357142857142857,45.43,41.09,47.94,1.25,0.28775520429911017
MOHITIND,Bearish,0.3421975057760193,0.6001642036124794,28.93,26.17,30.53,1.5,0.2874683808785082
CREATIVEYE,Bearish,0.3559348417524344,0.5176518883415436,6.4,5.79,6.75,0.6,0.2872610422353391
TRU,Bearish,0.3476757833399335,0.5648604269293925,8.89,8.04,9.38,0.48,0.2871607865681224
WAAREEENER,Bearish,0.3570064318576186,0.5098522167487686,3156.64,2855.25,3331.12,95.36,0.2870120673850412
PARSVNATH,Bearish,0.3544253338417258,0.5242200328407225,13.39,12.11,14.13,0.93,0.2869739443634729
NEXT30ADD,Bearish,0.36168745826188053,0.48316912972085385,40.09,36.26,42.3,0.39,0.2869149607328645
REMSONSIND,Bearish,0.3585286571958195,0.5004105090311987,120.95,109.4,127.64,5.2,0.28688179745734455
UNIONBANK,Bearish,0.3626469477711345,0.4766009852216749,152.5,137.94,160.93,3.46,0.2867233257008231
NESTLEIND,Bearish,0.3576876366353624,0.5,1254.79,1134.99,1324.15,18.91,0.28615010930828993
VENUSPIPES,Bearish,0.36387251281094035,0.46551724137931033,1265.84,1144.98,1335.81,31.18,0.2860790790375669
VIPIND,Bearish,0.3684364381272891,0.4408866995073892,375.12,339.3,395.85,10.89,0.286037352950053
HLVLTD,Bearish,0.35094873243388447,0.5348932676518884,9.57,8.66,10.1,0.39,0.28565728516827016
BANKNIFTY1,Bearish,0.3460945820003695,0.5632183908045977,614.42,555.76,648.39,6.44,0.2856274826163969
BANKETFADD,Bearish,0.37593210451279147,0.3986042692939245,60.6,54.81,63.95,0.49,0.2854985194370543
HDFCBSE500,Bearish,0.34640385857406,0.5595238095238095,38.11,34.47,40.21,0.52,0.285370797777678
SHAHALLOYS,Bearish,0.3550678517925461,0.5061576354679803,70.99,64.21,74.92,4.19,0.2849288327931318
SUNDARAM,Bearish,0.32744905045362604,0.672824302134647,1.8,1.63,1.9,0.09,0.2845957018146211
STYLEBAAZA,Bearish,0.37791152730004324,0.3735632183908046,288.6,261.04,304.55,12.7,0.28321645494210135
DOLLAR,Bearish,0.36209930894428977,0.4523809523809524,343.67,310.86,362.67,9.03,0.2827823174612549
DYCL,Bearish,0.36638748452702485,0.429392446633826,328.65,297.27,346.81,14.26,0.28276209807504377
MASTEK,Bearish,0.360672320055374,0.4552545155993431,2202.63,1992.33,2324.38,56.92,0.2820824729759846
CMICABLES,Bearish,0.29548310021759605,0.8838259441707718,4.48,4.05,4.73,0.04,0.28175211214508705
ARVINDFASN,Bearish,0.3664924892867603,0.41912972085385886,501.53,453.64,529.25,16.68,0.28133865146397447
LOTUSEYE,Bearish,0.363639818381937,0.4302134646962233,105.12,95.09,110.93,4.11,0.2807609894962016
MOLDTECH,Bearish,0.3537555289434166,0.4823481116584565,165.42,149.62,174.56,9.26,0.28050664191588814
INNOVACAP,Bearish,0.3327709388245831,0.6055008210180624,714.66,646.43,754.16,28.11,0.28025979396244444
MOVALUE,Bearish,0.35651764568332955,0.46428571428571425,112.91,102.13,119.15,2.13,0.2801210073226161
MIDSELIETF,Bearish,0.36151595421227056,0.4363711001642036,18.56,16.78,19.58,0.49,0.2800116183939705
NIITLTD,Bearish,0.35823655058211046,0.45279146141215104,95.69,86.55,100.98,2.56,0.279824510856995
JYOTISTRUC,Bearish,0.3620823058232997,0.4289819376026272,11.28,10.21,11.91,0.62,0.27938009114346224
DEVYANI,Bearish,0.3622026727514279,0.4281609195402299,134.96,122.08,142.42,5.1,0.2793540154209289
SAIL,Bearish,0.3596317509628406,0.44006568144499186,134.24,121.42,141.66,3.76,0.27908368720039156
GSFC,Bearish,0.3539553044858179,0.46715927750410513,183.51,165.99,193.65,3.71,0.27851458441642685
JWL,Bearish,0.3442555987352023,0.5213464696223317,284.37,257.22,300.09,7.37,0.27834393566044924
UNOMINDA,Bearish,0.35554997042404246,0.45361247947454847,1300.27,1176.12,1372.14,33.93,0.2778427437188864
AJAXENGG,Bearish,0.34118934412229107,0.5348932676518884,617.7,558.72,651.84,21.1,0.2777135597396054
PANAMAPET,Bearish,0.33528070650943387,0.5701970443349754,293.52,265.5,309.75,8.9,0.2776388510553489
FUSION,Bearish,0.3652204607514741,0.40024630541871925,167.46,151.47,176.72,6.24,0.27760353248252434
VETO,Bearish,0.36589428342443375,0.3957307060755337,111.9,101.21,118.08,3.45,0.2774548113060813
SPLPETRO,Bearish,0.35309411393582457,0.46428571428571425,638.64,577.66,673.94,23.93,0.27743108952100504
ATLANTAA,Bearish,0.3483576725741543,0.48932676518883417,42.9,38.81,45.28,2.64,0.27719889676426135
HUBTOWN,Bearish,0.3305998916041653,0.5935960591133004,310.79,281.12,327.97,11.62,0.27685705208230593
ONWARDTEC,Bearish,0.3410314493865621,0.5291461412151067,282.08,255.15,297.68,12.73,0.276801059822295
CINELINE,Bearish,0.3511527459427675,0.47003284072249585,80.76,73.05,85.23,3.51,0.27671297664685407
IMPAL,Bearish,0.3418468105961853,0.5229885057471265,1041.17,941.76,1098.72,23.08,0.27662086742495917
