Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SURYAROSNI,Bearish,0.4253830588206394,0.6149425287356322,260.39,235.53,274.79,8.26,0.3598642888413685
CEATLTD,Bearish,0.4560026372393448,0.46592775041050905,3931.15,3555.81,4148.44,103.27,0.35858729552368185
BALMLAWRIE,Bearish,0.4633372061552329,0.43267651888341546,182.16,164.77,192.23,3.48,0.35819237546450516
MANAKSTEEL,Bearish,0.4119153827443912,0.6695402298850573,62.02,56.1,65.45,2.7,0.35746679766898315
KRBL,Bearish,0.4331860198944141,0.5587027914614122,395.02,357.3,416.85,13.02,0.35672050735147565
FEDFINA,Bearish,0.44319305868473746,0.5114942528735632,141.59,128.07,149.42,4.65,0.3565921161831221
DBOL,Bearish,0.45479346185687697,0.45935960591133007,76.85,69.52,81.1,2.98,0.356441575277976
MCX,Bearish,0.4463012938880965,0.4942528735632184,10087.31,9124.2,10644.9,261.45,0.3560150551245275
HIRECT,Bearish,0.43421873823400425,0.5451559934318555,1476.08,1335.15,1557.68,55.12,0.3552180219838767
PDSL,Bearish,0.42927656799085845,0.5582922824302134,349.84,316.44,369.18,15.9,0.3534306587694851
KTKBANK,Bearish,0.4388380092187637,0.5123152709359605,216.34,195.69,228.3,7.33,0.3532321709672216
SUNCLAY,Bearish,0.43862715744598646,0.5061576354679803,1230.42,1112.94,1298.43,56.36,0.35198208841355266
ABBOTINDIA,Bearish,0.4249782193461059,0.569376026272578,28725.65,25983.0,30313.5,616.9,0.35177589552113625
CINEVISTA,Bearish,0.46172223112508415,0.39983579638752054,16.02,14.49,16.91,1.04,0.35087856907173887
BANSALWIRE,Bearish,0.4185840281847047,0.5952380952380952,324.62,293.62,342.56,11.63,0.35081328076432394
SAKHTISUG,Bearish,0.44338011064528926,0.47577996715927745,19.33,17.49,20.4,0.54,0.3504086161799306
PATELENG,Bearish,0.41173110164954196,0.6272577996715928,32.74,29.61,34.55,1.52,0.35034327894054623
EPACK,Bearish,0.450772585556403,0.44129720853858784,263.87,238.68,278.46,11.64,0.3500334248105467
TNPETRO,Bearish,0.42527213347590154,0.557471264367816,103.98,94.05,109.72,4.08,0.3499940776652247
PGIL,Bearish,0.44374553665601446,0.4667487684729064,1656.87,1498.68,1748.46,67.42,0.3490943950934261
SRM,Bearish,0.43538106789602404,0.5008210180623974,536.8,485.55,566.48,22.21,0.3484478366051267
INGERRAND,Bearish,0.445721444353761,0.45279146141215104,3606.78,3262.41,3806.14,84.67,0.34816041228092626
PENIND,Bearish,0.43775096745326597,0.48809523809523814,211.18,191.02,222.85,8.65,0.34811624554616866
TATAPOWER,Bearish,0.44029679016543277,0.4761904761904762,380.19,343.89,401.21,6.34,0.3480441293688659
KANSAINER,Bearish,0.44011308375521563,0.4770114942528736,227.92,206.16,240.52,4.71,0.34804345014205557
MUKANDLTD,Bearish,0.3991192188260342,0.6744663382594417,132.22,119.59,139.52,4.18,0.3471485225158461
HDFCSML250,Bearish,0.4335526778395736,0.5,166.72,150.8,175.94,2.74,0.3468421422716589
BALKRISIND,Bearish,0.4260058035169084,0.5344827586206896,2395.06,2166.39,2527.46,63.24,0.34668058493100135
VIKRAMSOLR,Bearish,0.45784380491327936,0.38888888888888884,249.84,225.99,263.66,10.2,0.3459264303789222
LMW,Bearish,0.4181345032676179,0.5636288998357963,14925.0,13500.0,15750.0,354.6,0.3451497779846166
ANKITMETAL,Bearish,0.4131006253009175,0.5878489326765189,1.75,1.58,1.85,0.12,0.3449966798490093
RPEL,Bearish,0.43801105666944606,0.46059113300492616,1004.95,909.0,1060.5,43.34,0.34350423754569365
ACE,Bearish,0.4443168770067639,0.4302134646962233,965.25,873.09,1018.6,20.05,0.3430505674360926
JINDALPOLY,Bearish,0.4176630799919465,0.5533661740558292,508.94,460.35,537.08,14.39,0.3430460962429748
DHARMAJ,Bearish,0.445376892185377,0.4236453201970443,232.88,210.65,245.75,10.6,0.3426988697505216
UFLEX,Bearish,0.46811459924435717,0.32881773399014774,478.05,432.41,504.47,9.71,0.3424385122551085
DREDGECORP,Bearish,0.42761048082711023,0.5008210180623974,867.94,785.07,915.91,37.62,0.34222881503306
TOKYOPLAST,Bearish,0.41773421112514086,0.5476190476190476,118.11,106.83,124.63,4.14,0.34214421101678205
MRF,Bearish,0.4221525042962976,0.5242200328407225,151961.38,137452.5,160361.25,2532.36,0.3418118224441779
FINOPB,Bearish,0.42419118843341685,0.5008210180623974,303.67,274.68,320.46,12.52,0.33949225819777895
PRABHA,Bearish,0.4027071762155072,0.6071428571428571,186.59,168.78,196.91,9.09,0.3394246199530704
NOCIL,Bearish,0.4221008978027868,0.5102627257799671,164.65,148.93,173.75,4.51,0.33941348054848064
SOMANYCERA,Bearish,0.41645234745244614,0.5348932676518884,417.05,377.23,440.11,11.31,0.33897443125152305
PLAZACABLE,Bearish,0.40645002594424645,0.58128078817734,41.03,37.12,43.3,1.93,0.3383746521407766
ABSLNN50ET,Bearish,0.43697516846365725,0.4285714285714286,71.64,64.8,75.6,1.2,0.3370951299576785
COMMOIETF,Bearish,0.39846594003723984,0.6120689655172414,92.35,83.53,97.45,1.32,0.33663501830732334
CREATIVE,Bearish,0.431973535649374,0.44745484400656815,699.19,632.43,737.84,24.37,0.33649958179320694
KOHINOOR,Bearish,0.4028938293240436,0.5825123152709359,27.84,25.18,29.38,1.32,0.33561254452559497
BLACKBUCK,Bearish,0.41915568221838206,0.5,653.42,591.03,689.54,26.07,0.33532454577470566
XCHANGING,Bearish,0.40423029735996985,0.5689655172413793,84.58,76.5,89.25,1.95,0.3345354185048026
INDIASHLTR,Bearish,0.3972212496441241,0.6042692939244664,852.47,771.08,899.59,23.77,0.33434419140817406
ORIENTLTD,Bearish,0.4296829090957023,0.44047619047619047,80.2,72.54,84.63,3.17,0.3335157818219023
VISHNU,Bearish,0.39321444416372686,0.6169950738916257,504.02,455.89,531.88,17.94,0.3329732165110574
JUNIPER,Bearish,0.4038125008457828,0.5570607553366175,234.22,211.86,247.17,7.8,0.33226673920167776
NTPCGREEN,Bearish,0.4127644417338243,0.5102627257799671,91.0,82.31,96.03,1.52,0.3319059886979536
POWERINDIA,Bearish,0.4262258576702536,0.4425287356321839,20760.68,18778.5,21908.25,672.25,0.33118239055757637
AKUMS,Bearish,0.4189151443372541,0.4761904761904762,418.25,378.32,441.37,12.51,0.3311424474284961
NAVINFLUOR,Bearish,0.4132160856202081,0.5008210180623974,5771.0,5220.0,6090.0,141.63,0.33070857164415346
SECURKLOUD,Bearish,0.40957573664250946,0.5176518883415434,25.07,22.68,26.46,2.15,0.33055250338225517
TREEHOUSE,Bearish,0.37629626559575036,0.6929392446633825,8.36,7.56,8.82,0.53,0.33007793937807856
MOM100,Bearish,0.4121485083345263,0.5,64.82,58.64,68.41,0.95,0.3297188066676211
FOODSIN,Bearish,0.3945201584378254,0.5816912972085385,74.62,67.5,78.75,3.52,0.32850767215734195
HEADSUP,Bearish,0.4216541368603491,0.44581280788177335,8.98,8.13,9.48,0.72,0.32818400799968056
GODFRYPHLP,Bearish,0.39410229357039117,0.5804597701149424,2759.83,2496.33,2912.38,76.44,0.327965586833291
IRB,Bearish,0.4076553444523144,0.5110837438423647,42.57,38.5,44.92,0.94,0.32793161452740366
JPOLYINVST,Bearish,0.4210252450300476,0.44211822660098526,1110.22,1004.22,1171.59,49.48,0.3270723208928005
SUPRIYA,Bearish,0.3973384954222845,0.5578817733990147,743.91,672.89,785.03,24.29,0.3270702590397228
MAYURUNIQ,Bearish,0.4077081054153675,0.5053366174055829,499.24,451.58,526.84,14.36,0.32703679720099676
TIPSMUSIC,Bearish,0.4080274321616113,0.5,546.95,494.73,577.19,18.98,0.32642194572928906
SHOPERSTOP,Bearish,0.4192717348696532,0.4429392446633826,408.45,369.45,431.02,14.24,0.32584780314253997
JMFINANCIL,Bearish,0.4259121068407715,0.4076354679802956,145.46,131.57,153.5,5.86,0.32499401650066756
PTC,Bearish,0.39610600343333985,0.5480295566502463,155.52,140.67,164.12,2.8,0.3244947210392336
PRAKASHSTL,Bearish,0.40876903474066345,0.4786535303776683,4.2,3.8,4.43,0.17,0.32352491747947415
CARTRADE,Bearish,0.40190485697946016,0.5119047619047619,3071.56,2778.3,3241.35,129.99,0.32343771823585127
HONASA,Bearish,0.40073268328404077,0.5172413793103449,278.2,251.64,293.58,8.61,0.3233498203050536
PSUBNKBEES,Bearish,0.4084128293188283,0.4761904761904762,91.67,82.92,96.74,1.93,0.32284061746154996
ANUHPHR,Bearish,0.3882716197599444,0.5763546798029556,79.24,71.68,83.62,2.43,0.3224758378892937
FLUOROCHEM,Bearish,0.3934538347889597,0.5467980295566502,3334.74,3016.35,3519.08,85.86,0.32212821350702014
COLPAL,Bearish,0.3977890744194839,0.5238095238095238,2090.59,1890.99,2206.16,29.77,0.3220197269110108
GREENPOWER,Bearish,0.3801461359905786,0.6161740558292282,12.17,11.01,12.84,0.38,0.3217821561627969
ONESOURCE,Bearish,0.3930620275322683,0.5459770114942528,1638.76,1482.3,1729.35,61.63,0.3216783489689368
SHRIRAMPPS,Bearish,0.3820014819826185,0.6042692939244664,87.19,78.87,92.01,2.61,0.32153359550786575
VENUSREM,Bearish,0.44307676044542876,0.31198686371100165,764.16,691.2,806.4,41.9,0.3211397078170973
DCAL,Bearish,0.3884606670542393,0.5574712643678161,232.3,210.12,245.14,9.29,0.3196986639205004
SCILAL,Bearish,0.39085100761846003,0.5357142857142857,47.16,42.66,49.77,1.22,0.31826439191788886
VMM,Bearish,0.3930654772136709,0.5233990147783252,132.71,120.04,140.05,3.59,0.3181313197350056
UNICHEMLAB,Bearish,0.37557139776953563,0.6161740558292282,448.2,405.41,472.97,14.76,0.3179097792285642
INDOTECH,Bearish,0.38799148752108276,0.5451559934318555,1607.42,1453.95,1696.28,66.54,0.31740124644171336
HCG,Bearish,0.3964800607024019,0.4995894909688013,713.42,645.3,752.85,22.18,0.31711894510367805
PVRINOX,Bearish,0.39216233895804303,0.5176518883415436,1095.69,991.08,1156.26,33.02,0.31649883349405283
ALIVUS,Bearish,0.3887596850593097,0.5307881773399015,866.5,783.76,914.39,21.72,0.31579542889793183
BEL,Bearish,0.3991904716770097,0.4774220032840722,401.48,363.15,423.68,7.89,0.3157472088781865
BFINVEST,Bearish,0.39338495862556244,0.5036945812807881,425.96,385.29,449.51,10.24,0.31528932398216264
BANKIETF,Bearish,0.3884001282052202,0.5291461412151067,60.5,54.72,63.84,0.82,0.31524824855803013
KPIGREEN,Bearish,0.403387602132089,0.4527914614121511,443.07,400.77,467.56,15.06,0.3150927460332262
PODDARMENT,Bearish,0.3853188472744432,0.5414614121510674,253.13,228.96,267.12,8.4,0.31464542323412253
VENUSPIPES,Bearish,0.4000443633378558,0.46469622331691296,1249.12,1129.86,1318.17,27.93,0.3143862599236417
APOLLOPIPE,Bearish,0.3785665278236021,0.5706075533661741,296.36,268.07,312.74,7.79,0.3135450847852626
SAFARI,Bearish,0.40436721473022014,0.4355500821018062,2425.61,2194.02,2559.69,79.75,0.3130691982681425
HINDOILEXP,Bearish,0.3887919916318261,0.5102627257799671,150.91,136.5,159.25,4.61,0.31262961954368673
GLOBUSSPR,Bearish,0.381889566537464,0.5451559934318555,1020.87,923.4,1077.3,36.83,0.31240949433327514
IONEXCHANG,Bearish,0.3918341795571111,0.48809523809523814,336.36,304.24,354.95,8.83,0.31160146660017884
HINDCOMPOS,Bearish,0.3880217193933848,0.5053366174055829,422.88,382.5,446.25,13.78,0.3112456648992914
SGLTL,Bearish,0.4071177469518821,0.4072249589490969,153.19,138.56,161.66,5.27,0.3105860512871009
ABLBL,Bearish,0.3793042720278039,0.5446343779677113,131.45,118.9,138.72,3.77,0.3102154217192258
IMPEXFERRO,Bearish,0.3591727147504453,0.6588669950738917,1.79,1.62,1.89,0.1,0.3101624477623303
HIMATSEIDE,Bearish,0.3743773755107756,0.5697865353037767,117.52,106.3,124.02,4.13,0.3099525003818277
DOMS,Bearish,0.3803233135113,0.5361247947454845,2613.17,2363.67,2757.62,59.45,0.3097542914640473
NAHARINDUS,Bearish,0.3833552835623324,0.5197044334975369,110.44,99.9,116.55,4.3,0.3097057463262193
FORTIS,Bearish,0.41348778077201337,0.37233169129720856,889.73,804.78,938.91,21.93,0.3096745103614373
KABRAEXTRU,Bearish,0.38360002762455114,0.5172413793103449,236.2,213.65,249.26,8.46,0.3095255395315344
SHARDAMOTR,Bearish,0.39496190038305223,0.4527914614121511,960.13,868.46,1013.2,33.9,0.3085112906604564
CUB,Bearish,0.39941801091116835,0.430623973727422,270.29,244.48,285.23,10.07,0.30845039496144905
JINDRILL,Bearish,0.3808238674840073,0.5238095238095238,538.2,486.81,567.95,12.99,0.308285987963244
SMALLCAP,Bearish,0.3921544069789437,0.46428571428571425,44.15,39.93,46.59,0.71,0.30812131976917007
INDOCO,Bearish,0.38518115946273057,0.4946633825944171,252.48,228.38,266.44,8.16,0.3073227017782279
SHYAMCENT,Bearish,0.39943739969394787,0.4220032840722496,6.77,6.12,7.14,0.55,0.307087997597219
RGL,Bearish,0.38382304462445516,0.5,120.39,108.89,127.04,5.31,0.30705843569956415
JSWENERGY,Bearish,0.4176606915625486,0.3370279146141215,464.86,420.48,490.56,11.16,0.3069017396949762
CHOLAFIN,Bearish,0.39026089668918895,0.46551724137931033,1647.72,1490.4,1738.8,38.6,0.3068258084315003
KDDL,Bearish,0.38907461491572704,0.47003284072249585,2370.29,2143.98,2501.31,84.01,0.30659590755017635
NELCO,Bearish,0.3743635260023108,0.5467980295566502,831.42,752.04,877.38,20.67,0.3064986109437638
VERANDA,Bearish,0.3897114608253017,0.46428571428571425,207.18,187.4,218.63,8.12,0.30620186207702277
PATANJALI,Bearish,0.4002031309682615,0.41215106732348117,552.37,499.64,582.91,9.9,0.30609953761086406
SIS,Bearish,0.3706713267810601,0.5644499178981938,326.41,295.24,344.45,8.59,0.3060929560561496
JSWHL,Bearish,0.39432276186079473,0.44047619047619047,21611.4,19548.0,22806.0,815.04,0.306069572301474
USHAMART,Bearish,0.38094258822878657,0.506568144499179,422.08,381.78,445.41,15.25,0.3057549049691804
TRITURBINE,Bearish,0.36891437524558013,0.569376026272578,538.15,486.76,567.89,13.57,0.30536902555221174
PLATIND,Bearish,0.3760379322668593,0.5283251231527094,256.31,231.84,270.48,9.71,0.305090874110107
VOLTAMP,Bearish,0.3827227794870512,0.48932676518883417,7873.44,7121.7,8308.65,257.68,0.30454426755242203
MADHUCON,Bearish,0.3922813017396328,0.4334975369458128,6.02,5.45,6.35,0.33,0.30338997228139086
AIAENG,Bearish,0.3835014699199858,0.4761904761904762,3866.17,3497.04,4079.88,92.67,0.3031487809843697
MANGALAM,Bearish,0.3784340014520951,0.5012315270935961,25.34,22.92,26.74,3.17,0.3029336218520466
MARUTI,Bearish,0.396823816693479,0.4064039408866995,15911.04,14391.9,16790.55,241.38,0.30260259519285987
ITCHOTELS,Bearish,0.4014325216628528,0.38095238095238093,206.04,186.37,217.43,3.86,0.3020301829653845
NDRAUTO,Bearish,0.36944261897278197,0.5422824302134647,838.83,758.74,885.2,32.64,0.30180246788006404
ESTER,Bearish,0.3793242051198572,0.48809523809523814,105.34,95.28,111.16,3.66,0.3016530583572198
PAYTM,Bearish,0.372567328954038,0.5233990147783252,1321.76,1195.56,1394.82,34.09,0.30154094653767705
HDFCBSE500,Bearish,0.37457863894016025,0.5119047619047619,38.01,34.38,40.11,0.49,0.3014466189566052
ELECTHERM,Bearish,0.3831557606238353,0.46633825944170776,845.75,765.0,892.5,39.41,0.30136553257605436
ZEELEARN,Bearish,0.3625558866441905,0.5755336617405583,6.96,6.29,7.34,0.42,0.3009987787968846
INDIQUBE,Bearish,0.3796947803513919,0.48148148148148145,205.4,185.79,216.75,8.15,0.30094327035258467
SURAJEST,Bearish,0.37038420079910733,0.5303776683087028,279.59,252.9,295.05,9.39,0.30080792399874956
ALEMBICLTD,Bearish,0.35742254002068063,0.603448275862069,101.58,91.88,107.19,2.31,0.30072793022429684
VAKRANGEE,Bearish,0.38213390701963257,0.46633825944170776,7.86,7.11,8.3,0.25,0.30056180864105747
ARE&M,Bearish,0.3736775430971098,0.5057471264367815,940.62,850.81,992.62,13.19,0.29980106331239387
ZEAL,Bearish,0.35170886114432365,0.6309523809523809,99.5,90.0,105.0,3.79,0.29978993402301873
BAJAJHFL,Bearish,0.3579659954096968,0.5927750410509031,95.98,86.81,101.28,1.89,0.29965692029534224
ICDSLTD,Bearish,0.3711241218447888,0.5168308702791462,41.99,37.98,44.31,2.13,0.2993978342567237
BLUESTARCO,Bearish,0.37291826465913147,0.5061576354679803,1732.99,1567.53,1828.78,42.06,0.2992531296205543
NECLIFE,Bearish,0.3595203488767337,0.5808702791461412,20.81,18.82,21.96,1.38,0.29924608349033877
SIGACHI,Bearish,0.3823969426273862,0.4532019704433498,34.59,31.28,36.5,1.58,0.29875938473252933
HNDFDS,Bearish,0.3572196567028778,0.5878489326765189,527.2,476.86,556.34,12.65,0.2983282715912704
AKI,Bearish,0.3808242108309276,0.4573070607553366,7.22,6.53,7.62,0.42,0.29815596670638145
KEC,Bearish,0.3442328662791197,0.6629720853858785,709.39,641.66,748.6,22.25,0.2978264322536423
ASTERDM,Bearish,0.36141127599862294,0.5574712643678161,650.78,588.64,686.75,16.16,0.297437325994269
SEJALLTD,Bearish,0.34567790594638903,0.6510673234811165,875.6,792.0,924.0,47.32,0.29743057917226245
HAPPYFORGE,Bearish,0.36705572073174386,0.5233990147783252,1044.35,944.64,1102.08,29.26,0.29708007347894344
TAJGVK,Bearish,0.3625893426133192,0.5463875205254515,389.09,351.94,410.6,8.77,0.29679932231976947
KCP,Bearish,0.3666760888956532,0.5225779967159278,180.18,162.98,190.14,5.95,0.29665239572888064
SAGCEM,Bearish,0.3687077777552653,0.5106732348111659,204.79,185.24,216.11,5.58,0.29654034407968627
TDPOWERSYS,Bearish,0.3888979901495275,0.4059934318555008,743.61,672.61,784.72,31.96,0.29649480595472183
WINSOME,Bearish,0.3652926604762298,0.5291461412151067,2.01,1.82,2.12,0.04,0.2964928769678168
RANEHOLDIN,Bearish,0.4053762189002783,0.32676518883415434,1404.94,1270.8,1482.6,42.31,0.29621086602729696
ACI,Bearish,0.38884898428061,0.3973727422003284,504.37,456.21,532.24,16.24,0.29511658544252534
THYROCARE,Bearish,0.36654815569891475,0.5119047619047619,423.67,383.22,447.09,22.56,0.29498399196722186
RAMCOCEM,Bearish,0.38555146618496766,0.41050903119868637,1008.93,912.6,1064.7,22.1,0.29463982325531024
KSL,Bearish,0.3739515305840172,0.46469622331691296,749.38,677.84,790.81,18.37,0.29388046393679906
JUNIORBEES,Bearish,0.3563768401261087,0.5595238095238095,734.28,664.17,774.87,13.92,0.2935866349610324
STANLEY,Bearish,0.391356513876817,0.3735632183908046,228.61,206.78,241.25,7.38,0.29329246787090196
IIFLCAPS,Bearish,0.3628226338163384,0.5188834154351395,314.62,284.58,332.01,13.75,0.2929986392625209
PRECAM,Bearish,0.3640211304365281,0.5119047619047619,169.65,153.45,179.02,6.36,0.29295033830368217
GRWRHITECH,Bearish,0.37908572102162863,0.430623973727422,3780.0,3419.1,3988.95,151.96,0.2927487924408406
CENTENKA,Bearish,0.37413587393036346,0.4544334975369459,444.86,402.39,469.46,10.33,0.29248947385590485
CONTROLPR,Bearish,0.3604178278217578,0.528735632183908,747.24,675.9,788.55,25.65,0.29247699591052984
SUMICHEM,Bearish,0.34388942272646095,0.6260262725779967,455.26,411.79,480.43,11.33,0.2924471790312547
BBTC,Bearish,0.3531585377918562,0.5701970443349754,1861.15,1683.45,1964.02,55.62,0.29244310444734495
V2RETAIL,Bearish,0.38078059008193266,0.41912972085385886,2293.57,2074.59,2420.36,92.28,0.2923069390202028
HDFCNIF100,Bearish,0.3566339773982811,0.5476190476190476,27.22,24.62,28.73,0.41,0.2921002100595445
DBCORP,Bearish,0.355471028193723,0.5541871921182265,256.21,231.75,270.38,6.27,0.2920816133138571
ITC,Bearish,0.3603775187121433,0.5229885057471265,398.2,360.18,420.21,4.41,0.29161583123373436
NGLFINE,Bearish,0.35851222649998815,0.5291461412151067,1308.42,1183.5,1380.75,50.78,0.29098948039235495
TRIDENT,Bearish,0.36766890763884746,0.4761904761904762,27.9,25.24,29.44,0.52,0.29063351746689847
DCXINDIA,Bearish,0.36693897909363105,0.47701149425287354,173.94,157.33,183.55,6.5,0.29017703174300935
BANKBETF,Bearish,0.33644815037301834,0.6547619047619048,59.83,54.12,63.14,0.56,0.2899862629405539
VINATIORGA,Bearish,0.3744101112763497,0.4359605911330049,1569.02,1419.21,1655.75,26.39,0.2899372881410945
TVVISION,Bearish,0.3674601883817108,0.47126436781609193,5.81,5.26,6.13,0.36,0.2897444703791421
ERIS,Bearish,0.3514207214203299,0.5595238095238095,1549.02,1401.12,1634.64,40.04,0.28950373717008127
BLUESTONE,Bearish,0.3509523148166157,0.5622710622710623,536.3,485.1,565.95,22.22,0.2895035212333401
HITECH,Bearish,0.3738776084403753,0.4314449917898194,96.33,87.13,101.65,3.68,0.2888496137458072
SBICARD,Bearish,0.36521614354762455,0.4766009852216749,859.33,777.29,906.83,17.69,0.28875463566203813
INSECTICID,Bearish,0.36182192065081054,0.493431855500821,710.88,643.01,750.17,18.7,0.28850693705752645
ELGIEQUIP,Bearish,0.3503627590760108,0.557471264367816,500.48,452.7,528.15,14.65,0.28834452356140655
BLUEJET,Bearish,0.3541214561305224,0.5336617405582923,564.71,510.79,595.93,18.81,0.2880653027373741
GREENPANEL,Bearish,0.36449178654004066,0.4757799671592775,239.8,216.91,253.06,9.24,0.28806222801596315
PIXTRANS,Bearish,0.35499401133005637,0.5238095238095238,1447.03,1308.87,1527.02,25.6,0.28737610441004563
INDOSTAR,Bearish,0.3424046873641066,0.5927750410509031,250.74,226.8,264.6,11.41,0.28663039346177593
UMIYA-MRO,Bearish,0.35475932395467896,0.5180623973727422,88.65,80.19,93.55,4.14,0.2863705807161251
NAVA,Bearish,0.37069444409398994,0.4302134646962233,520.68,470.97,549.46,16.34,0.2862077629113203
SWIGGY,Bearish,0.36543608754015705,0.4527914614121511,401.13,362.83,423.31,12.3,0.2854481885761128
CINELINE,Bearish,0.35328987844231985,0.5172413793103448,84.52,76.45,89.19,3.49,0.28506838467414775
VRAJ,Bearish,0.368833166624323,0.4293924466338259,130.21,117.77,137.4,3.42,0.28464957030120164
AUBANK,Bearish,0.36614155804341814,0.4429392446633826,943.46,853.38,995.61,17.35,0.2845563208899011
IFCI,Bearish,0.3659960345945852,0.44047619047619047,49.72,44.97,52.47,1.41,0.28408263637579706
GALAXYSURF,Bearish,0.3801581271941234,0.36535303776683087,2010.0,1818.09,2121.1,37.43,0.2836516469573229
HINDWAREAP,Bearish,0.35302943868361114,0.5065681444991791,307.46,278.1,324.45,17.19,0.28335105029318414
KIRLOSIND,Bearish,0.3526816008285934,0.5065681444991791,3330.86,3012.84,3514.98,101.38,0.2830718661494523
MEDIASSIST,Bearish,0.34592583001071,0.5455665024630542,461.43,417.38,486.94,15.79,0.28304571608265483
NCLIND,Bearish,0.3612250141961203,0.4585385878489327,193.99,175.46,204.71,4.58,0.28298925167975203
CIPLA,Bearish,0.341552228179523,0.5697865353037767,1500.26,1357.02,1583.19,20.55,0.28277608119559194
TOLINS,Bearish,0.3574169648626877,0.4766009852216748,142.37,128.78,150.24,6.75,0.2825882899530117
MEDANTA,Bearish,0.3500917532032731,0.5172413793103449,1182.26,1069.38,1247.61,33.79,0.282487828446779
GLOBALE,Bearish,0.3500904537025348,0.5172413793103448,10.94,9.9,11.55,1.01,0.28248677988411425
ZFCVINDIA,Bearish,0.3449913321996224,0.5459770114942529,14676.25,13275.0,15487.5,509.07,0.2823377339380818
GARFIBRES,Bearish,0.3613697666890167,0.4532019704433498,677.15,612.49,714.58,20.79,0.2823312561422564
DBREALTY,Bearish,0.3407987029145441,0.5697865353037767,123.72,111.91,130.56,4.89,0.28215222661660616
QPOWER,Bearish,0.36919386392823267,0.4080459770114942,725.26,656.01,765.35,37.3,0.2817755467222373
MOLDTECH,Bearish,0.34690101079647734,0.5299671592775042,161.94,146.48,170.89,8.18,0.281679063774808
KARMAENG,Bearish,0.3547475401351893,0.4823481116584565,52.33,47.33,55.22,2.92,0.28129324652098997
VISASTEEL,Bearish,0.3377434121350773,0.5804597701149425,51.34,46.44,54.18,3.54,0.28106463262735165
BANKNIFTY1,Bearish,0.35030020132910844,0.5053366174055829,610.71,552.4,644.47,6.28,0.2809879283239236
SFL,Bearish,0.37047547682033566,0.39532019704433496,605.36,547.56,638.82,17.98,0.28086786149088505
BEPL,Bearish,0.3459431178956542,0.5238095238095238,90.3,81.68,95.29,1.57,0.28004919067743433
PUNJABCHEM,Bearish,0.3592890819344581,0.4482758620689655,1349.22,1220.4,1423.8,49.03,0.2799976983351294
ASAHIINDIA,Bearish,0.35302797793913254,0.4819376026272579,1034.5,935.73,1091.68,30.28,0.27987176970281313
LTF,Bearish,0.35501792729873477,0.46469622331691296,300.49,271.8,317.1,7.13,0.27900095238944905
KMEW,Bearish,0.3608848981713928,0.42857142857142855,2854.16,2581.65,3011.92,153.74,0.27839692144650297
XPROINDIA,Bearish,0.35851108637431534,0.43472906403940886,993.51,898.65,1048.42,29.78,0.2774487274354923
KOTAKBANK,Bearish,0.35405398074110106,0.4540229885057472,2128.3,1925.1,2245.95,30.13,0.27673184701603304
TRENT,Bearish,0.3554937857478002,0.44334975369458124,4148.55,3752.46,4377.87,75.69,0.2763395043891767
SPIC,Bearish,0.32279742816844703,0.6383415435139573,81.33,73.57,85.83,2.17,0.2761004603168211
SPIC,Bearish,0.32279742816844703,0.6383415435139573,81.33,73.57,85.83,2.17,0.2761004603168211
VTL,Bearish,0.3355882633196187,0.5566502463054187,425.91,385.24,449.45,11.72,0.27607507376540064
BGRENERGY,Bearish,0.33930741276904497,0.532840722495895,411.53,372.24,434.28,19.55,0.2759031704486553
GRAPHITE,Bearish,0.33107360885720893,0.5816912972085385,541.08,489.42,570.99,17.53,0.2756772201173902
CONFIPET,Bearish,0.3300251119113926,0.5878489326765188,36.91,33.39,38.95,1.15,0.2756170310642599
INDIGO,Bearish,0.3384391302566373,0.5348932676518884,5493.89,4969.35,5797.58,116.65,0.2754750030676767
CAPITALSFB,Bearish,0.3353678107348238,0.5525451559934318,270.64,244.8,285.6,6.85,0.27534303015995387
STEELCAS,Bearish,0.3295009951707235,0.5808702791461412,213.01,192.67,224.78,8.11,0.2742595311199339
ACC,Bearish,0.33465570828178026,0.5476190476190476,1827.72,1653.21,1928.75,31.7,0.2740989610688867
RIIL,Bearish,0.33638387254477475,0.5348932676518884,851.07,769.81,898.12,14.6,0.2738021110352132
ABCAPITAL,Bearish,0.34169681433187854,0.4995894909688013,348.0,314.78,367.24,7.31,0.27330134361421676
MOTILALOFS,Bearish,0.3413459841419897,0.5012315270935961,916.89,829.35,967.58,27.56,0.2732449380446962
JLHL,Bearish,0.3421739852269635,0.4942528735632184,1431.71,1295.01,1510.85,42.75,0.2729525813189801
SATIN,Bearish,0.3352331125638354,0.535303776683087,148.38,134.22,156.59,3.65,0.27292048802816027
NYKAA,Bearish,0.3371699625004627,0.5229885057471265,254.42,230.13,268.48,6.44,0.2728363834486503
VSTL,Bearish,0.32945879239290754,0.5697865353037767,130.02,117.6,137.2,4.09,0.27276374897291294
PYRAMID,Bearish,0.3396636858189113,0.5053366174055829,159.8,144.54,168.63,5.93,0.2724560107102433
AARTIDRUGS,Bearish,0.37330694449420776,0.32389162561576357,408.15,369.18,430.71,14.02,0.2723485639388777
RUSTOMJEE,Bearish,0.3279641430080355,0.5697865353037767,529.94,479.34,559.23,15.85,0.27152630690418966
