Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
IVC,Bearish,0.33196142982056376,0.5997536945812808,8.01,7.25,8.45,0.31,0.27881489548968535
CASTROLIND,Bearish,0.34033290809631583,0.5480295566502463,190.27,172.11,200.79,2.69,0.2788047419527947
LINCOLN,Bearish,0.3514347678267496,0.4831691297208538,490.68,443.83,517.81,12.02,0.2787818330658501
SMLT,Bearish,0.33365734853121376,0.5878489326765188,93.62,84.68,98.79,4.3,0.27865045560422874
SPECIALITY,Bearish,0.34396025394439267,0.5233990147783252,117.57,106.34,124.07,5.45,0.2783875355815947
ERIS,Bearish,0.3399204035689998,0.5467980295566502,1543.94,1396.53,1629.28,40.76,0.278299364892452
UMIYA-MRO,Bearish,0.3427557068643742,0.5295566502463055,88.53,80.07,93.42,4.08,0.27825684971058556
KIRLOSENG,Bearish,0.32337974961482774,0.6506568144499179,1125.15,1017.72,1187.34,46.19,0.278191544865695
RAJSREESUG,Bearish,0.32741392065394964,0.6239737274220033,31.29,28.31,33.02,1.68,0.2781674261844886
SANOFICONR,Bearish,0.3624048036134076,0.4166666666666667,4632.02,4189.77,4888.06,134.1,0.27784368277027915
IVP,Bearish,0.332501748094444,0.5886699507389163,159.3,144.09,168.11,5.99,0.27779456392521035
FDC,Bearish,0.3466737764618934,0.4995894909688013,411.98,372.64,434.75,10.01,0.27728209608306775
MEDANTA,Bearish,0.34523636374874533,0.5049261083743842,1157.68,1047.15,1221.68,34.83,0.2768693596960381
KAKATCEM,Bearish,0.35770068487207407,0.4334975369458128,133.92,121.13,141.32,4.81,0.2766453572655942
HUBTOWN,Bearish,0.3316202118215941,0.5821018062397373,297.01,268.65,313.42,11.75,0.27618681680773816
SDBL,Bearish,0.34130406627017335,0.5229885057471264,108.08,97.76,114.05,3.63,0.2761816812117265
MHLXMIRU,Bearish,0.3381987891013478,0.5414614121510674,219.98,198.98,232.14,10.91,0.27616791103464744
TEXRAIL,Bearish,0.34296998679748325,0.5127257799671593,122.04,110.39,128.78,2.77,0.2761218136729163
POKARNA,Bearish,0.33910144395959885,0.5353037766830869,836.8,756.9,883.05,39.7,0.2760697798278639
SEPC,Bearish,0.3372633488983034,0.5451559934318555,8.76,7.92,9.24,0.39,0.27590246374570565
HEALTHADD,Bearish,0.3444517684047726,0.5,148.9,134.68,157.13,1.28,0.27556141472381807
JINDALPHOT,Bearish,0.3441193857407017,0.5,1465.54,1325.61,1546.55,74.71,0.2752955085925614
NDRAUTO,Bearish,0.3487308136260074,0.4720853858784893,834.85,755.14,881.0,32.16,0.2750907764629457
SBCL,Bearish,0.3597832583739685,0.4113300492610838,433.87,392.44,457.85,14.74,0.2750658211804922
PICCADIL,Bearish,0.3644408781298456,0.3866666666666667,579.44,524.11,611.47,20.47,0.2750313826953235
MOREPENLAB,Bearish,0.3358642807232528,0.5467980295566502,42.26,38.22,44.59,1.15,0.27497853919312615
LICHSGFIN,Bearish,0.35333170600041036,0.44170771756978655,539.09,487.62,568.89,8.27,0.2744267601612383
GESHIP,Bearish,0.3295451398846297,0.5816912972085385,1085.54,981.9,1145.55,30.08,0.2744044998940816
MANKIND,Bearish,0.34090632792023884,0.5119047619047619,2194.47,1984.95,2315.78,40.06,0.2743484258024779
WABAG,Bearish,0.3445991233944352,0.48932676518883417,1360.07,1230.21,1435.25,31.03,0.2742081037716639
INTELLECT,Bearish,0.33864978727229367,0.5238095238095238,1050.82,950.49,1108.9,40.09,0.27414506588709486
SECURKLOUD,Bearish,0.3226178126432946,0.6231527093596059,24.92,22.54,26.3,2.09,0.27398675320051225
TRANSRAILL,Bearish,0.34412190650513297,0.48932676518883417,566.45,512.37,597.76,23.85,0.2738283676393882
GALLANTT,Bearish,0.33644776440253227,0.5336617405582923,587.55,531.45,620.02,25.45,0.27368837846472005
VIDHIING,Bearish,0.34919104003235524,0.45935960591133007,332.93,301.14,351.33,13.45,0.2736763274342252
RAMKY,Bearish,0.3459075273607215,0.4774220032840722,555.11,502.11,585.8,16.74,0.2736020622818712
AMDIND,Bearish,0.3428987329344151,0.4942528735632184,51.85,46.9,54.72,2.5,0.2735307133982576
KPIL,Bearish,0.3576427955560799,0.4117405582922824,1159.57,1048.86,1223.67,32.49,0.2734880950582371
GODFRYPHLP,Bearish,0.3421335031021181,0.4983579638752052,2718.64,2459.07,2868.92,78.42,0.273482084253056
AKZOINDIA,Bearish,0.3466662636989867,0.47044334975369456,3495.83,3162.06,3689.07,114.59,0.27323449355585155
WELCORP,Bearish,0.32624266666387713,0.5927750410509031,822.47,743.94,867.93,22.67,0.2731010040480206
ASHOKA,Bearish,0.3487413689094838,0.4540229885057471,159.78,144.52,168.61,5.52,0.2725794607568379
KMSUGAR,Bearish,0.3242667740801142,0.5997536945812808,26.73,24.17,28.2,0.83,0.2723521427618693
SANGAMIND,Bearish,0.360210676458574,0.3899835796387521,423.27,382.86,446.67,13.92,0.27231690548690884
ARIHANTSUP,Bearish,0.34989038057983823,0.44540229885057475,331.93,300.24,350.28,11.01,0.27227102029028794
POWERINDIA,Bearish,0.35177045542175134,0.430623973727422,19208.47,17374.5,20270.25,765.54,0.2716545897944986
ORTEL,Bearish,0.3427487864960248,0.4807060755336617,1.28,1.16,1.35,0.09,0.2715538415177865
LANDMARK,Bearish,0.3470637509974531,0.4544334975369458,519.09,469.53,547.79,18.44,0.27132520829209755
LUXIND,Bearish,0.34223640709993364,0.48193760262725777,1150.92,1041.03,1214.53,29.26,0.2713164816877635
GLOBUSSPR,Bearish,0.33130011088912814,0.5459770114942528,964.35,872.28,1017.66,39.7,0.2711329643138612
RBZJEWEL,Bearish,0.3529580496208861,0.4187192118226601,133.61,120.85,140.99,6.38,0.27089095631001997
HINDCOMPOS,Bearish,0.3336052074368496,0.5291461412151067,412.83,373.41,435.64,14.2,0.2707734877438995
BLUESTARCO,Bearish,0.3335287016775311,0.5291461412151067,1725.73,1560.96,1821.12,41.88,0.27071139119737875
ROML,Bearish,0.33403999056816114,0.5238095238095238,49.81,45.05,52.56,2.26,0.2704133256980352
SAKUMA,Bearish,0.31956834643937343,0.6141215106732348,2.29,2.07,2.41,0.08,0.2702425261351023
JINDALPOLY,Bearish,0.3347859655428736,0.5176518883415436,507.05,458.64,535.08,14.15,0.27019261422713037
ANANTRAJ,Bearish,0.33508024805064196,0.5110837438423644,523.67,473.67,552.61,19.26,0.2695497758949253
DENTA,Bearish,0.3431005246929494,0.46387520525451564,348.45,315.18,367.71,14.39,0.26952264534171916
BANG,Bearish,0.3335275956111028,0.5176518883415435,51.98,47.02,54.85,2.81,0.2691770332395025
ACC,Bearish,0.3280622497148784,0.5476190476190476,1789.21,1618.38,1888.11,33.29,0.2686986045283766
PYRAMID,Bearish,0.3322053266528051,0.5180623973727422,159.77,144.51,168.6,6.09,0.2681644311699819
ITI,Bearish,0.34496189750954315,0.4429392446633826,300.09,271.44,316.68,9.51,0.2680960034339356
BELLACASA,Bearish,0.33358829344751895,0.5079365079365079,396.96,359.06,418.9,19.39,0.2679296452134041
SHIVALIK,Bearish,0.3132785758143148,0.6362889983579639,381.83,345.38,402.94,15.61,0.2677014299733488
FSL,Bearish,0.3464137620338774,0.430623973727422,345.26,312.3,364.35,8.93,0.267517885524684
SARDAEN,Bearish,0.32444456356269924,0.5578817733990147,473.47,428.27,499.64,16.31,0.2670674215336307
MOL,Bearish,0.34808055835299456,0.4166666666666667,64.83,58.64,68.42,1.94,0.26686176140396245
CMICABLES,Bearish,0.30227386473110657,0.7056650246305418,4.7,4.25,4.96,0.04,0.2666859565189221
SHANTIGOLD,Bearish,0.3222834819950182,0.5675381263616558,199.1,180.09,210.11,8.25,0.2665333546085161
LIBERTSHOE,Bearish,0.3276388710330943,0.5336617405582923,285.32,258.08,301.09,8.57,0.2665226546958866
STARTECK,Bearish,0.33404930435045666,0.4942528735632184,275.12,248.85,290.32,13.03,0.2664715140450769
SAMHI,Bearish,0.3385651434200995,0.46428571428571425,180.17,162.97,190.13,5.93,0.2660154698300782
UNIECOM,Bearish,0.3420865978033374,0.44334975369458124,118.91,107.56,125.49,4.21,0.2659175622333332
DSSL,Bearish,0.329472180495995,0.5176518883415434,891.42,806.31,940.7,31.2,0.2659040668535001
TATATECH,Bearish,0.3199602286133799,0.577175697865353,663.12,599.81,699.77,11.9,0.26584544446366215
SHREEJISPG,Bearish,0.32553652334860206,0.5405982905982906,328.05,296.73,346.19,13.26,0.26571570922898713
QPOWER,Bearish,0.3501147099204089,0.39655172413793105,713.61,645.48,753.06,37.37,0.2656042626982412
ASAHIINDIA,Bearish,0.3349330587372179,0.4819376026272579,1021.96,924.39,1078.45,31.61,0.2655265693897025
APLAPOLLO,Bearish,0.3207352887248544,0.569376026272578,1762.14,1593.9,1859.55,30.92,0.2654887669067309
CAMLINFINE,Bearish,0.32071658812923065,0.569376026272578,149.39,135.13,157.65,7.2,0.26547328748102655
PNC,Bearish,0.3528274589905729,0.37766830870279144,25.14,22.74,26.53,1.55,0.264997175274693
IRFC,Bearish,0.32327831789038897,0.5472085385878489,114.03,103.14,120.33,1.87,0.2647272530902085
V2RETAIL,Bearish,0.33851253701192063,0.4544334975369458,2235.07,2021.67,2358.62,94.09,0.26464009666892513
RAYMONDREL,Bearish,0.3377014684273026,0.4577777777777778,483.52,437.36,510.25,24.17,0.2644577721639587
TINNARUBR,Bearish,0.32023065265267653,0.5636288998357963,803.01,726.34,847.4,26.64,0.2643348917709368
TRU,Bearish,0.31122386519617184,0.6227422003284072,8.5,7.69,8.97,0.48,0.2642592129604934
TEXMOPIPES,Bearish,0.3245001875369627,0.5357142857142857,49.25,44.55,51.98,1.6,0.2642358669943839
KABRAEXTRU,Bearish,0.3292987421930378,0.5057471264367817,232.21,210.04,245.05,8.07,0.26419600235717283
APTECHT,Bearish,0.31683431603530854,0.5821018062397373,100.14,90.58,105.67,3.09,0.26387252067833905
SGL,Bearish,0.3309771337069063,0.4930213464696223,12.86,11.63,13.57,0.79,0.26385779706847784
CENTRALBK,Bearish,0.32967482034729245,0.5,36.71,33.2,38.73,0.91,0.263739856277834
CESC,Bearish,0.34125475898668567,0.4310344827586207,173.13,156.6,182.7,3.98,0.2635898828035089
ARIES,Bearish,0.3182295471723554,0.5689655172413793,324.12,293.18,342.04,13.51,0.2633623838667769
RATEGAIN,Bearish,0.3322471172826931,0.47701149425287354,661.68,598.5,698.25,25.83,0.26274254792010676
MOHEALTH,Bearish,0.32360665158017177,0.5295566502463055,44.68,40.41,47.15,0.81,0.2627112127113907
AARTECH,Bearish,0.32655735869021457,0.5110837438423644,49.99,45.22,52.75,2.39,0.26269367819759626
VISHWARAJ,Bearish,0.3209980940915033,0.535303776683087,6.83,6.17,7.2,0.18,0.26133145328500385
TAINWALCHM,Bearish,0.3036164295069646,0.6473727422003285,168.76,152.65,178.09,6.53,0.26079105792297735
RPTECH,Bearish,0.3238073131878273,0.513136288998358,323.38,292.5,341.25,7.88,0.2607473011285887
MAZDOCK,Bearish,0.3276358523073507,0.48932676518883417,2603.22,2354.67,2747.12,59.79,0.2607099080921874
SCHNEIDER,Bearish,0.33943368467549356,0.41789819376026277,749.68,678.11,791.12,27.24,0.26039970029620785
RAJESHEXPO,Bearish,0.3197914751917626,0.534072249589491,183.73,166.18,193.88,5.16,0.26019158613714016
INFOMEDIA,Bearish,0.3305036907943327,0.46756978653530384,6.56,5.93,6.92,0.46,0.2601156305381341
QUADFUTURE,Bearish,0.3387687124836728,0.41789819376026277,286.11,258.79,301.93,12.61,0.2598895607099703
DATAPATTNS,Bearish,0.313739279327066,0.5697865353037767,2752.47,2489.67,2904.62,108.04,0.25974933437882874
SHIVAMAUTO,Bearish,0.3352491865531207,0.43472906403940886,27.25,24.65,28.76,1.04,0.25944653796795697
LORDSCHLO,Bearish,0.3270705257988997,0.4815270935960591,174.86,158.17,184.53,9.78,0.25923964335489147
CINEVISTA,Bearish,0.3474259976260461,0.36535303776683087,15.31,13.85,16.16,1.1,0.25922885602836676
SUPERHOUSE,Bearish,0.30502416564223134,0.624384236453202,148.36,134.2,156.57,6.26,0.25919541169105864
TIMETECHNO,Bearish,0.32679510679752155,0.4774220032840722,181.15,163.85,191.16,6.81,0.25848473389879495
CHAMBLFERT,Bearish,0.3156661265218861,0.5467980295566502,429.69,388.67,453.44,9.29,0.25844192230511065
PGEL,Bearish,0.31755311227261124,0.534072249589491,551.13,498.51,581.6,20.84,0.25837038937779777
JKTYRE,Bearish,0.318811164546161,0.5225779967159278,461.98,417.87,487.51,13.31,0.2579281786073785
KILITCH,Bearish,0.3330914163244699,0.4330870279146141,334.92,302.94,353.43,13.26,0.25755787840261557
TOLINS,Bearish,0.3277828870513982,0.4638752052545156,136.86,123.8,144.43,6.78,0.25748987383479294
NILAINFRA,Bearish,0.30718545117176266,0.5927750410509031,9.37,8.48,9.89,0.35,0.2571480180744903
HAL,Bearish,0.33706336699478695,0.4072249589490969,4420.78,3998.7,4665.15,92.12,0.25714226651195077
FIVESTAR,Bearish,0.31753564508753107,0.5242200328407224,577.75,522.59,609.68,22.25,0.25710480557087284
PRSMJOHNSN,Bearish,0.3371197062044964,0.4064039408866995,132.12,119.5,139.42,3.72,0.2570745345835273
RTNPOWER,Bearish,0.32895235258852074,0.4527914614121511,9.65,8.73,10.18,0.26,0.256950138138521
IONEXCHANG,Bearish,0.3288291631514423,0.4532019704433498,338.15,305.87,356.84,8.68,0.25690790776265393
ESABINDIA,Bearish,0.3451674424685946,0.3600164203612479,5715.28,5169.6,6031.2,138.8,0.25680684430627293
DOLPHIN,Bearish,0.3039250028180085,0.6116584564860427,347.06,313.92,366.24,17.34,0.2567143209352768
MAHKTECH,Bearish,0.32005627873498504,0.5049261083743842,25.63,23.18,27.05,0.39,0.25667567575396827
TANLA,Bearish,0.3237654464983124,0.4757799671592775,549.14,496.71,579.5,14.89,0.2558757132998978
AWHCL,Bearish,0.3195373082744183,0.5,430.24,389.16,454.02,13.81,0.25562984661953464
APOLLOPIPE,Bearish,0.30824123147388355,0.5706075533661741,290.94,263.16,307.02,7.75,0.25529864885948583
SCILAL,Bearish,0.3098535858999515,0.5595238095238095,46.8,42.34,49.39,1.23,0.2552603350509124
NGLFINE,Bearish,0.3162418397804869,0.5172413793103449,1293.0,1169.55,1364.48,49.69,0.25517445002977224
GLOBALE,Bearish,0.3198328930341199,0.4942528735632184,10.75,9.72,11.34,0.99,0.2551310663973324
PRAENG,Bearish,0.320884666240452,0.4876847290640394,28.9,26.14,30.5,1.58,0.255127020350783
ESSENTIA,Bearish,0.30118118596514076,0.6174055829228243,1.66,1.5,1.75,0.08,0.2550890898535626
NIVABUPA,Bearish,0.3078585886018973,0.5697865353037767,73.11,66.13,77.15,1.63,0.2548806245863327
AFCONS,Bearish,0.3280956117946468,0.44170771756978655,396.91,359.01,418.84,9.74,0.2548263126089786
CERA,Bearish,0.3241386561796892,0.46469622331691296,5317.28,4809.6,5611.2,119.29,0.25473359745090185
AVG,Bearish,0.3318340115209333,0.41707717569786534,162.42,146.92,171.4,11.21,0.25446056384281746
DCMNVL,Bearish,0.31508627730952743,0.5168308702791461,133.14,120.43,140.5,7.13,0.25419029235167623
PGHL,Bearish,0.29860757372177704,0.6276683087027916,5684.44,5141.7,5998.65,120.47,0.254135148538583
ZFCVINDIA,Bearish,0.31405241101436937,0.5225779967159278,14719.04,13313.7,15532.65,498.39,0.25407819853330016
SUVEN,Bearish,0.33449321892904166,0.39696223316912976,169.33,153.16,178.69,7.6,0.25380840142382616
RAYMONDLSL,Bearish,0.3152422485581633,0.5119047619047619,1029.33,931.05,1086.23,37.91,0.25369495241109336
ALLCARGO,Bearish,0.3079979672504418,0.5587027914614122,12.93,11.69,13.64,1.43,0.25363050997717007
SUDARSCHEM,Bearish,0.3123398892944916,0.5283251231527094,987.74,893.43,1042.34,36.25,0.2534107377675013
MMTC,Bearish,0.3224543656836997,0.46469622331691296,56.25,50.88,59.36,2.08,0.2534099497803262
MAHSEAMLES,Bearish,0.3129425081854366,0.5233990147783252,568.94,514.62,600.39,14.46,0.25328302509786815
GRAVITA,Bearish,0.31124483254268975,0.534072249589491,1784.53,1614.15,1883.18,53.75,0.2532377906812853
ZODIAC,Bearish,0.3135838321710337,0.5188834154351395,314.92,284.85,332.32,13.41,0.2532356792474784
VOLTAS,Bearish,0.3202093970191376,0.4766009852216748,1320.36,1194.3,1393.35,34.17,0.2531704838501063
TRIDENT,Bearish,0.3256653994866269,0.44211822660098515,27.69,25.05,29.22,0.5,0.2529922832465077
RHL,Bearish,0.3237889557478713,0.4532019704433498,204.16,184.67,215.45,11.19,0.25297009054981473
ZEAL,Bearish,0.30280722651958103,0.5882594417077175,97.76,88.42,103.16,3.49,0.25293601991873704
JTEKTINDIA,Bearish,0.3160552801104629,0.5004105090311987,142.83,129.2,150.73,5.32,0.25289612150710766
PIDILITIND,Bearish,0.30050771005101784,0.603448275862069,1467.72,1327.59,1548.85,22.22,0.25284096983602883
INDIGO,Bearish,0.3069671738475429,0.5574712643678161,5343.65,4833.45,5639.02,123.85,0.25263045571820775
BCLIND,Bearish,0.3050703245661445,0.569376026272578,31.95,28.9,33.72,1.11,0.2525220863937495
WAAREERTL,Bearish,0.3301672565970473,0.41174055829228245,980.17,886.59,1034.35,34.16,0.2524776541826682
ISGEC,Bearish,0.30554728484223004,0.5652709359605911,781.08,706.5,824.25,21.74,0.2524151707785319
YESBANK,Bearish,0.315582663828359,0.4995894909688013,22.49,20.34,23.73,0.48,0.2524143112492506
RRKABEL,Bearish,0.312756980646812,0.5172413793103449,1361.36,1231.38,1436.61,42.19,0.25236252921156554
DIGITIDE,Bearish,0.3192138739456388,0.4761904761904762,130.08,117.66,137.27,6.44,0.25233096702369545
NATCOPHARM,Bearish,0.3186927925742683,0.4770114942528736,928.93,840.24,980.28,31.59,0.2520237256219501
KIRLPNU,Bearish,0.3050686598771013,0.5652709359605912,1028.13,929.97,1084.97,33.49,0.2520197746866497
CRIZAC,Bearish,0.3195929664014935,0.47041062801932365,272.93,246.87,288.01,11.07,0.25189175105509015
MATRIMONY,Bearish,0.3023251702809756,0.5808702791461412,473.32,428.13,499.49,12.38,0.2516397845901914
BALKRISHNA,Bearish,0.3210707637556132,0.458128078817734,20.53,18.57,21.66,0.97,0.2514790711189286
DHARMAJ,Bearish,0.3306377660025068,0.40106732348111657,233.07,210.82,245.95,10.4,0.25142586114246457
KSOLVES,Bearish,0.3225282921817675,0.4486863711001641,298.65,270.13,315.16,8.18,0.25140259490752875
TREJHARA,Bearish,0.31339354269655406,0.5049261083743842,259.45,234.68,273.79,14.3,0.2513323583793054
TATVA,Bearish,0.3066697550504981,0.5463875205254515,1380.26,1248.48,1456.56,65.41,0.25102606386317455
APLLTD,Bearish,0.306299671753969,0.5467980295566502,895.3,809.82,944.79,21.61,0.250773425839949
UGARSUGAR,Bearish,0.32185651569120244,0.4478653530377668,41.02,37.11,43.29,0.98,0.2507732622257398
AURIONPRO,Bearish,0.29947530177929366,0.5919540229885057,1069.33,967.23,1128.43,34.36,0.2505954249371561
SAGCEM,Bearish,0.3061069060092042,0.5463875205254515,205.49,185.87,216.85,5.8,0.25056534096155714
IEX,Bearish,0.3112609422327678,0.5119047619047619,144.58,130.78,152.58,3.85,0.2504909487492274
TCPLPACK,Bearish,0.31756038289005106,0.47044334975369456,3038.83,2748.69,3206.81,81.99,0.2502938978443752
LYPSAGEMS,Bearish,0.31297105711784945,0.49917898193760263,5.0,4.53,5.28,0.25,0.25027406373791905
MRPL,Bearish,0.3220717710811517,0.4425287356321839,152.97,138.37,161.43,6.21,0.2502534681044351
SPAL,Bearish,0.31527845339727495,0.48152709359605916,751.03,679.32,792.54,32.1,0.2498931189735051
SURAJEST,Bearish,0.3148579651097433,0.4835796387520525,278.3,251.73,293.69,9.76,0.24981833947623636
MUFTI,Bearish,0.309474841613152,0.5176518883415435,95.05,85.98,100.31,2.89,0.24976499942999045
DAMCAPITAL,Bearish,0.3215712738839167,0.44170771756978655,212.64,192.34,224.4,8.21,0.24975896969965947
NELCAST,Bearish,0.3289286345775406,0.39819376026272574,106.81,96.61,112.72,4.88,0.24974811269073036
NH,Bearish,0.303237376921661,0.5587027914614122,1907.32,1725.21,2012.75,61.97,0.24971025373762396
SANGHVIMOV,Bearish,0.31763694917316615,0.46428571428571425,300.34,271.67,316.94,14.57,0.2495718886360591
GANGESSECU,Bearish,0.30372539142894567,0.5521346469622332,147.99,133.86,156.17,6.45,0.2493141595654022
AKUMS,Bearish,0.315112362745425,0.4761904761904762,417.9,378.0,441.0,12.1,0.24908882007495498
BLUEJET,Bearish,0.3077215259955366,0.522167487684729,541.88,490.14,571.83,19.68,0.2489057860515621
ANIKINDS,Bearish,0.29952388764221816,0.5767651888341544,55.65,50.34,58.73,4.56,0.2488163132318525
ASTERDM,Bearish,0.30394394183316137,0.5463875205254515,631.92,571.59,666.85,17.03,0.24879483580267805
PARSVNATH,Bearish,0.31834794657473864,0.45279146141215104,12.11,10.95,12.78,0.88,0.2486668607316965
PILANIINVS,Bearish,0.30438507448030194,0.5414614121510674,5112.31,4624.2,5394.9,136.97,0.248556153594506
MANORAMA,Bearish,0.3090454083772602,0.5102627257799671,1342.65,1214.46,1416.87,45.55,0.24850498601370166
VERANDA,Bearish,0.3191359184170548,0.44047619047619047,204.17,184.68,215.46,8.01,0.24771026048561873
HAPPYFORGE,Bearish,0.30942758213298793,0.5004105090311987,1033.61,934.92,1090.74,29.59,0.24759287483317735
ABREL,Bearish,0.2987689586421176,0.5697865353037767,1741.55,1575.27,1837.82,60.76,0.2473551871056744
ZAGGLE,Bearish,0.30994761021399186,0.493431855500821,350.09,316.67,369.44,13.89,0.2471437758947692
SETUINFRA,Bearish,0.2960211326944351,0.5866174055829229,0.46,0.41,0.48,0.04,0.2470731391602321
AARTIIND,Bearish,0.2982182955238734,0.5706075533661741,361.23,326.74,381.2,7.57,0.24699722210548727
RELCHEMQ,Bearish,0.3022111218753425,0.541871921182266,145.31,131.44,153.34,6.32,0.24683056161050143
DCW,Bearish,0.30836085146276937,0.4995894909688013,54.41,49.21,57.41,2.5,0.24663804720445803
CONSUMIETF,Bearish,0.2967404132499406,0.5775862068965517,126.94,114.82,133.96,1.82,0.24660151583874373
BHARATGEAR,Bearish,0.30562776136289016,0.5168308702791462,104.72,94.72,110.51,4.77,0.246559801572394
SEQUENT,Bearish,0.30275846984065435,0.5344827586206896,198.7,179.73,209.68,9.76,0.24638275476687732
SIGACHI,Bearish,0.3265123425698917,0.3842364532019704,34.68,31.36,36.59,1.53,0.24609058331622377
MKPL,Bearish,0.3095346760701392,0.48645320197044334,6.07,5.49,6.4,0.25,0.2459504593601648
JAMNAAUTO,Bearish,0.3129998552526038,0.46428571428571425,121.49,109.89,128.2,4.0,0.24592845769847443
SANSTAR,Bearish,0.30544769428193763,0.5127257799671593,88.22,79.79,93.09,3.02,0.24591297948511334
TEXINFRA,Bearish,0.3014986780098399,0.535303776683087,104.48,94.5,110.25,3.69,0.24545655920735407
ICICIGI,Bearish,0.30334134462317436,0.5225779967159278,1964.53,1776.96,2073.12,37.87,0.24541261165162234
DELTAMAGNT,Bearish,0.3039651806708601,0.5176518883415435,69.14,62.54,72.96,5.45,0.2453183683082557
JUSTDIAL,Bearish,0.31728552731802606,0.4318555008210181,726.25,656.91,766.4,15.16,0.24517991651209042
IREDA,Bearish,0.3444014404217933,0.27955665024630544,132.73,120.06,140.07,3.1,0.2451527494628036
PLASTIBLEN,Bearish,0.30643937192172926,0.4995894909688013,162.94,147.38,171.95,5.17,0.2451011790855079
ARIHANTCAP,Bearish,0.2842510489027299,0.6518883415435139,95.46,86.35,100.74,3.86,0.24467060728211987
TARSONS,Bearish,0.3066062100168179,0.4930213464696223,220.72,199.65,232.92,12.44,0.2444290886094665
RHIM,Bearish,0.30528134686743363,0.5016420361247947,444.42,401.98,468.98,12.78,0.24442559069385983
SUTLEJTEX,Bearish,0.28588639812297467,0.6354679802955666,33.12,29.96,34.95,1.55,0.24420049967745722
NIBE,Bearish,0.30860963275701114,0.4761904761904762,993.51,898.65,1048.42,44.53,0.24394856684601832
THANGAMAYL,Bearish,0.304504361617515,0.5004105090311987,3207.18,2900.97,3384.47,138.57,0.24365349001020534
JLHL,Bearish,0.3053393086698886,0.4942528735632184,1425.14,1289.07,1503.92,42.31,0.24356951749069275
HEXATRADEX,Bearish,0.2846141652459484,0.6383415435139573,163.78,148.14,172.83,4.28,0.24344091736718315
GREENPOWER,Bearish,0.297366188219036,0.5455665024630543,11.99,10.85,12.65,0.37,0.2433129254343935
KANANIIND,Bearish,0.2891198966788837,0.6038587848932676,1.72,1.56,1.82,0.07,0.24330697380612137
SSWL,Bearish,0.3171628870374027,0.41748768472906406,190.7,172.49,201.24,6.07,0.24326237197893397
APOLLOTYRE,Bearish,0.2955156263617801,0.5574712643678161,518.84,469.31,547.52,13.76,0.2432059637644075
TATACOMM,Bearish,0.3155581543647901,0.42528735632183906,1828.71,1654.11,1929.8,50.32,0.2430160499131142
DBL,Bearish,0.30183124957427737,0.5123152709359605,449.79,406.84,474.65,15.27,0.24295185310560058
RUPA,Bearish,0.3073549422026299,0.4753694581280788,166.5,150.61,175.71,4.76,0.24285582625271837
YASHO,Bearish,0.2842541919324285,0.6350574712643677,1570.71,1420.74,1657.53,61.78,0.24275961448941882
DONEAR,Bearish,0.3112299338891068,0.4462233169129721,100.8,91.18,106.38,3.96,0.242289181702505
GSFC,Bearish,0.309526849755462,0.4552545155993431,178.24,161.23,188.1,3.6,0.2420815082734426
SHIVAMILLS,Bearish,0.2937023329903836,0.5578817733990148,61.97,56.05,65.39,3.15,0.24176187114627146
FORTIS,Bearish,0.3204187208301305,0.3838259441707717,884.11,799.69,932.98,21.83,0.2414452397191246
ENTERO,Bearish,0.2868612061678649,0.6038587848932676,1028.63,930.42,1085.49,31.24,0.24140618745653658
PHOENIXLTD,Bearish,0.30345877805991395,0.48809523809523814,1716.47,1552.59,1811.35,36.34,0.24132198064764587
DRREDDY,Bearish,0.3013588362040939,0.5008210180623974,1268.82,1147.68,1338.96,19.48,0.2411860373823898
YUKEN,Bearish,0.3055991826257892,0.47126436781609193,848.83,767.79,895.75,30.12,0.2409667118175763
DCAL,Bearish,0.2977578697115403,0.5225779967159278,221.69,200.52,233.94,9.87,0.24089540625102773
CREATIVE,Bearish,0.3147242327989137,0.4121510673234811,698.84,632.11,737.47,25.01,0.2407201110636026
EPL,Bearish,0.2939170838982431,0.5463875205254515,200.07,180.97,211.13,4.38,0.24058730102343873
NECCLTD,Bearish,0.2990312435928074,0.5110837438423647,19.45,17.59,20.53,0.74,0.2405507491561845
DENORA,Bearish,0.29848970550241144,0.5127257799671593,696.9,630.36,735.42,25.94,0.2403111701278035
SANDUMA,Bearish,0.3018481512785176,0.48850574712643685,200.96,181.77,212.07,9.3,0.24009071343072894
BEPL,Bearish,0.28798423676794976,0.5821018062397373,89.79,81.22,94.75,1.68,0.23984499981724813
KROSS,Bearish,0.3050500558336674,0.46551724137931033,164.36,148.67,173.45,5.91,0.23983245768991782
TVVISION,Bearish,0.3040845544304487,0.47126436781609193,5.58,5.05,5.89,0.36,0.23977241878079056
SKFINDIA,Bearish,0.3063822162208878,0.4548440065681445,1868.91,1690.47,1972.22,67.42,0.2395717756393871
MINDACORP,Bearish,0.31385513349303573,0.4080459770114942,583.22,527.54,615.46,16.77,0.2395400099303169
RAJRATAN,Bearish,0.30821514162271213,0.44252873563218387,444.67,402.21,469.24,20.66,0.2394867077436246
DICIND,Bearish,0.288458728554841,0.5755336617405583,507.25,458.82,535.29,22.73,0.23948232045538198
ADFFOODS,Bearish,0.2983578251970194,0.5061576354679803,200.49,181.35,211.58,5.85,0.23942113164824858
