Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BVCL,Bearish,0.3600798741166755,0.5295566502463055,46.17,41.76,48.72,2.01,0.29232100125334054
DYCL,Bearish,0.36195676556747863,0.5160098522167488,372.18,336.64,392.75,18.5,0.291883362184218
NEULANDLAB,Bearish,0.3482634598730519,0.5923645320197045,17621.45,15939.0,18595.5,628.68,0.29147764449473657
LYPSAGEMS,Bearish,0.3518128630673207,0.5697865353037767,5.22,4.73,5.51,0.38,0.2912710107693647
ARISINFRA,Bearish,0.3444312816333439,0.6134920634920635,155.21,140.39,163.79,6.73,0.2911811120601888
WAAREEENER,Bearish,0.3658181972365396,0.48809523809523814,3285.49,2971.8,3467.1,89.11,0.29091256637381957
TOKYOPLAST,Bearish,0.3648164860667334,0.493431855500821,120.28,108.79,126.92,4.5,0.2908947218949191
MADHUCON,Bearish,0.34432025937444827,0.611247947454844,7.06,6.39,7.45,0.41,0.29077817634856934
APOLLOTYRE,Bearish,0.3653301361228972,0.48973727422003277,516.11,466.83,544.64,12.71,0.29076439569584284
PENINLAND,Bearish,0.3433627941071804,0.6157635467980296,31.14,28.17,32.86,1.35,0.2905897932394758
IOB,Bearish,0.3628146050169509,0.5016420361247947,38.83,35.13,40.98,1.11,0.2904899858887771
RHL,Bearish,0.3663354376248914,0.48193760262725777,234.83,212.41,247.81,9.35,0.29042159160147385
STARCEMENT,Bearish,0.3798978051400103,0.4080459770114942,240.39,217.44,253.68,7.54,0.28994499150915726
BIGBLOC,Bearish,0.3447654858707353,0.5985221674876847,48.56,43.92,51.24,1.73,0.28939920587376006
KHAICHEM,Bearish,0.35991381944421574,0.506568144499179,99.39,89.9,104.88,6.19,0.288876641944717
VEDL,Bearish,0.3639062533420888,0.4827586206896552,517.0,467.64,545.58,11.51,0.28861530437476013
VIMTALABS,Bearish,0.35034160601481024,0.5529556650246304,639.09,578.07,674.41,32.21,0.28769431390477274
MAHABANK,Bearish,0.3584153045142233,0.5008210180623974,56.68,51.26,59.81,1.82,0.286849949786917
ESAFSFB,Bearish,0.3464283511968984,0.569376026272578,27.92,25.25,29.46,0.78,0.2867562099151995
ALPHA,Bearish,0.3470932326942491,0.5644499178981937,48.77,44.12,51.47,0.85,0.28662263829546447
NIACL,Bearish,0.33746742826641424,0.6231527093596059,180.31,163.1,190.28,4.35,0.2865979538577823
AJMERA,Bearish,0.3516293484326282,0.5353037766830869,972.12,879.3,1025.85,33.31,0.28626901634301655
JUBLINGREA,Bearish,0.35519294264819956,0.5127257799671593,651.23,589.05,687.22,20.44,0.2859623970121712
SUTLEJTEX,Bearish,0.3502766638044095,0.5398193760262725,33.12,29.96,34.95,1.42,0.28580045031923
HFCL,Bearish,0.3497909326646115,0.5402298850574713,73.85,66.8,77.93,2.09,0.28546156573778636
ICRA,Bearish,0.35578933512589517,0.5045155993431855,6236.66,5641.2,6581.4,147.49,0.28527410893591887
KAKATCEM,Bearish,0.35663979316953,0.49917898193760263,138.67,125.43,146.34,4.52,0.28519471145083924
NCLIND,Bearish,0.34701240463221,0.5545977011494253,194.18,175.64,204.92,4.72,0.28518835553106914
SIGNATURE,Bearish,0.35761172177967804,0.4930213464696223,1015.7,918.72,1071.84,27.4,0.28509111810186155
ANURAS,Bearish,0.34073333258686006,0.5882594417077175,1064.85,963.18,1123.71,29.77,0.28461583955161857
ONGC,Bearish,0.3545637032685225,0.5057471264367815,250.14,226.26,263.97,4.03,0.28446605158784904
HDFCLOWVOL,Bearish,0.36515205836455944,0.44663382594417084,20.93,18.94,22.09,0.34,0.28432693937023656
RAYMONDLSL,Bearish,0.35182796284202855,0.5164203612479474,1119.87,1012.95,1181.78,43.67,0.2837732271724211
ENERGYDEV,Bearish,0.3375675456638894,0.6001642036124794,18.9,17.1,19.95,0.74,0.2835789102818486
LAURUSLABS,Bearish,0.3586122274769903,0.4761904761904762,967.34,874.98,1020.81,21.86,0.2834744274341923
PRUDENT,Bearish,0.36258521293865903,0.4527914614121511,2528.0,2286.63,2667.73,92.5,0.283221323144368
RPPINFRA,Bearish,0.35531431518356094,0.49261083743842365,112.82,102.05,119.06,4.56,0.2832012620527101
KIRIINDUS,Bearish,0.3519990391749743,0.5102627257799671,528.05,477.63,557.24,17.49,0.2830442191855253
PPLPHARMA,Bearish,0.35063451759969944,0.5168308702791461,192.55,174.17,203.2,5.2,0.2828682077122041
TATASTEEL,Bearish,0.3475692906580057,0.534072249589491,179.95,162.77,189.89,3.35,0.2827924195747813
ALLDIGI,Bearish,0.36263120859019216,0.44868637110016424,882.22,797.99,930.98,27.19,0.2826617975661153
GPPL,Bearish,0.34148844538699724,0.5689655172413793,176.83,159.95,186.61,5.33,0.2826111272168253
WENDT,Bearish,0.36089262458905513,0.4548440065681445,8268.45,7479.0,8725.5,177.25,0.2821955136770247
MIDQ50ADD,Bearish,0.3516845451386176,0.5049261083743842,246.64,223.09,260.27,3.17,0.2820406105840736
UTIAMC,Bearish,0.3631507241741303,0.44047619047619047,1166.94,1055.52,1231.44,34.44,0.28187413352563445
SMARTLINK,Bearish,0.3470901726575855,0.529967159277504,132.65,119.99,139.99,7.29,0.2818326607211429
MANGCHEFER,Bearish,0.3614577598601312,0.44871794871794873,307.21,277.88,324.19,10.53,0.2817516897371279
NELCAST,Bearish,0.3511436235054052,0.5057471264367815,109.09,98.68,115.12,6.13,0.28172212552502623
GROWWPOWER,Bearish,0.34619179264131184,0.5333333333333333,9.99,9.04,10.54,0.26,0.2815693246816003
LEMONTREE,Bearish,0.3457205948853721,0.535303776683087,154.92,140.13,163.48,3.78,0.28145857297892857
FEDFINA,Bearish,0.35821859736064343,0.46428571428571425,135.51,122.57,143.0,5.54,0.28145746935479127
PSUBNKIETF,Bearish,0.35724565257485336,0.46962233169129713,83.22,75.28,87.82,1.91,0.28145560608442466
BBNPNBETF,Bearish,0.3484379850399142,0.5180623973727422,57.68,52.17,60.87,1.42,0.2812678381701508
CHAMBLFERT,Bearish,0.35056362708805233,0.5057471264367815,461.53,417.47,487.04,9.58,0.28125679506604656
SENORES,Bearish,0.3397853470209362,0.5685550082101806,765.35,692.28,807.66,26.32,0.2811458725186367
GMDCLTD,Bearish,0.33371239637467726,0.604679802955665,588.49,532.31,621.02,23.58,0.2809430962582874
STYLEBAAZA,Bearish,0.3529519366147404,0.48809523809523814,321.38,290.7,339.15,14.31,0.2806808257841031
VINDHYATEL,Bearish,0.3572217675141566,0.46428571428571425,1329.72,1202.76,1403.22,32.23,0.28067424590398016
GESHIP,Bearish,0.35890496443420383,0.4540229885057471,1081.17,977.94,1140.93,29.23,0.2805234204773087
GPTHEALTH,Bearish,0.34960572311824245,0.5057471264367815,141.67,128.14,149.5,3.43,0.28048826981210717
SUNCLAY,Bearish,0.3476412922666441,0.5164203612479474,1356.18,1226.7,1431.15,56.22,0.28039639205480393
KRN,Bearish,0.34985949909376235,0.4987684729064039,777.39,703.17,820.36,22.21,0.2797152546941755
EKC,Bearish,0.3567095541647342,0.4585385878489327,136.61,123.57,144.17,4.09,0.27945177059440834
UNICHEMLAB,Bearish,0.34860034172225607,0.5012315270935961,455.71,412.2,480.9,11.56,0.27905199768407196
KINGFA,Bearish,0.3474687664492428,0.5061576354679803,4396.01,3976.29,4639.01,174.82,0.27883084755951554
CAPITALSFB,Bearish,0.3335528760446884,0.5870279146141216,266.16,240.75,280.88,7.34,0.27845366532203547
CSLFINANCE,Bearish,0.3203532400902498,0.6711822660098523,259.3,234.54,273.63,10.48,0.27821810949709874
MAITHANALL,Bearish,0.332374022047128,0.5923645320197045,1097.39,992.61,1158.05,31.77,0.2781790460384584
LUMAXIND,Bearish,0.3579362279557041,0.44252873563218387,4777.19,4321.08,5041.26,218.31,0.2781205633310988
KOLTEPATIL,Bearish,0.34047485251538256,0.5406403940886699,410.19,371.02,432.86,13.11,0.2779146948857088
VAL30IETF,Bearish,0.3586996187546723,0.43678160919540227,14.23,12.87,15.02,0.21,0.2778891299317806
CHEMPLASTS,Bearish,0.35336167036325006,0.4651067323481117,360.39,325.98,380.31,12.59,0.27775735895383874
LOVABLE,Bearish,0.32890184666014827,0.6104269293924466,92.35,83.53,97.45,3.82,0.2776493257273928
AADHARHFC,Bearish,0.3626087563496743,0.4113300492610838,488.89,442.22,515.92,12.83,0.27722600485452936
COSMOFIRST,Bearish,0.3511047754102493,0.46962233169129725,855.45,773.78,902.74,29.4,0.2766175225645938
SARDAEN,Bearish,0.33567064722847295,0.5587027914614122,532.87,481.99,562.33,18.15,0.2764184393843665
KIRLOSBROS,Bearish,0.34646474375064834,0.4942528735632184,1684.93,1524.06,1778.07,51.99,0.2763753243252298
BANCOINDIA,Bearish,0.3423931295859213,0.5172413793103449,797.54,721.39,841.63,35.37,0.2762758355969158
BIRLACABLE,Bearish,0.33722754481399736,0.5467980295566502,151.69,137.2,160.07,5.53,0.2760946696950067
IGPL,Bearish,0.3388680414014195,0.5357142857142857,395.26,357.52,417.11,9.51,0.2759354051411559
MAZDA,Bearish,0.34162091936820216,0.5172413793103448,257.7,233.1,271.95,9.13,0.2756527418350321
RGL,Bearish,0.35273783615242704,0.45361247947454847,136.06,123.07,143.58,5.33,0.275645215476092
CIEINDIA,Bearish,0.34981074121398614,0.46962233169129725,428.7,387.77,452.39,11.12,0.27559801910422094
MBLINFRA,Bearish,0.3403910564961939,0.522167487684729,38.56,34.88,40.69,1.51,0.2753310910181036
CANTABIL,Bearish,0.33526534767557337,0.5529556650246306,247.26,223.65,260.92,7.73,0.2753139579188083
ASIANENE,Bearish,0.33281578480126134,0.5660919540229884,323.97,293.04,341.88,11.62,0.27505120605989297
SANSERA,Bearish,0.3510000435374948,0.45894909688013136,1519.17,1374.12,1603.14,41.44,0.27503648731706487
VOLTAS,Bearish,0.34988765368778063,0.46428571428571425,1312.21,1186.92,1384.74,35.71,0.2749117278975419
DEVYANI,Bearish,0.36174965136666565,0.39532019704433496,144.08,130.32,152.04,4.66,0.2742525682035953
ARCHIES,Bearish,0.34805570471105485,0.46962233169129725,19.74,17.86,20.83,0.83,0.2742153154685782
TEJASNET,Bearish,0.3616010125032342,0.39532019704433496,499.89,452.16,527.52,13.56,0.27413988090762437
GLAND,Bearish,0.353965586741162,0.4339080459770115,1856.57,1679.31,1959.2,45.99,0.27381475847908276
DEEPINDS,Bearish,0.3584820193974895,0.4084564860426929,482.67,436.59,509.36,18.04,0.2736589340195285
RAMCOSYS,Bearish,0.3378769771869634,0.5229885057471264,576.65,521.59,608.53,31.51,0.2734084964823244
PAISALO,Bearish,0.35566242537840376,0.41954022988505746,34.18,30.91,36.07,1.49,0.2730833335089353
BBL,Bearish,0.32617704484290944,0.5927750410509031,2937.14,2656.71,3099.49,74.99,0.2730460713643928
JTEKTINDIA,Bearish,0.3493089402377338,0.4540229885057472,155.82,140.94,164.43,6.17,0.27302307972604484
BAJAJELEC,Bearish,0.34813122405622204,0.4597701149425288,498.15,450.58,525.68,12.0,0.2729028675934982
GLOBECIVIL,Bearish,0.3391796540002723,0.5087719298245613,67.47,61.03,71.2,2.77,0.27253382724934155
BLUEJET,Bearish,0.34058606023588534,0.5004105090311987,574.76,519.89,606.53,26.6,0.27252477365015915
FINCABLES,Bearish,0.3300975074026129,0.5632183908045977,789.58,714.19,833.23,16.33,0.27242529921273106
JPOLYINVST,Bearish,0.3418732909847777,0.4876847290640394,933.36,844.24,984.95,38.12,0.2718145279061237
METAL,Bearish,0.3348047039479582,0.5291461412151067,10.45,9.45,11.02,0.4,0.27174706923066627
NUVAMA,Bearish,0.3447627218365753,0.47003284072249585,7240.62,6549.3,7640.85,241.93,0.27167755370997126
BAJAJCON,Bearish,0.34211061652503455,0.4815270935960591,291.63,263.79,307.76,10.39,0.27116058226048306
CONSUMIETF,Bearish,0.3396753563488477,0.493431855500821,125.3,113.34,132.23,1.58,0.27084787034975444
JAYAGROGN,Bearish,0.33707222298073447,0.5057471264367815,212.45,192.17,224.2,6.46,0.2704326570581065
STERTOOLS,Bearish,0.32544946250943246,0.575944170771757,286.16,258.84,301.98,8.06,0.2702459658309031
SBFC,Bearish,0.3271455044434487,0.5648604269293925,110.25,99.72,116.34,3.72,0.2702039223892524
DODLA,Bearish,0.3603160959423104,0.37397372742200324,1186.34,1073.07,1251.92,39.85,0.2700891589452622
WINDLAS,Bearish,0.3405593480614947,0.48152709359605916,841.77,761.4,888.3,28.4,0.2699310300645049
LLOYDSENT,Bearish,0.3230722144774614,0.5886699507389163,64.79,58.61,68.38,2.48,0.2699164905191007
BHAGCHEM,Bearish,0.33623880207307477,0.5049261083743842,242.34,219.2,255.74,7.43,0.2696535811699338
ATUL,Bearish,0.3302690161886949,0.5402298850574713,5686.42,5143.5,6000.75,117.18,0.26952988677468204
BANDHANBNK,Bearish,0.3429487320852843,0.46469622331691296,149.08,134.85,157.32,4.38,0.26951603148771275
KPITTECH,Bearish,0.32035634293320486,0.6026272577996716,1180.07,1067.4,1245.3,29.23,0.2694359915441503
FORTIS,Bearish,0.3510594443605447,0.4187192118226601,980.27,886.68,1034.46,23.24,0.26943380015454615
CALSOFT,Bearish,0.32988284910309873,0.539408866995074,16.74,15.14,17.66,1.32,0.26910640301218297
KOTAKBANK,Bearish,0.3450005802008446,0.4482758620689655,2082.24,1883.43,2197.33,32.33,0.2688625211220375
DAMCAPITAL,Bearish,0.32788275841767683,0.5476190476190476,235.92,213.4,248.97,10.65,0.2685515926087639
ALKEM,Bearish,0.34285042503278296,0.4573070607553366,5630.21,5092.65,5941.42,97.6,0.26842542307985373
DYNAMATECH,Bearish,0.3495016178092868,0.41995073891625617,8737.59,7903.35,9220.58,329.08,0.26841035574614686
INOXWIND,Bearish,0.33724226851268185,0.48932676518883417,149.16,134.92,157.41,4.06,0.26835402844211104
GODFRYPHLP,Bearish,0.3505274699305546,0.41379310344827586,2983.71,2698.83,3148.63,96.11,0.26833482180890733
MANINFRA,Bearish,0.31343905161830454,0.6391625615763546,131.23,118.7,138.48,3.8,0.26819883382315024
NEXT50IETF,Bearish,0.3321498422631434,0.5180623973727422,72.26,65.36,76.25,1.32,0.26811964278581496
SUNDROP,Bearish,0.340788884329256,0.4638752052545156,769.63,696.15,812.18,25.62,0.26770673606423
HMT,Bearish,0.3345462813304799,0.5004105090311987,54.03,48.87,57.01,1.77,0.26769195877231994
HIMATSEIDE,Bearish,0.32274191810477315,0.5701970443349754,116.27,105.16,122.69,4.09,0.2672557459774008
THELEELA,Bearish,0.336022266943916,0.4871794871794872,427.3,386.51,450.92,15.57,0.2670946224425999
DPABHUSHAN,Bearish,0.3358968328700236,0.48399014778325117,1476.58,1335.6,1558.2,45.34,0.2665664028342896
ARROWGREEN,Bearish,0.3579909383550258,0.361247947454844,574.76,519.89,606.53,24.44,0.2665239596882902
GHCL,Bearish,0.346020919442553,0.4252873563218391,615.46,556.69,649.48,14.4,0.26647588049024196
AUSOMENT,Bearish,0.31189056565935924,0.6354679802955666,101.29,91.62,106.89,4.82,0.2664129265287335
BTML,Bearish,0.33975111852963097,0.4597701149425288,7.76,7.02,8.19,0.41,0.26633363544506705
TANLA,Bearish,0.3206417256188387,0.5763546798029556,605.76,547.92,639.24,19.35,0.2663063790115084
DEN,Bearish,0.31994163668104164,0.5808702791461412,31.79,28.76,33.55,0.73,0.26630281713238096
LLOYDSME,Bearish,0.31168093512533224,0.6358784893267652,1311.21,1186.02,1383.69,29.1,0.2662850419469793
BAJAJINDEF,Bearish,0.32968669522222294,0.5172413793103449,365.12,330.26,385.3,19.68,0.2660230575241385
EXCEL,Bearish,0.34062641529569626,0.4523809523809524,1.58,1.43,1.67,0.08,0.2660130100404485
HDFCMID150,Bearish,0.3336144818709374,0.4930213464696223,22.19,20.07,23.41,0.49,0.2659603135440724
VGUARD,Bearish,0.3119840790814821,0.6276683087027916,354.82,320.94,374.43,9.09,0.265519455152598
GREENPOWER,Bearish,0.3243004690259942,0.5455665024630543,13.41,12.13,14.15,0.45,0.2653512704690524
HONASA,Bearish,0.32101215533350486,0.5648604269293924,271.39,245.48,286.39,8.54,0.2651381184445861
BCLIND,Bearish,0.32809827434269356,0.5172413793103449,37.79,34.18,39.88,0.93,0.26474136619375965
MAHLOG,Bearish,0.32948898540952953,0.5061576354679803,332.88,301.09,351.28,11.31,0.2644027375527703
UTINIFTETF,Bearish,0.3224434258435276,0.5476190476190476,279.2,252.54,294.63,3.42,0.26409652021469876
METROPOLIS,Bearish,0.3370249766592906,0.458128078817734,1920.35,1737.0,2026.5,52.26,0.2639752280237794
KMEW,Bearish,0.3430403242185019,0.4220032840722496,2726.1,2465.82,2876.79,155.77,0.2637298518868679
JSFB,Bearish,0.32480463827525363,0.5295566502463055,460.78,416.79,486.26,16.69,0.2636837654569547
RBA,Bearish,0.3239891500084059,0.5336617405582923,64.42,58.27,67.98,2.03,0.26355373549123856
POLYPLEX,Bearish,0.3255576108377999,0.5221674876847291,925.3,836.96,976.45,19.49,0.2633328064018066
HCC,Bearish,0.30857688809562717,0.632183908045977,25.8,23.34,27.23,0.86,0.2631770700769602
FLUOROCHEM,Bearish,0.3185227089668362,0.5652709359605911,3477.52,3145.5,3669.75,95.76,0.2631342773090563
ASIANTILES,Bearish,0.330447566393811,0.48891625615763545,66.17,59.85,69.82,2.04,0.2628930146433521
BSOFT,Bearish,0.326203194882981,0.5123152709359605,370.24,334.89,390.71,10.55,0.2625694681964487
MFSL,Bearish,0.3373643503090328,0.44252873563218387,1611.0,1457.19,1700.05,34.16,0.2621359779412714
SHARDACROP,Bearish,0.3292472075275043,0.49014778325123154,760.83,688.19,802.88,34.2,0.26210024008100835
BALKRISHNA,Bearish,0.33049627257304837,0.48234811165845654,22.37,20.23,23.6,1.03,0.2620634647381364
MAGADSUGAR,Bearish,0.319216859433787,0.5521346469622331,520.88,471.15,549.68,17.03,0.26203039085541896
SNOWMAN,Bearish,0.32111060491265037,0.5398193760262726,45.83,41.45,48.36,1.64,0.26200305349933656
VERANDA,Bearish,0.31892637309638017,0.5525451559934318,221.66,200.49,233.91,10.16,0.26184431288701165
NESTLEIND,Bearish,0.332927058676374,0.4651067323481117,1253.0,1133.37,1322.27,19.09,0.26169488175431893
VISHNU,Bearish,0.31204402355479716,0.5931855500821018,514.61,465.48,543.06,16.76,0.26126641643775217
NIBE,Bearish,0.32485163079321455,0.5098522167487686,1206.74,1091.52,1273.44,44.78,0.26116150810567795
DALBHARAT,Bearish,0.33527168135366303,0.4466338259441707,2027.71,1834.11,2139.8,40.15,0.2610604783216864
ABSLAMC,Bearish,0.3549515925834448,0.33743842364532023,733.32,663.3,773.85,19.9,0.26088067789876823
ORIENTBELL,Bearish,0.32293813524031156,0.5176518883415436,289.59,261.94,305.6,9.71,0.2606306953540446
UMIYA-MRO,Bearish,0.31013984721281496,0.5997536945812808,92.04,83.25,97.12,6.27,0.26048691600879287
MORARJEE,Bearish,0.31910528914287384,0.5402298850574713,7.96,7.2,8.4,0.53,0.26041925895567863
RPOWER,Bearish,0.31088514144728707,0.5927750410509031,40.13,36.3,42.35,2.27,0.2602450658617848
TVSHLTD,Bearish,0.3359404606288442,0.4355500821018062,14821.52,13406.4,15640.8,506.57,0.2600918344605912
WESTLIFE,Bearish,0.3125050040553461,0.5800492610837439,555.46,502.42,586.16,18.77,0.260010321108118
APLLTD,Bearish,0.3194472874309631,0.5344827586206896,912.51,825.39,962.95,24.75,0.2599639994265769
PGHL,Bearish,0.32869615845060596,0.47126436781609193,5911.3,5346.9,6238.05,130.32,0.2591788099966847
DJML,Bearish,0.31562388681261,0.5521346469622331,79.47,71.88,83.86,5.32,0.2590810854148173
JISLDVREQS,Bearish,0.3306653271117553,0.4585385878489327,29.98,27.12,31.64,1.37,0.259048321124825
DWARKESH,Bearish,0.31520697090502553,0.5521346469622332,41.72,37.74,44.03,1.44,0.2587388583832878
JBMA,Bearish,0.3368072434242727,0.41995073891625617,621.48,562.14,655.83,16.36,0.2586613263539119
MARICO,Bearish,0.30978786352966337,0.5866174055829227,706.85,639.36,745.92,10.85,0.2585634992317371
JINDALPHOT,Bearish,0.3328476042183745,0.44170771756978655,1357.08,1227.51,1432.1,67.89,0.25851710475417267
CREATIVEYE,Bearish,0.30603713880914546,0.6108374384236454,7.35,6.65,7.76,0.65,0.25839786005855925
ACE,Bearish,0.3228301924487369,0.49917898193760263,993.81,898.92,1048.74,25.86,0.25815813419135447
QNIFTY,Bearish,0.3303932888071891,0.4523809523809524,2770.08,2505.6,2923.2,26.91,0.25802142554466195
KALPATARU,Bearish,0.32647548426848255,0.47368421052631576,364.22,329.44,384.35,12.25,0.25774380336985464
KPIL,Bearish,0.3192941730704714,0.5180623973727422,1262.26,1141.74,1332.03,32.17,0.2577422257494971
IGIL,Bearish,0.31216951800545684,0.5640394088669951,343.32,310.54,362.3,12.34,0.25773207496411116
SEMAC,Bearish,0.3289579276065824,0.458128078817734,348.45,315.18,367.71,23.59,0.2576567019184562
SHREDIGCEM,Bearish,0.3210810484662827,0.5057471264367815,89.56,81.01,94.51,1.58,0.25760295612582224
MANKIND,Bearish,0.331649389558104,0.4408866995073892,2206.91,1996.2,2328.9,46.42,0.2574775556372276
SANGHIIND,Bearish,0.31882119662442027,0.5180623973727422,63.62,57.55,67.14,1.48,0.25736042735724957
DOLPHIN,Bearish,0.3130608191874462,0.5529556650246304,396.41,358.56,418.32,24.4,0.2570799928992477
SKYGOLD,Bearish,0.3391344014650931,0.39490968801313625,344.82,311.89,363.88,13.87,0.2570516251498965
DIVISLAB,Bearish,0.3453919319551536,0.36042692939244664,6495.86,5875.65,6854.92,140.1,0.25703058056170053
HINDPETRO,Bearish,0.34191796890441106,0.37931034482758624,479.59,433.8,506.1,10.25,0.25702799041779867
JINDRILL,Bearish,0.3174377256459108,0.5242200328407225,544.26,492.3,574.35,16.51,0.25702552137273993
MOVALUE,Bearish,0.34584440361422064,0.35714285714285715,112.14,101.43,118.33,2.09,0.2569129855419925
RECLTD,Bearish,0.31379444119627276,0.5463875205254515,356.26,322.24,375.95,7.38,0.2568580113897241
AAVAS,Bearish,0.31640475002363144,0.5291461412151067,1635.28,1479.15,1725.68,46.01,0.25681259102903287
PSUBNKBEES,Bearish,0.33266864536912644,0.42857142857142855,91.62,82.87,96.68,1.89,0.25663009785618324
NITCO,Bearish,0.308821573452792,0.577175697865353,91.9,83.12,96.98,5.71,0.2565906669410718
COASTCORP,Bearish,0.321553780653362,0.493431855500821,39.9,36.09,42.1,2.64,0.25639821984445416
MULTICAP,Bearish,0.3156860764204283,0.5295566502463055,16.38,14.81,17.28,0.22,0.25628111031569745
PNGJL,Bearish,0.33096690526047584,0.4351395730706076,653.17,590.81,689.27,20.72,0.25618686229850296
JTLIND,Bearish,0.3188554138791296,0.5073891625615764,58.53,52.94,61.76,2.48,0.2560267608980203
APOLLOHOSP,Bearish,0.3294515890508649,0.44170771756978655,7463.0,6750.45,7875.52,124.19,0.2558794772102777
NAVKARCORP,Bearish,0.3203945159463,0.4963054187192118,112.13,101.42,118.32,3.91,0.255842123324607
ORBTEXP,Bearish,0.3185702041064445,0.5069786535303776,210.53,190.43,222.17,12.97,0.2557454397169798
VEEDOL,Bearish,0.30195805329383474,0.6165845648604269,1716.38,1552.5,1811.25,41.13,0.2556479019348131
BFUTILITIE,Bearish,0.29939720233858985,0.6342364532019705,670.63,606.6,707.7,23.41,0.2555937692870819
INCREDIBLE,Bearish,0.3110070223343237,0.5529556650246306,44.04,39.83,46.47,2.66,0.25539345134547664
GIPCL,Bearish,0.30638551735269975,0.5812807881773399,173.89,157.28,183.5,4.34,0.2550697164167796
SSWL,Bearish,0.31218505263136515,0.5410509031198686,218.1,197.28,230.16,6.87,0.25487423344550864
PRINCEPIPE,Bearish,0.30482494223108925,0.5886699507389163,308.55,279.09,325.61,8.44,0.25467147882952085
BATAINDIA,Bearish,0.3170892658376435,0.5057471264367815,1044.25,944.55,1101.98,21.92,0.2544003535111209
PETRONET,Bearish,0.31055672111757504,0.5476190476190476,272.03,246.06,287.07,5.36,0.25436074301058526
CGCL,Bearish,0.30895840821248527,0.5578817733990147,197.41,178.56,208.32,5.75,0.25431995079953834
RACLGEAR,Bearish,0.3205202605775103,0.48193760262725777,963.46,871.47,1016.71,62.05,0.2541004627369819
GULFPETRO,Bearish,0.3279634559742469,0.4351395730706076,39.1,35.37,41.26,0.92,0.2538620248707061
BEARDSELL,Bearish,0.30468975423330136,0.5812807881773399,34.53,31.23,36.44,1.72,0.2536579727360982
NIFTYETF,Bearish,0.3175339648310506,0.4950738916256157,273.9,247.75,289.04,2.79,0.2534014891755182
FEDERALBNK,Bearish,0.3243688128746818,0.4523809523809524,236.91,214.29,250.01,3.72,0.25331659672118007
LTFOODS,Bearish,0.32143166131395107,0.47003284072249585,399.69,361.53,421.79,11.79,0.25329237153458967
APCOTEXIND,Bearish,0.314806082121424,0.5106732348111659,391.83,354.42,413.49,12.68,0.2531888653909253
SUYOG,Bearish,0.3143471186864847,0.5127257799671593,709.24,641.52,748.44,28.97,0.2530778198554736
NIF100IETF,Bearish,0.31690231172457306,0.49425287356321834,28.93,26.17,30.53,0.62,0.25279333831822265
ASHOKA,Bearish,0.3188693902701233,0.48193760262725777,196.87,178.07,207.75,5.48,0.25279169396127343
RAYMOND,Bearish,0.2915751225571257,0.6666666666666666,548.49,496.12,578.81,11.96,0.25269843954950894
TATVA,Bearish,0.31959365794357464,0.4766009852216749,1461.66,1322.1,1542.45,66.65,0.25268365566474743
PNC,Bearish,0.3128319891761804,0.5188834154351395,28.86,26.11,30.46,1.71,0.25262852590615026
GVKPIL,Bearish,0.29580895102526084,0.6346469622331692,3.21,2.91,3.39,0.09,0.25257907148298137
PIIND,Bearish,0.3100290534009915,0.535303776683087,3760.5,3401.46,3968.37,71.41,0.2524013213074082
ARVINDFASN,Bearish,0.3289414835804127,0.41789819376026277,499.19,451.53,526.79,17.93,0.25235051088467786
HEXT,Bearish,0.31441335301625767,0.5061576354679803,662.52,599.26,699.14,22.93,0.2523050995386619
PSB,Bearish,0.3097651351402938,0.5357142857142857,30.19,27.31,31.86,0.93,0.25223732432852497
ROML,Bearish,0.3059672293895601,0.5587027914614121,50.65,45.81,53.45,2.96,0.2519582356960006
ZEEL,Bearish,0.30920303918207687,0.5353037766830869,96.03,86.86,101.34,2.22,0.25172884536366785
SHANTIGEAR,Bearish,0.3628389083633743,0.2344006568144499,478.1,432.45,504.52,14.46,0.25172321639330975
ADANIPOWER,Bearish,0.31617710966106405,0.48932676518883417,146.46,132.48,154.56,5.52,0.25159183471551994
ASTRAZEN,Bearish,0.32685896173084794,0.42405582922824303,8981.37,8123.85,9477.83,228.43,0.2515579562614917
HINDCOMPOS,Bearish,0.3079998928370926,0.5406403940886699,468.64,423.9,494.55,16.14,0.2514068090793411
BHARATRAS,Bearish,0.3051868846165796,0.5591133004926109,10490.28,9488.7,11070.15,361.09,0.25136574929996114
YESBANK,Bearish,0.32146900222856134,0.4544334975369458,22.37,20.23,23.6,0.5,0.2513159145501117
IXIGO,Bearish,0.32739358135409924,0.41871921182266014,271.64,245.7,286.65,13.97,0.2512705417486141
MATRIMONY,Bearish,0.2939796321715199,0.6358784893267652,509.44,460.8,537.6,11.64,0.2511619090621376
HDFCGROWTH,Bearish,0.31088991785200415,0.5180623973727422,124.45,112.57,131.33,1.56,0.25095810117577216
CENTURYPLY,Bearish,0.32284022586897393,0.4429392446633826,743.66,672.66,784.77,16.34,0.250903577838728
XTGLOBAL,Bearish,0.31819559371133366,0.47044334975369456,38.01,34.38,40.11,2.12,0.25079455661977035
AKZOINDIA,Bearish,0.29511966523897426,0.624384236453202,3278.82,2965.77,3460.07,62.95,0.2507790258804092
GAIL,Bearish,0.3207844547996415,0.4532019704433497,180.03,162.84,189.98,3.46,0.25062273168090216
