Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ARIES,Bearish,0.3230773979151146,0.589080459770115,327.16,295.92,345.24,13.57,0.269973871591136
MAHKTECH,Bearish,0.3373457796354965,0.5,25.63,23.18,27.05,0.42,0.2698766237083972
ASTRAMICRO,Bearish,0.3434292074887352,0.46428571428571425,879.08,795.15,927.68,28.96,0.2698372344554348
YUKEN,Bearish,0.341303044412816,0.4761904761904761,849.48,768.38,896.44,30.96,0.2697919303453688
ANANTRAJ,Bearish,0.33508024805064196,0.5110837438423644,532.37,481.54,561.8,18.62,0.2695497758949253
INFOMEDIA,Bearish,0.3470967816700513,0.44047619047619047,6.54,5.91,6.9,0.45,0.2694132162486589
SUMICHEM,Bearish,0.31888163914631584,0.6108374384236454,459.84,415.93,485.26,11.61,0.269242920934377
PARACABLES,Bearish,0.33748486448443354,0.4942528735632184,36.67,33.16,38.69,1.28,0.26921206431287
PATELENG,Bearish,0.3236617863790266,0.575944170771757,31.93,28.88,33.69,1.51,0.26876151949404553
LAOPALA,Bearish,0.32715987216144793,0.5529556650246304,209.61,189.59,221.19,4.98,0.2686578851690314
TBZ,Bearish,0.33482587637689587,0.5049261083743842,170.0,153.77,179.39,5.08,0.268520456522949
WAAREEENER,Bearish,0.3309078125981668,0.5279146141215106,2852.47,2580.12,3010.14,100.84,0.26842111563792187
KIRLOSIND,Bearish,0.3333683983016092,0.511904761904762,3293.25,2978.82,3475.29,102.2,0.2682821872046284
SFL,Bearish,0.3441895720306443,0.44704433497536944,598.0,540.9,631.05,18.27,0.2680609425519451
ELECTHERM,Bearish,0.34012906697010703,0.47003284072249585,832.62,753.12,878.64,40.76,0.2680261728061648
VMM,Bearish,0.32906625171677895,0.529967159277504,132.44,119.8,139.77,3.58,0.2671974736846423
MOIL,Bearish,0.3605639480590078,0.35180623973727426,323.23,292.37,341.09,10.49,0.26707782753599085
ASTERDM,Bearish,0.3271335579212886,0.5406403940886699,635.61,574.92,670.74,16.8,0.26702478102245086
TAJGVK,Bearish,0.331011994025054,0.5160098522167488,383.87,347.22,405.09,9.28,0.2669293764625682
INDIGO,Bearish,0.3242753801616172,0.5533661740558292,5268.03,4765.05,5559.22,126.15,0.2663424386811838
IKIO,Bearish,0.31754171671283166,0.5952380952380952,181.1,163.81,191.11,5.08,0.2661302006736113
PIXTRANS,Bearish,0.3256590217714441,0.541871921182266,1442.75,1305.0,1522.5,26.18,0.26598160497391843
IOC,Bearish,0.3342981901352072,0.48850574712643685,161.32,145.92,170.24,2.98,0.2659015489351303
TATATECH,Bearish,0.3199602286133799,0.577175697865353,665.75,602.19,702.55,11.83,0.26584544446366215
BAGFILMS,Bearish,0.32236717448420754,0.5595238095238095,6.39,5.78,6.74,0.4,0.26556914850365665
MUKANDLTD,Bearish,0.31088410023006363,0.6350574712643678,132.73,120.06,140.07,4.11,0.26550216835739915
HDFCSML250,Bearish,0.32532424174732244,0.5357142857142857,165.52,149.72,174.67,2.78,0.26490688256567685
HAPPYFORGE,Bearish,0.32996956515074344,0.5069786535303776,1020.87,923.4,1077.3,30.21,0.2648967494288973
TANLA,Bearish,0.3360204972542027,0.4704433497536946,551.88,499.19,582.38,14.66,0.2648437416781893
AVANTIFEED,Bearish,0.32624423530899505,0.5283251231527094,814.51,736.74,859.53,28.13,0.26469175150439156
ATGL,Bearish,0.3463583443775243,0.41050903119868637,589.54,533.25,622.12,10.8,0.26468829798571397
MCLEODRUSS,Bearish,0.3230634200676993,0.5476190476190476,46.36,41.93,48.92,2.18,0.2646043250078299
RAYMONDREL,Bearish,0.3377014684273026,0.4577777777777778,491.63,444.69,518.81,23.6,0.2644577721639587
NESCO,Bearish,0.34163920920522445,0.4351395730706075,1228.43,1111.14,1296.33,37.68,0.2644478213782312
BLAL,Bearish,0.3520955276919053,0.37766830870279144,199.78,180.7,210.82,4.46,0.2644474455932307
TINNARUBR,Bearish,0.32023065265267653,0.5636288998357963,802.96,726.3,847.35,26.14,0.2643348917709368
INDOTHAI,Bearish,0.318946556350267,0.5714285714285715,399.99,361.8,422.1,22.57,0.26427000383307836
TRU,Bearish,0.31122386519617184,0.6227422003284072,8.41,7.6,8.87,0.48,0.2642592129604934
VOLTAS,Bearish,0.33288042331387013,0.48316912972085385,1316.09,1190.43,1388.83,35.18,0.2640632717617909
MEDANTA,Bearish,0.3254908435855292,0.5238095238095238,1159.27,1048.59,1223.35,35.51,0.26349258766447603
STANLEY,Bearish,0.3422177762098404,0.42323481116584566,223.98,202.6,236.37,7.61,0.2632660560826112
ADFFOODS,Bearish,0.31768733877186833,0.5714285714285714,201.28,182.06,212.4,5.96,0.2632266521252623
UTKARSHBNK,Bearish,0.32009063078229893,0.5529556650246304,15.83,14.32,16.71,0.69,0.2628527495143312
XPROINDIA,Bearish,0.3382023827212779,0.4404761904761905,968.43,875.97,1021.96,31.71,0.26250946849318235
GREENPANEL,Bearish,0.34324206831382204,0.4117405582922824,235.9,213.38,248.94,9.58,0.2624759133230656
FISCHER,Bearish,0.31390351505909003,0.5889328063241107,45.77,41.4,48.3,4.57,0.26228934025095507
TOLINS,Bearish,0.33443508145234147,0.45935960591133,138.22,125.02,145.86,6.86,0.26211143575895335
ELECON,Bearish,0.3211180045568408,0.5402298850574713,475.16,429.79,501.43,14.99,0.26206181981075516
SHREEJISPG,Bearish,0.31028131126248165,0.611111111111111,330.59,299.03,348.86,13.4,0.2620153295105401
KIMS,Bearish,0.3310745304251378,0.4761904761904762,696.7,630.18,735.21,17.88,0.2617065335741565
MUTHOOTCAP,Bearish,0.3156199368856806,0.5714285714285715,263.77,238.59,278.36,9.04,0.2615136619909925
PAISALO,Bearish,0.32390720915128346,0.5176518883415434,36.82,33.3,38.85,1.68,0.2614127968766105
SAKUMA,Bearish,0.30109853276753673,0.6695402298850576,2.33,2.11,2.46,0.08,0.2612981519994141
MTEDUCARE,Bearish,0.3171821616157028,0.5595238095238094,1.87,1.69,1.97,0.11,0.2612976855215075
AMBER,Bearish,0.33522369389236234,0.44704433497536944,6498.84,5878.35,6858.08,234.51,0.26107815765705655
MSUMI,Bearish,0.3175664652573777,0.5541871921182265,44.86,40.58,47.34,1.27,0.2609363862311852
RELCHEMQ,Bearish,0.32963898444785045,0.4761904761904762,146.26,132.3,154.35,6.15,0.260571768658777
BAJAJHCARE,Bearish,0.30994161321258584,0.6009852216748769,419.54,379.48,442.73,12.32,0.26047309957668546
KEC,Bearish,0.3080252031446481,0.6120689655172414,701.48,634.5,740.25,22.25,0.260228188863582
ANMOL,Bearish,0.3289881210523362,0.4708538587848932,13.69,12.38,14.45,0.61,0.25935500314815535
TVSMOTOR,Bearish,0.31107152476069977,0.5833333333333334,3613.64,3268.62,3813.39,68.56,0.2592262706339165
KAJARIACER,Bearish,0.3401468468502325,0.4047619047619047,1049.43,949.23,1107.43,25.91,0.2591595023620819
MAHSCOOTER,Bearish,0.3379440812586457,0.4166666666666667,14315.06,12948.3,15106.35,458.08,0.259090462298295
SYRMA,Bearish,0.3150077142797887,0.5537766830870279,760.98,688.32,803.04,33.75,0.25878219943214825
TIMETECHNO,Bearish,0.32679510679752155,0.4774220032840722,184.97,167.31,195.19,6.52,0.25848473389879495
LINCOLN,Bearish,0.32271250047785527,0.5,493.17,446.08,520.43,12.51,0.2581700003822842
LUMAXTECH,Bearish,0.3294704769055318,0.45771756978653527,1530.91,1384.74,1615.53,61.19,0.25800405654556335
IVP,Bearish,0.31270314100838414,0.5595238095238095,157.57,142.52,166.28,6.09,0.2576078256878593
UNIENTER,Bearish,0.3200874599834086,0.511904761904762,141.47,127.96,149.29,4.59,0.2575941939866479
MAHLIFE,Bearish,0.31596759998480406,0.5357142857142857,411.83,372.51,434.59,11.8,0.25728790284476905
SANGAMIND,Bearish,0.3355370401552151,0.4166666666666667,425.26,384.66,448.77,14.33,0.2572450641189982
HUBTOWN,Bearish,0.30790316320027233,0.5882594417077175,298.5,270.0,315.0,11.61,0.25719267507385635
PRSMJOHNSN,Bearish,0.3371197062044964,0.4064039408866995,132.47,119.83,139.8,3.61,0.2570745345835273
PATANJALI,Bearish,0.3280742608750191,0.45894909688013136,525.51,475.34,554.56,11.51,0.25707231082029414
TIIL,Bearish,0.2971431246587887,0.6580459770114943,2273.57,2056.5,2399.25,76.51,0.2564994099066096
MOTILALOFS,Bearish,0.3215599312567089,0.49384236453201974,901.47,815.4,951.3,28.28,0.2564559254702521
RAILTEL,Bearish,0.3176456074817419,0.5176518883415435,329.99,298.48,348.23,8.45,0.2563593039035733
TATASTEEL,Bearish,0.3288429620576069,0.4466338259441707,165.41,149.62,174.55,3.08,0.2560547333460052
SULA,Bearish,0.31521781851507497,0.5291461412151067,221.25,200.12,233.48,5.0,0.2558492080328433
BHAGERIA,Bearish,0.30846638084971845,0.5714285714285715,176.7,159.83,186.47,8.37,0.2555864298469096
METROPOLIS,Bearish,0.32523105782006767,0.46428571428571425,1915.67,1732.77,2021.57,41.6,0.255538688287196
INDOAMIN,Bearish,0.3182815892757141,0.5053366174055829,117.46,106.25,123.95,3.21,0.2553046902482534
SCILAL,Bearish,0.3098535858999515,0.5595238095238095,46.76,42.3,49.35,1.19,0.2552603350509124
MICEL,Bearish,0.3355378536644475,0.39983579638752054,44.76,40.48,47.23,2.15,0.254986730173902
STERTOOLS,Bearish,0.31492673810725863,0.5238095238095238,278.7,252.09,294.11,8.89,0.25494069275349507
JAYSREETEA,Bearish,0.32417646864861194,0.46428571428571425,87.65,79.28,92.49,2.33,0.2547100825096237
SKIPPER,Bearish,0.3288743336443958,0.4359605911330049,450.54,407.52,475.44,13.3,0.254675099748271
GSLSU,Bearish,0.31042906878457005,0.5476190476190476,106.66,96.48,112.56,8.45,0.25425618967117164
3PLAND,Bearish,0.30330652593923024,0.5952380952380952,38.94,35.23,41.1,2.29,0.2541997550728787
CAMLINFINE,Bearish,0.30413295133951496,0.5886699507389163,152.74,138.16,161.19,7.29,0.2540933425969544
TCPLPACK,Bearish,0.3251909785947761,0.45238095238095233,3045.6,2754.81,3213.94,85.18,0.25395866899782515
RAYMONDLSL,Bearish,0.3152422485581633,0.5119047619047619,1038.68,939.51,1096.1,36.91,0.25369495241109336
KROSS,Bearish,0.31987310365801735,0.4827586206896552,161.51,146.09,170.44,6.1,0.25369246152187586
HCC,Bearish,0.3049464692998696,0.5796387520525451,20.17,18.24,21.28,1.6,0.2536713979430442
SEJALLTD,Bearish,0.29500808877096324,0.6481937602627258,823.56,744.93,869.09,49.9,0.2534938142099262
INOXWIND,Bearish,0.3177651851525321,0.4930213464696223,128.36,116.11,135.46,4.0,0.25332511886954734
ZODIAC,Bearish,0.3135838321710337,0.5188834154351395,320.69,290.07,338.41,13.41,0.2532356792474784
ASMS,Bearish,0.2986111956083553,0.6190476190476191,11.2,10.13,11.82,0.56,0.25310853722993926
DNAMEDIA,Bearish,0.31445037661709296,0.5119047619047619,3.96,3.58,4.18,0.22,0.25305768403947004
TRIDENT,Bearish,0.3256653994866269,0.44211822660098515,27.74,25.09,29.27,0.5,0.2529922832465077
WAAREERTL,Bearish,0.3301672565970473,0.41174055829228245,988.83,894.42,1043.49,32.99,0.2524776541826682
NIBE,Bearish,0.30740750858423915,0.5529556650246307,994.3,899.37,1049.26,45.5,0.25243759448764863
ARIHANTSUP,Bearish,0.32323337262287166,0.4523809523809524,333.52,301.68,351.96,11.21,0.2524298719530998
RRKABEL,Bearish,0.3127569836685141,0.5172413793103449,1349.62,1220.76,1424.22,41.62,0.2523625316497666
DIGITIDE,Bearish,0.3192138739456388,0.4761904761904762,129.85,117.45,137.02,6.44,0.25233096702369545
RAJSREESUG,Bearish,0.30082713917752496,0.5952380952380952,34.28,31.01,36.17,1.47,0.2521217928344971
NATCOPHARM,Bearish,0.3186928152243521,0.4770114942528736,934.5,845.28,986.16,31.28,0.2520237435337405
JINDALPHOT,Bearish,0.31592014745072067,0.4942528735632184,1458.97,1319.67,1539.62,72.97,0.25200986474804615
APOLLOPIPE,Bearish,0.3085178544189295,0.5410509031198686,291.24,263.43,307.34,8.11,0.25188025815614407
ALICON,Bearish,0.3152252313309578,0.4942528735632184,861.97,779.67,909.61,30.65,0.25145552936055715
FDC,Bearish,0.30774489829060575,0.5426929392446634,409.34,370.26,431.97,9.91,0.251451332330715
VIDHIING,Bearish,0.3176192998215037,0.4761904761904761,331.93,300.24,350.28,13.32,0.25107049414461724
ALPHA,Bearish,0.30567725058825546,0.5529556650246304,48.56,43.92,51.24,0.69,0.25101673730572505
CONFIPET,Bearish,0.31754330562893857,0.4761904761904761,35.89,32.46,37.87,1.18,0.25101042254478
KPIGREEN,Bearish,0.3126523638493176,0.5053366174055829,428.84,387.9,452.55,15.11,0.25078929349818
NPST,Bearish,0.3025361685553652,0.5714285714285715,1485.34,1343.52,1567.44,73.38,0.25067282537444546
HBSL,Bearish,0.3105358191966436,0.5180623973727422,75.64,68.42,79.82,4.14,0.25067226390323477
HPIL,Bearish,0.2921724801158492,0.6428571428571429,128.35,116.1,135.45,5.83,0.2504335543850136
SOUTHBANK,Bearish,0.30296264283056157,0.5648604269293924,39.44,35.68,41.62,1.25,0.25023022880750817
PVSL,Bearish,0.3182863887777268,0.46428571428571425,125.76,113.75,132.71,5.65,0.2500821626110711
AARTIIND,Bearish,0.3041226527469685,0.5537766830870279,368.1,332.96,388.45,7.35,0.24984000520411878
SUMMITSEC,Bearish,0.3031058880897817,0.5595238095238095,2053.08,1857.06,2166.57,64.89,0.24970151733110588
SUMMITSEC,Bearish,0.3031058880897817,0.5595238095238095,2053.08,1857.06,2166.57,64.89,0.24970151733110588
TTL,Bearish,0.28623767028473923,0.6785714285714285,9.03,8.17,9.53,0.47,0.24943568410527275
AKUMS,Bearish,0.315112362745425,0.4761904761904762,418.0,378.09,441.11,12.1,0.24908882007495498
RAMCOIND,Bearish,0.31007857945628864,0.5057471264367815,312.18,282.38,329.44,10.74,0.24877568788562007
SENORES,Bearish,0.30465629910121844,0.5410509031198686,774.26,700.34,817.06,27.8,0.2487276057686795
FMNL,Bearish,0.30112261658290335,0.5644499178981938,9.53,8.62,10.06,0.73,0.24866102443274563
THYROCARE,Bearish,0.31258867913324095,0.4880952380952381,431.28,390.11,455.12,23.18,0.24858242578691064
SIGACHI,Bearish,0.3207686577085442,0.4355500821018062,34.58,31.28,36.49,1.56,0.24834552070538354
KILITCH,Bearish,0.31604889776139483,0.46428571428571425,337.65,305.42,356.32,13.77,0.24832413395538164
GRAPHITE,Bearish,0.2936790450197514,0.6137110016420362,534.96,483.89,564.53,17.8,0.24830105136399017
DCXINDIA,Bearish,0.31081605922230754,0.4946633825944171,171.69,155.3,181.18,6.62,0.24798936482121386
SINCLAIR,Bearish,0.31829306259734613,0.4474548440065682,82.85,74.94,87.43,3.14,0.24794454662755502
SUPERHOUSE,Bearish,0.29248227119730175,0.6190476190476191,151.24,136.8,159.6,6.08,0.2479135441577129
PVP,Bearish,0.29743965884880585,0.5833333333333334,34.01,30.76,35.89,0.87,0.24786638237400488
SBFC,Bearish,0.3089229152008793,0.5049261083743842,105.32,95.26,111.14,2.58,0.2477470472645475
JLHL,Bearish,0.297286509820022,0.5833333333333334,1428.12,1291.77,1507.07,43.04,0.2477387581833517
SURYALAXMI,Bearish,0.28801246416493187,0.6486042692939246,57.61,52.11,60.8,2.25,0.24752992404585442
IRMENERGY,Bearish,0.3198096696111041,0.4347290640394088,287.36,259.92,303.24,12.22,0.24749802510297758
CSBBANK,Bearish,0.309178766005966,0.5,384.92,348.17,406.19,13.7,0.2473430128047728
RANEHOLDIN,Bearish,0.34040065135420217,0.3165024630541872,1401.06,1267.29,1478.5,42.71,0.24733544864406312
DWARKESH,Bearish,0.29937146699141953,0.5648604269293925,38.44,34.77,40.56,1.08,0.24726411805695242
AMNPLST,Bearish,0.31092782974568767,0.4880952380952381,192.42,174.05,203.06,7.15,0.24726165508347542
ZAGGLE,Bearish,0.30994761021399186,0.493431855500821,356.71,322.65,376.42,13.34,0.2471437758947692
DOLLAR,Bearish,0.3169060840995204,0.44745484400656815,334.17,302.27,352.64,8.34,0.24686411542990555
DCW,Bearish,0.30836085146276937,0.4995894909688013,56.66,51.25,59.79,2.32,0.24663804720445803
CAMS,Bearish,0.293322884754576,0.6018062397372743,760.38,687.78,802.41,300.4,0.24660314777396214
CONSUMIETF,Bearish,0.2967404132499406,0.5775862068965517,126.96,114.84,133.98,1.82,0.24660151583874373
IOB,Bearish,0.31674650728429643,0.43472906403940886,37.52,33.94,39.6,0.88,0.24512746943035946
MURUDCERA,Bearish,0.31196157449079914,0.46428571428571425,35.38,32.0,37.34,1.32,0.24511266567134218
SBCL,Bearish,0.3171708597609396,0.42857142857142855,433.77,392.36,457.75,14.25,0.2446746632441534
BHAGYANGR,Bearish,0.2996629164915433,0.5410509031198686,129.31,116.96,136.46,9.0,0.2446509065346393
CRISIL,Bearish,0.3039482712559742,0.5119047619047619,4414.72,3993.21,4658.74,103.73,0.2446059897250459
SMALLCAP,Bearish,0.311257287917243,0.46428571428571425,43.83,39.64,46.25,0.75,0.24455929764926235
BALUFORGE,Bearish,0.2979078033691077,0.5521346469622332,610.93,552.6,644.7,19.49,0.2445387699576633
GREENPOWER,Bearish,0.2943258492596267,0.5755336617405583,11.96,10.82,12.62,0.38,0.24435328306349305
WHIRLPOOL,Bearish,0.289219487449201,0.6116584564860427,972.12,879.3,1025.85,43.48,0.24429311058106568
IRCTC,Bearish,0.32557810175387586,0.37520525451559933,670.13,606.15,707.18,9.41,0.24421030686563297
EMMBI,Bearish,0.2879812264530478,0.6190476190476191,100.23,90.66,105.77,4.2,0.24409837289829767
DMCC,Bearish,0.32237664193463955,0.39285714285714285,262.58,237.51,277.09,10.33,0.2440851717505128
GILLANDERS,Bearish,0.31215385047052213,0.45238095238095233,106.86,96.66,112.77,4.55,0.24377729274840776
CHOICEIN,Bearish,0.2963099442537912,0.5545977011494253,769.14,695.7,811.65,16.65,0.2435190921166215
IZMO,Bearish,0.31101686931402583,0.4568965517241379,879.23,795.29,927.83,49.04,0.2434511356354616
DONEAR,Bearish,0.3110420333194941,0.4523809523809524,102.16,92.4,107.8,3.74,0.24290901649712873
YASHO,Bearish,0.2842541919324285,0.6350574712643677,1571.1,1421.1,1657.95,61.75,0.24275961448941882
ATHERENERG,Bearish,0.29555211433360534,0.5525451559934318,666.65,603.0,703.5,30.62,0.24265362424762343
SUPREMEINF,Bearish,0.2996144559290692,0.5238095238095238,84.37,76.31,89.03,5.94,0.24254503575210365
MMTC,Bearish,0.30584478041496005,0.4819376026272579,56.81,51.39,59.95,2.09,0.2424661083486744
BARBEQUE,Bearish,0.29664150838243836,0.5427689594356261,179.71,162.55,189.64,6.43,0.24238802616152325
INDSWFTLAB,Bearish,0.2991490496794145,0.5238095238095238,91.57,82.83,96.63,3.73,0.242168278311907
SUDARSCHEM,Bearish,0.30234653289507674,0.5,982.06,888.3,1036.35,37.08,0.2418772263160614
IRFC,Bearish,0.29246882412733144,0.5669129720853858,113.83,102.96,120.12,1.9,0.24180304260773625
FIBERWEB,Bearish,0.2861590438783221,0.611247947454844,36.93,33.41,38.98,1.62,0.24166107761349925
ULTRACEMCO,Bearish,0.30813956742214854,0.45894909688013136,11509.16,10410.3,12145.35,165.15,0.2414518909258609
HGINFRA,Bearish,0.2794466395342467,0.6588669950738916,824.26,745.56,869.82,21.62,0.24131525078991845
INNOVANA,Bearish,0.3052708139802282,0.4761904761904761,437.45,395.68,461.63,25.09,0.24130931009865658
YATHARTH,Bearish,0.30790562288058454,0.4585385878489327,680.58,615.6,718.2,27.01,0.2412180175309144
DCAL,Bearish,0.29713970292667424,0.5291461412151067,224.27,202.86,236.67,10.05,0.2411759526381857
BEPL,Bearish,0.2918243463953264,0.5656814449917897,90.2,81.59,95.18,1.59,0.24112645501827298
PRAKASH,Bearish,0.3289198432024926,0.32963875205254517,130.94,118.44,138.18,4.06,0.24072179657693096
PRAENG,Bearish,0.30142646828165454,0.49384236453201974,29.0,26.23,30.61,1.59,0.24039874490049196
MOHEALTH,Bearish,0.2968619387033635,0.5238095238095237,44.82,40.54,47.3,0.81,0.24031680752177048
ISGEC,Bearish,0.2834363295208968,0.6190476190476191,793.66,717.89,837.53,21.76,0.2402460316891411
NUVOCO,Bearish,0.32304651608615087,0.35714285714285715,346.31,313.24,365.45,12.5,0.2399774119497121
ROML,Bearish,0.296943592021436,0.5188834154351395,50.06,45.28,52.83,2.31,0.23979779730072615
ENDURANCE,Bearish,0.30043190097347744,0.49384236453201974,2646.9,2394.18,2793.21,77.55,0.23960554072712315
WALCHANNAG,Bearish,0.2948205432683265,0.5295566502463054,163.28,147.69,172.31,8.21,0.23934199768778427
INDHOTEL,Bearish,0.3070593112895834,0.44663382594417084,729.63,659.97,769.96,13.41,0.23909281677096952
PARSVNATH,Bearish,0.30306670504836225,0.4688013136288998,12.39,11.2,13.07,0.87,0.23867125080655918
SYNCOMF,Bearish,0.2872963506759359,0.575944170771757,15.07,13.63,15.91,0.39,0.23856447378788304
TRIVENI,Bearish,0.29916486167623624,0.4930213464696223,354.82,320.94,374.43,7.48,0.23849678217374826
WELCORP,Bearish,0.29555343967974046,0.5172413793103448,815.4,737.55,860.48,23.16,0.23848105132779057
HPL,Bearish,0.29678388875610223,0.506568144499179,389.14,351.99,410.66,13.24,0.23820683879143312
UJJIVANSFB,Bearish,0.29162497507721685,0.541871921182266,52.97,47.92,55.9,1.53,0.2381843392502589
CYBERMEDIA,Bearish,0.2809449175040476,0.619047619047619,16.21,14.66,17.1,0.84,0.23813426340819271
COASTCORP,Bearish,0.30838849706640376,0.4285714285714286,43.78,39.6,46.2,2.52,0.23789969773694006
NATHBIOGEN,Bearish,0.28469392753718287,0.5882594417077175,142.66,129.04,150.55,5.43,0.23780591287054995
KINGFA,Bearish,0.30880509491491326,0.42200328407224963,3980.0,3600.0,4200.0,187.66,0.2374097626258824
NBCC,Bearish,0.29495847175113354,0.5119047619047619,112.64,101.89,118.87,3.3,0.2373713415521027
TRACXN,Bearish,0.30275115633913996,0.4597701149425287,40.82,36.93,43.08,1.47,0.23732906738309592
GARUDA,Bearish,0.29403865265131635,0.5172413793103448,203.58,184.14,214.83,10.47,0.23725877489795869
KOTHARIPRO,Bearish,0.2938397434312396,0.5176518883415436,76.07,68.8,80.27,3.47,0.2371465252815341
ASHOKA,Bearish,0.3005391247879118,0.47126436781609193,161.94,146.48,170.89,5.7,0.23697682713161777
ARIHANTCAP,Bearish,0.27744449833139045,0.6350574712643678,95.85,86.7,101.15,3.93,0.23694397960945185
RISHABH,Bearish,0.2804495869473544,0.6116584564860427,412.33,372.96,435.12,20.49,0.23688549675815945
RISHABH,Bearish,0.2804495869473544,0.6116584564860427,412.33,372.96,435.12,20.49,0.23688549675815945
CIEINDIA,Bearish,0.3012488525301611,0.46428571428571425,412.18,372.82,434.96,9.99,0.2366955269879837
PURVA,Bearish,0.2840265575053891,0.5833333333333334,238.0,215.28,251.16,7.26,0.23668879792115757
RIIL,Bearish,0.29651018092381143,0.4942528735632184,835.6,755.82,881.79,15.3,0.2365265121392243
ASIANPAINT,Bearish,0.2936367501889984,0.5127257799671593,2940.22,2659.5,3102.75,48.39,0.23640410282046947
VESUVIUS,Bearish,0.2900355864615328,0.5357142857142857,475.56,430.16,501.85,10.86,0.2361718346901053
SILINV,Bearish,0.315796889614867,0.36904761904761907,521.23,471.46,550.04,23.53,0.2360957698549244
GSFC,Bearish,0.30285821740643437,0.44786535303776676,178.73,161.67,188.61,3.53,0.2359708114275092
ORCHPHARMA,Bearish,0.29900903942126705,0.4700328407224959,855.6,773.91,902.9,35.53,0.2356230509331134
KCP,Bearish,0.2998509278648561,0.46018062397372744,178.38,161.35,188.24,5.93,0.23510479155249392
TEGA,Bearish,0.28619799009839986,0.5533661740558292,1878.36,1699.02,1982.19,44.03,0.23506770878032776
KHAITANLTD,Bearish,0.2936944129788027,0.5,100.5,90.9,106.05,5.73,0.23495553038304218
KRN,Bearish,0.2891902909071346,0.5307881773399014,771.12,697.5,813.75,24.08,0.2349136895102783
VENTIVE,Bearish,0.28183487552447867,0.5833333333333334,710.63,642.78,749.91,19.32,0.2348623962703989
LUMAXIND,Bearish,0.2925319120360686,0.5057471264367815,5606.82,5071.5,5916.75,242.75,0.2346980167829608
MANINFRA,Bearish,0.2843114129655853,0.5636288998357963,133.41,120.67,140.78,4.61,0.23468529933957263
KNRCON,Bearish,0.28969180708348174,0.5246305418719212,148.15,134.0,156.33,4.47,0.2346075521405143
PAVNAIND,Bearish,0.2821131823358841,0.577175697865353,28.16,25.47,29.71,2.13,0.23439945855822228
SAKSOFT,Bearish,0.2878253086023409,0.5357142857142857,195.05,176.43,205.83,7.37,0.2343720370047633
TTML,Bearish,0.28029284026184287,0.5878489326765188,49.7,44.96,52.45,1.31,0.23408364295102344
PARAS,Bearish,0.29862539981146663,0.458128078817734,686.85,621.27,724.81,22.6,0.23389871216760194
BIRLACORPN,Bearish,0.2897734208796395,0.5176518883415434,1077.78,974.88,1137.36,23.09,0.23386475593159736
FINCABLES,Bearish,0.2929246751606558,0.4950738916256158,736.3,666.0,777.0,13.33,0.23376254865037557
NSIL,Bearish,0.29571659674817363,0.4761904761904761,6564.51,5937.75,6927.38,192.1,0.2337569288580801
VRAJ,Bearish,0.30188903181645876,0.4351395730706076,128.31,116.05,135.4,3.51,0.23367896485760042
KAMATHOTEL,Bearish,0.297726946493592,0.45771756978653527,237.12,214.48,250.23,8.46,0.23314610965976026
AZAD,Bearish,0.27591825105724727,0.6116584564860427,1602.55,1449.54,1691.13,45.57,0.23305804325755008
DBL,Bearish,0.2971325746339427,0.4585385878489327,447.3,404.59,472.03,15.68,0.2327782452509919
LXCHEM,Bearish,0.2858317040559691,0.5357142857142857,174.02,157.4,183.63,4.13,0.23274867330271767
SEQUENT,Bearish,0.2800095441406184,0.577175697865353,202.53,183.2,213.73,9.94,0.23265160810369936
TORNTPOWER,Bearish,0.29732611868980263,0.4523809523809524,1295.69,1171.98,1367.31,25.64,0.23219754031013157
POKARNA,Bearish,0.2892763527546281,0.5061576354679803,853.26,771.79,900.43,39.17,0.23213358553561042
ELIN,Bearish,0.3334833073012126,0.23563218390804597,173.13,156.6,182.7,7.87,0.23152174437923267
NYKAA,Bearish,0.28664350381896087,0.5172413793103448,253.13,228.96,267.12,6.55,0.23129165480564426
NELCAST,Bearish,0.3014889550414974,0.4166666666666667,108.04,97.72,114.01,4.99,0.23114153219848133
CLEDUCATE,Bearish,0.27729173903175797,0.5833333333333334,84.18,76.14,88.83,3.75,0.23107644919313164
GLOBECIVIL,Bearish,0.2795979377183756,0.5655555555555556,62.93,56.92,66.41,3.78,0.23101002943042676
NAHARSPING,Bearish,0.28455276363913407,0.5287356321839081,198.09,179.18,209.04,5.59,0.23091293233244672
RBZJEWEL,Bearish,0.30967718451063353,0.3637110016420361,133.55,120.8,140.93,6.63,0.2308595102919994
SJS,Bearish,0.291262205586034,0.4815270935960591,1645.73,1488.6,1736.7,55.99,0.2308575806837087
CLEAN,Bearish,0.2961029442602962,0.4482758620689655,887.69,802.94,936.76,22.84,0.23075608759595498
JTEKTINDIA,Bearish,0.2858030187078924,0.5176518883415434,145.86,131.93,153.92,5.41,0.230660400155877
KUANTUM,Bearish,0.29353037112509717,0.46428571428571436,93.45,84.53,98.62,3.13,0.23063100588400492
VEEDOL,Bearish,0.27283291077094496,0.611247947454844,1608.12,1454.58,1697.01,35.7,0.23040716914531525
IMPAL,Bearish,0.2774699188628515,0.5755336617405583,1029.23,930.96,1086.12,22.66,0.2303592626881079
IFGLEXPOR,Bearish,0.29316008514755787,0.46428571428571425,204.97,185.4,216.3,8.68,0.2303400669016526
