Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
FOODSIN,Bullish,0.5806193300759135,0.6059113300492611,76.0,83.18,71.84,3.69,0.48909313026099116
INSECTICID,Bullish,0.6090565304287898,0.5061576354679803,733.65,803.0,693.5,19.9,0.48874536358054116
HDFCNIFTY,Bullish,0.5983056160387539,0.5410509031198687,293.55,321.3,277.49,3.08,0.4884688871830352
SEQUENT,Bullish,0.6175517960037414,0.4774220032840722,224.75,245.99,212.45,10.34,0.48846420383415806
JSWENERGY,Bullish,0.6519626479142977,0.37233169129720856,483.46,529.15,457.0,11.36,0.48827613089279337
BAJAJCON,Bullish,0.6214240776249278,0.46428571428571425,267.48,292.76,252.84,9.8,0.488261775276729
SUYOG,Bullish,0.610821314222942,0.49794745484400654,676.36,740.3,639.35,27.45,0.4881555560464792
MARATHON,Bullish,0.5760966202404032,0.6165845648604269,560.59,613.58,529.91,20.4,0.4877428857076386
GULFOILLUB,Bullish,0.6150901889156086,0.4819376026272579,1188.21,1300.53,1123.19,26.57,0.4876281497675794
MTNL,Bullish,0.6052855809205822,0.513136288998358,38.22,41.83,36.13,0.97,0.4874089472634704
OLECTRA,Bullish,0.6126530139711612,0.4889162561576355,1294.04,1416.36,1223.22,42.63,0.4874062155484854
SAIL,Bullish,0.6024520985234607,0.522167487684729,134.97,147.73,127.59,3.58,0.48730361860863175
KOKUYOCMLN,Bullish,0.6160669857724774,0.47701149425287354,95.7,104.74,90.46,2.74,0.48718860484076376
RESPONIND,Bullish,0.6109748916438272,0.493431855500821,191.9,210.04,181.4,7.08,0.48717472476558704
VAIBHAVGBL,Bullish,0.6193345908037375,0.46633825944170776,238.39,260.92,225.34,8.93,0.48712852051722544
KRONOX,Bullish,0.6089071549745716,0.5,144.74,158.42,136.82,4.23,0.4871257239796573
BOMDYEING,Bullish,0.6502666707616546,0.37274220032840727,144.33,157.97,136.43,3.94,0.4871127343209636
KILITCH,Bullish,0.5932840550001023,0.5521346469622331,357.33,391.1,337.77,15.96,0.4869995059023828
CSBBANK,Bullish,0.6172219048120368,0.4720853858784893,426.67,467.0,403.32,13.07,0.48688571932956065
ITCHOTELS,Bullish,0.651166415472845,0.36904761904761907,210.14,230.0,198.64,4.17,0.48682441537731747
HINDCOPPER,Bullish,0.6155862224049689,0.4770114942528736,329.94,361.13,311.88,11.76,0.4868084149593317
BSLSENETFG,Bullish,0.6246644242053114,0.44827586206896547,85.62,93.71,80.93,1.88,0.48680744782896684
SAKHTISUG,Bullish,0.6383392470186824,0.4064039408866995,19.35,21.18,18.29,0.61,0.4867729824556258
EXICOM,Bullish,0.6268964909261147,0.44047619047619047,112.57,123.21,106.41,4.73,0.4865910858140795
LCCINFOTEC,Bullish,0.6064249801294922,0.5057471264367815,5.15,5.63,4.86,0.28,0.48653406451768455
ADL,Bullish,0.6436902091580048,0.3891625615763547,78.06,85.44,73.79,5.68,0.4864141777578223
STARCEMENT,Bullish,0.6415505521569284,0.39532019704433496,228.34,249.92,215.84,6.13,0.4863774875711886
KIOCL,Bullish,0.6220628222645218,0.4544334975369458,356.07,389.73,336.58,20.52,0.4863121669624611
SALONA,Bullish,0.5852721128357437,0.5763546798029556,274.36,300.3,259.35,13.46,0.48609299617786395
COSMOFIRST,Bullish,0.6075679522773196,0.5,719.68,787.71,680.29,27.49,0.48605436182185574
QUADFUTURE,Bullish,0.6038856598974816,0.5098522167487686,310.75,340.12,293.74,14.17,0.48548837288309854
NOVAAGRI,Bullish,0.5990686522690535,0.5246305418719213,43.54,47.65,41.15,1.68,0.48515707602479013
SMARTWORKS,Bullish,0.6280584355043266,0.43079922027290446,514.06,562.65,485.92,21.56,0.4850618950230296
ABSLPSE,Bullish,0.6146677436265183,0.4704433497536946,10.18,11.14,9.62,0.24,0.4844671870947928
STLTECH,Bullish,0.5947944914320427,0.5361247947454845,108.37,118.61,102.44,4.41,0.4844303247131251
TREL,Bullish,0.6107444276921578,0.4827586206896551,26.85,29.39,25.38,0.98,0.48438351161791815
JUBLCPL,Bullish,0.6050734604168257,0.5,2323.66,2543.31,2196.5,91.43,0.4840587683334606
MONQ50,Bullish,0.6198061369728883,0.4523809523809524,100.0,109.45,94.52,2.8,0.4840390783978747
RBZJEWEL,Bullish,0.5973256889104531,0.5242200328407225,142.02,155.44,134.24,8.02,0.48364745024916983
AXISTECETF,Bullish,0.5971910870672302,0.5238095238095238,407.87,446.42,385.55,5.69,0.48344040381632924
ESSENTIA,Bearish,0.5413008350910424,0.7327586206896551,1.62,1.47,1.71,0.07,0.4834376423744137
NELCAST,Bullish,0.5991735988500099,0.5168308702791461,108.72,119.0,102.77,4.93,0.4833727243267813
GARFIBRES,Bullish,0.6376885543061166,0.39490968801313625,716.56,784.3,677.35,24.13,0.48334488779590046
INDIQUBE,Bullish,0.5858703854206866,0.5625,231.15,253.0,218.5,7.98,0.4833430679720664
HDFCAMC,Bullish,0.6039350223747615,0.4995894909688013,2694.4,2949.1,2546.95,50.87,0.4830488495874323
SULA,Bullish,0.5769139596176114,0.5927750410509031,236.63,258.99,223.68,5.21,0.48294045420863424
KALYANKJIL,Bullish,0.6102654823638729,0.4774220032840722,495.97,542.85,468.82,12.48,0.4827009570684361
PNB,Bullish,0.5997397429515307,0.5114942528735632,126.04,137.95,119.14,2.42,0.4825492184667488
CONCORDBIO,Bullish,0.5961849044451624,0.5217569786535303,1444.89,1581.47,1365.81,41.54,0.48213639645195805
NURECA,Bullish,0.5869862665571207,0.5529556650246304,264.06,289.03,249.61,12.26,0.4820227124880395
RAJESHEXPO,Bullish,0.5957732288398582,0.5221674876847291,189.77,207.71,179.39,5.1,0.481901301357166
UTINEXT50,Bullish,0.6095542564130363,0.4761904761904762,74.37,81.4,70.3,1.4,0.4818381264979239
HAPPYFORGE,Bullish,0.5950692483335022,0.5242200328407224,1036.36,1134.32,979.64,30.24,0.48182043736165825
THANGAMAYL,Bullish,0.5852368144649364,0.5578817733990147,3293.08,3604.37,3112.86,151.23,0.4817392694437973
SHANTIGOLD,Bullish,0.5710842784653982,0.6083333333333333,216.38,236.83,204.54,8.31,0.4816144081724858
SAMMAANCAP,Bullish,0.6053392197290203,0.48809523809523814,159.65,174.75,150.92,7.69,0.48138880807022094
ABREL,Bullish,0.5716499825291904,0.6050903119868637,1743.67,1908.5,1648.25,52.72,0.4813499360278634
SKYGOLD,Bullish,0.6118620313453533,0.46633825944170776,345.12,377.74,326.23,14.47,0.4812510886936359
NPST,Bullish,0.633374408981629,0.39860426929392445,1609.0,1761.1,1520.95,73.29,0.4810109427816148
NITCO,Bullish,0.5916170980839031,0.5307881773399016,87.92,96.23,83.11,5.13,0.48057960332037253
SHEKHAWATI,Bullish,0.632562101396996,0.39819376026272574,19.9,21.78,18.81,1.35,0.48029017354018216
DMART,Bullish,0.6068980389240395,0.4774220032840722,4030.55,4411.55,3809.98,65.42,0.4800374143673396
GHCLTEXTIL,Bullish,0.6216963766814789,0.4302134646962233,77.08,84.37,72.86,2.06,0.4800026868893783
NDL,Bullish,0.576552225414033,0.58128078817734,3.1,3.39,2.93,0.08,0.47998682805404713
BANKETF,Bullish,0.6165049333429773,0.44581280788177335,606.02,663.3,572.85,4.79,0.47984127816842564
IDEAFORGE,Bullish,0.5889232853934163,0.535303776683087,470.14,514.58,444.41,16.25,0.4794551147751327
DIAMONDYD,Bullish,0.577375882456628,0.575944170771757,1020.78,1117.27,964.92,25.92,0.4794400390120144
ECAPINSURE,Bullish,0.587342794870585,0.5402298850574713,24.52,26.84,23.18,0.53,0.47932572914725907
BALAJEE,Bullish,0.6062717523127596,0.4761904761904762,41.9,45.86,39.61,1.56,0.47924338516151477
NAGREEKEXP,Bullish,0.5935439929582218,0.5180623973727422,28.64,31.35,27.08,1.51,0.4791235253501836
MOMOMENTUM,Bullish,0.6303321480615632,0.40024630541871914,65.17,71.33,61.61,0.9,0.4791145342162522
NAGAFERT,Bullish,0.585052647466533,0.5472085385878489,4.57,5.01,4.32,0.13,0.47908991016676516
YESBANK,Bullish,0.6022152872303455,0.48850574712643685,23.02,25.2,21.76,0.45,0.4790034238659759
HDFCQUAL,Bullish,0.614672771850618,0.44745484400656815,60.28,65.98,56.98,0.67,0.478818986807772
SATIN,Bullish,0.598158279886855,0.5008210180623974,150.28,164.48,142.05,3.68,0.4787230634102679
RAMCOIND,Bullish,0.6020056628585941,0.4876847290640394,324.41,355.08,306.66,11.32,0.4786389851496408
SANSTAR,Bullish,0.6011698172515726,0.48850574712643685,92.46,101.2,87.4,3.36,0.4781718546414807
ADANIENT,Bullish,0.5526006042237818,0.6629720853858785,2360.74,2583.9,2231.55,57.74,0.47810387252136394
OILIETF,Bullish,0.5993269126145855,0.49384236453201974,12.37,13.54,11.69,0.2,0.4779853554300561
PPAP,Bullish,0.5674259055049139,0.6055008210180625,235.12,257.34,222.25,14.48,0.47788628396300553
WONDERLA,Bullish,0.5679714012833619,0.6022167487684729,561.69,614.79,530.96,20.44,0.4775995970397531
GODREJPROP,Bullish,0.583443930380027,0.5463875205254515,2108.89,2308.24,1993.48,51.65,0.47758095122240296
MAHSCOOTER,Bullish,0.6362399899680076,0.37520525451559933,14225.77,15570.5,13447.25,499.8,0.47723222892838396
GOKEX,Bullish,0.6036513964824056,0.4761904761904762,932.04,1020.14,881.03,28.79,0.4771720562670444
ELECTCAST,Bullish,0.6142262626217185,0.44129720853858784,73.53,80.48,69.5,2.42,0.47695829161545267
AARTIIND,Bullish,0.559886253899206,0.6288998357963874,383.41,419.65,362.42,7.81,0.4767767015962696
EVIETF,Bullish,0.6007986831716949,0.4827586206896552,31.34,34.3,29.62,0.56,0.4764955073430684
SAGCEM,Bullish,0.5790018678201854,0.5570607553366175,214.82,235.13,203.06,5.65,0.47641680782380114
UTIBANKETF,Bullish,0.5990493519940557,0.4880952380952381,61.47,67.28,58.1,0.76,0.47638686563336813
AARTECH,Bullish,0.6030500074663099,0.4745484400656815,49.76,54.46,47.03,2.41,0.4763005806096799
DABUR,Bullish,0.5885672558876186,0.5229885057471265,517.47,566.39,489.16,8.82,0.4762659174079121
RUBYMILLS,Bullish,0.5545779133999686,0.6469622331691297,232.26,254.21,219.55,7.42,0.47626313416778915
CAPACITE,Bullish,0.5533507789594148,0.6514778325123153,284.01,310.86,268.47,10.04,0.47620877381384114
PAISALO,Bullish,0.5949599839654293,0.5008210180623974,35.41,38.75,33.47,1.63,0.4761633763296392
SASTASUNDR,Bullish,0.5998473531336381,0.48316912972085385,322.6,353.1,304.95,12.92,0.4758395013117579
HDFCMOMENT,Bullish,0.6216208624964747,0.4129720853858785,32.39,35.45,30.62,0.44,0.47565734305969987
AVANTIFEED,Bullish,0.6154086557428868,0.4310344827586207,846.71,926.75,800.38,27.96,0.4753501340910574
HCG,Bullish,0.5904918634803186,0.5114942528735632,731.19,800.3,691.17,22.79,0.47510839590370463
PPL,Bullish,0.6183001732176207,0.4207717569786535,251.05,274.78,237.31,7.68,0.475045404020566
EMUDHRA,Bullish,0.5770050549994197,0.5566502463054187,620.03,678.65,586.1,14.48,0.4746790353936113
NESTLEIND,Bullish,0.583237345938182,0.5344827586206896,1271.12,1391.28,1201.56,18.78,0.4746345297979688
NIFTYETF,Bullish,0.5912271076282607,0.5057471264367815,283.41,310.2,267.9,2.53,0.47434082887876544
GTPL,Bullish,0.5553714340874489,0.6350574712643678,100.51,110.01,95.01,2.04,0.47429997187008566
PAKKA,Bullish,0.5704949860987614,0.5779967159277505,117.97,129.12,111.51,5.56,0.4741946830265895
SENSEXADD,Bullish,0.5944798173486614,0.49384236453201974,87.61,95.89,82.81,0.71,0.4741196178756073
BANDHANBNK,Bullish,0.6032778769168845,0.46469622331691296,151.53,165.86,143.24,3.4,0.47410310655569937
KELLTONTEC,Bullish,0.5927316348762246,0.4987684729064039,19.22,21.03,18.16,0.83,0.47389332187394706
CIEINDIA,Bullish,0.6047512376810477,0.45894909688013136,417.73,457.21,394.87,9.85,0.47387075635697196
FINOPB,Bullish,0.5815710586921512,0.5357142857142857,290.9,318.4,274.98,11.92,0.4735650049350374
MASTEK,Bullish,0.5879748578809476,0.513136288998358,2264.06,2478.08,2140.16,59.2,0.4734694093675151
SBICARD,Bullish,0.6021029150990479,0.46428571428571425,878.12,961.13,830.06,19.39,0.47308086186353765
KOTHARIPRO,Bullish,0.5874879322972049,0.513136288998358,83.42,91.3,78.85,3.65,0.4730773103424454
BANCOINDIA,Bullish,0.5944643753624523,0.48850574712643685,678.88,743.05,641.72,37.94,0.4728383307480655
LXCHEM,Bullish,0.6111207014564219,0.4339080459770115,184.28,201.7,174.19,4.46,0.4727404966438758
FUSION,Bullish,0.613673489070095,0.42569786535303783,172.2,188.47,162.77,5.85,0.47269989117041306
SNOWMAN,Bullish,0.5962824041110898,0.48152709359605916,44.78,49.02,42.33,1.42,0.4726198956722874
MAHLIFE,Bullish,0.5786622596882733,0.5406403940886699,403.06,441.15,381.0,11.9,0.47233663266180737
HPL,Bullish,0.5738914045962313,0.557471264367816,422.85,462.83,399.71,13.54,0.472306029529772
UPL,Bullish,0.6586584974630991,0.2914614121510673,760.48,832.37,718.87,15.01,0.47198451279621745
SSWL,Bullish,0.6112621353426684,0.4289819376026272,197.98,216.7,187.15,6.37,0.4716454472865679
BBOX,Bullish,0.579226616748305,0.5353037766830869,523.91,573.43,495.23,18.73,0.47156084824927685
SUZLON,Bullish,0.6002385868713123,0.4638752052545156,55.61,60.86,52.56,1.27,0.4715174711974315
JAYBARMARU,Bullish,0.5791480776494795,0.5353037766830869,88.94,97.35,84.08,3.92,0.47149690787949416
PRAKASHSTL,Bullish,0.595487935527615,0.4786535303776683,4.7,5.15,4.45,0.16,0.4713057223716099
HINDALCO,Bullish,0.5823164491587663,0.5229885057471265,793.65,868.67,750.22,16.32,0.4712077933422661
MONTECARLO,Bullish,0.6029325735845574,0.45361247947454847,796.81,872.13,753.21,27.95,0.4711586400145992
AVALON,Bullish,0.602666099554441,0.45361247947454847,985.1,1078.22,931.19,42.07,0.4709504052183226
TECHM,Bullish,0.572061507270645,0.5578817733990147,1516.04,1659.35,1433.08,26.46,0.47089397963017127
STCINDIA,Bullish,0.5883017532575836,0.5008210180623974,121.23,132.69,114.6,4.43,0.47083460515229275
HERCULES,Bullish,0.5848871571426382,0.5114942528735632,173.66,190.08,164.16,6.22,0.4705988620687893
NIFTYIETF,Bullish,0.5766396395051551,0.5402298850574713,295.46,323.39,279.29,4.97,0.4705909701708737
THEMISMED,Bullish,0.5699314354122679,0.5640394088669951,109.43,119.78,103.45,5.18,0.47054437721722214
INTLCONV,Bullish,0.5930699375986395,0.48316912972085385,88.74,97.13,83.89,3.32,0.47046319680443793
BLSE,Bullish,0.57927216084213,0.5303776683087027,219.79,240.57,207.76,9.11,0.47045650369871506
MAHAPEXLTD,Bullish,0.5862469944431656,0.5061576354679803,90.7,99.28,85.74,3.6,0.47044155366892454
RENUKA,Bullish,0.6204517826459861,0.39532019704433496,27.21,29.78,25.72,0.67,0.47038191797643975
IGPL,Bullish,0.607577809904327,0.43472906403940886,381.9,418.0,361.0,8.61,0.4701993789949249
CONSUMER,Bullish,0.5928192592999169,0.4823481116584565,12.21,13.36,11.54,0.15,0.47006965569118203
ITDC,Bullish,0.5520856481927426,0.6280788177339902,582.9,638.0,551.0,15.29,0.46995270939756617
PNBGILTS,Bullish,0.587827291361547,0.4983579638752052,86.35,94.51,81.62,1.99,0.46987573963021523
NAVKARURB,Bullish,0.6033017008915706,0.44704433497536944,1.57,1.72,1.48,0.13,0.4698620636007749
VASWANI,Bullish,0.5837074502289827,0.5123152709359605,56.54,61.89,53.45,4.11,0.4698413663419496
GOLDTECH,Bullish,0.5685552150147948,0.5652709359605912,56.18,61.49,53.11,3.36,0.4696882244235521
INOXWIND,Bullish,0.5703841550286192,0.5582922824302134,138.28,151.35,130.71,4.16,0.46960692172635415
JINDALSAW,Bullish,0.5943989928694857,0.47495894909688013,164.02,179.52,155.04,3.96,0.46956544412070533
MURUDCERA,Bullish,0.5787210177703124,0.5283251231527094,36.78,40.26,34.77,1.48,0.4695337518560121
UJJIVANSFB,Bullish,0.5934261244814234,0.4770114942528736,55.58,60.83,52.53,1.53,0.46928410763588424
SENSEXETF,Bullish,0.5782460145127488,0.5287356321839081,87.97,96.28,83.15,0.79,0.4692433175241387
MANUGRAPH,Bullish,0.6248251852704981,0.37643678160919536,16.43,17.99,15.53,0.94,0.46897798388693707
360ONE,Bullish,0.5648082176383735,0.5751231527093595,1155.65,1264.89,1092.41,31.39,0.4688186437047583
RBA,Bullish,0.5826618326822155,0.5102627257799671,64.17,70.23,60.66,2.21,0.46852134559028064
RTNPOWER,Bullish,0.5507793229479425,0.6264367816091955,10.05,11.0,9.5,0.28,0.46847896434652586
GICRE,Bullish,0.5989472525592098,0.4552545155993431,392.55,429.66,371.07,7.99,0.46843772806888606
QUAL30IETF,Bullish,0.5978426968074871,0.4585385878489327,22.02,24.1,20.81,0.51,0.46835919646445334
BLS,Bullish,0.5715665313501741,0.5480295566502463,315.72,345.56,298.44,11.04,0.46823405991888645
AMRUTANJAN,Bullish,0.5938138791308287,0.47126436781609193,688.22,753.28,650.56,15.74,0.4682256564181017
PENIND,Bullish,0.5684008398540975,0.5587027914614121,227.88,249.42,215.41,10.04,0.4680673582706566
INFOBEAN,Bullish,0.5760911721956694,0.5295566502463055,588.83,644.49,556.61,31.77,0.46768386787116417
HEALTHIETF,Bullish,0.5968020711010966,0.45894909688013136,153.51,168.02,145.11,2.27,0.467641951279874
ZODIAC,Bullish,0.5600458207894388,0.5874384236453202,349.29,382.3,330.17,14.7,0.46762446612714226
TOP100CASE,Bullish,0.5897032488029863,0.48234811165845654,11.16,12.21,10.55,0.37,0.46759884868138274
CHEMBOND,Bullish,0.5949553247390166,0.46469622331691296,166.38,182.11,157.27,7.49,0.46756259182281334
EXIDEIND,Bullish,0.6093443532791489,0.41789819376026277,363.76,398.15,343.85,5.88,0.46746417381283806
MOREPENLAB,Bearish,0.534454747798068,0.6863711001642036,43.08,38.97,45.46,1.09,0.4674065659724975
DBOL,Bullish,0.5729639884585223,0.539408866995074,75.82,82.98,71.67,3.15,0.46740313541246936
EPIGRAL,Bullish,0.5821983108790053,0.506568144499179,1476.85,1616.45,1396.02,42.94,0.46728823375641676
SHARDAMOTR,Bullish,0.6052547915839233,0.4289819376026273,926.41,1013.98,875.71,36.73,0.4670102242451323
HAL,Bullish,0.5840068358622015,0.4987684729064039,4499.38,4924.7,4253.15,91.96,0.4669177805932773
GOLDENTOBC,Bullish,0.551289785884899,0.6165845648604269,35.17,38.5,33.25,1.38,0.46674058062767476
ANANDRATHI,Bullish,0.5795515317721193,0.5123152709359605,2904.55,3179.11,2745.6,82.0,0.46649615907174524
HITECH,Bullish,0.6147801218820551,0.39696223316912976,102.42,112.1,96.81,3.81,0.4664858691653492
MRF,Bullish,0.5791178008793212,0.5123152709359605,156272.47,171044.5,147720.25,2678.65,0.4661470377521235
DIGIDRIVE,Bullish,0.6051271557273594,0.4236453201970443,27.84,30.47,26.32,1.23,0.46562000849563323
MOM50,Bullish,0.5604607702249373,0.5767651888341544,272.65,298.42,257.73,2.84,0.465578166924131
MEIL,Bullish,0.5564842555153544,0.5888888888888889,413.05,452.1,390.45,14.74,0.4649735112750517
TRIDENT,Bullish,0.5745822935394945,0.5229885057471265,28.2,30.87,26.66,0.5,0.4649493501744875
SUBROS,Bullish,0.6090316551718367,0.4084564860426929,861.28,942.7,814.15,35.21,0.46492416500720335
EXCEL,Bullish,0.5614556116671638,0.5689655172413793,1.46,1.6,1.38,0.07,0.4646529200004115
HINDZINC,Bullish,0.5610746878837074,0.5697865353037767,467.83,512.05,442.22,10.52,0.46452193371258665
HGINFRA,Bullish,0.5613760826833712,0.5685550082101806,893.19,977.63,844.31,23.14,0.46449492292964
IIFL,Bullish,0.5899027619604982,0.46592775041050905,577.32,631.9,545.73,15.89,0.4638824839127793
NITINSPIN,Bearish,0.5360984859108197,0.6629720853858785,329.2,297.77,347.39,10.79,0.46382642401709506
REMSONSIND,Bullish,0.5863594441968691,0.4770114942528736,123.97,135.68,117.18,5.45,0.4636957443763747
SHIVATEX,Bullish,0.5933482656686673,0.4532019704433498,188.54,206.36,178.22,6.49,0.46357160066527403
COFORGE,Bullish,0.5631159167179423,0.5570607553366175,1862.37,2038.41,1760.44,42.68,0.4633454611943528
SANDHAR,Bullish,0.5959845287461174,0.44334975369458124,532.65,583.0,503.5,24.57,0.46328255485781933
FINEORG,Bullish,0.5889826658531698,0.4651067323481117,4529.23,4957.37,4281.37,112.9,0.4629655207617609
KANPRPLA,Bullish,0.5688014726468853,0.5336617405582923,211.63,231.64,200.05,10.3,0.4626999171580739
AMJLAND,Bearish,0.5455980255157571,0.6190476190476191,51.89,46.94,54.76,2.31,0.46245927877049886
HDFCNIFIT,Bullish,0.5785583394371054,0.4942528735632184,39.54,43.27,37.37,0.69,0.4615166523785646
CEATLTD,Bullish,0.5735017783525441,0.5114942528735632,3904.42,4273.5,3690.75,114.6,0.4614382124675642
SKIPPER,Bullish,0.6003352116116503,0.42036124794745483,476.37,521.4,450.3,14.04,0.4611441904629392
YATRA,Bullish,0.5694850956785846,0.5233990147783252,177.0,193.73,167.31,10.38,0.46091823261079534
AKSHOPTFBR,Bullish,0.5706370921758382,0.5188834154351395,6.73,7.37,6.36,0.29,0.46081990465037315
SHREECEM,Bullish,0.6105395456899676,0.3862889983579638,26697.82,29221.5,25236.75,377.24,0.46066161123898214
MULTICAP,Bullish,0.5808920386110561,0.4823481116584565,16.71,18.29,15.8,0.19,0.46061209432722333
RUSTOMJEE,Bullish,0.5759391720752257,0.4987684729064039,539.68,590.7,510.15,17.85,0.460467623782311
HEMIPROP,Bullish,0.5853847737794275,0.46592775041050905,139.59,152.79,131.95,3.7,0.4603296685763019
PAGEIND,Bullish,0.5803538261897011,0.4823481116584565,39084.45,42779.0,36945.5,795.73,0.46018532457636563
LODHA,Bullish,0.5620309801734364,0.5467980295566502,1171.13,1281.83,1107.04,25.55,0.460145561107513
AXISBANK,Bullish,0.5817705097736544,0.4770114942528736,1295.95,1418.45,1225.02,19.44,0.4600667939359474
LICNETFSEN,Bullish,0.5749773951465743,0.5,958.77,1049.4,906.3,11.38,0.45998191611725947
PLATIND,Bullish,0.5601665229686681,0.5525451559934318,275.27,301.29,260.2,8.71,0.4599068333076093
KPRMILL,Bullish,0.5993235633567708,0.4183087027914614,1091.33,1194.49,1031.61,35.85,0.45987504295011333
GTL,Bullish,0.6098534319240942,0.3834154351395731,8.17,8.94,7.72,0.24,0.459442946743472
AVONMORE,Bullish,0.5657317219022102,0.5291461412151067,19.07,20.88,18.03,0.95,0.45918093618433914
GREENPANEL,Bullish,0.5908501542850422,0.44211822660098515,258.54,282.98,244.39,10.32,0.45900034153079383
INDUSTOWER,Bullish,0.6167012533939388,0.36042692939244664,408.58,447.2,386.22,8.9,0.4589310476816635
SADBHAV,Bullish,0.569719192610479,0.5135467980295566,11.14,12.19,10.53,0.49,0.45886250242272564
ZFCVINDIA,Bullish,0.5504086020264068,0.5808702791461412,12980.58,14207.6,12270.2,318.36,0.4581315605372506
KRYSTAL,Bearish,0.5354702648112927,0.6383415435139573,554.71,501.75,585.38,23.36,0.45800732502496283
SHREERAMA,Bullish,0.5890563939439688,0.44334975369458124,52.72,57.71,49.84,2.68,0.457897039233292
NACLIND,Bearish,0.5289820979556801,0.6629720853858785,184.83,167.18,195.05,7.99,0.4576694046187978
MAHEPC,Bullish,0.5585864907795368,0.5472085385878489,129.08,141.28,122.02,4.59,0.4574172133854762
PROTEAN,Bullish,0.5846581140771546,0.4544334975369458,831.94,910.58,786.41,20.02,0.45707016110366716
TTL,Bullish,0.5559483882006016,0.5521346469622331,9.54,10.44,9.02,0.57,0.4563523797397056
JYOTICNC,Bearish,0.5449936341580865,0.5927750410509031,1038.28,939.15,1095.68,34.86,0.4562196300390682
AUTOAXLES,Bullish,0.5539814605631028,0.5570607553366175,1611.32,1763.63,1523.14,29.85,0.4558294086833675
NIFTYQLITY,Bullish,0.5799035179027829,0.46428571428571425,22.25,24.35,21.03,0.34,0.45563847835218657
AMBIKCO,Bullish,0.5757725007228103,0.4761904761904761,1301.98,1425.05,1230.72,27.19,0.4551344529523167
JKTYRE,Bullish,0.5717735294352875,0.4889162561576355,452.7,495.5,427.93,12.71,0.4548838670137878
INDRAMEDCO,Bearish,0.5401448332250053,0.604679802955665,508.44,459.9,536.55,20.7,0.4547327684638099
GABRIEL,Bullish,0.5854046617135762,0.44129720853858784,1057.76,1157.75,999.88,62.03,0.45457777426001666
SARVESHWAR,Bearish,0.539709263955507,0.6050903119868637,4.64,4.19,4.89,0.17,0.4544546971369195
MOQUALITY,Bullish,0.5646868247829984,0.5119047619047619,198.18,216.91,187.33,1.73,0.4544384447063177
SYNGENE,Bullish,0.5677450321095772,0.5008210180623974,650.34,711.81,614.74,13.56,0.4543824772581411
ITETF,Bullish,0.5594319494737932,0.529967159277504,39.12,42.82,36.98,0.6,0.4542513941129568
STEELXIND,Bullish,0.6096190467628888,0.3624794745484401,8.78,9.61,8.3,0.32,0.4541611847558665
DHANBANK,Bullish,0.5910640423416497,0.41912972085385886,27.44,30.03,25.93,0.73,0.4537314282343534
NIF100BEES,Bullish,0.5653201482956205,0.5061576354679803,282.74,309.46,267.26,3.54,0.45364853279486
LICNETFN50,Bullish,0.5636616320127217,0.5119047619047619,291.35,318.89,275.4,2.67,0.45361340861976174
EMKAY,Bullish,0.5751140597575699,0.4708538587848932,299.24,327.53,282.86,15.16,0.4533863055658609
RAMRAT,Bullish,0.5865061578028052,0.4310344827586207,612.85,670.78,579.31,20.24,0.4530254460269944
IDBI,Bullish,0.5626934030749376,0.5123152709359605,102.26,111.93,96.66,3.03,0.4529266111450483
CYBERTECH,Bullish,0.5882328792731606,0.4248768472906404,147.48,161.43,139.41,6.43,0.45291034005120684
GREENLAM,Bullish,0.578227405133463,0.458128078817734,245.77,269.01,232.32,8.41,0.4528973271735006
SDBL,Bullish,0.5586055812678604,0.5242200328407224,118.86,130.1,112.36,3.81,0.45229624322361567
CHOLAFIN,Bearish,0.5463299840742093,0.569376026272578,1698.17,1536.03,1792.03,40.25,0.45222486859081923
NDTV,Bearish,0.5038576099562144,0.743431855500821,83.38,75.42,87.99,2.51,0.4521480851249116
VIVIDHA,Bearish,0.5495332625697126,0.5558292282430214,0.75,0.68,0.79,0.03,0.4518986172330247
EIHAHOTELS,Bullish,0.6128233777827782,0.3423645320197044,363.41,397.76,343.52,7.78,0.45161762224780105
ONMOBILE,Bullish,0.5802222360482493,0.4458128078817734,57.99,63.47,54.82,2.57,0.451601543328194
AIIL,Bearish,0.5435336611288277,0.5763546798029556,2692.17,2435.13,2840.98,100.26,0.4514274643661101
BIRLAMONEY,Bullish,0.5884366366091629,0.41789819376026277,157.28,172.15,148.67,4.31,0.45142462499803104
ALKEM,Bullish,0.5881249084995274,0.4187192118226601,5766.69,6311.8,5451.1,107.72,0.4513786243557949
ATLANTAA,Bullish,0.5671959281812046,0.48932676518883417,42.21,46.2,39.9,2.72,0.45133521641479757
ANMOL,Bullish,0.5610021063660733,0.5110837438423647,14.62,16.01,13.82,0.68,0.45128888654965404
SUMICHEM,Bearish,0.5296841493978154,0.6284893267651889,452.13,408.96,477.12,11.38,0.4509708234199791
S&SPOWER,Bullish,0.5855487902537903,0.42405582922824303,248.74,272.25,235.12,20.48,0.45065142527414037
TICL,Bearish,0.5437133330948679,0.5714285714285715,29.17,26.39,30.79,1.62,0.45050533313574775
GENCON,Bearish,0.5235201246704745,0.6510673234811165,42.94,38.84,45.32,2.46,0.4504508133453672
DEVIT,Bearish,0.5411084036199927,0.5808702791461412,40.06,36.23,42.27,1.66,0.4503905579556228
