Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RATNAMANI,Bearish,0.40230097708842905,0.5640394088669951,2360.64,2135.25,2491.12,58.46,0.33214602837448626
MANAKSIA,Bearish,0.4036497830709139,0.5525451559934319,63.45,57.39,66.96,2.3,0.3314037627840016
BSL,Bearish,0.41375281432309796,0.5008210180623974,173.92,157.31,183.53,8.6,0.3311381308720492
EIEL,Bearish,0.40707061828111923,0.5328407224958949,216.06,195.43,228.01,5.74,0.33100389190937646
SUBEXLTD,Bearish,0.3909417314628512,0.6157635467980296,11.99,10.85,12.65,0.52,0.33085610574048196
CYIENTDLM,Bearish,0.41546828786779816,0.48809523809523814,427.0,386.23,450.61,14.42,0.33039620987582047
AUROPHARMA,Bearish,0.40822276910998573,0.5229885057471265,1220.57,1104.03,1288.03,25.87,0.3303319878775057
HPAL,Bearish,0.40805851373019353,0.5229885057471265,45.23,40.91,47.73,1.64,0.33019907317937497
LT,Bearish,0.42711465861528736,0.4314449917898194,4049.25,3662.64,4273.08,58.04,0.32997938732100607
ABDL,Bearish,0.4122855837306244,0.5,650.53,588.42,686.49,23.14,0.3298284669844995
CGCL,Bearish,0.4145223723883832,0.48891625615763545,187.2,169.33,197.55,5.2,0.3297801139937137
DENTA,Bearish,0.4140089293048117,0.4876847290640394,375.86,339.98,396.64,15.6,0.32916769059013107
IRIS,Bearish,0.4090588162088292,0.5114942528735632,318.05,287.68,335.63,15.08,0.32912778315652924
EASEMYTRIP,Bearish,0.3923681310334212,0.5931855500821018,7.07,6.4,7.47,0.17,0.3285197208767512
PITTIENG,Bearish,0.42471518328175906,0.4310344827586207,866.05,783.36,913.92,26.14,0.32805586570728973
DOMS,Bearish,0.40485853326066185,0.5233990147783252,2497.45,2259.0,2635.5,54.57,0.3276761429296884
HDFCSML250,Bearish,0.40143263638452653,0.5398193760262725,167.88,151.85,177.16,2.97,0.3275400279465866
DABUR,Bearish,0.4115930963149341,0.48850574712643674,514.81,465.66,543.27,8.77,0.3273820949999246
MID150CASE,Bearish,0.4050626509992411,0.5172413793103449,11.13,10.07,11.75,0.37,0.3268436563235256
INFRAIETF,Bearish,0.40707783303105216,0.5065681444991791,98.74,89.32,104.2,1.1,0.326731764836746
CONCOR,Bearish,0.4004864552054908,0.535303776683087,508.69,460.12,536.81,9.3,0.326044637916063
MASPTOP50,Bearish,0.3947823197451309,0.5640394088669951,69.96,63.28,73.83,1.29,0.3259385063511524
BANKBEES,Bearish,0.40858597860922985,0.493431855500821,613.29,554.73,647.19,5.53,0.3257953221882463
MODISONLTD,Bearish,0.3980268503292896,0.5447454844006568,140.93,127.48,148.72,5.63,0.32554544195241236
UJJIVANSFB,Bearish,0.4066108815552553,0.5,54.16,48.99,57.15,1.55,0.3252887052442043
SYNCOMF,Bearish,0.39071627477446047,0.5796387520525451,15.55,14.07,16.41,0.39,0.3250194824314313
HPL,Bearish,0.40788694583445195,0.48850574712643685,411.88,372.56,434.65,13.26,0.3244342143878629
AVTNPL,Bearish,0.39615757333674584,0.5467980295566502,68.36,61.83,72.13,2.12,0.3243418161998382
TANLA,Bearish,0.39608681767904097,0.5451559934318555,551.23,498.6,581.7,16.4,0.32402373163825654
ALOKINDS,Bearish,0.3685148823855968,0.6978653530377669,16.84,15.23,17.77,0.35,0.32397843682963634
RBA,Bearish,0.4188295445308733,0.42980295566502463,61.98,56.06,65.4,2.17,0.32330339718220613
LAL,Bearish,0.40492459597539254,0.4942528735632184,9.29,8.41,9.81,0.68,0.3230088156401407
FLUOROCHEM,Bearish,0.3962412362306498,0.5361247947454845,3406.38,3081.15,3594.68,96.33,0.3227186423159315
UNIMECH,Bearish,0.38967339892320574,0.5697865353037767,973.21,880.29,1027.0,30.24,0.3226163017029234
PNC,Bearish,0.4040907414640199,0.4946633825944171,27.2,24.61,28.71,1.59,0.3224100020974832
QUADFUTURE,Bearish,0.4007120824171963,0.5098522167487686,302.98,274.05,319.73,14.04,0.32214882684968693
TERASOFT,Bearish,0.4026022669750034,0.4946633825944171,510.04,461.34,538.23,30.05,0.32122239987381634
OMKARCHEM,Bearish,0.38814218467528694,0.557471264367816,5.02,4.55,5.3,0.34,0.3194365565833396
MENONBE,Bearish,0.4010638310174019,0.48809523809523814,108.24,97.9,114.22,3.68,0.31894123704717203
STCINDIA,Bearish,0.4045688758138528,0.46633825944170776,117.63,106.4,124.13,4.41,0.3182077036368399
ALPA,Bearish,0.38969890295792997,0.5410509031198686,77.77,70.34,82.07,3.25,0.318158119130842
COALINDIA,Bearish,0.3929036721910212,0.5233990147783251,374.27,338.53,394.96,4.9,0.3180003612856393
JETFREIGHT,Bearish,0.3894585098713473,0.5410509031198686,18.21,16.47,19.21,1.27,0.31796185732025267
FIBERWEB,Bearish,0.3749601318388186,0.6169950738916257,37.74,34.14,39.83,1.74,0.3175155008034134
HONAUT,Bearish,0.40103263126211225,0.4770114942528736,35218.02,31855.5,37164.75,858.75,0.3171384486302681
RECLTD,Bearish,0.3959245517026142,0.4987684729064039,359.1,324.81,378.94,6.18,0.3165446046371147
MUKANDLTD,Bearish,0.3733479145691082,0.6165845648604269,133.47,120.73,140.85,4.81,0.31608897331992153
UNITECH,Bearish,0.38435013990399525,0.5558292282430214,6.15,5.56,6.49,0.22,0.3160633005975711
HDFCBANK,Bearish,0.40682847488948076,0.44129720853858784,1002.56,906.84,1057.98,14.17,0.31590999306278394
ISGEC,Bearish,0.3846824380579475,0.5525451559934318,821.42,742.99,866.83,23.74,0.3158312299326334
SBICARD,Bearish,0.40652126243803866,0.44170771756978655,875.75,792.14,924.16,18.07,0.31573818905286094
JINDALPOLY,Bearish,0.37574374184772047,0.5989326765188835,517.4,468.0,546.0,14.86,0.31546432710466255
SWARAJENG,Bearish,0.3977591182636584,0.48193760262725777,3711.45,3357.09,3916.61,111.82,0.31533350130984283
KALPATARU,Bearish,0.4015628708464971,0.45652173913043476,343.82,310.99,362.83,11.39,0.3142665945755194
GREENPANEL,Bearish,0.4045181907888751,0.44211822660098526,247.95,224.28,261.66,9.84,0.3142488605290916
JGCHEM,Bearish,0.39930480447608185,0.46551724137931033,396.51,358.65,418.42,15.2,0.31393619110533333
SMARTLINK,Bearish,0.3871919114367447,0.5176518883415435,133.65,120.89,141.04,5.43,0.31248739650436785
MOIL,Bearish,0.38552654488573235,0.5246305418719213,336.86,304.69,355.48,10.85,0.3122195269912039
GODFRYPHLP,Bearish,0.37291926785035123,0.5923645320197045,2858.64,2585.7,3016.65,81.15,0.31211321974273243
CGPOWER,Bearish,0.40848460082283966,0.4080459770114942,669.54,605.61,706.55,15.33,0.3117629597084661
ARIES,Bearish,0.374273197857628,0.5816912972085385,338.0,305.73,356.69,14.38,0.31164850350345347
EXPLEOSOL,Bearish,0.376250877654948,0.569376026272578,1107.24,1001.52,1168.44,41.54,0.3114418184332665
GOACARBON,Bearish,0.38676952933069303,0.5123152709359605,399.94,361.76,422.05,9.68,0.31132089208194696
MAYURUNIQ,Bearish,0.38552975706174963,0.5172413793103449,496.01,448.65,523.43,15.49,0.3110826315601704
INDIGO,Bearish,0.3842207165373001,0.5229885057471264,5871.99,5311.35,6196.58,105.07,0.3109096372899532
JIOFIN,Bearish,0.394437658577198,0.47003284072249585,304.67,275.58,321.51,5.18,0.31082205640590693
METROPOLIS,Bearish,0.3958694653889654,0.45894909688013136,1921.34,1737.9,2027.55,42.17,0.3101952526824536
ASHOKA,Bearish,0.38688846345073535,0.5004105090311987,176.87,159.98,186.65,5.83,0.3095742992439135
BLACKBUCK,Bearish,0.37140698206969697,0.5833333333333333,664.41,600.98,701.14,29.38,0.3095058183914141
KIOCL,Bearish,0.3887857657730993,0.48932676518883417,353.57,319.82,373.12,21.33,0.30936877191074535
VAKRANGEE,Bearish,0.3833591879217798,0.5127257799671593,8.07,7.3,8.52,0.28,0.30863876820697644
BHARTIARTL,Bearish,0.3829893713477085,0.5123152709359605,2091.09,1891.44,2206.68,35.15,0.30827814422766286
CANTABIL,Bearish,0.3754268180402073,0.5525451559934318,247.76,224.1,261.45,6.65,0.308232198719382
CARERATING,Bearish,0.3709926113658792,0.5763546798029556,1514.39,1369.8,1598.1,44.24,0.30812489791274494
FACT,Bearish,0.37867770183052907,0.5291461412151067,872.02,788.76,920.22,18.52,0.30735695897344917
FACT,Bearish,0.37867770183052907,0.5291461412151067,872.02,788.76,920.22,18.52,0.30735695897344917
MBLINFRA,Bearish,0.4047982060828188,0.39490968801313625,36.22,32.76,38.22,1.98,0.3068224169586685
BAIDFIN,Bearish,0.38015525907171893,0.5176518883415435,10.09,9.13,10.65,0.44,0.30680839053160897
HCLTECH,Bearish,0.38349305257836197,0.5,1616.08,1461.78,1705.41,28.15,0.3067944420626896
BELLACASA,Bearish,0.37973723414432436,0.519298245614035,401.03,362.74,423.2,22.65,0.3067210922807841
EMAMIPAP,Bearish,0.3666845662843071,0.589080459770115,89.52,80.97,94.47,2.96,0.3064134249295302
MIDCAPIETF,Bearish,0.39528549263350654,0.4355500821018063,22.99,20.8,24.27,0.34,0.3060379470881746
KMSUGAR,Bearish,0.3623859615764866,0.6112479474548439,27.13,24.54,28.63,0.79,0.3060346470259229
CUB,Bearish,0.3755837177516116,0.534072249589491,269.72,243.97,284.63,9.89,0.30558576707048196
JISLJALEQS,Bearish,0.3750952225764822,0.5365353037766831,45.34,41.01,47.85,1.44,0.3055578652219915
IEX,Bearish,0.3791004208576163,0.5114942528735632,138.59,125.36,146.25,3.29,0.30502332712681773
RATNAVEER,Bearish,0.37041673411285114,0.5578817733990148,152.52,137.96,160.95,5.32,0.3049095382771302
ARISINFRA,Bearish,0.39263510136634955,0.44,139.06,125.78,146.75,5.74,0.3046848386602873
KFINTECH,Bearish,0.3758107529127732,0.5242200328407224,1051.02,950.67,1109.12,26.9,0.30428946184119615
CARBORUNIV,Bearish,0.36007084899812875,0.6120689655172414,852.57,771.16,899.69,27.48,0.30419778622255705
OSWALGREEN,Bearish,0.39135372856610184,0.44129720853858784,34.41,31.12,36.31,0.98,0.3038935603266167
NAVKARURB,Bearish,0.38795788556611616,0.45771756978653527,1.59,1.44,1.68,0.13,0.30380478756400786
AEROENTER,Bearish,0.39268427213002677,0.43209876543209874,86.13,77.9,90.89,3.43,0.3034819189548108
DCI,Bearish,0.3828154504829253,0.4774220032840722,253.38,229.18,267.38,12.69,0.3027950779928163
ARFIN,Bearish,0.37357001751489616,0.5263157894736842,57.48,51.99,60.66,1.93,0.30278832998575794
TCI,Bearish,0.38696777433356966,0.45279146141215104,1087.34,983.52,1147.44,26.86,0.3022669462241036
DEEPINDS,Bearish,0.3709809437915211,0.5361247947454845,456.8,413.19,482.06,15.99,0.30214539921279876
HDFCMID150,Bearish,0.36739265604891413,0.5525451559934318,22.53,20.38,23.77,0.35,0.30163600660830386
GANGESSECU,Bearish,0.3757685816319095,0.5053366174055829,149.21,134.96,157.46,7.23,0.3014169985668108
RUCHIRA,Bearish,0.3739203340295706,0.5123152709359605,120.69,109.17,127.37,3.99,0.3009782393124721
SUVIDHAA,Bearish,0.36934845257269955,0.535303776683087,3.68,3.33,3.89,0.15,0.3006945201733078
WSI,Bearish,0.38093416956318416,0.4708538587848932,76.1,68.83,80.3,3.79,0.3003062312106481
PVSL,Bearish,0.38574443624776833,0.4462233169129721,133.7,120.93,141.09,5.88,0.3002979264779425
KABRAEXTRU,Bearish,0.3699055617598642,0.5291461412151067,233.6,211.29,246.51,8.88,0.30023697730361393
NETWEB,Bearish,0.38632179440900916,0.44170771756978655,3274.94,2962.26,3455.97,164.56,0.3000496038677526
KECL,Bearish,0.3854896356941131,0.44047619047619047,105.11,95.08,110.92,3.19,0.29921338389590685
MARUTI,Bearish,0.3850812151066906,0.44129720853858784,15820.5,14310.0,16695.0,247.99,0.2990228351789063
EKC,Bearish,0.3757477979279827,0.4876847290640394,119.73,108.3,126.35,4.23,0.29874726396835666
NINSYS,Bearish,0.3743293830203777,0.4942528735632184,403.87,365.31,426.19,18.08,0.29860297909901395
OMAXE,Bearish,0.3634973728022063,0.5521346469622331,69.31,62.69,73.14,2.76,0.29837822112286194
IRMENERGY,Bearish,0.38843478035627865,0.41995073891625617,287.75,260.28,303.66,11.87,0.29831025742632433
FDC,Bearish,0.3684195606286307,0.5221674876847291,412.33,372.96,435.12,10.7,0.2980024229321239
SEQUENT,Bearish,0.367840614630534,0.5242200328407225,222.34,201.11,234.63,10.7,0.29783613641102846
ATALREAL,Bearish,0.36747926827876065,0.5238095238095238,22.83,20.65,24.09,1.11,0.2974832171780443
VALIANTORG,Bearish,0.3651069948354675,0.532840722495895,250.94,226.98,264.81,12.9,0.2968817468678547
NAVNETEDUL,Bearish,0.3754970760060291,0.4757799671592775,145.05,131.2,153.07,3.92,0.29675984019983875
KERNEX,Bearish,0.3619932294408658,0.5463875205254515,1126.64,1019.07,1188.92,64.37,0.2963113708969977
INDIACEM,Bearish,0.35243562926453303,0.6001642036124795,390.84,353.52,412.44,11.69,0.29606907706360447
TITAGARH,Bearish,0.37429205783543135,0.47701149425287354,822.57,744.03,868.04,22.53,0.29599188021928363
HCL-INSYS,Bearish,0.3633286660411166,0.5348932676518884,13.79,12.47,14.55,0.52,0.29573402258880377
SCHNEIDER,Bearish,0.38298705497298857,0.4302134646962233,712.77,644.71,752.17,26.37,0.2956987081252861
HCC,Bearish,0.3717932290465203,0.48768472906403937,23.85,21.57,25.17,0.88,0.2956030894980708
RANEHOLDIN,Bearish,0.3828484993063231,0.4302134646962233,1405.14,1270.98,1482.81,44.12,0.295591731319923
NIBE,Bearish,0.3671886738413379,0.5114942528735632,1084.15,980.64,1144.08,45.03,0.2954391628608466
OPTIEMUS,Bearish,0.34106995095910153,0.6629720853858785,561.03,507.46,592.04,21.68,0.29508991323538686
NECCLTD,Bearish,0.3600907515525074,0.5480295566502463,19.99,18.08,21.09,0.77,0.2949906009023743
ATAM,Bearish,0.36333053956861616,0.5283251231527094,83.49,75.52,88.11,3.88,0.2947809845662615
DOLATALGO,Bearish,0.3507784060212152,0.6005747126436781,68.91,62.33,72.72,2.9,0.2947344997718486
NRAIL,Bearish,0.3693548036477336,0.4930213464696223,464.22,419.89,489.88,24.56,0.2944528032364116
PICCADIL,Bearish,0.37302737647777917,0.47041062801932365,604.66,546.93,638.09,20.81,0.2940068428615926
SUPRIYA,Bearish,0.3672272446563628,0.5008210180623974,743.76,672.75,784.88,27.32,0.2939023958054372
INFY,Bearish,0.3568198962911773,0.5578817733990147,1552.3,1404.09,1638.1,27.29,0.2937172643854961
NUCLEUS,Bearish,0.36359897776314576,0.5168308702791461,921.77,833.76,972.72,25.27,0.29332705710186124
REGAAL,Bearish,0.37172677551107586,0.47222222222222227,77.32,69.94,81.6,4.4,0.29325112290318206
ODIGMA,Bearish,0.3741630204735874,0.458128078817734,34.8,31.47,36.72,1.61,0.29306364657783446
GUJTHEM,Bearish,0.3630426924204562,0.5176518883415435,405.56,366.84,427.98,14.75,0.29299750956429266
AERONEU,Bearish,0.3669865620126329,0.4942528735632184,76.77,69.44,81.02,5.89,0.29274560234111174
SIRCA,Bearish,0.3637370458969366,0.5106732348111659,517.0,467.64,545.58,12.44,0.2925425370777004
BIRLAMONEY,Bearish,0.3831096595277283,0.4068144499178982,154.99,140.19,163.56,4.45,0.2922076138762394
BANARISUG,Bearish,0.3737943723006565,0.4540229885057471,3583.49,3241.35,3781.58,58.54,0.2921611185798234
ABINFRA,Bearish,0.35287174237523755,0.5697865353037767,18.74,16.95,19.77,0.97,0.29214767242297995
BAJAJHFL,Bearish,0.34822891493564107,0.5944170771756978,104.54,94.56,110.32,1.24,0.29173463448302805
BAJAJELEC,Bearish,0.3711308892933407,0.46469622331691296,478.94,433.22,505.42,12.21,0.29166378262034953
WINDMACHIN,Bearish,0.35503977811511755,0.5525451559934318,272.93,246.87,288.01,10.53,0.29149407070206695
IGIL,Bearish,0.3338921701084586,0.6785714285714287,326.36,295.2,344.4,11.93,0.2909631768087997
AMDIND,Bearish,0.36134300584541734,0.5061576354679803,53.34,48.25,56.29,2.49,0.289964412079894
ALKALI,Bearish,0.3591772355215567,0.5176518883415435,82.22,74.37,86.76,2.9,0.28987785099974567
RPTECH,Bearish,0.35804516837031086,0.5238095238095238,325.61,294.53,343.61,8.68,0.28984608868072786
RUBFILA,Bearish,0.35283681184168086,0.5533661740558292,75.34,68.15,79.51,2.73,0.2898012697589635
SHREDIGCEM,Bearish,0.3672248042051358,0.47126436781609193,89.65,81.09,94.6,0.96,0.28955886860313007
STEELXIND,Bearish,0.3556122741707124,0.5348932676518884,8.77,7.93,9.25,0.29,0.28945320904174404
PALREDTEC,Bearish,0.36504314814769256,0.4807060755336618,42.22,38.19,44.55,2.98,0.2892172725472277
ASTRAMICRO,Bearish,0.3627202386326718,0.4930213464696223,927.74,839.16,979.02,30.01,0.2891636713565881
BALKRISHNA,Bearish,0.35811174306041504,0.5184729064039408,21.32,19.29,22.5,0.97,0.2891355403330149
MULTICAP,Bearish,0.35823163699811594,0.5172413793103449,16.57,14.98,17.48,0.21,0.2890558726122729
SULA,Bearish,0.3406796189693145,0.6169950738916257,232.53,210.33,245.38,5.16,0.2884868300533259
RAMKY,Bearish,0.36053088457580884,0.5004105090311987,590.48,534.11,623.12,17.34,0.2884839081343048
ORIENTPPR,Bearish,0.35010263808294484,0.5591133004926108,22.89,20.71,24.16,0.54,0.288360399445657
BHEL,Bearish,0.3648556592506933,0.47577996715927745,289.4,261.77,305.39,6.76,0.28834980098088453
HAVISHA,Bearish,0.3410367517978984,0.6137110016420361,1.9,1.72,2.01,0.1,0.2883412536957929
MGL,Bearish,0.3707945300856528,0.44211822660098515,1194.2,1080.18,1260.21,24.99,0.28805072608131743
NMDC,Bearish,0.37525014521983274,0.41830870279146143,73.55,66.53,77.62,1.48,0.2879382477195859
MSUMI,Bearish,0.35338358422696303,0.5357142857142857,45.43,41.09,47.94,1.25,0.28775520429909845
MOHITIND,Bearish,0.3421975057760194,0.6001642036124794,28.93,26.17,30.53,1.5,0.2874683808785082
CREATIVEYE,Bearish,0.35593484175243406,0.5176518883415436,6.4,5.79,6.75,0.6,0.2872610422353388
TRU,Bearish,0.3476757833399335,0.5648604269293925,8.89,8.04,9.38,0.48,0.2871607865681224
WAAREEENER,Bearish,0.3570064318576186,0.5098522167487686,3156.64,2855.25,3331.12,95.36,0.2870120673850412
PARSVNATH,Bearish,0.35442533384172514,0.5242200328407225,13.39,12.11,14.13,0.93,0.28697394436347234
NEXT30ADD,Bearish,0.3616874582618804,0.48316912972085385,40.09,36.26,42.3,0.39,0.2869149607328644
REMSONSIND,Bearish,0.3585286571958194,0.5004105090311987,120.95,109.4,127.64,5.2,0.28688179745734443
UNIONBANK,Bearish,0.3626469477711338,0.4766009852216749,152.5,137.94,160.93,3.46,0.28672332570082254
NESTLEIND,Bearish,0.3576876366353624,0.5,1254.79,1134.99,1324.15,18.91,0.28615010930828993
VENUSPIPES,Bearish,0.36387251281094035,0.46551724137931033,1265.84,1144.98,1335.81,31.18,0.2860790790375669
VIPIND,Bearish,0.3684364381272891,0.4408866995073892,375.12,339.3,395.85,10.89,0.286037352950053
HLVLTD,Bearish,0.3509487324338846,0.5348932676518884,9.57,8.66,10.1,0.39,0.28565728516827027
BANKNIFTY1,Bearish,0.3460945820003716,0.5632183908045977,614.42,555.76,648.39,6.44,0.2856274826163986
BANKETFADD,Bearish,0.375932104512793,0.3986042692939245,60.6,54.81,63.95,0.49,0.28549851943705545
HDFCBSE500,Bearish,0.346403858574061,0.5595238095238095,38.11,34.47,40.21,0.52,0.28537079777767876
SHAHALLOYS,Bearish,0.3550678517925462,0.5061576354679803,70.99,64.21,74.92,4.19,0.28492883279313186
SUNDARAM,Bearish,0.32744905045362616,0.672824302134647,1.8,1.63,1.9,0.09,0.28459570181462124
GREENPLY,Bearish,0.3524465900343308,0.5164203612479474,281.04,254.21,296.57,8.63,0.284272192159053
STYLEBAAZA,Bearish,0.3779115273000432,0.3735632183908046,288.6,261.04,304.55,12.7,0.28321645494210135
DOLLAR,Bearish,0.36209930894429015,0.4523809523809524,343.67,310.86,362.67,9.03,0.28278231746125515
DYCL,Bearish,0.36638748452702485,0.429392446633826,328.65,297.27,346.81,14.26,0.28276209807504377
MASTEK,Bearish,0.3606723200553741,0.4552545155993431,2202.63,1992.33,2324.38,56.92,0.28208247297598465
ARVINDFASN,Bearish,0.36649248928676104,0.41912972085385886,501.53,453.64,529.25,16.68,0.281338651463975
PETRONET,Bearish,0.33771212827788494,0.5812807881773399,270.49,244.67,285.44,4.36,0.2811495058076973
LOTUSEYE,Bearish,0.3636398183819468,0.4302134646962233,105.12,95.09,110.93,4.11,0.28076098949620915
MOLDTECH,Bearish,0.35375552894341655,0.4823481116584565,165.42,149.62,174.56,9.26,0.2805066419158881
INNOVACAP,Bearish,0.3327709388245974,0.6055008210180624,714.66,646.43,754.16,28.11,0.2802597939624565
MOVALUE,Bearish,0.35651764568332955,0.46428571428571425,112.91,102.13,119.15,2.13,0.2801210073226161
MIDSELIETF,Bearish,0.36151595421227056,0.4363711001642036,18.56,16.78,19.58,0.49,0.2800116183939705
NIITLTD,Bearish,0.3582365505821104,0.45279146141215104,95.69,86.55,100.98,2.56,0.27982451085699495
JYOTISTRUC,Bearish,0.3620823058232997,0.4289819376026272,11.28,10.21,11.91,0.62,0.27938009114346224
DEVYANI,Bearish,0.3622026727514266,0.4281609195402299,134.96,122.08,142.42,5.1,0.27935401542092786
SAIL,Bearish,0.35963175096284083,0.44006568144499186,134.24,121.42,141.66,3.76,0.2790836872003918
GSFC,Bearish,0.3539553044858179,0.46715927750410513,183.51,165.99,193.65,3.71,0.27851458441642685
JWL,Bearish,0.3442555987352023,0.5213464696223317,284.37,257.22,300.09,7.37,0.27834393566044924
UNOMINDA,Bearish,0.35554997042404246,0.45361247947454847,1300.27,1176.12,1372.14,33.93,0.2778427437188864
AJAXENGG,Bearish,0.34118934412229107,0.5348932676518884,617.7,558.72,651.84,21.1,0.2777135597396054
PANAMAPET,Bearish,0.3352807065094341,0.5701970443349754,293.52,265.5,309.75,8.9,0.27763885105534913
FUSION,Bearish,0.36522046075147396,0.40024630541871925,167.46,151.47,176.72,6.24,0.2776035324825243
VETO,Bearish,0.3658942834244338,0.3957307060755337,111.9,101.21,118.08,3.45,0.2774548113060813
SPLPETRO,Bearish,0.35309411393582435,0.46428571428571425,638.64,577.66,673.94,23.93,0.2774310895210048
ATLANTAA,Bearish,0.34835767257415434,0.48932676518883417,42.9,38.81,45.28,2.64,0.2771988967642614
HUBTOWN,Bearish,0.3305998916041653,0.5935960591133004,310.79,281.12,327.97,11.62,0.27685705208230593
ONWARDTEC,Bearish,0.3410314493865758,0.5291461412151067,282.08,255.15,297.68,12.73,0.27680105982230613
CINELINE,Bearish,0.35115274594276746,0.47003284072249585,80.76,73.05,85.23,3.51,0.276712976646854
IMPAL,Bearish,0.3418468105961853,0.5229885057471265,1041.17,941.76,1098.72,23.08,0.27662086742495917
PANACEABIO,Bearish,0.35411591968253764,0.4519704433497537,365.76,330.84,385.98,16.4,0.2764895234959715
BRIGADE,Bearish,0.353688536459409,0.4532019704433498,890.62,805.59,939.85,26.38,0.2763300585342969
GRASIM,Bearish,0.3451856985984528,0.4991789819376027,2725.7,2465.46,2876.37,44.27,0.27603519740139
DUCON,Bearish,0.33810263469213353,0.5402298850574713,4.18,3.78,4.41,0.26,0.2759228398062239
JSLL,Bearish,0.3498470829744118,0.4708538587848932,703.81,636.61,742.72,33.24,0.27579898938590325
GUJGASLTD,Bearish,0.3473931884365591,0.4831691297208538,394.17,356.53,415.96,7.18,0.2755757788730734
DGCONTENT,Bearish,0.32079103370590645,0.646551724137931,34.26,30.99,36.15,2.54,0.27543781859576105
JCHAC,Bearish,0.3536693422211059,0.44622331691297207,1606.23,1452.87,1695.02,22.53,0.2753278081231959
INFOBEAN,Bearish,0.337293265318691,0.5406403940886699,600.18,542.88,633.36,31.21,0.2753177047453552
KARURVYSYA,Bearish,0.3540823513798877,0.4429392446633826,246.73,223.17,260.37,5.98,0.2751841985354694
SALZERELEC,Bearish,0.3360814295911434,0.5455665024630543,709.09,641.39,748.28,29.39,0.27499076578861537
BEL,Bearish,0.3517341370333482,0.4544334975369458,409.69,370.58,432.34,8.18,0.2749763918580904
GIPCL,Bearish,0.3394572843680191,0.5238095238095238,162.13,146.65,171.09,4.68,0.27479875401220594
ITC,Bearish,0.34533716975553164,0.48850574712643685,402.23,363.82,424.46,4.52,0.27468197870210104
ERIS,Bearish,0.353477216646581,0.44211822660098515,1587.42,1435.86,1675.17,44.97,0.27459781805500405
VRAJ,Bearish,0.3411333418613511,0.5106732348111659,133.62,120.86,141.0,3.46,0.2743630719929224
NHPC,Bearish,0.3448593517912556,0.4889162561576355,76.36,69.07,80.58,1.5,0.27435854834624523
UGARSUGAR,Bearish,0.34726198871731767,0.47167487684729065,40.37,36.51,42.6,1.0,0.273875095535185
GPTHEALTH,Bearish,0.33250902689416584,0.5591133004926109,140.97,127.51,148.76,3.35,0.27386950392465287
BFUTILITIE,Bearish,0.33732819945075665,0.5295566502463055,629.44,569.34,664.23,22.58,0.2738506762043581
IRFC,Bearish,0.33250187060795433,0.5587027914614122,116.98,105.81,123.45,1.87,0.27380901167469474
BANG,Bearish,0.333411788174353,0.5525451559934318,52.94,47.89,55.87,3.04,0.2737371003073506
ANIKINDS,Bearish,0.33907492826685715,0.5180623973727422,64.02,57.91,67.56,4.53,0.2737097450508817
TATASTEEL,Bearish,0.341857095746695,0.5,167.12,151.16,176.36,3.43,0.273485676597356
RTNPOWER,Bearish,0.3322779504010033,0.5566502463054187,9.97,9.02,10.52,0.27,0.27335181141363324
DHAMPURSUG,Bearish,0.3271880946858916,0.5874384236453202,125.74,113.73,132.69,3.06,0.27319400024265333
ANKITMETAL,Bearish,0.3326991001207535,0.5521346469622331,1.74,1.58,1.84,0.12,0.27309734014838205
SHREEPUSHK,Bearish,0.3278130471911542,0.582512315270936,398.6,360.54,420.63,19.52,0.2730698831528285
TEXRAIL,Bearish,0.3402628225672042,0.5012315270935961,127.45,115.28,134.49,2.79,0.2723778752077373
PAVNAIND,Bearish,0.32646476225465393,0.5821018062397373,29.53,26.71,31.16,2.41,0.2718931484656165
AFCONS,Bearish,0.3455841366218505,0.46551724137931033,402.08,363.69,424.31,9.97,0.2717006315509721
SHANTIGOLD,Bearish,0.31949441059529776,0.625,211.78,191.56,223.48,7.93,0.2715702490060031
ESSARSHPNG,Bearish,0.3390597708542713,0.5012315270935961,29.3,26.51,30.92,1.86,0.2714148412010792
SUNDRMFAST,Bearish,0.32825960373121205,0.5648604269293925,930.08,841.28,981.49,26.63,0.27112410620164146
RPPINFRA,Bearish,0.35236482035496347,0.42323481116584566,103.92,94.0,109.66,4.67,0.27107211549474614
NIVABUPA,Bearish,0.34256250973731683,0.4778325123152709,73.97,66.91,78.06,1.65,0.2710125077035127
INFIBEAM,Bearish,0.342552274382942,0.4778325123152709,19.17,17.34,20.23,0.72,0.2710044101768497
MOL,Bearish,0.34023339679911757,0.48809523809523814,67.78,61.31,71.53,2.03,0.27056655840691735
SOLARA,Bearish,0.35454426734099453,0.4068144499178982,511.68,462.82,539.96,20.29,0.2704200528405451
TEXMOPIPES,Bearish,0.34393712160958156,0.46428571428571425,50.24,45.44,53.01,1.69,0.2702363098360998
UTTAMSUGAR,Bearish,0.34162585179182087,0.4766009852216748,228.82,206.97,241.47,6.66,0.2701031980915628
VINATIORGA,Bearish,0.35278304716782544,0.4117405582922824,1571.8,1421.73,1658.68,29.33,0.2697718638194685
UBL,Bearish,0.3411509394198602,0.47577996715927745,1682.15,1521.54,1775.13,28.05,0.2696156767533312
