Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
AXISCADES,Bearish,0.3391158774055727,0.4429392446633826,1302.46,1178.1,1374.45,59.34,0.26355261867989743
AMDIND,Bearish,0.32609386234539106,0.5180623973727422,49.95,45.18,52.71,2.53,0.26323110464531074
SETFNIF50,Bearish,0.3281592634413149,0.5049261083743842,277.49,250.99,292.82,3.78,0.2631740299913599
KRSNAA,Bearish,0.3216002580609391,0.5451559934318555,727.3,657.86,767.5,27.0,0.2630890781050244
TATVA,Bearish,0.3345331158317487,0.46592775041050905,1372.1,1241.1,1447.95,63.27,0.2630671743379712
EUROBOND,Bearish,0.31654890167170646,0.575944170771757,183.16,165.67,193.28,9.75,0.26285513887583245
VISASTEEL,Bearish,0.3210208946712561,0.5455665024630543,49.99,45.22,52.75,3.72,0.26266783549209677
GENUSPOWER,Bearish,0.3048819964608471,0.6498357963875204,302.53,273.64,319.25,9.91,0.262178491866249
EVINDIA,Bearish,0.3266006938193668,0.5053366174055829,30.96,28.01,32.68,0.49,0.26197773223441817
MOM100,Bearish,0.32860431071151563,0.4930213464696223,64.36,58.21,67.91,1.04,0.2619661623159948
IIFL,Bearish,0.33054529102423974,0.4774220032840722,551.23,498.6,581.7,15.0,0.26145101262130754
BAJFINANCE,Bearish,0.32476885705272784,0.5114942528735632,1033.51,934.83,1090.63,21.73,0.2613082757895511
HDFCPVTBAN,Bearish,0.3297872284342861,0.4807060755336618,29.04,26.27,30.65,0.48,0.2612846267972792
AJAXENGG,Bearish,0.30370640154995854,0.6506568144499179,603.42,545.81,636.77,18.69,0.26126729683419253
PNC,Bearish,0.3474907490946871,0.37766830870279144,24.91,22.54,26.29,1.46,0.26098894685699486
APCOTEXIND,Bearish,0.32834705529729064,0.48686371100164205,377.65,341.59,398.53,11.55,0.2609523395137745
OMAXE,Bearish,0.3308448931622453,0.47126436781609193,64.39,58.24,67.95,2.99,0.26087309966586236
RVHL,Bearish,0.3231474156858664,0.5180623973727422,55.57,50.26,58.64,2.81,0.26085265936153024
CAMPUS,Bearish,0.33163703943374157,0.46592775041050905,268.05,242.46,282.87,7.12,0.2607897835547107
FILATEX,Bearish,0.3131934288083455,0.5816912972085385,49.83,45.07,52.58,1.73,0.2607888140372939
NIFTY50ADD,Bearish,0.33093230513231864,0.46880131362889993,271.53,245.6,286.53,3.12,0.2606159828266995
ABSLAMC,Bearish,0.32595257186504406,0.4983579638752053,720.98,652.14,760.83,15.96,0.2605479671328464
CPSEETF,Bearish,0.3228168792607407,0.5172413793103449,89.51,80.96,94.46,1.68,0.26047982671383907
MOL,Bearish,0.3376813049921608,0.42816091954022983,63.29,57.25,66.79,1.97,0.26044155821809184
QPOWER,Bearish,0.3517250949071652,0.34975369458128075,699.04,632.29,737.68,36.16,0.2602419175125922
TECILCHEM,Bearish,0.30454504116421144,0.6354679802955665,17.88,16.17,18.87,1.01,0.2601384735855875
AARTIIND,Bearish,0.31943758314512943,0.5357142857142857,357.6,323.46,377.37,7.76,0.26011346056103396
LTF,Bearish,0.32525769126594917,0.49917898193760263,301.78,272.97,318.46,7.79,0.26009933603697416
KABRAEXTRU,Bearish,0.3242561218102491,0.505336617405583,227.99,206.23,240.6,8.11,0.2600970697936071
WELCORP,Bearish,0.30846022864664646,0.6038587848932676,810.97,733.54,855.8,22.05,0.25958270473137324
HBSL,Bearish,0.32611672593376717,0.48973727422003277,75.62,68.4,79.8,4.18,0.25955464213480617
TICL,Bearish,0.3185567009371394,0.5357142857142857,25.02,22.63,26.41,1.54,0.25939617076309923
HDFCBSE500,Bearish,0.319391266861706,0.5291461412151067,37.88,34.26,39.97,0.53,0.25923662267609404
INOXGREEN,Bearish,0.31831422253147795,0.535303776683087,197.68,178.8,208.6,9.81,0.25914645571610306
IRCTC,Bearish,0.3483771333118899,0.3596059113300492,670.03,606.06,707.07,9.18,0.2591376705916028
ASHIMASYN,Bearish,0.30820911324087297,0.5985221674876847,17.71,16.02,18.69,0.83,0.2587134625430776
EQUAL200,Bearish,0.3263116269947886,0.48152709359605916,13.2,11.94,13.93,0.24,0.25863813193823393
SUNDRMBRAK,Bearish,0.32985409502869323,0.45771756978653527,705.46,638.1,744.45,21.64,0.25830446292148407
DBEIL,Bearish,0.341147928550903,0.39285714285714285,121.38,109.79,128.09,5.3,0.25829771733139795
HESTERBIO,Bearish,0.32186027701699627,0.5061576354679803,1598.96,1446.3,1687.35,43.16,0.2582809809165945
MOVALUE,Bearish,0.32570402783667685,0.4815270935960591,111.14,100.53,117.28,2.31,0.25815654226069606
3PLAND,Bearish,0.3140844365960971,0.5541871921182265,38.56,34.88,40.69,2.24,0.2580752907597487
LOKESHMACH,Bearish,0.3169514508702439,0.5348932676518884,147.82,133.7,155.99,8.43,0.257984949419343
JETFREIGHT,Bearish,0.30544674159635926,0.611247947454844,18.79,16.99,19.82,1.44,0.2579495225008335
COLPAL,Bearish,0.3244108653717238,0.4876847290640394,2150.89,1945.53,2269.78,32.16,0.25793060921673017
PICCADIL,Bearish,0.3241986581115518,0.4861538461538461,561.18,507.6,592.2,20.46,0.25756336469046975
SEJALLTD,Bearish,0.29896531795452064,0.6514778325123153,822.96,744.39,868.45,46.49,0.2572869017076589
DBREALTY,Bearish,0.31794983920536607,0.5229885057471265,115.19,104.19,121.56,4.92,0.25728354804664105
AUTOIETF,Bearish,0.3097073696707408,0.5767651888341543,28.39,25.68,29.96,0.41,0.2572757936230341
SURYODAY,Bearish,0.32309180791674685,0.48932676518883417,133.16,120.45,140.52,5.46,0.25709407244081367
ZIMLAB,Bearish,0.3181651230002376,0.5127257799671593,68.99,62.41,72.81,2.73,0.25615165813960017
SETFNIFBK,Bearish,0.3155201209052996,0.528735632183908,605.43,547.62,638.89,7.37,0.2560427647806224
HINDCOMPOS,Bearish,0.31333935908693544,0.5414614121510674,410.98,371.74,433.7,13.67,0.25586808419365026
HLEGLAS,Bearish,0.33356764058385424,0.41748768472906406,448.05,405.27,472.81,18.93,0.25584473713746847
SMARTLINK,Bearish,0.3080190950830312,0.575944170771757,132.01,119.4,139.3,5.01,0.25577217796960405
CHEVIOT,Bearish,0.32064922166786464,0.49384236453201974,1059.68,958.5,1118.25,24.61,0.2557296009262428
GVKPIL,Bearish,0.2925113397777945,0.6851395730706075,3.31,3.0,3.5,0.08,0.2556712416481445
MORARJEE,Bearish,0.3262296423945009,0.4585385878489327,6.62,5.99,6.98,0.49,0.2555733372519152
CAPACITE,Bearish,0.31735693679886456,0.5123152709359605,254.22,229.95,268.28,8.62,0.25544888410312544
RADIANTCMS,Bearish,0.31553536052144965,0.5229885057471264,52.15,47.17,55.03,1.5,0.2553297629966673
MANINFRA,Bearish,0.31025737822900246,0.5566502463054187,131.4,118.85,138.66,4.55,0.25523636534110056
SIGNPOST,Bearish,0.313350290566362,0.5361247947454845,203.24,183.83,214.47,9.23,0.2552081184251487
ZAGGLE,Bearish,0.3217417382001043,0.4815270935960591,341.78,309.15,360.68,13.67,0.25501598855367874
GEOJITFSL,Bearish,0.3275562064299595,0.44622331691297207,69.55,62.91,73.4,2.24,0.25499901062141833
TIJARIA,Bearish,0.3186249283387671,0.5,6.17,5.58,6.51,0.54,0.2548999426710137
LUPIN,Bearish,0.3184819020587611,0.5004105090311987,2081.04,1882.35,2196.08,33.25,0.25483781752583623
OFSS,Bearish,0.3165984455034528,0.5114942528735632,8043.58,7275.6,8488.2,156.92,0.25473438143955973
MTEDUCARE,Bearish,0.3139370035401307,0.5283251231527094,1.89,1.71,1.99,0.11,0.25470652454709125
MAITHANALL,Bearish,0.3276294594831952,0.44170771756978655,921.92,833.89,972.88,27.88,0.2544642599926952
MIRCELECTR,Bearish,0.32461664795253053,0.45894909688013136,23.39,21.16,24.69,0.95,0.2543629957355461
ABREL,Bearish,0.3035499229990257,0.5935960591133006,1702.25,1539.72,1796.34,59.63,0.25420436901396243
ZEAL,Bearish,0.3101303528356967,0.5476190476190477,97.76,88.42,103.16,3.49,0.2540115270844754
LOWVOL,Bearish,0.31285846905179526,0.5279146141215106,214.24,193.79,226.09,1.17,0.2537801046167272
BLS,Bearish,0.33466784759259677,0.39449917898193765,321.98,291.24,339.78,11.0,0.25361118499833074
HDFCNIF100,Bearish,0.3065751788406555,0.5652709359605911,27.2,24.61,28.71,0.44,0.2532643226186105
TALBROAUTO,Bearish,0.32045260786218766,0.4757799671592775,281.58,254.7,297.15,9.07,0.25325753721522315
SANOFICONR,Bearish,0.3214155801362357,0.46428571428571425,4596.3,4157.46,4850.37,130.16,0.2525408129641852
FACT,Bearish,0.30861111815241093,0.541871921182266,830.13,750.87,876.01,20.5,0.25205775068802827
FACT,Bearish,0.30861111815241093,0.541871921182266,830.13,750.87,876.01,20.5,0.25205775068802827
ADL,Bearish,0.3123735032047216,0.5172413793103449,72.71,65.77,76.73,4.79,0.2520531025858789
UGROCAP,Bearish,0.32045252346441644,0.46551724137931033,171.01,154.68,180.46,5.09,0.2519419839651274
RPTECH,Bearish,0.3141790784126023,0.5016420361247947,319.64,289.12,337.31,8.01,0.2515496200886451
MANUFGBEES,Bearish,0.31677265498661117,0.48484848484848486,150.39,136.03,158.71,2.02,0.2514982897166428
ATHERENERG,Bearish,0.3107168419852264,0.5225779967159278,668.24,604.44,705.18,30.05,0.2513796191233515
SANSTAR,Bearish,0.3017573092533669,0.5821018062397373,86.36,78.11,91.13,3.05,0.2513157754569913
SFL,Bearish,0.3197173809484274,0.46428571428571425,589.44,533.16,622.02,17.23,0.2512065136023358
PARADEEP,Bearish,0.32151636947963214,0.4532019704433497,152.72,138.14,161.16,5.89,0.2511945625589638
SRM,Bearish,0.30840532003647414,0.5357142857142857,480.58,434.7,507.15,23.67,0.25113004631541463
INDORAMA,Bearish,0.34152475949292915,0.3382594417077176,48.61,43.96,51.29,2.51,0.25112444548593377
VMART,Bearish,0.30321971655693414,0.5701970443349754,745.11,673.96,786.29,23.95,0.25108982440010164
VRAJ,Bearish,0.3294004518263001,0.40558292282430214,126.36,114.29,133.34,3.41,0.2510799503083227
HPL,Bearish,0.31140144127053665,0.5123152709359605,378.3,342.18,399.21,12.97,0.25065515026406743
VARROC,Bearish,0.31528157134234813,0.48727422003284077,624.61,564.98,659.14,21.84,0.25062037551203736
SMLT,Bearish,0.31062693368478334,0.5168308702791462,90.67,82.02,95.69,4.31,0.2505927955982497
IPCALAB,Bearish,0.3134334736631263,0.4983579638752053,1422.85,1287.0,1501.5,46.56,0.2505409112959111
BEL,Bearish,0.322314566266951,0.44252873563218387,402.83,364.37,425.09,7.74,0.2504421227545504
20MICRONS,Bearish,0.30563913118363045,0.5476190476190476,183.73,166.18,193.88,5.75,0.25033300268373543
BHAGERIA,Bearish,0.3155013981335779,0.4823481116584565,174.95,158.25,184.62,7.84,0.2501734403262804
SUVEN,Bearish,0.3381071027808728,0.34975369458128075,168.08,152.03,177.37,7.31,0.2501659450132369
ANKITMETAL,Bearish,0.3031253832680593,0.5632183908045977,1.73,1.57,1.83,0.11,0.2501655461913409
ELIN,Bearish,0.3556373145735116,0.25779967159277506,167.26,151.29,176.51,7.82,0.2500556619053821
JUBLFOOD,Bearish,0.300346104940132,0.5808702791461412,584.66,528.84,616.98,12.3,0.24999251329089145
DENTA,Bearish,0.3199933670644232,0.4523809523809524,337.45,305.23,356.11,14.48,0.24989958189793052
HARDWYN,Bearish,0.3165896922744702,0.47044334975369456,17.31,15.66,18.27,0.9,0.24952882149711936
MAFANG,Bearish,0.2951963504114081,0.6128899835796388,175.18,158.45,184.86,2.17,0.24948696478941176
NHPC,Bearish,0.3027304234617917,0.5587027914614122,76.37,69.08,80.59,1.31,0.24929278713643438
GLOSTERLTD,Bearish,0.3033507078356081,0.5525451559934318,631.78,571.46,666.7,18.46,0.24905641037406245
CHEMCON,Bearish,0.2963691750458374,0.599343185550082,198.49,179.54,209.46,7.95,0.24887224321583126
PNB,Bearish,0.30399215048871464,0.5463875205254515,118.27,106.97,124.8,2.64,0.24883429723912026
CRIZAC,Bearish,0.3188127329004512,0.4510869565217391,268.4,242.78,283.24,10.85,0.24881254589404778
DABUR,Bearish,0.3138164695928194,0.4782430213464696,507.35,458.91,535.39,8.16,0.24832209638223263
SBINEQWETF,Bearish,0.31472784008633475,0.47044334975369456,33.22,30.05,35.06,0.51,0.248061351792185
RAYMONDLSL,Bearish,0.31566436189895786,0.46428571428571425,1004.25,908.37,1059.76,37.16,0.24802199863489546
SOMICONVEY,Bearish,0.31669733276724193,0.45771756978653527,128.94,116.63,136.07,7.56,0.248001573065185
DHANUKA,Bearish,0.30557988701532013,0.528735632183908,1234.8,1116.9,1303.05,31.44,0.24797632210668505
PAGEIND,Bearish,0.29325734988328045,0.6124794745484401,36869.72,33349.5,38907.75,749.97,0.24780005295556015
MOIL,Bearish,0.330649934277634,0.37233169129720856,323.23,292.37,341.09,9.86,0.2476345402693413
VGUARD,Bearish,0.31534477987075166,0.46305418719211816,336.86,304.69,355.48,7.91,0.2476155562137823
ASTRAMICRO,Bearish,0.3142803642593624,0.46962233169129713,886.84,802.17,935.86,29.79,0.2476054495429262
AXISCETF,Bearish,0.30873239582409867,0.5049261083743842,125.34,113.37,132.27,1.51,0.24759425635548404
IDEAFORGE,Bearish,0.3110138557642793,0.48973727422003277,433.47,392.08,457.43,13.75,0.24753434464523183
JSWINFRA,Bearish,0.33818961388931285,0.32922824302134646,263.43,238.28,277.99,5.37,0.2474503972891261
SBIN,Bearish,0.30582104118549125,0.522167487684729,966.59,874.31,1020.02,14.32,0.24736854661407714
AUROPHARMA,Bearish,0.3054381640517534,0.5233990147783252,1200.67,1086.03,1267.03,22.98,0.2472093120872073
HDIL,Bearish,0.30356107604459276,0.5357142857142857,2.47,2.23,2.6,0.12,0.24718544763631126
REPCOHOME,Bearish,0.31219261382531105,0.4774220032840722,394.32,356.67,416.11,11.83,0.24693461753637494
TDPOWERSYS,Bearish,0.33821615292169654,0.32471264367816094,677.79,613.08,715.26,32.94,0.2468589162129624
HDFCMID150,Bearish,0.30576688324419465,0.5176518883415435,22.14,20.03,23.36,0.4,0.24677245174798304
DEEPINDS,Bearish,0.2945069723711701,0.5931855500821018,421.13,380.92,444.41,15.44,0.24658309558630478
EDELWEISS,Bearish,0.3045884774366464,0.5238095238095238,101.79,92.07,107.42,3.53,0.2465716245915709
CGCL,Bearish,0.31158624546704106,0.4761904761904762,186.08,168.32,196.37,4.71,0.24630150832156578
VERANDA,Bearish,0.32899660211341664,0.3711001642036125,200.67,181.51,211.76,7.81,0.24623423849473774
OILIETF,Bearish,0.29982194902911924,0.5529556650246304,11.98,10.84,12.64,0.19,0.24620846750322256
HERCULES,Bearish,0.3150134216928164,0.45361247947454847,163.58,147.96,172.62,6.58,0.2461656607284258
HEALTHADD,Bearish,0.3040577757355416,0.5238095238095238,147.77,133.66,155.94,1.27,0.24614200892877178
BIKAJI,Bearish,0.3039238983425211,0.5225779967159278,706.7,639.22,745.76,14.8,0.24588391578548463
DSSL,Bearish,0.30287336178247964,0.5295566502463055,872.22,788.94,920.43,30.53,0.24587945823523472
JAGRAN,Bearish,0.292144177786238,0.6030377668308703,69.35,62.73,73.18,0.94,0.2457560956976843
MID150CASE,Bearish,0.3116562133780393,0.46962233169129725,10.94,9.9,11.55,0.35,0.24553801507189368
TOP10ADD,Bearish,0.31144215245830087,0.47044334975369456,101.28,91.61,106.88,0.84,0.24547164725777407
PTC,Bearish,0.2996257261416624,0.5472085385878489,153.4,138.75,161.88,2.81,0.24535853797511828
THELEELA,Bearish,0.2877374239245848,0.6309523809523809,389.89,352.67,411.44,12.5,0.2452618994404794
DBL,Bearish,0.3138801559804735,0.4527914614121511,444.17,401.76,468.72,14.78,0.2451769954021531
TIL,Bearish,0.3107879954824644,0.47167487684729065,271.39,245.48,286.39,10.89,0.2451091530874017
NIFTY1,Bearish,0.2930589377242442,0.5882594417077175,285.71,258.43,301.51,3.25,0.24479323747179477
UNITECH,Bearish,0.30264440593337044,0.5217569786535304,6.12,5.54,6.46,0.22,0.24474937589849746
WHIRLPOOL,Bearish,0.2968602799218094,0.5587027914614122,935.8,846.45,987.53,42.23,0.2444588347796181
RELIGARE,Bearish,0.3165001794959259,0.430623973727422,228.35,206.55,240.98,6.24,0.2444171336895467
BAJAJFINSV,Bearish,0.3052970951574972,0.5004105090311987,2062.24,1865.34,2176.23,40.39,0.2442878070119021
CONSUMER,Bearish,0.3024974342115501,0.5176518883415435,11.75,10.63,12.4,0.14,0.24413380774216237
METAL,Bearish,0.305988296341652,0.493431855500821,10.27,9.29,10.84,0.26,0.24398672693514975
KARURVYSYA,Bearish,0.3065002356748098,0.4889162561576355,244.51,221.17,258.03,6.35,0.24384132049991022
EPACK,Bearish,0.3158898438729824,0.429392446633826,253.97,229.72,268.01,11.51,0.24379019149474832
RIIL,Bearish,0.3062386447444984,0.48809523809523814,827.99,748.94,873.76,14.57,0.24353263653491067
RAMKY,Bearish,0.31328678609770755,0.4429392446633826,548.69,496.31,579.02,16.25,0.24347887661747944
CCHHL,Bearish,0.2849413605855569,0.6346469622331691,15.29,13.83,16.14,0.63,0.24329968391541804
VENTIVE,Bearish,0.30174934972456524,0.5155993431855501,718.39,649.8,758.1,19.9,0.24328231644460022
GLENMARK,Bearish,0.30939255451749426,0.4651067323481117,1953.18,1766.7,2061.15,43.17,0.24319575672828325
TBOTEK,Bearish,0.3054649151809886,0.48809523809523814,1617.17,1462.77,1706.57,55.5,0.24291733731059573
ESG,Bearish,0.297318287107899,0.5406403940886699,44.17,39.95,46.61,0.55,0.2426878826294525
KPEL,Bearish,0.31742400628467915,0.4109195402298851,340.54,308.03,359.36,14.1,0.2426286944589789
ARENTERP,Bearish,0.305765054085502,0.4835796387520525,54.03,48.87,57.01,3.49,0.2426037342103687
GALAXYSURF,Bearish,0.33559643224342034,0.30665024630541876,1991.39,1801.26,2101.47,41.9,0.24252215078871805
INFRABEES,Bearish,0.29697802679868146,0.5414614121510674,973.74,880.77,1027.56,12.13,0.24250767278650953
NAHARSPING,Bearish,0.29202181677610234,0.5755336617405583,197.66,178.78,208.58,5.36,0.24244044427257364
INTERARCH,Bearish,0.2978956708825358,0.5344827586206896,2302.83,2082.96,2430.12,96.06,0.24242544251130502
ALIVUS,Bearish,0.2930677916629165,0.5665024630541872,862.37,780.03,910.04,21.69,0.24225012532530737
ULTRACEMCO,Bearish,0.29400665552727206,0.5587027914614121,11537.02,10435.5,12174.75,155.48,0.2421089289768915
ADANIENSOL,Bearish,0.30508923489585504,0.48316912972085385,967.09,874.76,1020.55,23.38,0.24201742098224557
SYNCOMF,Bearish,0.3043639598962022,0.4876847290640394,14.95,13.53,15.78,0.38,0.2419918380652563
NYKAA,Bearish,0.30391931468527666,0.48891625615763545,253.43,229.23,267.43,6.23,0.2417880262151339
NILAINFRA,Bearish,0.2903142915457996,0.5808702791461412,9.36,8.47,9.88,0.34,0.24164255235560886
HITECHCORP,Bearish,0.31013295617111486,0.4478653530377668,175.12,158.4,184.8,5.9,0.24163889606435796
KAUSHALYA,Bearish,0.3012600297141588,0.5016420361247947,904.46,818.1,954.45,39.38,0.24120589571202597
IIFLCAPS,Bearish,0.3023489031301499,0.4942528735632184,303.08,274.14,319.83,13.75,0.24118406755439542
MKPL,Bearish,0.3125473771880945,0.42857142857142855,6.02,5.45,6.35,0.25,0.24110797668795858
AVL,Bearish,0.3038817500114464,0.4827586206896552,499.94,452.21,527.57,18.58,0.24100966380218164
GPTHEALTH,Bearish,0.2890705978765681,0.5816912972085385,139.31,126.01,147.01,3.83,0.24070229915140834
ARVSMART,Bearish,0.3053330699462498,0.4700328407224959,599.98,542.7,633.15,14.82,0.24060647006109243
AROGRANITE,Bearish,0.2920470833091722,0.5582922824302134,29.85,27.0,31.5,1.9,0.2404473030726091
ASIANTILES,Bearish,0.29009764678268224,0.569376026272578,60.87,55.06,64.24,2.0,0.24012844621206916
VASWANI,Bearish,0.2916009751199414,0.5582922824302134,52.92,47.87,55.85,3.35,0.24008001465540002
ABSLBANETF,Bearish,0.29247383919386294,0.5517241379310346,60.39,54.62,63.72,0.68,0.2400302542349634
EVIETF,Bearish,0.2922786950859899,0.5529556650246306,30.96,28.01,32.68,0.62,0.24001408113711586
AYMSYNTEX,Bearish,0.2904152622783371,0.5660919540229885,153.82,139.13,162.32,7.62,0.24000985468749927
SUBEXLTD,Bearish,0.31649073365878244,0.3957307060755337,11.54,10.44,12.18,0.44,0.2399924807941309
AVONMORE,Bearish,0.2793786049311533,0.6469622331691297,16.92,15.3,17.85,0.79,0.23992612541706596
RAMCOCEM,Bearish,0.31385181291203057,0.4100985221674877,1003.36,907.56,1058.82,20.59,0.23979515360914255
SPECIALITY,Bearish,0.31226755784498406,0.41954022988505746,115.41,104.39,121.79,5.3,0.23976405590856248
AXSENSEX,Bearish,0.2953546187640534,0.5287356321839081,87.56,79.2,92.4,1.33,0.2396785756866916
VIPULLTD,Bearish,0.2886540206011931,0.5755336617405583,7.96,7.2,8.4,0.64,0.23964445454181157
NIFTYQLITY,Bearish,0.29866690636626203,0.5053366174055829,22.02,19.92,23.24,0.28,0.23957107349740395
INDOCO,Bearish,0.3020405090021714,0.4827586206896551,250.29,226.4,264.13,7.42,0.23954936920861866
SKYGOLD,Bearish,0.3010107788898457,0.48891625615763545,325.17,294.12,343.14,13.71,0.23947409256507426
DLINKINDIA,Bearish,0.27969291130904866,0.6399835796387521,424.47,383.94,447.93,11.47,0.23941529501708878
JBMA,Bearish,0.2924070667562715,0.5463875205254515,576.35,521.33,608.21,13.42,0.23935126892939462
ZODIAC,Bearish,0.2961083931519948,0.5188834154351395,305.66,276.48,322.56,13.75,0.2391233296422841
NAVA,Bearish,0.30779710189546716,0.44211822660098515,517.25,467.86,545.84,15.75,0.23911134467445896
PVTBANIETF,Bearish,0.2977907346966395,0.5049261083743842,28.81,26.06,30.4,0.36,0.23881936753011287
HDFCNEXT50,Bearish,0.30497082413867926,0.4573070607553366,68.81,62.24,72.62,0.97,0.2387686189644044
IZMO,Bearish,0.30359488012793745,0.46551724137931033,820.23,741.91,865.57,51.25,0.2386883885143784
FIVESTAR,Bearish,0.2882036268083028,0.5701970443349754,570.04,515.61,601.55,21.81,0.2386553185540675
SURAJLTD,Bearish,0.2875223453626301,0.5714285714285714,268.05,242.46,282.87,9.2,0.23823280044332207
GRMOVER,Bearish,0.3011739033527634,0.4761904761904762,467.65,423.0,493.5,15.58,0.23807079979313678
SELMC,Bearish,0.29648726834435046,0.5061576354679803,30.28,27.39,31.95,1.86,0.23792007888322508
KTKBANK,Bearish,0.29910671956783,0.48809523809523814,209.45,189.45,221.02,7.08,0.23786105794203627
ZUARI,Bearish,0.29535579950477664,0.5123152709359605,284.07,256.95,299.78,11.54,0.2377395942811847
GOODLUCK,Bearish,0.30949602417522903,0.4195402298850575,1110.72,1004.67,1172.12,38.09,0.23763602775753218
RANEHOLDIN,Bearish,0.32112429929601455,0.34975369458128075,1374.59,1243.35,1450.58,41.07,0.23760034361705115
ELECON,Bearish,0.29510013863992346,0.5106732348111659,469.44,424.62,495.39,14.55,0.23733998014094337
SNXT30BEES,Bearish,0.29363996457665403,0.5184729064039408,39.5,35.73,41.69,0.73,0.23708172509415565
PREMEXPLN,Bearish,0.29292633100992926,0.5229885057471265,515.31,466.11,543.8,20.11,0.23703464026550597
RELTD,Bearish,0.30148187685064,0.46428571428571425,151.62,137.14,160.0,7.38,0.23687861752550285
LYPSAGEMS,Bearish,0.2941377824506385,0.5106732348111659,4.84,4.37,5.1,0.27,0.2365659866080833
OIL,Bearish,0.2923908714446996,0.5225779967159278,408.05,369.09,430.61,7.96,0.23655333720985794
PAVNAIND,Bearish,0.27320551067513765,0.6633825944170773,27.68,25.04,29.21,2.07,0.2364192185973687
TOP100CASE,Bearish,0.2962727666138196,0.49384236453201974,11.03,9.98,11.64,0.34,0.23628847741269654
PRAENG,Bearish,0.29356336991501314,0.5119047619047619,28.29,25.59,29.85,1.55,0.23624861674112962
TINNARUBR,Bearish,0.2928839345924278,0.5151888341543515,779.08,704.7,822.15,26.6,0.23608657387754153
PRINCEPIPE,Bearish,0.29242544691398226,0.5176518883415436,252.18,228.1,266.12,9.41,0.23600510206604647
BIOCON,Bearish,0.2933415266533673,0.5106732348111659,388.5,351.41,409.97,10.72,0.23592558252022877
SBICARD,Bearish,0.2896098120403045,0.5361247947454845,873.41,790.02,921.69,18.82,0.23587268763873734
ABCAPITAL,Bearish,0.2864766531771372,0.5578817733990147,352.38,318.73,371.86,7.65,0.23581403323103264
JHS,Bearish,0.29744544878608364,0.4807060755336618,10.35,9.36,10.92,0.78,0.235660803020173
FCL,Bearish,0.29281440186986873,0.5114942528735632,24.83,22.46,26.2,1.13,0.23559779460794036
PIIND,Bearish,0.30501781981573867,0.4293924466338259,3350.76,3030.84,3535.98,60.06,0.23539963105648137
CAPITALSFB,Bearish,0.29157570080019785,0.5168308702791461,267.11,241.61,281.87,7.17,0.23522354975884596
RELAXO,Bearish,0.3009716876454759,0.45279146141215104,400.29,362.07,422.41,8.61,0.2350939767043561
SIGACHI,Bearish,0.31168099012607625,0.3838259441707717,33.58,30.38,35.44,1.54,0.23486109420173462
STOVEKRAFT,Bearish,0.3004161232283113,0.4527914614121511,565.56,511.56,596.82,21.08,0.23466001612431475
GLOBAL,Bearish,0.2949875725866483,0.48850574712643674,87.61,79.25,92.45,4.39,0.23463379336777082
UNITDSPR,Bearish,0.2891797110315352,0.5283251231527094,1436.48,1299.33,1515.88,26.13,0.23462018919652144
MAHLIFE,Bearish,0.28575881566705785,0.5525451559934318,395.51,357.75,417.38,11.79,0.23461314915193585
APLLTD,Bearish,0.29136742307830393,0.5119047619047619,876.4,792.72,924.84,21.74,0.23448140238206364
DCXINDIA,Bearish,0.29637259856519577,0.4770114942528736,160.86,145.5,169.75,6.55,0.2343728135779939
CENTURYPLY,Bearish,0.29263361209335254,0.5008210180623974,791.42,715.86,835.17,21.37,0.23420299266715933
BALKRISHNA,Bearish,0.3109208168009521,0.3764367816091954,20.0,18.09,21.11,0.99,0.23336930272531234
MANKIND,Bearish,0.2966786586623005,0.46633825944170776,2184.92,1976.31,2305.69,38.57,0.23334823891501139
SUMICHEM,Bearish,0.2787561447044456,0.5907224958949097,453.92,410.58,479.01,12.1,0.23312069704100843
EXCELINDUS,Bearish,0.2914839348829056,0.4987684729064039,928.34,839.7,979.65,26.98,0.23304355976106195
MINDACORP,Bearish,0.301539575542558,0.4314449917898194,578.1,522.9,610.05,16.15,0.23296284120324062
HDFCNIFTY,Bearish,0.2953915166155173,0.4692118226600985,290.6,262.85,306.66,3.36,0.23267538673310947
ENGINERSIN,Bearish,0.27343574959584904,0.6264367816091955,196.55,177.79,207.42,4.96,0.23257753413899807
MGEL,Bearish,0.2934068330385323,0.48152709359605916,14.48,13.1,15.28,0.83,0.23255743564482684
SAHYADRI,Bearish,0.2862284358240685,0.5295566502463054,249.6,225.77,263.39,9.29,0.2323667301665344
TRENT,Bearish,0.28360177178466217,0.5480295566502463,4153.43,3756.87,4383.01,74.05,0.2323299243733464
RCOM,Bearish,0.29023199211934314,0.5012315270935961,1.17,1.06,1.24,0.06,0.23232856512016384
LICNETFN50,Bearish,0.28601171692114696,0.5299671592775042,288.81,261.23,304.77,2.94,0.23223775700740096
GREENPANEL,Bearish,0.3119091297711352,0.3600164203612479,232.56,210.36,245.42,9.07,0.23206244121395955
ACMESOLAR,Bearish,0.2984463542678135,0.44376026272577995,207.96,188.1,219.45,7.48,0.23204326559246255
GMRAIRPORT,Bearish,0.28656643912574387,0.5229885057471265,100.87,91.24,106.45,2.58,0.2318882449937054
MAXIND,Bearish,0.28394871433228774,0.5414614121510674,191.89,173.57,202.49,6.92,0.23186813733570888
