Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKBARODA,Bearish,0.3326488668020794,0.4651067323481117,287.06,259.65,302.92,6.4,0.2614762110642946
UNIPARTS,Bearish,0.33255212844907056,0.46469622331691296,489.14,442.44,516.18,17.33,0.26134556432795597
MID150CASE,Bearish,0.32529312039969016,0.505336617405583,11.01,9.96,11.62,0.36,0.2609288822910487
BIRLACORPN,Bearish,0.31494674627228875,0.5701970443349754,1106.34,1000.71,1167.5,22.39,0.26080072930232384
SOMICONVEY,Bearish,0.32707138333288327,0.493431855500821,130.6,118.13,137.82,6.7,0.2607978058233959
KMEW,Bearish,0.33595492432901713,0.44047619047619047,2858.24,2585.34,3016.23,159.83,0.2607650126934752
HDFCGROWTH,Bearish,0.3155948595492659,0.5648604269293925,128.48,116.22,135.59,1.29,0.26066373457024755
NILASPACES,Bearish,0.3255706377940911,0.5012315270935961,15.72,14.22,16.59,0.87,0.26061688985980197
BANKPSU,Bearish,0.33029269593498156,0.4700328407224959,82.95,75.03,87.54,1.61,0.2602749832170733
ERIS,Bearish,0.31962072795260627,0.535303776683087,1547.03,1399.32,1632.54,41.44,0.2602101098832548
LUMAXTECH,Bearish,0.33868536625114354,0.4195402298850575,1540.56,1393.47,1625.72,63.59,0.26004807431696997
HDFCLIFE,Bearish,0.3194867983989892,0.5344827586206896,746.25,675.0,787.5,13.29,0.2599961531798671
AMDIND,Bearish,0.3277751504026378,0.4827586206896552,53.06,48.0,56.0,2.47,0.2599596020434714
SRD,Bearish,0.32600038780838847,0.49261083743842365,66.67,60.3,70.35,2.81,0.2598367623024495
PVP,Bearish,0.3190833042325684,0.5357142857142857,35.42,32.04,37.38,0.9,0.25982497630366286
METROPOLIS,Bearish,0.33537263123911315,0.4363711001642036,1920.35,1737.0,2026.5,41.31,0.25976234836697815
TRAVELFOOD,Bearish,0.3259154606055899,0.4920634920634921,1311.21,1186.02,1383.69,43.1,0.2596977162285812
RCF,Bearish,0.32653731161170824,0.48768472906403937,134.51,121.67,141.95,3.22,0.2596212911040872
DCBBANK,Bearish,0.32810317162004454,0.4766009852216748,177.59,160.63,187.4,6.28,0.2594116209114145
COFFEEDAY,Bearish,0.32410540222109563,0.4995894909688013,34.08,30.82,35.96,1.41,0.25923110249900766
WEWIN,Bearish,0.3588411463182661,0.30582922824302133,47.19,42.69,49.8,2.86,0.2592023321271022
MAZDOCK,Bearish,0.3334844853270956,0.4429392446633826,2610.08,2360.88,2754.36,56.51,0.2591760376113536
LUXIND,Bearish,0.33444609436352457,0.4367816091954024,1166.34,1054.98,1230.81,30.35,0.2590996179322018
VETO,Bearish,0.3335294659165176,0.44129720853858784,108.68,98.31,114.69,3.35,0.25899192845964064
PURVA,Bearish,0.3099819501767251,0.5886699507389163,239.93,217.03,253.2,7.3,0.2589799938422294
BCG,Bearish,0.31625717079388516,0.5472085385878489,11.77,10.65,12.42,0.48,0.2589777521755509
RECLTD,Bearish,0.32206578231035093,0.5102627257799671,349.0,315.68,368.29,6.26,0.25897473497106543
JHS,Bearish,0.3295285476370482,0.45771756978653527,10.76,9.73,11.35,0.8,0.25804953098211536
RCOM,Bearish,0.3357211016246009,0.41912972085385886,1.24,1.12,1.31,0.06,0.2577169376182281
ARIES,Bearish,0.3181965931534698,0.5233990147783252,331.63,299.97,349.96,14.0,0.25753546923702014
UNOMINDA,Bearish,0.3331399760158121,0.430623973727422,1260.27,1139.94,1329.93,33.76,0.25726720972124206
NYKAA,Bearish,0.31311934371332417,0.5529556650246304,260.49,235.62,274.89,6.78,0.25712805220202534
TVSMOTOR,Bearish,0.31794152394035313,0.5217569786535303,3618.72,3273.21,3818.74,67.0,0.257120197932059
HINDCOPPER,Bearish,0.32127454404559974,0.5,336.36,304.24,354.95,11.1,0.2570196352364798
SBICARD,Bearish,0.3267152853004643,0.46469622331691296,873.26,789.89,921.53,17.41,0.25675851485189194
RAMCOIND,Bearish,0.3226572368264714,0.48809523809523814,314.82,284.76,332.22,11.05,0.25658932642867016
KCP,Bearish,0.31713701401683025,0.5225779967159278,178.08,161.07,187.92,5.88,0.25657373859785265
MEGASTAR,Bearish,0.30862390154600294,0.5775862068965517,242.43,219.28,255.83,13.09,0.25647710438823
MARICO,Bearish,0.32559786124835416,0.4651067323481117,708.09,640.49,747.23,12.32,0.25593381967091483
ESG,Bearish,0.31874006445159897,0.5057471264367815,43.86,39.67,46.28,0.43,0.2557247873416277
GREENPLY,Bearish,0.3114697521602966,0.5517241379310344,273.28,247.18,288.38,8.64,0.255620003497071
MANKIND,Bearish,0.32280590566629996,0.4774220032840722,2180.34,1972.17,2300.87,41.56,0.25532940026183365
PIONEEREMB,Bearish,0.31624891037113567,0.5176518883415435,30.73,27.79,32.42,1.7,0.255232084478511
WELINV,Bearish,0.30728409875593915,0.5763546798029556,1303.45,1179.0,1375.5,95.6,0.25521231059237115
BANKINDIA,Bearish,0.31707001936313095,0.5110837438423647,140.17,126.78,147.91,3.29,0.25506174464039055
SUNDARMFIN,Bearish,0.3167881532041888,0.5119047619047619,4657.6,4212.9,4915.05,113.32,0.2549390375786091
DNAMEDIA,Bearish,0.31411829173535466,0.5279146141215106,4.03,3.65,4.25,0.22,0.25480202974920396
ECAPINSURE,Bearish,0.3210393568068154,0.4827586206896552,23.84,21.56,25.16,0.56,0.2546174209157501
PHOENIXLTD,Bearish,0.3218696114536441,0.4770114942528736,1718.96,1554.84,1813.98,34.96,0.2545359685978243
DCI,Bearish,0.3144151014738686,0.5233990147783252,243.82,220.55,257.3,11.81,0.2544748826214611
GSFC,Bearish,0.317832498559115,0.5012315270935961,182.25,164.85,192.33,3.45,0.25442256658057233
GREENLAM,Bearish,0.317002011826749,0.5061576354679803,252.68,228.55,266.65,8.75,0.2543824025939774
ABB,Bearish,0.31072206575448535,0.5463875205254515,5155.59,4663.35,5440.58,82.11,0.254343103084747
ALOKINDS,Bearish,0.29707935283757986,0.6395730706075534,16.54,14.96,17.45,0.34,0.2542491932659222
RACLGEAR,Bearish,0.32625638036764976,0.4470443349753695,998.98,903.6,1054.2,46.44,0.2540942548577607
ENDURANCE,Bearish,0.31387896973312496,0.5238095238095238,2635.76,2384.1,2781.45,79.27,0.25409249930776784
UTINEXT50,Bearish,0.3175307925088671,0.5,73.1,66.12,77.14,1.25,0.2540246340070937
SGL,Bearish,0.30236209301156647,0.5997536945812808,13.14,11.89,13.87,0.81,0.25395436876094624
BBTCL,Bearish,0.31356648104514473,0.5242200328407225,196.02,177.3,206.85,9.16,0.2538910210235811
KIMS,Bearish,0.33371059180839513,0.40065681444991785,692.22,626.13,730.49,17.93,0.25370772414989645
QUADFUTURE,Bearish,0.32067377348577564,0.4753694581280788,286.86,259.47,302.71,13.01,0.25337967126659316
FMGOETZE,Bearish,0.32411641070574104,0.4540229885057471,477.75,432.13,504.16,20.23,0.2533323669883953
CELEBRITY,Bearish,0.31610835826239375,0.4995894909688013,8.68,7.85,9.16,0.55,0.25283478047555336
TRIVENI,Bearish,0.317794488044466,0.48850574712643674,348.55,315.27,367.81,7.32,0.2527744663526097
HMT,Bearish,0.3186286403150931,0.4827586206896552,49.75,45.0,52.5,2.09,0.2527054733533497
IXIGO,Bearish,0.3290890333666652,0.41912972085385886,248.75,225.0,262.5,11.07,0.25262581789641375
NIFTYIETF,Bearish,0.31490506686071384,0.505336617405583,290.35,262.63,306.4,4.81,0.25259626463293716
INOXGREEN,Bearish,0.3174452350142537,0.4889162561576355,210.54,190.44,222.18,10.04,0.25254879534385205
CAMPUS,Bearish,0.31366284392105837,0.5119047619047619,269.84,244.08,284.76,7.65,0.252423907726947
DAMCAPITAL,Bearish,0.31925637634883713,0.4766009852216749,214.27,193.82,226.12,8.86,0.2524169872117653
JAYBARMARU,Bearish,0.3193676596498629,0.47577996715927745,87.81,79.42,92.66,4.01,0.25240008963789656
MANAKSIA,Bearish,0.30544754179967004,0.5644499178981937,61.42,55.56,64.82,2.16,0.25223246103621355
TOP15IETF,Bearish,0.30231676143805586,0.5833333333333334,10.97,9.93,11.58,0.12,0.2519306345317132
PARSVNATH,Bearish,0.3203664568983864,0.46592775041050905,12.94,11.71,13.66,0.87,0.251926923166892
ASHIMASYN,Bearish,0.3017474690408673,0.5870279146141216,18.6,16.82,19.62,0.85,0.2519021564209802
BOROSCI,Bearish,0.30390670545964704,0.5714285714285715,122.41,110.73,129.18,5.39,0.25180841309513613
BRIGADE,Bearish,0.33410600484331515,0.3838259441707718,880.23,796.19,928.88,24.48,0.25175902401083305
MADHUCON,Bearish,0.3350003578174762,0.3768472906403941,5.98,5.41,6.31,0.34,0.25149780557331713
HESTERBIO,Bearish,0.32267042941666463,0.4478653530377668,1608.12,1454.58,1697.01,43.41,0.25140741996421573
SURYODAY,Bearish,0.3252622547437179,0.4310344827586207,139.65,126.32,147.37,5.79,0.2512370519399752
INDIGOPNTS,Bearish,0.3159440307822238,0.48727422003284077,1260.57,1140.21,1330.25,42.73,0.25114697093871025
AUROPHARMA,Bearish,0.30848492963464147,0.5348932676518884,1194.9,1080.81,1260.95,24.36,0.2510935625942394
TRF,Bearish,0.30499563301085314,0.5570607553366175,307.46,278.1,324.45,9.73,0.2509578188862701
KAJARIACER,Bearish,0.3408410490530639,0.3407224958949096,1065.64,963.9,1124.55,25.83,0.250957514606558
COMPUSOFT,Bearish,0.3106668054745981,0.518472906403941,16.82,15.21,17.74,0.72,0.25082901190781587
TEGA,Bearish,0.29940038791729984,0.5935960591133006,1918.86,1735.65,2024.93,43.5,0.25072938889626095
JTEKTINDIA,Bearish,0.3169016005355146,0.4770114942528736,147.96,133.83,156.13,5.43,0.250607242722338
AROGRANITE,Bearish,0.32067026928201037,0.4527914614121511,31.84,28.8,33.6,1.94,0.25048086551305804
BLUSPRING,Bearish,0.3127044804152405,0.5,68.66,62.1,72.45,2.59,0.25016358433219243
UNIECOM,Bearish,0.3142754246077018,0.4889162561576355,125.38,113.41,132.31,4.01,0.2500270003652406
MICEL,Bearish,0.32342427738375945,0.4310344827586207,45.36,41.03,47.87,2.23,0.24981737287573144
AMBER,Bearish,0.3196839934289793,0.45361247947454847,6984.9,6318.0,7371.0,209.89,0.2498154556204454
ASTRAMICRO,Bearish,0.31273666509106957,0.49384236453201974,902.81,816.61,952.72,28.88,0.2494190447204146
APCOTEXIND,Bearish,0.3083267825536305,0.5221674876847291,399.79,361.62,421.89,11.82,0.24939535810495628
GABRIEL,Bearish,0.33107086459808344,0.3830049261083744,995.0,900.0,1050.0,52.03,0.24936322757165988
CENTRALBK,Bearish,0.31709255147134086,0.4651067323481117,37.08,33.54,39.13,0.94,0.2492482830695088
LOTUSEYE,Bearish,0.3152829274759113,0.4761904761904762,104.71,94.72,110.5,3.78,0.2492236474333394
PROSTARM,Bearish,0.311665569115283,0.4987684729064039,181.84,164.48,191.89,10.78,0.2491789254552238
BOSCHLTD,Bearish,0.32576337470070016,0.4121510673234811,36372.22,32899.5,38382.75,657.68,0.24916351385153715
RITCO,Bearish,0.30155671855848165,0.5648604269293923,265.62,240.26,280.3,10.73,0.24906901385043723
LIKHITHA,Bearish,0.3166071618149317,0.4651067323481117,189.59,171.49,200.07,6.3,0.2488667460768601
AARTIIND,Bearish,0.28904653067734165,0.6518883415435139,371.43,335.97,391.96,7.42,0.24879834381126845
INDSWFTLAB,Bearish,0.3080067090501653,0.5192939244663383,94.45,85.43,99.67,3.67,0.24878243051194798
SYNGENE,Bearish,0.2938276478721167,0.6161740558292282,631.78,571.46,666.7,13.45,0.24871617812491978
OMAXAUTO,Bearish,0.3124588618107382,0.48973727422003277,89.75,81.18,94.71,5.53,0.24868441760207682
AFCONS,Bearish,0.31766191474146066,0.4544334975369459,398.85,360.77,420.89,10.26,0.24833963482497443
BALRAMCHIN,Bearish,0.3049347566471794,0.5348932676518884,446.46,403.83,471.14,9.72,0.2482038733497649
KDDL,Bearish,0.31294363351980586,0.48152709359605916,2383.02,2155.5,2514.75,87.78,0.24804251543515646
GRPLTD,Bearish,0.31838895410390583,0.44704433497536944,1788.31,1617.57,1887.17,77.0,0.24796696376269708
DODLA,Bearish,0.328347775011389,0.3875205254515599,1216.88,1100.7,1284.15,40.3,0.247905265928139
STEELXIND,Bearish,0.30415713509068004,0.534072249589491,8.64,7.81,9.11,0.28,0.2474710352010377
BVCL,Bearish,0.2945366192240728,0.6001642036124794,41.39,37.44,43.68,1.88,0.24743010573897478
EIEL,Bearish,0.3024388865548354,0.5451559934318555,209.83,189.79,221.42,5.98,0.24741388059379146
KIOCL,Bearish,0.3127220439031927,0.4778325123152709,354.77,320.89,374.38,20.62,0.24740473029976723
OMINFRAL,Bearish,0.29122872975173636,0.6227422003284072,105.77,95.67,111.62,3.25,0.24728140583681915
MAWANASUG,Bearish,0.2918346704945386,0.6174055829228243,81.88,74.06,86.4,1.68,0.24717294423823155
JAGRAN,Bearish,0.29534675752778244,0.5919540229885057,69.54,62.9,73.38,0.92,0.2471407350347421
BANKNIFTY1,Bearish,0.3062804164578856,0.5172413793103449,608.77,550.65,642.42,6.4,0.24713661190050082
UTIBANKETF,Bearish,0.30167676171666324,0.5476190476190476,60.67,54.87,64.02,0.72,0.24708763340602893
COMMOIETF,Bearish,0.2907899252732067,0.6239737274220033,92.08,83.29,97.17,1.36,0.24705206459171944
MAITHANALL,Bearish,0.3054242172058785,0.5221674876847291,920.33,832.46,971.2,28.42,0.2470475687941145
DIVGIITTS,Bearish,0.3023536326191793,0.5414614121510674,585.61,529.69,617.98,22.27,0.24689730952630193
DTIL,Bearish,0.29713384093392325,0.5767651888341544,159.19,143.99,167.99,5.03,0.24683088691046268
JKCEMENT,Bearish,0.3485533093930802,0.27011494252873564,5649.61,5110.2,5961.9,164.17,0.2467917684898131
MOVALUE,Bearish,0.31409650994561933,0.46428571428571425,111.4,100.76,117.56,2.43,0.24679011495727232
PAGEIND,Bearish,0.2965927020125969,0.5775862068965517,37023.95,33489.0,39070.5,781.73,0.24647876270702018
SHRIRAMFIN,Bearish,0.30796675758866465,0.5,822.42,743.89,867.88,18.06,0.24637340607093172
PAVNAIND,Bearish,0.29574584487954586,0.5821018062397373,28.35,25.64,29.91,2.18,0.24630918312463984
SHIVAMAUTO,Bearish,0.30524184878439553,0.5155993431855501,26.83,24.26,28.31,1.03,0.24609810796902826
SETFNIF50,Bearish,0.3055891024465288,0.511904761904762,275.99,249.64,291.25,3.41,0.24592646815934938
ABSLBANETF,Bearish,0.30373082096496806,0.5238095238095237,60.1,54.36,63.42,0.67,0.24587733125735511
LUMAXIND,Bearish,0.3054741030550047,0.5114942528735632,5537.67,5008.95,5843.78,230.6,0.24578376107873942
KEEPLEARN,Bearish,0.3148301321817752,0.44704433497536944,2.24,2.02,2.36,0.23,0.24519529013762884
PERSISTENT,Bearish,0.3082246076816345,0.48809523809523814,6278.45,5679.0,6625.5,114.32,0.24511194991825222
HPL,Bearish,0.3152272723052409,0.4429392446633826,390.59,353.29,412.18,13.35,0.24498697534001726
MGEL,Bearish,0.310810788261502,0.46962233169129713,15.05,13.62,15.89,0.85,0.24487194779617183
FORCEMOT,Bearish,0.2955047282513198,0.5701970443349754,17587.62,15908.4,18559.8,585.89,0.24470120600515693
AXISCADES,Bearish,0.31857313678825583,0.41912972085385886,1364.54,1234.26,1439.97,58.55,0.24455327003039343
SURYALAXMI,Bearish,0.2827864859020848,0.6600985221674877,58.11,52.56,61.32,2.4,0.2443386681144122
BERGEPAINT,Bearish,0.30366633743310484,0.5114942528735632,549.74,497.25,580.12,13.52,0.24432923701514184
HILTON,Bearish,0.2946348765619688,0.5701970443349754,41.88,37.88,44.19,1.88,0.24398090024663524
CHOLAHLDNG,Bearish,0.30155502527793954,0.5172413793103449,1845.82,1669.59,1947.85,59.22,0.24332371005185469
NV20IETF,Bearish,0.2979169997944422,0.541871921182266,14.87,13.45,15.69,0.29,0.2433233426892538
EASEMYTRIP,Bearish,0.29343311479126555,0.5701970443349754,8.34,7.54,8.8,0.27,0.2429857467803534
UCAL,Bearish,0.3017936679210792,0.5119047619047619,116.92,105.76,123.39,4.62,0.24287204704124946
ABLBL,Bearish,0.3074548495223901,0.4743589743589744,130.34,117.9,137.55,3.92,0.24281049654588757
DIFFNKG,Bearish,0.3119022205163162,0.44540229885057475,277.8,251.28,293.16,14.19,0.2427101187236162
SANOFICONR,Bearish,0.30856026888587057,0.46428571428571425,4594.61,4155.93,4848.59,128.24,0.24244021126746973
BGRENERGY,Bearish,0.29964447336255046,0.5213464696223317,412.78,373.37,435.59,20.37,0.24227411934929366
NIITMTS,Bearish,0.3093496555752524,0.45771756978653527,385.91,349.07,407.24,12.42,0.24224770237083393
SANDUMA,Bearish,0.29107672658117323,0.5804597701149424,206.84,187.09,218.27,9.77,0.24222936786755103
HAL,Bearish,0.30431697543468283,0.48850574712643685,4436.01,4012.47,4681.21,87.33,0.2420544218400006
IIFLCAPS,Bearish,0.2962146348161125,0.5422824302134647,318.2,287.82,335.79,13.94,0.24198157770281767
GALAPREC,Bearish,0.3050250020919704,0.4827586206896552,720.88,652.05,760.72,22.42,0.2419163809694938
ABSLNN50ET,Bearish,0.3130559817645433,0.4285714285714286,71.41,64.59,75.36,1.23,0.24150032878979055
ONELIFECAP,Bearish,0.2825971668974859,0.6362889983579639,13.19,11.93,13.92,1.01,0.24148368744409138
SETUINFRA,Bearish,0.2941791170616662,0.5521346469622331,0.46,0.41,0.48,0.04,0.24147806341400155
ONWARDTEC,Bearish,0.29379307330112386,0.5529556650246306,281.29,254.43,296.84,11.84,0.24125766167141552
PSUBNKIETF,Bearish,0.30774532956483625,0.458128078817734,83.34,75.38,87.95,1.84,0.24104190837836928
GLENMARK,Bearish,0.31208784047647575,0.430623973727422,1960.15,1773.0,2068.5,46.61,0.24100970669308136
POLYPLEX,Bearish,0.30450081409900237,0.4782430213464696,824.81,746.06,870.4,18.47,0.24095064419426807
DDEVPLSTIK,Bearish,0.31175128794700446,0.4314449917898194,278.6,252.0,294.0,11.09,0.24085218551570706
ETERNAL,Bearish,0.30878591581544107,0.4462233169129721,296.56,268.24,312.95,7.36,0.24038653971773502
HATHWAY,Bearish,0.292262664332391,0.5545977011494253,12.84,11.61,13.54,0.29,0.2401928793076547
ZYDUSWELL,Bearish,0.30005496980811563,0.5008210180623974,416.21,376.47,439.21,12.76,0.24014251606646236
VIJAYA,Bearish,0.3018812965784067,0.48809523809523814,994.55,899.59,1049.53,25.65,0.24006750727901865
ARKADE,Bearish,0.28410298061915573,0.6120689655172413,159.86,144.59,168.69,3.96,0.24001803535066604
KSOLVES,Bearish,0.30233288238945044,0.4835796387520525,300.49,271.8,317.1,8.38,0.23988053985317315
ASIANPAINT,Bearish,0.3098192064349494,0.4314449917898194,2936.15,2655.81,3098.44,49.96,0.23935950185163168
RUCHIRA,Bearish,0.30237143151738644,0.4774220032840722,120.08,108.61,126.71,3.75,0.23916636873879318
AERONEU,Bearish,0.311147654072697,0.42159277504105086,74.17,67.09,78.27,5.24,0.2391596336148267
NEXT50IETF,Bearish,0.29983952452655277,0.49384236453201974,71.64,64.8,75.6,1.36,0.2391330986248714
BLUESTARCO,Bearish,0.29794751344678855,0.5061576354679803,1732.39,1566.99,1828.15,42.37,0.23909187162798942
SKYGOLD,Bearish,0.3057315172569335,0.4544334975369459,340.29,307.8,359.1,13.6,0.23901276743189825
TBOTEK,Bearish,0.2913031391958206,0.550903119868637,1674.98,1515.06,1767.57,55.13,0.23897380680169455
MUFTI,Bearish,0.3010692347747536,0.4827586206896551,97.71,88.38,103.11,2.91,0.23877904826963214
THELEELA,Bearish,0.2863238266729559,0.5833333333333334,406.16,367.38,428.61,13.27,0.23860318889412993
SUNPHARMA,Bearish,0.29633307811358944,0.5102627257799671,1782.24,1612.08,1880.76,26.07,0.23828293653895688
DBL,Bearish,0.30611312138554525,0.44129720853858784,451.58,408.47,476.54,16.05,0.23770261921711713
APOLLOPIPE,Bearish,0.2913513413418802,0.5357142857142857,296.96,268.61,313.37,8.17,0.23724323509267387
GOYALALUM,Bearish,0.30273072322241035,0.4585385878489327,6.76,6.11,7.13,0.33,0.23716392126340224
LANCORHOL,Bearish,0.2830211798686687,0.5935960591133004,26.47,23.94,27.93,1.78,0.23701281072745653
KARMAENG,Bearish,0.2895337588893818,0.5406403940886699,51.74,46.8,54.6,2.93,0.23633371353680083
TVSHLTD,Bearish,0.29436889756388296,0.5053366174055829,14563.82,13173.3,15368.85,495.07,0.23612349172406702
ELLEN,Bearish,0.27267576212599287,0.6611111111111111,369.64,334.35,390.08,13.24,0.23571304770446938
IITL,Bearish,0.2953819345385966,0.4946633825944171,171.64,155.25,181.12,7.86,0.23567501148161593
BIKAJI,Bearish,0.2944168742355833,0.4987684729064039,689.44,623.61,727.55,14.1,0.23538846644549347
CONSUMIETF,Bearish,0.28325988808329033,0.577175697865353,127.02,114.89,134.04,1.27,0.23535222228266817
WANBURY,Bearish,0.28263327445361075,0.5816912972085385,243.97,220.68,257.46,12.33,0.23534209109265355
SUVIDHAA,Bearish,0.2907134613434259,0.5233990147783251,3.7,3.35,3.91,0.15,0.23529173250603388
GARFIBRES,Bearish,0.3062699357570331,0.41954022988505746,678.69,613.89,716.2,21.03,0.23515898515597483
MOM30IETF,Bearish,0.2908120034214789,0.5188834154351396,32.0,28.94,33.77,0.39,0.23484621228683633
AEGISVOPAK,Bearish,0.30039862333339645,0.4544334975369459,267.26,241.74,282.03,9.5,0.23484365282270947
ARCHIDPLY,Bearish,0.28741769601937917,0.5406403940886699,91.34,82.62,96.39,3.48,0.23460646418921738
WELENT,Bearish,0.2768996098493931,0.6169950738916257,515.31,466.11,543.8,14.24,0.23447804400547131
INFRABEES,Bearish,0.29555498548507353,0.4827586206896552,975.1,882.0,1029.0,12.02,0.23440567814333418
DRCSYSTEMS,Bearish,0.2987224227249086,0.45894909688013136,17.79,16.09,18.77,0.87,0.23407280808592182
RELTD,Bearish,0.29062654129887905,0.5119047619047619,150.24,135.9,158.55,7.91,0.2338851689500503
HDFCBSE500,Bearish,0.2887237036159212,0.5238095238095238,37.83,34.22,39.92,0.5,0.23372871245098384
INDNIPPON,Bearish,0.29275538326459627,0.4946633825944171,837.79,757.8,884.1,33.45,0.23357937722211383
ANMOL,Bearish,0.295374668722267,0.4761904761904762,14.04,12.7,14.82,0.61,0.23348664289474436
MUKANDLTD,Bearish,0.27536690101862143,0.6157635467980296,131.94,119.34,139.23,4.25,0.23304450046797617
JGCHEM,Bearish,0.2926735991480508,0.4889162561576355,383.67,347.04,404.88,14.22,0.2328413116374887
PARAS,Bearish,0.28931869855805337,0.5114942528735632,690.98,625.01,729.17,22.73,0.2327851597593533
SULA,Bearish,0.27946181352763966,0.5821018062397373,223.82,202.45,236.19,5.12,0.23274717868837247
PLATIND,Bearish,0.28015755461518865,0.5767651888341544,259.7,234.9,274.05,10.01,0.23272858272549085
EBGNG,Bearish,0.299929985216165,0.4389978213507626,317.6,287.28,335.16,11.37,0.23262543515676412
SBC,Bearish,0.2941066218457979,0.4757799671592775,26.56,24.02,28.02,0.73,0.23243598866072662
M&MFIN,Bearish,0.2819549503512248,0.5599343185550082,352.48,318.82,371.96,12.48,0.23232347140598458
SHIVALIK,Bearish,0.285839164473112,0.5283251231527094,394.02,356.4,415.8,13.32,0.23190990339271697
IFGLEXPOR,Bearish,0.2874367527571491,0.5164203612479475,210.46,190.37,222.1,8.59,0.23183732833220302
DPABHUSHAN,Bearish,0.2996355205561449,0.4343185550082102,1506.23,1362.42,1589.49,52.79,0.231836218860518
CRIZAC,Bearish,0.2876551621207413,0.5144927536231884,276.21,249.84,291.48,11.22,0.23179169585381473
AVROIND,Bearish,0.2813276403427216,0.5570607553366175,136.08,123.08,143.6,8.76,0.23148321933618687
GODAVARIB,Bearish,0.2785318285074833,0.5763546798029556,236.56,213.98,249.64,10.08,0.2313323462382349
INTELLECT,Bearish,0.2840226305665964,0.5361247947454845,1089.72,985.68,1149.96,40.31,0.23132220814619345
BFUTILITIE,Bearish,0.28801036199443286,0.5053366174055829,602.02,544.54,635.3,23.45,0.23102309003986937
MAHEPC,Bearish,0.27896734428705433,0.5697865353037767,126.79,114.69,133.8,4.33,0.23096114119791922
KALYANKJIL,Bearish,0.28690095959793344,0.5119047619047619,491.83,444.87,519.01,12.03,0.2308869627240512
GRASIM,Bearish,0.2903861772707914,0.4876847290640394,2713.56,2454.48,2863.56,42.03,0.23087846803697404
SELECTIPO,Bearish,0.2861316340156232,0.5160098522167488,47.21,42.71,49.82,0.68,0.23073767728254935
ASTRAL,Bearish,0.2899898142918849,0.4889162561576355,1404.64,1270.53,1482.28,31.49,0.23070618230610548
UMAEXPORTS,Bearish,0.2701764544013064,0.6342364532019704,39.3,35.55,41.48,1.83,0.2306481751120512
GMRP&UI,Bearish,0.29157941137196397,0.4774220032840722,113.03,102.24,119.28,4.45,0.23063021750061583
SSDL,Bearish,0.27765043755706764,0.5763546798029556,80.87,73.15,85.34,2.07,0.23060031414838228
SGFIN,Bearish,0.30061180799426257,0.4166666666666667,404.96,366.3,427.35,13.24,0.2304690527956013
BSLSENETFG,Bearish,0.2922197376094771,0.47044334975369456,84.6,76.53,89.28,1.96,0.23032097545574548
NIFMID150,Bearish,0.294781759042694,0.45238095238095233,221.91,200.73,234.18,2.53,0.23021051658572292
SHYAMMETL,Bearish,0.2956700245611543,0.44622331691297207,794.81,718.92,838.74,23.58,0.23017595836525986
ORTEL,Bearish,0.29391088119651976,0.45607553366174053,1.25,1.13,1.32,0.09,0.22996475351418993
DHANBANK,Bearish,0.28564904463874224,0.5123152709359605,25.94,23.46,27.37,0.7,0.22992637386192355
CONFIPET,Bearish,0.28639162347346414,0.506568144499179,37.48,33.9,39.55,1.14,0.2298657234053026
ONGC,Bearish,0.2837496191704003,0.5233990147783252,241.69,218.61,255.04,3.76,0.22965547994924518
ICICIPRULI,Bearish,0.2804102477911259,0.5463875205254515,607.0,549.04,640.55,10.5,0.22953121268288382
CHEMCON,Bearish,0.265673059688946,0.6592775041050903,211.23,191.06,222.9,8.39,0.22946474449324403
JASH,Bearish,0.27842495322333227,0.5591133004926109,452.77,409.54,477.8,14.02,0.22932340974847862
AFIL,Bearish,0.2863498469516179,0.5,7.02,6.35,7.41,0.35,0.22907987756129433
TRU,Bearish,0.28062436926887985,0.5389983579638752,8.33,7.53,8.79,0.49,0.22887705125755767
TRIDENT,Bearish,0.27039273397350133,0.6153530377668308,27.7,25.06,29.23,0.53,0.22879043648036984
HARIOMPIPE,Bearish,0.29424815330981163,0.44170771756978655,367.3,332.23,387.61,17.11,0.22853756406492762
HAVELLS,Bearish,0.27888776292785383,0.5476190476190476,1408.02,1273.59,1485.85,21.69,0.2284223582075755
KINGFA,Bearish,0.295700016664729,0.4293924466338259,4109.35,3717.0,4336.5,193.35,0.22820855144896982
TCPLPACK,Bearish,0.28437618880476556,0.5053366174055829,3091.56,2796.39,3262.46,84.27,0.22810799381137598
FOCUS,Bearish,0.27611583704483966,0.5648604269293925,71.52,64.69,75.47,3.42,0.22805626606494966
FORTIS,Bearish,0.29509507582170513,0.430623973727422,897.14,811.49,946.73,22.59,0.2278870511641181
DCMSHRIRAM,Bearish,0.2740754355387282,0.5763546798029556,1212.01,1096.29,1279.0,41.88,0.22763112527994864
CENTURYPLY,Bearish,0.27779678080539566,0.5472085385878489,803.96,727.2,848.4,21.49,0.2274831766628092
LOWVOLIETF,Bearish,0.28673697028224654,0.4819376026272579,22.88,20.7,24.15,0.36,0.2273179133863196
ADANIPORTS,Bearish,0.2837448902365669,0.5008210180623974,1498.17,1355.13,1580.98,25.45,0.2270890960612524
GLOBALVECT,Bearish,0.2892747572028751,0.4585385878489327,195.49,176.82,206.29,8.46,0.22662230978898473
