Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GLAXO,Bearish,0.315156483050957,0.5127257799671593,2485.41,2248.11,2622.79,54.62,0.25372943126417774
NTPCGREEN,Bearish,0.29942337508113237,0.6161740558292282,96.64,87.42,101.99,1.42,0.2534527912222065
SUNCLAY,Bearish,0.32313866672671887,0.4597701149425287,1210.92,1095.3,1277.85,61.4,0.25331100081335894
MOM30IETF,Bearish,0.30997537920026624,0.5422824302134647,32.22,29.14,34.0,0.41,0.253222908295784
AUTOAXLES,Bearish,0.31080154571887897,0.5336617405582923,1605.53,1452.24,1694.28,32.42,0.25282608497394526
MOTHERSON,Bearish,0.32704574708740664,0.4310344827586207,109.25,98.82,115.29,2.93,0.25261464602613476
GUJGASLTD,Bearish,0.32414653444871944,0.44704433497536944,396.76,358.88,418.69,7.17,0.25245106944011103
VIRINCHI,Bearish,0.31629653250448575,0.4946633825944171,24.97,22.59,26.36,1.1,0.252362044571313
RGL,Bearish,0.3099234866203039,0.5348932676518884,129.07,116.75,136.21,6.11,0.2522644865643426
POCL,Bearish,0.3061763715326268,0.5582922824302134,1337.48,1209.78,1411.41,58.69,0.25208018503523655
VADILALIND,Bearish,0.3202750960265357,0.4667487684729064,5260.56,4758.3,5551.35,139.65,0.2519602602730924
KAKATCEM,Bearish,0.3068128612115635,0.5529556650246304,137.41,124.29,145.01,4.37,0.251949280610678
ARIES,Bearish,0.3060221912171777,0.5578817733990147,354.77,320.89,374.38,15.49,0.2519029958245832
JSWINFRA,Bearish,0.3379603837618329,0.36330049261083747,268.55,242.91,283.39,6.43,0.25188869981854833
CAPTRUST,Bearish,0.3006029511901202,0.5931855500821018,15.91,14.39,16.79,1.46,0.25168710149727797
IGARASHI,Bearish,0.32030770041486456,0.46346469622331693,436.8,395.1,460.95,14.05,0.25156514467722446
SASTASUNDR,Bearish,0.31172757617532026,0.5172413793103449,315.61,285.48,333.06,14.18,0.2515319062931895
ZYDUSWELL,Bearish,0.31065409516246384,0.5238095238095238,438.99,397.08,463.26,14.31,0.2514818865600898
SELECTIPO,Bearish,0.3170522816948114,0.4827586206896552,48.03,43.44,50.68,0.67,0.2514552578958849
RAILTEL,Bearish,0.2955105589572071,0.6272577996715928,340.54,308.03,359.36,8.68,0.25145085657081234
EIMCOELECO,Bearish,0.3023879156132196,0.577175697865353,1647.22,1489.95,1738.28,64.02,0.2512451318559756
IOC,Bearish,0.3194752906520326,0.46592775041050905,166.51,150.62,175.72,3.29,0.2512261357853176
ANANTRAJ,Bearish,0.3174007570560469,0.4778325123152709,607.4,549.41,640.97,17.37,0.2511062146955721
WEIZMANIND,Bearish,0.29531266662351996,0.6231527093596059,105.68,95.59,111.52,3.93,0.2507975552999746
GULFPETRO,Bearish,0.3061291936432946,0.5459770114942529,36.86,33.34,38.9,0.87,0.25053331709658133
PSUBNKBEES,Bearish,0.32745801518687534,0.4117405582922824,92.74,83.89,97.87,1.94,0.2504059075082559
HAPPYFORGE,Bearish,0.30047742798122135,0.5821018062397373,1011.22,914.67,1067.11,30.25,0.2502498382135886
NUCLEUS,Bearish,0.31191149090296216,0.5045155993431856,919.58,831.78,970.41,27.41,0.25009257965175113
RHIM,Bearish,0.31403098890786796,0.48932676518883417,460.34,416.38,485.78,13.77,0.24988410053325585
CPSEETF,Bearish,0.3188686538443825,0.45894909688013136,92.14,83.34,97.23,1.85,0.2498589845887345
VARROC,Bearish,0.31921874083296575,0.4532019704433498,653.86,591.44,690.01,22.06,0.2493994694389575
STARCEMENT,Bearish,0.3228843719084793,0.4302134646962233,223.28,201.96,235.62,6.67,0.24929430487909188
MAZDOCK,Bearish,0.3115653965482199,0.5,2731.47,2470.68,2882.46,62.73,0.24925231723857594
BALKRISHNA,Bearish,0.3105532581950592,0.5057471264367815,21.79,19.71,22.99,0.94,0.24915652209212794
GRANULES,Bearish,0.3112189250544305,0.5,541.48,489.78,571.41,13.89,0.2489751400435444
HINDCOMPOS,Bearish,0.3066955159823206,0.5283251231527094,452.68,409.46,477.7,14.43,0.24883128809008967
CINELINE,Bearish,0.30467908059350224,0.5414614121510674,83.38,75.42,87.99,3.77,0.24879623444851998
SBGLP,Bearish,0.306544470582919,0.5287356321839081,32.52,29.41,34.31,1.87,0.24875907612820786
ARISINFRA,Bearish,0.30639641144251617,0.5295893719806762,150.78,136.39,159.12,6.29,0.2487435601106997
KPRMILL,Bearish,0.3261261233814429,0.4064039408866995,1082.46,979.11,1142.3,36.59,0.24869125073619391
GREAVESCOT,Bearish,0.3019751948400724,0.5582922824302134,203.73,184.28,214.99,6.86,0.24862128520987242
GHCLTEXTIL,Bearish,0.31638020339306644,0.46428571428571425,75.36,68.17,79.53,2.14,0.24858444552312361
GLOBALVECT,Bearish,0.30791872898728245,0.5168308702791461,201.13,181.93,212.25,9.55,0.24840799926346774
TRIDENT,Bearish,0.3087375953158672,0.5106732348111659,28.24,25.54,29.8,0.51,0.24830816779263012
SHRIRAMPPS,Bearish,0.29172750270916015,0.6272577996715928,88.15,79.73,93.02,3.14,0.24823184220671066
NEULANDLAB,Bearish,0.3047229028366571,0.5348932676518884,16515.01,14938.2,17427.9,616.99,0.2480314333926616
ZENTEC,Bearish,0.31370770519829194,0.4761904761904762,1405.54,1271.34,1483.23,49.44,0.2479784717281736
ICICIPRULI,Bearish,0.30459645744705244,0.5348932676518884,607.85,549.81,641.45,11.02,0.24792851224384874
NITCO,Bearish,0.30870053239934236,0.5069786535303776,85.77,77.58,90.51,4.66,0.24782215154357715
BANKETF,Bearish,0.31419904084755207,0.4708538587848932,593.99,537.27,626.82,4.64,0.2476961568323641
PNCINFRA,Bearish,0.3049916065852417,0.5299671592775042,260.14,235.31,274.52,6.8,0.24764917808933012
PVTBANKADD,Bearish,0.3177312915111371,0.4478653530377668,28.53,25.8,30.1,0.28,0.24755910972419468
MANYAVAR,Bearish,0.30951071403707164,0.4987684729064039,605.11,547.34,638.56,13.52,0.24745610289761935
NIVABUPA,Bearish,0.3092940114923922,0.4991789819376027,75.19,68.01,79.35,1.67,0.24733363480590315
RPTECH,Bearish,0.3020033996982868,0.5463875205254515,326.76,295.56,344.82,10.15,0.24720639531953362
ANIKINDS,Bearish,0.3211915717882275,0.4236453201970443,71.03,64.25,74.96,4.25,0.24714346558286274
PFC,Bearish,0.3322673607896837,0.3591954022988506,367.85,332.73,388.19,7.02,0.24709997980566134
JASH,Bearish,0.30337802729963237,0.535303776683087,463.57,419.31,489.19,16.14,0.24698657789024256
ADROITINFO,Bearish,0.30861013022391504,0.5004105090311987,10.02,9.06,10.57,0.59,0.24693877907736253
AVALON,Bearish,0.31571789031906916,0.4540229885057472,974.9,881.82,1028.79,47.24,0.2467680062263989
RHL,Bearish,0.31397919889171,0.46469622331691296,214.52,194.04,226.38,10.66,0.246749498505045
SIS,Bearish,0.31258464629148114,0.47167487684729065,321.38,290.7,339.15,8.14,0.24652611759244397
NSIL,Bearish,0.3144782159523003,0.45935960591133007,6777.94,6130.8,7152.6,239.09,0.2464703653103989
AJMERA,Bearish,0.32324662666754567,0.4059934318555008,985.75,891.63,1040.24,34.07,0.2464423789191157
ABAN,Bearish,0.2974511902800512,0.5701970443349754,35.01,31.67,36.95,1.11,0.24631302998067292
MENONBE,Bearish,0.30440655849857073,0.5225779967159278,113.67,102.82,119.95,3.87,0.24627440291009162
MANAKALUCO,Bearish,0.30115759232111977,0.5414614121510674,26.0,23.52,27.44,1.17,0.24592064147995546
GARUDA,Bearish,0.3019007960517289,0.5357142857142857,209.53,189.52,221.11,12.26,0.24583350535640783
ARIHANTSUP,Bearish,0.30105145054497795,0.5410509031198686,366.41,331.42,386.66,12.87,0.24578453400814948
RAJSREESUG,Bearish,0.2908443702571481,0.611247947454844,37.16,33.61,39.22,1.39,0.24561783189368025
MIDCAPIETF,Bearish,0.3254355926674486,0.3866995073891626,22.77,20.59,24.02,0.37,0.24559966894903018
ASAHISONG,Bearish,0.30329187586936623,0.5238095238095238,256.91,232.38,271.11,9.28,0.24552199475139172
SKIPPER,Bearish,0.3102230391378679,0.4782430213464696,482.43,436.37,509.09,14.9,0.24547862489415198
LLOYDSENGG,Bearish,0.30765326469401405,0.4930213464696223,54.51,49.3,57.52,1.8,0.24526380953849558
ABBOTINDIA,Bearish,0.2993924159827035,0.5467980295566502,29427.12,26617.5,31053.75,535.29,0.24511832283904098
PASUPTAC,Bearish,0.31368568125069685,0.4527914614121511,52.26,47.27,55.15,3.1,0.2450250879654458
UNIVCABLES,Bearish,0.3287011150121888,0.3633004926108374,953.81,862.74,1006.53,40.82,0.24498757980957717
OFSS,Bearish,0.2943448602445179,0.5804597701149425,8128.65,7352.55,8577.98,166.95,0.2449490561115298
AGI,Bearish,0.3015949908301302,0.5221674876847291,757.84,685.49,799.73,18.73,0.2439502339621053
NIFTYETF,Bearish,0.3073720208412354,0.4827586206896552,279.92,253.2,295.4,2.57,0.24377780963270393
CONSUMER,Bearish,0.30740414389299553,0.48193760262725777,12.08,10.93,12.75,0.15,0.24370233279398726
TOP10ADD,Bearish,0.3125183380793793,0.4478653530377668,100.45,90.85,106.0,0.87,0.24349745717350652
SCHAEFFLER,Bearish,0.2906451571663984,0.5931855500821018,3950.45,3573.27,4168.82,103.66,0.2433496972728186
DCW,Bearish,0.29368789013276414,0.5710180623973727,66.03,59.72,69.68,2.72,0.2432931700689319
RSYSTEMS,Bearish,0.2918053323211779,0.5821018062397373,400.74,362.48,422.89,13.57,0.24302736379852452
LGBBROSLTD,Bearish,0.3109686322324509,0.4527914614121511,1801.45,1629.45,1901.02,73.31,0.24290275591621824
UMAEXPORTS,Bearish,0.2785301500543767,0.6802134646962233,40.09,36.26,42.3,2.2,0.24290207338896466
NIFTY50ADD,Bearish,0.30957874145087105,0.45935960591133007,270.94,245.07,285.91,2.67,0.2426304323390817
JLHL,Bearish,0.3056294002392914,0.4835796387520525,1433.8,1296.9,1513.05,45.75,0.24249610212746403
SUPERSPIN,Bearish,0.3005667905948143,0.5168308702791461,9.19,8.32,9.7,0.37,0.24247695274093964
EMKAY,Bearish,0.30734463258954603,0.47126436781609193,298.5,270.0,315.0,15.92,0.2423430091453202
SIGACHI,Bearish,0.3157125855841342,0.4187192118226601,34.46,31.17,36.36,1.03,0.2423055213497936
360ONE,Bearish,0.29674233743136325,0.5406403940886699,1134.0,1025.73,1196.68,30.53,0.24221776015949206
GLOSTERLTD,Bearish,0.29995270799677254,0.5184729064039408,595.06,538.24,627.95,25.96,0.24217856571759122
NIF100BEES,Bearish,0.30179355436141575,0.5061576354679803,279.94,253.22,295.42,3.78,0.24217817736687008
ALKYLAMINE,Bearish,0.2982162620223004,0.5291461412151067,1738.46,1572.48,1834.56,42.26,0.24204975093205763
INTERNET,Bearish,0.2971448821908811,0.5333333333333333,14.34,12.97,15.13,0.25,0.24167783751524996
JINDALSTEL,Bearish,0.2968091676520279,0.5344827586206896,1033.41,934.74,1090.53,23.96,0.2415412536754434
MAPMYINDIA,Bearish,0.30178098987896806,0.5004105090311987,1694.29,1532.52,1787.94,42.45,0.2414743454318902
GARFIBRES,Bearish,0.30538410555896167,0.4766009852216749,714.01,645.84,753.48,26.71,0.24144900956755344
ASTRAL,Bearish,0.29795598175253374,0.5233990147783252,1445.34,1307.34,1525.23,32.05,0.24115353597015415
SWANCORP,Bearish,0.27848859688977634,0.6633825944170773,457.5,413.82,482.79,17.03,0.24099095330199036
COMPUSOFT,Bearish,0.29848583582806665,0.5180623973727422,17.21,15.57,18.16,0.72,0.24094521657319795
CREATIVEYE,Bearish,0.2807012539258839,0.6457307060755336,6.96,6.29,7.34,0.53,0.24092371991306982
EIHOTEL,Bearish,0.2958809210532899,0.535303776683087,372.63,337.05,393.22,8.97,0.24088302242729248
XELPMOC,Bearish,0.2914100452727817,0.5652709359605911,137.81,124.65,145.43,8.58,0.24073627877953443
ATLANTAA,Bearish,0.29866710959467624,0.513136288998358,42.6,38.53,44.95,2.76,0.24050303866211695
CCHHL,Bearish,0.27558962981056473,0.6810344827586207,16.1,14.56,16.99,0.67,0.2404281942830099
MIDSMALL,Bearish,0.29763501727784536,0.5168308702791461,48.93,44.26,51.64,0.54,0.2401117963688102
BANARISUG,Bearish,0.2867093740603788,0.5935960591133004,3621.1,3275.37,3821.27,59.62,0.24010144625746005
MASTEK,Bearish,0.29317044501628164,0.5472085385878489,2257.46,2041.92,2382.24,61.86,0.2400724153195725
DMART,Bearish,0.3071424477254768,0.4540229885057472,4017.81,3634.2,4239.9,67.03,0.24006536144060256
HATHWAY,Bearish,0.29865246672150003,0.5073891625615764,12.98,11.75,13.7,0.22,0.2398046900276084
COCHINSHIP,Bearish,0.29622152320245704,0.5238095238095238,1688.81,1527.57,1782.17,47.81,0.23979837592579856
CHOLAFIN,Bearish,0.2864617318787843,0.5923645320197043,1651.4,1493.73,1742.68,40.25,0.23975294702564262
ABCAPITAL,Bearish,0.2962016965262662,0.5233990147783252,324.02,293.08,341.93,7.42,0.2397336883707662
ROSSELLIND,Bearish,0.28319067270068327,0.6153530377668308,57.77,52.25,60.96,2.7,0.23961929990584907
SANDHAR,Bearish,0.2959215014849941,0.5238095238095238,517.9,468.45,546.52,25.06,0.23955550120213806
JKTYRE,Bearish,0.3084546623116121,0.4408866995073892,444.22,401.81,468.77,13.62,0.23947022059266046
OLECTRA,Bearish,0.29738440540473626,0.5123152709359605,1319.27,1193.31,1392.2,44.12,0.23937247213366453
KOPRAN,Bearish,0.29568358823530894,0.5233990147783252,127.97,115.75,135.04,5.3,0.23931435244857763
CHEMBOND,Bearish,0.3173370892679951,0.3842364532019704,167.97,151.93,177.25,7.75,0.23917524462070563
MADRASFERT,Bearish,0.2953301274535235,0.5242200328407224,77.19,69.82,81.46,2.14,0.23912526411713042
MADRASFERT,Bearish,0.2953301274535235,0.5242200328407224,77.19,69.82,81.46,2.14,0.23912526411713042
SINDHUTRAD,Bearish,0.28437060743868525,0.6005747126436781,22.52,20.37,23.76,0.82,0.23893668280192978
VMART,Bearish,0.2917256736591923,0.5472085385878489,793.51,717.75,837.38,29.16,0.2388893160161563
RALLIS,Bearish,0.28063213828894246,0.6276683087027916,248.65,224.91,262.39,7.4,0.23883684281635284
PROTEAN,Bearish,0.3017765209779467,0.4774220032840722,820.38,742.05,865.72,19.66,0.2386958130625237
NEWGEN,Bearish,0.2772575669741449,0.6510673234811165,897.49,811.8,947.1,28.87,0.2385598770023841
HEALTHADD,Bearish,0.29975108688174723,0.4880952380952381,148.64,134.45,156.86,1.26,0.23837348337738945
PARACABLES,Bearish,0.2782798508456563,0.6408045977011495,39.55,35.78,41.74,1.37,0.23829711365518846
CINEVISTA,Bearish,0.3194228077632426,0.3645320197044335,16.15,14.61,17.04,0.94,0.2382296211593839
SFL,Bearish,0.2960420183481549,0.5110837438423647,606.35,548.46,639.87,19.51,0.23814611623770293
METAL,Bearish,0.30767116690982876,0.43472906403940886,10.15,9.18,10.71,0.31,0.2381041395149463
RMDRIP,Bearish,0.29388353831093567,0.5246305418719213,78.64,71.14,82.99,2.31,0.2380022349670829
AWL,Bearish,0.31367481980853157,0.39614121510673234,272.73,246.69,287.81,6.53,0.23790870159205374
HITECH,Bearish,0.30603995645764126,0.4429392446633826,101.48,91.79,107.09,3.99,0.2378468167346496
ASTRAZEN,Bearish,0.2964291065735365,0.5049261083743842,8943.06,8089.2,9437.4,243.06,0.23772738202055044
ANDHRAPAP,Bearish,0.2989679976746783,0.48727422003284077,69.22,62.61,73.05,1.8,0.23765255775749058
BANKBARODA,Bearish,0.30728295110900494,0.4310344827586207,282.73,255.73,298.36,6.07,0.23734958982212795
SUMMITSEC,Bearish,0.2873192410264419,0.5648604269293925,2102.83,1902.06,2219.07,73.36,0.23730965227635514
SUMMITSEC,Bearish,0.2873192410264419,0.5648604269293925,2102.83,1902.06,2219.07,73.36,0.23730965227635514
SCPL,Bearish,0.2905113937714468,0.5406403940886699,219.33,198.39,231.45,9.48,0.2371317140292056
RENUKA,Bearish,0.2980968733633549,0.48850574712643685,27.82,25.16,29.36,0.67,0.23710693835338112
EVINDIA,Bearish,0.2937857914163399,0.5176518883415434,31.12,28.15,32.84,0.45,0.23710298272763722
INDIANB,Bearish,0.2832713560047626,0.5923645320197043,847.54,766.62,894.39,18.43,0.23708277529659685
ENIL,Bearish,0.2927996099914867,0.5242200328407224,129.97,117.56,137.15,4.89,0.23707633446108714
CLEAN,Bearish,0.2848828744889373,0.5800492610837439,911.92,824.85,962.32,24.96,0.2370281650304508
SULA,Bearish,0.28922559669234515,0.5447454844006568,239.99,217.08,253.26,5.25,0.23655709312390333
RATNAMANI,Bearish,0.2913149100874576,0.5291461412151067,2288.2,2069.73,2414.68,64.98,0.23644821027295615
SIGMA,Bearish,0.2944744878376739,0.5057471264367815,50.38,45.57,53.16,2.49,0.23625654311574296
WIPRO,Bearish,0.3006142772367014,0.46469622331691296,243.27,220.04,256.71,3.66,0.2362462940648363
KECL,Bearish,0.28226562693975255,0.5915435139573071,107.81,97.51,113.77,3.39,0.23614833649557296
DODLA,Bearish,0.3185625295159417,0.35180623973727426,1194.2,1080.18,1260.21,37.06,0.23596643196164419
KIMS,Bearish,0.3029743277192579,0.44704433497536944,666.75,603.09,703.6,18.78,0.23596177937150087
SETFNIFBK,Bearish,0.31831484024668344,0.3522167487684729,598.98,541.79,632.09,6.66,0.23583523139458715
APCOTEXIND,Bearish,0.2850428426875252,0.568144499178982,400.29,362.07,422.41,11.9,0.2358039148538181
HGS,Bearish,0.2911465333533105,0.5242200328407224,497.3,449.82,524.79,12.22,0.23573785812236023
TATATECH,Bearish,0.2935910322804224,0.5057471264367815,667.1,603.41,703.97,12.34,0.2355477477376262
BERGEPAINT,Bearish,0.2978535989932774,0.4766009852216749,576.65,521.59,608.53,13.3,0.23549508688877352
SCI,Bearish,0.29426707443969236,0.5004105090311987,240.74,217.75,254.05,10.89,0.23546197926841064
GOODLUCK,Bearish,0.3103756657225115,0.39655172413793105,1138.48,1029.78,1201.41,40.7,0.23545740158259493
RRKABEL,Bearish,0.2916110094289218,0.5180623973727422,1343.85,1215.54,1418.13,42.75,0.2353956851153661
HONDAPOWER,Bearish,0.2915163528975085,0.5172413793103449,2441.43,2208.33,2576.38,68.38,0.23522353992419653
PARADEEP,Bearish,0.31018700829715246,0.3957307060755337,152.99,138.38,161.45,6.29,0.23521241450184727
ADL,Bearish,0.3073811286153538,0.4129720853858785,77.48,70.08,81.76,5.4,0.2352046074462313
MOLDTECH,Bearish,0.28275226765563793,0.5767651888341544,165.75,149.92,174.91,9.24,0.2348840266124585
INVENTURE,Bearish,0.2630558824920683,0.7319376026272577,1.29,1.17,1.36,0.04,0.2348497262905378
FIEMIND,Bearish,0.29719035738660393,0.47495894909688013,2244.12,2029.86,2368.17,71.18,0.2347755023623894
LUXIND,Bearish,0.29761096790696584,0.4700328407224959,1163.85,1052.73,1228.18,27.86,0.2345213522143726
AARTIPHARM,Bearish,0.30190328616212375,0.44129720853858784,690.53,624.6,728.7,26.63,0.2344336026700629
SAREGAMA,Bearish,0.29320030069131664,0.4987684729064039,373.12,337.5,393.75,11.38,0.23441580690739255
MAYURUNIQ,Bearish,0.300666252836541,0.44581280788177335,499.39,451.71,526.99,17.21,0.23401609826686443
KRYSTAL,Bearish,0.27487502235633865,0.6276683087027916,513.22,464.22,541.59,21.81,0.23393714956862122
ACMESOLAR,Bearish,0.30284796147363474,0.429392446633826,236.86,214.25,249.95,7.76,0.2337250277382731
LMW,Bearish,0.29452758215419916,0.48152709359605916,15205.59,13753.8,16046.1,382.3,0.23344575353995392
MAHEPC,Bearish,0.2968012967516974,0.46592775041050905,127.08,114.95,134.11,4.62,0.23339596225679457
HUHTAMAKI,Bearish,0.2874000027856289,0.5299671592775042,222.42,201.19,234.72,7.45,0.23336502689243596
DATAMATICS,Bearish,0.2900681399383021,0.5110837438423647,859.38,777.33,906.89,32.35,0.2333405283346046
POLICYBZR,Bearish,0.2802770839033674,0.5804597701149425,1801.75,1629.72,1901.34,54.16,0.2332420790184345
EQUAL200,Bearish,0.30653155473327015,0.4014778325123152,13.35,12.08,14.09,0.17,0.23314518251633945
COALINDIA,Bearish,0.28493288731228245,0.5455665024630542,376.31,340.38,397.11,4.93,0.23313966789443408
JTLIND,Bearish,0.29502222589231225,0.47126436781609193,65.08,58.87,68.68,2.88,0.23262672064612205
TATAELXSI,Bearish,0.273259257798214,0.6268472906403941,5293.9,4788.45,5586.52,106.37,0.23247228483621454
MMTC,Bearish,0.29737834371724325,0.4532019704433497,62.11,56.18,65.54,1.84,0.23233598676627967
RPPINFRA,Bearish,0.2827775252766178,0.5533661740558292,103.1,93.26,108.8,4.84,0.2322583220744897
ONGC,Bearish,0.2884688654132001,0.5114942528735632,245.72,222.25,259.3,4.15,0.23210138596464377
STERTOOLS,Bearish,0.28067173229565595,0.5660919540229886,275.47,249.17,290.69,9.85,0.23195744312709957
PDMJEPAPER,Bearish,0.2997366228553854,0.43431855500821026,101.87,92.14,107.5,3.89,0.231914444481868
PRECAM,Bearish,0.2768814661847955,0.5931855500821018,178.61,161.56,188.49,6.98,0.23182571364142399
DOLATALGO,Bearish,0.2744121116129997,0.6116584564860427,71.31,64.5,75.25,3.23,0.23178586241991306
GATECHDVR,Bearish,0.275905038433479,0.6001642036124795,0.51,0.46,0.54,0.02,0.23177835412572723
SSDL,Bearish,0.29061534012912393,0.493431855500821,82.3,74.44,86.85,1.98,0.23172875068424068
HINDZINC,Bearish,0.2829795976407828,0.5472085385878489,456.01,412.47,481.21,11.55,0.23172729941454576
BBNPNBETF,Bearish,0.28386846657372455,0.5402298850574713,58.84,53.23,62.1,1.22,0.23166277157166026
MOMOMENTUM,Bearish,0.2957311586644578,0.458128078817734,64.23,58.1,67.78,0.95,0.2316317942248709
GRINDWELL,Bearish,0.27425159182685427,0.6108374384236454,1512.7,1368.27,1596.32,48.35,0.23156021103016167
GOACARBON,Bearish,0.27201240023463963,0.6280788177339902,416.71,376.92,439.74,10.14,0.23154553084012675
KSOLVES,Bearish,0.2903475176232259,0.493431855500821,305.81,276.62,322.72,7.45,0.23151519631828982
DIVGIITTS,Bearish,0.28668485994973625,0.5176518883415434,614.41,555.75,648.38,23.2,0.2313720996146065
THOMASCOOK,Bearish,0.29080172634828144,0.48809523809523814,157.93,142.85,166.66,4.94,0.23125661095315717
SPECTRUM,Bearish,0.2831817067813125,0.5410509031198686,1146.94,1037.43,1210.33,86.67,0.23119531134920948
AAREYDRUGS,Bearish,0.2897262114950965,0.4942528735632184,92.21,83.4,97.3,2.29,0.23111493192827237
ARCHIES,Bearish,0.2880777628148464,0.5053366174055829,18.96,17.15,20.01,0.72,0.23107715457315678
SATIA,Bearish,0.27950647248994287,0.5665024630541872,68.63,62.07,72.42,1.99,0.23104032553602175
SUBEXLTD,Bearish,0.2822049770857071,0.5463875205254515,12.4,11.21,13.08,0.52,0.23100029733534477
CHEMFAB,Bearish,0.2717917415508775,0.6239737274220033,507.2,458.78,535.24,26.64,0.230911407353734
RESPONIND,Bearish,0.30031625884255514,0.4220032840722496,190.32,172.15,200.84,7.35,0.2308835343022731
ATAM,Bearish,0.2700753362721485,0.6350574712643678,86.47,78.21,91.25,4.16,0.23065054580483488
WEBELSOLAR,Bearish,0.28813244478593597,0.5008210180623974,110.44,99.9,116.55,6.33,0.2306005806053616
HDFCVALUE,Bearish,0.31111092286357656,0.35303776683087035,137.15,124.06,144.73,1.68,0.23060011589592522
ROHLTD,Bearish,0.29833711370827937,0.4310344827586207,403.37,364.86,425.67,15.26,0.23043970162294683
WSTCSTPAPR,Bearish,0.28304926217794657,0.535303776683087,419.34,379.31,442.52,9.37,0.23043649291925436
ORCHASP,Bearish,0.270634238753626,0.6280788177339902,2.66,2.4,2.8,0.18,0.23037239633806195
CHEMBONDCH,Bearish,0.30234512670562397,0.4044117647058824,156.94,141.96,165.62,7.58,0.23031584651987236
INDORAMA,Bearish,0.28946716079677215,0.48809523809523814,51.74,46.8,54.6,3.48,0.23019531358600454
CRAFTSMAN,Bearish,0.2843193091573083,0.5238095238095238,6710.28,6069.6,7081.2,185.58,0.23016325027020196
SHAH,Bearish,0.28838165021413575,0.4942528735632184,3.98,3.6,4.2,0.28,0.23004237384897724
INDOBORAX,Bearish,0.27987103357485865,0.5529556650246304,241.69,218.61,255.04,11.51,0.22982512954152187
ENRIN,Bearish,0.2892354882248692,0.4861111111111111,3316.24,2999.61,3499.54,87.77,0.22978152675642385
TRENT,Bearish,0.28215014028300167,0.5344827586206896,4337.3,3923.19,4577.06,85.79,0.22961183829927032
KRBL,Bearish,0.2727300297013746,0.604679802955665,413.77,374.27,436.64,14.74,0.22960375406879271
AUSOMENT,Bearish,0.2688380294527361,0.6346469622331691,100.62,91.02,106.19,5.21,0.22954971316161374
PCJEWELLER,Bearish,0.30823293177308275,0.36042692939244664,10.55,9.54,11.13,0.41,0.22937793871849113
VALIANTORG,Bearish,0.26805765690933764,0.6383415435139573,267.26,241.74,282.03,12.56,0.22927952953049915
GRPLTD,Bearish,0.28727923660243726,0.4946633825944171,1886.22,1706.13,1990.48,71.75,0.22921014953222377
AARTECH,Bearish,0.2884655498629275,0.48645320197044334,49.77,45.02,52.52,2.4,0.22920932607335076
SATIN,Bearish,0.2736166263967946,0.5940065681444991,149.28,135.03,157.53,4.07,0.229182005131371
SURANASOL,Bearish,0.27586365696373,0.5763546798029556,29.7,26.87,31.34,0.95,0.2291163180496792
TTKPRESTIG,Bearish,0.2766490890083627,0.5701970443349754,656.5,593.82,692.79,15.81,0.2290872505532304
BAJAJFINSV,Bearish,0.2876492149653175,0.48932676518883417,2042.14,1847.16,2155.02,43.3,0.22889131292642503
GULPOLY,Bearish,0.2859042424963679,0.5012315270935961,140.78,127.34,148.56,4.73,0.22886423352541765
MOQUALITY,Bearish,0.2818727070066027,0.5295566502463054,196.43,177.68,207.29,1.75,0.22883065081127155
STCINDIA,Bearish,0.2779194361430815,0.5582922824302134,121.07,109.51,127.76,4.53,0.2288157722202645
GINNIFILA,Bearish,0.2953899646086994,0.4363711001642036,39.81,36.01,42.01,1.98,0.22879383629872496
JYOTHYLAB,Bearish,0.28089092035466917,0.5348932676518884,308.25,278.82,325.29,5.2,0.2286332171097036
IGPL,Bearish,0.28286661008518915,0.5184729064039408,373.62,337.95,394.28,9.35,0.22838343543331283
PVRINOX,Bearish,0.29127531245614635,0.45894909688013136,1089.82,985.77,1150.07,31.22,0.22823740411177837
SMARTWORKS,Bearish,0.2861518736169578,0.4923747276688453,546.5,494.32,576.71,20.2,0.22804870450780645
VIPULLTD,Bearish,0.28202043850255004,0.5176518883415435,8.83,7.98,9.31,0.67,0.22760762811823207
DOLLEX,Bearish,0.25763759510577006,0.7060755336617407,40.05,36.22,42.26,1.67,0.22734719804571563
SMLT,Bearish,0.2799994027786313,0.5291461412151067,97.51,88.2,102.9,5.29,0.22726388307631765
AURIONPRO,Bearish,0.28247002907537055,0.5110837438423647,1067.44,965.52,1126.44,40.99,0.22722835343846312
TEAMLEASE,Bearish,0.2879470520959233,0.4708538587848932,1649.61,1492.11,1740.8,44.47,0.22700062349959405
INTERARCH,Bearish,0.2904858540932409,0.4532019704433498,2467.2,2231.64,2603.58,125.24,0.22695101704033502
BCONCEPTS,Bearish,0.27787538673522405,0.5402298850574713,327.4,296.14,345.5,18.57,0.2267718673356426
DLINKINDIA,Bearish,0.2690640459847852,0.6050903119868637,436.11,394.47,460.21,11.47,0.22656164660262373
HARSHA,Bearish,0.28813957445982163,0.46469622331691296,398.4,360.36,420.42,10.15,0.2264426934917416
SANATHAN,Bearish,0.30229754809260473,0.37192118226600984,489.19,442.48,516.23,16.27,0.22635087344864985
