SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
CLSEL.NS,Chaman Lal Setia Exports Ltd-$,Active,B ,2,INE419D01026,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
CHANDRAP.NS,Chandra Prabhu International Ltd-$,Active,X ,2,INE368D01025,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
DELTAPO.NS,Delta Polysters Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KIMIABL.NS,Kimia Biosciences Ltd,Active,XT,1,INE285U01025,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
HINDTIN.NS,Hindustan Tin Works Ltd-$,Active,X ,10,INE428D01019,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
GODAVARI.NS,Godavari Drugs Ltd,Active,X ,10,INE362C01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
VRGOLAI.NS,Vergola India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UNIMININ.NS,Unimin India Ltd,Delisted,Z ,10,INE672C01014, ,Equity,-,-,-,-
ERAINFRA.NS,Era Infra Engineering Ltd-$,Delisted,Z ,2,INE039E01020, ,Equity,-,-,-,-
KUMARCO.NS,Kumars Cotex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KMCAPIT.NS,KM Capital Ltd,Delisted,P ,10,INE339T01014, ,Equity,-,-,-,-
MUKUIND.NS,Mukunda Industrial Finance Ltd,Delisted,XD,10,INE618B01019, ,Equity,-,-,-,-
PREMCO.NS,Premco Global Ltd-$,Active,X ,10,INE001E01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
EMGEECA.NS,Emgee Cables & Communications Ltd,Suspended,ZP,10,INE128F01010,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
JCLLITD.NS,JCL Ltd,Delisted,Y ,10,NA          ,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
EXELON.NS,Exelon Infrastructure Ltd,Delisted,Z ,5,INE500I01022, ,Equity,-,-,-,-
LABHCON.NS,Labh Construction Ltd,Delisted,X ,10,INE962A01013, ,Equity,-,-,-,-
MUKESHB.NS,Mukesh Babu Financial Services Ltd,Active,X ,10,INE596B01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
GENUSPOWER.NS,Genus Power Infrastructures Ltd-$,Active,A ,1,INE955D01029,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
CREATIVW.NS,Creative World Telefilms Ltd,Delisted,X ,10,INE336B01018, ,Equity,-,-,-,-
MAGNUML.NS,Magnum Ltd,Delisted,Z ,10,INE591B01018,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
STONOMA.NS,Stono Machines & Castings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JOYHRDM.NS,Joymat Hotel Resorts Ltd,Delisted,B ,10,INE409D01019, ,Equity,-,-,-,-
ASIANENE.NS,Asian Energy Services Ltd,Active,B ,10,INE276G01015,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
KBSINDIA.NS,KBS India Ltd,Active,X ,1,INE883D01023,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
PRABHHANS.NS,Prabhhans Industries Ltd,Active,X ,10,INE428P01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
UGARSUGAR.NS,Ugar Sugar Works Ltd-$,Active,B ,1,INE071E01023,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
ORIENTBELL.NS,Orient Bell Ltd-$,Active,B ,10,INE607D01018,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
NRBBEARING.NS,NRB Bearings Ltd,Active,B ,2,INE349A01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
VAMSHIRU.NS,Vamshi Rubber Ltd,Active,X ,10,INE380C01014,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
SKRCHEM.NS,SKR Chemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TRACKPA.NS,Trackparts of India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NAKSHTRINF.NS,Nakshatra Infrastructure Ltd,Delisted,XT,10,INE226B01011, ,Equity,-,-,-,-
NILAINFRA.NS,Nila Infrastructures Ltd,Active,B ,1,INE937C01029,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
JAYFLAS.NS,Jay Flash Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PETRONENGG.NS,Petron Engineering Construction Ltd,Delisted,X ,10,INE742A01019, ,Equity,-,-,-,-
SOUTHPO.NS,South Pole Securities Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
EUROSOFTAL.NS,European Software Alliances Ltd,Delisted,B ,10,INE511A01018, ,Equity,-,-,-,-
GEEFC.NS,Geefcee Finance Ltd,Delisted,Z ,10,INE632D01016,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
DOTCOM.NS,DOT COM Global Ltd,Delisted,Z ,10,INE440B01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
DBSTOCKBRO.NS,DB International Stock Brokers Ltd,Active,B ,2,INE921B01025,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
HIMADRI.NS,Himadri Credit & Finance Ltd,Delisted,B ,10,INE018C01010, ,Equity,-,-,-,-
KAMAKSH.NS,Kamakshi Housing Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VINYOFL.NS,Vinyoflex Ltd,Active,X ,10,INE526H01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
VALLABH.NS,Vallabh Poly Plast International Ltd,Delisted,Z ,10,INE862K01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
JINDCAP.NS,Jindal Capital Ltd,Active,X ,10,INE356F01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
EPIC.NS,EPIC Energy Ltd-$,Active,X ,10,INE932F01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
EUPHARMLAB.NS,Eupharma Laboratories Ltd,Delisted,Z ,10,INE909A01014, ,Equity,-,-,-,-
MAGIN.NS,Magan Industries Ltd,Delisted,Z ,2,INE402B01026, ,Equity,-,-,-,-
ASIANVE.NS,Asian Vegpro Industries Ltd,Delisted,XT,10,INE01OU01016,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
BAYERCROP.NS,Bayer CropScience India Ltd,Delisted,B ,10,INE556A01013, ,Equity,-,-,-,-
CHIPLUN.NS,Chiplun Fine Chemicals Ltd,Delisted,Z ,10,INE393G01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
SUMEDHA.NS,Sumedha Fiscal Services Ltd,Active,X ,10,INE886B01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
KUWERIN.NS,Kuwer Industries Ltd,Active,X ,10,INE430F01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
CRBSHAR.NS,CRB Share Custodian Services Ltd,Suspended,Y ,10,NA          ,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
SUNDYEX.NS,Sunday Exports Ltd,Delisted,Z ,10,INE427H01012, ,Equity,-,-,-,-
CHOKSI.NS,Choksi Asia Ltd,Active,X ,10,INE865B01016,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
ASHISHPO.NS,Ashish Polyplast Ltd,Active,X ,10,INE831C01016,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
ADORFO.NS,Ador Fontech Ltd-$,Delisted,X ,2,INE853A01022,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
SHIVAAGRO.NS,Shiva Global Agro Industries Ltd,Active,X ,10,INE960E01019,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
NOESISIND.NS,Noesis Industries Ltd,Delisted,Z ,10,INE141B01020, ,Equity,-,-,-,-
MAYALLO.NS,Mayura Alloy Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SIDDHA.NS,Siddha Ventures Ltd,Active,X ,10,INE140C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
MAHAN.NS,Mahanivesh India Ltd,Delisted,Z ,10,INE641D01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
KIRANSY-B.NS,Kiran Syntex Ltd,Active,X ,10,INE293D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SUMERUIND.NS,Sumeru Industries Ltd,Active,X ,1,INE764B01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
BESCOLT.NS,Besco Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
RUNGTAIR.NS,Rungta Irrigation Ltd,Active,X ,10,INE347C01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
ZNARMDCE.NS,ZNARMDCE,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
THAPARC.NS,Thapar Concast Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ELVISIN.NS,ELVISIN,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GTTDATA.NS,GTT Data Solutions Ltd,Active,X ,10,INE959B01017,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
VALSONQ.NS,Valson Industries Ltd-$,Active,X ,10,INE808A01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SABOOSOD.NS,Saboo Sodium Chloro Ltd,Active,X ,10,INE440C01016,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
UMAMAHM.NS,Uma Maheshwari Mills Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CRYSTALC.NS,Crystal Credit Corporation Ltd,Delisted,XD,10,INE036C01012, ,Equity,-,-,-,-
GUJCYPROM.NS,Gujarat Cypromet Ltd,Suspended,Z ,10,INE673B01014,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
GSLSEC.NS,GSL Securities Ltd,Suspended,XT,10,INE721D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BALAJHOTEL.NS,Balaji Hotels & Enterprises Ltd,Delisted,X ,10,INE454A01011, ,Equity,-,-,-,-
ARAVIND.NS,Aravali India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TINNARUBR.NS,Tinna Rubber and Infrastructure Ltd,Active,B ,10,INE015C01016,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
VIKRAMTH.NS,Vikram Thermo India Ltd,Active,X ,10,INE337E01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
ATLINFRA.NS,Atlanta Infrastructure and Finance Ltd,Delisted,XT,1,INE433D01027,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
KARNATFI.NS,Karnataka Financial Services Ltd,Delisted,B ,10,INE873B01010, ,Equity,-,-,-,-
GRESOIL.NS,Gresoil (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SAMARTHI.NS,Samarth International Finlease Ltd,Delisted,XD,10,INE503C01011, ,Equity,-,-,-,-
VIBROSO.NS,Vibros Organics Ltd,Delisted,ZP,10,INE162Q01016, ,Equity,-,-,-,-
SOUTHIR.NS,Southern Iron & Steel Company Ltd,Delisted,B ,10,INE710B01014, ,Equity,-,-,-,-
COIMBAT.NS,Coimbatore Popular Spinning Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
STRATMONT.NS,Stratmont Industries Ltd,Active,X ,10,INE473C01025,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MARVEL.NS,Marvel Capital & Finance India Ltd,Delisted,Z ,10,INE571D01016, ,Equity,-,-,-,-
AKCAPIT.NS,AK Capital Services Ltd,Active,X ,10,INE701G01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SARVODYA.NS,Sarvodaya Labs Ltd,Delisted,XD,10,INE153B01017, ,Equity,-,-,-,-
GUJARAN.NS,Gujarat Nitrates Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UPERGANGES.NS,Upper Ganges Sugar & Industries Ltd,Delisted,B ,10,INE018B01012, ,Equity,-,-,-,-
RAJMI.NS,Raajratna Metals Industries Ltd,Delisted,B ,10,INE182B01016, ,Equity,-,-,-,-
VANTECH-B.NS,Vantech Industry Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ARMAANE.NS,Armaan Electric Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ACCURATE.NS,Accurate Transformers Ltd,Delisted,Z ,10,INE243C01014, ,Equity,-,-,-,-
SHRIRAM.NS,Shriram Overseas Finance Ltd,Delisted,B ,10,INE917G01014, ,Equity,-,-,-,-
RELAXO.NS,Relaxo Footwears Ltd-$,Active,A ,1,INE131B01039,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
INTERFAC.NS,Interface Financial Services Ltd,Delisted,XT,1,INE778C01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
VIRAT.NS,Virat Industries Ltd,Active,XT,10,INE467D01017,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
KARISHM.NS,Karishma Floriculture Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RRETAIL.NS,Rajnish Retail Ltd,Active,X ,1,INE786J01033,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
TRANSAG.NS,Trans Agrotech Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KAMALAT.NS,Kamala Tea Company Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TRIENTP.NS,TRIENTP,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TERAI.NS,Terai Tea Company Ltd,Active,X ,10,INE390D01011,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
HINFINS.NS,Hindustan Finstock Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MANRAJH.NS,Manraj Housing Finance Ltd,Active,X ,10,INE948I01015,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
SUPRAPT.NS,Suprati Plastics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MARG.NS,Marg Ltd,Suspended,Z ,10,INE941E01019,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
COSCO.NS,Cosco India Ltd-$,Active,X ,10,INE949B01018,Leisure Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leisure Products
KENFIN.NS,Ken Financial Services Ltd,Active,X ,10,INE395E01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SHILPAMED.NS,Shilpa Medicare Ltd,Active,A ,1,INE790G01031,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
MONINFO.NS,Monalisa Infotech Ltd,Delisted,XT,2,INE021B01024, ,Equity,-,-,-,-
GLOBALI.NS,Global Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PARACABLES.NS,Paramount Communications Ltd-$,Active,B ,2,INE074B01023,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
NCLRESE.NS,NCL Research & Financial Services Ltd,Active,X ,1,INE132F01038,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
PIYUSHT.NS,Piyush Steels Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
RADGLOBAL.NS,Radford Global Ltd,Delisted,XT,2,INE783M01026,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
STRONTI.NS,Strontium Ferriten India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
POPEES.NS,Popees Cares Ltd,Suspended,XT,10,INE149B01015,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
ASBUSIN.NS,Associated Business Credits Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SKNIND.NS,SKN Industries Ltd,Delisted,B ,10,INE931C01014, ,Equity,-,-,-,-
EXPLICITFIN.NS,Explicit Finance Ltd,Active,XT,10,INE335G01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
TRINITY.NS,Trinity Bio-tech Ltd,Delisted,XD,10,INE785B01016, ,Equity,-,-,-,-
SUNSS.NS,Sunstar Software Systems Ltd,Delisted,Z ,10,INE296B01014, ,Equity,-,-,-,-
LADDERUP.NS,Ladderup Finance Ltd,Active,X ,10,INE519D01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
UYFINCORP.NS,U. Y. Fincorp Ltd,Active,B ,5,INE152C01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
EKAMLEA.NS,Ekam Leasing & Finance Company Ltd,Active,X ,5,INE906L01025,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
VOGUETEX.NS,Vogue Textiles Ltd,Delisted,X ,10,INE047F01012, ,Equity,-,-,-,-
SWASTIKA.NS,Swastika Investmart Ltd,Active,X ,2,INE691C01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
BARKHAI.NS,Barkha Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRIMAPLA.NS,Prima Plastics Ltd,Active,X ,10,INE573B01016,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
NOBLEBR.NS,Noble Brothers Impex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SIRHIND.NS,Sirhind Steel Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TELECANOR.NS,TeleCanor Global Ltd,Active,X ,10,INE381G01013,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
VIJAYSH.NS,Vijay Shanthi Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GMSCOM.NS,GMSCOM,Delisted,B ,10,INE106B01015, ,Equity,-,-,-,-
JAGSONFI.NS,Jagsonpal Finance & Leasing Ltd,Active,X ,10,INE582C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
KANDHAR.NS,Kandhari Rubbers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GSLNOVA.NS,GSL Nova Petrochemicals Ltd,Suspended,Z ,5,INE787A01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JAYFINL.NS,Jay Finlease & Management Services Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CARNATIN.NS,Carnation Industries Ltd,Suspended,Z ,10,INE081B01010,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
STURDY.NS,Sturdy Industries Ltd,Suspended,Z ,2,INE134F01026,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
GARGFUR.NS,Garg Furnace Ltd,Active,X ,10,INE194E01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SAMPRE.NS,Sampre Nutritions Ltd,Active,XT,10,INE375C01014,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
RELIGLOBE.NS,Religare Technova Global Solutions Ltd,Delisted,B ,5,INE603B01029, ,Equity,-,-,-,-
AAIL.NS,Akar Auto Industries Ltd,Active,XT,5,INE864E01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
JAINPUR.NS,Jainpur Straw Board & Papers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SOLIMTD-B.NS,SOL Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VIPULORG.NS,Vipul Organics Ltd,Active,XT,10,INE834D01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
MONARCH.NS,Monarch Dyestuff industries & Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ROSEZIN.NS,Rose Zinc Ltd,Delisted,P ,10,INE018F01013, ,Equity,-,-,-,-
HITKARIIN.NS,Hitkari Industries Ltd-$,Delisted,X ,10,INE553B01018, ,Equity,-,-,-,-
TEXPI.NS,Texplast Industries Ltd,Delisted,Z ,10,INE544D01013,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
BLINDUS.NS,BL Industries (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHRINIR.NS,Shri Niranjan Ayurved Bhawan Ltd,Delisted,B ,10,INE942B01013, ,Equity,-,-,-,-
ECORECO.NS,Eco Recycling Ltd,Active,B ,10,INE316A01038,Waste Management,Equity,Utilities,Utilities,Other Utilities,Waste Management
MALVI.NS,Malvika Steel Ltd,Delisted,Z ,10,INE190A01011, ,Equity,-,-,-,-
KANVAFI.NS,Kanva Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SOFTECH.NS,Softech Infinium Solutions Ltd,Delisted,Z ,10,INE181K01019, ,Equity,-,-,-,-
SHGANES.NS,Shree Ganesh Knit India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GOODLUCK.NS,Goodluck India Ltd,Active,B ,2,INE127I01024,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
GLOBSEC.NS,Global Securities Ltd,Delisted,XT,10,INE742K01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
REGBLUI.NS,Regaul Blue (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GOYALASS.NS,Goyal Associates Ltd,Active,X ,1,INE912B01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ZENITHHE.NS,Zenith Healthcare Ltd,Active,X ,1,INE812B01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
SRINANDAA.NS,Sri Nandaa Spinners Ltd,Delisted,P ,10,INE836E01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ACEENGITEC.NS,Ace Engitech Ltd,Active,XT,10,INE035401020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
PCRKPHA.NS,Perk Pharmaceuticals Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
YORKEXP.NS,York Exports Ltd,Active,XT,10,INE057Q01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
SUPREME.NS,Supreme Holdings & Hospitality (India) Ltd,Active,B ,10,INE822E01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
SHARDAS.NS,Sharda Solvent Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DIARUZA.NS,Diaruza Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PITHP.NS,Pithampur Poly Products Ltd,Suspended,ZP,10,INE747D01012,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
GULABDA.NS,Gulabdas Flexipack Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
LYKISLTD.NS,Lykis Ltd,Active,X ,10,INE624M01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
AKASAGR.NS,Akash Agro Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ADITYAINF.NS,Aditya Info Soft Ltd,Delisted,Z ,10,INE524F01010, ,Equity,-,-,-,-
PRIMEPRO.NS,Prime Property Development Corporation Ltd-$,Active,X ,5,INE233C01023,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
ZENLABS.NS,Zenlabs Ethica Ltd,Active,X ,10,INE546F01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
RAJRILTD.NS,Raj Rayon Industries Ltd-$,Active,T ,1,INE533D01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KDJHRL.NS,KDJ Holidayscapes and Resorts Ltd,Suspended,Z ,2,INE089E01025,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
INFODRIVE.NS,Info-Drive Software Ltd,Suspended,XT,1,INE804D01029,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
ANIRIT.NS,Anirit Ventures Ltd,Active,X ,10,INE161F01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
AFTEK.NS,Aftek Ltd,Delisted,Z ,2,INE796A01023, ,Equity,-,-,-,-
GOWRALE.NS,Gowra Leasing & Finance Ltd,Active,XT,10,INE225G01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
JAGANLAM.NS,Jagan Lamps Ltd,Active,X ,10,INE144C01014,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
AJEL.NS,AJEL Ltd,Suspended,Z ,10,INE229B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
ALPSINDUS.NS,Alps Industries Ltd,Active,T ,10,INE093B01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
EGGROPA.NS,Eggro Paper Moulds Ltd,Delisted,Z ,10,INE093F01016, ,Equity,-,-,-,-
IKFIN.NS,IKF Finance Ltd,Delisted,B ,10,INE859C01017, ,Equity,-,-,-,-
ANGIND.NS,ANG Industries Ltd,Delisted,Z ,10,INE017D01010, ,Equity,-,-,-,-
