SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
GUJINV,Gujarat Investa Ltd,Active,X ,10,INE373D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ORBITPL,Orbit Polyester Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
INDINFRA,India Infraspace Ltd,Delisted,Z ,10,INE954M01031,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
CONCOR,Container Corporation of India Ltd,Active,A ,5,INE111A01025,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider
SUNZI,Sunrise Zinc Ltd,Delisted,P ,10,INE541D01019, ,Equity,-,-,-,-
EASTRED,Eastern Treads Ltd,Active,X ,10,INE500D01015,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
HARSHIT,Harshita Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MOONDRUG,Moon Drugs Ltd,Delisted,XD,10,INE444C01018, ,Equity,-,-,-,-
PANACEABIO,Panacea Biotec Ltd,Active,B ,1,INE922B01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
VOLGAAIR,Volga Air Technics Ltd,Delisted,X ,10,INE719B01015, ,Equity,-,-,-,-
SHRAJTX,Shree Rajasthan Texchem Ltd,Delisted,B ,10,INE578F01016, ,Equity,-,-,-,-
PEETISEC,Peeti Securities Ltd,Active,X ,10,INE328D01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MKSECUR,MK Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PNCCAP,PNC Capital Trust Ltd,Delisted,B ,10,INE346C01015, ,Equity,-,-,-,-
DHANLEA,Dhanlaxmi Lease Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CURESPEC,Cure Spects Laser Ltd,Delisted,X ,10,INE730B01012, ,Equity,-,-,-,-
MERCURYEV,Mercury Ev-Tech Ltd,Active,B ,1,INE763M01028,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
CHOICEIN,Choice International Ltd,Active,A ,10,INE102B01014,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
SRAMSET,Shriram Asset Management Company Ltd,Active,X ,10,INE777G01012,Asset Management Company,Equity,Financial Services,Financial Services,Capital Markets,Asset Management Company
GOLECHA,Golechha Global Finance Ltd,Active,X ,10,INE427D01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
EMETALSI,E Metals India Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
ISMTL,Indian Seamless Metal Tubes Ltd,Delisted,B ,10,INE501B01017, ,Equity,-,-,-,-
KARURKCP,Karur KCP Packkagings Ltd,Delisted,Z ,10,INE727F01019, ,Equity,-,-,-,-
EKANSH,Ekansh Concepts Ltd,Active,XT,10,INE005E01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
NAISARG,Naisargik Agritech India Ltd,Delisted,XT,10,INE360M01015,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
KOHINOORBRO,Kohinoor Broadcasting Corporation Ltd,Delisted,XT,10,INE414E01017,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
DOLLEX,Dollex Industries Ltd,Delisted,X ,5,INE892A01020, ,Equity,-,-,-,-
CRYCABL,Crystal Cable Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WELLWININD,Wellwin Industry Ltd,Delisted,T ,10,INE752A01018, ,Equity,-,-,-,-
SPAR,Sparc Electrex Ltd,Active,XT,10,INE960B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
RUPEBAR,Rushabh Precision Bearings Ltd,Suspended,XT,10,INE0I9K01010,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
BIOWIN,Biowin Pharma India Ltd,Delisted,XD,10,INE244D01010, ,Equity,-,-,-,-
BYKE,The Byke Hospitality Ltd,Active,B ,10,INE319B01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
SAAGRR,SAAG RR Infra Ltd,Delisted,XT,10,INE396G01011, ,Equity,-,-,-,-
GCCLINP,GCCL Infrastructure & Projects Ltd,Suspended,P ,10,INE438F01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
CHERYFS,Cherry Fashions Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
THANAEL,THANAEL,Delisted,Z ,10,-, ,Equity,-,-,-,-
AVIEXPODM,AVI Export (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CSURGSU,Centenial Surgical Suture Ltd,Active,X ,10,INE405H01018,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
ARIHANT,Arihant Foundations & Housing Ltd-$,Active,XT,10,INE413D01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
JAVNTPR,Jayavant Products Ltd,Delisted,Z ,10,INE364H01017, ,Equity,-,-,-,-
NORSTGM,North Star Gems (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUBRP,SUBRP,Delisted,Z ,10,-, ,Equity,-,-,-,-
FLCLENT,Fluidelean Industries (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HASTIFIN,Hasti Finance Ltd,Active,X ,10,INE671D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SHBENZO,Shree Benzophen Industries Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
UPSURGE,Upsurge Investment & Finance Ltd,Active,XT,10,INE890B01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
RATNABAL,Ratnabali Capital Markets Ltd,Delisted,B ,10,INE050D01011, ,Equity,-,-,-,-
ASFLORA,Asian Flora Ltd,Suspended,Z ,10,NA          ,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
KRYKNIT,Krystal Knitwear Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MARVINY,Marvel Vinyls Ltd,Delisted,P ,10,INE345L01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
PADAMCO,Padam Cotton Yarns Ltd,Active,XT,1,INE448D01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
WOMENNET,Women Networks Ltd,Active,XT,10,INE905B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
POLYCON,Polycon International Ltd,Active,XT,10,INE262C01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
SOURCENTRL,Source Natural Foods and Herbal Supplements Ltd,Active,X ,10,INE679C01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
GGAUTO,GG Automotive Gears Ltd,Active,XT,10,INE493B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ALMONDZ,Almondz Global Securities Ltd,Active,B ,1,INE326B01035,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
KHODIYAR,Khodiyar Industries Ltd,Delisted,XT,10,INE843C01011, ,Equity,-,-,-,-
LWSKNIT,LWS Knitwear Ltd,Active,X ,10,INE281M01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
LWSNITW,LWSNITW,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ZICOM,Zicom Electronic Security Systems Ltd-$,Suspended,Z ,10,INE871B01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
SUGAT,Sugam Agro Tech Ltd,Delisted,P ,10,INE068E01011, ,Equity,-,-,-,-
ANSINDUS,ANS Industries Ltd,Suspended,XT,10,INE234J01018,Other Beverages,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages
HAMARDG,Hallmark Drugs & Chemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PARMXPH,Parmax Pharmaceuticals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ALCHCORP,Alchemist Corporation Ltd,Suspended,XT,10,INE057D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
GUJFOIL,Gujarat Foils Ltd,Delisted,XT,10,INE587F01017,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
TUNITEX,Tuni Textile Mills Ltd,Active,X ,1,INE560D01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RADIXIND,Radix Industries (India) Ltd,Active,XT,10,INE576N01014,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
KIRANPR,Kiran Print Pack Ltd,Active,X ,10,INE516D01011,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
MSINVES,MS Investments Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NRSTEXT,NRS Textile Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NARPROP,Narendra Properties Ltd,Active,X ,10,INE603F01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MEGACOR,Mega Corporation Ltd,Active,XT,1,INE804B01023,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SYSTELIN,Systel Infotech Ltd,Delisted,X ,1,INE919E01023, ,Equity,-,-,-,-
GOPLEEIN,Goplee Infotech Ltd,Delisted,XT,10,INE968B01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BMBMUMG,BMB Music & Magnetics Ltd,Suspended,Z ,10,INE644K01016,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
IGHIGHM,IGGI Highway Motels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KESPRINT,Kesari Printers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NATUBIO,Natural Biocon (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
IDHOTIN,Ideal Hotels & Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MRCOTEX,Maruti Cottex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TNPL,Tamil Nadu Newsprint & Papers Ltd,Active,B ,10,INE107A01015,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
BIRMT,Birmingham Thermotech Ltd,Delisted,Z ,10,INE782B01013, ,Equity,-,-,-,-
ADVENT,Advent Computer Services Ltd,Delisted,Z ,10,INE101C01022,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
STGRFLD,STGRFLD,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHAKTIPUMP,Shakti Pumps India Ltd-$,Active,A ,10,INE908D01010,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
SYTIXSE,Systematix Securities Ltd,Active,XT,10,INE07P301011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SUNGOLD,Sungold Capital Ltd,Active,XT,10,INE271D01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
INDOXOC,INDOXOC,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
LIMCHEM,LIMCHEM,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SAFFRON,Saffron Industries Ltd,Active,XT,10,INE474D01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
PWASML,Prakash Woollen & Synthetic Mills Ltd,Active,X ,10,INE523I01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
CRYAGRI,Crystal Agritech Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GOLDTECH,Aion-Tech Solutions Ltd,Active,B ,10,INE805A01014,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
PANDRUG,Pan Drugs Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LYONSCO,Lyons Corporate Market Ltd,Active,XT,10,INE100F01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
AMRALCO,Amar Alcoholi Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TAMRMIL,Tamarai Mills Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
VARDHMAN,Vardhman Concrete Ltd,Active,XT,10,INE115C01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
KEDICON,Kedia Continental Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ROCKONENT,Rockon Enterprises Ltd,Delisted,X ,10,INE644B01049, ,Equity,-,-,-,-
SAFALSEC,Safal Securities Ltd,Suspended,Z ,10,INE101L01031,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
GRMOVER,GRM Overseas Ltd,Active,B ,2,INE192H01020,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
KECITRL-B,KECITRL-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HAPPYHMDM,Happy Home Profin Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
NCCFIN,NCC Finance Ltd,Suspended,XT,10,INE768B01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
MOHITIND,Mohit Industries Ltd-$,Active,B ,10,INE954E01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
POLYLINK,Polylink Polymers India Ltd,Active,X ,5,INE323D01020,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
PRFOTRN,Prakash Fotran Softech Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MINAXI,Minaxi Textiles Ltd,Active,X ,1,INE952C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
NARSM,Naraingarh Sugar Mills Ltd,Delisted,Z ,10,INE491E01015,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
BOSTONBIO,Boston Bio Systems Ltd,Active,X ,10,INE109B01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
VENTRON,Ventron Polymers Ltd,Delisted,XD,10,INE316C01018, ,Equity,-,-,-,-
CONTICON,Continental Controls Ltd,Active,X ,10,INE545B01022,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
SUAPARL,Suvarna Apparel & Fashion Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BHAAF,Bhagwandas Auto Finance Ltd,Delisted,Z ,10,INE134D01013, ,Equity,-,-,-,-
GBLINFRA,Global Infratech & Finance Ltd,Suspended,Z ,10,INE377M01035,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
ISPATPROF,Ispat Profiles India Ltd,Delisted,X ,10,INE798A01011, ,Equity,-,-,-,-
NOUVEAU,Nouveau Global Ventures Ltd,Active,X ,1,INE317B01042,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
FERNHIL,Fernhill Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ARNAVCORP,Arnav Corporation Ltd,Delisted,Z ,10,INE647D01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
PRSBS,Prudential Stock Broking Services Ltd,Delisted,Z ,10,INE049D01013, ,Equity,-,-,-,-
VMATHUR,VR Mathur Mass Communications Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
EMPORIS,Emporis Projects Ltd,Delisted,XT,10,INE742D01013, ,Equity,-,-,-,-
DUKEOFS,Duke Offshore Ltd,Active,X ,10,INE397G01019,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
CYBELEIND,Cybele Industries Ltd,Active,X ,10,INE183D01010,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
CETHARI,Cethar Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
COMPSKIL,Computerskill Ltd,Delisted,XD,10,INE127C01019, ,Equity,-,-,-,-
KAMPECO,Kamper Concast Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KANSTEL,Kanan Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GOAFRUT,Goa Fruit Specialities Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ESSKAY,Esskay Telecom Ltd,Delisted,XD,10,INE913C01012, ,Equity,-,-,-,-
GLOBAL,Global Land Masters Corporation Ltd,Delisted,Z ,10,INE330B01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
DANINLT,Danin Leathers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BETKAPA,Beta Kappa Investments Ltd,Delisted,ZP,10,INE367F01014, ,Equity,-,-,-,-
SHYAAXPH,Shree Yaax Pharma & Cosmetics Ltd,Delisted,XD,10,INE325F01012, ,Equity,-,-,-,-
VIRTIND,Virtual Industries Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
HITKARICH,Hitkari China Ltd,Delisted,XD,10,INE839D01017, ,Equity,-,-,-,-
FILME,Filmcity Media Ltd,Active,X ,1,INE600B01033,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
SNEEL,Shree Neelachal Laboratories Ltd,Delisted,Z ,10,INE694B01010, ,Equity,-,-,-,-
SANIM,Sanyo Impex Ltd,Delisted,Z ,1,INE905A01020, ,Equity,-,-,-,-
CGVAK,CG Vak Software & Exports Ltd,Active,X ,10,INE084D01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
MANPELE,MANPELE,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BGROWTHDM,BOB Mutual Fund,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PENTASOFTTE,Pentasoft Technologies Ltd,Delisted,B ,10,INE408A01017, ,Equity,-,-,-,-
MAXCOUN,Maxworth Country (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NAVKARURB,Navkar Urbanstructure Ltd,Active,T ,1,INE268H01044,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
BLUECOAST,Blue Coast Hotels Ltd,Active,T ,10,INE472B01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
OMKAR,Omkar Overseas Ltd,Suspended,XT,10,INE680D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MADHUCON,Madhucon Projects Ltd-$,Active,B ,1,INE378D01032,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
CLFILAM,Classic Filaments Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SYBLY,Sybly Industries Ltd-$,Active,XT,10,INE080D01042,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RAJESHEXPO,Rajesh Exports Ltd,Active,A ,1,INE343B01030,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
INDENAL,Indeen Alloys Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ESARIND,Esaar India Ltd,Active,X ,10,INE404L01039,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
MARIS,Maris Spinners Ltd-$,Active,X ,10,INE866D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
GRWESIN,Great Western Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
INDERGR,Indergiri Finance Ltd,Active,XT,10,INE628F01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SKRABUL,Shukra Bullions Ltd,Active,XT,10,INE561E01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
SOMPHYT,Som Phytopharma (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
EVEREADY,Eveready Industries India Ltd,Active,B ,5,INE128A01029,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
STEP2COR,Step Two Corporation Ltd,Active,X ,10,INE623D01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
LINTAS,Lintas Mercantile Ltd,Delisted,XD,10,INE702D01017, ,Equity,-,-,-,-
NEVTIAS,Nevtia Spinners Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ORIENTTR,Orient Tradelink Ltd,Active,X ,10,INE681D01039,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
ARIHCLAF,Arihant Classic Finance Ltd,Delisted,B ,10,INE763C01011, ,Equity,-,-,-,-
AASHEESH,Aasheesh Securities Ltd,Delisted,X ,10,INE174C01011, ,Equity,-,-,-,-
MAHANIN,Mahan Industries Ltd,Suspended,XT,10,INE735D01041,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
EMKAYIN,Emkay Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ALANGIND,Alang Industrial Gases Ltd,Delisted,XT,10,INE848C01010,Industrial Gases,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Industrial Gases
VIKASPROP,Vikas Proppant & Granite Ltd,Active,Z ,1,INE767B01022,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
ANKUSHFI,Ankush Finstock Ltd,Delisted,Z ,10,INE784D01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
PANIND,Pan India Resort & Land Development Ltd,Delisted,XD,10,INE381D01010, ,Equity,-,-,-,-
DESHRAK,Desh Rakshak Aushdhalaya Ltd,Active,P ,10,INE971E01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
RASOYPR,Rasoya Proteins Ltd,Delisted,Z ,1,INE904G01038, ,Equity,-,-,-,-
PALPEUG,PAL Peugeot Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ICSA,ICSA (India) Ltd-$,Suspended,Z ,2,INE306B01029,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
ACESOFT,ACE Software Exports Ltd-$,Active,X ,10,INE849B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
RADRO,Radiant Rotogravure Ltd,Delisted,P ,10,INE864C01017, ,Equity,-,-,-,-
LLORF,Lloyd Rockfibers Ltd,Delisted,P ,10,INE640D01019, ,Equity,-,-,-,-
MAARSOFTW,Maars Software International Ltd,Delisted,XT,10,INE390A01017, ,Equity,-,-,-,-
SOFTRAKV,Softrak Venture Investment Ltd,Active,XT,1,INE562E01021,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BETALA,Betala Global Securities Ltd,Delisted,XT,10,INE658E01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
HATSUN,Hatsun Agro Product Ltd,Active,A ,1,INE473B01035,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
GLORYCH,Glory Chemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ACCEDERE,Accedere Ltd,Active,X ,10,INE578B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
AMEREDM,American Remedies Ltd,Delisted,B ,10,INE315A01014, ,Equity,-,-,-,-
CANVYCH,Canvay Chemicals Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
SRIMT,Sriven Multi Tech Ltd,Suspended,Z ,10,INE004B01012,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
MIZVEN,Mizzen Ventures Ltd,Active,XT,10,INE681K01026,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
SHAYONA,Shayona Petrochem Ltd,Delisted,X ,10,INE627B01010, ,Equity,-,-,-,-
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd-$,Active,X ,10,INE864D01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
MAINFRA,Maruti Infrastructure Ltd,Active,X ,2,INE392G01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
KOBO,Kobo Biotech Ltd-$,Active,Z ,10,INE881A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
JINDWORLD,Jindal Worldwide Ltd,Active,B ,1,INE247D01039,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
VERTEXSPG,Vertex Spinning Ltd,Delisted,Z ,10,INE863F01038, ,Equity,-,-,-,-
SURSTON,Suraj Stone Corporation Ltd,Delisted,Z ,10,INE272F01016, ,Equity,-,-,-,-
WALFARM,Walvekar Farms Food Products Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TIRIN,Tirupati Industries India Ltd,Suspended,Z ,10,INE329E01017,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
SOMANYCERA,Somany Ceramics Ltd,Active,B ,2,INE355A01028,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
AGRIMAS,Agrimas Chemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JHACC,Jhaveri Credits & Capital Ltd,Active,X ,10,INE865D01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
INCORPI,Intercorp Industries Ltd,Delisted,ZP,10,NA          , ,Equity,-,-,-,-
RAGHUTOB,Raghunath Tobacco Company Ltd,Active,X ,10,INE754B01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
DRL,Disha Resources Ltd,Active,X ,10,INE193D01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
